k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.50000000|[109, 7, 1, 3]                                                             |  | used linear model with 116 points | iterate failure | actual_k=4
     182|[0.8828508988629653, -0.1432395229732443, 1.9826178115029855, 0.2775095281023245, 0.0087483473291761, 1.5417465943916528, 1.074160120749757, 0.1334185842671365, 1.238278303869906, -0.5405624623279722, 0.0996794449049026, 2.3057778825134343, 0.8779617191526133, 0.6116428140468503, 1.6144018773014683, 0.5020868490272253, -0.4532872730392145, 2.3770495237435245, 0.8821220917491919, 0.6905826604841999, 2.188767987377793, 4.306020701188761, 1.2074186293227798, 1.7790578313251875, 0.1714143170076284, 0.2293001987511388, 2.4873017645732176, 4.102068339138573, 1.1278453170563825, 2.9786218002086406, 0.5612602697932736, -0.1465621964244272, 3.1441026149969713, -0.2193891094594793, 0.3559577584498708, 3.2941057778685727, 0.0790022024194066, 0.0917059821890116, 3.149448822357455, 0.2308445600418393, -0.2644015942613887, 3.296749086563106, -0.5157766325745564, 0.110024986987649, 2.8829073982007483, 0.8345133417062924, 0.4921505527567078, 3.6640509931611933, -0.2922762593030668, 0.1791144914627155, 3.587897942882898, -0.2308014509262039, 0.2548533744886308, 3.584719326347007, 0.3157561800843958, -0.2351000592378201, 3.6265704342696954, 0.3909465379913871, -0.2688007723363788, 3.9971478474177897, -0.2001466701230436, 0.2476644101528264, 3.9200218652893404, 0.3912409777940635, 0.5588410288239618, 4.231714265484483, 0.2450230887387938, 0.3908534627427136, 4.737641024153167, 0.4300894559249614, 0.3027796666936309, 4.5562086198478955, 0.3888922082192056, -0.2181784808405065, 4.362920731242211, -0.1104880345066852, 0.2517900895779162, 4.672355671625596, -0.3639100312981365, 0.2276512318635655, 4.696820458600459, -0.0248212268514385, 0.1149300312241379, 4.833107701851508, -0.0445423267270273, 0.0879991026489513, 5.526019364808037, -0.2641671174007909, 0.2304555774667329, 5.150454643226472, -0.2112392543520833, 0.395914849570621, 2.6358607883029914, -0.1120675415657006, 0.1899379368600172, 4.016710304429475, -0.031453416455759, 0.1681620277569957, 5.576992746059742]|1208.7561160489160557|      0.01562500|[19801, 1311, 182, 546]                                                    |  | used linear model with 116 points | iterate success | actual_k=4
     183|[0.8842499783327803, -0.1427144500535946, 1.982337042733318, 0.2802184900996885, 0.009772621085885, 1.5439526868912958, 1.0748105129350292, 0.1322198836553752, 1.2397649209069646, -0.5426704183092184, 0.0965559220394449, 2.304179961623039, 0.8743712563067867, 0.6116227935924666, 1.6144274005336545, 0.5022625380746144, -0.4543861144231007, 2.375420423633237, 0.8798791873942654, 0.691843194616499, 2.191173063455354, 4.305098018997564, 1.207595788492522, 1.7794089863389266, 0.1751333987734243, 0.2237327697576476, 2.4852460029507553, 4.102390905698811, 1.1267275111929025, 2.979408375968272, 0.5638659374509655, -0.1461241264285145, 3.1442903006073046, -0.2179783354524714, 0.3529578684537946, 3.2948525510113895, 0.0792568308279285, 0.0896448688426951, 3.150860573278131, 0.2287308469246433, -0.2637730628062712, 3.295403333059679, -0.5148539678933554, 0.1077394185786381, 2.8830876503172966, 0.8333036956416293, 0.4946302935679349, 3.6643107611433994, -0.2943091470638488, 0.1789399451141011, 3.585842596810387, -0.231683485271497, 0.2550177126890819, 3.584368625038116, 0.3158622822473288, -0.2344740255036579, 3.626972157878675, 0.3914124188753269, -0.269455063283364, 3.9964803345305207, -0.2012269364492923, 0.2472643663804571, 3.920985413152855, 0.3914656781888503, 0.5592079917384367, 4.231415659532005, 0.2443643888309105, 0.3892718316341265, 4.737220215935569, 0.4318692903418817, 0.3010778971570147, 4.556873225136253, 0.3872244058862699, -0.2171835183842749, 4.360678905176865, -0.1113344651620586, 0.2517303235250501, 4.672247153103708, -0.3657109875648938, 0.2268109196852194, 4.69697730884831, -0.0245984364378039, 0.1133338632070651, 4.833743774748374, -0.0425072780144351, 0.0900806977770123, 5.528547931663434, -0.2656137139483877, 0.2274646094893115, 5.1507581659521815, -0.2091021599755865, 0.3971201330612938, 2.6346907563456474, -0.1114348561808389, 0.1891392651109376, 4.0148983487003855, -0.0314165043369819, 0.1699936679749716, 5.577706640608739]|1207.6024664046283306|      0.03125000|[19909, 1319, 183, 549]                                                    |  | used linear model with 116 points | iterate success | actual_k=4
     184|[0.8842499783327803, -0.1427144500535946, 1.982337042733318, 0.2802184900996885, 0.009772621085885, 1.5439526868912958, 1.0748105129350292, 0.1322198836553752, 1.2397649209069646, -0.5426704183092184, 0.0965559220394449, 2.304179961623039, 0.8743712563067867, 0.6116227935924666, 1.6144274005336545, 0.5022625380746144, -0.4543861144231007, 2.375420423633237, 0.8798791873942654, 0.691843194616499, 2.191173063455354, 4.305098018997564, 1.207595788492522, 1.7794089863389266, 0.1751333987734243, 0.2237327697576476, 2.4852460029507553, 4.102390905698811, 1.1267275111929025, 2.979408375968272, 0.5638659374509655, -0.1461241264285145, 3.1442903006073046, -0.2179783354524714, 0.3529578684537946, 3.2948525510113895, 0.0792568308279285, 0.0896448688426951, 3.150860573278131, 0.2287308469246433, -0.2637730628062712, 3.295403333059679, -0.5148539678933554, 0.1077394185786381, 2.8830876503172966, 0.8333036956416293, 0.4946302935679349, 3.6643107611433994, -0.2943091470638488, 0.1789399451141011, 3.585842596810387, -0.231683485271497, 0.2550177126890819, 3.584368625038116, 0.3158622822473288, -0.2344740255036579, 3.626972157878675, 0.3914124188753269, -0.269455063283364, 3.9964803345305207, -0.2012269364492923, 0.2472643663804571, 3.920985413152855, 0.3914656781888503, 0.5592079917384367, 4.231415659532005, 0.2443643888309105, 0.3892718316341265, 4.737220215935569, 0.4318692903418817, 0.3010778971570147, 4.556873225136253, 0.3872244058862699, -0.2171835183842749, 4.360678905176865, -0.1113344651620586, 0.2517303235250501, 4.672247153103708, -0.3657109875648938, 0.2268109196852194, 4.69697730884831, -0.0245984364378039, 0.1133338632070651, 4.833743774748374, -0.0425072780144351, 0.0900806977770123, 5.528547931663434, -0.2656137139483877, 0.2274646094893115, 5.1507581659521815, -0.2091021599755865, 0.3971201330612938, 2.6346907563456474, -0.1114348561808389, 0.1891392651109376, 4.0148983487003855, -0.0314165043369819, 0.1699936679749716, 5.577706640608739]|1207.6024664046283306|      0.01562500|[20018, 1326, 184, 552]                                                    |  | used linear model with 116 points | iterate failure | actual_k=4
     185|[0.8861902899103234, -0.1452266044314485, 1.9842296493701033, 0.2795335591260061, 0.010408638394665, 1.5438354370353453, 1.0734940651648428, 0.131331354137795, 1.2398620678319927, -0.5435696649196518, 0.1034708870472478, 2.3083038834618494, 0.8763096569732607, 0.6094883906045385, 1.6117398541287031, 0.501489558214406, -0.4540215239020542, 2.3748736098753, 0.8799357084486225, 0.6942241645156951, 2.1919797240137355, 4.305285795499425, 1.2095136469291285, 1.7784513179382104, 0.1779152891036317, 0.2235608605092185, 2.4865311838206443, 4.1033716864892895, 1.1250342299084524, 2.978979233831416, 0.5649527869383656, -0.1463833258251994, 3.14421445717715, -0.2173721814196151, 0.3552501597567407, 3.295577123552089, 0.0790238471048088, 0.0858098678094115, 3.148731257195076, 0.2284552610771159, -0.2627898185497758, 3.293203750477637, -0.5141347781798308, 0.1079535580142893, 2.8816092251930887, 0.8337094445059311, 0.494735677590891, 3.6636991217506196, -0.2937005010953493, 0.1800001360485766, 3.5835489137729266, -0.2317543009507998, 0.2540702717170135, 3.5843755434326354, 0.3130043393522688, -0.2363542138155153, 3.629089431662909, 0.3903209917245817, -0.26856512187091, 3.996486667938284, -0.2006819377163007, 0.2467638135807891, 3.920288262014934, 0.392709907845778, 0.5583153909021064, 4.230828756035046, 0.2428483592676082, 0.3896980616649841, 4.736961732441249, 0.4320648949585859, 0.3022325286253735, 4.556631685678085, 0.3880789995845217, -0.2139450169192931, 4.360349581268972, -0.1130896541152943, 0.2525451018303319, 4.67357061888761, -0.3668425826856984, 0.2252678578005231, 4.69726507770665, -0.021992151644582, 0.1126346169719503, 4.835199755496216, -0.0413713305686951, 0.0898814974256327, 5.5291138730724505, -0.2642394544003536, 0.2265277558450238, 5.1509726084672485, -0.2081709236601891, 0.3984109081038568, 2.6343089659111376, -0.1096373448757016, 0.1912703681907686, 4.014951797368681, -0.0311910614020598, 0.1696110785091136, 5.580154720476141]|1206.8767978313521780|      0.03125000|[20126, 1334, 185, 555]                                                    |  | used linear model with 116 points | iterate success | actual_k=4
     186|[0.8861902899103234, -0.1452266044314485, 1.9842296493701033, 0.2795335591260061, 0.010408638394665, 1.5438354370353453, 1.0734940651648428, 0.131331354137795, 1.2398620678319927, -0.5435696649196518, 0.1034708870472478, 2.3083038834618494, 0.8763096569732607, 0.6094883906045385, 1.6117398541287031, 0.501489558214406, -0.4540215239020542, 2.3748736098753, 0.8799357084486225, 0.6942241645156951, 2.1919797240137355, 4.305285795499425, 1.2095136469291285, 1.7784513179382104, 0.1779152891036317, 0.2235608605092185, 2.4865311838206443, 4.1033716864892895, 1.1250342299084524, 2.978979233831416, 0.5649527869383656, -0.1463833258251994, 3.14421445717715, -0.2173721814196151, 0.3552501597567407, 3.295577123552089, 0.0790238471048088, 0.0858098678094115, 3.148731257195076, 0.2284552610771159, -0.2627898185497758, 3.293203750477637, -0.5141347781798308, 0.1079535580142893, 2.8816092251930887, 0.8337094445059311, 0.494735677590891, 3.6636991217506196, -0.2937005010953493, 0.1800001360485766, 3.5835489137729266, -0.2317543009507998, 0.2540702717170135, 3.5843755434326354, 0.3130043393522688, -0.2363542138155153, 3.629089431662909, 0.3903209917245817, -0.26856512187091, 3.996486667938284, -0.2006819377163007, 0.2467638135807891, 3.920288262014934, 0.392709907845778, 0.5583153909021064, 4.230828756035046, 0.2428483592676082, 0.3896980616649841, 4.736961732441249, 0.4320648949585859, 0.3022325286253735, 4.556631685678085, 0.3880789995845217, -0.2139450169192931, 4.360349581268972, -0.1130896541152943, 0.2525451018303319, 4.67357061888761, -0.3668425826856984, 0.2252678578005231, 4.69726507770665, -0.021992151644582, 0.1126346169719503, 4.835199755496216, -0.0413713305686951, 0.0898814974256327, 5.5291138730724505, -0.2642394544003536, 0.2265277558450238, 5.1509726084672485, -0.2081709236601891, 0.3984109081038568, 2.6343089659111376, -0.1096373448757016, 0.1912703681907686, 4.014951797368681, -0.0311910614020598, 0.1696110785091136, 5.580154720476141]|1206.8767978313521780|      0.01562500|[20234, 1342, 186, 558]                                                    |  | used linear model with 116 points | iterate failure | actual_k=4
     187|[0.8869331156445327, -0.1459142708633821, 1.9841122756355152, 0.2791726279441427, 0.0113991523989175, 1.5428415879293436, 1.075527465124425, 0.1303302288603808, 1.2392010371626383, -0.5468888895943237, 0.0962386329066955, 2.304390819341875, 0.876427043795742, 0.6103565240139752, 1.609943951847108, 0.5028167481686346, -0.4556826144630834, 2.3744213013070588, 0.8775450945319869, 0.6950368957085407, 2.193341758863993, 4.30531683608516, 1.2106992246033703, 1.7803898709341917, 0.1784163848105347, 0.2209664341490241, 2.4874090059084297, 4.103374130716002, 1.1232491872423418, 2.9798482933380877, 0.5666770033132769, -0.1441023854776136, 3.1429859444976147, -0.2159759016178095, 0.3554359133308258, 3.296910391119655, 0.0776250713004452, 0.0851310012937905, 3.149739896152327, 0.231434372208874, -0.2637901618804304, 3.290364898933847, -0.5124170551346771, 0.1090534558882752, 2.8840905075430125, 0.8324720332142336, 0.496678837907395, 3.663575689685635, -0.2935815581135601, 0.1783150884292127, 3.5844366625327875, -0.2311554832191891, 0.2529455037416127, 3.58325447151265, 0.3138342785560773, -0.2386455343657659, 3.6296378089359482, 0.3899858391879312, -0.2681646791193059, 3.9939973335377648, -0.2021416217746007, 0.2465686278148219, 3.920848475393618, 0.3926993096977704, 0.5598524489617525, 4.232352826682237, 0.2424912136922779, 0.3905878639569359, 4.737582432272811, 0.4301884774794923, 0.3015911973276098, 4.555610666078436, 0.3890081698422961, -0.2129083008748061, 4.3583123890224105, -0.1135940345303279, 0.2509834690599104, 4.6729991295341, -0.3655080326753682, 0.2246682119252845, 4.697651663026372, -0.0215124371500223, 0.1120094846861038, 4.833583746096711, -0.0429221560807131, 0.0895366415656699, 5.528465152704165, -0.2629064250600253, 0.2260936605069272, 5.149641368767979, -0.2089034417386874, 0.4010126215775639, 2.6324807846168263, -0.1115811076674298, 0.1906852127305052, 4.016860594610272, -0.0309473596286486, 0.1698469438108889, 5.580041802555147]|1206.2095495005198700|      0.03125000|[20343, 1349, 187, 561]                                                    |  | used linear model with 116 points | iterate success | actual_k=4
     188|[0.8869331156445327, -0.1459142708633821, 1.9841122756355152, 0.2791726279441427, 0.0113991523989175, 1.5428415879293436, 1.075527465124425, 0.1303302288603808, 1.2392010371626383, -0.5468888895943237, 0.0962386329066955, 2.304390819341875, 0.876427043795742, 0.6103565240139752, 1.609943951847108, 0.5028167481686346, -0.4556826144630834, 2.3744213013070588, 0.8775450945319869, 0.6950368957085407, 2.193341758863993, 4.30531683608516, 1.2106992246033703, 1.7803898709341917, 0.1784163848105347, 0.2209664341490241, 2.4874090059084297, 4.103374130716002, 1.1232491872423418, 2.9798482933380877, 0.5666770033132769, -0.1441023854776136, 3.1429859444976147, -0.2159759016178095, 0.3554359133308258, 3.296910391119655, 0.0776250713004452, 0.0851310012937905, 3.149739896152327, 0.231434372208874, -0.2637901618804304, 3.290364898933847, -0.5124170551346771, 0.1090534558882752, 2.8840905075430125, 0.8324720332142336, 0.496678837907395, 3.663575689685635, -0.2935815581135601, 0.1783150884292127, 3.5844366625327875, -0.2311554832191891, 0.2529455037416127, 3.58325447151265, 0.3138342785560773, -0.2386455343657659, 3.6296378089359482, 0.3899858391879312, -0.2681646791193059, 3.9939973335377648, -0.2021416217746007, 0.2465686278148219, 3.920848475393618, 0.3926993096977704, 0.5598524489617525, 4.232352826682237, 0.2424912136922779, 0.3905878639569359, 4.737582432272811, 0.4301884774794923, 0.3015911973276098, 4.555610666078436, 0.3890081698422961, -0.2129083008748061, 4.3583123890224105, -0.1135940345303279, 0.2509834690599104, 4.6729991295341, -0.3655080326753682, 0.2246682119252845, 4.697651663026372, -0.0215124371500223, 0.1120094846861038, 4.833583746096711, -0.0429221560807131, 0.0895366415656699, 5.528465152704165, -0.2629064250600253, 0.2260936605069272, 5.149641368767979, -0.2089034417386874, 0.4010126215775639, 2.6324807846168263, -0.1115811076674298, 0.1906852127305052, 4.016860594610272, -0.0309473596286486, 0.1698469438108889, 5.580041802555147]|1206.2095495005198700|      0.01562500|[20451, 1357, 188, 564]                                                    |  | used linear model with 116 points | iterate failure | actual_k=4
     189|[0.8869331156445327, -0.1459142708633821, 1.9841122756355152, 0.2791726279441427, 0.0113991523989175, 1.5428415879293436, 1.075527465124425, 0.1303302288603808, 1.2392010371626383, -0.5468888895943237, 0.0962386329066955, 2.304390819341875, 0.876427043795742, 0.6103565240139752, 1.609943951847108, 0.5028167481686346, -0.4556826144630834, 2.3744213013070588, 0.8775450945319869, 0.6950368957085407, 2.193341758863993, 4.30531683608516, 1.2106992246033703, 1.7803898709341917, 0.1784163848105347, 0.2209664341490241, 2.4874090059084297, 4.103374130716002, 1.1232491872423418, 2.9798482933380877, 0.5666770033132769, -0.1441023854776136, 3.1429859444976147, -0.2159759016178095, 0.3554359133308258, 3.296910391119655, 0.0776250713004452, 0.0851310012937905, 3.149739896152327, 0.231434372208874, -0.2637901618804304, 3.290364898933847, -0.5124170551346771, 0.1090534558882752, 2.8840905075430125, 0.8324720332142336, 0.496678837907395, 3.663575689685635, -0.2935815581135601, 0.1783150884292127, 3.5844366625327875, -0.2311554832191891, 0.2529455037416127, 3.58325447151265, 0.3138342785560773, -0.2386455343657659, 3.6296378089359482, 0.3899858391879312, -0.2681646791193059, 3.9939973335377648, -0.2021416217746007, 0.2465686278148219, 3.920848475393618, 0.3926993096977704, 0.5598524489617525, 4.232352826682237, 0.2424912136922779, 0.3905878639569359, 4.737582432272811, 0.4301884774794923, 0.3015911973276098, 4.555610666078436, 0.3890081698422961, -0.2129083008748061, 4.3583123890224105, -0.1135940345303279, 0.2509834690599104, 4.6729991295341, -0.3655080326753682, 0.2246682119252845, 4.697651663026372, -0.0215124371500223, 0.1120094846861038, 4.833583746096711, -0.0429221560807131, 0.0895366415656699, 5.528465152704165, -0.2629064250600253, 0.2260936605069272, 5.149641368767979, -0.2089034417386874, 0.4010126215775639, 2.6324807846168263, -0.1115811076674298, 0.1906852127305052, 4.016860594610272, -0.0309473596286486, 0.1698469438108889, 5.580041802555147]|1206.2095495005198700|      0.00781250|[20559, 1365, 189, 567]                                                    |  | used linear model with 116 points | iterate failure | actual_k=4
     190|[0.8864767832587997, -0.1452935201490379, 1.9828951682440368, 0.2800876930501136, 0.0099844793360386, 1.5432006148935795, 1.0755634440466884, 0.1296121955439349, 1.2395213751672094, -0.5469249074985562, 0.0998971515034739, 2.307064508730831, 0.8765087839147203, 0.6107053192321131, 1.6103628175978404, 0.5023598086218323, -0.4551996057128818, 2.373745668588607, 0.877628213564026, 0.6951422815335964, 2.1932752225049925, 4.305334693330768, 1.2110709567072049, 1.780009446219245, 0.1800450655275861, 0.2205752831400029, 2.48747595336086, 4.101656242221951, 1.1223859915976946, 2.9788651222854465, 0.5675524860970234, -0.1442693495601254, 3.143630216292472, -0.2148976416571957, 0.3565708611774491, 3.2972789360451675, 0.0776479205857348, 0.0841189359823331, 3.1491466432642783, 0.2306077746897663, -0.2633633938487514, 3.2901782211838735, -0.511947511933119, 0.1085765101299156, 2.8822629304091327, 0.8325766949437222, 0.4974146037168011, 3.6641378446957513, -0.2935187155792, 0.1784134934849892, 3.584641388091774, -0.231254852184951, 0.2528416085537982, 3.583003253671957, 0.3142568860424937, -0.238371972981492, 3.630344174629265, 0.3899101227386353, -0.2682386789302852, 3.993781277630359, -0.201931067295699, 0.2467137396793273, 3.9204392961198717, 0.3938193268200092, 0.5595964374354345, 4.232073604485198, 0.2421293500186379, 0.3913075263357564, 4.737816926872097, 0.4308395611848529, 0.3020513187176527, 4.556041750626515, 0.3895124878638944, -0.2123692249614622, 4.358042175661928, -0.1144055520575913, 0.2507939272454127, 4.67277378022831, -0.3661501944920256, 0.2247581051463498, 4.69797633429862, -0.0204809828750873, 0.1137018762916535, 4.8331954377207795, -0.0431122178357024, 0.0895886829065536, 5.529132766815423, -0.2632557980173328, 0.2266005816158526, 5.149043392046874, -0.2092372588187791, 0.4018058277861828, 2.6324579220498663, -0.1116574706705159, 0.1912233697711072, 4.015940920459207, -0.0298524829105374, 0.1691490308470299, 5.579526768785138]|1205.0360710035886314|      0.01562500|[20667, 1373, 190, 570]                                                    |  | used linear model with 116 points | iterate success | actual_k=4
     191|[0.8889215920004636, -0.1462708448002231, 1.9854397992102304, 0.2817898223644249, 0.0106916063863006, 1.54401834174917, 1.076210198519863, 0.1291399774093723, 1.2410255366351264, -0.5498027934105351, 0.0991959005933686, 2.3048169801880385, 0.876303015958654, 0.6110397704099836, 1.6108631402759446, 0.5019509478967491, -0.4553723107885405, 2.37160067763963, 0.8784044118380776, 0.696121043827987, 2.1939087962920123, 4.3046868456098935, 1.2110018237628661, 1.781941760529752, 0.1839482178870857, 0.2166929633363467, 2.485862352046084, 4.101542850555619, 1.1213827490838475, 2.978373654606695, 0.5690552411279985, -0.1468448423095992, 3.1445346811746577, -0.2143785308612725, 0.3559363068845193, 3.2981254502374995, 0.0773116665611004, 0.0795547775143402, 3.1513676499429244, 0.2308256836361569, -0.2611623315173717, 3.288629426522698, -0.5124039810605813, 0.1058550024534969, 2.8830175421970266, 0.8319539159365721, 0.4983302914737495, 3.665907682683368, -0.2933280309260768, 0.1775968610080288, 3.5840400224718714, -0.2313068531316043, 0.2512381319826213, 3.5815180509982274, 0.3153991656217883, -0.2392038996283288, 3.630361897869773, 0.3870792930568856, -0.2690739259209692, 3.9928545808890017, -0.2009035814249799, 0.246233507160248, 3.920078780214549, 0.3939821619960182, 0.561371690391306, 4.23254728622819, 0.2443114131563055, 0.3922828199987847, 4.736070996005033, 0.4296489347129192, 0.3016522415871259, 4.553869831635873, 0.3885827444237185, -0.2094128577321558, 4.356706694845839, -0.1163914889828986, 0.2503254353177927, 4.672059637444372, -0.3678518580614225, 0.22404183075519, 4.694866609705277, -0.0182827815175394, 0.112340647260302, 4.832663591766312, -0.0416162891317867, 0.0889059513505565, 5.5309100226639405, -0.264955932305621, 0.2284165519017226, 5.148416631129282, -0.2056293001436294, 0.4012729472053523, 2.6316808498361457, -0.1106696624641412, 0.1919311728237563, 4.014724984985276, -0.0302478492816295, 0.1708979766542135, 5.5808386599414]|1203.9759867308130197|      0.03125000|[20775, 1381, 191, 573]                                                    |  | used linear model with 116 points | iterate success | actual_k=4
     192|[0.8889215920004636, -0.1462708448002231, 1.9854397992102304, 0.2817898223644249, 0.0106916063863006, 1.54401834174917, 1.076210198519863, 0.1291399774093723, 1.2410255366351264, -0.5498027934105351, 0.0991959005933686, 2.3048169801880385, 0.876303015958654, 0.6110397704099836, 1.6108631402759446, 0.5019509478967491, -0.4553723107885405, 2.37160067763963, 0.8784044118380776, 0.696121043827987, 2.1939087962920123, 4.3046868456098935, 1.2110018237628661, 1.781941760529752, 0.1839482178870857, 0.2166929633363467, 2.485862352046084, 4.101542850555619, 1.1213827490838475, 2.978373654606695, 0.5690552411279985, -0.1468448423095992, 3.1445346811746577, -0.2143785308612725, 0.3559363068845193, 3.2981254502374995, 0.0773116665611004, 0.0795547775143402, 3.1513676499429244, 0.2308256836361569, -0.2611623315173717, 3.288629426522698, -0.5124039810605813, 0.1058550024534969, 2.8830175421970266, 0.8319539159365721, 0.4983302914737495, 3.665907682683368, -0.2933280309260768, 0.1775968610080288, 3.5840400224718714, -0.2313068531316043, 0.2512381319826213, 3.5815180509982274, 0.3153991656217883, -0.2392038996283288, 3.630361897869773, 0.3870792930568856, -0.2690739259209692, 3.9928545808890017, -0.2009035814249799, 0.246233507160248, 3.920078780214549, 0.3939821619960182, 0.561371690391306, 4.23254728622819, 0.2443114131563055, 0.3922828199987847, 4.736070996005033, 0.4296489347129192, 0.3016522415871259, 4.553869831635873, 0.3885827444237185, -0.2094128577321558, 4.356706694845839, -0.1163914889828986, 0.2503254353177927, 4.672059637444372, -0.3678518580614225, 0.22404183075519, 4.694866609705277, -0.0182827815175394, 0.112340647260302, 4.832663591766312, -0.0416162891317867, 0.0889059513505565, 5.5309100226639405, -0.264955932305621, 0.2284165519017226, 5.148416631129282, -0.2056293001436294, 0.4012729472053523, 2.6316808498361457, -0.1106696624641412, 0.1919311728237563, 4.014724984985276, -0.0302478492816295, 0.1708979766542135, 5.5808386599414]|1203.9759867308130197|      0.01562500|[20884, 1388, 192, 576]                                                    |  | used linear model with 116 points | iterate failure | actual_k=4
     193|[0.8906084289945382, -0.145928226168666, 1.9798348506307641, 0.2829448590504755, 0.009670722570514, 1.5444881379989928, 1.0751443083216332, 0.1303049052107124, 1.240624938794227, -0.5499492799192554, 0.1026938611564168, 2.310858403072923, 0.8759371624944522, 0.6118676309096316, 1.611343214531641, 0.5018307043714131, -0.4569781974392652, 2.3697476384379685, 0.8779867511960358, 0.6963052744034289, 2.1942274701438143, 4.304918467507499, 1.2107592845539321, 1.7826423075347522, 0.1834965334820262, 0.2138654421370894, 2.4843762211819898, 4.101765545912415, 1.1218329173033987, 2.9782206890253935, 0.5687609161174539, -0.1454478622278586, 3.1435195561339513, -0.2170278746093513, 0.3563311182218044, 3.299237984800815, 0.0772679921876572, 0.0761205551670222, 3.1482751203356423, 0.2300920298703011, -0.2619729768030378, 3.2865352198530844, -0.5118496813949667, 0.109804122788488, 2.8803228476948717, 0.8303835767800122, 0.5004999615183207, 3.6666923492970063, -0.2938046526018524, 0.1798610976704493, 3.583491048475474, -0.2321578018291608, 0.249852909551976, 3.582029512030004, 0.3149452447731337, -0.2381373914133813, 3.6324167948022077, 0.3873434541710551, -0.2699500707446505, 3.990723954089856, -0.198888142605608, 0.2448767708479716, 3.918145610538671, 0.3939817167956123, 0.5610021756465481, 4.233184248446254, 0.2451293681245893, 0.393903656389452, 4.7363999926556115, 0.4303807814712043, 0.3035036709553358, 4.551308836326657, 0.3893610911599454, -0.2100282994379134, 4.354157008408821, -0.1157089227764357, 0.2500532148442378, 4.671044724857318, -0.3681046617708405, 0.2222021429288538, 4.695494787007879, -0.01758236470787, 0.1120146263138089, 4.83226381784659, -0.0409892323759001, 0.0877320099599192, 5.531467710183233, -0.2664729645668167, 0.2276764908135246, 5.14863946141789, -0.2058798422618227, 0.4016773755709436, 2.6322964993556615, -0.1093882183273434, 0.1936356059582229, 4.0145904043352685, -0.0306711043168428, 0.1709361266294403, 5.58050951218525]|1203.1903813227547744|      0.03125000|[20992, 1396, 193, 579]                                                    |  | used linear model with 116 points | iterate success | actual_k=4
