k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
     302|[-1.5142129330516019, 1.7395602221919506, 1.6369867740319648, -1.4832915692361277, -2.1483300837146078, 1.2303188680834378, 2.6917504060891186, 2.8220525069207505, -3.03562191408481, 3.1448398583536252, -3.1867644143156193, 3.476293856008956, -3.4734501429629594, 3.7374453324819474, -3.8875927706337703, 3.997020848003603, -4.1342911578418855, -4.215570851235085, 4.3570161368205325, -4.460531577609444, 4.593729328126525, -4.68720856871288, 4.825884760578173, -4.893119341730218, 5.002313115987203, 5.100916727753072, -5.188454279883315, 5.277085795604265, -5.38568917186381, 5.466768754160771, 5.573681405687919, 5.682749579587105, -5.752289857065359, -5.83684152019634, 5.918324158670129, 5.9974326698975196, 6.089041449621817, 6.159313998922796, 6.247092576031938, 6.3250985162070865, 6.392104356809903, 6.466516712704554, 6.565776326064343, 6.63221702324946, 6.690148266752537, 6.78459414832878, -6.85709050991211, 6.917396526265069, 7.007800091003752, 7.05125458722482, 7.1508182722798495, 7.209622709823115, -7.288083865395928, -7.349956146686327, -7.413279608354824, -7.459443138581893, 7.547476059254956, 7.617898669058622, 7.673782043187826, 7.750205073583456, 7.8247544732195875, 7.88636197203529, 7.944471304477219, -7.993758959001057, 8.05508276424988, 8.12360944643377, 8.201138287843248, 8.249220571204564, -8.300925943304627, 8.352095490534921, 8.412940021028199, 8.489940112224378, -8.554488936779801, -8.603171351533849, 8.652125285205313, -8.696152310244988, 8.778714563851494, 8.833272712352562, 8.878415840504303, -8.952227871049416, 9.002373672407815, 9.054418410447802, 9.10792654087763, 9.158989633161388, -9.218548108897933, 9.261569879831482, 9.335273592346875, 9.377366895916179, 9.427289499911796, 9.489817988046463, 9.54163041994354, 9.598383122124226, 9.63698224927299, 9.684957640425676, 9.753960752715678, 9.795615722708215, 9.848903481951051, 9.901486736138763, 9.949773441538929, 10.011789744848556]| 29.6543579101562500|      0.06250000|[35698, 2416, 0, 604]                                                      |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     303|[-1.518156251535018, 1.731462334638699, 1.6365702121353047, -1.4956131440614457, -2.153242267369304, 1.2412087964601715, 2.6917162496204408, 2.8159566287370272, -3.040050340811202, 3.1391892917058124, -3.1937091593065245, 3.4760404045990323, -3.482882020393596, 3.7435250295588394, -3.882998119175867, 3.9995714720499165, -4.139382070013482, -4.22011547580971, 4.351048890345846, -4.465398951800768, 4.599794276147983, -4.684043387250397, 4.824805577155056, -4.889498304613293, 5.004143043175342, 5.096032799334876, -5.194056433376392, 5.291642763824814, -5.393560029643776, 5.460283794978193, 5.5685406145622585, 5.673742282146123, -5.747231397767039, -5.838191708926167, 5.91993629531657, 6.004427474100085, 6.091929731817544, 6.163238231710984, 6.247059386388052, 6.323328321990899, 6.390891337499814, 6.4735029969985245, 6.573068124102495, 6.628866300913233, 6.692545493816838, 6.780233155853528, -6.866323389469559, 6.923119471668488, 7.002666142414174, 7.053898501210697, 7.148412406621616, 7.213313403550423, -7.292974757898237, -7.360318681091645, -7.408499072403561, -7.462989339131008, 7.549254858042013, 7.6054161172739585, 7.675819164557374, 7.749741690635162, 7.813692461377446, 7.886527446087015, 7.939496250127571, -8.000517543919724, 8.06259317452628, 8.116520399000374, 8.19007874895355, 8.248776397104358, -8.298460652223884, 8.364750817871109, 8.415223334222308, 8.498761286794537, -8.549103045082243, -8.602954897129582, 8.651047007016594, -8.69484478088467, 8.775432515544228, 8.839142743639094, 8.877569097261063, -8.955347807577086, 8.997651317349865, 9.05870202082008, 9.10361601089552, 9.160494965414456, -9.218039761093788, 9.25925296044643, 9.33496402878875, 9.370957426268586, 9.42458393199431, 9.495101319712962, 9.528254451841317, 9.601514081497184, 9.631882917448241, 9.692003603720869, 9.749556476360164, 9.778523347091793, 9.860703082226014, 9.892657120748643, 9.952792786988004, 9.999950743807647]| 29.2237968444824219|      0.12500000|[35816, 2424, 0, 606]                                                      |  | trying linear partial model with 61 points | iterate success | actual_k=4
     304|[-1.518156251535018, 1.731462334638699, 1.6365702121353047, -1.4956131440614457, -2.153242267369304, 1.2412087964601715, 2.6917162496204408, 2.8159566287370272, -3.040050340811202, 3.1391892917058124, -3.1937091593065245, 3.4760404045990323, -3.482882020393596, 3.7435250295588394, -3.882998119175867, 3.9995714720499165, -4.139382070013482, -4.22011547580971, 4.351048890345846, -4.465398951800768, 4.599794276147983, -4.684043387250397, 4.824805577155056, -4.889498304613293, 5.004143043175342, 5.096032799334876, -5.194056433376392, 5.291642763824814, -5.393560029643776, 5.460283794978193, 5.5685406145622585, 5.673742282146123, -5.747231397767039, -5.838191708926167, 5.91993629531657, 6.004427474100085, 6.091929731817544, 6.163238231710984, 6.247059386388052, 6.323328321990899, 6.390891337499814, 6.4735029969985245, 6.573068124102495, 6.628866300913233, 6.692545493816838, 6.780233155853528, -6.866323389469559, 6.923119471668488, 7.002666142414174, 7.053898501210697, 7.148412406621616, 7.213313403550423, -7.292974757898237, -7.360318681091645, -7.408499072403561, -7.462989339131008, 7.549254858042013, 7.6054161172739585, 7.675819164557374, 7.749741690635162, 7.813692461377446, 7.886527446087015, 7.939496250127571, -8.000517543919724, 8.06259317452628, 8.116520399000374, 8.19007874895355, 8.248776397104358, -8.298460652223884, 8.364750817871109, 8.415223334222308, 8.498761286794537, -8.549103045082243, -8.602954897129582, 8.651047007016594, -8.69484478088467, 8.775432515544228, 8.839142743639094, 8.877569097261063, -8.955347807577086, 8.997651317349865, 9.05870202082008, 9.10361601089552, 9.160494965414456, -9.218039761093788, 9.25925296044643, 9.33496402878875, 9.370957426268586, 9.42458393199431, 9.495101319712962, 9.528254451841317, 9.601514081497184, 9.631882917448241, 9.692003603720869, 9.749556476360164, 9.778523347091793, 9.860703082226014, 9.892657120748643, 9.952792786988004, 9.999950743807647]| 29.2237968444824219|      0.06250000|[35934, 2432, 0, 608]                                                      |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     305|[-1.5209448378799888, 1.7299213266267661, 1.6396239594655124, -1.4990383989381828, -2.158465158382955, 1.2523899678465484, 2.6912707624703773, 2.814384486207617, -3.0397422259480975, 3.1443783649295067, -3.2018394034479383, 3.4747326063322332, -3.4959013137202795, 3.7405675587242775, -3.8798598467290297, 3.9998887296112864, -4.136197505632418, -4.218343234683079, 4.352396565437898, -4.4715663218961454, 4.587675900817542, -4.680336610055853, 4.81605317102645, -4.889503893852448, 5.012977591485639, 5.091827991762138, -5.195168448371521, 5.293373495519742, -5.39249645350209, 5.460518491912476, 5.571849784228426, 5.667807779778668, -5.747899692887671, -5.84015164399134, 5.919533741935706, 6.012257546758356, 6.079936720383217, 6.173068147340829, 6.244906583203951, 6.322793087392981, 6.396926658675663, 6.478482733055951, 6.568418974549376, 6.631570161456728, 6.700446759200108, 6.770146769285621, -6.858708314283078, 6.9189774934585655, 7.005976279467288, 7.05820300462733, 7.141110103177522, 7.221464726782709, -7.290010186573337, -7.352229446870584, -7.421009624131908, -7.459180098935598, 7.545759065040987, 7.609320791572242, 7.674920059262589, 7.754140962084587, 7.804126582203125, 7.8735713125776545, 7.942873852188265, -7.9919137310557975, 8.066918863240552, 8.12228733667985, 8.175927064508372, 8.246365784042586, -8.310105141686956, 8.365694582941853, 8.418695311337848, 8.49429224795184, -8.538276659243586, -8.60639981625365, 8.647719042869566, -8.703259108332226, 8.77723689167404, 8.847133969531912, 8.878236579976786, -8.946718652730036, 8.99782182845472, 9.049641091633463, 9.098566181901825, 9.168846412406024, -9.212501138195078, 9.26668507512379, 9.324581777998432, 9.364707301088533, 9.42065884933843, 9.490845580178725, 9.527289270298478, 9.600809634493014, 9.639133729391288, 9.686884991922248, 9.741248507013674, 9.77958598385853, 9.851359391142589, 9.899052547071632, 9.953402694151004, 10.008300940110194]| 28.4291343688964844|      0.12500000|[36053, 2440, 0, 610]                                                      |  | trying linear partial model with 61 points | iterate success | actual_k=4
     306|[-1.5209448378799888, 1.7299213266267661, 1.6396239594655124, -1.4990383989381828, -2.158465158382955, 1.2523899678465484, 2.6912707624703773, 2.814384486207617, -3.0397422259480975, 3.1443783649295067, -3.2018394034479383, 3.4747326063322332, -3.4959013137202795, 3.7405675587242775, -3.8798598467290297, 3.9998887296112864, -4.136197505632418, -4.218343234683079, 4.352396565437898, -4.4715663218961454, 4.587675900817542, -4.680336610055853, 4.81605317102645, -4.889503893852448, 5.012977591485639, 5.091827991762138, -5.195168448371521, 5.293373495519742, -5.39249645350209, 5.460518491912476, 5.571849784228426, 5.667807779778668, -5.747899692887671, -5.84015164399134, 5.919533741935706, 6.012257546758356, 6.079936720383217, 6.173068147340829, 6.244906583203951, 6.322793087392981, 6.396926658675663, 6.478482733055951, 6.568418974549376, 6.631570161456728, 6.700446759200108, 6.770146769285621, -6.858708314283078, 6.9189774934585655, 7.005976279467288, 7.05820300462733, 7.141110103177522, 7.221464726782709, -7.290010186573337, -7.352229446870584, -7.421009624131908, -7.459180098935598, 7.545759065040987, 7.609320791572242, 7.674920059262589, 7.754140962084587, 7.804126582203125, 7.8735713125776545, 7.942873852188265, -7.9919137310557975, 8.066918863240552, 8.12228733667985, 8.175927064508372, 8.246365784042586, -8.310105141686956, 8.365694582941853, 8.418695311337848, 8.49429224795184, -8.538276659243586, -8.60639981625365, 8.647719042869566, -8.703259108332226, 8.77723689167404, 8.847133969531912, 8.878236579976786, -8.946718652730036, 8.99782182845472, 9.049641091633463, 9.098566181901825, 9.168846412406024, -9.212501138195078, 9.26668507512379, 9.324581777998432, 9.364707301088533, 9.42065884933843, 9.490845580178725, 9.527289270298478, 9.600809634493014, 9.639133729391288, 9.686884991922248, 9.741248507013674, 9.77958598385853, 9.851359391142589, 9.899052547071632, 9.953402694151004, 10.008300940110194]| 28.4291343688964844|      0.06250000|[36171, 2448, 0, 612]                                                      |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     307|[-1.5101534886220143, 1.7204580904371243, 1.649730918584308, -1.5115922592151372, -2.16624133197626, 1.2605242868210824, 2.6877729323411295, 2.8154728373229814, -3.041985147345808, 3.140677150037845, -3.2106814828700445, 3.4741745433545104, -3.5035008174767244, 3.739390662608334, -3.8813913549490073, 3.993789877166918, -4.1264535378043234, -4.205962909474071, 4.349684316626649, -4.46360450828346, 4.577872151137122, -4.690276517475597, 4.811296770846361, -4.8906203845902105, 5.00421026087719, 5.0955068703400315, -5.192292893451408, 5.290269066341795, -5.394592428222279, 5.465374561952513, 5.568072995178438, 5.666195640989569, -5.742432802253642, -5.829429340889566, 5.922938695234675, 6.00872916650263, 6.0700454918309426, 6.169761860088396, 6.2450453616807735, 6.324682682078445, 6.40047660571508, 6.4674580365355245, 6.562782963827536, 6.6332856541363645, 6.693959288504257, 6.7813236387696625, -6.86138067035401, 6.9230486234367286, 7.013598374287496, 7.0634094933643325, 7.138841535033084, 7.215522157889808, -7.2917080932842335, -7.34438532287829, -7.417104954724169, -7.4616345526589, 7.549416402514322, 7.606245882959642, 7.6709505051085785, 7.742061084939756, 7.796929242389736, 7.8732662858422815, 7.935996907222602, -7.994795010404076, 8.064043042991125, 8.11717306355336, 8.182631329435866, 8.240503055507547, -8.314414765660041, 8.36783855322988, 8.424171491876033, 8.49242844226814, -8.537938862893801, -8.607773931855727, 8.657192626808307, -8.697852637563912, 8.781611129325665, 8.841351988149286, 8.871954601042095, -8.945394054760893, 8.98772137996473, 9.045760391469088, 9.100747393288916, 9.1715177978682, -9.228748896900669, 9.266397672892973, 9.326806190704076, 9.366776741604355, 9.427970542370781, 9.48476446481809, 9.52521062426097, 9.597980090881771, 9.648181874933417, 9.690683709004537, 9.744742257123209, 9.782925161332196, 9.8520608550594, 9.904953107489895, 9.938498491156071, 10.00682617585182]| 27.7492942810058594|      0.12500000|[36291, 2456, 0, 614]                                                      |  | trying linear partial model with 61 points | iterate success | actual_k=4
     308|[-1.5101534886220143, 1.7204580904371243, 1.649730918584308, -1.5115922592151372, -2.16624133197626, 1.2605242868210824, 2.6877729323411295, 2.8154728373229814, -3.041985147345808, 3.140677150037845, -3.2106814828700445, 3.4741745433545104, -3.5035008174767244, 3.739390662608334, -3.8813913549490073, 3.993789877166918, -4.1264535378043234, -4.205962909474071, 4.349684316626649, -4.46360450828346, 4.577872151137122, -4.690276517475597, 4.811296770846361, -4.8906203845902105, 5.00421026087719, 5.0955068703400315, -5.192292893451408, 5.290269066341795, -5.394592428222279, 5.465374561952513, 5.568072995178438, 5.666195640989569, -5.742432802253642, -5.829429340889566, 5.922938695234675, 6.00872916650263, 6.0700454918309426, 6.169761860088396, 6.2450453616807735, 6.324682682078445, 6.40047660571508, 6.4674580365355245, 6.562782963827536, 6.6332856541363645, 6.693959288504257, 6.7813236387696625, -6.86138067035401, 6.9230486234367286, 7.013598374287496, 7.0634094933643325, 7.138841535033084, 7.215522157889808, -7.2917080932842335, -7.34438532287829, -7.417104954724169, -7.4616345526589, 7.549416402514322, 7.606245882959642, 7.6709505051085785, 7.742061084939756, 7.796929242389736, 7.8732662858422815, 7.935996907222602, -7.994795010404076, 8.064043042991125, 8.11717306355336, 8.182631329435866, 8.240503055507547, -8.314414765660041, 8.36783855322988, 8.424171491876033, 8.49242844226814, -8.537938862893801, -8.607773931855727, 8.657192626808307, -8.697852637563912, 8.781611129325665, 8.841351988149286, 8.871954601042095, -8.945394054760893, 8.98772137996473, 9.045760391469088, 9.100747393288916, 9.1715177978682, -9.228748896900669, 9.266397672892973, 9.326806190704076, 9.366776741604355, 9.427970542370781, 9.48476446481809, 9.52521062426097, 9.597980090881771, 9.648181874933417, 9.690683709004537, 9.744742257123209, 9.782925161332196, 9.8520608550594, 9.904953107489895, 9.938498491156071, 10.00682617585182]| 27.7492942810058594|      0.06250000|[36409, 2464, 0, 616]                                                      |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     309|[-1.5096946682962251, 1.716619484173687, 1.6493304476461976, -1.5124540265650377, -2.1666541367373577, 1.2713869790470067, 2.685097681056666, 2.8278477691247783, -3.0469942589187204, 3.1296973275917495, -3.2137689964458414, 3.469566028849291, -3.5180482885410838, 3.7391930257724484, -3.87694781727828, 3.996607382789966, -4.1249660409859255, -4.211393929528346, 4.347929401146195, -4.461454529864176, 4.58726362643675, -4.701166801469348, 4.823677902016727, -4.893584215875107, 5.009610497744984, 5.092050504476052, -5.184266927196939, 5.2924347139886985, -5.379399404808789, 5.4754839318169735, 5.57184988990502, 5.653530723183772, -5.741900311308644, -5.836675605073082, 5.9283462181242035, 6.003636714547765, 6.068945645782361, 6.167500045796838, 6.234753485604279, 6.320959401398995, 6.401474733279031, 6.465243937818574, 6.561476245012652, 6.628661703805348, 6.700371506132011, 6.794464640701322, -6.858822182377509, 6.92430427000554, 7.006141873312668, 7.068926589206566, 7.135393290867973, 7.216883042192804, -7.291267574252503, -7.341990095360149, -7.411221076855241, -7.478792372451456, 7.542398450009701, 7.614528507073796, 7.674490530474531, 7.742070010983763, 7.7986588608769445, 7.872236434256724, 7.931366140946487, -7.991057412392082, 8.067717614387863, 8.120977579905743, 8.185850116949934, 8.246988738517851, -8.309287534784982, 8.371397786294526, 8.425768230037848, 8.492938845532002, -8.535416415400922, -8.599509678832797, 8.654236757945885, -8.703225891343992, 8.772708277148125, 8.839029153943429, 8.880488889207868, -8.943195866677799, 9.001421619448905, 9.055101235691083, 9.096404813889981, 9.17182027239946, -9.223156568722759, 9.263243256644984, 9.332182814228338, 9.372503327399926, 9.43074386309432, 9.482758010287661, 9.535485162807145, 9.595103630948051, 9.652936099252091, 9.692782188169394, 9.747673520086094, 9.789027462695998, 9.85436003096159, 9.900654763295675, 9.942580397361073, 9.999897293557758]| 26.8446693420410156|      0.12500000|[36527, 2472, 0, 618]                                                      |  | trying linear partial model with 61 points | iterate success | actual_k=4
     310|[-1.5096946682962251, 1.716619484173687, 1.6493304476461976, -1.5124540265650377, -2.1666541367373577, 1.2713869790470067, 2.685097681056666, 2.8278477691247783, -3.0469942589187204, 3.1296973275917495, -3.2137689964458414, 3.469566028849291, -3.5180482885410838, 3.7391930257724484, -3.87694781727828, 3.996607382789966, -4.1249660409859255, -4.211393929528346, 4.347929401146195, -4.461454529864176, 4.58726362643675, -4.701166801469348, 4.823677902016727, -4.893584215875107, 5.009610497744984, 5.092050504476052, -5.184266927196939, 5.2924347139886985, -5.379399404808789, 5.4754839318169735, 5.57184988990502, 5.653530723183772, -5.741900311308644, -5.836675605073082, 5.9283462181242035, 6.003636714547765, 6.068945645782361, 6.167500045796838, 6.234753485604279, 6.320959401398995, 6.401474733279031, 6.465243937818574, 6.561476245012652, 6.628661703805348, 6.700371506132011, 6.794464640701322, -6.858822182377509, 6.92430427000554, 7.006141873312668, 7.068926589206566, 7.135393290867973, 7.216883042192804, -7.291267574252503, -7.341990095360149, -7.411221076855241, -7.478792372451456, 7.542398450009701, 7.614528507073796, 7.674490530474531, 7.742070010983763, 7.7986588608769445, 7.872236434256724, 7.931366140946487, -7.991057412392082, 8.067717614387863, 8.120977579905743, 8.185850116949934, 8.246988738517851, -8.309287534784982, 8.371397786294526, 8.425768230037848, 8.492938845532002, -8.535416415400922, -8.599509678832797, 8.654236757945885, -8.703225891343992, 8.772708277148125, 8.839029153943429, 8.880488889207868, -8.943195866677799, 9.001421619448905, 9.055101235691083, 9.096404813889981, 9.17182027239946, -9.223156568722759, 9.263243256644984, 9.332182814228338, 9.372503327399926, 9.43074386309432, 9.482758010287661, 9.535485162807145, 9.595103630948051, 9.652936099252091, 9.692782188169394, 9.747673520086094, 9.789027462695998, 9.85436003096159, 9.900654763295675, 9.942580397361073, 9.999897293557758]| 26.8446693420410156|      0.06250000|[36645, 2480, 0, 620]                                                      |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     311|[-1.4999562595735332, 1.7077572140336816, 1.6497024679906593, -1.5101788762388708, -2.170333905013438, 1.2828407931805568, 2.6783940002367226, 2.823728647618135, -3.033312743592778, 3.118671915342147, -3.214974372791286, 3.464560736849828, -3.5202240232085296, 3.740077157070035, -3.8796844267087374, 4.001921867979004, -4.130391034717373, -4.204957644706428, 4.355423727997353, -4.457199488584386, 4.580157219932085, -4.701614534591104, 4.819406324856187, -4.891447804466309, 5.007478381064329, 5.0918430033501805, -5.185806432479274, 5.293245135089099, -5.379590497538315, 5.479251318504472, 5.568156917223377, 5.659596142275197, -5.742956148579658, -5.8400256000511135, 5.931154875988533, 6.007000685153052, 6.061197633904935, 6.173523734325346, 6.2376541794467375, 6.330794823043312, 6.401089699510364, 6.467727724201192, 6.559489540346061, 6.630801612045277, 6.704445356322968, 6.778877966220767, -6.859663233884315, 6.929265099056887, 6.997605781116081, 7.071755112125881, 7.135837781870824, 7.2218787487458656, -7.285960682550551, -7.3468724068623565, -7.403938154686727, -7.486811563542837, 7.551512632596858, 7.621614542867468, 7.680963537871538, 7.746898352011381, 7.798592085809, 7.872089729741601, 7.945131354573081, -8.001190082712636, 8.062834637806297, 8.105836002747289, 8.188805749726471, 8.238555983433677, -8.303671771107428, 8.367437096625215, 8.425901881323956, 8.491541273538372, -8.538725208913657, -8.60685890590664, 8.65262083808565, -8.715935200058134, 8.766665443597494, 8.834902212903833, 8.883898050234139, -8.947246023954323, 8.99970582356347, 9.05508876740228, 9.1087000210058, 9.174032733261685, -9.217654641799767, 9.277582856534396, 9.32837819982736, 9.375405501028862, 9.428171527947411, 9.478327252366677, 9.536631288149534, 9.586989239153958, 9.648831756204197, 9.704354876991964, 9.753245863842414, 9.795406432353445, 9.844005300627668, 9.898296378085437, 9.946075370456422, 9.998103502580536]| 26.3344058990478516|      0.12500000|[36763, 2488, 0, 622]                                                      |  | trying linear partial model with 61 points | iterate success | actual_k=4
     312|[-1.4999562595735332, 1.7077572140336816, 1.6497024679906593, -1.5101788762388708, -2.170333905013438, 1.2828407931805568, 2.6783940002367226, 2.823728647618135, -3.033312743592778, 3.118671915342147, -3.214974372791286, 3.464560736849828, -3.5202240232085296, 3.740077157070035, -3.8796844267087374, 4.001921867979004, -4.130391034717373, -4.204957644706428, 4.355423727997353, -4.457199488584386, 4.580157219932085, -4.701614534591104, 4.819406324856187, -4.891447804466309, 5.007478381064329, 5.0918430033501805, -5.185806432479274, 5.293245135089099, -5.379590497538315, 5.479251318504472, 5.568156917223377, 5.659596142275197, -5.742956148579658, -5.8400256000511135, 5.931154875988533, 6.007000685153052, 6.061197633904935, 6.173523734325346, 6.2376541794467375, 6.330794823043312, 6.401089699510364, 6.467727724201192, 6.559489540346061, 6.630801612045277, 6.704445356322968, 6.778877966220767, -6.859663233884315, 6.929265099056887, 6.997605781116081, 7.071755112125881, 7.135837781870824, 7.2218787487458656, -7.285960682550551, -7.3468724068623565, -7.403938154686727, -7.486811563542837, 7.551512632596858, 7.621614542867468, 7.680963537871538, 7.746898352011381, 7.798592085809, 7.872089729741601, 7.945131354573081, -8.001190082712636, 8.062834637806297, 8.105836002747289, 8.188805749726471, 8.238555983433677, -8.303671771107428, 8.367437096625215, 8.425901881323956, 8.491541273538372, -8.538725208913657, -8.60685890590664, 8.65262083808565, -8.715935200058134, 8.766665443597494, 8.834902212903833, 8.883898050234139, -8.947246023954323, 8.99970582356347, 9.05508876740228, 9.1087000210058, 9.174032733261685, -9.217654641799767, 9.277582856534396, 9.32837819982736, 9.375405501028862, 9.428171527947411, 9.478327252366677, 9.536631288149534, 9.586989239153958, 9.648831756204197, 9.704354876991964, 9.753245863842414, 9.795406432353445, 9.844005300627668, 9.898296378085437, 9.946075370456422, 9.998103502580536]| 26.3344058990478516|      0.06250000|[36882, 2496, 0, 624]                                                      |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     313|[-1.4999562595735332, 1.7077572140336816, 1.6497024679906593, -1.5101788762388708, -2.170333905013438, 1.2828407931805568, 2.6783940002367226, 2.823728647618135, -3.033312743592778, 3.118671915342147, -3.214974372791286, 3.464560736849828, -3.5202240232085296, 3.740077157070035, -3.8796844267087374, 4.001921867979004, -4.130391034717373, -4.204957644706428, 4.355423727997353, -4.457199488584386, 4.580157219932085, -4.701614534591104, 4.819406324856187, -4.891447804466309, 5.007478381064329, 5.0918430033501805, -5.185806432479274, 5.293245135089099, -5.379590497538315, 5.479251318504472, 5.568156917223377, 5.659596142275197, -5.742956148579658, -5.8400256000511135, 5.931154875988533, 6.007000685153052, 6.061197633904935, 6.173523734325346, 6.2376541794467375, 6.330794823043312, 6.401089699510364, 6.467727724201192, 6.559489540346061, 6.630801612045277, 6.704445356322968, 6.778877966220767, -6.859663233884315, 6.929265099056887, 6.997605781116081, 7.071755112125881, 7.135837781870824, 7.2218787487458656, -7.285960682550551, -7.3468724068623565, -7.403938154686727, -7.486811563542837, 7.551512632596858, 7.621614542867468, 7.680963537871538, 7.746898352011381, 7.798592085809, 7.872089729741601, 7.945131354573081, -8.001190082712636, 8.062834637806297, 8.105836002747289, 8.188805749726471, 8.238555983433677, -8.303671771107428, 8.367437096625215, 8.425901881323956, 8.491541273538372, -8.538725208913657, -8.60685890590664, 8.65262083808565, -8.715935200058134, 8.766665443597494, 8.834902212903833, 8.883898050234139, -8.947246023954323, 8.99970582356347, 9.05508876740228, 9.1087000210058, 9.174032733261685, -9.217654641799767, 9.277582856534396, 9.32837819982736, 9.375405501028862, 9.428171527947411, 9.478327252366677, 9.536631288149534, 9.586989239153958, 9.648831756204197, 9.704354876991964, 9.753245863842414, 9.795406432353445, 9.844005300627668, 9.898296378085437, 9.946075370456422, 9.998103502580536]| 26.3344058990478516|      0.03125000|[37000, 2504, 0, 626]                                                      |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     314|[-1.492599854198658, 1.708902466643861, 1.647845098727005, -1.5168094843668023, -2.1663542058405536, 1.2900939119136074, 2.6803142810248657, 2.8271122041533343, -3.035059595690502, 3.1229235567795026, -3.2138116252016418, 3.466699633513651, -3.52202479361189, 3.740553297778245, -3.877268310916967, 3.99933275209968, -4.127067901327962, -4.208649089485741, 4.360616232239235, -4.455939671827116, 4.582731809909135, -4.705449725679458, 4.816543632785329, -4.89679957315936, 5.005613680181559, 5.0863598490777395, -5.184755038178791, 5.294369659658687, -5.376962881563167, 5.477293165704769, 5.565874841509868, 5.651959850188455, -5.744179544221831, -5.83926812262585, 5.927762882100571, 6.004963469329083, 6.063191263285733, 6.169279779755955, 6.240611376999809, 6.33542294795138, 6.402252049116987, 6.468140619425797, 6.560788633801347, 6.633381699647291, 6.704992931685952, 6.774080907778046, -6.859689959610426, 6.9273908518728495, 6.994786296036404, 7.07700025644837, 7.1370650681700525, 7.216743420816862, -7.2832273877044065, -7.346633034787326, -7.405339404761637, -7.487494206063844, 7.553389676091589, 7.6217867435887605, 7.680753211371775, 7.7466505287909415, 7.797743155757964, 7.8703333165394005, 7.939087846404491, -7.999483680430249, 8.057022090667228, 8.1084940122838, 8.189265581019813, 8.23995611619756, -8.301340316660385, 8.364318676019513, 8.430504521444114, 8.483420586385161, -8.540362287559088, -8.60349557818434, 8.656518325386964, -8.717643027877106, 8.76654623518145, 8.836465477644111, 8.884669427453979, -8.94735296946913, 8.999731843041115, 9.054757235512596, 9.104601525763536, 9.171422098303676, -9.215482610741399, 9.277405694848273, 9.328553471898319, 9.37503443901245, 9.431736377621041, 9.482151509067991, 9.53794511305051, 9.584042321394623, 9.645696930133258, 9.69958725060749, 9.751753066486241, 9.795752931085373, 9.845846914655999, 9.900404724532168, 9.946825195724115, 10.001032277282492]| 25.8944377899169922|      0.06250000|[37118, 2512, 0, 628]                                                      |  | trying linear partial model with 61 points | iterate success | actual_k=4
