k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | 
     191|[0.5806448233593865, -0.2339790938420101, 1.8589662338026853, 0.9262036929249912, -0.1277190886539788, 1.967140924267503, 1.0622326366211654, 0.1577505946333674, 1.5619052027711042, -0.340438402787887, 0.0759995022074718, 2.168477450056308, 1.002975167319569, 0.3502955199076986, 1.8436157147871226, 0.6091023790472214, -0.0841290888549066, 2.3335006171189856, 0.837122754668214, 0.3024026886293606, 2.3512181806369923, 4.458686160307246, 0.7526052277458315, 2.148480642833199, 0.9253124331967533, -0.3989534206470412, 2.728928309968691, 3.908478476124905, 0.9253499455024148, 2.970393207809116, 0.7609936719234799, -0.2365956300315216, 2.9731742266128043, 0.4876286647065553, -0.1951976937304726, 2.9421459420126506, 0.315063295402967, 0.0698317136399966, 3.37651422455104, 0.5046339537973386, -0.1081996546386471, 3.298528722096474, -0.484999609973766, 0.1649356458188543, 3.5117504409401317, 0.9213293993799088, 0.5482907491733275, 3.638081468169984, 0.2038836097063572, 0.2005507768014904, 3.7700059544304314, 0.0153840277551121, -0.0816909850077309, 3.874352092010059, 0.5021483066056005, -0.1673151530898189, 3.9772995661636497, 0.6515739729778232, -0.1762058785217192, 4.299506797860018, 0.5165544579445819, -0.1634349229429618, 3.76211563955144, 0.6345082501797992, 0.4803547764345069, 4.302969426967523, 0.8159329339906559, 0.6038291068212915, 4.565638827481384, 0.3885606096990726, 0.497820324152297, 4.264098903791654, 0.1510204956165598, 0.2607205187142954, 5.003054740878888, 0.0275597244148896, 0.1967054500077132, 4.757916888599709, 0.069723737184132, -0.141738085613608, 4.634251828558416, 0.520229504411507, -0.225656549835174, 4.711949428191589, 0.2279491345621636, -0.318035509972357, 5.310618639389345, 0.2429770831693201, -0.3646374442935964, 5.372444702852614, 0.5498187652094267, -0.3045179470174728, 2.3384157652487314, 0.3174468629569337, -0.1577881783458844, 3.485311273647367, 0.1126562995923668, -0.0849943499700203, 5.044774786789776]|1156.4893798828125000|      0.03125000|[26580, 3904, 0, 488]                                                      |  | trying linear partial model with 57 points | iterate success | actual_k=8
     192|[0.5806448233593865, -0.2339790938420101, 1.8589662338026853, 0.9262036929249912, -0.1277190886539788, 1.967140924267503, 1.0622326366211654, 0.1577505946333674, 1.5619052027711042, -0.340438402787887, 0.0759995022074718, 2.168477450056308, 1.002975167319569, 0.3502955199076986, 1.8436157147871226, 0.6091023790472214, -0.0841290888549066, 2.3335006171189856, 0.837122754668214, 0.3024026886293606, 2.3512181806369923, 4.458686160307246, 0.7526052277458315, 2.148480642833199, 0.9253124331967533, -0.3989534206470412, 2.728928309968691, 3.908478476124905, 0.9253499455024148, 2.970393207809116, 0.7609936719234799, -0.2365956300315216, 2.9731742266128043, 0.4876286647065553, -0.1951976937304726, 2.9421459420126506, 0.315063295402967, 0.0698317136399966, 3.37651422455104, 0.5046339537973386, -0.1081996546386471, 3.298528722096474, -0.484999609973766, 0.1649356458188543, 3.5117504409401317, 0.9213293993799088, 0.5482907491733275, 3.638081468169984, 0.2038836097063572, 0.2005507768014904, 3.7700059544304314, 0.0153840277551121, -0.0816909850077309, 3.874352092010059, 0.5021483066056005, -0.1673151530898189, 3.9772995661636497, 0.6515739729778232, -0.1762058785217192, 4.299506797860018, 0.5165544579445819, -0.1634349229429618, 3.76211563955144, 0.6345082501797992, 0.4803547764345069, 4.302969426967523, 0.8159329339906559, 0.6038291068212915, 4.565638827481384, 0.3885606096990726, 0.497820324152297, 4.264098903791654, 0.1510204956165598, 0.2607205187142954, 5.003054740878888, 0.0275597244148896, 0.1967054500077132, 4.757916888599709, 0.069723737184132, -0.141738085613608, 4.634251828558416, 0.520229504411507, -0.225656549835174, 4.711949428191589, 0.2279491345621636, -0.318035509972357, 5.310618639389345, 0.2429770831693201, -0.3646374442935964, 5.372444702852614, 0.5498187652094267, -0.3045179470174728, 2.3384157652487314, 0.3174468629569337, -0.1577881783458844, 3.485311273647367, 0.1126562995923668, -0.0849943499700203, 5.044774786789776]|1156.4893798828125000|      0.01562500|[26743, 3928, 0, 491]                                                      |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 111 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
     193|[0.5786200102394883, -0.2328086287633313, 1.8589201741578885, 0.9274746328143014, -0.1271274994716193, 1.9649669230251654, 1.0645529347907703, 0.157674536987273, 1.5595622295971319, -0.3419609067305548, 0.0752714370338774, 2.170194099612877, 1.0047007234049978, 0.3513440367492464, 1.844156358297936, 0.6114547147513661, -0.0819390536935842, 2.3299818280642133, 0.8391582031110422, 0.305689454910342, 2.3530835736242746, 4.461304713795867, 0.7509464697371075, 2.148340470190576, 0.9241854874763794, -0.3991760260357614, 2.7296381816859476, 3.907776903468339, 0.9257753864996334, 2.9697341701068622, 0.7600344108893231, -0.2386066217987392, 2.9745607048929865, 0.4879013515993035, -0.1947485881435552, 2.9402949995742627, 0.3135479963587459, 0.0704479524830106, 3.3742617139837194, 0.5073942816573213, -0.1092939756110918, 3.3028467702398436, -0.4839281299175086, 0.1650721234880203, 3.511971753121467, 0.9205575261775014, 0.5495783334423708, 3.638181898341392, 0.2050718399558459, 0.2009167743324265, 3.771124258731512, 0.0173177716865188, -0.0796293435855961, 3.8762152011533444, 0.5015376829344353, -0.1676027526424932, 3.9764211613710314, 0.6521618750856814, -0.1745631766885251, 4.301298859246346, 0.517109423825804, -0.1649033956363036, 3.760740249776456, 0.6356642839112918, 0.4798088195108577, 4.303128688873626, 0.8164014579973379, 0.6029853267958679, 4.566272235148678, 0.388990605916627, 0.5004049476522499, 4.263889754163807, 0.1497994654909759, 0.2594327317114929, 5.004737726004651, 0.026401103197993, 0.1954547949215004, 4.755933256428648, 0.068737587573697, -0.1418836247422598, 4.634634967162705, 0.5205976458755905, -0.2255555108055315, 4.714465761239595, 0.2250362720252979, -0.319161996370121, 5.309426645428324, 0.2414684547972488, -0.3646877972469582, 5.371813582653329, 0.5497092358723308, -0.3031278885037531, 2.3377760523179556, 0.3213673235643064, -0.157783908421421, 3.483350292958025, 0.1107308458168261, -0.0877425828999167, 5.046974336751004]|1155.6021728515625000|      0.03125000|[26853, 3944, 0, 493]                                                      |  | trying linear partial model with 57 points | iterate success | actual_k=8
     194|[0.5786200102394883, -0.2328086287633313, 1.8589201741578885, 0.9274746328143014, -0.1271274994716193, 1.9649669230251654, 1.0645529347907703, 0.157674536987273, 1.5595622295971319, -0.3419609067305548, 0.0752714370338774, 2.170194099612877, 1.0047007234049978, 0.3513440367492464, 1.844156358297936, 0.6114547147513661, -0.0819390536935842, 2.3299818280642133, 0.8391582031110422, 0.305689454910342, 2.3530835736242746, 4.461304713795867, 0.7509464697371075, 2.148340470190576, 0.9241854874763794, -0.3991760260357614, 2.7296381816859476, 3.907776903468339, 0.9257753864996334, 2.9697341701068622, 0.7600344108893231, -0.2386066217987392, 2.9745607048929865, 0.4879013515993035, -0.1947485881435552, 2.9402949995742627, 0.3135479963587459, 0.0704479524830106, 3.3742617139837194, 0.5073942816573213, -0.1092939756110918, 3.3028467702398436, -0.4839281299175086, 0.1650721234880203, 3.511971753121467, 0.9205575261775014, 0.5495783334423708, 3.638181898341392, 0.2050718399558459, 0.2009167743324265, 3.771124258731512, 0.0173177716865188, -0.0796293435855961, 3.8762152011533444, 0.5015376829344353, -0.1676027526424932, 3.9764211613710314, 0.6521618750856814, -0.1745631766885251, 4.301298859246346, 0.517109423825804, -0.1649033956363036, 3.760740249776456, 0.6356642839112918, 0.4798088195108577, 4.303128688873626, 0.8164014579973379, 0.6029853267958679, 4.566272235148678, 0.388990605916627, 0.5004049476522499, 4.263889754163807, 0.1497994654909759, 0.2594327317114929, 5.004737726004651, 0.026401103197993, 0.1954547949215004, 4.755933256428648, 0.068737587573697, -0.1418836247422598, 4.634634967162705, 0.5205976458755905, -0.2255555108055315, 4.714465761239595, 0.2250362720252979, -0.319161996370121, 5.309426645428324, 0.2414684547972488, -0.3646877972469582, 5.371813582653329, 0.5497092358723308, -0.3031278885037531, 2.3377760523179556, 0.3213673235643064, -0.157783908421421, 3.483350292958025, 0.1107308458168261, -0.0877425828999167, 5.046974336751004]|1155.6021728515625000|      0.01562500|[27015, 3968, 0, 496]                                                      |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 110 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
     195|[0.5786200102394883, -0.2328086287633313, 1.8589201741578885, 0.9274746328143014, -0.1271274994716193, 1.9649669230251654, 1.0645529347907703, 0.157674536987273, 1.5595622295971319, -0.3419609067305548, 0.0752714370338774, 2.170194099612877, 1.0047007234049978, 0.3513440367492464, 1.844156358297936, 0.6114547147513661, -0.0819390536935842, 2.3299818280642133, 0.8391582031110422, 0.305689454910342, 2.3530835736242746, 4.461304713795867, 0.7509464697371075, 2.148340470190576, 0.9241854874763794, -0.3991760260357614, 2.7296381816859476, 3.907776903468339, 0.9257753864996334, 2.9697341701068622, 0.7600344108893231, -0.2386066217987392, 2.9745607048929865, 0.4879013515993035, -0.1947485881435552, 2.9402949995742627, 0.3135479963587459, 0.0704479524830106, 3.3742617139837194, 0.5073942816573213, -0.1092939756110918, 3.3028467702398436, -0.4839281299175086, 0.1650721234880203, 3.511971753121467, 0.9205575261775014, 0.5495783334423708, 3.638181898341392, 0.2050718399558459, 0.2009167743324265, 3.771124258731512, 0.0173177716865188, -0.0796293435855961, 3.8762152011533444, 0.5015376829344353, -0.1676027526424932, 3.9764211613710314, 0.6521618750856814, -0.1745631766885251, 4.301298859246346, 0.517109423825804, -0.1649033956363036, 3.760740249776456, 0.6356642839112918, 0.4798088195108577, 4.303128688873626, 0.8164014579973379, 0.6029853267958679, 4.566272235148678, 0.388990605916627, 0.5004049476522499, 4.263889754163807, 0.1497994654909759, 0.2594327317114929, 5.004737726004651, 0.026401103197993, 0.1954547949215004, 4.755933256428648, 0.068737587573697, -0.1418836247422598, 4.634634967162705, 0.5205976458755905, -0.2255555108055315, 4.714465761239595, 0.2250362720252979, -0.319161996370121, 5.309426645428324, 0.2414684547972488, -0.3646877972469582, 5.371813582653329, 0.5497092358723308, -0.3031278885037531, 2.3377760523179556, 0.3213673235643064, -0.157783908421421, 3.483350292958025, 0.1107308458168261, -0.0877425828999167, 5.046974336751004]|1155.6021728515625000|      0.00781250|[27178, 3992, 0, 499]                                                      |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 110 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
     196|[0.5794826318998342, -0.2324603860753203, 1.8585573537809958, 0.9281300497340574, -0.1265253790311636, 1.964867242700144, 1.0647961927651006, 0.1590147038441779, 1.5600725710289092, -0.3430479093425203, 0.0757977485328893, 2.1689021513884734, 1.004701594413606, 0.351311954815004, 1.8443575876659217, 0.6131536198942626, -0.083421220209208, 2.3323279942414983, 0.8388049904013999, 0.3062244481013918, 2.3526876441511733, 4.4611736847350185, 0.7514833061430809, 2.1475005647522134, 0.9253891126169195, -0.3993788840733904, 2.7297807378337433, 3.907180305387394, 0.9257450400208747, 2.9691734797498013, 0.7583481051539038, -0.2383939065886116, 2.974097965695033, 0.4880989513055729, -0.1941431493264854, 2.9402741419620555, 0.314931220848664, 0.0685184484388825, 3.3739722048372203, 0.5078561846043257, -0.1087817270970032, 3.3020014689251855, -0.4848087267961994, 0.1659897623182047, 3.5120471996618132, 0.9215555348081506, 0.5502040028527243, 3.6379897335398677, 0.2055945804211512, 0.2015867392237764, 3.7716400188083976, 0.0187220694222287, -0.0798076131656585, 3.875988869709333, 0.5023035080653554, -0.1677751537017736, 3.9765377527497106, 0.6509322482001748, -0.173292361171677, 4.301720292730152, 0.5167635188553744, -0.1645346627858347, 3.7607304434830895, 0.6354569173660537, 0.4807676295058043, 4.301974610746931, 0.8163903630204439, 0.6037844301208805, 4.565643069862059, 0.3887123470341448, 0.4997882062451801, 4.263844346102033, 0.1496704141042105, 0.2599372999475399, 5.005408733514902, 0.0278064042711988, 0.1969213280235619, 4.755653057555235, 0.0695088574401459, -0.141928818652605, 4.634934770677045, 0.5200307916475282, -0.2260768247032611, 4.71420410760642, 0.2243597349879191, -0.320049607693482, 5.309452962634969, 0.2417849768794127, -0.3647107838879045, 5.372571795093025, 0.5496521181671165, -0.3027224024490734, 2.3371958805925606, 0.322409433158581, -0.1599498878108093, 3.483819422269028, 0.1111403843756907, -0.0882321103473303, 5.047073066022789]|1154.5823974609375000|      0.01562500|[27287, 4008, 0, 501]                                                      |  | trying linear partial model with 57 points | iterate success | actual_k=8
     197|[0.5794826318998342, -0.2324603860753203, 1.8585573537809958, 0.9281300497340574, -0.1265253790311636, 1.964867242700144, 1.0647961927651006, 0.1590147038441779, 1.5600725710289092, -0.3430479093425203, 0.0757977485328893, 2.1689021513884734, 1.004701594413606, 0.351311954815004, 1.8443575876659217, 0.6131536198942626, -0.083421220209208, 2.3323279942414983, 0.8388049904013999, 0.3062244481013918, 2.3526876441511733, 4.4611736847350185, 0.7514833061430809, 2.1475005647522134, 0.9253891126169195, -0.3993788840733904, 2.7297807378337433, 3.907180305387394, 0.9257450400208747, 2.9691734797498013, 0.7583481051539038, -0.2383939065886116, 2.974097965695033, 0.4880989513055729, -0.1941431493264854, 2.9402741419620555, 0.314931220848664, 0.0685184484388825, 3.3739722048372203, 0.5078561846043257, -0.1087817270970032, 3.3020014689251855, -0.4848087267961994, 0.1659897623182047, 3.5120471996618132, 0.9215555348081506, 0.5502040028527243, 3.6379897335398677, 0.2055945804211512, 0.2015867392237764, 3.7716400188083976, 0.0187220694222287, -0.0798076131656585, 3.875988869709333, 0.5023035080653554, -0.1677751537017736, 3.9765377527497106, 0.6509322482001748, -0.173292361171677, 4.301720292730152, 0.5167635188553744, -0.1645346627858347, 3.7607304434830895, 0.6354569173660537, 0.4807676295058043, 4.301974610746931, 0.8163903630204439, 0.6037844301208805, 4.565643069862059, 0.3887123470341448, 0.4997882062451801, 4.263844346102033, 0.1496704141042105, 0.2599372999475399, 5.005408733514902, 0.0278064042711988, 0.1969213280235619, 4.755653057555235, 0.0695088574401459, -0.141928818652605, 4.634934770677045, 0.5200307916475282, -0.2260768247032611, 4.71420410760642, 0.2243597349879191, -0.320049607693482, 5.309452962634969, 0.2417849768794127, -0.3647107838879045, 5.372571795093025, 0.5496521181671165, -0.3027224024490734, 2.3371958805925606, 0.322409433158581, -0.1599498878108093, 3.483819422269028, 0.1111403843756907, -0.0882321103473303, 5.047073066022789]|1154.5823974609375000|      0.00781250|[27450, 4032, 0, 504]                                                      |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 111 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
     198|[0.579900730330476, -0.2339793154110916, 1.857837484983036, 0.9283857981732201, -0.1252696459280579, 1.9639854892684414, 1.0659203491006255, 0.1585487602629675, 1.5604558741125758, -0.3418895339139107, 0.0765400812897705, 2.168563993830416, 1.0045201244429869, 0.3508236634186296, 1.8433572902109976, 0.6115792031037345, -0.084941910100719, 2.3326621193062373, 0.8393691837510628, 0.3062241361965598, 2.3525640023463366, 4.460828940362782, 0.751528511129133, 2.148652940097137, 0.9253439484040877, -0.399862136399894, 2.730640789916193, 3.9068073497994003, 0.9251027943074058, 2.9680610883900846, 0.7585709435150729, -0.2390146756669264, 2.9745869168755217, 0.4879073334112144, -0.1943169638529749, 2.9394170421593673, 0.3159580383088839, 0.0661054053934828, 3.374926487894282, 0.5065649972257704, -0.1080691582202471, 3.3029486165216446, -0.4842197238180534, 0.166187478104883, 3.5118040324764994, 0.9220500858775372, 0.5501960130956202, 3.6376551820750844, 0.2044505460130096, 0.2020247699205197, 3.7712423526392085, 0.0177407461093653, -0.0796830799354889, 3.8761998301641136, 0.5033689905887688, -0.1668127977434199, 3.9781623377075377, 0.6507270104193554, -0.1740601395552731, 4.302140691815286, 0.515466003768588, -0.1639684159485377, 3.761274619963441, 0.6359353828238978, 0.4809147973045281, 4.3019158411565845, 0.816020902668201, 0.6032317933328447, 4.565922035177103, 0.3886031495341545, 0.4984551020510165, 4.265296465329434, 0.1498303541540732, 0.2599759683904642, 5.004892182178393, 0.0274004578149142, 0.1988503822908922, 4.755421189212033, 0.0702735602851728, -0.1417581604676411, 4.635614083306175, 0.5196420495758246, -0.2267324109888329, 4.715341017774027, 0.2236453965342683, -0.3210406228377032, 5.3095250389245265, 0.24183251399224, -0.3649205799053407, 5.372999038060076, 0.5497026546752856, -0.3025810892098605, 2.3367194366206134, 0.3227662790857911, -0.1602869886806006, 3.482814501850417, 0.1097879458589988, -0.0886562948155513, 5.047808263848183]|1154.4036865234375000|      0.01562500|[27559, 4048, 0, 506]                                                      |  | trying linear partial model with 57 points | iterate success | actual_k=8
     199|[0.579900730330476, -0.2339793154110916, 1.857837484983036, 0.9283857981732201, -0.1252696459280579, 1.9639854892684414, 1.0659203491006255, 0.1585487602629675, 1.5604558741125758, -0.3418895339139107, 0.0765400812897705, 2.168563993830416, 1.0045201244429869, 0.3508236634186296, 1.8433572902109976, 0.6115792031037345, -0.084941910100719, 2.3326621193062373, 0.8393691837510628, 0.3062241361965598, 2.3525640023463366, 4.460828940362782, 0.751528511129133, 2.148652940097137, 0.9253439484040877, -0.399862136399894, 2.730640789916193, 3.9068073497994003, 0.9251027943074058, 2.9680610883900846, 0.7585709435150729, -0.2390146756669264, 2.9745869168755217, 0.4879073334112144, -0.1943169638529749, 2.9394170421593673, 0.3159580383088839, 0.0661054053934828, 3.374926487894282, 0.5065649972257704, -0.1080691582202471, 3.3029486165216446, -0.4842197238180534, 0.166187478104883, 3.5118040324764994, 0.9220500858775372, 0.5501960130956202, 3.6376551820750844, 0.2044505460130096, 0.2020247699205197, 3.7712423526392085, 0.0177407461093653, -0.0796830799354889, 3.8761998301641136, 0.5033689905887688, -0.1668127977434199, 3.9781623377075377, 0.6507270104193554, -0.1740601395552731, 4.302140691815286, 0.515466003768588, -0.1639684159485377, 3.761274619963441, 0.6359353828238978, 0.4809147973045281, 4.3019158411565845, 0.816020902668201, 0.6032317933328447, 4.565922035177103, 0.3886031495341545, 0.4984551020510165, 4.265296465329434, 0.1498303541540732, 0.2599759683904642, 5.004892182178393, 0.0274004578149142, 0.1988503822908922, 4.755421189212033, 0.0702735602851728, -0.1417581604676411, 4.635614083306175, 0.5196420495758246, -0.2267324109888329, 4.715341017774027, 0.2236453965342683, -0.3210406228377032, 5.3095250389245265, 0.24183251399224, -0.3649205799053407, 5.372999038060076, 0.5497026546752856, -0.3025810892098605, 2.3367194366206134, 0.3227662790857911, -0.1602869886806006, 3.482814501850417, 0.1097879458589988, -0.0886562948155513, 5.047808263848183]|1154.4036865234375000|      0.00781250|[27723, 4072, 0, 509]                                                      |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 110 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
     200|[0.5807945814229715, -0.2345620412698207, 1.8585940068180373, 0.9278451102691176, -0.1269506900363614, 1.9651239335396642, 1.0654253524154826, 0.159197614728597, 1.5594478361229684, -0.340479061763436, 0.0772260105355061, 2.1685713168135896, 1.0036474684519423, 0.3497619225596681, 1.842989979986134, 0.6125209310961592, -0.0830556507278264, 2.330629455120451, 0.839518750251566, 0.3071286075980837, 2.352930560742779, 4.460424611001499, 0.7518114510663843, 2.1485732016988726, 0.9260646557651722, -0.4008468932922055, 2.7311053400064575, 3.9079474553828115, 0.9270491837433436, 2.9671684795329534, 0.758531806836015, -0.2393959511581225, 2.9745678848306576, 0.4882018876116859, -0.1940278510309378, 2.938670631651769, 0.3149836770460394, 0.0655563254334917, 3.374335393503557, 0.5068115718316017, -0.1082313708326489, 3.3047331874559154, -0.4845322603095425, 0.1665711761114443, 3.5122250369069947, 0.9214849527586526, 0.5492702217149851, 3.6375096227795667, 0.2036750670701429, 0.2021614888862052, 3.7711857447775445, 0.0174717706247706, -0.0802041151868683, 3.87648245122209, 0.5025686868188073, -0.165934917222867, 3.978567238973138, 0.6505514061745478, -0.1754126831595055, 4.301788234583221, 0.5138559632751015, -0.1652524207475948, 3.7606261619045793, 0.6356336237801983, 0.4817481344506115, 4.302478688504819, 0.8162594915800169, 0.603177102578192, 4.565830188112126, 0.3873313618986305, 0.4985851354415992, 4.264844983162198, 0.1494944471118032, 0.259098396232328, 5.0053842110594955, 0.0270213785379476, 0.1995886142703589, 4.755959574409127, 0.0698075035472632, -0.1415555307986107, 4.635100113996621, 0.5197388863140657, -0.2268658045054924, 4.715009601639886, 0.2220387829280738, -0.3213574795184181, 5.3087011734364, 0.2420719751627515, -0.3649132279049257, 5.373037174671352, 0.5507154769548098, -0.3025206349553412, 2.337463052234911, 0.3223107751770821, -0.1614773591630564, 3.4818508469715237, 0.1099414620948542, -0.0892311652002966, 5.048826920021993]|1153.7048339843750000|      0.01562500|[27832, 4088, 0, 511]                                                      |  | trying linear partial model with 57 points | iterate success | actual_k=8
     201|[0.5807945814229715, -0.2345620412698207, 1.8585940068180373, 0.9278451102691176, -0.1269506900363614, 1.9651239335396642, 1.0654253524154826, 0.159197614728597, 1.5594478361229684, -0.340479061763436, 0.0772260105355061, 2.1685713168135896, 1.0036474684519423, 0.3497619225596681, 1.842989979986134, 0.6125209310961592, -0.0830556507278264, 2.330629455120451, 0.839518750251566, 0.3071286075980837, 2.352930560742779, 4.460424611001499, 0.7518114510663843, 2.1485732016988726, 0.9260646557651722, -0.4008468932922055, 2.7311053400064575, 3.9079474553828115, 0.9270491837433436, 2.9671684795329534, 0.758531806836015, -0.2393959511581225, 2.9745678848306576, 0.4882018876116859, -0.1940278510309378, 2.938670631651769, 0.3149836770460394, 0.0655563254334917, 3.374335393503557, 0.5068115718316017, -0.1082313708326489, 3.3047331874559154, -0.4845322603095425, 0.1665711761114443, 3.5122250369069947, 0.9214849527586526, 0.5492702217149851, 3.6375096227795667, 0.2036750670701429, 0.2021614888862052, 3.7711857447775445, 0.0174717706247706, -0.0802041151868683, 3.87648245122209, 0.5025686868188073, -0.165934917222867, 3.978567238973138, 0.6505514061745478, -0.1754126831595055, 4.301788234583221, 0.5138559632751015, -0.1652524207475948, 3.7606261619045793, 0.6356336237801983, 0.4817481344506115, 4.302478688504819, 0.8162594915800169, 0.603177102578192, 4.565830188112126, 0.3873313618986305, 0.4985851354415992, 4.264844983162198, 0.1494944471118032, 0.259098396232328, 5.0053842110594955, 0.0270213785379476, 0.1995886142703589, 4.755959574409127, 0.0698075035472632, -0.1415555307986107, 4.635100113996621, 0.5197388863140657, -0.2268658045054924, 4.715009601639886, 0.2220387829280738, -0.3213574795184181, 5.3087011734364, 0.2420719751627515, -0.3649132279049257, 5.373037174671352, 0.5507154769548098, -0.3025206349553412, 2.337463052234911, 0.3223107751770821, -0.1614773591630564, 3.4818508469715237, 0.1099414620948542, -0.0892311652002966, 5.048826920021993]|1153.7048339843750000|      0.00781250|[27995, 4112, 0, 514]                                                      |  | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 111 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=8
     202|[0.581356660921192, -0.2345742308654606, 1.8592271230642703, 0.9285248423415708, -0.1265314590642188, 1.964134512036991, 1.0648767619353643, 0.1593085587587798, 1.5595425113391144, -0.3406335764769147, 0.0765926352727036, 2.1672293233187268, 1.0035929753996051, 0.3499829420662533, 1.8419992182892766, 0.6123702716526638, -0.0856750385455429, 2.3313859486612745, 0.8393286203595746, 0.3054171421792967, 2.3515209233587306, 4.460043279785519, 0.7522092242806601, 2.148128579762757, 0.9247786401147847, -0.4008179659496552, 2.730214493160954, 3.909107080106073, 0.9277205244406073, 2.9665026857653793, 0.7582798753615682, -0.2401182560336729, 2.9756477665750087, 0.4871699583124129, -0.1942117257832378, 2.9384930422031754, 0.3138930475599815, 0.064428073132649, 3.3754954799149517, 0.5065551060981003, -0.1092787701050479, 3.305406840502483, -0.4842305585153146, 0.1676954361663215, 3.512850711455072, 0.921410361614196, 0.5497735777123138, 3.6379312428142825, 0.2024069568518286, 0.2024739896819814, 3.770488735394795, 0.0178434909287906, -0.0796562068100008, 3.8763961330522023, 0.5030915311066286, -0.1656607621698255, 3.978511090297122, 0.6511826079302712, -0.1762297704987911, 4.301468703093923, 0.5139577920032047, -0.1645010676440988, 3.760996124031346, 0.6351263787013371, 0.4819468962246779, 4.303100326136213, 0.8158906195279888, 0.6014342027317146, 4.5652731717567665, 0.3871413202201421, 0.4989493706661012, 4.264810291112031, 0.1499229409634417, 0.2588112492222427, 5.004930086831342, 0.0276156167201792, 0.1992245981469333, 4.755323686316127, 0.0692803480395939, -0.140302687732112, 4.636231998735556, 0.5194180796028702, -0.2254063973000988, 4.715341702378345, 0.2220170408926408, -0.3228500232671111, 5.307071078194672, 0.2421867621732758, -0.3656816680841066, 5.3740438818613425, 0.5504061158744538, -0.3032005231449048, 2.3369542128128096, 0.322403539800565, -0.1629520300192296, 3.4815899945887643, 0.1098501046671244, -0.0904192251613781, 5.048878479008566]|1153.4957275390625000|      0.01562500|[28104, 4128, 0, 516]                                                      |  | trying linear partial model with 57 points | iterate success | actual_k=8
