k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | 
      92|[1.5113222998208042, -1.1495653486830368, 2.4680133965798987, 1.1468564471551068, -0.2301545023898101, 2.0179994534923926, 1.5425870368030656, 0.2985027747617278, 0.678822355222723, -1.2129631458527275, 2.406496561492906, 0.8151919506880275, 1.90109733166155, -0.4364157341597665, 1.9709522039032001, -0.4513096487585591, 0.9914577602431723, 3.1565624180274896, 1.8302532496896817, -0.3087027879415016, 2.965554402713963, 3.986894301360423, 0.7096535382561756, 1.9030178375407067, 0.2752172593395054, -0.0581337306597598, 2.3300587763202603, 5.670048574636159, 1.078784361698325, 1.30912866775272, 0.1754368276076611, 2.022230795931187, 2.955262902414268, 0.1388765931149454, 0.2260060507271704, 2.161477835220084, 1.5513259409513545, 0.9530974232318037, 3.0635876001642592, 0.0957158984524539, -0.4145095211931608, 1.767119058520829, -0.2328836876762356, 1.2125888070439599, 5.258215433222486, 1.4593421698035152, -0.4797253479061819, 5.70426899421525, 1.1772636679346267, -1.5351843747285998, 3.046381789986943, 1.0274732666616688, 0.382634502955867, 2.6756493385397815, -0.154904677140632, 1.3757425818317466, 3.744594654898908, -0.5841837233943099, 0.4499363807515778, 4.365043837631448, -0.1771201713789484, 0.5336717403307659, 5.384516578131873, 1.116444328760508, -0.6320932351974444, 4.508263937245492, 0.6712827019238855, 1.0996731557347532, 4.237185241326501, 0.1586232175408746, 0.0284121742346029, 6.283973354639262, 0.068754301342808, -0.1822770731496435, 4.1742972996765335, 2.239765382751715, 0.9020074281928608, 2.9213281429052618, 0.5471221112277576, -0.3198245442447493, 3.7158096569588803, -0.9704591856949287, -0.4084036584320133, 4.370490035743765, -0.9523157273887704, -1.5921226267370254, 5.088542395979887, 1.2253224676045995, 0.4030940655408076, 5.715379587527115, -0.3837989852100924, -0.5434991330148731, 1.7039662121455688, 0.6828414919924393, 2.5085983536157648, 2.5657974217048465, -0.2138780987361001, -0.3939294916544799, 4.698606835219346]|1257.9440917968750000|      0.06250000|[7327, 1160, 0, 580]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 40 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 52 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 77 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 90 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      93|[1.5113222998208042, -1.1495653486830368, 2.4680133965798987, 1.1468564471551068, -0.2301545023898101, 2.0179994534923926, 1.5425870368030656, 0.2985027747617278, 0.678822355222723, -1.2129631458527275, 2.406496561492906, 0.8151919506880275, 1.90109733166155, -0.4364157341597665, 1.9709522039032001, -0.4513096487585591, 0.9914577602431723, 3.1565624180274896, 1.8302532496896817, -0.3087027879415016, 2.965554402713963, 3.986894301360423, 0.7096535382561756, 1.9030178375407067, 0.2752172593395054, -0.0581337306597598, 2.3300587763202603, 5.670048574636159, 1.078784361698325, 1.30912866775272, 0.1754368276076611, 2.022230795931187, 2.955262902414268, 0.1388765931149454, 0.2260060507271704, 2.161477835220084, 1.5513259409513545, 0.9530974232318037, 3.0635876001642592, 0.0957158984524539, -0.4145095211931608, 1.767119058520829, -0.2328836876762356, 1.2125888070439599, 5.258215433222486, 1.4593421698035152, -0.4797253479061819, 5.70426899421525, 1.1772636679346267, -1.5351843747285998, 3.046381789986943, 1.0274732666616688, 0.382634502955867, 2.6756493385397815, -0.154904677140632, 1.3757425818317466, 3.744594654898908, -0.5841837233943099, 0.4499363807515778, 4.365043837631448, -0.1771201713789484, 0.5336717403307659, 5.384516578131873, 1.116444328760508, -0.6320932351974444, 4.508263937245492, 0.6712827019238855, 1.0996731557347532, 4.237185241326501, 0.1586232175408746, 0.0284121742346029, 6.283973354639262, 0.068754301342808, -0.1822770731496435, 4.1742972996765335, 2.239765382751715, 0.9020074281928608, 2.9213281429052618, 0.5471221112277576, -0.3198245442447493, 3.7158096569588803, -0.9704591856949287, -0.4084036584320133, 4.370490035743765, -0.9523157273887704, -1.5921226267370254, 5.088542395979887, 1.2253224676045995, 0.4030940655408076, 5.715379587527115, -0.3837989852100924, -0.5434991330148731, 1.7039662121455688, 0.6828414919924393, 2.5085983536157648, 2.5657974217048465, -0.2138780987361001, -0.3939294916544799, 4.698606835219346]|1257.9440917968750000|      0.03125000|[7437, 1178, 0, 589]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 39 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 51 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 63 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 75 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      94|[1.5120107682488837, -1.1490290346661076, 2.4702531365016176, 1.1438972235143325, -0.2274255039342861, 2.015901323680662, 1.5410377884200732, 0.3019175220299797, 0.6814833150956244, -1.2163278837859668, 2.405872234533796, 0.8161834452850085, 1.8998817579170078, -0.4339867788689514, 1.9760543396258872, -0.452094753352749, 0.9952522426123681, 3.15383278260055, 1.8291697673575504, -0.3061539187351007, 2.965094605644193, 3.9849427122742154, 0.7086978928127677, 1.8998950433272888, 0.2717263968740296, -0.0642575439244837, 2.323237385169019, 5.668880060926905, 1.0782752014369137, 1.3089934821576517, 0.1760295422545824, 2.0251302303693484, 2.952507393322528, 0.1364880650683321, 0.2281761396704288, 2.1615232889678047, 1.550562025739149, 0.9471155084238299, 3.0673856404566737, 0.0959533825032619, -0.4117127518806009, 1.7676392162263725, -0.2303618665054917, 1.212577507146167, 5.253874015439495, 1.454986986729564, -0.4846990188252225, 5.710215081556235, 1.170530148943715, -1.5316286978317275, 3.0409659279345718, 1.0278488199465905, 0.3813540401204424, 2.672709225175512, -0.1511016755385335, 1.3748062046987959, 3.7464321983397215, -0.5836947924276442, 0.4461756662445867, 4.364417398559984, -0.1733791996327039, 0.5376713675880432, 5.383896180296114, 1.1147184905533432, -0.6307410900334908, 4.51015190707229, 0.6731778761649173, 1.1032257589305594, 4.23898982269101, 0.1590246199969513, 0.027424512050339, 6.282423620216601, 0.0663842196243019, -0.1835254225505599, 4.172421820243155, 2.2375582501111446, 0.9080578691213749, 2.9234012408381522, 0.5474627945159987, -0.321374826721536, 3.7085529560275035, -0.9717920488577662, -0.4077069502248487, 4.3724512052331415, -0.945776031444914, -1.5983703430993725, 5.091739641898052, 1.2279635212342053, 0.4078059062451228, 5.712407499372095, -0.3872958813046941, -0.5432150589333675, 1.7010913505834924, 0.6869146576134955, 2.5144209698534508, 2.563285027117699, -0.2152270536762149, -0.3969853756815816, 4.694028748400209]|1256.8726806640625000|      0.06250000|[7499, 1188, 0, 594]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 39 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 51 points | iterate success | actual_k=2
      95|[1.5120107682488837, -1.1490290346661076, 2.4702531365016176, 1.1438972235143325, -0.2274255039342861, 2.015901323680662, 1.5410377884200732, 0.3019175220299797, 0.6814833150956244, -1.2163278837859668, 2.405872234533796, 0.8161834452850085, 1.8998817579170078, -0.4339867788689514, 1.9760543396258872, -0.452094753352749, 0.9952522426123681, 3.15383278260055, 1.8291697673575504, -0.3061539187351007, 2.965094605644193, 3.9849427122742154, 0.7086978928127677, 1.8998950433272888, 0.2717263968740296, -0.0642575439244837, 2.323237385169019, 5.668880060926905, 1.0782752014369137, 1.3089934821576517, 0.1760295422545824, 2.0251302303693484, 2.952507393322528, 0.1364880650683321, 0.2281761396704288, 2.1615232889678047, 1.550562025739149, 0.9471155084238299, 3.0673856404566737, 0.0959533825032619, -0.4117127518806009, 1.7676392162263725, -0.2303618665054917, 1.212577507146167, 5.253874015439495, 1.454986986729564, -0.4846990188252225, 5.710215081556235, 1.170530148943715, -1.5316286978317275, 3.0409659279345718, 1.0278488199465905, 0.3813540401204424, 2.672709225175512, -0.1511016755385335, 1.3748062046987959, 3.7464321983397215, -0.5836947924276442, 0.4461756662445867, 4.364417398559984, -0.1733791996327039, 0.5376713675880432, 5.383896180296114, 1.1147184905533432, -0.6307410900334908, 4.51015190707229, 0.6731778761649173, 1.1032257589305594, 4.23898982269101, 0.1590246199969513, 0.027424512050339, 6.282423620216601, 0.0663842196243019, -0.1835254225505599, 4.172421820243155, 2.2375582501111446, 0.9080578691213749, 2.9234012408381522, 0.5474627945159987, -0.321374826721536, 3.7085529560275035, -0.9717920488577662, -0.4077069502248487, 4.3724512052331415, -0.945776031444914, -1.5983703430993725, 5.091739641898052, 1.2279635212342053, 0.4078059062451228, 5.712407499372095, -0.3872958813046941, -0.5432150589333675, 1.7010913505834924, 0.6869146576134955, 2.5144209698534508, 2.563285027117699, -0.2152270536762149, -0.3969853756815816, 4.694028748400209]|1256.8726806640625000|      0.03125000|[7600, 1204, 0, 602]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 39 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 52 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 77 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 89 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      96|[1.5050528356542774, -1.1493251827546112, 2.468141444070746, 1.1419265486502397, -0.2273267514252367, 2.0150045250836177, 1.5403610102939356, 0.3016637688438432, 0.6867851314426433, -1.2111033689221777, 2.4048206756568935, 0.8174646659756446, 1.8926171455515213, -0.4348922920977484, 1.9799387011055551, -0.4518798637283213, 0.9922546430932879, 3.151465456745723, 1.8286960953619074, -0.3065046364415614, 2.958729233282257, 3.988165600132784, 0.7065671757450489, 1.9001872336369625, 0.2758987097542805, -0.0574598319153665, 2.3232708454006588, 5.6707612363942825, 1.077306540135896, 1.314298437842926, 0.1762904612103809, 2.027840484671997, 2.955482164089828, 0.1401242034063735, 0.225562822552537, 2.157134334973708, 1.5499673060258257, 0.94710144916729, 3.0667241614856358, 0.0950248890409637, -0.4135496394003557, 1.7733421926067543, -0.2335697699269484, 1.213389772903396, 5.255136710265322, 1.4541155738681446, -0.4860839428212581, 5.710314563541728, 1.1783054937551456, -1.5318277179781716, 3.0389745927739873, 1.0302071270293693, 0.3797522933009579, 2.675289269611137, -0.1469463144257634, 1.3720454969848055, 3.7484817509274757, -0.5860932726277395, 0.4462310527616131, 4.35896654472485, -0.1772803494081934, 0.5371360429490484, 5.386236307039755, 1.1133468849421104, -0.6297813423852979, 4.504832431032122, 0.6731371314940582, 1.103814228558383, 4.239778448470389, 0.1519929206346375, 0.027856404564044, 6.284292556300809, 0.0638368707644924, -0.1814631570408017, 4.17433120455178, 2.2407584082489334, 0.9084363314736621, 2.9226825369285807, 0.5493643215492127, -0.3217402171969715, 3.7027378793225525, -0.974421317037277, -0.4085210096755422, 4.366196919898343, -0.9502860495628022, -1.5976743579550532, 5.089748245720761, 1.2238397914304229, 0.4100339341689946, 5.708849455950337, -0.3880463476915741, -0.5382708574688847, 1.7075864997447714, 0.686367703568802, 2.5189147455888983, 2.5627050126523847, -0.2141697647435334, -0.3985974932022497, 4.6916301052189135]|1255.8840332031250000|      0.06250000|[7627, 1208, 0, 604]                                                       |  | trying linear partial model with 15 points | iterate success | actual_k=2
      97|[1.5050528356542774, -1.1493251827546112, 2.468141444070746, 1.1419265486502397, -0.2273267514252367, 2.0150045250836177, 1.5403610102939356, 0.3016637688438432, 0.6867851314426433, -1.2111033689221777, 2.4048206756568935, 0.8174646659756446, 1.8926171455515213, -0.4348922920977484, 1.9799387011055551, -0.4518798637283213, 0.9922546430932879, 3.151465456745723, 1.8286960953619074, -0.3065046364415614, 2.958729233282257, 3.988165600132784, 0.7065671757450489, 1.9001872336369625, 0.2758987097542805, -0.0574598319153665, 2.3232708454006588, 5.6707612363942825, 1.077306540135896, 1.314298437842926, 0.1762904612103809, 2.027840484671997, 2.955482164089828, 0.1401242034063735, 0.225562822552537, 2.157134334973708, 1.5499673060258257, 0.94710144916729, 3.0667241614856358, 0.0950248890409637, -0.4135496394003557, 1.7733421926067543, -0.2335697699269484, 1.213389772903396, 5.255136710265322, 1.4541155738681446, -0.4860839428212581, 5.710314563541728, 1.1783054937551456, -1.5318277179781716, 3.0389745927739873, 1.0302071270293693, 0.3797522933009579, 2.675289269611137, -0.1469463144257634, 1.3720454969848055, 3.7484817509274757, -0.5860932726277395, 0.4462310527616131, 4.35896654472485, -0.1772803494081934, 0.5371360429490484, 5.386236307039755, 1.1133468849421104, -0.6297813423852979, 4.504832431032122, 0.6731371314940582, 1.103814228558383, 4.239778448470389, 0.1519929206346375, 0.027856404564044, 6.284292556300809, 0.0638368707644924, -0.1814631570408017, 4.17433120455178, 2.2407584082489334, 0.9084363314736621, 2.9226825369285807, 0.5493643215492127, -0.3217402171969715, 3.7027378793225525, -0.974421317037277, -0.4085210096755422, 4.366196919898343, -0.9502860495628022, -1.5976743579550532, 5.089748245720761, 1.2238397914304229, 0.4100339341689946, 5.708849455950337, -0.3880463476915741, -0.5382708574688847, 1.7075864997447714, 0.686367703568802, 2.5189147455888983, 2.5627050126523847, -0.2141697647435334, -0.3985974932022497, 4.6916301052189135]|1255.8840332031250000|      0.03125000|[7728, 1224, 0, 612]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 28 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 40 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 52 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 66 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 78 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 90 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      98|[1.5018861743335783, -1.1488660711069496, 2.4618277112809723, 1.1412524194580373, -0.229969516490497, 2.011693777720066, 1.5430811587414377, 0.2998944140423815, 0.6835634197143707, -1.2139800963167253, 2.406913335683169, 0.8154173166924886, 1.8882800867030347, -0.4348985152723703, 1.978913235789005, -0.4519023185743401, 0.9921989567097315, 3.153472066133823, 1.8239771548510533, -0.3005004434087462, 2.955653757071401, 3.9884994741737323, 0.7038938850406447, 1.8978283759029848, 0.2784192843243535, -0.0593966656908807, 2.322837718254132, 5.66984809182851, 1.0763723109886842, 1.3097732709120176, 0.1769735205372061, 2.0275679308532277, 2.9606699038455027, 0.1408259723742036, 0.2194245651314664, 2.156116469565387, 1.5478570835226164, 0.9464930401555699, 3.064613357750359, 0.0894314248803471, -0.4113886247814987, 1.7698871703277377, -0.2336365117398227, 1.205970863495892, 5.257353277677195, 1.461608476166214, -0.490011304114125, 5.706968787303599, 1.1820697812197338, -1.5292845319122514, 3.036127362266573, 1.027349260969937, 0.3762894865373074, 2.6763650539213533, -0.1504774902677232, 1.3731789131309842, 3.7463287791604887, -0.5864595797098702, 0.4435801459748139, 4.358815314630202, -0.1758656682513356, 0.5308271685670627, 5.392205616616418, 1.1154266006603593, -0.6316615588738472, 4.503761246826601, 0.6734699340075095, 1.1038885920904045, 4.242567586712505, 0.1521213246468623, 0.0294730701778941, 6.289724836043036, 0.0645245264143741, -0.1785216896498006, 4.174790096476941, 2.239543535646628, 0.9094523514058875, 2.916195595206694, 0.549031894956124, -0.3175533956642917, 3.696845589723538, -0.9734471212893013, -0.408731293781036, 4.363646068612167, -0.9514403051077346, -1.5965341024233648, 5.0923608396421, 1.2257800567477486, 0.4056747884121311, 5.712006945602992, -0.3872879749387033, -0.5351917820201024, 1.7065382092159678, 0.6868505148068091, 2.517692755410199, 2.5650433202683116, -0.2154719104453095, -0.4077925230938211, 4.689604854744334]|1254.9106445312500000|      0.06250000|[7755, 1228, 0, 614]                                                       |  | trying linear partial model with 15 points | iterate success | actual_k=2
      99|[1.5018861743335783, -1.1488660711069496, 2.4618277112809723, 1.1412524194580373, -0.229969516490497, 2.011693777720066, 1.5430811587414377, 0.2998944140423815, 0.6835634197143707, -1.2139800963167253, 2.406913335683169, 0.8154173166924886, 1.8882800867030347, -0.4348985152723703, 1.978913235789005, -0.4519023185743401, 0.9921989567097315, 3.153472066133823, 1.8239771548510533, -0.3005004434087462, 2.955653757071401, 3.9884994741737323, 0.7038938850406447, 1.8978283759029848, 0.2784192843243535, -0.0593966656908807, 2.322837718254132, 5.66984809182851, 1.0763723109886842, 1.3097732709120176, 0.1769735205372061, 2.0275679308532277, 2.9606699038455027, 0.1408259723742036, 0.2194245651314664, 2.156116469565387, 1.5478570835226164, 0.9464930401555699, 3.064613357750359, 0.0894314248803471, -0.4113886247814987, 1.7698871703277377, -0.2336365117398227, 1.205970863495892, 5.257353277677195, 1.461608476166214, -0.490011304114125, 5.706968787303599, 1.1820697812197338, -1.5292845319122514, 3.036127362266573, 1.027349260969937, 0.3762894865373074, 2.6763650539213533, -0.1504774902677232, 1.3731789131309842, 3.7463287791604887, -0.5864595797098702, 0.4435801459748139, 4.358815314630202, -0.1758656682513356, 0.5308271685670627, 5.392205616616418, 1.1154266006603593, -0.6316615588738472, 4.503761246826601, 0.6734699340075095, 1.1038885920904045, 4.242567586712505, 0.1521213246468623, 0.0294730701778941, 6.289724836043036, 0.0645245264143741, -0.1785216896498006, 4.174790096476941, 2.239543535646628, 0.9094523514058875, 2.916195595206694, 0.549031894956124, -0.3175533956642917, 3.696845589723538, -0.9734471212893013, -0.408731293781036, 4.363646068612167, -0.9514403051077346, -1.5965341024233648, 5.0923608396421, 1.2257800567477486, 0.4056747884121311, 5.712006945602992, -0.3872879749387033, -0.5351917820201024, 1.7065382092159678, 0.6868505148068091, 2.517692755410199, 2.5650433202683116, -0.2154719104453095, -0.4077925230938211, 4.689604854744334]|1254.9106445312500000|      0.03125000|[7857, 1244, 0, 622]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 40 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 52 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 78 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 90 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
     100|[1.4975444681852697, -1.1485750945766278, 2.4598937464070643, 1.140428850834703, -0.2273395052058675, 2.0105118366112738, 1.5387433940302044, 0.3010368284551619, 0.6821525965194313, -1.2166934807425944, 2.405939427697726, 0.8091905077367444, 1.8821953648689238, -0.4322998212630814, 1.9760068984028991, -0.448250948388456, 0.9965620578448742, 3.1525557744378263, 1.8291049109202813, -0.2997662634701426, 2.958452423188442, 3.986142937916773, 0.7038035081782767, 1.9011136833591042, 0.2801653772179234, -0.0617973032760064, 2.3216469544562486, 5.673992118075447, 1.080436799800649, 1.303649811485011, 0.1741708937174128, 2.033885029891747, 2.9529648895136, 0.1401970840030932, 0.2200039861477371, 2.1561845827436885, 1.5420706257936834, 0.9470622727788858, 3.0618994852897647, 0.0855653408571722, -0.4118125965573273, 1.7703452521716516, -0.2349724927980375, 1.205668870559998, 5.256073372308961, 1.4606200683889154, -0.4839807469862649, 5.713833251594335, 1.1867073932568748, -1.5253217495537175, 3.03666853479603, 1.02521478837189, 0.3735033656890908, 2.6755723717913527, -0.1522490265376688, 1.3699870438813984, 3.7496351842939655, -0.5880459094918965, 0.4464462688208572, 4.361152650662194, -0.173648312596872, 0.5325894582986662, 5.390906111412233, 1.1156938431939438, -0.6333564172070949, 4.496071469581241, 0.6708769954725666, 1.1053818823986137, 4.248889032239283, 0.1524029945492826, 0.0297552142012106, 6.29205813359223, 0.0611702682103078, -0.1804401502358785, 4.170908188426841, 2.243502640646173, 0.9081491844182862, 2.9151393604610467, 0.5435713160416876, -0.3158669191636993, 3.696881181181845, -0.9702364473497515, -0.4118499595467128, 4.36564476872718, -0.9539928148127704, -1.597849008977538, 5.09125805930476, 1.2282618183474947, 0.4036273548975358, 5.710276481227664, -0.3903373133966403, -0.5341912186266712, 1.7037338748831585, 0.6834343829361001, 2.518826355423997, 2.56677657970893, -0.2112169478895653, -0.4105625978054154, 4.688990240942543]|1254.5935058593750000|      0.06250000|[7883, 1248, 0, 624]                                                       |  | trying linear partial model with 15 points | iterate success | actual_k=2
     101|[1.4975444681852697, -1.1485750945766278, 2.4598937464070643, 1.140428850834703, -0.2273395052058675, 2.0105118366112738, 1.5387433940302044, 0.3010368284551619, 0.6821525965194313, -1.2166934807425944, 2.405939427697726, 0.8091905077367444, 1.8821953648689238, -0.4322998212630814, 1.9760068984028991, -0.448250948388456, 0.9965620578448742, 3.1525557744378263, 1.8291049109202813, -0.2997662634701426, 2.958452423188442, 3.986142937916773, 0.7038035081782767, 1.9011136833591042, 0.2801653772179234, -0.0617973032760064, 2.3216469544562486, 5.673992118075447, 1.080436799800649, 1.303649811485011, 0.1741708937174128, 2.033885029891747, 2.9529648895136, 0.1401970840030932, 0.2200039861477371, 2.1561845827436885, 1.5420706257936834, 0.9470622727788858, 3.0618994852897647, 0.0855653408571722, -0.4118125965573273, 1.7703452521716516, -0.2349724927980375, 1.205668870559998, 5.256073372308961, 1.4606200683889154, -0.4839807469862649, 5.713833251594335, 1.1867073932568748, -1.5253217495537175, 3.03666853479603, 1.02521478837189, 0.3735033656890908, 2.6755723717913527, -0.1522490265376688, 1.3699870438813984, 3.7496351842939655, -0.5880459094918965, 0.4464462688208572, 4.361152650662194, -0.173648312596872, 0.5325894582986662, 5.390906111412233, 1.1156938431939438, -0.6333564172070949, 4.496071469581241, 0.6708769954725666, 1.1053818823986137, 4.248889032239283, 0.1524029945492826, 0.0297552142012106, 6.29205813359223, 0.0611702682103078, -0.1804401502358785, 4.170908188426841, 2.243502640646173, 0.9081491844182862, 2.9151393604610467, 0.5435713160416876, -0.3158669191636993, 3.696881181181845, -0.9702364473497515, -0.4118499595467128, 4.36564476872718, -0.9539928148127704, -1.597849008977538, 5.09125805930476, 1.2282618183474947, 0.4036273548975358, 5.710276481227664, -0.3903373133966403, -0.5341912186266712, 1.7037338748831585, 0.6834343829361001, 2.518826355423997, 2.56677657970893, -0.2112169478895653, -0.4105625978054154, 4.688990240942543]|1254.5935058593750000|      0.03125000|[7995, 1266, 0, 633]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 39 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 52 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 64 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 88 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
     102|[1.4954776354484278, -1.1504793875027852, 2.46419104629239, 1.1457189630833295, -0.2241871945742493, 2.0127483028948285, 1.532063886900747, 0.2984538136040313, 0.6778992942189103, -1.214853646331492, 2.409328244207896, 0.8082596847410927, 1.8833073538433063, -0.4344535517462009, 1.9780946393159198, -0.4502807371727324, 1.0009822836022506, 3.1530683852324257, 1.830005824415686, -0.306520365468389, 2.957347563471104, 3.9925997875414336, 0.6993415576745285, 1.8951703684828292, 0.2809768322734127, -0.0619481031737008, 2.327026249866402, 5.670440472312022, 1.0789805585858028, 1.2999983627772926, 0.1746137477852045, 2.0288650408275113, 2.9527955337446268, 0.141536783958307, 0.2245092209971206, 2.1540461474904524, 1.5441897558493929, 0.9508020328872115, 3.0637742377013915, 0.0847788127469344, -0.4154076479243651, 1.7686884554826876, -0.2285158110621957, 1.2069512529229443, 5.252989380458303, 1.461935827933701, -0.4795400153522738, 5.710108917935, 1.1866779186878562, -1.5214018672575509, 3.035440558608699, 1.0232698334825892, 0.3758580460180934, 2.6766625473309404, -0.1551196078008248, 1.3705002811939726, 3.747805389696164, -0.5849303564703907, 0.4494708197575036, 4.364847808918347, -0.168492518167538, 0.5317057360198025, 5.392461316035692, 1.1194186304385434, -0.6351252045689548, 4.5012700522654345, 0.67005482945444, 1.097860601731877, 4.252828985979502, 0.1520127706369026, 0.0308248116186487, 6.2918528885252165, 0.0591684146072001, -0.1786652825009162, 4.169832625637567, 2.243724487976725, 0.9051040927367329, 2.911959981926108, 0.5423715544811385, -0.311441684613095, 3.699368780689238, -0.9716144971357837, -0.4087981636808749, 4.372495967821598, -0.9537277964711198, -1.5993715320787543, 5.091498199723221, 1.226054275184908, 0.405309245260065, 5.70852088850325, -0.3922508193585656, -0.5320019813709301, 1.7065969327267883, 0.687401791664578, 2.5208510048135686, 2.5670160783278644, -0.2116707038728151, -0.4083830857660539, 4.684551593333245]|1253.9279785156250000|      0.06250000|[8023, 1270, 0, 635]                                                       |  | trying linear partial model with 15 points | iterate success | actual_k=2
