k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
     118|[-4.2129155310855655, -1.0144674595304395, 4.176963578384707, -1.0443716281913784, -5.227819978637764, -1.0499725437583454, -5.269277813544366, 1.024331299653108, -2.1063867997917467, -2.1053600135805888, 1.0644335097530744, -1.0624216499749795, 5.238585333774562, 1.0573774361099624, -1.0354096376332418, -1.0348072326632642, 1.0503864362462272, -2.047682266429511, 2.0687309097663613, -5.241299075552055, 2.1184205482965037, 4.1992572874955805, -2.0562344313691026, 1.038444264838182, 2.118990280368984, 5.240115616222073, -4.249867044258229, 1.0521627740467692, 2.0886151625565392, -2.0493427525409578, -0.9843240574216808, 1.011708650292021, 4.204752410235648, 2.1138551283515223, -0.9941582058587446, 1.0460431458531245, -2.1137088002717306, -1.0337407679561756, -2.1476764995767197, 5.268425750671547, -1.070513908353278, 2.048299602758043, 2.0869704391392583, 2.1109734391414574, 5.210707483491026, -2.1069268389684557, -5.230896405277451, -0.9811721653706207, -1.0247679919556654, 2.132775300086433, -2.130296711853691, 4.2163487437014915, -1.1591754204372646, -1.1058878850660838, 1.0257925578233877, 4.172099785900835, -1.0373291846719745, -4.1781449934596555, 2.142771437311539, -2.1239841657370615, -2.122639770237511, 5.2473186566667405, 5.2558684970701135, 2.0572433070444585, -1.086227672395628, 2.158934979817303, 1.0190134158966622, -2.054694330563456, 4.251119730097281, 1.016209770344585, -2.0551633447643756, 2.1167756416383408, -2.102673482737874, 2.1323520291302476, 5.200008355901837, -2.0838916628126096, 2.0997781123144414, -1.0439346784122396, 1.0915701755669025, 1.0239527182658692, 2.0477875744403007, 2.0855893031072696, 4.150445642970305, 4.2511670677843005, -2.0835834821457055, 7.294179346205048, -2.1185809777366167, 2.0742303288751596, 1.0829817798368995, 0.9734105055281146, 2.140955317727698, -1.054282916909927, 5.20410035788756, 1.1065326028290432, -2.135428394388096, 2.103796853465603, 1.0735240738303073, 4.164149827409068, -1.0167452427393975, -1.0431768992265966]|-2102.3298339843750000|      0.25000000|[9793, 0, 0, 612]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | iterate success | actual_k=0
     119|[-4.2129155310855655, -1.0144674595304395, 4.176963578384707, -1.0443716281913784, -5.227819978637764, -1.0499725437583454, -5.269277813544366, 1.024331299653108, -2.1063867997917467, -2.1053600135805888, 1.0644335097530744, -1.0624216499749795, 5.238585333774562, 1.0573774361099624, -1.0354096376332418, -1.0348072326632642, 1.0503864362462272, -2.047682266429511, 2.0687309097663613, -5.241299075552055, 2.1184205482965037, 4.1992572874955805, -2.0562344313691026, 1.038444264838182, 2.118990280368984, 5.240115616222073, -4.249867044258229, 1.0521627740467692, 2.0886151625565392, -2.0493427525409578, -0.9843240574216808, 1.011708650292021, 4.204752410235648, 2.1138551283515223, -0.9941582058587446, 1.0460431458531245, -2.1137088002717306, -1.0337407679561756, -2.1476764995767197, 5.268425750671547, -1.070513908353278, 2.048299602758043, 2.0869704391392583, 2.1109734391414574, 5.210707483491026, -2.1069268389684557, -5.230896405277451, -0.9811721653706207, -1.0247679919556654, 2.132775300086433, -2.130296711853691, 4.2163487437014915, -1.1591754204372646, -1.1058878850660838, 1.0257925578233877, 4.172099785900835, -1.0373291846719745, -4.1781449934596555, 2.142771437311539, -2.1239841657370615, -2.122639770237511, 5.2473186566667405, 5.2558684970701135, 2.0572433070444585, -1.086227672395628, 2.158934979817303, 1.0190134158966622, -2.054694330563456, 4.251119730097281, 1.016209770344585, -2.0551633447643756, 2.1167756416383408, -2.102673482737874, 2.1323520291302476, 5.200008355901837, -2.0838916628126096, 2.0997781123144414, -1.0439346784122396, 1.0915701755669025, 1.0239527182658692, 2.0477875744403007, 2.0855893031072696, 4.150445642970305, 4.2511670677843005, -2.0835834821457055, 7.294179346205048, -2.1185809777366167, 2.0742303288751596, 1.0829817798368995, 0.9734105055281146, 2.140955317727698, -1.054282916909927, 5.20410035788756, 1.1065326028290432, -2.135428394388096, 2.103796853465603, 1.0735240738303073, 4.164149827409068, -1.0167452427393975, -1.0431768992265966]|-2102.3298339843750000|      0.12500000|[9905, 0, 0, 619]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     120|[-4.208131363229605, -1.0159652359707203, 4.168494536453167, -1.0256641126405435, -5.217996147549146, -1.0622533441910813, -5.257654384252871, 1.046328494478415, -2.121964216158742, -2.114550453730699, 1.0616695862946002, -1.0564486822479429, 5.247080129634406, 1.0525246537333381, -1.0386186023038926, -1.0305753642167934, 1.0372968169205736, -2.0335949861959364, 2.075563303167682, -5.257883656731996, 2.137957747645681, 4.207315571003979, -2.062765313986653, 1.0501827907375985, 2.118275154918257, 5.239670363851349, -4.251319209056517, 1.057777931747635, 2.0831526235943265, -2.055572965690005, -0.9818899608465752, 1.0052232255695968, 4.183841762878488, 2.118766874687208, -0.9935255477251501, 1.0699305385427373, -2.1011187673134684, -1.0244188757023345, -2.1308785947944786, 5.260923188087622, -1.0760714179957294, 2.0430068838579984, 2.0937035321201214, 2.0982990033985067, 5.211255632563974, -2.113162982093307, -5.244337592246985, -0.9898154127674065, -1.0064718304338205, 2.1407105632368406, -2.122870434525138, 4.200490206115302, -1.1622924664755965, -1.0945532994470382, 1.0432791511238417, 4.183544825746442, -1.0398703748423492, -4.181316619182069, 2.144467770734401, -2.1300764076625947, -2.123216455914027, 5.243933543139867, 5.254408453959211, 2.064395070909747, -1.0548472020436632, 2.1568870007867, 1.0287194758520026, -2.0736525088491975, 4.2549948617220705, 1.011565556620631, -2.0723340177401544, 2.112373355920267, -2.1165761596431825, 2.150297725337211, 5.189311359992832, -2.0910605706493244, 2.0795953555237894, -1.0222222010439774, 1.0982876907122714, 1.0137814771171603, 2.0634752803273106, 2.0932797936651175, 4.157683804791632, 4.242760477262301, -2.0890540776509883, 7.277219136546154, -2.114044743649615, 2.077209061346527, 1.0689739504241433, 1.0166112021951936, 2.133816123375707, -1.041468726208392, 5.195995915228547, 1.1000713201633197, -2.0963587536801502, 2.0945894439716426, 1.0938693724254756, 4.159598696788075, -1.0160321242623018, -1.0510925728931189]|-2102.6201171875000000|      0.25000000|[9937, 0, 0, 621]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
     121|[-4.208131363229605, -1.0159652359707203, 4.168494536453167, -1.0256641126405435, -5.217996147549146, -1.0622533441910813, -5.257654384252871, 1.046328494478415, -2.121964216158742, -2.114550453730699, 1.0616695862946002, -1.0564486822479429, 5.247080129634406, 1.0525246537333381, -1.0386186023038926, -1.0305753642167934, 1.0372968169205736, -2.0335949861959364, 2.075563303167682, -5.257883656731996, 2.137957747645681, 4.207315571003979, -2.062765313986653, 1.0501827907375985, 2.118275154918257, 5.239670363851349, -4.251319209056517, 1.057777931747635, 2.0831526235943265, -2.055572965690005, -0.9818899608465752, 1.0052232255695968, 4.183841762878488, 2.118766874687208, -0.9935255477251501, 1.0699305385427373, -2.1011187673134684, -1.0244188757023345, -2.1308785947944786, 5.260923188087622, -1.0760714179957294, 2.0430068838579984, 2.0937035321201214, 2.0982990033985067, 5.211255632563974, -2.113162982093307, -5.244337592246985, -0.9898154127674065, -1.0064718304338205, 2.1407105632368406, -2.122870434525138, 4.200490206115302, -1.1622924664755965, -1.0945532994470382, 1.0432791511238417, 4.183544825746442, -1.0398703748423492, -4.181316619182069, 2.144467770734401, -2.1300764076625947, -2.123216455914027, 5.243933543139867, 5.254408453959211, 2.064395070909747, -1.0548472020436632, 2.1568870007867, 1.0287194758520026, -2.0736525088491975, 4.2549948617220705, 1.011565556620631, -2.0723340177401544, 2.112373355920267, -2.1165761596431825, 2.150297725337211, 5.189311359992832, -2.0910605706493244, 2.0795953555237894, -1.0222222010439774, 1.0982876907122714, 1.0137814771171603, 2.0634752803273106, 2.0932797936651175, 4.157683804791632, 4.242760477262301, -2.0890540776509883, 7.277219136546154, -2.114044743649615, 2.077209061346527, 1.0689739504241433, 1.0166112021951936, 2.133816123375707, -1.041468726208392, 5.195995915228547, 1.1000713201633197, -2.0963587536801502, 2.0945894439716426, 1.0938693724254756, 4.159598696788075, -1.0160321242623018, -1.0510925728931189]|-2102.6201171875000000|      0.12500000|[10049, 0, 0, 628]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     122|[-4.213793567450412, -1.0113902641131067, 4.174871655145732, -1.0439370341702259, -5.2101732134443735, -1.0468242551340412, -5.257256068072389, 1.027061500598435, -2.1201768084396986, -2.102870223575527, 1.0598130801683836, -1.0411970438898759, 5.241075670910344, 1.0362006285321217, -1.0316149942580715, -1.032372276459907, 1.0365591863569725, -2.0436810009350395, 2.065039989591539, -5.255382534848026, 2.1457572341229474, 4.204683752892131, -2.06357880193234, 1.0388614110762455, 2.122197855032499, 5.23050874985391, -4.2561057529013455, 1.0485345302614855, 2.093246744888544, -2.0621111689843747, -1.0082761053268119, 1.028207827775563, 4.210648181958058, 2.0933669176769794, -0.9708358621074695, 1.0601763504228519, -2.091480399727386, -1.0163765332320502, -2.091717630401123, 5.2421504819476406, -1.0921787112403463, 2.0567823917808954, 2.0997475292863856, 2.1068226735586766, 5.209562924904618, -2.1129138936229555, -5.231617236008585, -1.0061988327260902, -1.0228458269429637, 2.127636331209244, -2.1128561643896573, 4.18971180484597, -1.1649105627314658, -1.094132730024505, 1.0418643923654656, 4.200623253167332, -1.0654875731347728, -4.180578794620709, 2.130353633877825, -2.1106695485133558, -2.1249007420818344, 5.259252958632671, 5.255391852676287, 2.066349922362721, -1.059031594006372, 2.1588287570032136, 1.0225091552113688, -2.0832045363382474, 4.232452689938951, 1.0199401600404252, -2.0681469348020793, 2.112391828955146, -2.113258696520473, 2.1260716406417903, 5.202195639452099, -2.082503850195045, 2.070536945442766, -1.0261203937096863, 1.1038894620652782, 1.0182405080899586, 2.04725211011684, 2.0962085943424933, 4.168449879032523, 4.255520661609952, -2.086021506129928, 7.261499869691526, -2.0953353331446904, 2.0728147267655763, 1.063478476492606, 1.0268308811401772, 2.112506414265275, -1.0505388304871768, 5.200807940442685, 1.0908947160472042, -2.1130287765348426, 2.0919956569429754, 1.0962202059115569, 4.162173345513476, -1.006900012043823, -1.033875573382031]|-2103.3344726562500000|      0.25000000|[10097, 0, 0, 631]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | iterate success | actual_k=0
     123|[-4.222164777482963, -1.0422612142607854, 4.1876932195265475, -1.0369816888955472, -5.223812585397276, -1.0436732338128507, -5.256497621394717, 1.008544197473582, -2.091344283918303, -2.063442149235363, 1.0314432283215471, -1.0811145048026392, 5.231639681070423, 0.9792502891775103, -1.0625636425320022, -1.045688931805004, 1.0537206931619474, -2.057595779300788, 2.0966013463784727, -5.258563454655247, 2.13975594274367, 4.203408649132149, -2.08175925577075, 1.053927932646049, 2.1017704741845398, 5.223480403570763, -4.264189575511674, 1.0601149178084754, 2.088048248153695, -2.049469139378684, -1.023980444519782, 1.0748323638622372, 4.203413461993708, 2.0925755482510326, -0.9949837765873129, 1.0943190941565555, -2.1285271441047384, -1.068258682941166, -2.146832857389086, 5.242523887350705, -1.091659474407195, 2.061979003188802, 2.117329615028633, 2.0961645865569376, 5.208037989430296, -2.0930925093691886, -5.184955404000379, -1.0090652800673638, -1.0512079934682885, 2.130735778695017, -2.092317374246865, 4.167574843397967, -1.114903420125903, -1.0914274687358252, 1.016279261475332, 4.200901077433107, -1.0642611157860367, -4.1726725335717525, 2.151427914806332, -2.090316295920474, -2.1339243978747997, 5.224102303322957, 5.265138019010066, 2.096516739184387, -1.040844627124601, 2.1445522438639535, 1.0381885031096507, -2.0611394371157767, 4.217355333162609, 1.051284474083376, -2.0821770413678955, 2.0985788602145927, -2.0954633954908797, 2.1065818129505565, 5.256358301157198, -2.116843266876187, 2.085082004972882, -1.071545012293281, 1.0924922002254025, 1.041644565430275, 2.057506052024806, 2.0868723233369257, 4.1937339157817375, 4.240171957101909, -2.0629516563238353, 7.2986530062041, -2.1167288084622906, 2.084791940199161, 1.071490993014933, 1.0456884818035317, 2.101155843352269, -1.024175268047654, 5.205072067975834, 1.0369390107476277, -2.110493971921063, 2.111155098887483, 1.0210107039612453, 4.164937612164942, -1.0160965313551644, -1.0731055090949753]|-2104.1052246093750000|      0.50000000|[10177, 0, 0, 636]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | iterate success | actual_k=0
     124|[-4.222164777482963, -1.0422612142607854, 4.1876932195265475, -1.0369816888955472, -5.223812585397276, -1.0436732338128507, -5.256497621394717, 1.008544197473582, -2.091344283918303, -2.063442149235363, 1.0314432283215471, -1.0811145048026392, 5.231639681070423, 0.9792502891775103, -1.0625636425320022, -1.045688931805004, 1.0537206931619474, -2.057595779300788, 2.0966013463784727, -5.258563454655247, 2.13975594274367, 4.203408649132149, -2.08175925577075, 1.053927932646049, 2.1017704741845398, 5.223480403570763, -4.264189575511674, 1.0601149178084754, 2.088048248153695, -2.049469139378684, -1.023980444519782, 1.0748323638622372, 4.203413461993708, 2.0925755482510326, -0.9949837765873129, 1.0943190941565555, -2.1285271441047384, -1.068258682941166, -2.146832857389086, 5.242523887350705, -1.091659474407195, 2.061979003188802, 2.117329615028633, 2.0961645865569376, 5.208037989430296, -2.0930925093691886, -5.184955404000379, -1.0090652800673638, -1.0512079934682885, 2.130735778695017, -2.092317374246865, 4.167574843397967, -1.114903420125903, -1.0914274687358252, 1.016279261475332, 4.200901077433107, -1.0642611157860367, -4.1726725335717525, 2.151427914806332, -2.090316295920474, -2.1339243978747997, 5.224102303322957, 5.265138019010066, 2.096516739184387, -1.040844627124601, 2.1445522438639535, 1.0381885031096507, -2.0611394371157767, 4.217355333162609, 1.051284474083376, -2.0821770413678955, 2.0985788602145927, -2.0954633954908797, 2.1065818129505565, 5.256358301157198, -2.116843266876187, 2.085082004972882, -1.071545012293281, 1.0924922002254025, 1.041644565430275, 2.057506052024806, 2.0868723233369257, 4.1937339157817375, 4.240171957101909, -2.0629516563238353, 7.2986530062041, -2.1167288084622906, 2.084791940199161, 1.071490993014933, 1.0456884818035317, 2.101155843352269, -1.024175268047654, 5.205072067975834, 1.0369390107476277, -2.110493971921063, 2.111155098887483, 1.0210107039612453, 4.164937612164942, -1.0160965313551644, -1.0731055090949753]|-2104.1052246093750000|      0.25000000|[10289, 0, 0, 643]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     125|[-4.222164777482963, -1.0422612142607854, 4.1876932195265475, -1.0369816888955472, -5.223812585397276, -1.0436732338128507, -5.256497621394717, 1.008544197473582, -2.091344283918303, -2.063442149235363, 1.0314432283215471, -1.0811145048026392, 5.231639681070423, 0.9792502891775103, -1.0625636425320022, -1.045688931805004, 1.0537206931619474, -2.057595779300788, 2.0966013463784727, -5.258563454655247, 2.13975594274367, 4.203408649132149, -2.08175925577075, 1.053927932646049, 2.1017704741845398, 5.223480403570763, -4.264189575511674, 1.0601149178084754, 2.088048248153695, -2.049469139378684, -1.023980444519782, 1.0748323638622372, 4.203413461993708, 2.0925755482510326, -0.9949837765873129, 1.0943190941565555, -2.1285271441047384, -1.068258682941166, -2.146832857389086, 5.242523887350705, -1.091659474407195, 2.061979003188802, 2.117329615028633, 2.0961645865569376, 5.208037989430296, -2.0930925093691886, -5.184955404000379, -1.0090652800673638, -1.0512079934682885, 2.130735778695017, -2.092317374246865, 4.167574843397967, -1.114903420125903, -1.0914274687358252, 1.016279261475332, 4.200901077433107, -1.0642611157860367, -4.1726725335717525, 2.151427914806332, -2.090316295920474, -2.1339243978747997, 5.224102303322957, 5.265138019010066, 2.096516739184387, -1.040844627124601, 2.1445522438639535, 1.0381885031096507, -2.0611394371157767, 4.217355333162609, 1.051284474083376, -2.0821770413678955, 2.0985788602145927, -2.0954633954908797, 2.1065818129505565, 5.256358301157198, -2.116843266876187, 2.085082004972882, -1.071545012293281, 1.0924922002254025, 1.041644565430275, 2.057506052024806, 2.0868723233369257, 4.1937339157817375, 4.240171957101909, -2.0629516563238353, 7.2986530062041, -2.1167288084622906, 2.084791940199161, 1.071490993014933, 1.0456884818035317, 2.101155843352269, -1.024175268047654, 5.205072067975834, 1.0369390107476277, -2.110493971921063, 2.111155098887483, 1.0210107039612453, 4.164937612164942, -1.0160965313551644, -1.0731055090949753]|-2104.1052246093750000|      0.12500000|[10401, 0, 0, 650]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     126|[-4.216800968435467, -1.0354568110115951, 4.205399083854045, -1.0436141173243516, -5.210337083847169, -1.063750780083628, -5.256535500893076, 0.9998395495140123, -2.0844572717077168, -2.0683492277671345, 1.0412302621564595, -1.0541492966113857, 5.23550789197303, 0.9972491662430522, -1.0596790859563716, -1.0358369257203646, 1.038133081036623, -2.0619035490236413, 2.081800561962937, -5.265764404648461, 2.1269296417289913, 4.188461229235069, -2.08309605514696, 1.0631557924782864, 2.0772303897425273, 5.206099618511709, -4.24739876688671, 1.0454439271362204, 2.104900895545017, -2.057087735004005, -1.018509904402835, 1.0688855876192898, 4.196562618897247, 2.114201398845793, -1.0037070796945222, 1.0993856142087195, -2.1213785432932966, -1.0597366890972768, -2.1369340339585787, 5.239858059354416, -1.0927317262376566, 2.048002003113537, 2.141977479106836, 2.0728082623941, 5.207393282645349, -2.083017039097719, -5.191027473024412, -1.0108738971773614, -1.0591151059409363, 2.109992906928629, -2.110785717540682, 4.184019498595693, -1.1090909696579911, -1.0744330569090155, 1.0152752528469582, 4.216773863670973, -1.0502941280305078, -4.139664124590743, 2.137981026466633, -2.090863146272162, -2.115265972985417, 5.245155164821389, 5.258741213556651, 2.1078679195606385, -1.0363200783520805, 2.1329515364505993, 1.0362454662175735, -2.076981245200442, 4.232336415204639, 1.0432761184057437, -2.083775263436542, 2.089402588545244, -2.103660189668207, 2.1013722871646943, 5.270609392045365, -2.1058838813624927, 2.0909101710829527, -1.0825390368986725, 1.0948723925805868, 1.0533946362259194, 2.055597828073254, 2.1034216131360566, 4.182382410928647, 4.2332917037334115, -2.07353094954031, 7.288802374418132, -2.103855798931321, 2.0739519587811315, 1.0670974205037966, 1.0345693432789522, 2.1078900933152123, -1.0252478859614196, 5.189880809725654, 1.0452578200536269, -2.0900322356194296, 2.1109793690727843, 1.0331101831579543, 4.176212106735711, -1.0218528422543254, -1.0566223184436432]|-2104.5585937500000000|      0.25000000|[10481, 0, 0, 655]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | iterate success | actual_k=0
     127|[-4.216800968435467, -1.0354568110115951, 4.205399083854045, -1.0436141173243516, -5.210337083847169, -1.063750780083628, -5.256535500893076, 0.9998395495140123, -2.0844572717077168, -2.0683492277671345, 1.0412302621564595, -1.0541492966113857, 5.23550789197303, 0.9972491662430522, -1.0596790859563716, -1.0358369257203646, 1.038133081036623, -2.0619035490236413, 2.081800561962937, -5.265764404648461, 2.1269296417289913, 4.188461229235069, -2.08309605514696, 1.0631557924782864, 2.0772303897425273, 5.206099618511709, -4.24739876688671, 1.0454439271362204, 2.104900895545017, -2.057087735004005, -1.018509904402835, 1.0688855876192898, 4.196562618897247, 2.114201398845793, -1.0037070796945222, 1.0993856142087195, -2.1213785432932966, -1.0597366890972768, -2.1369340339585787, 5.239858059354416, -1.0927317262376566, 2.048002003113537, 2.141977479106836, 2.0728082623941, 5.207393282645349, -2.083017039097719, -5.191027473024412, -1.0108738971773614, -1.0591151059409363, 2.109992906928629, -2.110785717540682, 4.184019498595693, -1.1090909696579911, -1.0744330569090155, 1.0152752528469582, 4.216773863670973, -1.0502941280305078, -4.139664124590743, 2.137981026466633, -2.090863146272162, -2.115265972985417, 5.245155164821389, 5.258741213556651, 2.1078679195606385, -1.0363200783520805, 2.1329515364505993, 1.0362454662175735, -2.076981245200442, 4.232336415204639, 1.0432761184057437, -2.083775263436542, 2.089402588545244, -2.103660189668207, 2.1013722871646943, 5.270609392045365, -2.1058838813624927, 2.0909101710829527, -1.0825390368986725, 1.0948723925805868, 1.0533946362259194, 2.055597828073254, 2.1034216131360566, 4.182382410928647, 4.2332917037334115, -2.07353094954031, 7.288802374418132, -2.103855798931321, 2.0739519587811315, 1.0670974205037966, 1.0345693432789522, 2.1078900933152123, -1.0252478859614196, 5.189880809725654, 1.0452578200536269, -2.0900322356194296, 2.1109793690727843, 1.0331101831579543, 4.176212106735711, -1.0218528422543254, -1.0566223184436432]|-2104.5585937500000000|      0.12500000|[10593, 0, 0, 662]                                                         |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     128|[-4.185259779912333, -1.0552323756097788, 4.209618103129149, -1.0485140211418156, -5.238708736659862, -1.0676362213094783, -5.257062534854611, 1.0131493011544075, -2.0824971954170777, -2.0760289739387274, 1.045905442259864, -1.069812198260278, 5.244637458052898, 1.0038175204906796, -1.0521816680500897, -1.0595261040483464, 1.0606714302529903, -2.0635258761629247, 2.100412206044896, -5.260537163143343, 2.1018110877114715, 4.206639685992498, -2.082413760359417, 1.033127462982528, 2.089808156806781, 5.218501711559765, -4.242708669197404, 1.0312364945664807, 2.094798389203703, -2.0544284339140817, -1.0228113167006347, 1.0512278525822991, 4.185358838047701, 2.109129327531533, -1.0067294762438697, 1.0849646061423626, -2.1025992294101523, -1.061058263037531, -2.1281028790515304, 5.246171537522095, -1.1016068234727028, 2.044156659370357, 2.126154506017072, 2.068781097552404, 5.2047291547218215, -2.0889438711675963, -5.172056062061952, -1.0205143800712566, -1.0399030531053228, 2.1142624042656912, -2.1036604502285066, 4.1815691338613235, -1.1082118773724288, -1.0761884277740008, 1.0188615217566963, 4.230286896862922, -1.0510858622610035, -4.150207694843871, 2.1287525870929214, -2.0995797058408594, -2.1242685464662694, 5.249099774281353, 5.223578092568029, 2.1038012806227284, -1.0424686438364104, 2.131784241002711, 1.0381490917543241, -2.068148998691657, 4.227941827277097, 1.044828197899645, -2.093102837412907, 2.084310687706815, -2.103629494421214, 2.1024358499898415, 5.251308356216353, -2.0956034878775935, 2.099694879599662, -1.0731614183508384, 1.0854444375912942, 1.048093853485995, 2.083642568271295, 2.122111684607261, 4.172318315823711, 4.231271994787909, -2.0619756583538367, 7.287318556434597, -2.1012292266367627, 2.0823668269200795, 1.0650289618585158, 1.053109011926739, 2.1230066784436743, -1.0011144310066094, 5.202673002970421, 1.0452914312408752, -2.089118331742803, 2.1038271686464185, 1.0396756495734556, 4.180280690022864, -1.0087402821002518, -1.0375626183052171]|-2105.0888671875000000|      0.25000000|[10625, 0, 0, 664]                                                         |  | trying linear partial model with 17 points | iterate success | actual_k=0
