k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.50000000|[116, 0, 1, 3]                                                             |  | used linear model with 116 points | iterate failure | actual_k=0
     198|[0.6709966049112929, -0.3486791599185535, 1.694088112546196, 0.1774487267720986, 0.243064696855351, 1.5247765609567525, 0.7489741631948731, 0.4769362702454472, 1.6775813524274465, -0.8296424342427703, 0.3005290430419991, 2.060864845526927, 0.5462422138471951, 0.5031380976874387, 1.8319663680305733, 0.4523084705290301, -0.2345652776421421, 2.2623412351414083, 0.6638944265320439, 0.6343596983923759, 2.5481522695684506, 4.187316931948944, 1.4661945540448111, 2.177943222540583, 0.1681196406242312, 0.0138944964298588, 2.7062313312182553, 4.279401263143741, 1.18634628893179, 3.021032031417992, 0.3578431936493264, -0.1957782369418442, 2.7558639136209973, 0.665056664331636, -0.2916795639877376, 2.990121433937024, 0.3242338725930169, 0.6275896945234958, 3.148717421413221, 0.5380268119525443, -0.3164302938771972, 3.1887155062639896, -1.0816086802267488, 0.4013016641119527, 3.2242236883822355, 0.7123720477531236, 0.4808291817483032, 3.3820679353951, 0.4590311252045147, -0.476743525088476, 3.8554049190501134, 0.1687662244460575, -0.1902053494244924, 4.071328286174222, 0.1769868344034545, -0.2484349109143068, 3.1872535381491875, -0.2513305287230416, 0.2934175079208201, 4.060361058153711, 0.523983754587776, -0.3721309467744585, 3.8295114224096616, 0.2349086627493705, 0.4756595318647215, 4.330536728304494, 0.4917343448617965, 0.5895913452555377, 4.420958417444885, 0.213301433562182, 0.4304581286330469, 4.672967301561958, -0.0830701722607974, 0.1462957786713577, 4.767917184333542, -0.1046390375482615, 0.1488466386803033, 5.06552451975545, 0.5606691804725437, -0.3543905613003269, 4.712519744284639, 0.091681626607708, 0.181245624275287, 4.911100752842394, 0.1326700210472886, 0.2516709521246064, 5.550427795537924, 0.2161426022588772, -0.170437880867892, 5.572638022421254, 0.254094783398757, -0.248714752338017, 2.3198559450769634, 0.1004988432685206, -0.2139227358008378, 3.880920495516184, -0.0217147313589981, 0.0909173804129419, 5.785233503855366]|1019.9446619425661993|      0.00390625|[22968, 0, 198, 594]                                                       |  | used linear model with 116 points | iterate success | actual_k=0
     199|[0.6709966049112929, -0.3486791599185535, 1.694088112546196, 0.1774487267720986, 0.243064696855351, 1.5247765609567525, 0.7489741631948731, 0.4769362702454472, 1.6775813524274465, -0.8296424342427703, 0.3005290430419991, 2.060864845526927, 0.5462422138471951, 0.5031380976874387, 1.8319663680305733, 0.4523084705290301, -0.2345652776421421, 2.2623412351414083, 0.6638944265320439, 0.6343596983923759, 2.5481522695684506, 4.187316931948944, 1.4661945540448111, 2.177943222540583, 0.1681196406242312, 0.0138944964298588, 2.7062313312182553, 4.279401263143741, 1.18634628893179, 3.021032031417992, 0.3578431936493264, -0.1957782369418442, 2.7558639136209973, 0.665056664331636, -0.2916795639877376, 2.990121433937024, 0.3242338725930169, 0.6275896945234958, 3.148717421413221, 0.5380268119525443, -0.3164302938771972, 3.1887155062639896, -1.0816086802267488, 0.4013016641119527, 3.2242236883822355, 0.7123720477531236, 0.4808291817483032, 3.3820679353951, 0.4590311252045147, -0.476743525088476, 3.8554049190501134, 0.1687662244460575, -0.1902053494244924, 4.071328286174222, 0.1769868344034545, -0.2484349109143068, 3.1872535381491875, -0.2513305287230416, 0.2934175079208201, 4.060361058153711, 0.523983754587776, -0.3721309467744585, 3.8295114224096616, 0.2349086627493705, 0.4756595318647215, 4.330536728304494, 0.4917343448617965, 0.5895913452555377, 4.420958417444885, 0.213301433562182, 0.4304581286330469, 4.672967301561958, -0.0830701722607974, 0.1462957786713577, 4.767917184333542, -0.1046390375482615, 0.1488466386803033, 5.06552451975545, 0.5606691804725437, -0.3543905613003269, 4.712519744284639, 0.091681626607708, 0.181245624275287, 4.911100752842394, 0.1326700210472886, 0.2516709521246064, 5.550427795537924, 0.2161426022588772, -0.170437880867892, 5.572638022421254, 0.254094783398757, -0.248714752338017, 2.3198559450769634, 0.1004988432685206, -0.2139227358008378, 3.880920495516184, -0.0217147313589981, 0.0909173804129419, 5.785233503855366]|1019.9446619425661993|      0.00195312|[23084, 0, 199, 597]                                                       |  | used linear model with 116 points | iterate failure | actual_k=0
     200|[0.6711890288898029, -0.3486863778858668, 1.6941606676798866, 0.177519122435305, 0.2431190343519692, 1.5248266515960283, 0.7488736746582374, 0.4767642656971485, 1.6775172822890725, -0.829536377796882, 0.3004932176157025, 2.0608362325268246, 0.5462522895725993, 0.5030190576023589, 1.8317888361185215, 0.4523262432146913, -0.2343676331600171, 2.2623569711627254, 0.6638948314984837, 0.6341458286475755, 2.5479021192056925, 4.1871918936101435, 1.4661391701133664, 2.1779450048742577, 0.1683674056686203, 0.0125319499607193, 2.706171719433357, 4.279321383486043, 1.1863691110661445, 3.0213148182340377, 0.3578172552529144, -0.1955367653561119, 2.7560477723102577, 0.6654198735100992, -0.2916395812587891, 2.989918061631077, 0.3240647620199677, 0.6275765184124235, 3.1485581709996953, 0.5382278016176711, -0.316575005602023, 3.188725520863128, -1.0817778806914806, 0.4011896688132141, 3.224334758974604, 0.712178358992938, 0.48089264069341, 3.381923122662639, 0.4591529347123359, -0.4766107233076324, 3.8553931657500566, 0.1688541761428426, -0.1903258682624644, 4.071435607479746, 0.1769352487385819, -0.2485278535247457, 3.187283792683935, -0.2511754999549541, 0.2936965632057044, 4.060517627847783, 0.5240592592339213, -0.3721454011200732, 3.8294472752765802, 0.2349358870063769, 0.4754987439966113, 4.3308157146009005, 0.4912537890787693, 0.5896341430601549, 4.421061095118639, 0.2131879633887303, 0.4305402062374248, 4.672697098088385, -0.0830225933171268, 0.146123541641255, 4.767938024251042, -0.1048181727334609, 0.1486992231747849, 5.0655414931576646, 0.5607405042878808, -0.3544897721383775, 4.712455390996441, 0.0915988024196629, 0.1809621644509013, 4.9112767613536965, 0.1326112943333196, 0.2515824207069325, 5.550468379092406, 0.2163812555491192, -0.1705579665540595, 5.572622989127031, 0.2541390082591388, -0.2486460843647955, 2.319817863082967, 0.1004861253248615, -0.214018904762807, 3.8809269443400587, -0.0217654649574914, 0.0908978558894917, 5.785257081238356]|1019.4471734322929706|      0.00390625|[23200, 0, 200, 600]                                                       |  | used linear model with 116 points | iterate success | actual_k=0
     201|[0.6711890288898029, -0.3486863778858668, 1.6941606676798866, 0.177519122435305, 0.2431190343519692, 1.5248266515960283, 0.7488736746582374, 0.4767642656971485, 1.6775172822890725, -0.829536377796882, 0.3004932176157025, 2.0608362325268246, 0.5462522895725993, 0.5030190576023589, 1.8317888361185215, 0.4523262432146913, -0.2343676331600171, 2.2623569711627254, 0.6638948314984837, 0.6341458286475755, 2.5479021192056925, 4.1871918936101435, 1.4661391701133664, 2.1779450048742577, 0.1683674056686203, 0.0125319499607193, 2.706171719433357, 4.279321383486043, 1.1863691110661445, 3.0213148182340377, 0.3578172552529144, -0.1955367653561119, 2.7560477723102577, 0.6654198735100992, -0.2916395812587891, 2.989918061631077, 0.3240647620199677, 0.6275765184124235, 3.1485581709996953, 0.5382278016176711, -0.316575005602023, 3.188725520863128, -1.0817778806914806, 0.4011896688132141, 3.224334758974604, 0.712178358992938, 0.48089264069341, 3.381923122662639, 0.4591529347123359, -0.4766107233076324, 3.8553931657500566, 0.1688541761428426, -0.1903258682624644, 4.071435607479746, 0.1769352487385819, -0.2485278535247457, 3.187283792683935, -0.2511754999549541, 0.2936965632057044, 4.060517627847783, 0.5240592592339213, -0.3721454011200732, 3.8294472752765802, 0.2349358870063769, 0.4754987439966113, 4.3308157146009005, 0.4912537890787693, 0.5896341430601549, 4.421061095118639, 0.2131879633887303, 0.4305402062374248, 4.672697098088385, -0.0830225933171268, 0.146123541641255, 4.767938024251042, -0.1048181727334609, 0.1486992231747849, 5.0655414931576646, 0.5607405042878808, -0.3544897721383775, 4.712455390996441, 0.0915988024196629, 0.1809621644509013, 4.9112767613536965, 0.1326112943333196, 0.2515824207069325, 5.550468379092406, 0.2163812555491192, -0.1705579665540595, 5.572622989127031, 0.2541390082591388, -0.2486460843647955, 2.319817863082967, 0.1004861253248615, -0.214018904762807, 3.8809269443400587, -0.0217654649574914, 0.0908978558894917, 5.785257081238356]|1019.4471734322929706|      0.00195312|[23316, 0, 201, 603]                                                       |  | used linear model with 116 points | iterate failure | actual_k=0
     202|[0.671133045215436, -0.3487880301333141, 1.6943433334569173, 0.1774635337902005, 0.2430663587665853, 1.5246387789275406, 0.748759311339469, 0.4768548722578599, 1.6773129845384123, -0.8295757047969966, 0.30058820227649, 2.0609754358799672, 0.54622540832266, 0.503221699439366, 1.8316731226443577, 0.4522929839547115, -0.2343848479201136, 2.262275312523042, 0.663905126221511, 0.6341899813558092, 2.547837169196597, 4.187149641664877, 1.466241402221666, 2.1778234652849124, 0.1687078476455995, 0.0139764928322591, 2.7062034496732963, 4.2793206490168565, 1.186545132122279, 3.021348762727193, 0.3579896925302102, -0.1954075105649922, 2.7561757347150775, 0.665577206508979, -0.2916073492226365, 2.9898816529768233, 0.3240664533495434, 0.6274104950590362, 3.1483520935583416, 0.5381430210694343, -0.3165563351283426, 3.1885167690497616, -1.0815478233610198, 0.4013188749686181, 3.224169413943771, 0.712027940360234, 0.4809434302930033, 3.382029933732054, 0.4592019404641162, -0.4764959926388073, 3.855312351368755, 0.1686214819796903, -0.1906152618266866, 4.0712951814070815, 0.1770657588028831, -0.2485227374817617, 3.187358902046552, -0.2510881175792282, 0.2938640311848935, 4.060332294085753, 0.5237623193712797, -0.3723365684366139, 3.82934050324786, 0.2348091822874829, 0.4755141046916689, 4.330884237590154, 0.491369331133811, 0.5896329035446769, 4.4209527327970015, 0.2131116047777284, 0.4308115631409586, 4.672621564223107, -0.0828523112143186, 0.1460451004247112, 4.767918173642592, -0.1048089970620757, 0.1486361315715349, 5.065819033558997, 0.5605241565669852, -0.3543680114998091, 4.712506800372903, 0.0914674092198552, 0.1810741926210861, 4.911301943131522, 0.1323959905537768, 0.2514679321313701, 5.550490669707583, 0.2164116499952804, -0.1706459054175257, 5.572597678597834, 0.2542745054006968, -0.2485399440883196, 2.3196574315701826, 0.1004416118755746, -0.2140241539114447, 3.8807070746036225, -0.021690500143129, 0.0907406450129333, 5.785239188330181]|1018.8517726017640825|      0.00390625|[23432, 0, 202, 606]                                                       |  | used linear model with 116 points | iterate success | actual_k=0
     203|[0.671133045215436, -0.3487880301333141, 1.6943433334569173, 0.1774635337902005, 0.2430663587665853, 1.5246387789275406, 0.748759311339469, 0.4768548722578599, 1.6773129845384123, -0.8295757047969966, 0.30058820227649, 2.0609754358799672, 0.54622540832266, 0.503221699439366, 1.8316731226443577, 0.4522929839547115, -0.2343848479201136, 2.262275312523042, 0.663905126221511, 0.6341899813558092, 2.547837169196597, 4.187149641664877, 1.466241402221666, 2.1778234652849124, 0.1687078476455995, 0.0139764928322591, 2.7062034496732963, 4.2793206490168565, 1.186545132122279, 3.021348762727193, 0.3579896925302102, -0.1954075105649922, 2.7561757347150775, 0.665577206508979, -0.2916073492226365, 2.9898816529768233, 0.3240664533495434, 0.6274104950590362, 3.1483520935583416, 0.5381430210694343, -0.3165563351283426, 3.1885167690497616, -1.0815478233610198, 0.4013188749686181, 3.224169413943771, 0.712027940360234, 0.4809434302930033, 3.382029933732054, 0.4592019404641162, -0.4764959926388073, 3.855312351368755, 0.1686214819796903, -0.1906152618266866, 4.0712951814070815, 0.1770657588028831, -0.2485227374817617, 3.187358902046552, -0.2510881175792282, 0.2938640311848935, 4.060332294085753, 0.5237623193712797, -0.3723365684366139, 3.82934050324786, 0.2348091822874829, 0.4755141046916689, 4.330884237590154, 0.491369331133811, 0.5896329035446769, 4.4209527327970015, 0.2131116047777284, 0.4308115631409586, 4.672621564223107, -0.0828523112143186, 0.1460451004247112, 4.767918173642592, -0.1048089970620757, 0.1486361315715349, 5.065819033558997, 0.5605241565669852, -0.3543680114998091, 4.712506800372903, 0.0914674092198552, 0.1810741926210861, 4.911301943131522, 0.1323959905537768, 0.2514679321313701, 5.550490669707583, 0.2164116499952804, -0.1706459054175257, 5.572597678597834, 0.2542745054006968, -0.2485399440883196, 2.3196574315701826, 0.1004416118755746, -0.2140241539114447, 3.8807070746036225, -0.021690500143129, 0.0907406450129333, 5.785239188330181]|1018.8517726017640825|      0.00195312|[23548, 0, 203, 609]                                                       |  | used linear model with 116 points | iterate failure | actual_k=0
     204|[0.6712463440156001, -0.3487384826628346, 1.6942307457891834, 0.177294318200637, 0.2431286250331055, 1.5246240952568593, 0.7486338840817697, 0.4769888098572654, 1.677419433488852, -0.829535771989547, 0.3003162952209067, 2.061125784006378, 0.5461635633486965, 0.5033025216488748, 1.8314556563653974, 0.4525036029760261, -0.2345266387749226, 2.262111066805503, 0.6638182803162994, 0.6341627303695707, 2.547932685009947, 4.187221554222127, 1.4662842247752945, 2.177781323106518, 0.1690493783860045, 0.0127005690003133, 2.705976045913703, 4.279350798025665, 1.1866698160382187, 3.0213177620203857, 0.3582031378261902, -0.1953158332353498, 2.7563690919844364, 0.6656564067863805, -0.2915538739878107, 2.9897955712143154, 0.3240337660333157, 0.6273439448606033, 3.1481582212293446, 0.5381084430975317, -0.3163322274852208, 3.188292561161567, -1.0813044028322245, 0.401452638256442, 3.2238440115313862, 0.7120188197753381, 0.4810389877075384, 3.3820923518686135, 0.4593689035741235, -0.4766323526075766, 3.8554867906448194, 0.1684376629897029, -0.1907475856475215, 4.071178915410282, 0.1770309587504375, -0.2483457974894324, 3.187497852306311, -0.2510143144049692, 0.2939769668231808, 4.060304714425015, 0.5238171693070048, -0.3723757722111952, 3.829122465591874, 0.2350521312317728, 0.4753181863625823, 4.330884064127885, 0.4913235470072995, 0.5897557743529848, 4.421209868327599, 0.2129777326854084, 0.4308289208857284, 4.672539336919891, -0.0830232680081977, 0.1460221931685227, 4.767975977985479, -0.1047889471395648, 0.1486227906792894, 5.065797901462799, 0.5604539857581301, -0.3543816086545452, 4.712456293371685, 0.0912967888203294, 0.181198197338182, 4.910994335149656, 0.1321233137425205, 0.2515338186130773, 5.550568689315048, 0.2164616969877965, -0.1706159093819322, 5.5721994268619754, 0.2541331170560419, -0.2483601673476251, 2.319328992517062, 0.1004329148943561, -0.2139316588207796, 3.8804743086671127, -0.021542928865581, 0.0908045207559365, 5.785401052884675]|1018.0444149900084767|      0.00390625|[23664, 0, 204, 612]                                                       |  | used linear model with 116 points | iterate success | actual_k=0
     205|[0.6712463440156001, -0.3487384826628346, 1.6942307457891834, 0.177294318200637, 0.2431286250331055, 1.5246240952568593, 0.7486338840817697, 0.4769888098572654, 1.677419433488852, -0.829535771989547, 0.3003162952209067, 2.061125784006378, 0.5461635633486965, 0.5033025216488748, 1.8314556563653974, 0.4525036029760261, -0.2345266387749226, 2.262111066805503, 0.6638182803162994, 0.6341627303695707, 2.547932685009947, 4.187221554222127, 1.4662842247752945, 2.177781323106518, 0.1690493783860045, 0.0127005690003133, 2.705976045913703, 4.279350798025665, 1.1866698160382187, 3.0213177620203857, 0.3582031378261902, -0.1953158332353498, 2.7563690919844364, 0.6656564067863805, -0.2915538739878107, 2.9897955712143154, 0.3240337660333157, 0.6273439448606033, 3.1481582212293446, 0.5381084430975317, -0.3163322274852208, 3.188292561161567, -1.0813044028322245, 0.401452638256442, 3.2238440115313862, 0.7120188197753381, 0.4810389877075384, 3.3820923518686135, 0.4593689035741235, -0.4766323526075766, 3.8554867906448194, 0.1684376629897029, -0.1907475856475215, 4.071178915410282, 0.1770309587504375, -0.2483457974894324, 3.187497852306311, -0.2510143144049692, 0.2939769668231808, 4.060304714425015, 0.5238171693070048, -0.3723757722111952, 3.829122465591874, 0.2350521312317728, 0.4753181863625823, 4.330884064127885, 0.4913235470072995, 0.5897557743529848, 4.421209868327599, 0.2129777326854084, 0.4308289208857284, 4.672539336919891, -0.0830232680081977, 0.1460221931685227, 4.767975977985479, -0.1047889471395648, 0.1486227906792894, 5.065797901462799, 0.5604539857581301, -0.3543816086545452, 4.712456293371685, 0.0912967888203294, 0.181198197338182, 4.910994335149656, 0.1321233137425205, 0.2515338186130773, 5.550568689315048, 0.2164616969877965, -0.1706159093819322, 5.5721994268619754, 0.2541331170560419, -0.2483601673476251, 2.319328992517062, 0.1004329148943561, -0.2139316588207796, 3.8804743086671127, -0.021542928865581, 0.0908045207559365, 5.785401052884675]|1018.0444149900084767|      0.00195312|[23780, 0, 205, 615]                                                       |  | used linear model with 116 points | iterate failure | actual_k=0
     206|[0.6712463440156001, -0.3487384826628346, 1.6942307457891834, 0.177294318200637, 0.2431286250331055, 1.5246240952568593, 0.7486338840817697, 0.4769888098572654, 1.677419433488852, -0.829535771989547, 0.3003162952209067, 2.061125784006378, 0.5461635633486965, 0.5033025216488748, 1.8314556563653974, 0.4525036029760261, -0.2345266387749226, 2.262111066805503, 0.6638182803162994, 0.6341627303695707, 2.547932685009947, 4.187221554222127, 1.4662842247752945, 2.177781323106518, 0.1690493783860045, 0.0127005690003133, 2.705976045913703, 4.279350798025665, 1.1866698160382187, 3.0213177620203857, 0.3582031378261902, -0.1953158332353498, 2.7563690919844364, 0.6656564067863805, -0.2915538739878107, 2.9897955712143154, 0.3240337660333157, 0.6273439448606033, 3.1481582212293446, 0.5381084430975317, -0.3163322274852208, 3.188292561161567, -1.0813044028322245, 0.401452638256442, 3.2238440115313862, 0.7120188197753381, 0.4810389877075384, 3.3820923518686135, 0.4593689035741235, -0.4766323526075766, 3.8554867906448194, 0.1684376629897029, -0.1907475856475215, 4.071178915410282, 0.1770309587504375, -0.2483457974894324, 3.187497852306311, -0.2510143144049692, 0.2939769668231808, 4.060304714425015, 0.5238171693070048, -0.3723757722111952, 3.829122465591874, 0.2350521312317728, 0.4753181863625823, 4.330884064127885, 0.4913235470072995, 0.5897557743529848, 4.421209868327599, 0.2129777326854084, 0.4308289208857284, 4.672539336919891, -0.0830232680081977, 0.1460221931685227, 4.767975977985479, -0.1047889471395648, 0.1486227906792894, 5.065797901462799, 0.5604539857581301, -0.3543816086545452, 4.712456293371685, 0.0912967888203294, 0.181198197338182, 4.910994335149656, 0.1321233137425205, 0.2515338186130773, 5.550568689315048, 0.2164616969877965, -0.1706159093819322, 5.5721994268619754, 0.2541331170560419, -0.2483601673476251, 2.319328992517062, 0.1004329148943561, -0.2139316588207796, 3.8804743086671127, -0.021542928865581, 0.0908045207559365, 5.785401052884675]|1018.0444149900084767|      0.00097656|[23896, 0, 206, 618]                                                       |  | used linear model with 116 points | iterate failure | actual_k=0
     207|[0.6713236581496653, -0.3487882421767112, 1.6941661969474855, 0.1772988034357573, 0.2431539662458057, 1.5246077098882203, 0.7484938990236804, 0.4770153000033193, 1.677477489217504, -0.82946530333386, 0.3002602529329824, 2.0611211727425243, 0.5460932315170065, 0.503366609685875, 1.831487037525991, 0.452396675231764, -0.2345364189306083, 2.2620494691629327, 0.6638039740359147, 0.6342980234448719, 2.5478080454347922, 4.187184324848582, 1.4661812846669213, 2.177763402390199, 0.1691910168900533, 0.0134219789415884, 2.7060562577334255, 4.2792150590481, 1.1866072013168747, 3.021308478354798, 0.3582838946553731, -0.195312748568984, 2.756471509734062, 0.6656907481768392, -0.2915610674137831, 2.9896818558297706, 0.3240067388746797, 0.6273727988614297, 3.1481644970552902, 0.5380798251929305, -0.3163596631899274, 3.1884175346989587, -1.0813238101425167, 0.4014016381258356, 3.223984987905898, 0.7119157423257232, 0.4810243189643907, 3.3820300009777133, 0.4594384520053266, -0.4766732390667908, 3.8554748133404853, 0.1683632626606877, -0.1908647089583344, 4.071181556415132, 0.1770543054803826, -0.2484051320962825, 3.1876471319451793, -0.2509311405841798, 0.2941183596659244, 4.060356321104345, 0.5237769427460136, -0.3724603722770958, 3.8291311319235426, 0.2350660584826529, 0.4752965871228969, 4.330906434404612, 0.491273769787583, 0.5897679200492475, 4.421187965518626, 0.2129611459611276, 0.4308451270575829, 4.672601452933071, -0.0830047664492852, 0.1460450023886214, 4.767936921551677, -0.1048832526753628, 0.1486232405645901, 5.065704748431439, 0.5604514260427343, -0.3543757919378542, 4.712441356731067, 0.0913011442065447, 0.1811156103902276, 4.911028371390986, 0.1320271603397871, 0.2515549899088187, 5.5506372288891255, 0.2164469047327977, -0.1706083302723501, 5.572157792523037, 0.2542141018124338, -0.2483175208334214, 2.319389217738606, 0.1003509999323688, -0.2140312922696689, 3.8804820690043655, -0.0214867262488604, 0.0908586313520293, 5.785370309500577]|1017.2625082502997884|      0.00195312|[24012, 0, 207, 621]                                                       |  | used linear model with 116 points | iterate success | actual_k=0
     208|[0.6712794429015216, -0.3489336225108799, 1.6941333800813663, 0.1771540628333498, 0.2430148499939443, 1.524488921076861, 0.748186858917929, 0.4770895975276531, 1.6774800084425454, -0.8296406888631305, 0.2999317318997495, 2.060822329651634, 0.5460453553707997, 0.5032827783877298, 1.8313797491824988, 0.4525610303015695, -0.234289284890629, 2.2617260718070424, 0.6637855338091272, 0.6340845648993649, 2.5479940827465306, 4.186863915706766, 1.4662486939875716, 2.177610886721865, 0.1701094905739157, 0.0130813654688628, 2.706201810082466, 4.2791750229510335, 1.186746236251521, 3.021347731271864, 0.3584231717924146, -0.1949694543918621, 2.7568575374901605, 0.6656901693131589, -0.2915989457339291, 2.9892673834009744, 0.3236826311785714, 0.6274892531143282, 3.148311028310963, 0.5380495594317878, -0.3165740178376907, 3.188471547293024, -1.0814529080328004, 0.4017776353683828, 3.2242009305621204, 0.7116640096066783, 0.4811990848659076, 3.3819686363524215, 0.4594419779596035, -0.4766451977404294, 3.8552636331277577, 0.1682945857615238, -0.1912950479433365, 4.07146822245608, 0.1771461610520439, -0.2484586360142587, 3.187730001867075, -0.2509414062277562, 0.2941580138744063, 4.060407356374041, 0.5237298376728382, -0.3725580302947288, 3.828917075582009, 0.2351819916008837, 0.4752483707420105, 4.33094079769403, 0.4910593585257221, 0.5898482585614626, 4.421074664651237, 0.2129457392148311, 0.4309073974145206, 4.672697658266046, -0.083147525544025, 0.1460700868056284, 4.767809698898294, -0.1050193411326124, 0.1483313633341646, 5.065729470860165, 0.560526856286978, -0.3546647157784483, 4.7125009129583235, 0.0913548636617047, 0.1810102154771139, 4.911110048949799, 0.1316725099531885, 0.2515319137775476, 5.550581870298382, 0.2166175081491757, -0.1705614625337973, 5.572027738940079, 0.2541922730914934, -0.2484193895150785, 2.3192970693839277, 0.1003064613844796, -0.2141886835508476, 3.880395772138223, -0.0214396168828076, 0.0909629870203503, 5.785178907901616]|1015.8074023920153195|      0.00390625|[24128, 0, 208, 624]                                                       |  | used linear model with 116 points | iterate success | actual_k=0
     209|[0.6712794429015216, -0.3489336225108799, 1.6941333800813663, 0.1771540628333498, 0.2430148499939443, 1.524488921076861, 0.748186858917929, 0.4770895975276531, 1.6774800084425454, -0.8296406888631305, 0.2999317318997495, 2.060822329651634, 0.5460453553707997, 0.5032827783877298, 1.8313797491824988, 0.4525610303015695, -0.234289284890629, 2.2617260718070424, 0.6637855338091272, 0.6340845648993649, 2.5479940827465306, 4.186863915706766, 1.4662486939875716, 2.177610886721865, 0.1701094905739157, 0.0130813654688628, 2.706201810082466, 4.2791750229510335, 1.186746236251521, 3.021347731271864, 0.3584231717924146, -0.1949694543918621, 2.7568575374901605, 0.6656901693131589, -0.2915989457339291, 2.9892673834009744, 0.3236826311785714, 0.6274892531143282, 3.148311028310963, 0.5380495594317878, -0.3165740178376907, 3.188471547293024, -1.0814529080328004, 0.4017776353683828, 3.2242009305621204, 0.7116640096066783, 0.4811990848659076, 3.3819686363524215, 0.4594419779596035, -0.4766451977404294, 3.8552636331277577, 0.1682945857615238, -0.1912950479433365, 4.07146822245608, 0.1771461610520439, -0.2484586360142587, 3.187730001867075, -0.2509414062277562, 0.2941580138744063, 4.060407356374041, 0.5237298376728382, -0.3725580302947288, 3.828917075582009, 0.2351819916008837, 0.4752483707420105, 4.33094079769403, 0.4910593585257221, 0.5898482585614626, 4.421074664651237, 0.2129457392148311, 0.4309073974145206, 4.672697658266046, -0.083147525544025, 0.1460700868056284, 4.767809698898294, -0.1050193411326124, 0.1483313633341646, 5.065729470860165, 0.560526856286978, -0.3546647157784483, 4.7125009129583235, 0.0913548636617047, 0.1810102154771139, 4.911110048949799, 0.1316725099531885, 0.2515319137775476, 5.550581870298382, 0.2166175081491757, -0.1705614625337973, 5.572027738940079, 0.2541922730914934, -0.2484193895150785, 2.3192970693839277, 0.1003064613844796, -0.2141886835508476, 3.880395772138223, -0.0214396168828076, 0.0909629870203503, 5.785178907901616]|1015.8074023920153195|      0.00195312|[24244, 0, 209, 627]                                                       |  | used linear model with 116 points | iterate failure | actual_k=0
