k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      1.00000000|[0, 0, 0, 0]                                                               | 
      47|[2.021927692735669, -0.1412002643879837, -0.4483751769265666, 1.662362034399548, 0.5240453785069787, 0.2196065833495505, 0.7173314540512374, -0.1662532135497145, -0.5617995896378826, -0.047368494259713, 0.1361346451268249, -0.0174196103851715, 0.8644731485965501, -0.2138784558119049, 0.0591097837731252, -0.0939349504611167, -0.3108711064504054, 0.454467946697983, -0.1197078554998079, 1.0991523613153764, -0.8250054202945931, 0.3225025420467714]| 12.1458015441894531|      0.00195312|[1412, 94, 1, 95]                                                          |  | trying linear partial model with 16 points | exploitation failed, decreasing delta | actual_k=1
      48|[2.0211169317045514, -0.141371377022081, -0.4479443278455449, 1.6636237980682347, 0.5242056847608754, 0.2198382095830189, 0.7173870219132006, -0.1656086387985877, -0.5621687139144198, -0.0473603063370466, 0.13646041418348, -0.0173608034532029, 0.8645311655913297, -0.2132532357409343, 0.0590564286464124, -0.0939856963409882, -0.310651549734618, 0.4544074204738793, -0.1194852932951021, 1.0989949435833992, -0.8251894530713728, 0.3227189909941218]| 12.1457986831665039|      0.00390625|[1442, 96, 1, 97]                                                          |  | trying linear partial model with 16 points | iterate success | actual_k=1
      49|[2.0211169317045514, -0.141371377022081, -0.4479443278455449, 1.6636237980682347, 0.5242056847608754, 0.2198382095830189, 0.7173870219132006, -0.1656086387985877, -0.5621687139144198, -0.0473603063370466, 0.13646041418348, -0.0173608034532029, 0.8645311655913297, -0.2132532357409343, 0.0590564286464124, -0.0939856963409882, -0.310651549734618, 0.4544074204738793, -0.1194852932951021, 1.0989949435833992, -0.8251894530713728, 0.3227189909941218]| 12.1457986831665039|      0.00195312|[1472, 98, 1, 99]                                                          |  | trying linear partial model with 16 points | exploitation failed, decreasing delta | actual_k=1
      50|[2.0211169317045514, -0.141371377022081, -0.4479443278455449, 1.6636237980682347, 0.5242056847608754, 0.2198382095830189, 0.7173870219132006, -0.1656086387985877, -0.5621687139144198, -0.0473603063370466, 0.13646041418348, -0.0173608034532029, 0.8645311655913297, -0.2132532357409343, 0.0590564286464124, -0.0939856963409882, -0.310651549734618, 0.4544074204738793, -0.1194852932951021, 1.0989949435833992, -0.8251894530713728, 0.3227189909941218]| 12.1457986831665039|      0.00097656|[1502, 100, 1, 101]                                                        |  | trying linear partial model with 16 points | exploitation failed, decreasing delta | actual_k=1
      51|[2.0210118556844, -0.1416165799415936, -0.4476563142263865, 1.6638530102921292, 0.524553821649154, 0.220092146024564, 0.7173237456768214, -0.1655729377945776, -0.5622818593280616, -0.0475118999375442, 0.136412808631736, -0.0171692141632093, 0.864316306807632, -0.2132771670242191, 0.0588969498582436, -0.0940869165004528, -0.3106643037210011, 0.4543352518366653, -0.1198536554577586, 1.0992412404398664, -0.8252010596139959, 0.3222751131237284]| 12.1457977294921875|      0.00195312|[1532, 102, 1, 103]                                                        |  | trying linear partial model with 16 points | iterate success | actual_k=1
      52|[2.0199848061359855, -0.1415482578647209, -0.4474137992157255, 1.6648006667838804, 0.5245300441879773, 0.219694953425711, 0.7171637715433895, -0.1655765145288664, -0.5622449696300552, -0.047655535375341, 0.1365079635210003, -0.0172533380706853, 0.8644247778596356, -0.2136229121068784, 0.0591396121421007, -0.0934083917393547, -0.3109874846247046, 0.4541821042676515, -0.1203186566873774, 1.099061238440218, -0.825645214438499, 0.3228683164589111]| 12.1457948684692383|      0.00390625|[1562, 104, 1, 105]                                                        |  | trying linear partial model with 16 points | iterate success | actual_k=1
      53|[2.0199848061359855, -0.1415482578647209, -0.4474137992157255, 1.6648006667838804, 0.5245300441879773, 0.219694953425711, 0.7171637715433895, -0.1655765145288664, -0.5622449696300552, -0.047655535375341, 0.1365079635210003, -0.0172533380706853, 0.8644247778596356, -0.2136229121068784, 0.0591396121421007, -0.0934083917393547, -0.3109874846247046, 0.4541821042676515, -0.1203186566873774, 1.099061238440218, -0.825645214438499, 0.3228683164589111]| 12.1457948684692383|      0.00195312|[1592, 106, 1, 107]                                                        |  | trying linear partial model with 16 points | exploitation failed, decreasing delta | actual_k=1
      54|[2.0195052716988835, -0.1418813303620393, -0.4471124566825864, 1.6660216530627032, 0.5240352026976123, 0.2194029181108708, 0.7165751426994266, -0.1655402581670772, -0.5623099868242243, -0.0475216828273547, 0.1369186843737782, -0.0173829728688706, 0.8648530528836754, -0.2136443864991864, 0.0594137931553203, -0.0938235596001497, -0.3109881220360478, 0.4543057225446931, -0.1202751690895871, 1.0993855979014835, -0.8253284874811524, 0.3234620182966953]| 12.1457929611206055|      0.00390625|[1622, 108, 1, 109]                                                        |  | trying linear partial model with 16 points | iterate success | actual_k=1
      55|[2.0195052716988835, -0.1418813303620393, -0.4471124566825864, 1.6660216530627032, 0.5240352026976123, 0.2194029181108708, 0.7165751426994266, -0.1655402581670772, -0.5623099868242243, -0.0475216828273547, 0.1369186843737782, -0.0173829728688706, 0.8648530528836754, -0.2136443864991864, 0.0594137931553203, -0.0938235596001497, -0.3109881220360478, 0.4543057225446931, -0.1202751690895871, 1.0993855979014835, -0.8253284874811524, 0.3234620182966953]| 12.1457929611206055|      0.00195312|[1652, 110, 1, 111]                                                        |  | trying linear partial model with 16 points | exploitation failed, decreasing delta | actual_k=1
      56|[2.0185672441333784, -0.1422000842601482, -0.4467025119485471, 1.6664582444862182, 0.5242263154187516, 0.2196256574405194, 0.7168975815520043, -0.1656721319346077, -0.5620483164787737, -0.0470327284471754, 0.1365713144861843, -0.0164927901519988, 0.8652232801165202, -0.2136803942771101, 0.0591406175419058, -0.0938591406344253, -0.3112382547832399, 0.4542267361444496, -0.1202708673722614, 1.0996887385810814, -0.8254435724602364, 0.3242733007616612]| 12.1457901000976562|      0.00390625|[1682, 112, 1, 113]                                                        |  | trying linear partial model with 16 points | iterate success | actual_k=1
      57|[2.0185672441333784, -0.1422000842601482, -0.4467025119485471, 1.6664582444862182, 0.5242263154187516, 0.2196256574405194, 0.7168975815520043, -0.1656721319346077, -0.5620483164787737, -0.0470327284471754, 0.1365713144861843, -0.0164927901519988, 0.8652232801165202, -0.2136803942771101, 0.0591406175419058, -0.0938591406344253, -0.3112382547832399, 0.4542267361444496, -0.1202708673722614, 1.0996887385810814, -0.8254435724602364, 0.3242733007616612]| 12.1457901000976562|      0.00195312|[1712, 114, 1, 115]                                                        |  | trying linear partial model with 16 points | exploitation failed, decreasing delta | actual_k=1
      58|[2.01757143750399, -0.1420811354089213, -0.4464776784353229, 1.6673826361214947, 0.5243442524526726, 0.2197714578365885, 0.7171487063644457, -0.166163647638007, -0.5619019140011141, -0.0470062551789236, 0.1370442878054851, -0.0165641536598079, 0.8652035911733371, -0.2134886060362303, 0.0593982135716917, -0.0930804029409551, -0.3116290045847954, 0.4542246552536631, -0.1197656216498111, 1.0995016365555623, -0.8255530743882087, 0.3246582669808017]| 12.1457881927490234|      0.00390625|[1742, 116, 1, 117]                                                        |  | trying linear partial model with 16 points | iterate success | actual_k=1
      59|[2.01757143750399, -0.1420811354089213, -0.4464776784353229, 1.6673826361214947, 0.5243442524526726, 0.2197714578365885, 0.7171487063644457, -0.166163647638007, -0.5619019140011141, -0.0470062551789236, 0.1370442878054851, -0.0165641536598079, 0.8652035911733371, -0.2134886060362303, 0.0593982135716917, -0.0930804029409551, -0.3116290045847954, 0.4542246552536631, -0.1197656216498111, 1.0995016365555623, -0.8255530743882087, 0.3246582669808017]| 12.1457881927490234|      0.00195312|[1772, 118, 1, 119]                                                        |  | trying linear partial model with 16 points | exploitation failed, decreasing delta | actual_k=1
      60|[2.016378944842096, -0.1422705635999238, -0.4465883992467456, 1.6674010191355326, 0.5238248908543494, 0.2200141603000034, 0.7167548606393054, -0.1660838874736779, -0.5620158725696206, -0.0464026275284252, 0.1366455841298732, -0.0161593479357397, 0.865583702340618, -0.2138545496069436, 0.0590616229090175, -0.0930703243500344, -0.3123352446180785, 0.4539003649562227, -0.1197759011782137, 1.0992459385491085, -0.8254254833849419, 0.3243819043114953]| 12.1457853317260742|      0.00390625|[1802, 120, 1, 121]                                                        |  | trying linear partial model with 16 points | iterate success | actual_k=1
      61|[2.016378944842096, -0.1422705635999238, -0.4465883992467456, 1.6674010191355326, 0.5238248908543494, 0.2200141603000034, 0.7167548606393054, -0.1660838874736779, -0.5620158725696206, -0.0464026275284252, 0.1366455841298732, -0.0161593479357397, 0.865583702340618, -0.2138545496069436, 0.0590616229090175, -0.0930703243500344, -0.3123352446180785, 0.4539003649562227, -0.1197759011782137, 1.0992459385491085, -0.8254254833849419, 0.3243819043114953]| 12.1457853317260742|      0.00195312|[1832, 122, 1, 123]                                                        |  | trying linear partial model with 16 points | exploitation failed, decreasing delta | actual_k=1
      62|[2.015432102442009, -0.142287692840849, -0.4457566755984621, 1.6683558101048084, 0.523505529654212, 0.2198161179475002, 0.7171214746157056, -0.1660496309425404, -0.5623612049809704, -0.0459942520751644, 0.1370337143092431, -0.0163421355705762, 0.8654483359629538, -0.2139913974676348, 0.0592592439406368, -0.0934539765584695, -0.3127883732257795, 0.4538717081412862, -0.1195557889362453, 1.099367268417378, -0.8253528317534854, 0.3241178201051481]| 12.1457824707031250|      0.00390625|[1862, 124, 1, 125]                                                        |  | trying linear partial model with 16 points | iterate success | actual_k=1
      63|[2.015432102442009, -0.142287692840849, -0.4457566755984621, 1.6683558101048084, 0.523505529654212, 0.2198161179475002, 0.7171214746157056, -0.1660496309425404, -0.5623612049809704, -0.0459942520751644, 0.1370337143092431, -0.0163421355705762, 0.8654483359629538, -0.2139913974676348, 0.0592592439406368, -0.0934539765584695, -0.3127883732257795, 0.4538717081412862, -0.1195557889362453, 1.099367268417378, -0.8253528317534854, 0.3241178201051481]| 12.1457824707031250|      0.00195312|[1892, 126, 1, 127]                                                        |  | trying linear partial model with 16 points | exploitation failed, decreasing delta | actual_k=1
      64|[2.0142687192359077, -0.1428257574248197, -0.4460843097952287, 1.6689424069201644, 0.5233761913522861, 0.2201916298735822, 0.7172303016923208, -0.1660782805713471, -0.5625048924562392, -0.0457884567737753, 0.1370273813847585, -0.0163261253035358, 0.8657517484488232, -0.2141079652517259, 0.0592950961903087, -0.0929802924914455, -0.3119225621680961, 0.4535049874753174, -0.1198145245464342, 1.0991892509676924, -0.8256992620129205, 0.3243469861468313]| 12.1457805633544922|      0.00390625|[1922, 128, 1, 129]                                                        |  | trying linear partial model with 16 points | iterate success | actual_k=1
      65|[2.0142687192359077, -0.1428257574248197, -0.4460843097952287, 1.6689424069201644, 0.5233761913522861, 0.2201916298735822, 0.7172303016923208, -0.1660782805713471, -0.5625048924562392, -0.0457884567737753, 0.1370273813847585, -0.0163261253035358, 0.8657517484488232, -0.2141079652517259, 0.0592950961903087, -0.0929802924914455, -0.3119225621680961, 0.4535049874753174, -0.1198145245464342, 1.0991892509676924, -0.8256992620129205, 0.3243469861468313]| 12.1457805633544922|      0.00195312|[1952, 130, 1, 131]                                                        |  | trying linear partial model with 16 points | exploitation failed, decreasing delta | actual_k=1
      66|[2.0132803312933425, -0.1431198040467737, -0.446748292010102, 1.6694311922472778, 0.5229361087770644, 0.2202784805482386, 0.7168807115533657, -0.1662226519536439, -0.562005520081668, -0.0458947495891606, 0.1366564713890686, -0.0163814746292381, 0.866137307454324, -0.2145535608924683, 0.0591822224646817, -0.0923535491628771, -0.3119540531861664, 0.4538461355270154, -0.1192994746657176, 1.0992842639516278, -0.8261156318888919, 0.3244373109599673]| 12.1457786560058594|      0.00390625|[1982, 132, 1, 133]                                                        |  | trying linear partial model with 16 points | iterate success | actual_k=1
      67|[2.0132803312933425, -0.1431198040467737, -0.446748292010102, 1.6694311922472778, 0.5229361087770644, 0.2202784805482386, 0.7168807115533657, -0.1662226519536439, -0.562005520081668, -0.0458947495891606, 0.1366564713890686, -0.0163814746292381, 0.866137307454324, -0.2145535608924683, 0.0591822224646817, -0.0923535491628771, -0.3119540531861664, 0.4538461355270154, -0.1192994746657176, 1.0992842639516278, -0.8261156318888919, 0.3244373109599673]| 12.1457786560058594|      0.00195312|[2012, 134, 1, 135]                                                        |  | trying linear partial model with 16 points | exploitation failed, decreasing delta | actual_k=1
      68|[2.0132803312933425, -0.1431198040467737, -0.446748292010102, 1.6694311922472778, 0.5229361087770644, 0.2202784805482386, 0.7168807115533657, -0.1662226519536439, -0.562005520081668, -0.0458947495891606, 0.1366564713890686, -0.0163814746292381, 0.866137307454324, -0.2145535608924683, 0.0591822224646817, -0.0923535491628771, -0.3119540531861664, 0.4538461355270154, -0.1192994746657176, 1.0992842639516278, -0.8261156318888919, 0.3244373109599673]| 12.1457786560058594|      0.00097656|[2042, 136, 1, 137]                                                        |  | trying linear partial model with 16 points | exploitation failed, decreasing delta | actual_k=1
      69|[2.0129703937353987, -0.1431424275525236, -0.4464707443055104, 1.669920464149672, 0.522711888692607, 0.2202316368784736, 0.7167107728446275, -0.1665422737872573, -0.562051371803979, -0.0459981124489647, 0.1364974371220891, -0.0163719807960434, 0.8662659934288491, -0.2147406756722649, 0.0591191413224912, -0.0923983572214245, -0.3115357014096943, 0.4537683051340512, -0.1190790578461691, 1.0991316209403699, -0.8260928347918375, 0.3245265800386492]| 12.1457767486572266|      0.00195312|[2072, 138, 1, 139]                                                        |  | trying linear partial model with 16 points | iterate success | actual_k=1
      70|[2.0129703937353987, -0.1431424275525236, -0.4464707443055104, 1.669920464149672, 0.522711888692607, 0.2202316368784736, 0.7167107728446275, -0.1665422737872573, -0.562051371803979, -0.0459981124489647, 0.1364974371220891, -0.0163719807960434, 0.8662659934288491, -0.2147406756722649, 0.0591191413224912, -0.0923983572214245, -0.3115357014096943, 0.4537683051340512, -0.1190790578461691, 1.0991316209403699, -0.8260928347918375, 0.3245265800386492]| 12.1457767486572266|      0.00097656|[2102, 140, 1, 141]                                                        |  | trying linear partial model with 16 points | exploitation failed, decreasing delta | actual_k=1
      71|[2.0126951696753457, -0.1434288366847299, -0.4465522666416791, 1.6703296419784932, 0.5226757011356676, 0.2199592291705743, 0.716856733828041, -0.1666038389384765, -0.561982377508876, -0.0461713523366491, 0.136114709040558, -0.0164134805271279, 0.8661906964815348, -0.2144738191183802, 0.05890090024822, -0.0927400193094807, -0.3113161405703647, 0.4536105610203889, -0.1191369916679096, 1.0990722818753331, -0.8260514203299784, 0.3246503169350762]| 12.1457757949829102|      0.00195312|[2132, 142, 1, 143]                                                        |  | trying linear partial model with 16 points | iterate success | actual_k=1
      72|[2.011641673060257, -0.143778175868421, -0.4463679169906806, 1.6706392281394513, 0.522619317266235, 0.2200028072412141, 0.7169082981590543, -0.1668609590936745, -0.5618388477868925, -0.0456646970460574, 0.1363779337612969, -0.0161494663743124, 0.8662821152188811, -0.2154868759850533, 0.0593955280513943, -0.0930102423749838, -0.3109178380651386, 0.4533522166486063, -0.1185955895657524, 1.0988198267501503, -0.8261738436332833, 0.3245350164502849]| 12.1457738876342773|      0.00390625|[2162, 144, 1, 145]                                                        |  | trying linear partial model with 16 points | iterate success | actual_k=1
      73|[2.011641673060257, -0.143778175868421, -0.4463679169906806, 1.6706392281394513, 0.522619317266235, 0.2200028072412141, 0.7169082981590543, -0.1668609590936745, -0.5618388477868925, -0.0456646970460574, 0.1363779337612969, -0.0161494663743124, 0.8662821152188811, -0.2154868759850533, 0.0593955280513943, -0.0930102423749838, -0.3109178380651386, 0.4533522166486063, -0.1185955895657524, 1.0988198267501503, -0.8261738436332833, 0.3245350164502849]| 12.1457738876342773|      0.00195312|[2192, 146, 1, 147]                                                        |  | trying linear partial model with 16 points | exploitation failed, decreasing delta | actual_k=1
      74|[2.0103923852768024, -0.1439350969651273, -0.4462061035104848, 1.6711270126002096, 0.5222477103374623, 0.2204440152686442, 0.7177568127150948, -0.1664556890761735, -0.5619903098445521, -0.0459139058673359, 0.136624892986507, -0.0162551507109765, 0.8659364135475845, -0.2158446355362592, 0.0593013179393859, -0.0933299031535742, -0.3109342301210585, 0.4533055121997756, -0.1190121016291713, 1.0987576717821812, -0.8262167381831951, 0.3247605367337053]| 12.1457719802856445|      0.00390625|[2222, 148, 1, 149]                                                        |  | trying linear partial model with 16 points | iterate success | actual_k=1
      75|[2.0103923852768024, -0.1439350969651273, -0.4462061035104848, 1.6711270126002096, 0.5222477103374623, 0.2204440152686442, 0.7177568127150948, -0.1664556890761735, -0.5619903098445521, -0.0459139058673359, 0.136624892986507, -0.0162551507109765, 0.8659364135475845, -0.2158446355362592, 0.0593013179393859, -0.0933299031535742, -0.3109342301210585, 0.4533055121997756, -0.1190121016291713, 1.0987576717821812, -0.8262167381831951, 0.3247605367337053]| 12.1457719802856445|      0.00195312|[2252, 150, 1, 151]                                                        |  | trying linear partial model with 16 points | exploitation failed, decreasing delta | actual_k=1
      76|[2.010192182898718, -0.1438951918808463, -0.4464401888894459, 1.6723052839663044, 0.5226796283905369, 0.2201298225042455, 0.7174904852864714, -0.1664072559556719, -0.5620076650622937, -0.0455108539789759, 0.136766663745957, -0.0166767260036174, 0.8654790915006526, -0.2158486203401969, 0.0594484329648712, -0.0934044420394711, -0.3107866577128828, 0.4533977455726633, -0.1200514143510059, 1.098425564945825, -0.8260729855460558, 0.3251252391978787]| 12.1457700729370117|      0.00390625|[2282, 152, 1, 153]                                                        |  | trying linear partial model with 16 points | iterate success | actual_k=1
      77|[2.010192182898718, -0.1438951918808463, -0.4464401888894459, 1.6723052839663044, 0.5226796283905369, 0.2201298225042455, 0.7174904852864714, -0.1664072559556719, -0.5620076650622937, -0.0455108539789759, 0.136766663745957, -0.0166767260036174, 0.8654790915006526, -0.2158486203401969, 0.0594484329648712, -0.0934044420394711, -0.3107866577128828, 0.4533977455726633, -0.1200514143510059, 1.098425564945825, -0.8260729855460558, 0.3251252391978787]| 12.1457700729370117|      0.00195312|[2312, 154, 1, 155]                                                        |  | trying linear partial model with 16 points | exploitation failed, decreasing delta | actual_k=1
      78|[2.009155623812825, -0.1439774509098074, -0.4461946098202961, 1.6729463871637413, 0.5228337983776868, 0.2200293242212173, 0.7175067009883888, -0.1664241574226767, -0.5616738799306017, -0.0452379852405933, 0.1364860954256435, -0.0168410577038953, 0.8656829533403351, -0.2155284851762797, 0.0600888058332942, -0.0930168126730997, -0.3102339370555475, 0.4532109479179121, -0.1199920432591382, 1.0992416046536888, -0.8256226503535854, 0.3249869560669119]| 12.1457672119140625|      0.00390625|[2342, 156, 1, 157]                                                        |  | trying linear partial model with 16 points | iterate success | actual_k=1
      79|[2.009155623812825, -0.1439774509098074, -0.4461946098202961, 1.6729463871637413, 0.5228337983776868, 0.2200293242212173, 0.7175067009883888, -0.1664241574226767, -0.5616738799306017, -0.0452379852405933, 0.1364860954256435, -0.0168410577038953, 0.8656829533403351, -0.2155284851762797, 0.0600888058332942, -0.0930168126730997, -0.3102339370555475, 0.4532109479179121, -0.1199920432591382, 1.0992416046536888, -0.8256226503535854, 0.3249869560669119]| 12.1457672119140625|      0.00195312|[2372, 158, 1, 159]                                                        |  | trying linear partial model with 16 points | exploitation failed, decreasing delta | actual_k=1
      80|[2.008510829913371, -0.1440205032272232, -0.4463830124429959, 1.673769679613701, 0.5229681576835764, 0.2202224386577581, 0.7176578844638424, -0.1664110487067036, -0.5622556290183873, -0.0455245862322143, 0.1367632223533319, -0.0164646658618838, 0.8656003084695291, -0.2163923489765479, 0.0598583020470203, -0.0932469449840642, -0.3111306112109166, 0.4527268192268065, -0.1200701716794971, 1.099453124790433, -0.8257458207837218, 0.324934441383479]| 12.1457653045654297|      0.00390625|[2402, 160, 1, 161]                                                        |  | trying linear partial model with 16 points | iterate success | actual_k=1
      81|[2.008510829913371, -0.1440205032272232, -0.4463830124429959, 1.673769679613701, 0.5229681576835764, 0.2202224386577581, 0.7176578844638424, -0.1664110487067036, -0.5622556290183873, -0.0455245862322143, 0.1367632223533319, -0.0164646658618838, 0.8656003084695291, -0.2163923489765479, 0.0598583020470203, -0.0932469449840642, -0.3111306112109166, 0.4527268192268065, -0.1200701716794971, 1.099453124790433, -0.8257458207837218, 0.324934441383479]| 12.1457653045654297|      0.00195312|[2432, 162, 1, 163]                                                        |  | trying linear partial model with 16 points | exploitation failed, decreasing delta | actual_k=1
      82|[2.0072979256271997, -0.1441334203824233, -0.4466036139957069, 1.674493128995261, 0.5225011569412572, 0.2204401994866144, 0.7180046286973845, -0.1666753871032961, -0.5625011196320946, -0.0458679022547076, 0.1365984196246124, -0.016963978298753, 0.865376966268513, -0.2158699659116428, 0.0598743460707353, -0.0934277486743567, -0.3108574960991471, 0.4528352155056071, -0.1201683899807495, 1.0998924881944803, -0.8252956813446399, 0.3249001112444078]| 12.1457624435424805|      0.00390625|[2462, 164, 1, 165]                                                        |  | trying linear partial model with 16 points | iterate success | actual_k=1
      83|[2.0072979256271997, -0.1441334203824233, -0.4466036139957069, 1.674493128995261, 0.5225011569412572, 0.2204401994866144, 0.7180046286973845, -0.1666753871032961, -0.5625011196320946, -0.0458679022547076, 0.1365984196246124, -0.016963978298753, 0.865376966268513, -0.2158699659116428, 0.0598743460707353, -0.0934277486743567, -0.3108574960991471, 0.4528352155056071, -0.1201683899807495, 1.0998924881944803, -0.8252956813446399, 0.3249001112444078]| 12.1457624435424805|      0.00195312|[2492, 166, 1, 167]                                                        |  | trying linear partial model with 16 points | exploitation failed, decreasing delta | actual_k=1
      84|[2.0066597690217303, -0.1444505583287849, -0.4455263217959361, 1.6750198980782278, 0.5225930491170877, 0.2206892167989573, 0.7178582588463307, -0.1664741213439264, -0.5624312932897725, -0.0458085868900583, 0.1371911136576391, -0.0169472624437321, 0.8650865222194045, -0.2153660317684382, 0.0598799789652232, -0.0935529626259475, -0.3115439898046713, 0.4531671480786124, -0.119770611766696, 1.099414150995711, -0.8251892686277709, 0.3246935702920982]| 12.1457605361938477|      0.00390625|[2522, 168, 1, 169]                                                        |  | trying linear partial model with 16 points | iterate success | actual_k=1
      85|[2.0066597690217303, -0.1444505583287849, -0.4455263217959361, 1.6750198980782278, 0.5225930491170877, 0.2206892167989573, 0.7178582588463307, -0.1664741213439264, -0.5624312932897725, -0.0458085868900583, 0.1371911136576391, -0.0169472624437321, 0.8650865222194045, -0.2153660317684382, 0.0598799789652232, -0.0935529626259475, -0.3115439898046713, 0.4531671480786124, -0.119770611766696, 1.099414150995711, -0.8251892686277709, 0.3246935702920982]| 12.1457605361938477|      0.00195312|[2552, 170, 1, 171]                                                        |  | trying linear partial model with 16 points | exploitation failed, decreasing delta | actual_k=1
      86|[2.0062757782567093, -0.1445951724667998, -0.445287975824328, 1.6763753861240474, 0.5226524370008652, 0.220370055347989, 0.7181173866206841, -0.1666076259394794, -0.5621851284218538, -0.0458989143119101, 0.1375482294916618, -0.0168482624305461, 0.8648184717298766, -0.2152315944552818, 0.060207500757439, -0.0937537209663419, -0.3111973943993125, 0.45369260282291, -0.1190993175063034, 1.0995427071319348, -0.8249891394065977, 0.3242301227758796]| 12.1457586288452148|      0.00390625|[2582, 172, 1, 173]                                                        |  | trying linear partial model with 16 points | iterate success | actual_k=1
      87|[2.0062757782567093, -0.1445951724667998, -0.445287975824328, 1.6763753861240474, 0.5226524370008652, 0.220370055347989, 0.7181173866206841, -0.1666076259394794, -0.5621851284218538, -0.0458989143119101, 0.1375482294916618, -0.0168482624305461, 0.8648184717298766, -0.2152315944552818, 0.060207500757439, -0.0937537209663419, -0.3111973943993125, 0.45369260282291, -0.1190993175063034, 1.0995427071319348, -0.8249891394065977, 0.3242301227758796]| 12.1457586288452148|      0.00195312|[2612, 174, 2, 176]                                                        |  | trying linear partial model with 16 points FAILED TO GET X_HAT, using additional batch call | exploitation failed, decreasing delta | actual_k=1
      88|[2.005488071342734, -0.1450486212472961, -0.4452584911756519, 1.6769821683972355, 0.522872954537799, 0.2206725187361901, 0.7188816772074907, -0.1667426263982983, -0.5618017730666289, -0.0454676467868307, 0.1378528177992658, -0.0166607417524893, 0.8647160729268607, -0.2150237316231347, 0.0595493184629763, -0.0938076000853041, -0.3105818471573856, 0.4539295250585162, -0.1184994262987554, 1.0997032175930952, -0.8253139110825312, 0.3242147205291468]| 12.1457567214965820|      0.00390625|[2643, 176, 2, 178]                                                        |  | trying linear partial model with 16 points | iterate success | actual_k=1
      89|[2.005488071342734, -0.1450486212472961, -0.4452584911756519, 1.6769821683972355, 0.522872954537799, 0.2206725187361901, 0.7188816772074907, -0.1667426263982983, -0.5618017730666289, -0.0454676467868307, 0.1378528177992658, -0.0166607417524893, 0.8647160729268607, -0.2150237316231347, 0.0595493184629763, -0.0938076000853041, -0.3105818471573856, 0.4539295250585162, -0.1184994262987554, 1.0997032175930952, -0.8253139110825312, 0.3242147205291468]| 12.1457567214965820|      0.00195312|[2673, 178, 2, 180]                                                        |  | trying linear partial model with 16 points | exploitation failed, decreasing delta | actual_k=1
      90|[2.004162773867455, -0.1451387372249866, -0.4449125182989776, 1.6771519755450706, 0.5225460221378603, 0.220520386780431, 0.718940593994406, -0.1668776049461331, -0.5613836986746845, -0.0454927867993495, 0.1375162705420641, -0.0162870607888908, 0.8651151976929169, -0.2152774316040355, 0.0596492792899223, -0.0932978302557351, -0.3113104441488694, 0.4538132499135143, -0.1186139831971147, 1.0998003728264933, -0.8250872596914429, 0.3237567207968559]| 12.1457538604736328|      0.00390625|[2703, 180, 2, 182]                                                        |  | trying linear partial model with 16 points | iterate success | actual_k=1
      91|[2.004162773867455, -0.1451387372249866, -0.4449125182989776, 1.6771519755450706, 0.5225460221378603, 0.220520386780431, 0.718940593994406, -0.1668776049461331, -0.5613836986746845, -0.0454927867993495, 0.1375162705420641, -0.0162870607888908, 0.8651151976929169, -0.2152774316040355, 0.0596492792899223, -0.0932978302557351, -0.3113104441488694, 0.4538132499135143, -0.1186139831971147, 1.0998003728264933, -0.8250872596914429, 0.3237567207968559]| 12.1457538604736328|      0.00195312|[2733, 182, 2, 184]                                                        |  | trying linear partial model with 16 points | exploitation failed, decreasing delta | actual_k=1
      92|[2.003669608988068, -0.1459185588640708, -0.4443461748181957, 1.6781407091284122, 0.5232331224167645, 0.2206395332736145, 0.718782428845943, -0.1669140238562674, -0.5614347421398601, -0.0453859858938373, 0.1375893128620861, -0.0166154267675871, 0.8649564898320907, -0.2159288934812409, 0.0595361023127956, -0.093495040194568, -0.3113931962226659, 0.4543684847921607, -0.1188877912424787, 1.0998094655220303, -0.8247333262305594, 0.3236647387302251]| 12.1457509994506836|      0.00390625|[2763, 184, 2, 186]                                                        |  | trying linear partial model with 16 points | iterate success | actual_k=1
      93|[2.003669608988068, -0.1459185588640708, -0.4443461748181957, 1.6781407091284122, 0.5232331224167645, 0.2206395332736145, 0.718782428845943, -0.1669140238562674, -0.5614347421398601, -0.0453859858938373, 0.1375893128620861, -0.0166154267675871, 0.8649564898320907, -0.2159288934812409, 0.0595361023127956, -0.093495040194568, -0.3113931962226659, 0.4543684847921607, -0.1188877912424787, 1.0998094655220303, -0.8247333262305594, 0.3236647387302251]| 12.1457509994506836|      0.00195312|[2793, 186, 2, 188]                                                        |  | trying linear partial model with 16 points | exploitation failed, decreasing delta | actual_k=1
