k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.50000000|[88, 13, 1, 8]                                                             |  | used linear model with 101 points | iterate failure | actual_k=2
      68|[-0.3938256855034526, -0.3058558809281374, -0.1572747090696966, -0.0625962233253779, -0.0258877221508391, -0.0728997954563363, -0.0902530251896719, -0.1058777698799873, -0.0930133428144329, -0.0827531238606326, -0.0875687052144198, -0.0912645396163642, -0.0940703302841506, -0.1108380189885483, -0.1318221710059511, -0.1258420623593557, -0.1248052664685128, -0.1259968529479746, -0.1408581863912609, -0.1594772519446644, -0.1894248578142472, -0.178852346960416, -0.1789358520980278, -0.1852729273524635, -0.1991122470113217, -0.2170680040552405, -0.2149582230423688, -0.2095756001332603, -0.2054480624614851, -0.2124953274196157, -0.2128519716468129, -0.2017946261460937, -0.2044976201556512, -0.1974609984369656, -0.2100568229308516, -0.2284287679884844, -0.2420659691031013, -0.2539625473134441, -0.2431689820758668, -0.238719513083846, -0.2314733557030688, -0.2382056730194705, -0.237645951696101, -0.2568816757992917, -0.2695358070671156, -0.2497445816319039, -0.2442022438357052, -0.224074105789818, -0.2428329853244267, -0.2326998506123894, -0.23413521122898, -0.2496912439535483, -0.2610663237727899, -0.259829050128818, -0.243646864906321, -0.230462832055711, -0.2404518256430303, -0.2603450058232235, -0.2650187377950745, -0.2583478905216487, -0.2495074710778009, -0.2364180985954041, -0.229943085497749, -0.2352953983598028, -0.2353138041790503, -0.2281986309556531, -0.2317341863558756, -0.2357965348526938, -0.2263220131404814, -0.2300250366957308, -0.2307642647685212, -0.23811193178946, -0.2173969179816249, -0.2223533059327532, -0.2147110585964431, -0.1968557037516283, -0.1851514776108356, -0.1735239908584454, -0.1849778523674096, -0.1924974981163991, -0.2023704602656295, -0.1858365400249656, -0.1686548493089554, -0.1640658007429537, -0.1495103287924023, -0.1341793453381539, -0.1315430868736828, -0.1185960568062871, -0.1078571620297122, -0.1048349369424875, -0.1071194207501665, -0.0995471618403369, -0.064657471454561, -0.0493749883486471, -0.0463553702567643, -0.0173608408620789, -0.0198270343714868, -0.1180112023299483, -0.283120688521573, -0.361290109400905]| 98.9994532735813522|      0.06250000|[6010, 858, 68, 544]                                                       |  | used linear model with 101 points | iterate failure | actual_k=2
      69|[-0.3938256855034526, -0.3058558809281374, -0.1572747090696966, -0.0625962233253779, -0.0258877221508391, -0.0728997954563363, -0.0902530251896719, -0.1058777698799873, -0.0930133428144329, -0.0827531238606326, -0.0875687052144198, -0.0912645396163642, -0.0940703302841506, -0.1108380189885483, -0.1318221710059511, -0.1258420623593557, -0.1248052664685128, -0.1259968529479746, -0.1408581863912609, -0.1594772519446644, -0.1894248578142472, -0.178852346960416, -0.1789358520980278, -0.1852729273524635, -0.1991122470113217, -0.2170680040552405, -0.2149582230423688, -0.2095756001332603, -0.2054480624614851, -0.2124953274196157, -0.2128519716468129, -0.2017946261460937, -0.2044976201556512, -0.1974609984369656, -0.2100568229308516, -0.2284287679884844, -0.2420659691031013, -0.2539625473134441, -0.2431689820758668, -0.238719513083846, -0.2314733557030688, -0.2382056730194705, -0.237645951696101, -0.2568816757992917, -0.2695358070671156, -0.2497445816319039, -0.2442022438357052, -0.224074105789818, -0.2428329853244267, -0.2326998506123894, -0.23413521122898, -0.2496912439535483, -0.2610663237727899, -0.259829050128818, -0.243646864906321, -0.230462832055711, -0.2404518256430303, -0.2603450058232235, -0.2650187377950745, -0.2583478905216487, -0.2495074710778009, -0.2364180985954041, -0.229943085497749, -0.2352953983598028, -0.2353138041790503, -0.2281986309556531, -0.2317341863558756, -0.2357965348526938, -0.2263220131404814, -0.2300250366957308, -0.2307642647685212, -0.23811193178946, -0.2173969179816249, -0.2223533059327532, -0.2147110585964431, -0.1968557037516283, -0.1851514776108356, -0.1735239908584454, -0.1849778523674096, -0.1924974981163991, -0.2023704602656295, -0.1858365400249656, -0.1686548493089554, -0.1640658007429537, -0.1495103287924023, -0.1341793453381539, -0.1315430868736828, -0.1185960568062871, -0.1078571620297122, -0.1048349369424875, -0.1071194207501665, -0.0995471618403369, -0.064657471454561, -0.0493749883486471, -0.0463553702567643, -0.0173608408620789, -0.0198270343714868, -0.1180112023299483, -0.283120688521573, -0.361290109400905]| 98.9994532735813522|      0.03125000|[6099, 870, 69, 552]                                                       |  | used linear model with 101 points | iterate failure | actual_k=2
      70|[-0.3957798861801686, -0.3146015613286393, -0.163469661219966, -0.0628031842915356, -0.0351429655526819, -0.0667958417082643, -0.0924767388528486, -0.1099008629814983, -0.0917345383036393, -0.0867378485249606, -0.0837106418333539, -0.0877987118144834, -0.0943984508569833, -0.1155763389839133, -0.1281040348654463, -0.1250252003709398, -0.1231223577083852, -0.1220209643925037, -0.1393276553920207, -0.1654726106971032, -0.1874941731224392, -0.1776170694311683, -0.1768519286877356, -0.1903235294743705, -0.1994020535402601, -0.2122524383236422, -0.2188566102740336, -0.2101672593952402, -0.2060598957974325, -0.2138707814982808, -0.2148500891763214, -0.2023703930840541, -0.2038589546370376, -0.2005320726360501, -0.2071440593087478, -0.2251358608163268, -0.2422312803710267, -0.2521055315674173, -0.2474935917184879, -0.2356195844020749, -0.2304400417653759, -0.238260499161194, -0.2409296888345078, -0.2548131318102472, -0.2699807339287106, -0.251449261147987, -0.241135604099526, -0.2271718673164011, -0.2358835373185447, -0.2332800548143768, -0.2310077891330027, -0.2466116514831292, -0.2562599328483029, -0.2606720665659423, -0.2454701902428339, -0.2295571497944384, -0.2384325645793111, -0.2597004711106877, -0.2655943713163673, -0.258032820215308, -0.2512904222113569, -0.234596468614202, -0.2340204202255893, -0.239550986630431, -0.233466573937618, -0.2253828421085076, -0.2282330350300043, -0.232092528720932, -0.2293584152427492, -0.2340185597265449, -0.2339144144771911, -0.2354074858051534, -0.2219086229159488, -0.2237693265594243, -0.2122011145988788, -0.2003723630900479, -0.1871410406865831, -0.1756626913141927, -0.1849672089262275, -0.1928338470918513, -0.2039464942708553, -0.1900926006105778, -0.1700535081138927, -0.162001842204551, -0.1479795143844903, -0.1342664524219482, -0.1302660959151581, -0.1165956252678829, -0.1073290238808833, -0.1036524666442105, -0.1067194262061844, -0.0970493914034309, -0.0697525320883891, -0.0508762395732271, -0.0413098916098121, -0.0163738322688669, -0.0210067864819074, -0.1176402101267452, -0.2866406744621787, -0.3648748046982181]| 98.9804697161463167|      0.06250000|[6188, 882, 70, 560]                                                       |  | used linear model with 101 points | iterate success | actual_k=2
      71|[-0.3957798861801686, -0.3146015613286393, -0.163469661219966, -0.0628031842915356, -0.0351429655526819, -0.0667958417082643, -0.0924767388528486, -0.1099008629814983, -0.0917345383036393, -0.0867378485249606, -0.0837106418333539, -0.0877987118144834, -0.0943984508569833, -0.1155763389839133, -0.1281040348654463, -0.1250252003709398, -0.1231223577083852, -0.1220209643925037, -0.1393276553920207, -0.1654726106971032, -0.1874941731224392, -0.1776170694311683, -0.1768519286877356, -0.1903235294743705, -0.1994020535402601, -0.2122524383236422, -0.2188566102740336, -0.2101672593952402, -0.2060598957974325, -0.2138707814982808, -0.2148500891763214, -0.2023703930840541, -0.2038589546370376, -0.2005320726360501, -0.2071440593087478, -0.2251358608163268, -0.2422312803710267, -0.2521055315674173, -0.2474935917184879, -0.2356195844020749, -0.2304400417653759, -0.238260499161194, -0.2409296888345078, -0.2548131318102472, -0.2699807339287106, -0.251449261147987, -0.241135604099526, -0.2271718673164011, -0.2358835373185447, -0.2332800548143768, -0.2310077891330027, -0.2466116514831292, -0.2562599328483029, -0.2606720665659423, -0.2454701902428339, -0.2295571497944384, -0.2384325645793111, -0.2597004711106877, -0.2655943713163673, -0.258032820215308, -0.2512904222113569, -0.234596468614202, -0.2340204202255893, -0.239550986630431, -0.233466573937618, -0.2253828421085076, -0.2282330350300043, -0.232092528720932, -0.2293584152427492, -0.2340185597265449, -0.2339144144771911, -0.2354074858051534, -0.2219086229159488, -0.2237693265594243, -0.2122011145988788, -0.2003723630900479, -0.1871410406865831, -0.1756626913141927, -0.1849672089262275, -0.1928338470918513, -0.2039464942708553, -0.1900926006105778, -0.1700535081138927, -0.162001842204551, -0.1479795143844903, -0.1342664524219482, -0.1302660959151581, -0.1165956252678829, -0.1073290238808833, -0.1036524666442105, -0.1067194262061844, -0.0970493914034309, -0.0697525320883891, -0.0508762395732271, -0.0413098916098121, -0.0163738322688669, -0.0210067864819074, -0.1176402101267452, -0.2866406744621787, -0.3648748046982181]| 98.9804697161463167|      0.03125000|[6277, 894, 71, 568]                                                       |  | used linear model with 101 points | iterate failure | actual_k=2
      72|[-0.3978389483230739, -0.3233874913357033, -0.1629146414442543, -0.065439679474466, -0.0341595285172367, -0.0670008440331817, -0.0965326988727307, -0.1068997951286382, -0.0955444220137989, -0.0846348743431403, -0.08686982208551, -0.091165683918754, -0.0930032802167855, -0.1140742726152819, -0.1320524940354162, -0.1243330682078308, -0.1215235261855705, -0.1216393765367328, -0.1430686873871656, -0.1697069702952034, -0.182354188416705, -0.1734681150076439, -0.1754031598667028, -0.1915495903724633, -0.2017296217252515, -0.2107861435262666, -0.2151717928391595, -0.213800506935823, -0.2088760920785707, -0.2129529954119992, -0.2153093033372791, -0.2027228075583661, -0.2015641604841948, -0.2038309893069505, -0.2137057199722649, -0.225294025304315, -0.249751955082209, -0.2516436250029429, -0.247246420647103, -0.2348719221035676, -0.2324748860503952, -0.2354808049418394, -0.2425315096869076, -0.2564612458316408, -0.2626925754659252, -0.2559697968535772, -0.244699920691271, -0.2300380514357591, -0.2358581223175564, -0.2351876385084022, -0.2317011611239865, -0.2488039067569227, -0.2592448583869895, -0.2585170983204846, -0.2427974019267306, -0.2316986210520424, -0.2403649723656073, -0.2562889305435574, -0.268767782876112, -0.2597357225833219, -0.2498391839027176, -0.2379273160635564, -0.2327123498679527, -0.2366149117189597, -0.2320142979357295, -0.2261615414360923, -0.2276319251679396, -0.2357722160015025, -0.2298072056586249, -0.2360631163773347, -0.2320621838319933, -0.2389164772326577, -0.2205378417188271, -0.222811313473958, -0.2138470273849265, -0.2012085337558779, -0.1873621857595829, -0.176219148868034, -0.1848783990930936, -0.1985058108270399, -0.1959609315702001, -0.1893716619158013, -0.1707982678001594, -0.1641120800835037, -0.1475478281414497, -0.1402406862426794, -0.1285242074929339, -0.1197172584040879, -0.1059578948878719, -0.1046223453793038, -0.109047078788578, -0.1003832518181752, -0.0720318494138859, -0.0565634519453119, -0.0340299656442005, -0.0134315438733216, -0.0218427300030985, -0.1214810378034039, -0.2899406344918748, -0.3696607650887042]| 98.9689711420214877|      0.06250000|[6365, 907, 72, 576]                                                       |  | used linear model with 101 points | iterate success | actual_k=2
      73|[-0.3978389483230739, -0.3233874913357033, -0.1629146414442543, -0.065439679474466, -0.0341595285172367, -0.0670008440331817, -0.0965326988727307, -0.1068997951286382, -0.0955444220137989, -0.0846348743431403, -0.08686982208551, -0.091165683918754, -0.0930032802167855, -0.1140742726152819, -0.1320524940354162, -0.1243330682078308, -0.1215235261855705, -0.1216393765367328, -0.1430686873871656, -0.1697069702952034, -0.182354188416705, -0.1734681150076439, -0.1754031598667028, -0.1915495903724633, -0.2017296217252515, -0.2107861435262666, -0.2151717928391595, -0.213800506935823, -0.2088760920785707, -0.2129529954119992, -0.2153093033372791, -0.2027228075583661, -0.2015641604841948, -0.2038309893069505, -0.2137057199722649, -0.225294025304315, -0.249751955082209, -0.2516436250029429, -0.247246420647103, -0.2348719221035676, -0.2324748860503952, -0.2354808049418394, -0.2425315096869076, -0.2564612458316408, -0.2626925754659252, -0.2559697968535772, -0.244699920691271, -0.2300380514357591, -0.2358581223175564, -0.2351876385084022, -0.2317011611239865, -0.2488039067569227, -0.2592448583869895, -0.2585170983204846, -0.2427974019267306, -0.2316986210520424, -0.2403649723656073, -0.2562889305435574, -0.268767782876112, -0.2597357225833219, -0.2498391839027176, -0.2379273160635564, -0.2327123498679527, -0.2366149117189597, -0.2320142979357295, -0.2261615414360923, -0.2276319251679396, -0.2357722160015025, -0.2298072056586249, -0.2360631163773347, -0.2320621838319933, -0.2389164772326577, -0.2205378417188271, -0.222811313473958, -0.2138470273849265, -0.2012085337558779, -0.1873621857595829, -0.176219148868034, -0.1848783990930936, -0.1985058108270399, -0.1959609315702001, -0.1893716619158013, -0.1707982678001594, -0.1641120800835037, -0.1475478281414497, -0.1402406862426794, -0.1285242074929339, -0.1197172584040879, -0.1059578948878719, -0.1046223453793038, -0.109047078788578, -0.1003832518181752, -0.0720318494138859, -0.0565634519453119, -0.0340299656442005, -0.0134315438733216, -0.0218427300030985, -0.1214810378034039, -0.2899406344918748, -0.3696607650887042]| 98.9689711420214877|      0.03125000|[6453, 920, 73, 584]                                                       |  | used linear model with 101 points | iterate failure | actual_k=2
      74|[-0.4024365610364418, -0.3323667718296559, -0.1666374315097481, -0.0654121115776358, -0.0368845850356969, -0.0617799277531375, -0.0971112377424545, -0.1056574718104607, -0.0978029972154323, -0.082470724330537, -0.0886466718880262, -0.0961781829412024, -0.0970998193178683, -0.1159700178745133, -0.132606649259323, -0.1230685742877641, -0.1242112728582989, -0.1245819616210468, -0.1455110838346493, -0.1721043564344963, -0.1787989468311504, -0.1747134119720917, -0.173010239512299, -0.189129622844921, -0.195040415371646, -0.2123834247515732, -0.2163255007181919, -0.2204838126432452, -0.2081651254877408, -0.2138809276318463, -0.2165905274819991, -0.2018040609189822, -0.1990724943797619, -0.1988797006712257, -0.2132048779988122, -0.227696453221655, -0.2438080927434468, -0.2521536105205165, -0.2463091104444847, -0.2338019941640172, -0.2329224784034142, -0.235345265869084, -0.23906694470334, -0.2530333518274797, -0.2620877038145535, -0.252951688986459, -0.2459941466010079, -0.2289916415516176, -0.2366595526663843, -0.232068673511078, -0.2371696775290624, -0.248135522150147, -0.2591082893691313, -0.2594800742034311, -0.2449036087582706, -0.2305938860521361, -0.2399713593398771, -0.256135180025464, -0.2686748203333802, -0.255765982069269, -0.2472337848553385, -0.2373235829612259, -0.2296605326333853, -0.2334491820326336, -0.2346192605146289, -0.2285322482256463, -0.2263594660935431, -0.2301702270789847, -0.230227308848896, -0.2321540193508406, -0.2336018234190715, -0.2387565997079134, -0.2229074739735566, -0.2213815266967036, -0.2176388528294109, -0.2003313503711276, -0.1850102407703177, -0.1810434305328517, -0.1826771210899286, -0.199954729027822, -0.2019070392886352, -0.1860809929280797, -0.1726403759739825, -0.1634299815448096, -0.1496506884179296, -0.1437110109731635, -0.1282659634547893, -0.1163126590891954, -0.1032404429808403, -0.104442430643034, -0.1124838169413521, -0.1044961704647374, -0.0747096477529362, -0.0566848232334685, -0.03674216412326, -0.0137693195667301, -0.0266605940997614, -0.1206612330793378, -0.2985807314603775, -0.3776518560290729]| 98.9559271597612167|      0.06250000|[6542, 932, 74, 592]                                                       |  | used linear model with 101 points | iterate success | actual_k=2
      75|[-0.4024365610364418, -0.3323667718296559, -0.1666374315097481, -0.0654121115776358, -0.0368845850356969, -0.0617799277531375, -0.0971112377424545, -0.1056574718104607, -0.0978029972154323, -0.082470724330537, -0.0886466718880262, -0.0961781829412024, -0.0970998193178683, -0.1159700178745133, -0.132606649259323, -0.1230685742877641, -0.1242112728582989, -0.1245819616210468, -0.1455110838346493, -0.1721043564344963, -0.1787989468311504, -0.1747134119720917, -0.173010239512299, -0.189129622844921, -0.195040415371646, -0.2123834247515732, -0.2163255007181919, -0.2204838126432452, -0.2081651254877408, -0.2138809276318463, -0.2165905274819991, -0.2018040609189822, -0.1990724943797619, -0.1988797006712257, -0.2132048779988122, -0.227696453221655, -0.2438080927434468, -0.2521536105205165, -0.2463091104444847, -0.2338019941640172, -0.2329224784034142, -0.235345265869084, -0.23906694470334, -0.2530333518274797, -0.2620877038145535, -0.252951688986459, -0.2459941466010079, -0.2289916415516176, -0.2366595526663843, -0.232068673511078, -0.2371696775290624, -0.248135522150147, -0.2591082893691313, -0.2594800742034311, -0.2449036087582706, -0.2305938860521361, -0.2399713593398771, -0.256135180025464, -0.2686748203333802, -0.255765982069269, -0.2472337848553385, -0.2373235829612259, -0.2296605326333853, -0.2334491820326336, -0.2346192605146289, -0.2285322482256463, -0.2263594660935431, -0.2301702270789847, -0.230227308848896, -0.2321540193508406, -0.2336018234190715, -0.2387565997079134, -0.2229074739735566, -0.2213815266967036, -0.2176388528294109, -0.2003313503711276, -0.1850102407703177, -0.1810434305328517, -0.1826771210899286, -0.199954729027822, -0.2019070392886352, -0.1860809929280797, -0.1726403759739825, -0.1634299815448096, -0.1496506884179296, -0.1437110109731635, -0.1282659634547893, -0.1163126590891954, -0.1032404429808403, -0.104442430643034, -0.1124838169413521, -0.1044961704647374, -0.0747096477529362, -0.0566848232334685, -0.03674216412326, -0.0137693195667301, -0.0266605940997614, -0.1206612330793378, -0.2985807314603775, -0.3776518560290729]| 98.9559271597612167|      0.03125000|[6630, 945, 75, 600]                                                       |  | used linear model with 101 points | iterate failure | actual_k=2
      76|[-0.403927477882673, -0.3399693423999855, -0.1700344350760826, -0.0688953772392256, -0.0419267668429896, -0.0591100987011413, -0.0951926188945827, -0.0999707925690695, -0.0971941301344574, -0.0808525906415498, -0.0909694844899227, -0.0970835405575546, -0.1005371822212416, -0.1152961088449763, -0.1364815559134577, -0.1237994185329408, -0.1241008043400851, -0.1243582115003535, -0.1455231210332437, -0.1752546358421294, -0.1722113918431857, -0.1719284816622643, -0.1738636501955506, -0.1847801388385921, -0.1961238582409497, -0.2135531373142435, -0.215871250022426, -0.2219486517742904, -0.2078470784120994, -0.2129903261309631, -0.2144239328605385, -0.2076589210791339, -0.1988881584789818, -0.1978899066167862, -0.2128095352963423, -0.225376783112603, -0.2437241550394336, -0.2476715931858126, -0.2475522144515189, -0.2344079121975604, -0.234076466864805, -0.2364577231245861, -0.2417473985773997, -0.2496133099209405, -0.2635700339778178, -0.2552648634615798, -0.2455824391423056, -0.2295364710603092, -0.2364653110020276, -0.2323549678160381, -0.2383232072389074, -0.2467587120138733, -0.25518791968947, -0.2574767415327814, -0.2429280177032937, -0.2315878376428732, -0.2438126296777956, -0.2515727084582258, -0.2638929578065152, -0.2580781543787588, -0.2464822582821945, -0.2358255339815747, -0.2291216339756347, -0.2339722413406942, -0.2342223976510326, -0.2262000941672893, -0.2255912619834502, -0.2272284934701514, -0.2256471245279635, -0.232133170956594, -0.2337458448614876, -0.2407321655095277, -0.230343724313048, -0.2194736417915741, -0.2140147163635228, -0.2013030718792294, -0.1901413937901405, -0.1805052304337412, -0.1804706483164802, -0.201898582411686, -0.1961342314096487, -0.190069152322881, -0.1701956646777668, -0.1633217991558948, -0.1507619419635388, -0.1415741957749984, -0.130303233224484, -0.1165998315103402, -0.1025550963755553, -0.1083881253125299, -0.1159732674688252, -0.1018012219817112, -0.0761289106335251, -0.0555822784555794, -0.0336781088093782, -0.0154347835970021, -0.0264258298271784, -0.131217445741561, -0.3071287952306585, -0.3854121529503228]| 98.9420177372401071|      0.06250000|[6718, 958, 76, 608]                                                       |  | used linear model with 101 points | iterate success | actual_k=2
      77|[-0.403927477882673, -0.3399693423999855, -0.1700344350760826, -0.0688953772392256, -0.0419267668429896, -0.0591100987011413, -0.0951926188945827, -0.0999707925690695, -0.0971941301344574, -0.0808525906415498, -0.0909694844899227, -0.0970835405575546, -0.1005371822212416, -0.1152961088449763, -0.1364815559134577, -0.1237994185329408, -0.1241008043400851, -0.1243582115003535, -0.1455231210332437, -0.1752546358421294, -0.1722113918431857, -0.1719284816622643, -0.1738636501955506, -0.1847801388385921, -0.1961238582409497, -0.2135531373142435, -0.215871250022426, -0.2219486517742904, -0.2078470784120994, -0.2129903261309631, -0.2144239328605385, -0.2076589210791339, -0.1988881584789818, -0.1978899066167862, -0.2128095352963423, -0.225376783112603, -0.2437241550394336, -0.2476715931858126, -0.2475522144515189, -0.2344079121975604, -0.234076466864805, -0.2364577231245861, -0.2417473985773997, -0.2496133099209405, -0.2635700339778178, -0.2552648634615798, -0.2455824391423056, -0.2295364710603092, -0.2364653110020276, -0.2323549678160381, -0.2383232072389074, -0.2467587120138733, -0.25518791968947, -0.2574767415327814, -0.2429280177032937, -0.2315878376428732, -0.2438126296777956, -0.2515727084582258, -0.2638929578065152, -0.2580781543787588, -0.2464822582821945, -0.2358255339815747, -0.2291216339756347, -0.2339722413406942, -0.2342223976510326, -0.2262000941672893, -0.2255912619834502, -0.2272284934701514, -0.2256471245279635, -0.232133170956594, -0.2337458448614876, -0.2407321655095277, -0.230343724313048, -0.2194736417915741, -0.2140147163635228, -0.2013030718792294, -0.1901413937901405, -0.1805052304337412, -0.1804706483164802, -0.201898582411686, -0.1961342314096487, -0.190069152322881, -0.1701956646777668, -0.1633217991558948, -0.1507619419635388, -0.1415741957749984, -0.130303233224484, -0.1165998315103402, -0.1025550963755553, -0.1083881253125299, -0.1159732674688252, -0.1018012219817112, -0.0761289106335251, -0.0555822784555794, -0.0336781088093782, -0.0154347835970021, -0.0264258298271784, -0.131217445741561, -0.3071287952306585, -0.3854121529503228]| 98.9420177372401071|      0.03125000|[6806, 971, 77, 616]                                                       |  | used linear model with 101 points | iterate failure | actual_k=2
      78|[-0.4106848086688272, -0.3437989952373834, -0.1772736823456599, -0.0669518015434915, -0.0394533290426989, -0.0615610764064224, -0.0956043013989182, -0.1006187128648842, -0.0963959963364259, -0.0866556467946838, -0.0877037444584559, -0.0970250556811005, -0.0992975873539459, -0.1132412665043485, -0.1377125213632119, -0.1268721204744746, -0.1212848267250289, -0.1290421443732186, -0.1479946487458785, -0.1742555681068076, -0.176445617790101, -0.1718550338894932, -0.1732050870435372, -0.1910345573948734, -0.1963591727623664, -0.2095969932926487, -0.2191853031932967, -0.2206614010405489, -0.2076210733496311, -0.2107203752163106, -0.2148123109804014, -0.2125942947761553, -0.2020132861531702, -0.204208752344062, -0.2134945171304249, -0.2238847319595772, -0.2462312907477834, -0.2516347800940228, -0.2469337580631161, -0.2404041639788332, -0.2370215824717975, -0.2381964662648425, -0.2450018565040455, -0.2497017328628397, -0.2617512386002704, -0.2604283267550747, -0.2502910033633853, -0.2300625718049942, -0.2305019386392209, -0.232631937763072, -0.2406327417762456, -0.2482720428662834, -0.2543719689373147, -0.2553672419047888, -0.2400015203619367, -0.2315510545775193, -0.2466750675662129, -0.2543314549159693, -0.26310583213078, -0.2546540680877094, -0.2490243693378874, -0.236006721635387, -0.2351353933983853, -0.2341095703285331, -0.2360472124360522, -0.2314122120837883, -0.2282629537475467, -0.2288710236683822, -0.225017745333617, -0.2317912427261, -0.2365380541528184, -0.2424697178165327, -0.2308263482373563, -0.2209351133784049, -0.2145057402624851, -0.198361348111922, -0.1901227058498502, -0.1792426680708148, -0.1781443069388166, -0.1973083829420918, -0.1951585032871117, -0.1838019256944012, -0.1699124000468649, -0.1634224692284906, -0.1542967398054437, -0.13940131718635, -0.1312095361424752, -0.1175655172547841, -0.1030587458313318, -0.1115129881932908, -0.113723470367379, -0.0989932209955804, -0.0759884031454389, -0.0584901409316675, -0.0321148784730164, -0.0159385432339635, -0.03113423040174, -0.1346278922403262, -0.3154142563875076, -0.3911599487025053]| 98.9271518880798482|      0.06250000|[6894, 984, 78, 624]                                                       |  | used linear model with 101 points | iterate success | actual_k=2
