k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.00000000|[0, 0, 0, 0]                                                               | 
      67|[-0.3186287243637261, -0.203888260681621, -0.1008459730941357, -0.0208605768463504, -0.0238560924973157, -0.0255118883835473, -0.0559334272835479, -0.0839605098641033, -0.1056510156405249, -0.1030225996683914, -0.0657800931904545, -0.0497206523836689, -0.0287058197012686, -0.0704150952353936, -0.1253264882841308, -0.1572124754945666, -0.1797681563444958, -0.2065495036799022, -0.212714219525996, -0.1988240330625193, -0.1692063964578495, -0.1861900621625381, -0.1702935249898726, -0.1904550212573306, -0.1963128630601278, -0.2324864421500641, -0.2391136798333923, -0.2378259844371402, -0.2063711738120959, -0.1966534668579407, -0.1841330901038923, -0.1909181314563057, -0.2314287233200355, -0.27713785653016, -0.2587995720317599, -0.2300468910492215, -0.1932012157314771, -0.2331098443380973, -0.2496979996905058, -0.2666649799920647, -0.2432753818156906, -0.2376667081296185, -0.2455368749672228, -0.2253027438017961, -0.2337659993186499, -0.2757978893689658, -0.2480602296114911, -0.282347917055735, -0.2912050787493695, -0.2665165354275059, -0.2501351940408108, -0.2488752975019657, -0.2630785491652798, -0.2686568886039049, -0.3022188723581758, -0.3235196507252672, -0.3004520240924634, -0.2586584003061987, -0.2531388910068376, -0.2462167597923161, -0.2789862200648749, -0.2838392282434463, -0.2418912199036199, -0.2034670229542655, -0.2248305195783474, -0.244376313421994, -0.2772686147557426, -0.2795604266494921, -0.2552933984855516, -0.2089971794920727, -0.1874421360947815, -0.1643597304210722, -0.1465656367818394, -0.1420122568866942, -0.1758744549711296, -0.1638421498460683, -0.1512957473688568, -0.1696684823001995, -0.2010337245029233, -0.2143842043908356, -0.1753616737137593, -0.1119791302519726, -0.1310389007376239, -0.1627658804457245, -0.1637614601644529, -0.1297763008263306, -0.0935554965096809, -0.0850751906414993, -0.065210011366988, -0.044296507965037, -0.0590964072703027, -0.0815420701107823, -0.1015323480742517, -0.0575951928957851, -0.0421522507779291, -0.0056134124600453, -0.0129270594589817, -0.0712574475774244, -0.2270133518004654, -0.3266380700127118]| 99.2157211303710938|      0.12500000|[5319, 1948, 2, 489]                                                       |  | trying linear partial model with 13 points | iterate success | actual_k=4
      68|[-0.3186287243637261, -0.203888260681621, -0.1008459730941357, -0.0208605768463504, -0.0238560924973157, -0.0255118883835473, -0.0559334272835479, -0.0839605098641033, -0.1056510156405249, -0.1030225996683914, -0.0657800931904545, -0.0497206523836689, -0.0287058197012686, -0.0704150952353936, -0.1253264882841308, -0.1572124754945666, -0.1797681563444958, -0.2065495036799022, -0.212714219525996, -0.1988240330625193, -0.1692063964578495, -0.1861900621625381, -0.1702935249898726, -0.1904550212573306, -0.1963128630601278, -0.2324864421500641, -0.2391136798333923, -0.2378259844371402, -0.2063711738120959, -0.1966534668579407, -0.1841330901038923, -0.1909181314563057, -0.2314287233200355, -0.27713785653016, -0.2587995720317599, -0.2300468910492215, -0.1932012157314771, -0.2331098443380973, -0.2496979996905058, -0.2666649799920647, -0.2432753818156906, -0.2376667081296185, -0.2455368749672228, -0.2253027438017961, -0.2337659993186499, -0.2757978893689658, -0.2480602296114911, -0.282347917055735, -0.2912050787493695, -0.2665165354275059, -0.2501351940408108, -0.2488752975019657, -0.2630785491652798, -0.2686568886039049, -0.3022188723581758, -0.3235196507252672, -0.3004520240924634, -0.2586584003061987, -0.2531388910068376, -0.2462167597923161, -0.2789862200648749, -0.2838392282434463, -0.2418912199036199, -0.2034670229542655, -0.2248305195783474, -0.244376313421994, -0.2772686147557426, -0.2795604266494921, -0.2552933984855516, -0.2089971794920727, -0.1874421360947815, -0.1643597304210722, -0.1465656367818394, -0.1420122568866942, -0.1758744549711296, -0.1638421498460683, -0.1512957473688568, -0.1696684823001995, -0.2010337245029233, -0.2143842043908356, -0.1753616737137593, -0.1119791302519726, -0.1310389007376239, -0.1627658804457245, -0.1637614601644529, -0.1297763008263306, -0.0935554965096809, -0.0850751906414993, -0.065210011366988, -0.044296507965037, -0.0590964072703027, -0.0815420701107823, -0.1015323480742517, -0.0575951928957851, -0.0421522507779291, -0.0056134124600453, -0.0129270594589817, -0.0712574475774244, -0.2270133518004654, -0.3266380700127118]| 99.2157211303710938|      0.06250000|[5426, 1988, 2, 499]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 23 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 34 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 44 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 54 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 66 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 77 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      69|[-0.3186287243637261, -0.203888260681621, -0.1008459730941357, -0.0208605768463504, -0.0238560924973157, -0.0255118883835473, -0.0559334272835479, -0.0839605098641033, -0.1056510156405249, -0.1030225996683914, -0.0657800931904545, -0.0497206523836689, -0.0287058197012686, -0.0704150952353936, -0.1253264882841308, -0.1572124754945666, -0.1797681563444958, -0.2065495036799022, -0.212714219525996, -0.1988240330625193, -0.1692063964578495, -0.1861900621625381, -0.1702935249898726, -0.1904550212573306, -0.1963128630601278, -0.2324864421500641, -0.2391136798333923, -0.2378259844371402, -0.2063711738120959, -0.1966534668579407, -0.1841330901038923, -0.1909181314563057, -0.2314287233200355, -0.27713785653016, -0.2587995720317599, -0.2300468910492215, -0.1932012157314771, -0.2331098443380973, -0.2496979996905058, -0.2666649799920647, -0.2432753818156906, -0.2376667081296185, -0.2455368749672228, -0.2253027438017961, -0.2337659993186499, -0.2757978893689658, -0.2480602296114911, -0.282347917055735, -0.2912050787493695, -0.2665165354275059, -0.2501351940408108, -0.2488752975019657, -0.2630785491652798, -0.2686568886039049, -0.3022188723581758, -0.3235196507252672, -0.3004520240924634, -0.2586584003061987, -0.2531388910068376, -0.2462167597923161, -0.2789862200648749, -0.2838392282434463, -0.2418912199036199, -0.2034670229542655, -0.2248305195783474, -0.244376313421994, -0.2772686147557426, -0.2795604266494921, -0.2552933984855516, -0.2089971794920727, -0.1874421360947815, -0.1643597304210722, -0.1465656367818394, -0.1420122568866942, -0.1758744549711296, -0.1638421498460683, -0.1512957473688568, -0.1696684823001995, -0.2010337245029233, -0.2143842043908356, -0.1753616737137593, -0.1119791302519726, -0.1310389007376239, -0.1627658804457245, -0.1637614601644529, -0.1297763008263306, -0.0935554965096809, -0.0850751906414993, -0.065210011366988, -0.044296507965037, -0.0590964072703027, -0.0815420701107823, -0.1015323480742517, -0.0575951928957851, -0.0421522507779291, -0.0056134124600453, -0.0129270594589817, -0.0712574475774244, -0.2270133518004654, -0.3266380700127118]| 99.2157211303710938|      0.03125000|[5534, 2028, 2, 509]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 23 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 44 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 55 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 77 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 89 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      70|[-0.3157315662936332, -0.2102284218627775, -0.0983385004624297, -0.0173253762651869, -0.0198696515021065, -0.023722936783761, -0.0538842740221623, -0.0855940390987987, -0.1033812119214483, -0.1013613346500225, -0.0677953205535694, -0.0509248940542369, -0.0250244818474456, -0.0669814482349301, -0.12968492521967, -0.1556919868739983, -0.1779356115703268, -0.2066235885095306, -0.2130291725685251, -0.1951225081910899, -0.1733895764053358, -0.1817937731663346, -0.169028160028561, -0.1883483500349044, -0.1988544766858846, -0.2295697127555858, -0.2366976536817664, -0.2344685656675163, -0.2071279733777501, -0.195378160802969, -0.1828269776083543, -0.1941152832292333, -0.2353646412309738, -0.2762075993504895, -0.2668061930365165, -0.2262216754043449, -0.1976566577592208, -0.2334594761705215, -0.2495005598335539, -0.2631727065196834, -0.2447363528526466, -0.2376581199725939, -0.2406080017768034, -0.2296356741591679, -0.2354682420032662, -0.2664017488884893, -0.2488999506831113, -0.2834675594361804, -0.2947680914529625, -0.2660734077433408, -0.2478039559518957, -0.2547088873076147, -0.2623129890929193, -0.2668408066293451, -0.3008571485052272, -0.3230621891809242, -0.3011399996180234, -0.2567697047440055, -0.2551258777284094, -0.2461084079959666, -0.274394412139684, -0.2814492013814129, -0.2417025447385927, -0.2096275067145587, -0.2236663280669483, -0.2446221354026854, -0.2744906221420465, -0.2766249182148131, -0.2558437995437302, -0.2090377369839192, -0.186744591734279, -0.1610408702866316, -0.1448863136221467, -0.1362530983515112, -0.1749119162895382, -0.163087611143538, -0.1530304706454007, -0.1673514413676082, -0.2072012326225137, -0.2085671215918221, -0.1732451772635394, -0.1106714519868458, -0.1334927883276825, -0.161913115571834, -0.1593212674831526, -0.1281597437123374, -0.0883231952111412, -0.0840385366192747, -0.0676936456087323, -0.0436421449429187, -0.0541985492774363, -0.0836887703822944, -0.1037460453392948, -0.0567219584724781, -0.0449834919195968, -0.0024168328708586, -0.0090465037408146, -0.0723335631618072, -0.2328322950339171, -0.3266120973148555]| 99.2005004882812500|      0.06250000|[5558, 2036, 2, 511]                                                       |  | trying linear partial model with 13 points | iterate success | actual_k=4
      71|[-0.319886952844143, -0.218204836745684, -0.0961294894803963, -0.0248477573635007, -0.0076366914205865, -0.0108386128612887, -0.0515862242051535, -0.0995713510902094, -0.1013020007025554, -0.0973213955531117, -0.0671587060024526, -0.0521454589031367, -0.0353943880223863, -0.0713368681529017, -0.1287173934472033, -0.1562296466721251, -0.169653008137649, -0.2073344626716946, -0.2051701250980029, -0.1900703473533096, -0.1698096511922267, -0.1816299674970098, -0.1742342262268795, -0.1940974975675595, -0.1996299387712384, -0.2296118825072705, -0.2445530610100464, -0.2391181556646798, -0.2038087898219456, -0.194338052123708, -0.1736561239525244, -0.191554709879953, -0.2332544937160439, -0.2707101697486426, -0.2658865232527557, -0.2218485482514999, -0.1994304349262057, -0.2230194287851311, -0.2560069933165576, -0.2570388743286442, -0.255800217944859, -0.245771281313204, -0.2361381627438573, -0.2211615217316683, -0.2395717374166858, -0.2613835375355326, -0.2490198997616603, -0.2856670613290281, -0.2897624002440355, -0.2700489681289792, -0.2435930080923139, -0.2594409254002463, -0.2683948357318531, -0.2619688541946211, -0.2929974445624696, -0.3182006771458902, -0.3056346663823152, -0.2694744870752619, -0.2546373641111989, -0.2481062965754047, -0.2886549475149556, -0.2794842120798449, -0.2385754259182458, -0.2057508934851622, -0.2219451923972535, -0.2591547152307111, -0.2790174838359976, -0.2774162141779536, -0.2581099696295733, -0.2066571477885651, -0.190907975465963, -0.1489801735892727, -0.1472526212461347, -0.1427005576043409, -0.1728802108548397, -0.1684361106455722, -0.1480843874563192, -0.1622916841352622, -0.2069029864486969, -0.2057515125468886, -0.1648309002005316, -0.1095197954273618, -0.1369631877572248, -0.1738015302782062, -0.1601336715885622, -0.1286608846930646, -0.0887180119949175, -0.0884493238444359, -0.0631313512791709, -0.049936161330446, -0.0715991452734583, -0.0839430257085471, -0.1088184727517635, -0.0540790563405321, -0.0503080318344406, -0.0073652757398429, -0.016905971067855, -0.0720180227606575, -0.2411820517722262, -0.3360623824024874]| 99.1923522949218750|      0.12500000|[5601, 2052, 2, 515]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 24 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 34 points | iterate success | actual_k=4
      72|[-0.319886952844143, -0.218204836745684, -0.0961294894803963, -0.0248477573635007, -0.0076366914205865, -0.0108386128612887, -0.0515862242051535, -0.0995713510902094, -0.1013020007025554, -0.0973213955531117, -0.0671587060024526, -0.0521454589031367, -0.0353943880223863, -0.0713368681529017, -0.1287173934472033, -0.1562296466721251, -0.169653008137649, -0.2073344626716946, -0.2051701250980029, -0.1900703473533096, -0.1698096511922267, -0.1816299674970098, -0.1742342262268795, -0.1940974975675595, -0.1996299387712384, -0.2296118825072705, -0.2445530610100464, -0.2391181556646798, -0.2038087898219456, -0.194338052123708, -0.1736561239525244, -0.191554709879953, -0.2332544937160439, -0.2707101697486426, -0.2658865232527557, -0.2218485482514999, -0.1994304349262057, -0.2230194287851311, -0.2560069933165576, -0.2570388743286442, -0.255800217944859, -0.245771281313204, -0.2361381627438573, -0.2211615217316683, -0.2395717374166858, -0.2613835375355326, -0.2490198997616603, -0.2856670613290281, -0.2897624002440355, -0.2700489681289792, -0.2435930080923139, -0.2594409254002463, -0.2683948357318531, -0.2619688541946211, -0.2929974445624696, -0.3182006771458902, -0.3056346663823152, -0.2694744870752619, -0.2546373641111989, -0.2481062965754047, -0.2886549475149556, -0.2794842120798449, -0.2385754259182458, -0.2057508934851622, -0.2219451923972535, -0.2591547152307111, -0.2790174838359976, -0.2774162141779536, -0.2581099696295733, -0.2066571477885651, -0.190907975465963, -0.1489801735892727, -0.1472526212461347, -0.1427005576043409, -0.1728802108548397, -0.1684361106455722, -0.1480843874563192, -0.1622916841352622, -0.2069029864486969, -0.2057515125468886, -0.1648309002005316, -0.1095197954273618, -0.1369631877572248, -0.1738015302782062, -0.1601336715885622, -0.1286608846930646, -0.0887180119949175, -0.0884493238444359, -0.0631313512791709, -0.049936161330446, -0.0715991452734583, -0.0839430257085471, -0.1088184727517635, -0.0540790563405321, -0.0503080318344406, -0.0073652757398429, -0.016905971067855, -0.0720180227606575, -0.2411820517722262, -0.3360623824024874]| 99.1923522949218750|      0.06250000|[5709, 2092, 2, 525]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 23 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 34 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 44 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 54 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      73|[-0.3314883389355335, -0.2221354264089683, -0.0982759754841128, -0.0258151046261403, -0.0162445306595269, -0.0180727800158455, -0.0540879494199481, -0.102576139888813, -0.1052698462414169, -0.1013642740246066, -0.0794820848185097, -0.0399171804464199, -0.0391742766358727, -0.0718431967980769, -0.125426688854772, -0.1642326502100002, -0.1717320080209022, -0.1972078592861742, -0.1953496118214023, -0.1962639235122188, -0.1670045488298653, -0.178252948513697, -0.1768133303702678, -0.191352725852759, -0.1872052559930473, -0.2265618142907213, -0.2511317756622099, -0.2363406210962217, -0.2121242009820429, -0.1835886646588002, -0.1765964263150449, -0.1927865686130335, -0.2202711503061805, -0.2683594320000205, -0.2569306104896777, -0.2288200641821337, -0.1949865311667955, -0.220383523260601, -0.2556835250710602, -0.2519606855010727, -0.249682779039416, -0.2458066816715922, -0.2410405309834711, -0.2269396066142213, -0.2370714182644157, -0.2742247917526144, -0.2518662795019158, -0.2799739320837422, -0.2969205778722729, -0.2603900695976104, -0.2392642633779873, -0.2571117692335493, -0.265099507293877, -0.264475675179654, -0.2914893389817317, -0.3186177039098378, -0.2954206228901161, -0.2649051011414758, -0.2434882048335463, -0.2576766170316581, -0.286990488947901, -0.2763426226667749, -0.2410416561016178, -0.2110709869221858, -0.2199568984884933, -0.2605466224164449, -0.2764570963555059, -0.2793793391015264, -0.2497070428791265, -0.2060467137638246, -0.1921270015183098, -0.1482760595191757, -0.1416441761088677, -0.1500328311666825, -0.1709084778872565, -0.1681707665704739, -0.1483337934416154, -0.1645881804770325, -0.213412597554928, -0.209887277032125, -0.161153986542892, -0.107855816505148, -0.1407615189991013, -0.1684422192315987, -0.1607785104317451, -0.1322538139357929, -0.1023270189061702, -0.0809881065555966, -0.059287764674042, -0.061312017383832, -0.0643786273535271, -0.078310274644751, -0.1037396376320586, -0.073270660273374, -0.0503730807419471, -0.0082108921732819, -0.0171053839831599, -0.0678422765867668, -0.2429056344329411, -0.3439839791553268]| 99.1759262084960938|      0.12500000|[5742, 2104, 2, 528]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 23 points | iterate success | actual_k=4
      74|[-0.3314883389355335, -0.2221354264089683, -0.0982759754841128, -0.0258151046261403, -0.0162445306595269, -0.0180727800158455, -0.0540879494199481, -0.102576139888813, -0.1052698462414169, -0.1013642740246066, -0.0794820848185097, -0.0399171804464199, -0.0391742766358727, -0.0718431967980769, -0.125426688854772, -0.1642326502100002, -0.1717320080209022, -0.1972078592861742, -0.1953496118214023, -0.1962639235122188, -0.1670045488298653, -0.178252948513697, -0.1768133303702678, -0.191352725852759, -0.1872052559930473, -0.2265618142907213, -0.2511317756622099, -0.2363406210962217, -0.2121242009820429, -0.1835886646588002, -0.1765964263150449, -0.1927865686130335, -0.2202711503061805, -0.2683594320000205, -0.2569306104896777, -0.2288200641821337, -0.1949865311667955, -0.220383523260601, -0.2556835250710602, -0.2519606855010727, -0.249682779039416, -0.2458066816715922, -0.2410405309834711, -0.2269396066142213, -0.2370714182644157, -0.2742247917526144, -0.2518662795019158, -0.2799739320837422, -0.2969205778722729, -0.2603900695976104, -0.2392642633779873, -0.2571117692335493, -0.265099507293877, -0.264475675179654, -0.2914893389817317, -0.3186177039098378, -0.2954206228901161, -0.2649051011414758, -0.2434882048335463, -0.2576766170316581, -0.286990488947901, -0.2763426226667749, -0.2410416561016178, -0.2110709869221858, -0.2199568984884933, -0.2605466224164449, -0.2764570963555059, -0.2793793391015264, -0.2497070428791265, -0.2060467137638246, -0.1921270015183098, -0.1482760595191757, -0.1416441761088677, -0.1500328311666825, -0.1709084778872565, -0.1681707665704739, -0.1483337934416154, -0.1645881804770325, -0.213412597554928, -0.209887277032125, -0.161153986542892, -0.107855816505148, -0.1407615189991013, -0.1684422192315987, -0.1607785104317451, -0.1322538139357929, -0.1023270189061702, -0.0809881065555966, -0.059287764674042, -0.061312017383832, -0.0643786273535271, -0.078310274644751, -0.1037396376320586, -0.073270660273374, -0.0503730807419471, -0.0082108921732819, -0.0171053839831599, -0.0678422765867668, -0.2429056344329411, -0.3439839791553268]| 99.1759262084960938|      0.06250000|[5848, 2144, 2, 538]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 23 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 53 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 64 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 86 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 96 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      75|[-0.3307582122753219, -0.2349334455548509, -0.0993212165789674, -0.0232582717204387, -0.0130124179852133, -0.0176689579876505, -0.0565571142719123, -0.1073492831986738, -0.105374262705838, -0.090483030064072, -0.0763083831814176, -0.0360848559435258, -0.0429519230472822, -0.077285112452305, -0.1234297471597646, -0.1617002138259763, -0.1717710426172275, -0.1910305642612452, -0.1961736923292498, -0.1903700766955112, -0.1555960355604918, -0.1642809051991841, -0.1800322390709654, -0.1821733320039622, -0.1949181168839038, -0.2223798996226642, -0.2440433758500731, -0.2373401623347419, -0.2129459583371128, -0.1915580574887599, -0.182150614644426, -0.1925853315891862, -0.2222327484307575, -0.2697267354497357, -0.2595856264997045, -0.2240765692336115, -0.196625878937367, -0.2203621715651594, -0.2496397401818053, -0.2413466201471472, -0.251355760615406, -0.2454775499641097, -0.2481104596155659, -0.2136009877504859, -0.2367710376481793, -0.2635283416442624, -0.2500451155326213, -0.2821521665652326, -0.2918803884937192, -0.2557525096877453, -0.2472539110010349, -0.25211756462389, -0.259800438086848, -0.2762933013646093, -0.2790682340828901, -0.3281556477688102, -0.2939992194392176, -0.2654389316724933, -0.2449850685355462, -0.2611692300148535, -0.2870589021663796, -0.2719947219500132, -0.2425698631283698, -0.2190067510414026, -0.2136221158698784, -0.2741199736365577, -0.2976734332877448, -0.2830952512487205, -0.253523213537919, -0.2164209033524346, -0.1915895478203141, -0.1565761264784716, -0.1432901412673515, -0.1513391017345686, -0.1675078389950499, -0.1629734754805065, -0.1500262218804661, -0.1662326939911456, -0.2098068365401367, -0.2165611286014442, -0.1562403105017346, -0.1144049863450973, -0.1376146792094971, -0.1695856875561467, -0.1645576232753625, -0.132959072233914, -0.1027013791206062, -0.0828976895871559, -0.0612985706252427, -0.0477653360542479, -0.0582540250935698, -0.0877372531234016, -0.1004500242904332, -0.0816955028384186, -0.0485408352289938, -0.0053621053778803, -0.0107118435213449, -0.0671564187237962, -0.2388229369625264, -0.3505040008123029]| 99.1653747558593750|      0.12500000|[5914, 2168, 2, 544]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 24 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 34 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | iterate success | actual_k=4
      76|[-0.3307582122753219, -0.2349334455548509, -0.0993212165789674, -0.0232582717204387, -0.0130124179852133, -0.0176689579876505, -0.0565571142719123, -0.1073492831986738, -0.105374262705838, -0.090483030064072, -0.0763083831814176, -0.0360848559435258, -0.0429519230472822, -0.077285112452305, -0.1234297471597646, -0.1617002138259763, -0.1717710426172275, -0.1910305642612452, -0.1961736923292498, -0.1903700766955112, -0.1555960355604918, -0.1642809051991841, -0.1800322390709654, -0.1821733320039622, -0.1949181168839038, -0.2223798996226642, -0.2440433758500731, -0.2373401623347419, -0.2129459583371128, -0.1915580574887599, -0.182150614644426, -0.1925853315891862, -0.2222327484307575, -0.2697267354497357, -0.2595856264997045, -0.2240765692336115, -0.196625878937367, -0.2203621715651594, -0.2496397401818053, -0.2413466201471472, -0.251355760615406, -0.2454775499641097, -0.2481104596155659, -0.2136009877504859, -0.2367710376481793, -0.2635283416442624, -0.2500451155326213, -0.2821521665652326, -0.2918803884937192, -0.2557525096877453, -0.2472539110010349, -0.25211756462389, -0.259800438086848, -0.2762933013646093, -0.2790682340828901, -0.3281556477688102, -0.2939992194392176, -0.2654389316724933, -0.2449850685355462, -0.2611692300148535, -0.2870589021663796, -0.2719947219500132, -0.2425698631283698, -0.2190067510414026, -0.2136221158698784, -0.2741199736365577, -0.2976734332877448, -0.2830952512487205, -0.253523213537919, -0.2164209033524346, -0.1915895478203141, -0.1565761264784716, -0.1432901412673515, -0.1513391017345686, -0.1675078389950499, -0.1629734754805065, -0.1500262218804661, -0.1662326939911456, -0.2098068365401367, -0.2165611286014442, -0.1562403105017346, -0.1144049863450973, -0.1376146792094971, -0.1695856875561467, -0.1645576232753625, -0.132959072233914, -0.1027013791206062, -0.0828976895871559, -0.0612985706252427, -0.0477653360542479, -0.0582540250935698, -0.0877372531234016, -0.1004500242904332, -0.0816955028384186, -0.0485408352289938, -0.0053621053778803, -0.0107118435213449, -0.0671564187237962, -0.2388229369625264, -0.3505040008123029]| 99.1653747558593750|      0.06250000|[6022, 2208, 2, 554]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 23 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 34 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 55 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 66 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 77 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 89 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
