k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.3732509067563174, 0.0902484482637946, -0.0142250315995651, 0.3436862552212457, 0.2736983852295273, 0.239991906886455, 0.1355097825228399, -0.1564785006492427, -0.3392383462398988, 0.0292592589795884, 0.0940946160791807, -0.0918720427889962, 0.0840970357246568, -0.2916558771309641, 0.1467630636644462, 0.069532096869169, -0.0538680393740395, 0.1419177586500175, -0.1373019875187784, 0.3574996925700111, -0.1704805340546872, 0.3291725174943559]| 13.9612646102905273|      2.00000000|[31, 0, 0, 2]                                                              |  | trying linear partial model with 17 points | iterate success | actual_k=0
      47|[2.044656081016642, -0.1640293001430653, -0.4582678912387275, 1.6489510008812973, 0.5388272479567826, 0.2166453239006307, 0.6682669579908105, -0.1319645156789823, -0.5478346711837535, -0.050680469711332, 0.1622296393527046, -0.0322454925635305, 0.841958596030234, -0.2137412100970365, 0.0388715873029482, -0.0943773633478375, -0.3232918229644426, 0.4386046578457015, -0.1278684548302921, 1.1228719658743815, -0.858973831105008, 0.3413521623994898]| 12.1458396911621094|      0.00195312|[1411, 0, 0, 94]                                                           |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      48|[2.0435883777223247, -0.164394308096963, -0.4576749990105083, 1.6499104508900242, 0.5388046206932527, 0.2168729609161259, 0.6681224207595798, -0.1315358712590794, -0.5481727592013389, -0.0508888467357893, 0.1624862517833615, -0.0319685128935027, 0.8419715733944324, -0.2130867418527649, 0.0386209445124453, -0.094612194487558, -0.3231759588423715, 0.4386553281941585, -0.1275798408214656, 1.122928493107026, -0.8591314155675268, 0.3415480654743893]| 12.1458368301391602|      0.00390625|[1441, 0, 0, 96]                                                           |  | trying linear partial model with 17 points | iterate success | actual_k=0
      49|[2.0435883777223247, -0.164394308096963, -0.4576749990105083, 1.6499104508900242, 0.5388046206932527, 0.2168729609161259, 0.6681224207595798, -0.1315358712590794, -0.5481727592013389, -0.0508888467357893, 0.1624862517833615, -0.0319685128935027, 0.8419715733944324, -0.2130867418527649, 0.0386209445124453, -0.094612194487558, -0.3231759588423715, 0.4386553281941585, -0.1275798408214656, 1.122928493107026, -0.8591314155675268, 0.3415480654743893]| 12.1458368301391602|      0.00195312|[1471, 0, 0, 98]                                                           |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      50|[2.0430699388496225, -0.165215928977734, -0.4572638816288007, 1.6503738866851463, 0.5387464122345358, 0.2169606143502284, 0.6688199059027871, -0.1312818300375935, -0.5483905384950396, -0.0511826350021932, 0.1626849452623121, -0.0317622420822004, 0.8416244725408847, -0.2131697155683002, 0.0382910480516523, -0.0946737690479201, -0.3235299250910513, 0.4380734546167624, -0.1285416657633726, 1.1229528494640253, -0.8592045875511239, 0.34127549059322]| 12.1458349227905273|      0.00390625|[1501, 0, 0, 100]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      51|[2.0430699388496225, -0.165215928977734, -0.4572638816288007, 1.6503738866851463, 0.5387464122345358, 0.2169606143502284, 0.6688199059027871, -0.1312818300375935, -0.5483905384950396, -0.0511826350021932, 0.1626849452623121, -0.0317622420822004, 0.8416244725408847, -0.2131697155683002, 0.0382910480516523, -0.0946737690479201, -0.3235299250910513, 0.4380734546167624, -0.1285416657633726, 1.1229528494640253, -0.8592045875511239, 0.34127549059322]| 12.1458349227905273|      0.00195312|[1531, 0, 0, 102]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      52|[2.0418758065872966, -0.1651161143677217, -0.4569202187682996, 1.6511183366494777, 0.5387262102590067, 0.2165515949439429, 0.668652005016348, -0.1313808912979839, -0.5482888963173393, -0.0512099851463818, 0.162547298408542, -0.0319109460845599, 0.8418228974510339, -0.2134293017516828, 0.0386689422684529, -0.0943330362496343, -0.3240325422038935, 0.4379303887135647, -0.1289230385132627, 1.1229330367050232, -0.8593225657951016, 0.3420817884862407]| 12.1458320617675781|      0.00390625|[1561, 0, 0, 104]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      53|[2.0418758065872966, -0.1651161143677217, -0.4569202187682996, 1.6511183366494777, 0.5387262102590067, 0.2165515949439429, 0.668652005016348, -0.1313808912979839, -0.5482888963173393, -0.0512099851463818, 0.162547298408542, -0.0319109460845599, 0.8418228974510339, -0.2134293017516828, 0.0386689422684529, -0.0943330362496343, -0.3240325422038935, 0.4379303887135647, -0.1289230385132627, 1.1229330367050232, -0.8593225657951016, 0.3420817884862407]| 12.1458320617675781|      0.00195312|[1591, 0, 0, 106]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      54|[2.041275326418799, -0.1653742069085155, -0.4566672999555955, 1.6522498893416782, 0.5382342678933602, 0.2162090552078191, 0.6681395958855377, -0.1314108825325568, -0.5484287288708773, -0.0509615894042781, 0.1629275320142569, -0.0319769207817694, 0.8423613129579914, -0.2134010850005038, 0.0388461786469177, -0.0948130850890798, -0.3239776781118106, 0.4380567332773165, -0.1287867839250115, 1.123401967981391, -0.859067427760227, 0.3426430950879984]| 12.1458301544189453|      0.00390625|[1621, 0, 0, 108]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      55|[2.041275326418799, -0.1653742069085155, -0.4566672999555955, 1.6522498893416782, 0.5382342678933602, 0.2162090552078191, 0.6681395958855377, -0.1314108825325568, -0.5484287288708773, -0.0509615894042781, 0.1629275320142569, -0.0319769207817694, 0.8423613129579914, -0.2134010850005038, 0.0388461786469177, -0.0948130850890798, -0.3239776781118106, 0.4380567332773165, -0.1287867839250115, 1.123401967981391, -0.859067427760227, 0.3426430950879984]| 12.1458301544189453|      0.00195312|[1651, 0, 0, 110]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      56|[2.0403220970955975, -0.1657228873967593, -0.4563466157158025, 1.652663069494981, 0.5384915304314284, 0.2163589833227607, 0.6685203709678039, -0.1314974498959766, -0.5481315443353937, -0.0504921610162021, 0.1626606246161404, -0.0310659009435601, 0.8426058252019052, -0.2134823610045796, 0.0386195449817771, -0.0949682472994121, -0.3242446888708437, 0.4379191626895384, -0.1287127553202238, 1.1237340306467989, -0.8591977142982016, 0.3434768345149489]| 12.1458272933959961|      0.00390625|[1681, 0, 0, 112]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      57|[2.0403220970955975, -0.1657228873967593, -0.4563466157158025, 1.652663069494981, 0.5384915304314284, 0.2163589833227607, 0.6685203709678039, -0.1314974498959766, -0.5481315443353937, -0.0504921610162021, 0.1626606246161404, -0.0310659009435601, 0.8426058252019052, -0.2134823610045796, 0.0386195449817771, -0.0949682472994121, -0.3242446888708437, 0.4379191626895384, -0.1287127553202238, 1.1237340306467989, -0.8591977142982016, 0.3434768345149489]| 12.1458272933959961|      0.00195312|[1711, 0, 0, 114]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      58|[2.039326290391634, -0.1656039383835266, -0.4561217821145943, 1.6535874610179444, 0.5386094673913248, 0.2165047837254648, 0.6687714957915665, -0.1319889657184649, -0.5479851419225279, -0.0504656878678486, 0.1631335979956341, -0.0311372646866844, 0.8425861362177656, -0.2132905723406536, 0.0388771411075416, -0.0941895097247292, -0.3246354384221977, 0.4379170820592679, -0.1282075098186605, 1.1235469286927622, -0.8593072172433079, 0.3438618007393752]| 12.1458253860473633|      0.00390625|[1741, 0, 0, 116]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      59|[2.039326290391634, -0.1656039383835266, -0.4561217821145943, 1.6535874610179444, 0.5386094673913248, 0.2165047837254648, 0.6687714957915665, -0.1319889657184649, -0.5479851419225279, -0.0504656878678486, 0.1631335979956341, -0.0311372646866844, 0.8425861362177656, -0.2132905723406536, 0.0388771411075416, -0.0941895097247292, -0.3246354384221977, 0.4379170820592679, -0.1282075098186605, 1.1235469286927622, -0.8593072172433079, 0.3438618007393752]| 12.1458253860473633|      0.00195312|[1771, 0, 0, 118]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      60|[2.038097291138649, -0.1657561661767638, -0.4562519308835498, 1.653613886365581, 0.5381733492754864, 0.2166561451215236, 0.6682750383639495, -0.1318772881604725, -0.5479968864671081, -0.0498618535532589, 0.1626178048716077, -0.0307538811045436, 0.8429104167156418, -0.2136111181594642, 0.0385158445303435, -0.0941735745448627, -0.325250253678267, 0.437561444108655, -0.1282271071899911, 1.1232585447156265, -0.8591627219510919, 0.343604864356508]| 12.1458225250244141|      0.00390625|[1801, 0, 0, 120]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      61|[2.038097291138649, -0.1657561661767638, -0.4562519308835498, 1.653613886365581, 0.5381733492754864, 0.2166561451215236, 0.6682750383639495, -0.1318772881604725, -0.5479968864671081, -0.0498618535532589, 0.1626178048716077, -0.0307538811045436, 0.8429104167156418, -0.2136111181594642, 0.0385158445303435, -0.0941735745448627, -0.325250253678267, 0.437561444108655, -0.1282271071899911, 1.1232585447156265, -0.8591627219510919, 0.343604864356508]| 12.1458225250244141|      0.00195312|[1831, 0, 0, 122]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      62|[2.0371504488135272, -0.1657732955539691, -0.4554202071266781, 1.6545686771907855, 0.5378539881950616, 0.2164581025939655, 0.6686416523231058, -0.1318430316637292, -0.5483422188482229, -0.0494534779799097, 0.1630059351827149, -0.0309366687848872, 0.8427750502222774, -0.2137479655742322, 0.0387134657359707, -0.0945572265512195, -0.3257033821925568, 0.4375327871398418, -0.1280069947857234, 1.1233798753242978, -0.8590900701769865, 0.343340780076697]| 12.1458196640014648|      0.00390625|[1861, 0, 0, 124]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      63|[2.0371504488135272, -0.1657732955539691, -0.4554202071266781, 1.6545686771907855, 0.5378539881950616, 0.2164581025939655, 0.6686416523231058, -0.1318430316637292, -0.5483422188482229, -0.0494534779799097, 0.1630059351827149, -0.0309366687848872, 0.8427750502222774, -0.2137479655742322, 0.0387134657359707, -0.0945572265512195, -0.3257033821925568, 0.4375327871398418, -0.1280069947857234, 1.1233798753242978, -0.8590900701769865, 0.343340780076697]| 12.1458196640014648|      0.00195312|[1891, 0, 0, 126]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      64|[2.035979184831679, -0.1663454153790481, -0.4557593078583601, 1.6551377774914766, 0.5377864512711243, 0.2168168163583986, 0.6687109750505319, -0.1317370717630419, -0.5485076817266662, -0.0492830527563835, 0.1629007227386655, -0.0310169547740559, 0.8429902955744569, -0.213889525633024, 0.0387919931070614, -0.0940677137662397, -0.3247642098941191, 0.4372554775570828, -0.128294106405076, 1.123304267998811, -0.8593684261684342, 0.3434700406327455]| 12.1458177566528320|      0.00390625|[1921, 0, 0, 128]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      65|[2.035979184831679, -0.1663454153790481, -0.4557593078583601, 1.6551377774914766, 0.5377864512711243, 0.2168168163583986, 0.6687109750505319, -0.1317370717630419, -0.5485076817266662, -0.0492830527563835, 0.1629007227386655, -0.0310169547740559, 0.8429902955744569, -0.213889525633024, 0.0387919931070614, -0.0940677137662397, -0.3247642098941191, 0.4372554775570828, -0.128294106405076, 1.123304267998811, -0.8593684261684342, 0.3434700406327455]| 12.1458177566528320|      0.00195312|[1951, 0, 0, 130]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      66|[2.034990796846429, -0.1666394620320673, -0.4564232901990923, 1.655626562886721, 0.5373463687113763, 0.2169036672081934, 0.6683613849177706, -0.1318814432011243, -0.5480083096307744, -0.0493893457070711, 0.1625298128060614, -0.0310723037999441, 0.843375854643746, -0.2143351211458952, 0.03867911959434, -0.0934409703342741, -0.3247957007526115, 0.4375966256535074, -0.1277790567970141, 1.1233992807545747, -0.8597847963310861, 0.3435603655169283]| 12.1458158493041992|      0.00390625|[1981, 0, 0, 132]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      67|[2.034990796846429, -0.1666394620320673, -0.4564232901990923, 1.655626562886721, 0.5373463687113763, 0.2169036672081934, 0.6683613849177706, -0.1318814432011243, -0.5480083096307744, -0.0493893457070711, 0.1625298128060614, -0.0310723037999441, 0.843375854643746, -0.2143351211458952, 0.03867911959434, -0.0934409703342741, -0.3247957007526115, 0.4375966256535074, -0.1277790567970141, 1.1233992807545747, -0.8597847963310861, 0.3435603655169283]| 12.1458158493041992|      0.00195312|[2011, 0, 0, 134]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      68|[2.034990796846429, -0.1666394620320673, -0.4564232901990923, 1.655626562886721, 0.5373463687113763, 0.2169036672081934, 0.6683613849177706, -0.1318814432011243, -0.5480083096307744, -0.0493893457070711, 0.1625298128060614, -0.0310723037999441, 0.843375854643746, -0.2143351211458952, 0.03867911959434, -0.0934409703342741, -0.3247957007526115, 0.4375966256535074, -0.1277790567970141, 1.1233992807545747, -0.8597847963310861, 0.3435603655169283]| 12.1458158493041992|      0.00097656|[2041, 0, 0, 136]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      69|[2.0346808593350794, -0.1666620855650141, -0.456145742395715, 1.6561158348296672, 0.5371221486873011, 0.216856823528609, 0.6681914462328032, -0.132201065093127, -0.5480541613405002, -0.049492708499996, 0.1623707784587978, -0.0310628100343715, 0.8435045405876993, -0.2145222360189611, 0.0386160384363695, -0.0934857782340973, -0.3243773490651816, 0.4375187953123396, -0.127558640031101, 1.1232466376371493, -0.8597619991502259, 0.3436496344608972]| 12.1458139419555664|      0.00195312|[2071, 0, 0, 138]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      70|[2.0346808593350794, -0.1666620855650141, -0.456145742395715, 1.6561158348296672, 0.5371221486873011, 0.216856823528609, 0.6681914462328032, -0.132201065093127, -0.5480541613405002, -0.049492708499996, 0.1623707784587978, -0.0310628100343715, 0.8435045405876993, -0.2145222360189611, 0.0386160384363695, -0.0934857782340973, -0.3243773490651816, 0.4375187953123396, -0.127558640031101, 1.1232466376371493, -0.8597619991502259, 0.3436496344608972]| 12.1458139419555664|      0.00097656|[2101, 0, 0, 140]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      71|[2.0343826889697865, -0.166951033401091, -0.4561552740678374, 1.6565456611441847, 0.5370343599119328, 0.2166707681948733, 0.6681774925659383, -0.1322008834864327, -0.5481329699571392, -0.0497234163849479, 0.1620581560749213, -0.031213381230899, 0.8435712304367734, -0.2142606525981133, 0.0382271552939676, -0.0937083407679009, -0.3241423263714693, 0.4373728256045888, -0.1275851609077204, 1.1232112605132798, -0.8598447247287789, 0.3437725083011145]| 12.1458129882812500|      0.00195312|[2131, 0, 0, 142]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      72|[2.033263973869509, -0.1673944641692807, -0.4557520366495679, 1.6567063505786808, 0.536643351771932, 0.2167886145607044, 0.6682585063934393, -0.1325218878722499, -0.5478000201117332, -0.0492258763500917, 0.1620764452043735, -0.0307005583894283, 0.8436768822087971, -0.2149414367432453, 0.0385871775606147, -0.0938374621736723, -0.3238122769093679, 0.4371931163857894, -0.1272952124686295, 1.122612380802137, -0.8601188469281235, 0.3437727226517947]| 12.1458110809326172|      0.00390625|[2161, 0, 0, 144]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      73|[2.033263973869509, -0.1673944641692807, -0.4557520366495679, 1.6567063505786808, 0.536643351771932, 0.2167886145607044, 0.6682585063934393, -0.1325218878722499, -0.5478000201117332, -0.0492258763500917, 0.1620764452043735, -0.0307005583894283, 0.8436768822087971, -0.2149414367432453, 0.0385871775606147, -0.0938374621736723, -0.3238122769093679, 0.4371931163857894, -0.1272952124686295, 1.122612380802137, -0.8601188469281235, 0.3437727226517947]| 12.1458110809326172|      0.00195312|[2191, 0, 0, 146]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      74|[2.0321266237428985, -0.1674413813468842, -0.4555275335261749, 1.6572908698741595, 0.5360922177009162, 0.217230687331967, 0.6691409280730531, -0.1320580674148281, -0.5478739563757525, -0.0494632751792401, 0.1623066388281168, -0.0307747973132989, 0.8433225989157467, -0.2152400581038147, 0.0384990090882796, -0.0941063226557792, -0.323885631560579, 0.4370790669540778, -0.1275582491424299, 1.1224270919033144, -0.8602551460880212, 0.3440525967782114]| 12.1458091735839844|      0.00390625|[2221, 0, 0, 148]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      75|[2.0321266237428985, -0.1674413813468842, -0.4555275335261749, 1.6572908698741595, 0.5360922177009162, 0.217230687331967, 0.6691409280730531, -0.1320580674148281, -0.5478739563757525, -0.0494632751792401, 0.1623066388281168, -0.0307747973132989, 0.8433225989157467, -0.2152400581038147, 0.0384990090882796, -0.0941063226557792, -0.323885631560579, 0.4370790669540778, -0.1275582491424299, 1.1224270919033144, -0.8602551460880212, 0.3440525967782114]| 12.1458091735839844|      0.00195312|[2251, 0, 0, 150]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      76|[2.032036223489822, -0.1673593062767533, -0.4558095710442011, 1.6585622342966118, 0.5365728847940133, 0.216922218904113, 0.6688940154863555, -0.1318063585156287, -0.5480676580637486, -0.04917330369838, 0.162439811888579, -0.0311555299633184, 0.8429680863081962, -0.2152453952440912, 0.0385193995702592, -0.0941876491964218, -0.323866916681773, 0.4370935515814514, -0.1285500094902303, 1.1220782759866041, -0.8600468173173551, 0.3443477298605046]| 12.1458072662353516|      0.00390625|[2281, 0, 0, 152]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      77|[2.032036223489822, -0.1673593062767533, -0.4558095710442011, 1.6585622342966118, 0.5365728847940133, 0.216922218904113, 0.6688940154863555, -0.1318063585156287, -0.5480676580637486, -0.04917330369838, 0.162439811888579, -0.0311555299633184, 0.8429680863081962, -0.2152453952440912, 0.0385193995702592, -0.0941876491964218, -0.323866916681773, 0.4370935515814514, -0.1285500094902303, 1.1220782759866041, -0.8600468173173551, 0.3443477298605046]| 12.1458072662353516|      0.00195312|[2311, 0, 0, 154]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      78|[2.0309612137899338, -0.1674187242305248, -0.4555586996098127, 1.6591908486485647, 0.5368202403785052, 0.2168539137186783, 0.668827815737614, -0.1318265808186049, -0.5477336922971846, -0.0489020482389704, 0.1621210163956277, -0.0311937375745329, 0.8430080171297177, -0.2149538205178024, 0.0391926438076222, -0.0938769251156622, -0.323434518264082, 0.4367920837401184, -0.1285774754794851, 1.1229113060670852, -0.8595868576448336, 0.3442133480746066]| 12.1458044052124023|      0.00390625|[2341, 0, 0, 156]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      79|[2.0309612137899338, -0.1674187242305248, -0.4555586996098127, 1.6591908486485647, 0.5368202403785052, 0.2168539137186783, 0.668827815737614, -0.1318265808186049, -0.5477336922971846, -0.0489020482389704, 0.1621210163956277, -0.0311937375745329, 0.8430080171297177, -0.2149538205178024, 0.0391926438076222, -0.0938769251156622, -0.323434518264082, 0.4367920837401184, -0.1285774754794851, 1.1229113060670852, -0.8595868576448336, 0.3442133480746066]| 12.1458044052124023|      0.00195312|[2371, 0, 0, 158]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      80|[2.030307006307128, -0.1673231312796011, -0.4557456098657129, 1.6600256523994514, 0.5369512061378567, 0.2169804177780928, 0.6688590364804806, -0.1319243238302408, -0.5483266867046099, -0.049336391752433, 0.162229666322065, -0.0309327755537833, 0.8430741663827276, -0.2158525639613791, 0.039027054090329, -0.0941746251695298, -0.3242250633124557, 0.4363253701396583, -0.128612705446455, 1.1233038972970788, -0.8597080237316298, 0.3440112129228727]| 12.1458024978637695|      0.00390625|[2401, 0, 0, 160]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      81|[2.030307006307128, -0.1673231312796011, -0.4557456098657129, 1.6600256523994514, 0.5369512061378567, 0.2169804177780928, 0.6688590364804806, -0.1319243238302408, -0.5483266867046099, -0.049336391752433, 0.162229666322065, -0.0309327755537833, 0.8430741663827276, -0.2158525639613791, 0.039027054090329, -0.0941746251695298, -0.3242250633124557, 0.4363253701396583, -0.128612705446455, 1.1233038972970788, -0.8597080237316298, 0.3440112129228727]| 12.1458024978637695|      0.00195312|[2431, 0, 0, 162]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      82|[2.029094102003412, -0.1674360483987521, -0.4559662113799766, 1.6607491017977316, 0.5364842054081584, 0.2171981786575698, 0.6692057806027818, -0.132188662046728, -0.5485721773927464, -0.0496797076448926, 0.1620648637917686, -0.031432087989859, 0.8428508242577126, -0.2153301809052612, 0.0390430979473746, -0.0943554288614948, -0.3239519481928343, 0.4364337663431342, -0.128710923808486, 1.1237432608846, -0.8592578841437715, 0.3439768828973711]| 12.1457996368408203|      0.00390625|[2461, 0, 0, 164]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      83|[2.029094102003412, -0.1674360483987521, -0.4559662113799766, 1.6607491017977316, 0.5364842054081584, 0.2171981786575698, 0.6692057806027818, -0.132188662046728, -0.5485721773927464, -0.0496797076448926, 0.1620648637917686, -0.031432087989859, 0.8428508242577126, -0.2153301809052612, 0.0390430979473746, -0.0943554288614948, -0.3239519481928343, 0.4364337663431342, -0.128710923808486, 1.1237432608846, -0.8592578841437715, 0.3439768828973711]| 12.1457996368408203|      0.00195312|[2491, 0, 0, 166]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      84|[2.028113024033045, -0.167645227888203, -0.4552482783414567, 1.6611141188427307, 0.536784273923568, 0.217606027721925, 0.669278890263961, -0.1319752635311959, -0.5486740883425288, -0.0495907661969185, 0.1624967460422266, -0.0310927069325488, 0.842753699390688, -0.2147565660448952, 0.0388874923958813, -0.0946001278459391, -0.3245948269938616, 0.4367288748664948, -0.1284503223544179, 1.123287558105988, -0.8590721737234087, 0.3434296250201587]| 12.1457977294921875|      0.00390625|[2521, 0, 0, 168]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      85|[2.028113024033045, -0.167645227888203, -0.4552482783414567, 1.6611141188427307, 0.536784273923568, 0.217606027721925, 0.669278890263961, -0.1319752635311959, -0.5486740883425288, -0.0495907661969185, 0.1624967460422266, -0.0310927069325488, 0.842753699390688, -0.2147565660448952, 0.0388874923958813, -0.0946001278459391, -0.3245948269938616, 0.4367288748664948, -0.1284503223544179, 1.123287558105988, -0.8590721737234087, 0.3434296250201587]| 12.1457977294921875|      0.00195312|[2551, 0, 0, 170]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      86|[2.027729033246369, -0.1677898420208682, -0.4550099322824313, 1.662469606914889, 0.5368436617844193, 0.2172868662819915, 0.6695380181101064, -0.1321087681447632, -0.5484279234586225, -0.0496810933304011, 0.1628538616880748, -0.0309937066973037, 0.8424856487039252, -0.2146221285385634, 0.0392150142893705, -0.0948008863838901, -0.3242482317530866, 0.4372543294953565, -0.1277790281277494, 1.1234161143898012, -0.8588720449753363, 0.3429661773928125]| 12.1457958221435547|      0.00390625|[2581, 0, 0, 172]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      87|[2.027729033246369, -0.1677898420208682, -0.4550099322824313, 1.662469606914889, 0.5368436617844193, 0.2172868662819915, 0.6695380181101064, -0.1321087681447632, -0.5484279234586225, -0.0496810933304011, 0.1628538616880748, -0.0309937066973037, 0.8424856487039252, -0.2146221285385634, 0.0392150142893705, -0.0948008863838901, -0.3242482317530866, 0.4372543294953565, -0.1277790281277494, 1.1234161143898012, -0.8588720449753363, 0.3429661773928125]| 12.1457958221435547|      0.00195312|[2611, 0, 0, 174]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      88|[2.0270751163770098, -0.1683424445798466, -0.4548203435739114, 1.6633196908432297, 0.5367129772132625, 0.2175628157583218, 0.6702441513703048, -0.1322934265160993, -0.5481537257201282, -0.0492141538835167, 0.1630224917056037, -0.0307983888397735, 0.842442656962191, -0.2144237781621416, 0.0387718794582187, -0.0946801352007614, -0.323509337446393, 0.4374494754182362, -0.12710963560083, 1.1234339235325796, -0.8587267347550664, 0.3431441565596001]| 12.1457929611206055|      0.00390625|[2641, 0, 0, 176]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      89|[2.0270751163770098, -0.1683424445798466, -0.4548203435739114, 1.6633196908432297, 0.5367129772132625, 0.2175628157583218, 0.6702441513703048, -0.1322934265160993, -0.5481537257201282, -0.0492141538835167, 0.1630224917056037, -0.0307983888397735, 0.842442656962191, -0.2144237781621416, 0.0387718794582187, -0.0946801352007614, -0.323509337446393, 0.4374494754182362, -0.12710963560083, 1.1234339235325796, -0.8587267347550664, 0.3431441565596001]| 12.1457929611206055|      0.00195312|[2671, 0, 0, 178]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      90|[2.025664404896612, -0.1683319204749983, -0.4545673241313229, 1.6634570328976404, 0.5364158163201671, 0.2174344853495497, 0.6703404802135519, -0.1324679468048963, -0.547790484410046, -0.0492727428014861, 0.1627130947297329, -0.0304117103053203, 0.8428156598804966, -0.2145857645898165, 0.0388056797289016, -0.0941104283350286, -0.3241313519740026, 0.437473736674732, -0.1272613365728201, 1.1235143930245965, -0.8584985962427556, 0.3426378376315099]| 12.1457910537719727|      0.00390625|[2701, 0, 0, 180]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      91|[2.025664404896612, -0.1683319204749983, -0.4545673241313229, 1.6634570328976404, 0.5364158163201671, 0.2174344853495497, 0.6703404802135519, -0.1324679468048963, -0.547790484410046, -0.0492727428014861, 0.1627130947297329, -0.0304117103053203, 0.8428156598804966, -0.2145857645898165, 0.0388056797289016, -0.0941104283350286, -0.3241313519740026, 0.437473736674732, -0.1272613365728201, 1.1235143930245965, -0.8584985962427556, 0.3426378376315099]| 12.1457910537719727|      0.00195312|[2731, 0, 0, 182]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
      92|[2.025175342267292, -0.1690731958273859, -0.4537659596033256, 1.6644280016106452, 0.5369806189186569, 0.2175817342228142, 0.670180689690311, -0.1324341233513779, -0.5477918510776216, -0.0490908389009053, 0.162819726852309, -0.0305847498985903, 0.842733699006451, -0.2149124320393763, 0.0387422054668204, -0.0939193767847585, -0.3240116167752834, 0.4381937879619722, -0.1274348528149475, 1.123459451141065, -0.8579706228528243, 0.3426124682083274]| 12.1457881927490234|      0.00390625|[2761, 0, 0, 184]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      93|[2.025175342267292, -0.1690731958273859, -0.4537659596033256, 1.6644280016106452, 0.5369806189186569, 0.2175817342228142, 0.670180689690311, -0.1324341233513779, -0.5477918510776216, -0.0490908389009053, 0.162819726852309, -0.0305847498985903, 0.842733699006451, -0.2149124320393763, 0.0387422054668204, -0.0939193767847585, -0.3240116167752834, 0.4381937879619722, -0.1274348528149475, 1.123459451141065, -0.8579706228528243, 0.3426124682083274]| 12.1457881927490234|      0.00195312|[2791, 0, 0, 186]                                                          |  | trying linear partial model with 17 points | exploitation failed, decreasing delta | actual_k=0
