k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.6095535766751647, 0.0519688242793704, 0.1352853346516554, 0.7793853711056846, 9.25922738e-08, -2.290994829e-07, 9.7811514e-09, -5.61985531e-08, 1.38745283e-08, 7.50007122e-08, -9.11331411e-08, 9.77812098e-08, -6.93945017e-08, -2.47528215e-08, -3.50050131e-08, 2.357223807e-07, -1.14666658e-07, 2.24034982e-08, 6.28013334e-08, 8.30680029e-08, 4.88573252e-08, 3.07380168e-08]| 13.1512060165405273|      2.00000000|[126, 0, 0, 2]                                                             |  | trying linear partial model with 65 points | iterate success | actual_k=0
      45|[1.455477800624198, 0.1092668704745498, 0.3437866073346467, 1.952750877131753, -0.0005633415803899, -5.14777996713e-05, 0.000187275306694, -0.0005909810046969, -0.0003016601141903, -0.0006168790699261, -0.0002640056883845, 0.0002396045050144, -0.0001864378699009, 0.0001248064302375, -0.0001893927173752, 0.0001844492391361, -0.0002859150743082, 1.68458043363e-05, 0.0002278462643699, -0.0001307825811083, -3.31072301021e-05, 0.000219871270558]| 12.1444931030273438|      0.00781250|[5626, 0, 0, 90]                                                           |  | trying linear partial model with 65 points | iterate success | actual_k=0
      46|[1.455477800624198, 0.1092668704745498, 0.3437866073346467, 1.952750877131753, -0.0005633415803899, -5.14777996713e-05, 0.000187275306694, -0.0005909810046969, -0.0003016601141903, -0.0006168790699261, -0.0002640056883845, 0.0002396045050144, -0.0001864378699009, 0.0001248064302375, -0.0001893927173752, 0.0001844492391361, -0.0002859150743082, 1.68458043363e-05, 0.0002278462643699, -0.0001307825811083, -3.31072301021e-05, 0.000219871270558]| 12.1444931030273438|      0.00390625|[5751, 0, 0, 92]                                                           |  | trying linear partial model with 65 points | exploitation failed, decreasing delta | actual_k=0
      47|[1.4526920059513972, 0.1082235643695455, 0.3446033483602917, 1.9551224341319264, -0.0003690656649407, -4.493521028e-06, 0.0002641983193321, -0.0007128420094162, -0.0002923841619719, -0.0005988817883839, -0.0003499152044936, 0.0002816148162801, -0.0002468130148431, 0.0001854505254132, -0.0003039512890607, 0.0001366853415792, -0.0002646029659874, 7.59066445068e-05, 0.0002919219239617, -0.0002366131147346, -1.03124333284e-05, 0.000145493197608]| 12.1444845199584961|      0.00781250|[5876, 0, 0, 94]                                                           |  | trying linear partial model with 65 points | iterate success | actual_k=0
      48|[1.4526920059513972, 0.1082235643695455, 0.3446033483602917, 1.9551224341319264, -0.0003690656649407, -4.493521028e-06, 0.0002641983193321, -0.0007128420094162, -0.0002923841619719, -0.0005988817883839, -0.0003499152044936, 0.0002816148162801, -0.0002468130148431, 0.0001854505254132, -0.0003039512890607, 0.0001366853415792, -0.0002646029659874, 7.59066445068e-05, 0.0002919219239617, -0.0002366131147346, -1.03124333284e-05, 0.000145493197608]| 12.1444845199584961|      0.00390625|[6001, 0, 0, 96]                                                           |  | trying linear partial model with 65 points | exploitation failed, decreasing delta | actual_k=0
      49|[1.449775362320484, 0.1069561809617201, 0.3452662166232018, 1.9572694772083181, -0.0003708486749789, -8.35860652369e-05, 0.0002059823134397, -0.000693192581183, -9.64728463071e-05, -0.0005946713602018, -0.0003153843341027, 0.0003085482398828, -0.0001745966894638, 9.62236375049e-05, -0.0003531677301108, 0.0001018120929607, -0.000277763001391, 2.53889295864e-05, 0.0003542467259809, -0.000293259441355, -2.61844286736e-05, 6.5909315255e-06]| 12.1444768905639648|      0.00781250|[6126, 0, 0, 98]                                                           |  | trying linear partial model with 65 points | iterate success | actual_k=0
      50|[1.449775362320484, 0.1069561809617201, 0.3452662166232018, 1.9572694772083181, -0.0003708486749789, -8.35860652369e-05, 0.0002059823134397, -0.000693192581183, -9.64728463071e-05, -0.0005946713602018, -0.0003153843341027, 0.0003085482398828, -0.0001745966894638, 9.62236375049e-05, -0.0003531677301108, 0.0001018120929607, -0.000277763001391, 2.53889295864e-05, 0.0003542467259809, -0.000293259441355, -2.61844286736e-05, 6.5909315255e-06]| 12.1444768905639648|      0.00390625|[6251, 0, 0, 100]                                                          |  | trying linear partial model with 65 points | exploitation failed, decreasing delta | actual_k=0
      51|[1.446915338840885, 0.10580174293345, 0.3459348814949011, 1.9595438050353626, -0.0004486284217295, -1.97424213598e-05, 0.0003283916495957, -0.0007914483745644, -0.0001926498240475, -0.0006038483295669, -0.0002916431995942, 0.0003153476261219, -6.59755228745e-05, 0.0001757093225773, -0.0003712576602935, 2.21917243421e-05, -0.0002229797239451, 0.0002083247226985, 0.0004272519691081, -0.0003640149595519, 5.58787231686e-05, 6.67524840621e-05]| 12.1444692611694336|      0.00781250|[6376, 0, 0, 102]                                                          |  | trying linear partial model with 65 points | iterate success | actual_k=0
      52|[1.446915338840885, 0.10580174293345, 0.3459348814949011, 1.9595438050353626, -0.0004486284217295, -1.97424213598e-05, 0.0003283916495957, -0.0007914483745644, -0.0001926498240475, -0.0006038483295669, -0.0002916431995942, 0.0003153476261219, -6.59755228745e-05, 0.0001757093225773, -0.0003712576602935, 2.21917243421e-05, -0.0002229797239451, 0.0002083247226985, 0.0004272519691081, -0.0003640149595519, 5.58787231686e-05, 6.67524840621e-05]| 12.1444692611694336|      0.00390625|[6501, 0, 0, 104]                                                          |  | trying linear partial model with 65 points | exploitation failed, decreasing delta | actual_k=0
      53|[1.4440254308011662, 0.104625283506752, 0.3466350591494492, 1.9617320654351638, -0.0004751528531458, -0.0001184985830409, 0.0001947652712308, -0.0008108103778771, -0.0001775865057411, -0.0008124711577689, -0.0002881872739564, 0.000334128167167, 0.0001219566150628, 0.000383813353592, -0.0004140388723101, 4.7808084863e-05, -0.0002795222283297, 0.0004897488551358, 0.0004555999697013, -0.0003572460665276, 0.0001139110706465, 4.2766364086e-06]| 12.1444616317749023|      0.00781250|[6626, 0, 0, 106]                                                          |  | trying linear partial model with 65 points | iterate success | actual_k=0
      54|[1.4440254308011662, 0.104625283506752, 0.3466350591494492, 1.9617320654351638, -0.0004751528531458, -0.0001184985830409, 0.0001947652712308, -0.0008108103778771, -0.0001775865057411, -0.0008124711577689, -0.0002881872739564, 0.000334128167167, 0.0001219566150628, 0.000383813353592, -0.0004140388723101, 4.7808084863e-05, -0.0002795222283297, 0.0004897488551358, 0.0004555999697013, -0.0003572460665276, 0.0001139110706465, 4.2766364086e-06]| 12.1444616317749023|      0.00390625|[6751, 0, 0, 108]                                                          |  | trying linear partial model with 65 points | exploitation failed, decreasing delta | actual_k=0
      55|[1.4412716771851046, 0.1032970666868195, 0.3472305395050285, 1.9640673930844639, -0.0006055681212229, -0.000195611546466, 0.0001077603301486, -0.0007953220012249, -8.51657387524e-05, -0.0006533618868377, -0.0003409245089987, 0.0003329086504281, 0.0001061429191878, 0.0004072524071821, -0.0004742677763031, 0.0001155441777693, -0.0001904868959206, 0.0004973960953951, 0.0005144136085433, -0.0002715553707013, 8.08219074259e-05, -7.82821532186e-05]| 12.1444530487060547|      0.00781250|[6876, 0, 0, 110]                                                          |  | trying linear partial model with 65 points | iterate success | actual_k=0
      56|[1.4412716771851046, 0.1032970666868195, 0.3472305395050285, 1.9640673930844639, -0.0006055681212229, -0.000195611546466, 0.0001077603301486, -0.0007953220012249, -8.51657387524e-05, -0.0006533618868377, -0.0003409245089987, 0.0003329086504281, 0.0001061429191878, 0.0004072524071821, -0.0004742677763031, 0.0001155441777693, -0.0001904868959206, 0.0004973960953951, 0.0005144136085433, -0.0002715553707013, 8.08219074259e-05, -7.82821532186e-05]| 12.1444530487060547|      0.00390625|[7001, 0, 0, 112]                                                          |  | trying linear partial model with 65 points | exploitation failed, decreasing delta | actual_k=0
      57|[1.4382920787778355, 0.1020980433017095, 0.3477035507777707, 1.9662063950513116, -0.0006787032257648, -0.0001491356781936, -9.80549078019e-05, -0.0007614032473962, -0.0001253538065679, -0.0007144340718435, -0.0002345961899296, 0.0004579367514332, 0.0001694354667563, 0.0003607959932584, -0.0005117998784737, 0.0002076209620082, -9.54948528166e-05, 0.0003892685506332, 0.0006309394965814, -0.0002171676558119, 2.67030781027e-05, -0.0001455377682393]| 12.1444454193115234|      0.00781250|[7126, 0, 0, 114]                                                          |  | trying linear partial model with 65 points | iterate success | actual_k=0
      58|[1.4382920787778355, 0.1020980433017095, 0.3477035507777707, 1.9662063950513116, -0.0006787032257648, -0.0001491356781936, -9.80549078019e-05, -0.0007614032473962, -0.0001253538065679, -0.0007144340718435, -0.0002345961899296, 0.0004579367514332, 0.0001694354667563, 0.0003607959932584, -0.0005117998784737, 0.0002076209620082, -9.54948528166e-05, 0.0003892685506332, 0.0006309394965814, -0.0002171676558119, 2.67030781027e-05, -0.0001455377682393]| 12.1444454193115234|      0.00390625|[7251, 0, 0, 116]                                                          |  | trying linear partial model with 65 points | exploitation failed, decreasing delta | actual_k=0
      59|[1.435466382032113, 0.1007670698237825, 0.3483950674889172, 1.9684277698246688, -0.0008287230023217, -0.0002137115136252, -0.0001035648105252, -0.0006885574800396, -0.0001458149632246, -0.0006384015718202, -0.0002590587342819, 0.0004525483279668, 0.0001457760509932, 0.0004787467246738, -0.0005065083650587, 6.41082514136e-05, -0.0001799688726349, 0.0003852966639824, 0.0006505145743206, -0.0001387758104832, 4.42047310949e-05, -9.95705918999e-05]| 12.1444377899169922|      0.00781250|[7376, 0, 0, 118]                                                          |  | trying linear partial model with 65 points | iterate success | actual_k=0
      60|[1.435466382032113, 0.1007670698237825, 0.3483950674889172, 1.9684277698246688, -0.0008287230023217, -0.0002137115136252, -0.0001035648105252, -0.0006885574800396, -0.0001458149632246, -0.0006384015718202, -0.0002590587342819, 0.0004525483279668, 0.0001457760509932, 0.0004787467246738, -0.0005065083650587, 6.41082514136e-05, -0.0001799688726349, 0.0003852966639824, 0.0006505145743206, -0.0001387758104832, 4.42047310949e-05, -9.95705918999e-05]| 12.1444377899169922|      0.00390625|[7501, 0, 0, 120]                                                          |  | trying linear partial model with 65 points | exploitation failed, decreasing delta | actual_k=0
      61|[1.4326478940282596, 0.0996413501195284, 0.3490990771202696, 1.970745897248404, -0.0006341542790071, -0.0002406494534269, -8.66636200752e-05, -0.0007877322090581, -0.0001703240486406, -0.0006505171892184, -0.0001821227562905, 0.000450969629558, 0.0001519375836237, 0.0003193524422231, -0.0004912301717609, -1.8067524835e-05, -0.0001943726879875, 0.0003735551631278, 0.0004889458404993, -0.0001876442588015, -0.0001984902231149, -0.0001523218235263]| 12.1444301605224609|      0.00781250|[7626, 0, 0, 122]                                                          |  | trying linear partial model with 65 points | iterate success | actual_k=0
      62|[1.4326478940282596, 0.0996413501195284, 0.3490990771202696, 1.970745897248404, -0.0006341542790071, -0.0002406494534269, -8.66636200752e-05, -0.0007877322090581, -0.0001703240486406, -0.0006505171892184, -0.0001821227562905, 0.000450969629558, 0.0001519375836237, 0.0003193524422231, -0.0004912301717609, -1.8067524835e-05, -0.0001943726879875, 0.0003735551631278, 0.0004889458404993, -0.0001876442588015, -0.0001984902231149, -0.0001523218235263]| 12.1444301605224609|      0.00390625|[7751, 0, 0, 124]                                                          |  | trying linear partial model with 65 points | exploitation failed, decreasing delta | actual_k=0
      63|[1.429635086094193, 0.0985263677780878, 0.3497528417502171, 1.9728296188810273, -0.0005696851115789, -0.0003250317598036, -2.27434730335e-05, -0.0008155198409958, -8.33475993931e-05, -0.0008268941144475, -0.000115090750326, 0.0005798297127426, -4.51416681796e-05, 0.0002445605891701, -0.0004003602386882, 9.96627110778e-05, -0.0002146541749466, 0.0004454603856214, 0.0003866590221129, -9.53634969286e-05, -0.0002367546856399, -0.0001806984750253]| 12.1444215774536133|      0.00781250|[7876, 0, 0, 126]                                                          |  | trying linear partial model with 65 points | iterate success | actual_k=0
      64|[1.429635086094193, 0.0985263677780878, 0.3497528417502171, 1.9728296188810273, -0.0005696851115789, -0.0003250317598036, -2.27434730335e-05, -0.0008155198409958, -8.33475993931e-05, -0.0008268941144475, -0.000115090750326, 0.0005798297127426, -4.51416681796e-05, 0.0002445605891701, -0.0004003602386882, 9.96627110778e-05, -0.0002146541749466, 0.0004454603856214, 0.0003866590221129, -9.53634969286e-05, -0.0002367546856399, -0.0001806984750253]| 12.1444215774536133|      0.00390625|[8001, 0, 0, 128]                                                          |  | trying linear partial model with 65 points | exploitation failed, decreasing delta | actual_k=0
      65|[1.4267563623436226, 0.0972521729503303, 0.3503923644793868, 1.975017639660081, -0.0006420014307937, -0.0003353903389042, 9.57104547749e-05, -0.0006839334567522, -8.01963939458e-05, -0.0008567925123058, -0.0002226334775286, 0.0003735858819946, -9.81458777843e-05, 0.0002853362876944, -0.0004146606785272, -1.6009209618e-06, -0.000225742108048, 0.0005687033047482, 0.0002271210118501, -4.96956468519e-05, -0.0002791004728616, -0.0002025862985687]| 12.1444139480590820|      0.00781250|[8126, 0, 0, 130]                                                          |  | trying linear partial model with 65 points | iterate success | actual_k=0
      66|[1.4267563623436226, 0.0972521729503303, 0.3503923644793868, 1.975017639660081, -0.0006420014307937, -0.0003353903389042, 9.57104547749e-05, -0.0006839334567522, -8.01963939458e-05, -0.0008567925123058, -0.0002226334775286, 0.0003735858819946, -9.81458777843e-05, 0.0002853362876944, -0.0004146606785272, -1.6009209618e-06, -0.000225742108048, 0.0005687033047482, 0.0002271210118501, -4.96956468519e-05, -0.0002791004728616, -0.0002025862985687]| 12.1444139480590820|      0.00390625|[8251, 0, 0, 132]                                                          |  | trying linear partial model with 65 points | exploitation failed, decreasing delta | actual_k=0
      67|[1.423975040802062, 0.0961508980997513, 0.3512213102356087, 1.9773711316825175, -0.0006835467214251, -0.0002822691289874, 0.0002051516610077, -0.0006778766772409, -2.44035621858e-05, -0.0009688690234121, -0.0002020558599929, 0.000392897170743, -0.0001356677939253, 0.0003971046050089, -0.0003561701355158, -4.0045557302e-06, -0.000152832208802, 0.0005514654960074, 0.0002014966520496, -0.0001473510847409, -0.0001516444376783, -0.000244383383346]| 12.1444063186645508|      0.00781250|[8376, 0, 0, 134]                                                          |  | trying linear partial model with 65 points | iterate success | actual_k=0
      68|[1.423975040802062, 0.0961508980997513, 0.3512213102356087, 1.9773711316825175, -0.0006835467214251, -0.0002822691289874, 0.0002051516610077, -0.0006778766772409, -2.44035621858e-05, -0.0009688690234121, -0.0002020558599929, 0.000392897170743, -0.0001356677939253, 0.0003971046050089, -0.0003561701355158, -4.0045557302e-06, -0.000152832208802, 0.0005514654960074, 0.0002014966520496, -0.0001473510847409, -0.0001516444376783, -0.000244383383346]| 12.1444063186645508|      0.00390625|[8501, 0, 0, 136]                                                          |  | trying linear partial model with 65 points | exploitation failed, decreasing delta | actual_k=0
      69|[1.4211261666605162, 0.0948359176858593, 0.3519396891269484, 1.9795441425927416, -0.0006982380010025, -0.0001843344108999, 0.0002374178557147, -0.000507835091567, -4.85671310807e-05, -0.0010088200541847, -0.0001345419131263, 0.0003753034512131, -0.0003156211291322, 0.00054027619074, -0.0003929834067782, 0.0001638701133102, -0.0002316368977459, 0.0006354608577952, 0.000321034869494, -3.46974074165e-05, -7.68568891698e-05, -0.0002238922870271]| 12.1443986892700195|      0.00781250|[8626, 0, 0, 138]                                                          |  | trying linear partial model with 65 points | iterate success | actual_k=0
      70|[1.4211261666605162, 0.0948359176858593, 0.3519396891269484, 1.9795441425927416, -0.0006982380010025, -0.0001843344108999, 0.0002374178557147, -0.000507835091567, -4.85671310807e-05, -0.0010088200541847, -0.0001345419131263, 0.0003753034512131, -0.0003156211291322, 0.00054027619074, -0.0003929834067782, 0.0001638701133102, -0.0002316368977459, 0.0006354608577952, 0.000321034869494, -3.46974074165e-05, -7.68568891698e-05, -0.0002238922870271]| 12.1443986892700195|      0.00390625|[8751, 0, 0, 140]                                                          |  | trying linear partial model with 65 points | exploitation failed, decreasing delta | actual_k=0
      71|[1.4181021765027946, 0.0936631775204023, 0.3526117815827235, 1.981584177225677, -0.0004989031777691, -0.0002056091063016, 0.0002966876164397, -0.0004819949468989, -0.0001367546625985, -0.0009879342364925, -0.0001341262594668, 0.0003941403658267, -0.0002974259533374, 0.0005044461693202, -0.0003648079563295, 0.0001396187694808, -0.0003603366508429, 0.0007163613366818, 0.0001270508662085, 3.44488172084e-05, -1.85305200887e-05, -0.0002493745588915]| 12.1443901062011719|      0.00781250|[8876, 0, 0, 142]                                                          |  | trying linear partial model with 65 points | iterate success | actual_k=0
      72|[1.4181021765027946, 0.0936631775204023, 0.3526117815827235, 1.981584177225677, -0.0004989031777691, -0.0002056091063016, 0.0002966876164397, -0.0004819949468989, -0.0001367546625985, -0.0009879342364925, -0.0001341262594668, 0.0003941403658267, -0.0002974259533374, 0.0005044461693202, -0.0003648079563295, 0.0001396187694808, -0.0003603366508429, 0.0007163613366818, 0.0001270508662085, 3.44488172084e-05, -1.85305200887e-05, -0.0002493745588915]| 12.1443901062011719|      0.00390625|[9001, 0, 0, 144]                                                          |  | trying linear partial model with 65 points | exploitation failed, decreasing delta | actual_k=0
      73|[1.4153418744678137, 0.0923875495362279, 0.3534118942085778, 1.9838748318996537, -0.0005232318660508, -0.000220574321489, 0.0002340094739972, -0.0005046961124894, 6.0647146089e-06, -0.0010114651140995, 6.08428402548e-05, 0.0004673849930282, -0.0002617145267057, 0.0005357708718186, -0.0004639597919904, 0.0001901067803822, -0.0003645426323008, 0.0006726097496402, 6.84104521321e-05, 4.8571517608e-06, -0.0002030802419102, -0.0002714170747142]| 12.1443824768066406|      0.00781250|[9126, 0, 0, 146]                                                          |  | trying linear partial model with 65 points | iterate success | actual_k=0
      74|[1.4153418744678137, 0.0923875495362279, 0.3534118942085778, 1.9838748318996537, -0.0005232318660508, -0.000220574321489, 0.0002340094739972, -0.0005046961124894, 6.0647146089e-06, -0.0010114651140995, 6.08428402548e-05, 0.0004673849930282, -0.0002617145267057, 0.0005357708718186, -0.0004639597919904, 0.0001901067803822, -0.0003645426323008, 0.0006726097496402, 6.84104521321e-05, 4.8571517608e-06, -0.0002030802419102, -0.0002714170747142]| 12.1443824768066406|      0.00390625|[9251, 0, 0, 148]                                                          |  | trying linear partial model with 65 points | exploitation failed, decreasing delta | actual_k=0
      75|[1.4125056128625952, 0.0912193315170652, 0.3540932796932844, 1.9861758352058172, -0.0005532381132002, -0.0001836360700132, 0.0001635420560178, -0.0005105072925778, 6.69125828246e-05, -0.0010240698909907, -5.50397224666e-05, 0.0004065761781364, -0.0002206395058338, 0.000545628135014, -0.0005530092442908, 9.81661906432e-05, -0.000223605325531, 0.0007763716048831, 1.80656415734e-05, 5.69062154939e-05, -0.0001302131006346, -0.0002151054146029]| 12.1443748474121094|      0.00781250|[9376, 0, 0, 150]                                                          |  | trying linear partial model with 65 points | iterate success | actual_k=0
      76|[1.4125056128625952, 0.0912193315170652, 0.3540932796932844, 1.9861758352058172, -0.0005532381132002, -0.0001836360700132, 0.0001635420560178, -0.0005105072925778, 6.69125828246e-05, -0.0010240698909907, -5.50397224666e-05, 0.0004065761781364, -0.0002206395058338, 0.000545628135014, -0.0005530092442908, 9.81661906432e-05, -0.000223605325531, 0.0007763716048831, 1.80656415734e-05, 5.69062154939e-05, -0.0001302131006346, -0.0002151054146029]| 12.1443748474121094|      0.00390625|[9501, 0, 0, 152]                                                          |  | trying linear partial model with 65 points | exploitation failed, decreasing delta | actual_k=0
      77|[1.4096187127644442, 0.0901087234483571, 0.3549693153856946, 1.9883689524381236, -0.0003653378516293, -0.0001289948490683, 0.0001067320485008, -0.0004907196530773, 3.79516403145e-05, -0.0010230982218109, 2.47438166724e-05, 0.0003754911594766, -0.0001691117755816, 0.0004658640790374, -0.0006758040654902, 0.0001019055178097, -0.0002228111631675, 0.0008815501315306, 8.19211660727e-05, 5.32624043725e-05, -0.0002586372976487, -0.000305137122956]| 12.1443672180175781|      0.00781250|[9626, 0, 0, 154]                                                          |  | trying linear partial model with 65 points | iterate success | actual_k=0
      78|[1.4096187127644442, 0.0901087234483571, 0.3549693153856946, 1.9883689524381236, -0.0003653378516293, -0.0001289948490683, 0.0001067320485008, -0.0004907196530773, 3.79516403145e-05, -0.0010230982218109, 2.47438166724e-05, 0.0003754911594766, -0.0001691117755816, 0.0004658640790374, -0.0006758040654902, 0.0001019055178097, -0.0002228111631675, 0.0008815501315306, 8.19211660727e-05, 5.32624043725e-05, -0.0002586372976487, -0.000305137122956]| 12.1443672180175781|      0.00390625|[9751, 0, 0, 156]                                                          |  | trying linear partial model with 65 points | exploitation failed, decreasing delta | actual_k=0
      79|[1.4066623026299927, 0.0889405149410683, 0.3556118527524272, 1.9905300215212653, -0.0003291630402767, -8.18157011218e-05, 0.0001155034506071, -0.0005029767361491, 0.0001310532186375, -0.0009972471654845, -1.99607384223e-05, 0.0003439587418248, -0.0002198004118544, 0.0004750863293968, -0.0007007596512918, 0.0002016073366483, -0.0001845516803679, 0.0008177354411613, 6.45834737073e-05, 0.0002251392170579, -0.0003150578610286, -0.0002524746099577]| 12.1443586349487305|      0.00781250|[9876, 0, 0, 158]                                                          |  | trying linear partial model with 65 points | iterate success | actual_k=0
      80|[1.4066623026299927, 0.0889405149410683, 0.3556118527524272, 1.9905300215212653, -0.0003291630402767, -8.18157011218e-05, 0.0001155034506071, -0.0005029767361491, 0.0001310532186375, -0.0009972471654845, -1.99607384223e-05, 0.0003439587418248, -0.0002198004118544, 0.0004750863293968, -0.0007007596512918, 0.0002016073366483, -0.0001845516803679, 0.0008177354411613, 6.45834737073e-05, 0.0002251392170579, -0.0003150578610286, -0.0002524746099577]| 12.1443586349487305|      0.00390625|[10001, 0, 0, 160]                                                         |  | trying linear partial model with 65 points | exploitation failed, decreasing delta | actual_k=0
      81|[1.4038052922986397, 0.0876654409594723, 0.3562375888816533, 1.9927580273093553, -0.0003062486838703, -8.15667763802e-05, 0.0002010222016291, -0.0005921485340415, -8.7485265051e-06, -0.0010357928177613, 6.3411375613e-05, 0.0003884681501078, -0.0002755542923756, 0.0004330799731922, -0.0007222820848826, 0.0001399600231562, -0.0001794916678472, 0.0006928212904509, -6.97093745186e-05, 0.0003166903702913, -0.0001846704537575, -0.0002837243167706]| 12.1443510055541992|      0.00781250|[10126, 0, 0, 162]                                                         |  | trying linear partial model with 65 points | iterate success | actual_k=0
      82|[1.4038052922986397, 0.0876654409594723, 0.3562375888816533, 1.9927580273093553, -0.0003062486838703, -8.15667763802e-05, 0.0002010222016291, -0.0005921485340415, -8.7485265051e-06, -0.0010357928177613, 6.3411375613e-05, 0.0003884681501078, -0.0002755542923756, 0.0004330799731922, -0.0007222820848826, 0.0001399600231562, -0.0001794916678472, 0.0006928212904509, -6.97093745186e-05, 0.0003166903702913, -0.0001846704537575, -0.0002837243167706]| 12.1443510055541992|      0.00390625|[10251, 0, 0, 164]                                                         |  | trying linear partial model with 65 points | exploitation failed, decreasing delta | actual_k=0
      83|[1.400811200803539, 0.0863760842496141, 0.3568509762914205, 1.9948054835071432, -0.000369955774117, -0.0001195971960681, 0.0001872686685966, -0.0005423708731557, -5.58001620744e-05, -0.001057117541828, 0.0001182784799999, 0.0003950219992217, -0.0002233257657627, 0.0004179657961206, -0.0006070569937163, 0.0001236619865487, -0.0001647694939787, 0.0008326193538947, -0.0001648917071099, 0.000260711947892, -0.000217172478102, -0.0002773181900288]| 12.1443433761596680|      0.00781250|[10376, 0, 0, 166]                                                         |  | trying linear partial model with 65 points | iterate success | actual_k=0
      84|[1.400811200803539, 0.0863760842496141, 0.3568509762914205, 1.9948054835071432, -0.000369955774117, -0.0001195971960681, 0.0001872686685966, -0.0005423708731557, -5.58001620744e-05, -0.001057117541828, 0.0001182784799999, 0.0003950219992217, -0.0002233257657627, 0.0004179657961206, -0.0006070569937163, 0.0001236619865487, -0.0001647694939787, 0.0008326193538947, -0.0001648917071099, 0.000260711947892, -0.000217172478102, -0.0002773181900288]| 12.1443433761596680|      0.00390625|[10501, 0, 0, 168]                                                         |  | trying linear partial model with 65 points | exploitation failed, decreasing delta | actual_k=0
      85|[1.3982146679988627, 0.0850302003711041, 0.357554610488257, 1.9972670675588107, -0.0002884072692381, -0.0001334552372746, 0.0001814094015809, -0.000628434687916, -0.000208599633781, -0.0009824340550452, 0.0001819571286176, 0.000317768785528, -0.0001209285848728, 0.0004838009617965, -0.0005409831515998, 0.0002909864908636, -0.0001177059208039, 0.0009787812927636, -0.0002900185777231, 0.0001749735266039, -0.0001803046323516, -0.0002268599433829]| 12.1443357467651367|      0.00781250|[10626, 0, 0, 170]                                                         |  | trying linear partial model with 65 points | iterate success | actual_k=0
      86|[1.3982146679988627, 0.0850302003711041, 0.357554610488257, 1.9972670675588107, -0.0002884072692381, -0.0001334552372746, 0.0001814094015809, -0.000628434687916, -0.000208599633781, -0.0009824340550452, 0.0001819571286176, 0.000317768785528, -0.0001209285848728, 0.0004838009617965, -0.0005409831515998, 0.0002909864908636, -0.0001177059208039, 0.0009787812927636, -0.0002900185777231, 0.0001749735266039, -0.0001803046323516, -0.0002268599433829]| 12.1443357467651367|      0.00390625|[10751, 0, 0, 172]                                                         |  | trying linear partial model with 65 points | exploitation failed, decreasing delta | actual_k=0
      87|[1.3951763967900188, 0.0836670177254401, 0.3580065074604059, 1.999247446790553, -0.0002843428977368, -0.0001027833000655, 0.0001407518521389, -0.0006493291284781, -0.0001562428434922, -0.0009975040841121, 0.0001864487127158, 0.0003759123085054, -0.0001372849689023, 0.0004936736846722, -0.0005933803575966, 0.0003212301981703, -0.0001059693415146, 0.000932687277032, -0.0002752270033562, 0.0001196131013153, -0.0003359402652444, -0.0002164789131213]| 12.1443271636962891|      0.00781250|[10876, 0, 0, 174]                                                         |  | trying linear partial model with 65 points | iterate success | actual_k=0
      88|[1.3951763967900188, 0.0836670177254401, 0.3580065074604059, 1.999247446790553, -0.0002843428977368, -0.0001027833000655, 0.0001407518521389, -0.0006493291284781, -0.0001562428434922, -0.0009975040841121, 0.0001864487127158, 0.0003759123085054, -0.0001372849689023, 0.0004936736846722, -0.0005933803575966, 0.0003212301981703, -0.0001059693415146, 0.000932687277032, -0.0002752270033562, 0.0001196131013153, -0.0003359402652444, -0.0002164789131213]| 12.1443271636962891|      0.00390625|[11001, 0, 0, 176]                                                         |  | trying linear partial model with 65 points | exploitation failed, decreasing delta | actual_k=0
      89|[1.3924645769684028, 0.0826598788444431, 0.3587087582786762, 2.00175368203052, -0.0002278343873001, -2.03731058864e-05, 0.000271238268318, -0.0006169704729043, -0.0001256423170603, -0.0009428409750924, 0.0001700033126128, 0.0002816752243711, -0.00014725815458, 0.0006551064712157, -0.000436269099935, 0.0003062805301047, -0.0001663909651211, 0.000985562714694, -0.0001657938114823, 6.07999338193e-05, -0.0003748088524282, -0.0002394772477352]| 12.1443195343017578|      0.00781250|[11126, 0, 0, 178]                                                         |  | trying linear partial model with 65 points | iterate success | actual_k=0
      90|[1.3924645769684028, 0.0826598788444431, 0.3587087582786762, 2.00175368203052, -0.0002278343873001, -2.03731058864e-05, 0.000271238268318, -0.0006169704729043, -0.0001256423170603, -0.0009428409750924, 0.0001700033126128, 0.0002816752243711, -0.00014725815458, 0.0006551064712157, -0.000436269099935, 0.0003062805301047, -0.0001663909651211, 0.000985562714694, -0.0001657938114823, 6.07999338193e-05, -0.0003748088524282, -0.0002394772477352]| 12.1443195343017578|      0.00390625|[11251, 0, 0, 180]                                                         |  | trying linear partial model with 65 points | exploitation failed, decreasing delta | actual_k=0
