k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
      82|[3.668665440251337, 2.740677367550083, 3.483154230483035, 3.539184501793036, 3.385696041020533, 2.9116628203271673, -4.990266474662309, 1.4595281916303755, -2.665123189893072, 2.5324277054410382, 2.7095618661140857, -3.5389311356871933, 3.7389035314329453, 1.9316952825724338, -5.678215121711749, -2.793304798219997, -4.7596149151209435, -2.027606022025267, -5.270168709714033, -5.789600296846157, 3.6205182196909598, 2.7350380193153034, 6.614588679919184, -2.1427175323923358, 1.985082631366351, 5.889222421511388, 5.215783679532706, 4.812994517850157, 6.3992399288260815, 5.087320359096136, -4.980685552029048, 5.486277506038927, 6.083343166021062, 2.364704131680485, -6.854734811098745, -7.3620091114118935, -7.013101924388477, 6.979606127331333, 4.239490833798562, 5.483170027793521, -6.4033897034199985, 6.21296144717489, 6.375909638162336, 5.9422584355113255, 6.301984126199429, 3.529336816839227, 3.060190834418043, -5.544887299395847, -7.135158620564088, 6.198288424142918, 7.006948485478606, 6.318835825535273, -8.091718522869192, -7.6311360240092005, 6.103771873394089, 7.368352242496194, -7.19389544156309, -7.715864046487229, -8.674599230098323, -4.462712809882496, 9.364073475217172, 7.681091147933574, -7.9378364809377, 8.462897499318041, 6.853299640027742, 8.678787174455996, 8.225815975116836, 8.965702672516331, -8.8431275824506, 7.012931026227961, -9.009670124660637, 8.682264225972137, 9.176948490672276, -4.065672025488334, 8.311067346624188, -8.973170242982148, 8.797102857524553, 8.384706609826988, 9.36412573733294, 8.875886859023549, 9.715637261303165, -8.75509527002751, -7.687488675108114, 7.860290190527087, 9.241541345760385, -9.116084920022672, 9.232523723742565, -7.858302683055553, -9.363387546968646, -8.018395243590772, -9.41220491257476, 9.985904655930165, 9.860565294677137, -7.868880808101359, 9.742591775342934, -9.673198201940057, 9.798529048564248, 10.543241905595535, 8.867151715161263, 8.902173749399765]|21668.5390625000000000|      4.00000000|[6142, 970, 0, 485]                                                        |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 39 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 52 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 77 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 90 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      83|[3.719531129082358, 2.6352705459322427, 4.353712070594517, 3.6567002994033264, 3.177970834400278, 2.9926101140824612, -5.123404537476415, 2.120469768360312, -2.721670089902112, 2.849191214045197, 3.639850775186999, -3.6276907669014715, 4.023391845503314, 2.5656423666424515, -4.883615084265067, -2.288078457788396, -5.01591225597098, -1.8093026337279743, -5.315222000045798, -5.69026513949368, 4.154619231198734, 2.2963991140701046, 5.7349498531951815, -2.571342363824634, 1.867879288745008, 5.133249990132789, 4.599566334602324, 4.067874287901106, 6.121567022107618, 4.842572508740404, -4.725121094399383, 5.512565378084293, 6.057269640384457, 1.9035248432177996, -6.01138087237211, -7.4743055313528135, -6.542047044418151, 7.527042824062683, 4.423251599104279, 4.907249469426179, -6.8715206379589695, 6.485086777409673, 5.611199422578031, 5.775352743565869, 7.1318862684402, 3.705381972761771, 3.1627513057769314, -5.64167674117872, -7.379144967030395, 6.193849300246105, 6.956007711135325, 6.13034968377867, -8.211717668568976, -8.259138647290904, 6.37865140851154, 7.410573087905238, -7.089432989188863, -7.652665548716935, -8.683650124194168, -4.791204056499043, 8.821705371197762, 7.722902274763735, -7.309520863166324, 7.756802694717534, 6.557289398664039, 8.626622233229963, 8.947291401904117, 9.230342378885613, -9.03198546661184, 7.0056618562846324, -8.904293441435106, 8.552527460834806, 8.574099535143965, -4.232837300287428, 8.376600462866747, -8.72756497380166, 8.67476204588626, 8.32403234331696, 9.582030130437634, 9.051930225447451, 9.389223572995169, -8.461506211494003, -8.123860198243472, 8.139784312730132, 8.794931363397863, -9.652818382159086, 8.878772317325108, -7.527953278487797, -9.530718456811234, -8.470954842465666, -9.491996176873007, 10.199909098962454, 9.953068029114835, -8.058182794938501, 10.07893143908495, -9.246504761090005, 9.645129335930191, 9.928190936764539, 9.18318436488941, 9.23048846562]|20663.7167968750000000|      8.00000000|[6181, 976, 0, 488]                                                        |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 28 points | iterate success | actual_k=2
      84|[3.719531129082358, 2.6352705459322427, 4.353712070594517, 3.6567002994033264, 3.177970834400278, 2.9926101140824612, -5.123404537476415, 2.120469768360312, -2.721670089902112, 2.849191214045197, 3.639850775186999, -3.6276907669014715, 4.023391845503314, 2.5656423666424515, -4.883615084265067, -2.288078457788396, -5.01591225597098, -1.8093026337279743, -5.315222000045798, -5.69026513949368, 4.154619231198734, 2.2963991140701046, 5.7349498531951815, -2.571342363824634, 1.867879288745008, 5.133249990132789, 4.599566334602324, 4.067874287901106, 6.121567022107618, 4.842572508740404, -4.725121094399383, 5.512565378084293, 6.057269640384457, 1.9035248432177996, -6.01138087237211, -7.4743055313528135, -6.542047044418151, 7.527042824062683, 4.423251599104279, 4.907249469426179, -6.8715206379589695, 6.485086777409673, 5.611199422578031, 5.775352743565869, 7.1318862684402, 3.705381972761771, 3.1627513057769314, -5.64167674117872, -7.379144967030395, 6.193849300246105, 6.956007711135325, 6.13034968377867, -8.211717668568976, -8.259138647290904, 6.37865140851154, 7.410573087905238, -7.089432989188863, -7.652665548716935, -8.683650124194168, -4.791204056499043, 8.821705371197762, 7.722902274763735, -7.309520863166324, 7.756802694717534, 6.557289398664039, 8.626622233229963, 8.947291401904117, 9.230342378885613, -9.03198546661184, 7.0056618562846324, -8.904293441435106, 8.552527460834806, 8.574099535143965, -4.232837300287428, 8.376600462866747, -8.72756497380166, 8.67476204588626, 8.32403234331696, 9.582030130437634, 9.051930225447451, 9.389223572995169, -8.461506211494003, -8.123860198243472, 8.139784312730132, 8.794931363397863, -9.652818382159086, 8.878772317325108, -7.527953278487797, -9.530718456811234, -8.470954842465666, -9.491996176873007, 10.199909098962454, 9.953068029114835, -8.058182794938501, 10.07893143908495, -9.246504761090005, 9.645129335930191, 9.928190936764539, 9.18318436488941, 9.23048846562]|20663.7167968750000000|      4.00000000|[6295, 994, 0, 497]                                                        |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 28 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 40 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 52 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 66 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 78 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 90 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 102 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      85|[4.137163658603669, 3.425041116575283, 4.004222669908235, 3.721055874267889, 3.1208034453406572, 3.396743444330535, -5.028064757910136, 2.2672393332630274, -2.0775360538579655, 2.8810268742222935, 3.172427798821629, -3.58937271937821, 3.170381485231485, 2.1521800918603544, -5.207357486742797, -3.5541922317116788, -4.864488854391264, -2.0050428994074108, -5.15539765181713, -6.056370075486651, 4.8288009874694575, 2.5136520025461953, 6.05554445578885, -2.5352777933328503, 1.4372241690702197, 3.994597885492834, 4.578432063826956, 4.056279808921271, 6.052257042090405, 4.7557017656901035, -4.709272376551989, 5.429367640372869, 6.0192873507821645, 2.0390926734327985, -6.4262847704849575, -7.146793895301287, -6.711584072230733, 7.5175645434043314, 4.344206906806451, 5.54633790248177, -6.997718604230468, 6.3683506377876995, 6.182691823466524, 5.79573994952711, 7.002804816119738, 3.63690083626683, 3.3242978844688933, -5.574481036840205, -7.584257420585807, 5.568029395466975, 6.867600520417486, 6.359113524732096, -8.31363149308676, -7.639042944164556, 6.05791614448951, 7.995268470998391, -7.595803769826933, -6.691269309232193, -8.302113885324765, -4.545624088459978, 8.386459750397087, 7.344705979407211, -7.317733785923468, 7.927122910089042, 6.461256157171489, 8.423760485925307, 9.313960364710876, 8.703330356013698, -8.682675182005902, 7.1446858842493, -8.151265611275404, 8.833899101815765, 8.728620879932725, -4.927550579956557, 8.824302903873754, -8.769181805004377, 7.950941860514727, 8.462090246850241, 9.997438452353908, 8.909562974956533, 9.055680187361924, -8.673912965922266, -8.14919352621815, 8.191187756930919, 8.691200361477515, -9.638088394687378, 9.431280869333687, -7.967236457847354, -9.292825249069686, -8.322695036884564, -9.111496412881431, 10.051262928063972, 9.56358832888392, -8.337479441407035, 9.774424795481352, -10.006464767603031, 9.392893656605802, 10.347701665503372, 9.546703510552575, 8.790319765092391]|19790.9902343750000000|      8.00000000|[6333, 1000, 0, 500]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | iterate success | actual_k=2
      86|[4.137163658603669, 3.425041116575283, 4.004222669908235, 3.721055874267889, 3.1208034453406572, 3.396743444330535, -5.028064757910136, 2.2672393332630274, -2.0775360538579655, 2.8810268742222935, 3.172427798821629, -3.58937271937821, 3.170381485231485, 2.1521800918603544, -5.207357486742797, -3.5541922317116788, -4.864488854391264, -2.0050428994074108, -5.15539765181713, -6.056370075486651, 4.8288009874694575, 2.5136520025461953, 6.05554445578885, -2.5352777933328503, 1.4372241690702197, 3.994597885492834, 4.578432063826956, 4.056279808921271, 6.052257042090405, 4.7557017656901035, -4.709272376551989, 5.429367640372869, 6.0192873507821645, 2.0390926734327985, -6.4262847704849575, -7.146793895301287, -6.711584072230733, 7.5175645434043314, 4.344206906806451, 5.54633790248177, -6.997718604230468, 6.3683506377876995, 6.182691823466524, 5.79573994952711, 7.002804816119738, 3.63690083626683, 3.3242978844688933, -5.574481036840205, -7.584257420585807, 5.568029395466975, 6.867600520417486, 6.359113524732096, -8.31363149308676, -7.639042944164556, 6.05791614448951, 7.995268470998391, -7.595803769826933, -6.691269309232193, -8.302113885324765, -4.545624088459978, 8.386459750397087, 7.344705979407211, -7.317733785923468, 7.927122910089042, 6.461256157171489, 8.423760485925307, 9.313960364710876, 8.703330356013698, -8.682675182005902, 7.1446858842493, -8.151265611275404, 8.833899101815765, 8.728620879932725, -4.927550579956557, 8.824302903873754, -8.769181805004377, 7.950941860514727, 8.462090246850241, 9.997438452353908, 8.909562974956533, 9.055680187361924, -8.673912965922266, -8.14919352621815, 8.191187756930919, 8.691200361477515, -9.638088394687378, 9.431280869333687, -7.967236457847354, -9.292825249069686, -8.322695036884564, -9.111496412881431, 10.051262928063972, 9.56358832888392, -8.337479441407035, 9.774424795481352, -10.006464767603031, 9.392893656605802, 10.347701665503372, 9.546703510552575, 8.790319765092391]|19790.9902343750000000|      4.00000000|[6447, 1018, 0, 509]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 28 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 40 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 54 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 66 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 78 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 90 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 102 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      87|[3.7461413233003036, 3.083546595168347, 4.122306963209209, 3.8039882840651615, 3.287012793975212, 3.1573735246678343, -4.7962381836696695, 1.9025054577461626, -2.4442682328727643, 2.6540068954264324, 2.5502807707582003, -3.78165023753619, 2.662854836672321, 2.124559200912829, -4.927852402515144, -2.805493456756499, -4.506210183933817, -1.652077157413229, -4.564410724719614, -5.889381776395026, 5.1148890933595235, 2.3557389189558937, 5.564663320536231, -2.4196773273890417, 1.8710463771567358, 3.982911109619286, 4.416572472008263, 3.7468461865800564, 5.994257321199444, 5.158868757840988, -5.624321178112676, 5.549154996112651, 5.693411291242607, 2.7297430920328645, -6.089012097723888, -7.076857109962054, -6.932046142464473, 7.434907459498226, 4.639327954959578, 5.828752395614475, -8.084231466148196, 5.77283964175631, 6.192737543218007, 5.907160209352181, 7.082751405444739, 4.385179564853262, 2.6086659818251094, -5.491784676727384, -7.373138744680905, 4.774849412633016, 7.125592027013005, 6.27640554786527, -7.645808850089745, -7.83478583521903, 6.939519833999658, 7.749105432582238, -7.039159010599067, -6.104310508046533, -8.416855371802212, -4.992144046115709, 7.758371211164176, 7.1163917069155085, -7.343725623829728, 7.608073088199489, 7.103809364935499, 8.421501983706621, 9.840034990548162, 8.586449791998682, -8.08993771674436, 7.6123535844662324, -8.742310706843654, 9.290457021529756, 8.387017098783689, -5.189915142725184, 9.462549006655822, -8.276533624673284, 8.270825647931156, 8.503907654106339, 9.340960903861927, 9.27313582042448, 9.129933727422385, -8.711033949483468, -8.356256960937634, 7.8078473500910475, 8.901425862095808, -9.899593583789246, 9.482854039635786, -7.877182142059009, -9.282670259536854, -8.528729553286096, -9.523108375070267, 9.54396906122795, 9.688822523320367, -8.48249449722111, 9.73630628237398, -9.946288875578588, 9.642365023305896, 10.609644377025287, 9.229586595368566, 9.206222883122935]|18819.1679687500000000|      8.00000000|[6510, 1028, 0, 514]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 28 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 40 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 52 points | iterate success | actual_k=2
      88|[3.7461413233003036, 3.083546595168347, 4.122306963209209, 3.8039882840651615, 3.287012793975212, 3.1573735246678343, -4.7962381836696695, 1.9025054577461626, -2.4442682328727643, 2.6540068954264324, 2.5502807707582003, -3.78165023753619, 2.662854836672321, 2.124559200912829, -4.927852402515144, -2.805493456756499, -4.506210183933817, -1.652077157413229, -4.564410724719614, -5.889381776395026, 5.1148890933595235, 2.3557389189558937, 5.564663320536231, -2.4196773273890417, 1.8710463771567358, 3.982911109619286, 4.416572472008263, 3.7468461865800564, 5.994257321199444, 5.158868757840988, -5.624321178112676, 5.549154996112651, 5.693411291242607, 2.7297430920328645, -6.089012097723888, -7.076857109962054, -6.932046142464473, 7.434907459498226, 4.639327954959578, 5.828752395614475, -8.084231466148196, 5.77283964175631, 6.192737543218007, 5.907160209352181, 7.082751405444739, 4.385179564853262, 2.6086659818251094, -5.491784676727384, -7.373138744680905, 4.774849412633016, 7.125592027013005, 6.27640554786527, -7.645808850089745, -7.83478583521903, 6.939519833999658, 7.749105432582238, -7.039159010599067, -6.104310508046533, -8.416855371802212, -4.992144046115709, 7.758371211164176, 7.1163917069155085, -7.343725623829728, 7.608073088199489, 7.103809364935499, 8.421501983706621, 9.840034990548162, 8.586449791998682, -8.08993771674436, 7.6123535844662324, -8.742310706843654, 9.290457021529756, 8.387017098783689, -5.189915142725184, 9.462549006655822, -8.276533624673284, 8.270825647931156, 8.503907654106339, 9.340960903861927, 9.27313582042448, 9.129933727422385, -8.711033949483468, -8.356256960937634, 7.8078473500910475, 8.901425862095808, -9.899593583789246, 9.482854039635786, -7.877182142059009, -9.282670259536854, -8.528729553286096, -9.523108375070267, 9.54396906122795, 9.688822523320367, -8.48249449722111, 9.73630628237398, -9.946288875578588, 9.642365023305896, 10.609644377025287, 9.229586595368566, 9.206222883122935]|18819.1679687500000000|      4.00000000|[6623, 1046, 0, 523]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 28 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 40 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 52 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 64 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 89 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 102 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      89|[3.6156769577948067, 2.4889859312484695, 4.508110669978426, 3.0086447575537285, 3.85211371291106, 3.607458212735197, -5.1464922431748255, 1.9358844499853465, -2.918147870098659, 2.380147682276315, 2.2796363102621724, -4.255386380025648, 2.191455980560309, 1.5165285359550367, -4.360343134660484, -2.289763971862621, -4.786781926865661, -1.1561789789044095, -4.869353102642499, -6.323522378128245, 5.064139043114943, 2.206820012665335, 5.97807964432073, -2.3515970127685035, 2.1632590131767113, 4.617778036714583, 4.931599937930439, 3.6779340071530937, 5.579510552017073, 4.632183550194376, -4.89262537570833, 5.549081884627136, 5.949960986086303, 3.1401208597255663, -5.96846688856312, -7.125219223264699, -6.743828261588995, 7.313594877822389, 4.156728675807018, 5.961043723181673, -7.736113774581913, 5.40312360542609, 5.992671819595209, 6.251607391152877, 6.699038869053303, 5.130165047530327, 3.167811812667209, -5.153326951976169, -7.255150170668771, 4.530336239006043, 7.267153591927101, 6.851679240570649, -7.187755394315125, -7.445869763628449, 6.836433091869855, 7.268110387460828, -7.94312812360389, -6.007948266237373, -7.939122165751077, -4.835085025803865, 7.590145184784197, 7.119118252207453, -7.422642141828336, 7.583885361638129, 6.994101141103833, 8.207068228921996, 9.21107969014409, 8.278608782131041, -8.331406506680063, 7.302187428547938, -8.837484717024324, 8.668276494495068, 8.234174578679168, -5.6111607805511445, 9.155444619582035, -8.70856506201715, 8.339476657385585, 7.850086667549892, 8.97855043330492, 8.851336152566706, 8.872797528205922, -9.20772990383425, -8.29957023351727, 7.657252567022783, 9.071700981085133, -9.443750611383754, 9.196816503726213, -8.059322844715446, -9.669140021406667, -8.537382837567565, -9.52467191046146, 9.060078385044022, 10.094368149097663, -7.772260825010301, 9.17678256897507, -9.629698743072781, 10.619145926545018, 10.571906408121434, 9.668802291541578, 9.29951555234865]|18287.6914062500000000|      8.00000000|[6649, 1050, 0, 525]                                                       |  | trying linear partial model with 15 points | iterate success | actual_k=2
      90|[3.6156769577948067, 2.4889859312484695, 4.508110669978426, 3.0086447575537285, 3.85211371291106, 3.607458212735197, -5.1464922431748255, 1.9358844499853465, -2.918147870098659, 2.380147682276315, 2.2796363102621724, -4.255386380025648, 2.191455980560309, 1.5165285359550367, -4.360343134660484, -2.289763971862621, -4.786781926865661, -1.1561789789044095, -4.869353102642499, -6.323522378128245, 5.064139043114943, 2.206820012665335, 5.97807964432073, -2.3515970127685035, 2.1632590131767113, 4.617778036714583, 4.931599937930439, 3.6779340071530937, 5.579510552017073, 4.632183550194376, -4.89262537570833, 5.549081884627136, 5.949960986086303, 3.1401208597255663, -5.96846688856312, -7.125219223264699, -6.743828261588995, 7.313594877822389, 4.156728675807018, 5.961043723181673, -7.736113774581913, 5.40312360542609, 5.992671819595209, 6.251607391152877, 6.699038869053303, 5.130165047530327, 3.167811812667209, -5.153326951976169, -7.255150170668771, 4.530336239006043, 7.267153591927101, 6.851679240570649, -7.187755394315125, -7.445869763628449, 6.836433091869855, 7.268110387460828, -7.94312812360389, -6.007948266237373, -7.939122165751077, -4.835085025803865, 7.590145184784197, 7.119118252207453, -7.422642141828336, 7.583885361638129, 6.994101141103833, 8.207068228921996, 9.21107969014409, 8.278608782131041, -8.331406506680063, 7.302187428547938, -8.837484717024324, 8.668276494495068, 8.234174578679168, -5.6111607805511445, 9.155444619582035, -8.70856506201715, 8.339476657385585, 7.850086667549892, 8.97855043330492, 8.851336152566706, 8.872797528205922, -9.20772990383425, -8.29957023351727, 7.657252567022783, 9.071700981085133, -9.443750611383754, 9.196816503726213, -8.059322844715446, -9.669140021406667, -8.537382837567565, -9.52467191046146, 9.060078385044022, 10.094368149097663, -7.772260825010301, 9.17678256897507, -9.629698743072781, 10.619145926545018, 10.571906408121434, 9.668802291541578, 9.29951555234865]|18287.6914062500000000|      4.00000000|[6760, 1068, 0, 534]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 39 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 51 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 63 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 75 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 100 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      91|[3.850757581522765, 2.764731976563697, 4.629138988123147, 3.1356772638264543, 3.633574799054686, 4.308156659810582, -4.966352084204741, 1.5920378058782187, -2.709040173073509, 2.5418795276085975, 2.742102289279673, -3.640672445616572, 2.2065028214104743, 0.7198849041205957, -4.374165579989816, -2.5085272232861224, -4.420234598424061, -1.5107020841226115, -4.593221758743118, -6.204536406359537, 5.618870702634502, 2.208757324730795, 5.621539220825882, -2.3668454719855783, 2.0679202660647307, 4.620492686930589, 4.972376362993136, 4.251307513973898, 5.479140088759412, 5.245294127621273, -4.416720560640549, 4.628041190208425, 5.380687454047807, 3.569364652601228, -6.5361830524558355, -7.409152208774139, -7.467093842861855, 7.235772205160639, 3.4845476874903536, 6.177588264433231, -7.378298206034995, 5.878910948277072, 5.462687378495448, 5.617049147912315, 6.933594932809146, 4.7526870181614, 2.6131248874668684, -5.613234179930422, -7.4354519490959365, 3.9670269580076907, 7.03040650362243, 6.901482763587751, -7.695762430338729, -7.936293067312506, 6.464481544254599, 7.379940253503754, -7.961352141140144, -6.571382146203567, -8.112956763183265, -5.087003966525818, 7.655551606370222, 7.117666353067872, -7.92934003409926, 7.832166539709454, 6.926684139945402, 7.677367909039624, 9.305562896063005, 7.954812783447315, -8.719385182549415, 7.518376224491087, -8.58665066005002, 8.474278374528192, 8.527766418689469, -5.7163501256651355, 9.302093475136854, -8.927862340368096, 8.313354274385745, 8.495517478069658, 9.367688283366828, 9.374729160371341, 8.427063637331006, -9.200149356312771, -8.25416404811489, 8.420215718286375, 8.794454484443186, -9.320418862938016, 9.748425811651694, -8.249276183794459, -9.358709070056324, -8.89809526074818, -9.345269533169903, 8.919071515666422, 10.366144301530715, -8.480286854483225, 9.802653872862177, -9.872064221911355, 9.834078771352717, 10.014200882096342, 10.128302072378217, 9.906294746806896]|17198.2656250000000000|      8.00000000|[6811, 1076, 0, 538]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 39 points | iterate success | actual_k=2
      92|[3.850757581522765, 2.764731976563697, 4.629138988123147, 3.1356772638264543, 3.633574799054686, 4.308156659810582, -4.966352084204741, 1.5920378058782187, -2.709040173073509, 2.5418795276085975, 2.742102289279673, -3.640672445616572, 2.2065028214104743, 0.7198849041205957, -4.374165579989816, -2.5085272232861224, -4.420234598424061, -1.5107020841226115, -4.593221758743118, -6.204536406359537, 5.618870702634502, 2.208757324730795, 5.621539220825882, -2.3668454719855783, 2.0679202660647307, 4.620492686930589, 4.972376362993136, 4.251307513973898, 5.479140088759412, 5.245294127621273, -4.416720560640549, 4.628041190208425, 5.380687454047807, 3.569364652601228, -6.5361830524558355, -7.409152208774139, -7.467093842861855, 7.235772205160639, 3.4845476874903536, 6.177588264433231, -7.378298206034995, 5.878910948277072, 5.462687378495448, 5.617049147912315, 6.933594932809146, 4.7526870181614, 2.6131248874668684, -5.613234179930422, -7.4354519490959365, 3.9670269580076907, 7.03040650362243, 6.901482763587751, -7.695762430338729, -7.936293067312506, 6.464481544254599, 7.379940253503754, -7.961352141140144, -6.571382146203567, -8.112956763183265, -5.087003966525818, 7.655551606370222, 7.117666353067872, -7.92934003409926, 7.832166539709454, 6.926684139945402, 7.677367909039624, 9.305562896063005, 7.954812783447315, -8.719385182549415, 7.518376224491087, -8.58665066005002, 8.474278374528192, 8.527766418689469, -5.7163501256651355, 9.302093475136854, -8.927862340368096, 8.313354274385745, 8.495517478069658, 9.367688283366828, 9.374729160371341, 8.427063637331006, -9.200149356312771, -8.25416404811489, 8.420215718286375, 8.794454484443186, -9.320418862938016, 9.748425811651694, -8.249276183794459, -9.358709070056324, -8.89809526074818, -9.345269533169903, 8.919071515666422, 10.366144301530715, -8.480286854483225, 9.802653872862177, -9.872064221911355, 9.834078771352717, 10.014200882096342, 10.128302072378217, 9.906294746806896]|17198.2656250000000000|      4.00000000|[6923, 1094, 0, 547]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 39 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 51 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 63 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 75 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 88 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
