k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[1.083858530760523, 0.969285539751792, 1.138443732978994, 0.9412998031726619, 0.826204021090796, 1.021410176350959, 0.9820508187014994, 0.9085052332747036, 1.0398074906505779, 0.9713094127562574, 0.9598228331294584, 0.9945499943912722, 0.9994591823977699, 1.0206391365586727, 0.9782782381838094, 1.038284627138693, 0.8846574060115548, 0.9976027195258588, 0.9671600819818954, 0.985690345907304, 1.0531500297210474, 1.0630186645017103, 0.9148446792837005, 1.1549831212777621, 1.1010575904823723, 1.0791448568416295, 1.0706051505609107, 1.0104195383914685, 1.0261532456755704, 0.9610411551799398, 1.2192232494349868, 1.153684566673181, 1.0713091410598758, 1.0081114722550126, 0.8988027682344389, 0.9721223151872872, 1.1256271910838023, 0.9775678052750066, 0.9828291513767428, 1.0788748930002803, 1.0065780574837737, 1.0222274592102019, 0.9904868910630279, 1.0155967548425313, 1.0661104521515992, 1.036060307433661, 0.9758366943187071, 1.0599413743743997, 1.1018506509819106, 1.072384303837347, 1.0396880282357277, 1.0871138382424188, 0.9419172537184195, 0.9957979843736685, 1.1412928074191655, 0.9535823871503822, 1.1562399479655616, 1.1604720945137852, 1.1667088414808653, 1.123242362777146, 1.1374891625427193, 1.172539432010163, 1.1536553866074208, 1.0298337292997581, 0.9741933621465575, 1.1208950032381428, 1.1451288518791485, 1.0243143668649166, 1.1589514823387748, 1.0148248276808327, 1.0952987428961636, 1.1559362272953089, 1.0815997105012198, 1.0393948628868217, 1.0292685523900689, 1.0882118896927462, 1.0877915877076847, 1.1454667843615465, 1.1463160365771181, 1.1623606839910388, 1.0559212808116838, 1.1615026701522642, 1.1055284906776845, 1.1268168664945566, 0.9359905696161929, 1.09550910068714, 1.1251218902524553, 0.9776541093884226, 0.9949622902046642, 1.2460781656198385, 1.1335336503531388, 1.0835355840371717, 1.119870950503291, 1.1325782913908364, 1.1282981449218807, 1.123148640715673, 1.2654924168753057, 1.0710265171931752, 1.0231102920085704, 1.0954155847574158]|326638.3720405132626183|      2.00000000|[81, 20, 1, 3]                                                             |  | used linear model with 101 points | iterate success | actual_k=16
     177|[-1.6938297346561577, -1.9730970955021339, 1.4183848838592588, -1.9958053082254172, -1.9596348163238342, -2.611611139795295, -2.6555697320171663, 2.3131058989480704, 2.960429074043091, 3.106251848572241, 3.443399903228671, 3.461890362612068, 3.7096745853099224, -3.761380520743845, -0.9229227806193684, 3.9679235659107333, -4.220240439030137, 4.175675328412979, -4.131672329038554, -4.42335667321074, 4.617097964079168, 4.65796405040909, 4.804936123081519, 4.824500190567668, -4.39166903938962, 4.586025705637612, 5.174820317221728, -5.299213117786574, 5.37822083604791, -5.492492898313564, -5.491960605902811, -5.690532140793972, -5.768897653474506, 5.853991221270321, 5.949378790975452, 5.986760763927612, 6.076469402777405, -6.23950588332181, -6.249473261388744, 6.320003794044518, 6.468494617544235, 6.483597686143078, 6.540804003692807, -6.606527648832152, 6.714552272226621, 6.745321919605341, 6.861582144561885, 6.872651776415476, 7.097521633519307, -7.070482054312034, -7.171020742217894, 7.253590903688102, 7.239574426960504, 7.3658135735541945, 7.422122501709847, 7.482529553031511, -7.598059210272735, 7.562094506383859, 7.692029776044528, 7.7817434762255395, 7.804288234987293, 7.827617980058232, -7.948156680707647, 8.028089836272667, 8.098540102382305, 8.115467955699737, 8.137634724747148, 8.267316470948298, 8.288851788935517, 8.439544037571736, -8.386982076611643, 8.488074409665176, 8.540902335322501, 8.569264566754638, 8.663008051873195, -8.712514568106979, -8.740021224087975, 8.83652893067729, 8.9535332767425, 8.951050788286743, 8.993309957414876, 9.048856260085584, 9.076597588189074, 9.148559437164662, 9.17707134501702, 9.20976168880181, 9.345854580462497, -9.427938120568303, 9.412017072492903, 9.48973673749331, 9.568056055640362, 9.637734333696798, -9.708684569022388, -9.664680552154014, 9.7395915521832, 9.79436395727136, 9.854088853112117, -9.902416248581686, 9.943617964511233, 10.001592695936925]|302.7078370554370963|      0.50000000|[13459, 4418, 177, 531]                                                    |  | used linear model with 101 points | iterate success | actual_k=16
     178|[-1.6938297346561577, -1.9730970955021339, 1.4183848838592588, -1.9958053082254172, -1.9596348163238342, -2.611611139795295, -2.6555697320171663, 2.3131058989480704, 2.960429074043091, 3.106251848572241, 3.443399903228671, 3.461890362612068, 3.7096745853099224, -3.761380520743845, -0.9229227806193684, 3.9679235659107333, -4.220240439030137, 4.175675328412979, -4.131672329038554, -4.42335667321074, 4.617097964079168, 4.65796405040909, 4.804936123081519, 4.824500190567668, -4.39166903938962, 4.586025705637612, 5.174820317221728, -5.299213117786574, 5.37822083604791, -5.492492898313564, -5.491960605902811, -5.690532140793972, -5.768897653474506, 5.853991221270321, 5.949378790975452, 5.986760763927612, 6.076469402777405, -6.23950588332181, -6.249473261388744, 6.320003794044518, 6.468494617544235, 6.483597686143078, 6.540804003692807, -6.606527648832152, 6.714552272226621, 6.745321919605341, 6.861582144561885, 6.872651776415476, 7.097521633519307, -7.070482054312034, -7.171020742217894, 7.253590903688102, 7.239574426960504, 7.3658135735541945, 7.422122501709847, 7.482529553031511, -7.598059210272735, 7.562094506383859, 7.692029776044528, 7.7817434762255395, 7.804288234987293, 7.827617980058232, -7.948156680707647, 8.028089836272667, 8.098540102382305, 8.115467955699737, 8.137634724747148, 8.267316470948298, 8.288851788935517, 8.439544037571736, -8.386982076611643, 8.488074409665176, 8.540902335322501, 8.569264566754638, 8.663008051873195, -8.712514568106979, -8.740021224087975, 8.83652893067729, 8.9535332767425, 8.951050788286743, 8.993309957414876, 9.048856260085584, 9.076597588189074, 9.148559437164662, 9.17707134501702, 9.20976168880181, 9.345854580462497, -9.427938120568303, 9.412017072492903, 9.48973673749331, 9.568056055640362, 9.637734333696798, -9.708684569022388, -9.664680552154014, 9.7395915521832, 9.79436395727136, 9.854088853112117, -9.902416248581686, 9.943617964511233, 10.001592695936925]|302.7078370554370963|      0.25000000|[13535, 4443, 178, 534]                                                    |  | used linear model with 101 points | iterate failure | actual_k=16
     179|[-1.6685578385130606, -1.9526259138267206, 1.4362879154645212, -1.9960144270679432, -1.9432085255189817, -2.606987757218027, -2.611737234045939, 2.349071370337603, 2.938877453079284, 3.112045151378922, 3.448597435019735, 3.469141110617944, 3.677660927656997, -3.7625855263475323, -0.9254961357568768, 3.9252611720872994, -4.198290406865245, 4.199208593215896, -4.173454858352893, -4.429888100291158, 4.642485983350978, 4.679149928402467, 4.81371360103561, 4.861404072160099, -4.431209831358451, 4.625964431011253, 5.1789829236298415, -5.2899140426542814, 5.344784581157523, -5.49835425024138, -5.503627029779638, -5.69854728622321, -5.82112231299331, 5.8565355419810405, 5.966145526307531, 5.985970680436202, 6.063043750210822, -6.234753905207537, -6.258643228648062, 6.337526521009738, 6.476398052275608, 6.47606947921016, 6.480956852096922, -6.605551439914337, 6.694367018983858, 6.730284046445569, 6.8725201184922105, 6.9105616478442, 7.120381831217939, -7.105610779768167, -7.1642963433060745, 7.253537393858212, 7.209005641112285, 7.375037493883959, 7.449018312295184, 7.483831400534913, -7.582260051658633, 7.552620450207845, 7.700878200805108, 7.781106274945891, 7.845614382635297, 7.870230450485478, -7.946373764594706, 8.034450740941995, 8.132977667921255, 8.078102542717543, 8.148626757994588, 8.236837115036373, 8.26496757373343, 8.414500861856602, -8.425622885858761, 8.459348112397494, 8.57372514828957, 8.616420032510101, 8.657871612541486, -8.69580460211192, -8.725724376769637, 8.863116719005028, 8.962726698664223, 8.967893559151978, 8.973938017781004, 9.058339959910242, 9.088418769709387, 9.176641376315677, 9.208928295607496, 9.238491289130007, 9.340136370170969, -9.443649958049832, 9.42935779431522, 9.457099439704312, 9.54271528149474, 9.602766752917281, -9.639587115260825, -9.65798751819632, 9.767204988035463, 9.809252272969315, 9.810834316079545, -9.921361092423417, 9.928804035911172, 9.989378842676341]|295.4814677378166152|      0.50000000|[13610, 4469, 179, 537]                                                    |  | used linear model with 101 points | iterate success | actual_k=16
     180|[-1.6685578385130606, -1.9526259138267206, 1.4362879154645212, -1.9960144270679432, -1.9432085255189817, -2.606987757218027, -2.611737234045939, 2.349071370337603, 2.938877453079284, 3.112045151378922, 3.448597435019735, 3.469141110617944, 3.677660927656997, -3.7625855263475323, -0.9254961357568768, 3.9252611720872994, -4.198290406865245, 4.199208593215896, -4.173454858352893, -4.429888100291158, 4.642485983350978, 4.679149928402467, 4.81371360103561, 4.861404072160099, -4.431209831358451, 4.625964431011253, 5.1789829236298415, -5.2899140426542814, 5.344784581157523, -5.49835425024138, -5.503627029779638, -5.69854728622321, -5.82112231299331, 5.8565355419810405, 5.966145526307531, 5.985970680436202, 6.063043750210822, -6.234753905207537, -6.258643228648062, 6.337526521009738, 6.476398052275608, 6.47606947921016, 6.480956852096922, -6.605551439914337, 6.694367018983858, 6.730284046445569, 6.8725201184922105, 6.9105616478442, 7.120381831217939, -7.105610779768167, -7.1642963433060745, 7.253537393858212, 7.209005641112285, 7.375037493883959, 7.449018312295184, 7.483831400534913, -7.582260051658633, 7.552620450207845, 7.700878200805108, 7.781106274945891, 7.845614382635297, 7.870230450485478, -7.946373764594706, 8.034450740941995, 8.132977667921255, 8.078102542717543, 8.148626757994588, 8.236837115036373, 8.26496757373343, 8.414500861856602, -8.425622885858761, 8.459348112397494, 8.57372514828957, 8.616420032510101, 8.657871612541486, -8.69580460211192, -8.725724376769637, 8.863116719005028, 8.962726698664223, 8.967893559151978, 8.973938017781004, 9.058339959910242, 9.088418769709387, 9.176641376315677, 9.208928295607496, 9.238491289130007, 9.340136370170969, -9.443649958049832, 9.42935779431522, 9.457099439704312, 9.54271528149474, 9.602766752917281, -9.639587115260825, -9.65798751819632, 9.767204988035463, 9.809252272969315, 9.810834316079545, -9.921361092423417, 9.928804035911172, 9.989378842676341]|295.4814677378166152|      0.25000000|[13686, 4494, 180, 540]                                                    |  | used linear model with 101 points | iterate failure | actual_k=16
     181|[-1.6713164155784335, -1.929754733978044, 1.4268228166556856, -1.9881893386961589, -1.9302100744494193, -2.616150245337436, -2.6124666681681106, 2.342714432243598, 2.9270424647355022, 3.1009400723802023, 3.43936119603796, 3.4514821414450685, 3.6564025830189295, -3.7573293184117835, -0.9436341436857688, 3.9472905992514717, -4.216886242274831, 4.209454539032551, -4.191133881802158, -4.430826235458237, 4.702884955336971, 4.685343188578057, 4.794106616917293, 4.858544676019361, -4.480241184160425, 4.68147428802895, 5.152634805160039, -5.264431903659376, 5.373419073466222, -5.483522055276212, -5.5046061323579885, -5.714150925181389, -5.7920356282435455, 5.821510424316595, 5.960835805911098, 6.014105920928756, 6.059646125319034, -6.185483384811554, -6.2552731563450905, 6.388197472764465, 6.434064715787462, 6.516476981285122, 6.468552415168929, -6.588788578929892, 6.744187717732784, 6.749962449100782, 6.872803481850392, 6.92786154062557, 7.129028618251708, -7.097385819666387, -7.191031489303912, 7.263185145000157, 7.224090404735862, 7.379437248419193, 7.478918508031594, 7.480519425854825, -7.582591324544542, 7.564912765828538, 7.738182868706976, 7.782582726285607, 7.901388752359821, 7.871462825379147, -7.927334702145916, 8.032860845960977, 8.063909258519452, 8.091740691383828, 8.166264136700116, 8.268085596102313, 8.312241544870671, 8.386645283682757, -8.388140738366388, 8.50564838488478, 8.561310040515655, 8.623737192756995, 8.642997235675946, -8.714276698074992, -8.737426873007237, 8.817954531376525, 8.942304220749818, 8.953463271780905, 8.977823003367517, 9.072887007082324, 9.100272097792136, 9.203361501555284, 9.196753128455693, 9.263741205210367, 9.347071932033835, -9.42898857289581, 9.444111369162092, 9.486729238150101, 9.534305565764695, 9.617724595167134, -9.609549947835417, -9.662963529805184, 9.762161119021972, 9.765689197992533, 9.821733832056204, -9.90574456016251, 9.949246929666803, 9.957380429615972]|284.7534637268021243|      0.50000000|[13762, 4519, 181, 543]                                                    |  | used linear model with 101 points | iterate success | actual_k=16
     182|[-1.6713164155784335, -1.929754733978044, 1.4268228166556856, -1.9881893386961589, -1.9302100744494193, -2.616150245337436, -2.6124666681681106, 2.342714432243598, 2.9270424647355022, 3.1009400723802023, 3.43936119603796, 3.4514821414450685, 3.6564025830189295, -3.7573293184117835, -0.9436341436857688, 3.9472905992514717, -4.216886242274831, 4.209454539032551, -4.191133881802158, -4.430826235458237, 4.702884955336971, 4.685343188578057, 4.794106616917293, 4.858544676019361, -4.480241184160425, 4.68147428802895, 5.152634805160039, -5.264431903659376, 5.373419073466222, -5.483522055276212, -5.5046061323579885, -5.714150925181389, -5.7920356282435455, 5.821510424316595, 5.960835805911098, 6.014105920928756, 6.059646125319034, -6.185483384811554, -6.2552731563450905, 6.388197472764465, 6.434064715787462, 6.516476981285122, 6.468552415168929, -6.588788578929892, 6.744187717732784, 6.749962449100782, 6.872803481850392, 6.92786154062557, 7.129028618251708, -7.097385819666387, -7.191031489303912, 7.263185145000157, 7.224090404735862, 7.379437248419193, 7.478918508031594, 7.480519425854825, -7.582591324544542, 7.564912765828538, 7.738182868706976, 7.782582726285607, 7.901388752359821, 7.871462825379147, -7.927334702145916, 8.032860845960977, 8.063909258519452, 8.091740691383828, 8.166264136700116, 8.268085596102313, 8.312241544870671, 8.386645283682757, -8.388140738366388, 8.50564838488478, 8.561310040515655, 8.623737192756995, 8.642997235675946, -8.714276698074992, -8.737426873007237, 8.817954531376525, 8.942304220749818, 8.953463271780905, 8.977823003367517, 9.072887007082324, 9.100272097792136, 9.203361501555284, 9.196753128455693, 9.263741205210367, 9.347071932033835, -9.42898857289581, 9.444111369162092, 9.486729238150101, 9.534305565764695, 9.617724595167134, -9.609549947835417, -9.662963529805184, 9.762161119021972, 9.765689197992533, 9.821733832056204, -9.90574456016251, 9.949246929666803, 9.957380429615972]|284.7534637268021243|      0.25000000|[13837, 4545, 182, 546]                                                    |  | used linear model with 101 points | iterate failure | actual_k=16
     183|[-1.6713164155784335, -1.929754733978044, 1.4268228166556856, -1.9881893386961589, -1.9302100744494193, -2.616150245337436, -2.6124666681681106, 2.342714432243598, 2.9270424647355022, 3.1009400723802023, 3.43936119603796, 3.4514821414450685, 3.6564025830189295, -3.7573293184117835, -0.9436341436857688, 3.9472905992514717, -4.216886242274831, 4.209454539032551, -4.191133881802158, -4.430826235458237, 4.702884955336971, 4.685343188578057, 4.794106616917293, 4.858544676019361, -4.480241184160425, 4.68147428802895, 5.152634805160039, -5.264431903659376, 5.373419073466222, -5.483522055276212, -5.5046061323579885, -5.714150925181389, -5.7920356282435455, 5.821510424316595, 5.960835805911098, 6.014105920928756, 6.059646125319034, -6.185483384811554, -6.2552731563450905, 6.388197472764465, 6.434064715787462, 6.516476981285122, 6.468552415168929, -6.588788578929892, 6.744187717732784, 6.749962449100782, 6.872803481850392, 6.92786154062557, 7.129028618251708, -7.097385819666387, -7.191031489303912, 7.263185145000157, 7.224090404735862, 7.379437248419193, 7.478918508031594, 7.480519425854825, -7.582591324544542, 7.564912765828538, 7.738182868706976, 7.782582726285607, 7.901388752359821, 7.871462825379147, -7.927334702145916, 8.032860845960977, 8.063909258519452, 8.091740691383828, 8.166264136700116, 8.268085596102313, 8.312241544870671, 8.386645283682757, -8.388140738366388, 8.50564838488478, 8.561310040515655, 8.623737192756995, 8.642997235675946, -8.714276698074992, -8.737426873007237, 8.817954531376525, 8.942304220749818, 8.953463271780905, 8.977823003367517, 9.072887007082324, 9.100272097792136, 9.203361501555284, 9.196753128455693, 9.263741205210367, 9.347071932033835, -9.42898857289581, 9.444111369162092, 9.486729238150101, 9.534305565764695, 9.617724595167134, -9.609549947835417, -9.662963529805184, 9.762161119021972, 9.765689197992533, 9.821733832056204, -9.90574456016251, 9.949246929666803, 9.957380429615972]|284.7534637268021243|      0.12500000|[13909, 4574, 183, 549]                                                    |  | used linear model with 101 points | iterate failure | actual_k=16
     184|[-1.6712469542643793, -1.9374380564981695, 1.4263104299843459, -1.997546811781863, -1.9233967462111727, -2.6048582684425026, -2.6168976585854105, 2.3315146318207915, 2.915786478421703, 3.1150977352602687, 3.429158901972564, 3.4643336782121357, 3.6511924346908096, -3.760233870559825, -0.9661050911919385, 3.9360084819902124, -4.209348874571086, 4.230866385759875, -4.207280872403953, -4.463411608332704, 4.702509211745199, 4.693371655057731, 4.789281707075883, 4.850529712931777, -4.510623293770683, 4.702745897341927, 5.158553505070956, -5.272957139924875, 5.386305107631907, -5.485355027202216, -5.500746310502907, -5.706347140873342, -5.7741073880826015, 5.804990179719811, 5.9464304084439155, 6.0031490862557115, 6.06836789113558, -6.180725441198581, -6.256537106560509, 6.363415237337963, 6.4310328515690935, 6.505261993262472, 6.467064545742615, -6.581157157631421, 6.740103701944983, 6.747652085115445, 6.867313672933761, 6.929657913429797, 7.092691126761025, -7.106024368454996, -7.186695939519945, 7.26178433320763, 7.228539876413601, 7.385359330511401, 7.476154607686233, 7.475880283247468, -7.580970803654796, 7.5850707806596205, 7.7282465935016145, 7.787661155705457, 7.8818927295682215, 7.884134071292167, -7.912585005992509, 8.034887925483869, 8.055078572311727, 8.09925113538385, 8.17899152452724, 8.253691419251066, 8.310408058097968, 8.414947784117459, -8.391486170518743, 8.503184856745788, 8.55796541445763, 8.633435950844381, 8.648942799747983, -8.722621339920044, -8.727666428765167, 8.830009071558933, 8.934825989697146, 8.96072880026567, 8.991954524546886, 9.09215602318211, 9.107309503128903, 9.200721039613446, 9.20960478447425, 9.269853860196113, 9.33624436182414, -9.405135362054123, 9.452853501462839, 9.499024151722088, 9.537411390441466, 9.628249475529591, -9.606503232979327, -9.658823969756355, 9.742996180131618, 9.773512582208921, 9.832982148355134, -9.913651834327919, 9.971421176467457, 9.98205990178143]|274.4395835404915829|      0.25000000|[13987, 4597, 184, 552]                                                    |  | used linear model with 101 points | iterate success | actual_k=16
     185|[-1.7099396489923502, -1.9261263110966849, 1.4091410192159606, -1.9840415944275338, -1.9398807100172604, -2.5865715703696877, -2.6082013568998947, 2.2993566021167346, 2.9263967361836847, 3.089116248174469, 3.4204470288684496, 3.5199213737041872, 3.6818609442966044, -3.7913860795191074, -0.9890834622838788, 3.9155246715992744, -4.184941447960124, 4.227840379974404, -4.185701363103172, -4.495919252594269, 4.708339279324943, 4.671964172284586, 4.834584538215333, 4.854656840941174, -4.62486727943433, 4.74721243107849, 5.162405455283215, -5.320448868579826, 5.36578480385848, -5.497056943167851, -5.544129444987646, -5.7150041823670055, -5.785135935141577, 5.845475249821773, 5.918103125450921, 6.0048385579319765, 6.056010649790556, -6.176576774226721, -6.2363226122662585, 6.3535625817818655, 6.461925711427682, 6.490298328211363, 6.461933536587582, -6.559967878151756, 6.744099768249638, 6.735257500536634, 6.87294636524937, 6.968273648290769, 7.082216232269099, -7.120915402568517, -7.142289278692295, 7.281404415566696, 7.245528795224384, 7.384481148312817, 7.457159457672145, 7.4622693701683795, -7.5515262104959096, 7.587293777836051, 7.731318856574313, 7.750207017658348, 7.857917966035651, 7.866705038749386, -7.896607314676625, 8.048335866451016, 8.070578885902991, 8.10837861882604, 8.169067159646573, 8.236104048144876, 8.304672090671787, 8.437056688544422, -8.38563754664185, 8.456641541287958, 8.555173146409185, 8.625749239853588, 8.656057406263972, -8.734005463369646, -8.764621985323627, 8.833029614140004, 8.963425471455842, 8.922096210652784, 9.002013722396422, 9.134183447861972, 9.109930047047227, 9.220098525250135, 9.217637709696698, 9.251299278159854, 9.347235867296602, -9.41187205032426, 9.450000400161803, 9.525819862082322, 9.565682632218392, 9.603123609779612, -9.595162616154733, -9.664831520307084, 9.763327922495494, 9.794969018151926, 9.84524234948029, -9.91132227504242, 9.971240999267918, 9.972344402277905]|267.6583030753441790|      0.50000000|[14065, 4620, 185, 555]                                                    |  | used linear model with 101 points | iterate success | actual_k=16
     186|[-1.7099396489923502, -1.9261263110966849, 1.4091410192159606, -1.9840415944275338, -1.9398807100172604, -2.5865715703696877, -2.6082013568998947, 2.2993566021167346, 2.9263967361836847, 3.089116248174469, 3.4204470288684496, 3.5199213737041872, 3.6818609442966044, -3.7913860795191074, -0.9890834622838788, 3.9155246715992744, -4.184941447960124, 4.227840379974404, -4.185701363103172, -4.495919252594269, 4.708339279324943, 4.671964172284586, 4.834584538215333, 4.854656840941174, -4.62486727943433, 4.74721243107849, 5.162405455283215, -5.320448868579826, 5.36578480385848, -5.497056943167851, -5.544129444987646, -5.7150041823670055, -5.785135935141577, 5.845475249821773, 5.918103125450921, 6.0048385579319765, 6.056010649790556, -6.176576774226721, -6.2363226122662585, 6.3535625817818655, 6.461925711427682, 6.490298328211363, 6.461933536587582, -6.559967878151756, 6.744099768249638, 6.735257500536634, 6.87294636524937, 6.968273648290769, 7.082216232269099, -7.120915402568517, -7.142289278692295, 7.281404415566696, 7.245528795224384, 7.384481148312817, 7.457159457672145, 7.4622693701683795, -7.5515262104959096, 7.587293777836051, 7.731318856574313, 7.750207017658348, 7.857917966035651, 7.866705038749386, -7.896607314676625, 8.048335866451016, 8.070578885902991, 8.10837861882604, 8.169067159646573, 8.236104048144876, 8.304672090671787, 8.437056688544422, -8.38563754664185, 8.456641541287958, 8.555173146409185, 8.625749239853588, 8.656057406263972, -8.734005463369646, -8.764621985323627, 8.833029614140004, 8.963425471455842, 8.922096210652784, 9.002013722396422, 9.134183447861972, 9.109930047047227, 9.220098525250135, 9.217637709696698, 9.251299278159854, 9.347235867296602, -9.41187205032426, 9.450000400161803, 9.525819862082322, 9.565682632218392, 9.603123609779612, -9.595162616154733, -9.664831520307084, 9.763327922495494, 9.794969018151926, 9.84524234948029, -9.91132227504242, 9.971240999267918, 9.972344402277905]|267.6583030753441790|      0.25000000|[14141, 4645, 186, 558]                                                    |  | used linear model with 101 points | iterate failure | actual_k=16
     187|[-1.7099396489923502, -1.9261263110966849, 1.4091410192159606, -1.9840415944275338, -1.9398807100172604, -2.5865715703696877, -2.6082013568998947, 2.2993566021167346, 2.9263967361836847, 3.089116248174469, 3.4204470288684496, 3.5199213737041872, 3.6818609442966044, -3.7913860795191074, -0.9890834622838788, 3.9155246715992744, -4.184941447960124, 4.227840379974404, -4.185701363103172, -4.495919252594269, 4.708339279324943, 4.671964172284586, 4.834584538215333, 4.854656840941174, -4.62486727943433, 4.74721243107849, 5.162405455283215, -5.320448868579826, 5.36578480385848, -5.497056943167851, -5.544129444987646, -5.7150041823670055, -5.785135935141577, 5.845475249821773, 5.918103125450921, 6.0048385579319765, 6.056010649790556, -6.176576774226721, -6.2363226122662585, 6.3535625817818655, 6.461925711427682, 6.490298328211363, 6.461933536587582, -6.559967878151756, 6.744099768249638, 6.735257500536634, 6.87294636524937, 6.968273648290769, 7.082216232269099, -7.120915402568517, -7.142289278692295, 7.281404415566696, 7.245528795224384, 7.384481148312817, 7.457159457672145, 7.4622693701683795, -7.5515262104959096, 7.587293777836051, 7.731318856574313, 7.750207017658348, 7.857917966035651, 7.866705038749386, -7.896607314676625, 8.048335866451016, 8.070578885902991, 8.10837861882604, 8.169067159646573, 8.236104048144876, 8.304672090671787, 8.437056688544422, -8.38563754664185, 8.456641541287958, 8.555173146409185, 8.625749239853588, 8.656057406263972, -8.734005463369646, -8.764621985323627, 8.833029614140004, 8.963425471455842, 8.922096210652784, 9.002013722396422, 9.134183447861972, 9.109930047047227, 9.220098525250135, 9.217637709696698, 9.251299278159854, 9.347235867296602, -9.41187205032426, 9.450000400161803, 9.525819862082322, 9.565682632218392, 9.603123609779612, -9.595162616154733, -9.664831520307084, 9.763327922495494, 9.794969018151926, 9.84524234948029, -9.91132227504242, 9.971240999267918, 9.972344402277905]|267.6583030753441790|      0.12500000|[14215, 4672, 187, 561]                                                    |  | used linear model with 101 points | iterate failure | actual_k=16
     188|[-1.7038419523375175, -1.9162549205029662, 1.4226157297992466, -1.9894557248170432, -1.9346514057398985, -2.5730409238432848, -2.628429253407318, 2.323644101573805, 2.917815913308394, 3.0753997845960095, 3.416502605371912, 3.509736947078419, 3.684384203121217, -3.791722327422391, -1.0095124428404625, 3.9172948589170664, -4.178473934115673, 4.22339917389443, -4.183591336168307, -4.489488817966363, 4.698785650824238, 4.667198996090401, 4.8274790578936395, 4.852123467210873, -4.642279253305766, 4.777150678685073, 5.176181264355183, -5.317447520500881, 5.386658670989856, -5.49432683371241, -5.545242444635733, -5.7107487200321385, -5.780956124246934, 5.864801449568021, 5.922166870941714, 6.019384238480025, 6.067813112595795, -6.194312738705555, -6.228809568687604, 6.362881843557338, 6.4341128570233685, 6.485507789685258, 6.491738863991873, -6.557324124767716, 6.7452395539490695, 6.728093769731221, 6.8719768020213285, 6.9596511640755185, 7.097342902706888, -7.093488263791984, -7.13883959854734, 7.2712225614671935, 7.250078324164617, 7.3791952767414015, 7.438499866345332, 7.464443256782009, -7.538032969821296, 7.581582369836716, 7.710055707657519, 7.752524902159495, 7.8476558385515425, 7.880950210435618, -7.894471857502902, 8.069116089842415, 8.081410612913327, 8.114060707639279, 8.187470286932571, 8.236854371800312, 8.298427899842954, 8.424793204744466, -8.395230511690057, 8.440823807382088, 8.578348084803904, 8.613625652382536, 8.662585605771955, -8.720556843869176, -8.76087581051998, 8.84716897827327, 8.950448112970507, 8.928966974754145, 9.000935046753789, 9.11391020995585, 9.11446071599181, 9.21243565744142, 9.207773595980669, 9.232155375599639, 9.333486618251142, -9.401477117167024, 9.433404359958331, 9.543062787928632, 9.55846263037348, 9.610693520898227, -9.619194366133694, -9.672970840412672, 9.770255156555153, 9.801242107940888, 9.844743189762452, -9.911891165106933, 9.959063420585183, 9.972428426139558]|258.7382083026594159|      0.25000000|[14292, 4696, 188, 564]                                                    |  | used linear model with 101 points | iterate success | actual_k=16
