k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | 
     207|[0.8209273587026641, -0.1540004076401381, 1.9791032856163695, -0.011251384539233, 0.2685251173947333, 2.228857910069052, 0.8428543364352663, 0.5968380987513023, 1.6428597404681817, 0.7130131695646952, -0.3332678337080885, 2.2586241110914513, 0.8911459922721348, 0.5018816459736142, 1.9949601720308638, 0.5776724512802472, -0.0875342184911302, 2.363041653254844, 0.9733242883737399, 0.1545195654219213, 2.4208581473110082, 4.176296298333965, 1.0692176115407173, 2.1902281441949967, 0.6500065828283459, -0.2212120609477865, 2.320164848507117, 4.052186498583848, 1.2643230398983705, 3.0560978700693147, 0.8312752327653014, -0.159492285174278, 2.8934589494585827, 0.0632061921904165, 0.029283969564201, 3.1449523616967747, 0.5004391835335943, 0.3138457747010637, 3.3073989683739953, 0.8694285290104676, -0.1495908031432925, 3.1769703706903396, -0.7413781513292882, 0.1981757195318578, 3.527094884209635, 1.1293355259952327, 0.3978362134121129, 3.3501081023164914, 0.4333467079835019, -0.3754397458123244, 3.6971794476146442, -0.3756772925905669, 0.2535168733495995, 3.315003017398016, 0.2412429211177589, -0.476524636771142, 3.899542239386125, 0.0872832753054575, 0.3523945884525496, 3.829590267105303, 0.7357626927571236, -0.3758152998383699, 4.013218417674587, 0.2642446096122354, 0.0959043865136635, 4.495187482263138, 0.690033473911661, 0.4482183542307853, 4.368283077591315, 0.4090584375490328, 0.2802058374551816, 4.769051058039896, 0.3693196562048564, -0.275262111965631, 4.543275751038344, -0.0649411817240487, 0.1820257683345278, 4.556649829589056, 0.4820984897818953, -0.2904401563566469, 4.945462126114766, 0.5011581467828851, -0.2188761093731914, 4.501331246215958, -0.1413576760004621, 0.2171519676769249, 5.47888660037441, 0.0222960522980417, -0.154367280108712, 5.3945115079275014, -0.3400624154029218, 0.4657497278347753, 2.400843715837607, -0.0253906441567833, 0.2068647112971734, 3.7379725071949776, 0.132817443317545, 0.4032675491893419, 5.0807500730754285]|1169.3647460937500000|      0.03125000|[25208, 8624, 1, 540]                                                      |  | trying linear partial model with 49 points | iterate success | actual_k=16
     208|[0.8209273587026641, -0.1540004076401381, 1.9791032856163695, -0.011251384539233, 0.2685251173947333, 2.228857910069052, 0.8428543364352663, 0.5968380987513023, 1.6428597404681817, 0.7130131695646952, -0.3332678337080885, 2.2586241110914513, 0.8911459922721348, 0.5018816459736142, 1.9949601720308638, 0.5776724512802472, -0.0875342184911302, 2.363041653254844, 0.9733242883737399, 0.1545195654219213, 2.4208581473110082, 4.176296298333965, 1.0692176115407173, 2.1902281441949967, 0.6500065828283459, -0.2212120609477865, 2.320164848507117, 4.052186498583848, 1.2643230398983705, 3.0560978700693147, 0.8312752327653014, -0.159492285174278, 2.8934589494585827, 0.0632061921904165, 0.029283969564201, 3.1449523616967747, 0.5004391835335943, 0.3138457747010637, 3.3073989683739953, 0.8694285290104676, -0.1495908031432925, 3.1769703706903396, -0.7413781513292882, 0.1981757195318578, 3.527094884209635, 1.1293355259952327, 0.3978362134121129, 3.3501081023164914, 0.4333467079835019, -0.3754397458123244, 3.6971794476146442, -0.3756772925905669, 0.2535168733495995, 3.315003017398016, 0.2412429211177589, -0.476524636771142, 3.899542239386125, 0.0872832753054575, 0.3523945884525496, 3.829590267105303, 0.7357626927571236, -0.3758152998383699, 4.013218417674587, 0.2642446096122354, 0.0959043865136635, 4.495187482263138, 0.690033473911661, 0.4482183542307853, 4.368283077591315, 0.4090584375490328, 0.2802058374551816, 4.769051058039896, 0.3693196562048564, -0.275262111965631, 4.543275751038344, -0.0649411817240487, 0.1820257683345278, 4.556649829589056, 0.4820984897818953, -0.2904401563566469, 4.945462126114766, 0.5011581467828851, -0.2188761093731914, 4.501331246215958, -0.1413576760004621, 0.2171519676769249, 5.47888660037441, 0.0222960522980417, -0.154367280108712, 5.3945115079275014, -0.3400624154029218, 0.4657497278347753, 2.400843715837607, -0.0253906441567833, 0.2068647112971734, 3.7379725071949776, 0.132817443317545, 0.4032675491893419, 5.0807500730754285]|1169.3647460937500000|      0.01562500|[25348, 8672, 1, 543]                                                      |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 95 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
     209|[0.8204558466451422, -0.1537110169888685, 1.9780086076356387, -0.011645078910686, 0.2685449298349951, 2.228452900441926, 0.8418751711853487, 0.5977949119450239, 1.6424399330911754, 0.715524429348922, -0.3309997031090375, 2.2565556288847772, 0.8922343537057784, 0.5001199279680858, 1.9923016048516737, 0.5809762200932389, -0.0878485717473944, 2.3656002506905853, 0.9719402214219968, 0.1511670019741446, 2.420332079464011, 4.1774807350942496, 1.068412733379884, 2.1874051374959254, 0.6487076394648729, -0.2219353734384262, 2.319714642060518, 4.0527105932555125, 1.2611516391628654, 3.0567664465476967, 0.830317376283009, -0.1575950590578414, 2.893711249888767, 0.0653492505992989, 0.0278416334557924, 3.143453482117983, 0.5012371543951893, 0.3105706575920536, 3.306074545542053, 0.8702396128219837, -0.1496559203403298, 3.1772150254357854, -0.7393379205794289, 0.2013373980974813, 3.526353145798036, 1.1304539135723382, 0.3972783356732308, 3.349897739704162, 0.4338071160208835, -0.3755374804688134, 3.69710860706361, -0.3727480446121634, 0.2544834734412499, 3.318699128224039, 0.2406408799040793, -0.4764607152332502, 3.898712165121456, 0.0907696123404679, 0.3509735558487192, 3.8299676689280227, 0.7359137752422302, -0.3766362653128206, 4.015290924499555, 0.2637087680071221, 0.0934524902469332, 4.494554402793666, 0.690549558168046, 0.4463616154965904, 4.36587701704347, 0.4058996588122536, 0.282265287176158, 4.767929917355058, 0.3687669841770754, -0.2746025381931112, 4.543382263949254, -0.0636061147819796, 0.1828392060788183, 4.555394548281661, 0.4798806833895575, -0.291054559947766, 4.944494224658119, 0.5014509966356248, -0.2193467737055114, 4.500376377895292, -0.1411111671585541, 0.2188765475362038, 5.478085145530515, 0.0214749073398199, -0.1543824640058244, 5.395116444783075, -0.3390677390569996, 0.4644594319815701, 2.400496834001485, -0.025799165430182, 0.2044993700322782, 3.73604303743778, 0.1330747326334991, 0.4041705206660519, 5.0838795510731964]|1167.9534912109375000|      0.03125000|[25443, 8704, 1, 545]                                                      |  | trying linear partial model with 49 points | iterate success | actual_k=16
     210|[0.8204558466451422, -0.1537110169888685, 1.9780086076356387, -0.011645078910686, 0.2685449298349951, 2.228452900441926, 0.8418751711853487, 0.5977949119450239, 1.6424399330911754, 0.715524429348922, -0.3309997031090375, 2.2565556288847772, 0.8922343537057784, 0.5001199279680858, 1.9923016048516737, 0.5809762200932389, -0.0878485717473944, 2.3656002506905853, 0.9719402214219968, 0.1511670019741446, 2.420332079464011, 4.1774807350942496, 1.068412733379884, 2.1874051374959254, 0.6487076394648729, -0.2219353734384262, 2.319714642060518, 4.0527105932555125, 1.2611516391628654, 3.0567664465476967, 0.830317376283009, -0.1575950590578414, 2.893711249888767, 0.0653492505992989, 0.0278416334557924, 3.143453482117983, 0.5012371543951893, 0.3105706575920536, 3.306074545542053, 0.8702396128219837, -0.1496559203403298, 3.1772150254357854, -0.7393379205794289, 0.2013373980974813, 3.526353145798036, 1.1304539135723382, 0.3972783356732308, 3.349897739704162, 0.4338071160208835, -0.3755374804688134, 3.69710860706361, -0.3727480446121634, 0.2544834734412499, 3.318699128224039, 0.2406408799040793, -0.4764607152332502, 3.898712165121456, 0.0907696123404679, 0.3509735558487192, 3.8299676689280227, 0.7359137752422302, -0.3766362653128206, 4.015290924499555, 0.2637087680071221, 0.0934524902469332, 4.494554402793666, 0.690549558168046, 0.4463616154965904, 4.36587701704347, 0.4058996588122536, 0.282265287176158, 4.767929917355058, 0.3687669841770754, -0.2746025381931112, 4.543382263949254, -0.0636061147819796, 0.1828392060788183, 4.555394548281661, 0.4798806833895575, -0.291054559947766, 4.944494224658119, 0.5014509966356248, -0.2193467737055114, 4.500376377895292, -0.1411111671585541, 0.2188765475362038, 5.478085145530515, 0.0214749073398199, -0.1543824640058244, 5.395116444783075, -0.3390677390569996, 0.4644594319815701, 2.400496834001485, -0.025799165430182, 0.2044993700322782, 3.73604303743778, 0.1330747326334991, 0.4041705206660519, 5.0838795510731964]|1167.9534912109375000|      0.01562500|[25585, 8752, 2, 549]                                                      |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 95 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
     211|[0.8191090098403331, -0.1557568561372751, 1.9785192835880814, -0.0143390570118964, 0.2681218740403616, 2.231762825337831, 0.8431476855967247, 0.5968202117467859, 1.6423807195987121, 0.7156503126455698, -0.3287708252297808, 2.259346884225696, 0.8909748663661945, 0.5022015874513744, 1.9903665530507932, 0.5818559149178174, -0.0874791601443188, 2.364493890120388, 0.9727982314941536, 0.1465549035143296, 2.4221461696101083, 4.175674307429821, 1.072352536796194, 2.1880621041387966, 0.6475211202369487, -0.2218502332388489, 2.3213739384006775, 4.05211348152353, 1.2609252136965565, 3.0567960688462796, 0.8323332313988476, -0.1553220521227147, 2.89448117167263, 0.0677465004693422, 0.0270976251121768, 3.143509617050189, 0.5005199990974476, 0.3114961695020784, 3.3070620323260855, 0.8683463040758627, -0.1491897741016079, 3.175441316839559, -0.7396229893307431, 0.2007559426914959, 3.527074289763709, 1.1319022891057071, 0.3970985249560371, 3.3506359740103346, 0.4340148067276028, -0.3761300239004126, 3.698916123243382, -0.373487577136581, 0.2568441259770121, 3.317607454184133, 0.2404279299021427, -0.4775243434830194, 3.900567278804967, 0.0889948042432983, 0.3515490524632504, 3.8275663136147005, 0.7331200490812178, -0.3764262388556969, 4.015208710539662, 0.2626522453077635, 0.0919655298249613, 4.4976782231580374, 0.6877501921212293, 0.4474205470477741, 4.366966899155889, 0.4062831716617005, 0.2817480498956491, 4.767111413623812, 0.3678928056918957, -0.2739919579895134, 4.543318268146215, -0.0618014028733089, 0.1826240876487173, 4.554316677476284, 0.4801514765287793, -0.2915737438535523, 4.940325377981534, 0.5028294661136763, -0.2215991571223019, 4.4985479515950955, -0.1421218756185629, 0.2183665179613756, 5.478216842294564, 0.0212652111666303, -0.1540951466188498, 5.395162311494597, -0.3413325839619844, 0.4652007910113659, 2.3995352365618388, -0.0227267192194204, 0.2026584488514058, 3.7370359202740753, 0.1325591293252286, 0.4050225113434138, 5.083029813487391]|1166.8509521484375000|      0.03125000|[25681, 8784, 2, 551]                                                      |  | trying linear partial model with 49 points | iterate success | actual_k=16
     212|[0.8191090098403331, -0.1557568561372751, 1.9785192835880814, -0.0143390570118964, 0.2681218740403616, 2.231762825337831, 0.8431476855967247, 0.5968202117467859, 1.6423807195987121, 0.7156503126455698, -0.3287708252297808, 2.259346884225696, 0.8909748663661945, 0.5022015874513744, 1.9903665530507932, 0.5818559149178174, -0.0874791601443188, 2.364493890120388, 0.9727982314941536, 0.1465549035143296, 2.4221461696101083, 4.175674307429821, 1.072352536796194, 2.1880621041387966, 0.6475211202369487, -0.2218502332388489, 2.3213739384006775, 4.05211348152353, 1.2609252136965565, 3.0567960688462796, 0.8323332313988476, -0.1553220521227147, 2.89448117167263, 0.0677465004693422, 0.0270976251121768, 3.143509617050189, 0.5005199990974476, 0.3114961695020784, 3.3070620323260855, 0.8683463040758627, -0.1491897741016079, 3.175441316839559, -0.7396229893307431, 0.2007559426914959, 3.527074289763709, 1.1319022891057071, 0.3970985249560371, 3.3506359740103346, 0.4340148067276028, -0.3761300239004126, 3.698916123243382, -0.373487577136581, 0.2568441259770121, 3.317607454184133, 0.2404279299021427, -0.4775243434830194, 3.900567278804967, 0.0889948042432983, 0.3515490524632504, 3.8275663136147005, 0.7331200490812178, -0.3764262388556969, 4.015208710539662, 0.2626522453077635, 0.0919655298249613, 4.4976782231580374, 0.6877501921212293, 0.4474205470477741, 4.366966899155889, 0.4062831716617005, 0.2817480498956491, 4.767111413623812, 0.3678928056918957, -0.2739919579895134, 4.543318268146215, -0.0618014028733089, 0.1826240876487173, 4.554316677476284, 0.4801514765287793, -0.2915737438535523, 4.940325377981534, 0.5028294661136763, -0.2215991571223019, 4.4985479515950955, -0.1421218756185629, 0.2183665179613756, 5.478216842294564, 0.0212652111666303, -0.1540951466188498, 5.395162311494597, -0.3413325839619844, 0.4652007910113659, 2.3995352365618388, -0.0227267192194204, 0.2026584488514058, 3.7370359202740753, 0.1325591293252286, 0.4050225113434138, 5.083029813487391]|1166.8509521484375000|      0.01562500|[25821, 8832, 2, 554]                                                      |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 94 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
     213|[0.8169582124121543, -0.156360000006711, 1.9754300852661795, -0.014840196725431, 0.268519002880714, 2.233882737394795, 0.8437937768865182, 0.596169788494451, 1.642347700823939, 0.7168105919042486, -0.3271889401066467, 2.26169341609966, 0.8920341585259884, 0.5029332870590271, 1.988639797875897, 0.5826657276964669, -0.0873853293494338, 2.370937596733059, 0.9702709761195004, 0.1467777576243082, 2.4222236359454326, 4.1752445852390005, 1.0730148340605434, 2.18737808228045, 0.6486395631077067, -0.2201613108410552, 2.321793668171135, 4.051866794843046, 1.2608700299351852, 3.05827300393669, 0.8339102296857466, -0.1588120890676233, 2.8933400093740276, 0.0682621477442257, 0.026370353422304, 3.142861198656255, 0.499856826707718, 0.3110724009027503, 3.308956232242942, 0.8692967498376897, -0.1480880964796956, 3.174839263982579, -0.7392782058938521, 0.1983410986293455, 3.5268484517507206, 1.13206394458157, 0.3948507515013111, 3.3539677283753786, 0.4344080300168782, -0.3746787042483891, 3.69841935425034, -0.3734295786018823, 0.2558695854008611, 3.3187123735564508, 0.2407268292472858, -0.478968349296558, 3.900974314517731, 0.0854322968015341, 0.3527313273418652, 3.828964056585949, 0.7315530917063555, -0.375080526819975, 4.015872599219506, 0.2605065750110719, 0.0948044027763892, 4.496346064423386, 0.6854904540294043, 0.4492453770809975, 4.366237240046579, 0.4074680705038257, 0.2827340587818868, 4.767051512644397, 0.3707386539047378, -0.2744021981913651, 4.54194010192089, -0.0612399090515871, 0.1829846440271036, 4.5529885996761585, 0.4794624171642268, -0.2901261643931672, 4.941563972779202, 0.5036919554384096, -0.2230826460829501, 4.497259284399728, -0.1395298446632348, 0.2184516986621716, 5.479720466673923, 0.0222417108737336, -0.1542586620893861, 5.392429874927024, -0.3397120355076513, 0.4651485503846489, 2.396769731256204, -0.0221406400714069, 0.203443821844937, 3.736571340084287, 0.1313480683975266, 0.4061967997725364, 5.084123942760446]|1165.7150878906250000|      0.03125000|[25915, 8864, 2, 556]                                                      |  | trying linear partial model with 49 points | iterate success | actual_k=16
     214|[0.8169582124121543, -0.156360000006711, 1.9754300852661795, -0.014840196725431, 0.268519002880714, 2.233882737394795, 0.8437937768865182, 0.596169788494451, 1.642347700823939, 0.7168105919042486, -0.3271889401066467, 2.26169341609966, 0.8920341585259884, 0.5029332870590271, 1.988639797875897, 0.5826657276964669, -0.0873853293494338, 2.370937596733059, 0.9702709761195004, 0.1467777576243082, 2.4222236359454326, 4.1752445852390005, 1.0730148340605434, 2.18737808228045, 0.6486395631077067, -0.2201613108410552, 2.321793668171135, 4.051866794843046, 1.2608700299351852, 3.05827300393669, 0.8339102296857466, -0.1588120890676233, 2.8933400093740276, 0.0682621477442257, 0.026370353422304, 3.142861198656255, 0.499856826707718, 0.3110724009027503, 3.308956232242942, 0.8692967498376897, -0.1480880964796956, 3.174839263982579, -0.7392782058938521, 0.1983410986293455, 3.5268484517507206, 1.13206394458157, 0.3948507515013111, 3.3539677283753786, 0.4344080300168782, -0.3746787042483891, 3.69841935425034, -0.3734295786018823, 0.2558695854008611, 3.3187123735564508, 0.2407268292472858, -0.478968349296558, 3.900974314517731, 0.0854322968015341, 0.3527313273418652, 3.828964056585949, 0.7315530917063555, -0.375080526819975, 4.015872599219506, 0.2605065750110719, 0.0948044027763892, 4.496346064423386, 0.6854904540294043, 0.4492453770809975, 4.366237240046579, 0.4074680705038257, 0.2827340587818868, 4.767051512644397, 0.3707386539047378, -0.2744021981913651, 4.54194010192089, -0.0612399090515871, 0.1829846440271036, 4.5529885996761585, 0.4794624171642268, -0.2901261643931672, 4.941563972779202, 0.5036919554384096, -0.2230826460829501, 4.497259284399728, -0.1395298446632348, 0.2184516986621716, 5.479720466673923, 0.0222417108737336, -0.1542586620893861, 5.392429874927024, -0.3397120355076513, 0.4651485503846489, 2.396769731256204, -0.0221406400714069, 0.203443821844937, 3.736571340084287, 0.1313480683975266, 0.4061967997725364, 5.084123942760446]|1165.7150878906250000|      0.01562500|[26055, 8912, 2, 559]                                                      |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 95 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
     215|[0.8168805420478858, -0.1564959805022857, 1.9771175281845608, -0.0161942587246924, 0.2694017961958577, 2.2342364596183026, 0.8426118610031884, 0.5951847704263798, 1.6412640675856278, 0.7169313252564413, -0.3258482224249583, 2.2600530512544115, 0.8919824785997791, 0.5006792013065153, 1.9861158431749146, 0.5818293842468979, -0.0912150494869634, 2.3705473235906904, 0.9689739785560133, 0.1414059027519082, 2.425242761489795, 4.173313179618591, 1.0729899036382515, 2.185449948131333, 0.6505638226775016, -0.2187122153836252, 2.32079367185494, 4.051976179832601, 1.2595505153343065, 3.0618308337284335, 0.8311341869765434, -0.1612526928775832, 2.8956433883424513, 0.067412745305634, 0.0261278293389772, 3.141273993149716, 0.4967248485525163, 0.3118268122245934, 3.3102723439806043, 0.8693228729460496, -0.1482590438930396, 3.1753327603825654, -0.7411230534410236, 0.1992397617215416, 3.5275939395792117, 1.130569320706426, 0.395036173844242, 3.3533429279508704, 0.4347218127135091, -0.3735743547357649, 3.6980074205060722, -0.3731831609988673, 0.256708640302876, 3.318565461701726, 0.2414396301872423, -0.4791846852944617, 3.901589782126261, 0.0824189602917094, 0.3541289022879884, 3.830671631327172, 0.7324253881318016, -0.3764502879470217, 4.017363272757735, 0.2627955419826791, 0.0941244677738656, 4.495486414583611, 0.6870531564215929, 0.4472784000691206, 4.367467984502536, 0.4064047315879797, 0.2840138307931487, 4.766573134999618, 0.3713050904506446, -0.2736729163964282, 4.541587626636322, -0.0613466148030807, 0.182594138722558, 4.553623759883869, 0.4804942754291677, -0.2887022443713581, 4.939194051911547, 0.5075135253554895, -0.2226835868217824, 4.497514252244627, -0.1398146575439649, 0.214816552063933, 5.478980415709249, 0.0213656170993418, -0.1533061487669224, 5.394145013833628, -0.3393412300814335, 0.4649829309318635, 2.396010808417394, -0.0230004830499027, 0.2037252203422726, 3.7340889855732105, 0.1311285225207458, 0.4077810521734109, 5.083986748764532]|1163.4284667968750000|      0.03125000|[26151, 8944, 2, 561]                                                      |  | trying linear partial model with 49 points | iterate success | actual_k=16
     216|[0.8168805420478858, -0.1564959805022857, 1.9771175281845608, -0.0161942587246924, 0.2694017961958577, 2.2342364596183026, 0.8426118610031884, 0.5951847704263798, 1.6412640675856278, 0.7169313252564413, -0.3258482224249583, 2.2600530512544115, 0.8919824785997791, 0.5006792013065153, 1.9861158431749146, 0.5818293842468979, -0.0912150494869634, 2.3705473235906904, 0.9689739785560133, 0.1414059027519082, 2.425242761489795, 4.173313179618591, 1.0729899036382515, 2.185449948131333, 0.6505638226775016, -0.2187122153836252, 2.32079367185494, 4.051976179832601, 1.2595505153343065, 3.0618308337284335, 0.8311341869765434, -0.1612526928775832, 2.8956433883424513, 0.067412745305634, 0.0261278293389772, 3.141273993149716, 0.4967248485525163, 0.3118268122245934, 3.3102723439806043, 0.8693228729460496, -0.1482590438930396, 3.1753327603825654, -0.7411230534410236, 0.1992397617215416, 3.5275939395792117, 1.130569320706426, 0.395036173844242, 3.3533429279508704, 0.4347218127135091, -0.3735743547357649, 3.6980074205060722, -0.3731831609988673, 0.256708640302876, 3.318565461701726, 0.2414396301872423, -0.4791846852944617, 3.901589782126261, 0.0824189602917094, 0.3541289022879884, 3.830671631327172, 0.7324253881318016, -0.3764502879470217, 4.017363272757735, 0.2627955419826791, 0.0941244677738656, 4.495486414583611, 0.6870531564215929, 0.4472784000691206, 4.367467984502536, 0.4064047315879797, 0.2840138307931487, 4.766573134999618, 0.3713050904506446, -0.2736729163964282, 4.541587626636322, -0.0613466148030807, 0.182594138722558, 4.553623759883869, 0.4804942754291677, -0.2887022443713581, 4.939194051911547, 0.5075135253554895, -0.2226835868217824, 4.497514252244627, -0.1398146575439649, 0.214816552063933, 5.478980415709249, 0.0213656170993418, -0.1533061487669224, 5.394145013833628, -0.3393412300814335, 0.4649829309318635, 2.396010808417394, -0.0230004830499027, 0.2037252203422726, 3.7340889855732105, 0.1311285225207458, 0.4077810521734109, 5.083986748764532]|1163.4284667968750000|      0.01562500|[26291, 8992, 2, 564]                                                      |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 95 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
     217|[0.8187973427367548, -0.1555361509934963, 1.9751830593225697, -0.0155220283997532, 0.2677549066400345, 2.2327305883735122, 0.8414805263207783, 0.5927356501944717, 1.6423626583116036, 0.7162620091652091, -0.3248602941854458, 2.261755980442995, 0.8904065990604317, 0.4986659173908936, 1.9865437544616618, 0.581728794890145, -0.086847037266775, 2.372840420387307, 0.967812486608573, 0.1392526300250185, 2.4283157696013777, 4.175507149597611, 1.0721507169524092, 2.1831430754367656, 0.6503072178789178, -0.2163544017530241, 2.320147480549202, 4.050866029487286, 1.2586609018110841, 3.0600537605829343, 0.8314561052283199, -0.1622382706470479, 2.8938948478811977, 0.0695905993645599, 0.0260037532795263, 3.141335903472585, 0.4948789906172053, 0.3118398159362038, 3.30868404549334, 0.8712315333309845, -0.1517427227841527, 3.1731745938051557, -0.7411147353761653, 0.1986386859805996, 3.5264461044851227, 1.130137332605062, 0.3971976807472062, 3.3536438463045797, 0.435480367708696, -0.3754519500993573, 3.696679632152103, -0.3743643885307801, 0.255547421752312, 3.3185436108270436, 0.2415021955874297, -0.4792441479253964, 3.9020601598695577, 0.0822258474893326, 0.3554122543007473, 3.8285941396464818, 0.7324433122623337, -0.3776932057381275, 4.016057311782389, 0.2626113239953956, 0.0912014978848625, 4.495387246901134, 0.6887467824427393, 0.4468839224493832, 4.366855021600363, 0.4080311527945316, 0.2846082898084549, 4.766434597201448, 0.3731739583696131, -0.2719285874773552, 4.538923837938166, -0.0608416165707518, 0.182139952902593, 4.553983132865012, 0.4789565167547999, -0.2888800070388711, 4.9391640225635145, 0.5057719798812557, -0.2226583009039868, 4.49731604544832, -0.1379366301142655, 0.2155278063017731, 5.480472341322121, 0.0185039194401296, -0.1552297940222804, 5.39627429718335, -0.3380757874112296, 0.4628681824961441, 2.396604762378028, -0.0239609835075743, 0.2033554676327571, 3.7307174417784683, 0.1323691813503806, 0.4102131968639131, 5.081676356558926]|1161.2189941406250000|      0.03125000|[26384, 9024, 2, 566]                                                      |  | trying linear partial model with 49 points | iterate success | actual_k=16
     218|[0.8187973427367548, -0.1555361509934963, 1.9751830593225697, -0.0155220283997532, 0.2677549066400345, 2.2327305883735122, 0.8414805263207783, 0.5927356501944717, 1.6423626583116036, 0.7162620091652091, -0.3248602941854458, 2.261755980442995, 0.8904065990604317, 0.4986659173908936, 1.9865437544616618, 0.581728794890145, -0.086847037266775, 2.372840420387307, 0.967812486608573, 0.1392526300250185, 2.4283157696013777, 4.175507149597611, 1.0721507169524092, 2.1831430754367656, 0.6503072178789178, -0.2163544017530241, 2.320147480549202, 4.050866029487286, 1.2586609018110841, 3.0600537605829343, 0.8314561052283199, -0.1622382706470479, 2.8938948478811977, 0.0695905993645599, 0.0260037532795263, 3.141335903472585, 0.4948789906172053, 0.3118398159362038, 3.30868404549334, 0.8712315333309845, -0.1517427227841527, 3.1731745938051557, -0.7411147353761653, 0.1986386859805996, 3.5264461044851227, 1.130137332605062, 0.3971976807472062, 3.3536438463045797, 0.435480367708696, -0.3754519500993573, 3.696679632152103, -0.3743643885307801, 0.255547421752312, 3.3185436108270436, 0.2415021955874297, -0.4792441479253964, 3.9020601598695577, 0.0822258474893326, 0.3554122543007473, 3.8285941396464818, 0.7324433122623337, -0.3776932057381275, 4.016057311782389, 0.2626113239953956, 0.0912014978848625, 4.495387246901134, 0.6887467824427393, 0.4468839224493832, 4.366855021600363, 0.4080311527945316, 0.2846082898084549, 4.766434597201448, 0.3731739583696131, -0.2719285874773552, 4.538923837938166, -0.0608416165707518, 0.182139952902593, 4.553983132865012, 0.4789565167547999, -0.2888800070388711, 4.9391640225635145, 0.5057719798812557, -0.2226583009039868, 4.49731604544832, -0.1379366301142655, 0.2155278063017731, 5.480472341322121, 0.0185039194401296, -0.1552297940222804, 5.39627429718335, -0.3380757874112296, 0.4628681824961441, 2.396604762378028, -0.0239609835075743, 0.2033554676327571, 3.7307174417784683, 0.1323691813503806, 0.4102131968639131, 5.081676356558926]|1161.2189941406250000|      0.01562500|[26524, 9072, 2, 569]                                                      |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 95 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
