k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.6046763138891167, 0.0529367346040174, 0.1347814624024979, 0.7824561744217241, -0.0059130106764598, -0.003015887569427, -0.0064709675745004, 0.0186285257361853, -0.0106775454561019, -0.0074138816972693, 0.0025840742617936, -0.01018558451606, -0.0137255813737867, -0.0083292608843303, 0.0026641279863595, 0.0060976236981296, 0.0079780411566009, 0.001626565956361, 0.0026407499619839, 0.0055152121901952, -0.0025427039407364, 0.005999842207941]| 13.1520252227783203|      2.00000000|[96, 32, 0, 2]                                                             |  | trying linear partial model with 49 points | iterate success | actual_k=16
      47|[1.4584756248796165, 0.0566431461567313, 0.3228576188499235, 1.95754642291363, -0.0881762391907057, 0.0250272930564089, 0.0201463311114817, 0.0130709468948614, 0.0074668025307136, -0.0409767166695851, 0.0284099350574305, -0.0108661372244712, 0.0075299732503231, -0.0426751151608022, 0.0684896774697195, -0.1313949318468135, 0.0256593696776636, -0.0167800516351202, 0.0095558856355146, -0.0822496897263189, 0.0106251319248408, 0.0808220269243139]| 12.1444664001464844|      0.00781250|[4424, 1504, 0, 94]                                                        |  | trying linear partial model with 49 points | iterate success | actual_k=16
      48|[1.4584756248796165, 0.0566431461567313, 0.3228576188499235, 1.95754642291363, -0.0881762391907057, 0.0250272930564089, 0.0201463311114817, 0.0130709468948614, 0.0074668025307136, -0.0409767166695851, 0.0284099350574305, -0.0108661372244712, 0.0075299732503231, -0.0426751151608022, 0.0684896774697195, -0.1313949318468135, 0.0256593696776636, -0.0167800516351202, 0.0095558856355146, -0.0822496897263189, 0.0106251319248408, 0.0808220269243139]| 12.1444664001464844|      0.00390625|[4517, 1536, 0, 96]                                                        |  | trying linear partial model with 49 points | exploitation failed, decreasing delta | actual_k=16
      49|[1.4558896461062716, 0.0551675577429856, 0.323918497149956, 1.9597475884941644, -0.0882337502002362, 0.0249395604751397, 0.0200811752970688, 0.0129458388763882, 0.0072698339844912, -0.041123947449345, 0.0282360302744432, -0.0106149020095564, 0.0077257581114976, -0.0428497135804185, 0.0684227940196864, -0.1314784790924474, 0.0255247658022317, -0.016951047179056, 0.0096854604151162, -0.082079266405702, 0.0107551993332383, 0.0810421016008833]| 12.1444587707519531|      0.00781250|[4611, 1568, 0, 98]                                                        |  | trying linear partial model with 49 points | iterate success | actual_k=16
      50|[1.4558896461062716, 0.0551675577429856, 0.323918497149956, 1.9597475884941644, -0.0882337502002362, 0.0249395604751397, 0.0200811752970688, 0.0129458388763882, 0.0072698339844912, -0.041123947449345, 0.0282360302744432, -0.0106149020095564, 0.0077257581114976, -0.0428497135804185, 0.0684227940196864, -0.1314784790924474, 0.0255247658022317, -0.016951047179056, 0.0096854604151162, -0.082079266405702, 0.0107551993332383, 0.0810421016008833]| 12.1444587707519531|      0.00390625|[4705, 1600, 0, 100]                                                       |  | trying linear partial model with 49 points | exploitation failed, decreasing delta | actual_k=16
      51|[1.4530699179520765, 0.0539795473328787, 0.3248794237326166, 1.9619296396841828, -0.0882201815099164, 0.024961827756541, 0.0200742758659729, 0.0129114918714561, 0.0073258075407456, -0.0411482866915897, 0.0284233073733294, -0.0106282508954923, 0.0076118589774012, -0.0428871923232669, 0.0685973975984076, -0.131174222494759, 0.0255021233165769, -0.0168718214356028, 0.0096431633124172, -0.0819505111433336, 0.0106644259649836, 0.0810316018066734]| 12.1444501876831055|      0.00781250|[4799, 1632, 0, 102]                                                       |  | trying linear partial model with 49 points | iterate success | actual_k=16
      52|[1.4530699179520765, 0.0539795473328787, 0.3248794237326166, 1.9619296396841828, -0.0882201815099164, 0.024961827756541, 0.0200742758659729, 0.0129114918714561, 0.0073258075407456, -0.0411482866915897, 0.0284233073733294, -0.0106282508954923, 0.0076118589774012, -0.0428871923232669, 0.0685973975984076, -0.131174222494759, 0.0255021233165769, -0.0168718214356028, 0.0096431633124172, -0.0819505111433336, 0.0106644259649836, 0.0810316018066734]| 12.1444501876831055|      0.00390625|[4893, 1664, 0, 104]                                                       |  | trying linear partial model with 49 points | exploitation failed, decreasing delta | actual_k=16
      53|[1.4504599090054848, 0.0522458850418549, 0.325430431523325, 1.9639186592136892, -0.0879615997614429, 0.0248441187750846, 0.0196738459573742, 0.0125490314120939, 0.0070997488855088, -0.0408075430172003, 0.028538043812778, -0.0108437110553077, 0.0075835929566393, -0.0427278366088634, 0.0688967581096297, -0.1314053773080521, 0.025860516363311, -0.0169842712049903, 0.0099877627149046, -0.0816187679408209, 0.0104849163332356, 0.0811348113900118]| 12.1444425582885742|      0.00781250|[4987, 1696, 0, 106]                                                       |  | trying linear partial model with 49 points | iterate success | actual_k=16
      54|[1.4504599090054848, 0.0522458850418549, 0.325430431523325, 1.9639186592136892, -0.0879615997614429, 0.0248441187750846, 0.0196738459573742, 0.0125490314120939, 0.0070997488855088, -0.0408075430172003, 0.028538043812778, -0.0108437110553077, 0.0075835929566393, -0.0427278366088634, 0.0688967581096297, -0.1314053773080521, 0.025860516363311, -0.0169842712049903, 0.0099877627149046, -0.0816187679408209, 0.0104849163332356, 0.0811348113900118]| 12.1444425582885742|      0.00390625|[5081, 1728, 0, 108]                                                       |  | trying linear partial model with 49 points | exploitation failed, decreasing delta | actual_k=16
      55|[1.4472936643516412, 0.0513046398899883, 0.3261251408833835, 1.9655746776171763, -0.087589783565168, 0.0247129311933187, 0.0201680568359271, 0.0129705285631323, 0.007492467631739, -0.0411798942985038, 0.0284044558207097, -0.0109646473225524, 0.0077089819695679, -0.042964854208471, 0.0690753654016421, -0.1314308846419286, 0.0257484567490695, -0.0171103339616574, 0.0101505136429471, -0.0815661997873248, 0.0104073009042612, 0.0809071245432626]| 12.1444358825683594|      0.00781250|[5174, 1760, 0, 110]                                                       |  | trying linear partial model with 49 points | iterate success | actual_k=16
      56|[1.4472936643516412, 0.0513046398899883, 0.3261251408833835, 1.9655746776171763, -0.087589783565168, 0.0247129311933187, 0.0201680568359271, 0.0129705285631323, 0.007492467631739, -0.0411798942985038, 0.0284044558207097, -0.0109646473225524, 0.0077089819695679, -0.042964854208471, 0.0690753654016421, -0.1314308846419286, 0.0257484567490695, -0.0171103339616574, 0.0101505136429471, -0.0815661997873248, 0.0104073009042612, 0.0809071245432626]| 12.1444358825683594|      0.00390625|[5269, 1792, 0, 112]                                                       |  | trying linear partial model with 49 points | exploitation failed, decreasing delta | actual_k=16
      57|[1.445261412515514, 0.0501756668804334, 0.3269969057414186, 1.9685501420788036, -0.0875437770193489, 0.0245411851740225, 0.0201687599544922, 0.0128536080379076, 0.0075502632563051, -0.0410182482825638, 0.0283903876466941, -0.0108819088969603, 0.0079150843593364, -0.0431349526971996, 0.0690243954661804, -0.1314213754248481, 0.0259776850677894, -0.0171707197516745, 0.0101610851830727, -0.0814481422325323, 0.0103632612027344, 0.0810199086961716]| 12.1444282531738281|      0.00781250|[5362, 1824, 0, 114]                                                       |  | trying linear partial model with 49 points | iterate success | actual_k=16
      58|[1.445261412515514, 0.0501756668804334, 0.3269969057414186, 1.9685501420788036, -0.0875437770193489, 0.0245411851740225, 0.0201687599544922, 0.0128536080379076, 0.0075502632563051, -0.0410182482825638, 0.0283903876466941, -0.0108819088969603, 0.0079150843593364, -0.0431349526971996, 0.0690243954661804, -0.1314213754248481, 0.0259776850677894, -0.0171707197516745, 0.0101610851830727, -0.0814481422325323, 0.0103632612027344, 0.0810199086961716]| 12.1444282531738281|      0.00390625|[5456, 1856, 0, 116]                                                       |  | trying linear partial model with 49 points | exploitation failed, decreasing delta | actual_k=16
      59|[1.4418614459832972, 0.0489033901803568, 0.3274126455112632, 1.9698138871245803, -0.0874574263332921, 0.024405406256994, 0.0204016611944582, 0.0128308507273418, 0.007674013338686, -0.0411860643864665, 0.0283311337103743, -0.0106649042279835, 0.0077636455857559, -0.0429922900253115, 0.0689239335583331, -0.1316526813487654, 0.0260421062247783, -0.0171127985995122, 0.0101574232728414, -0.0814477654959146, 0.0102435931854842, 0.0811034887543549]| 12.1444206237792969|      0.00781250|[5550, 1888, 0, 118]                                                       |  | trying linear partial model with 49 points | iterate success | actual_k=16
      60|[1.4418614459832972, 0.0489033901803568, 0.3274126455112632, 1.9698138871245803, -0.0874574263332921, 0.024405406256994, 0.0204016611944582, 0.0128308507273418, 0.007674013338686, -0.0411860643864665, 0.0283311337103743, -0.0106649042279835, 0.0077636455857559, -0.0429922900253115, 0.0689239335583331, -0.1316526813487654, 0.0260421062247783, -0.0171127985995122, 0.0101574232728414, -0.0814477654959146, 0.0102435931854842, 0.0811034887543549]| 12.1444206237792969|      0.00390625|[5645, 1920, 0, 120]                                                       |  | trying linear partial model with 49 points | exploitation failed, decreasing delta | actual_k=16
      61|[1.4398637874652631, 0.0475934751535582, 0.3281066341124459, 1.9725533110401456, -0.0873091091103083, 0.0238832164061106, 0.0203535917211378, 0.0126659348669619, 0.0081806569078825, -0.0412189460826916, 0.0280505240042695, -0.0106872444388107, 0.0080754585069631, -0.0430530531288561, 0.0688741060093949, -0.1312452238628051, 0.0257213925675583, -0.0171232669563965, 0.0105035212665214, -0.0808423873602875, 0.0100343493544565, 0.0810527892633116]| 12.1444129943847656|      0.00781250|[5739, 1952, 0, 122]                                                       |  | trying linear partial model with 49 points | iterate success | actual_k=16
      62|[1.4398637874652631, 0.0475934751535582, 0.3281066341124459, 1.9725533110401456, -0.0873091091103083, 0.0238832164061106, 0.0203535917211378, 0.0126659348669619, 0.0081806569078825, -0.0412189460826916, 0.0280505240042695, -0.0106872444388107, 0.0080754585069631, -0.0430530531288561, 0.0688741060093949, -0.1312452238628051, 0.0257213925675583, -0.0171232669563965, 0.0105035212665214, -0.0808423873602875, 0.0100343493544565, 0.0810527892633116]| 12.1444129943847656|      0.00390625|[5833, 1984, 0, 124]                                                       |  | trying linear partial model with 49 points | exploitation failed, decreasing delta | actual_k=16
      63|[1.4368211820729269, 0.0463314522173098, 0.3288138063612225, 1.9741352802785133, -0.0876676014188148, 0.0239402046769511, 0.0202181301895332, 0.0131790832457944, 0.0083253269030515, -0.0411569384312409, 0.0275994862564186, -0.010583535441862, 0.0078878151845566, -0.0432544930064393, 0.0686358674506071, -0.1307122404992498, 0.0254990161163472, -0.0170999524333948, 0.0107209561306318, -0.0812583017594475, 0.0097771412626675, 0.0810306666410254]| 12.1444063186645508|      0.00781250|[5927, 2016, 0, 126]                                                       |  | trying linear partial model with 49 points | iterate success | actual_k=16
      64|[1.4368211820729269, 0.0463314522173098, 0.3288138063612225, 1.9741352802785133, -0.0876676014188148, 0.0239402046769511, 0.0202181301895332, 0.0131790832457944, 0.0083253269030515, -0.0411569384312409, 0.0275994862564186, -0.010583535441862, 0.0078878151845566, -0.0432544930064393, 0.0686358674506071, -0.1307122404992498, 0.0254990161163472, -0.0170999524333948, 0.0107209561306318, -0.0812583017594475, 0.0097771412626675, 0.0810306666410254]| 12.1444063186645508|      0.00390625|[6021, 2048, 0, 128]                                                       |  | trying linear partial model with 49 points | exploitation failed, decreasing delta | actual_k=16
      65|[1.434070138765498, 0.0453119365065572, 0.3295335175409951, 1.9765470929612219, -0.0877410442904639, 0.0237522538488758, 0.0203000052896016, 0.0131337873098236, 0.0081337827925479, -0.0413376209265182, 0.0274482507442695, -0.0106825537622773, 0.0078584840843601, -0.0432024000863789, 0.0684123136392255, -0.1306967474864913, 0.025579928161842, -0.0172861827200712, 0.0104936803218754, -0.0812811094487213, 0.0098933765431437, 0.0809664620484682]| 12.1443977355957031|      0.00781250|[6116, 2080, 0, 130]                                                       |  | trying linear partial model with 49 points | iterate success | actual_k=16
      66|[1.434070138765498, 0.0453119365065572, 0.3295335175409951, 1.9765470929612219, -0.0877410442904639, 0.0237522538488758, 0.0203000052896016, 0.0131337873098236, 0.0081337827925479, -0.0413376209265182, 0.0274482507442695, -0.0106825537622773, 0.0078584840843601, -0.0432024000863789, 0.0684123136392255, -0.1306967474864913, 0.025579928161842, -0.0172861827200712, 0.0104936803218754, -0.0812811094487213, 0.0098933765431437, 0.0809664620484682]| 12.1443977355957031|      0.00390625|[6211, 2112, 0, 132]                                                       |  | trying linear partial model with 49 points | exploitation failed, decreasing delta | actual_k=16
      67|[1.4312607530426396, 0.0442861102408241, 0.3303582940824983, 1.978729415927928, -0.0877022369657429, 0.0239776728589782, 0.0206820727745927, 0.0131028226338623, 0.0082452457697491, -0.0410573749959752, 0.0276610663620447, -0.0105324659518413, 0.0079295635069128, -0.0431612619777627, 0.0686812353840427, -0.1304387791707222, 0.0253648687744868, -0.0175259657050343, 0.0104429462076715, -0.0817176153492498, 0.0097305864016845, 0.0811762934245254]| 12.1443901062011719|      0.00781250|[6305, 2144, 0, 134]                                                       |  | trying linear partial model with 49 points | iterate success | actual_k=16
      68|[1.4312607530426396, 0.0442861102408241, 0.3303582940824983, 1.978729415927928, -0.0877022369657429, 0.0239776728589782, 0.0206820727745927, 0.0131028226338623, 0.0082452457697491, -0.0410573749959752, 0.0276610663620447, -0.0105324659518413, 0.0079295635069128, -0.0431612619777627, 0.0686812353840427, -0.1304387791707222, 0.0253648687744868, -0.0175259657050343, 0.0104429462076715, -0.0817176153492498, 0.0097305864016845, 0.0811762934245254]| 12.1443901062011719|      0.00390625|[6398, 2176, 0, 136]                                                       |  | trying linear partial model with 49 points | exploitation failed, decreasing delta | actual_k=16
      69|[1.4282290297689266, 0.0436254187129137, 0.3310773161332096, 1.980809668420774, -0.0878929590649215, 0.0236527963101541, 0.0207622326139499, 0.0129318908145961, 0.0083181818896064, -0.0406855266905596, 0.0273234781447488, -0.0103416870922591, 0.0080377788949616, -0.0427675863526902, 0.0687733864207861, -0.1305487655327194, 0.0254983853003844, -0.0176415694952761, 0.0104623905501192, -0.0816271223212491, 0.0097151304490105, 0.0814724246166079]| 12.1443824768066406|      0.00781250|[6491, 2208, 0, 138]                                                       |  | trying linear partial model with 49 points | iterate success | actual_k=16
      70|[1.4282290297689266, 0.0436254187129137, 0.3310773161332096, 1.980809668420774, -0.0878929590649215, 0.0236527963101541, 0.0207622326139499, 0.0129318908145961, 0.0083181818896064, -0.0406855266905596, 0.0273234781447488, -0.0103416870922591, 0.0080377788949616, -0.0427675863526902, 0.0687733864207861, -0.1305487655327194, 0.0254983853003844, -0.0176415694952761, 0.0104623905501192, -0.0816271223212491, 0.0097151304490105, 0.0814724246166079]| 12.1443824768066406|      0.00390625|[6585, 2240, 0, 140]                                                       |  | trying linear partial model with 49 points | exploitation failed, decreasing delta | actual_k=16
      71|[1.4282290297689266, 0.0436254187129137, 0.3310773161332096, 1.980809668420774, -0.0878929590649215, 0.0236527963101541, 0.0207622326139499, 0.0129318908145961, 0.0083181818896064, -0.0406855266905596, 0.0273234781447488, -0.0103416870922591, 0.0080377788949616, -0.0427675863526902, 0.0687733864207861, -0.1305487655327194, 0.0254983853003844, -0.0176415694952761, 0.0104623905501192, -0.0816271223212491, 0.0097151304490105, 0.0814724246166079]| 12.1443824768066406|      0.00195312|[6678, 2272, 0, 142]                                                       |  | trying linear partial model with 49 points | exploitation failed, decreasing delta | actual_k=16
      72|[1.4270989413811466, 0.0429131079224834, 0.3312221375356012, 1.9821295539753676, -0.087787071287836, 0.0235642630924097, 0.0205560348224182, 0.0129174140727271, 0.0081960339470029, -0.0405508488535913, 0.0273439800595367, -0.0105949209858886, 0.0081132832884698, -0.0428863810177007, 0.0686695172784464, -0.1304149051691263, 0.0254999502869226, -0.0177902641066879, 0.0104291583963574, -0.081741388105538, 0.0098500582422672, 0.0815413935955059]| 12.1443786621093750|      0.00390625|[6773, 2304, 0, 144]                                                       |  | trying linear partial model with 49 points | iterate success | actual_k=16
      73|[1.4240238791658562, 0.0418331239379299, 0.3320363884898783, 1.983971107971795, -0.0880339666995674, 0.023414428499839, 0.0205897429295667, 0.0131410067097238, 0.0080445430551399, -0.0403373889291986, 0.0274544625126022, -0.0106324216607413, 0.007759660296205, -0.0429011100870777, 0.0687309647378092, -0.1304353462098282, 0.0253522401354469, -0.0181834167777535, 0.0103216838181511, -0.0816066688145401, 0.009989228269853, 0.0814388759854521]| 12.1443710327148438|      0.00781250|[6868, 2336, 0, 146]                                                       |  | trying linear partial model with 49 points | iterate success | actual_k=16
      74|[1.4240238791658562, 0.0418331239379299, 0.3320363884898783, 1.983971107971795, -0.0880339666995674, 0.023414428499839, 0.0205897429295667, 0.0131410067097238, 0.0080445430551399, -0.0403373889291986, 0.0274544625126022, -0.0106324216607413, 0.007759660296205, -0.0429011100870777, 0.0687309647378092, -0.1304353462098282, 0.0253522401354469, -0.0181834167777535, 0.0103216838181511, -0.0816066688145401, 0.009989228269853, 0.0814388759854521]| 12.1443710327148438|      0.00390625|[6962, 2368, 0, 148]                                                       |  | trying linear partial model with 49 points | exploitation failed, decreasing delta | actual_k=16
      75|[1.4212556859433445, 0.040845932724278, 0.3328266585269327, 1.9863379445851852, -0.0879719792721252, 0.0237452446287344, 0.0207392434629063, 0.0132150662059629, 0.0077350338740874, -0.0405619052372786, 0.0273541480867773, -0.0106888810599865, 0.0077272965379365, -0.042952334842939, 0.0686478110095311, -0.1302280173133892, 0.0255018432020743, -0.0182394373125052, 0.01024672403235, -0.0816544473437978, 0.0099182624776909, 0.081486906825947]| 12.1443634033203125|      0.00781250|[7058, 2400, 0, 150]                                                       |  | trying linear partial model with 49 points | iterate success | actual_k=16
      76|[1.4212556859433445, 0.040845932724278, 0.3328266585269327, 1.9863379445851852, -0.0879719792721252, 0.0237452446287344, 0.0207392434629063, 0.0132150662059629, 0.0077350338740874, -0.0405619052372786, 0.0273541480867773, -0.0106888810599865, 0.0077272965379365, -0.042952334842939, 0.0686478110095311, -0.1302280173133892, 0.0255018432020743, -0.0182394373125052, 0.01024672403235, -0.0816544473437978, 0.0099182624776909, 0.081486906825947]| 12.1443634033203125|      0.00390625|[7152, 2432, 0, 152]                                                       |  | trying linear partial model with 49 points | exploitation failed, decreasing delta | actual_k=16
      77|[1.4181889919871644, 0.0398726415111214, 0.3334220831443496, 1.9882555116680012, -0.0882355787795155, 0.0236394531088388, 0.0205862046588782, 0.0128705136398897, 0.0074603012019608, -0.0407524179693789, 0.0274375708982687, -0.0106577944953992, 0.007696973077078, -0.0428856073748424, 0.0690184243151617, -0.1302345250434505, 0.025607416914221, -0.0182521104612722, 0.0098005990483161, -0.0814666601551791, 0.0096323558271104, 0.0812365760659088]| 12.1443557739257812|      0.00781250|[7246, 2464, 0, 154]                                                       |  | trying linear partial model with 49 points | iterate success | actual_k=16
      78|[1.4181889919871644, 0.0398726415111214, 0.3334220831443496, 1.9882555116680012, -0.0882355787795155, 0.0236394531088388, 0.0205862046588782, 0.0128705136398897, 0.0074603012019608, -0.0407524179693789, 0.0274375708982687, -0.0106577944953992, 0.007696973077078, -0.0428856073748424, 0.0690184243151617, -0.1302345250434505, 0.025607416914221, -0.0182521104612722, 0.0098005990483161, -0.0814666601551791, 0.0096323558271104, 0.0812365760659088]| 12.1443557739257812|      0.00390625|[7339, 2496, 0, 156]                                                       |  | trying linear partial model with 49 points | exploitation failed, decreasing delta | actual_k=16
      79|[1.4156403743846726, 0.0390606396525566, 0.3338083790105465, 1.9909457747372674, -0.088322762895121, 0.0234979357464087, 0.0204483143006273, 0.0127757974728049, 0.0072102152136071, -0.0409783162876366, 0.0270106695684422, -0.0106706570767869, 0.0079372382540285, -0.0430010165971057, 0.0689721672622858, -0.1301142417701158, 0.0255875179151901, -0.0184222861371916, 0.0095273017284635, -0.0811507359808364, 0.0098797342481712, 0.0811227852294634]| 12.1443481445312500|      0.00781250|[7432, 2528, 0, 158]                                                       |  | trying linear partial model with 49 points | iterate success | actual_k=16
      80|[1.4156403743846726, 0.0390606396525566, 0.3338083790105465, 1.9909457747372674, -0.088322762895121, 0.0234979357464087, 0.0204483143006273, 0.0127757974728049, 0.0072102152136071, -0.0409783162876366, 0.0270106695684422, -0.0106706570767869, 0.0079372382540285, -0.0430010165971057, 0.0689721672622858, -0.1301142417701158, 0.0255875179151901, -0.0184222861371916, 0.0095273017284635, -0.0811507359808364, 0.0098797342481712, 0.0811227852294634]| 12.1443481445312500|      0.00390625|[7526, 2560, 0, 160]                                                       |  | trying linear partial model with 49 points | exploitation failed, decreasing delta | actual_k=16
      81|[1.4128176137590567, 0.0376459696320747, 0.3345965882885599, 1.9929063823766608, -0.0883526722343388, 0.0235122206991787, 0.020366256569731, 0.0128725274968519, 0.0073120447635541, -0.0405175935201069, 0.0270059107052021, -0.0108106605891378, 0.0075509009728169, -0.0430983292573918, 0.0693375356559819, -0.130078234520085, 0.0257871417510458, -0.0183273710801396, 0.0093228150297336, -0.0809540880159222, 0.0102231191179664, 0.0809677267479847]| 12.1443405151367188|      0.00781250|[7619, 2592, 0, 162]                                                       |  | trying linear partial model with 49 points | iterate success | actual_k=16
      82|[1.4128176137590567, 0.0376459696320747, 0.3345965882885599, 1.9929063823766608, -0.0883526722343388, 0.0235122206991787, 0.020366256569731, 0.0128725274968519, 0.0073120447635541, -0.0405175935201069, 0.0270059107052021, -0.0108106605891378, 0.0075509009728169, -0.0430983292573918, 0.0693375356559819, -0.130078234520085, 0.0257871417510458, -0.0183273710801396, 0.0093228150297336, -0.0809540880159222, 0.0102231191179664, 0.0809677267479847]| 12.1443405151367188|      0.00390625|[7713, 2624, 0, 164]                                                       |  | trying linear partial model with 49 points | exploitation failed, decreasing delta | actual_k=16
      83|[1.4097800147200192, 0.0366046383704207, 0.3352591182742502, 1.994926478664791, -0.0882633935973847, 0.0233863321893771, 0.0204925400189541, 0.0127826422987879, 0.007498966109142, -0.0405886525859798, 0.0272776496038725, -0.0107275944751049, 0.0076559466993468, -0.0430962998806442, 0.0691959075874076, -0.1301377818234745, 0.0259696864295114, -0.0184616718869752, 0.0094888750128481, -0.0813334917716789, 0.0101835988906281, 0.0809711257306483]| 12.1443328857421875|      0.00781250|[7807, 2656, 0, 166]                                                       |  | trying linear partial model with 49 points | iterate success | actual_k=16
      84|[1.4097800147200192, 0.0366046383704207, 0.3352591182742502, 1.994926478664791, -0.0882633935973847, 0.0233863321893771, 0.0204925400189541, 0.0127826422987879, 0.007498966109142, -0.0405886525859798, 0.0272776496038725, -0.0107275944751049, 0.0076559466993468, -0.0430962998806442, 0.0691959075874076, -0.1301377818234745, 0.0259696864295114, -0.0184616718869752, 0.0094888750128481, -0.0813334917716789, 0.0101835988906281, 0.0809711257306483]| 12.1443328857421875|      0.00390625|[7900, 2688, 0, 168]                                                       |  | trying linear partial model with 49 points | exploitation failed, decreasing delta | actual_k=16
      85|[1.406807499769211, 0.0354666769606336, 0.3359453577025233, 1.9969829694848942, -0.0879881690932517, 0.0233903979851266, 0.020556912725185, 0.0125423747057499, 0.0071992508789881, -0.0406485202002173, 0.0274489006064476, -0.0107468537825276, 0.0076382306741978, -0.0428737416246357, 0.0691478359371716, -0.1299956216693991, 0.0261065458707161, -0.0183101282274116, 0.009309656271193, -0.0812234054039121, 0.0101941565455253, 0.08087759567521]| 12.1443252563476562|      0.00781250|[7993, 2720, 0, 170]                                                       |  | trying linear partial model with 49 points | iterate success | actual_k=16
      86|[1.406807499769211, 0.0354666769606336, 0.3359453577025233, 1.9969829694848942, -0.0879881690932517, 0.0233903979851266, 0.020556912725185, 0.0125423747057499, 0.0071992508789881, -0.0406485202002173, 0.0274489006064476, -0.0107468537825276, 0.0076382306741978, -0.0428737416246357, 0.0691478359371716, -0.1299956216693991, 0.0261065458707161, -0.0183101282274116, 0.009309656271193, -0.0812234054039121, 0.0101941565455253, 0.08087759567521]| 12.1443252563476562|      0.00390625|[8086, 2752, 0, 172]                                                       |  | trying linear partial model with 49 points | exploitation failed, decreasing delta | actual_k=16
      87|[1.404224530812571, 0.0341056777221784, 0.3370131420861709, 1.9991915667258264, -0.0883339211801079, 0.0232402488552154, 0.0205483095726597, 0.0124759641617326, 0.0070777135266966, -0.0405274122783927, 0.0276145486155659, -0.0108323523673123, 0.007572528522503, -0.043162990106518, 0.0691796292860495, -0.1302667073612934, 0.0263034481826728, -0.0183351159378156, 0.0095018076192453, -0.0815501463160526, 0.0097983527168602, 0.080938405257433]| 12.1443176269531250|      0.00781250|[8180, 2784, 0, 174]                                                       |  | trying linear partial model with 49 points | iterate success | actual_k=16
      88|[1.404224530812571, 0.0341056777221784, 0.3370131420861709, 1.9991915667258264, -0.0883339211801079, 0.0232402488552154, 0.0205483095726597, 0.0124759641617326, 0.0070777135266966, -0.0405274122783927, 0.0276145486155659, -0.0108323523673123, 0.007572528522503, -0.043162990106518, 0.0691796292860495, -0.1302667073612934, 0.0263034481826728, -0.0183351159378156, 0.0095018076192453, -0.0815501463160526, 0.0097983527168602, 0.080938405257433]| 12.1443176269531250|      0.00390625|[8274, 2816, 0, 176]                                                       |  | trying linear partial model with 49 points | exploitation failed, decreasing delta | actual_k=16
      89|[1.4016122381338416, 0.0329153576283678, 0.3376861706428909, 2.00171438063816, -0.0884152299548115, 0.0234269590142547, 0.0205859030842979, 0.0125987913636761, 0.0072483425855487, -0.0404828763147225, 0.0275446165851828, -0.0108527778682998, 0.0073820426540924, -0.0433340702264211, 0.0690821357301389, -0.1303056215629973, 0.0263099240259488, -0.0184052239331885, 0.0094486904041063, -0.0814771999937689, 0.0096766253418715, 0.0809005925164859]| 12.1443099975585938|      0.00781250|[8368, 2848, 0, 178]                                                       |  | trying linear partial model with 49 points | iterate success | actual_k=16
      90|[1.4016122381338416, 0.0329153576283678, 0.3376861706428909, 2.00171438063816, -0.0884152299548115, 0.0234269590142547, 0.0205859030842979, 0.0125987913636761, 0.0072483425855487, -0.0404828763147225, 0.0275446165851828, -0.0108527778682998, 0.0073820426540924, -0.0433340702264211, 0.0690821357301389, -0.1303056215629973, 0.0263099240259488, -0.0184052239331885, 0.0094486904041063, -0.0814771999937689, 0.0096766253418715, 0.0809005925164859]| 12.1443099975585938|      0.00390625|[8462, 2880, 0, 180]                                                       |  | trying linear partial model with 49 points | exploitation failed, decreasing delta | actual_k=16
      91|[1.3985183887168664, 0.0317402119483024, 0.3382285631947728, 2.003664426571964, -0.0883688177435136, 0.0236819030046489, 0.0206206874123288, 0.01258431965807, 0.0071079600910603, -0.0403404900458716, 0.0276476930039434, -0.0108603787624329, 0.0074788624917907, -0.0433475751697987, 0.0689139908822898, -0.1303427101445258, 0.0262011813705368, -0.0184671307134001, 0.0095596955258852, -0.081366224757452, 0.0096019687954758, 0.0809694529170785]| 12.1443014144897461|      0.00781250|[8556, 2912, 0, 182]                                                       |  | trying linear partial model with 49 points | iterate success | actual_k=16
      92|[1.3985183887168664, 0.0317402119483024, 0.3382285631947728, 2.003664426571964, -0.0883688177435136, 0.0236819030046489, 0.0206206874123288, 0.01258431965807, 0.0071079600910603, -0.0403404900458716, 0.0276476930039434, -0.0108603787624329, 0.0074788624917907, -0.0433475751697987, 0.0689139908822898, -0.1303427101445258, 0.0262011813705368, -0.0184671307134001, 0.0095596955258852, -0.081366224757452, 0.0096019687954758, 0.0809694529170785]| 12.1443014144897461|      0.00390625|[8649, 2944, 0, 184]                                                       |  | trying linear partial model with 49 points | exploitation failed, decreasing delta | actual_k=16
