k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      1.00000000|[0, 0, 0, 0]                                                               | 
      46|[1.951558496701211, -0.5120862786059971, -0.2147221623353545, 1.7022290387737837, 0.7405028351054398, 0.0559682706535691, 0.4107609282630599, -0.095025379299667, -0.4514028912624583, 0.1158447169026107, -0.1128898708222599, -0.0427885219789878, 0.5975742098628648, -0.406431397136252, -0.3161538711902321, -0.324790489123232, -0.0389992676885489, 0.4899873487005212, -0.5323288162242297, 0.6478048016198541, -1.3175698510856235, 0.1743637621116226]| 12.1453332901000977|      0.00390625|[1345, 480, 0, 120]                                                        |  | trying linear partial model with 13 points | iterate success | actual_k=4
      47|[1.951558496701211, -0.5120862786059971, -0.2147221623353545, 1.7022290387737837, 0.7405028351054398, 0.0559682706535691, 0.4107609282630599, -0.095025379299667, -0.4514028912624583, 0.1158447169026107, -0.1128898708222599, -0.0427885219789878, 0.5975742098628648, -0.406431397136252, -0.3161538711902321, -0.324790489123232, -0.0389992676885489, 0.4899873487005212, -0.5323288162242297, 0.6478048016198541, -1.3175698510856235, 0.1743637621116226]| 12.1453332901000977|      0.00195312|[1380, 492, 1, 124]                                                        |  | trying linear partial model with 13 points | trying linear partial model with 24 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      48|[1.951558496701211, -0.5120862786059971, -0.2147221623353545, 1.7022290387737837, 0.7405028351054398, 0.0559682706535691, 0.4107609282630599, -0.095025379299667, -0.4514028912624583, 0.1158447169026107, -0.1128898708222599, -0.0427885219789878, 0.5975742098628648, -0.406431397136252, -0.3161538711902321, -0.324790489123232, -0.0389992676885489, 0.4899873487005212, -0.5323288162242297, 0.6478048016198541, -1.3175698510856235, 0.1743637621116226]| 12.1453332901000977|      0.00097656|[1413, 504, 1, 127]                                                        |  | trying linear partial model with 13 points | trying linear partial model with 23 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      49|[1.951242789360254, -0.5124362327231083, -0.2146827528936272, 1.7026961103132752, 0.7403422868514918, 0.0560993247502549, 0.4106569779736493, -0.0948581520772505, -0.4514367635513002, 0.1162147787875186, -0.1128116122655363, -0.0428206427870982, 0.5976835786190349, -0.4065849134388798, -0.316090909366733, -0.3245917159144351, -0.0386591316095156, 0.489796602606534, -0.5322729173702295, 0.6477749882804738, -1.3177398404507557, 0.1745082103412642]| 12.1453323364257812|      0.00195312|[1437, 512, 1, 129]                                                        |  | trying linear partial model with 13 points | iterate success | actual_k=4
      50|[1.9502713109619825, -0.5132544879894025, -0.2149250866133766, 1.7035835584656458, 0.740145639854147, 0.0562231101964866, 0.4105487464797059, -0.0943489256783123, -0.4513335973255473, 0.1164381995326307, -0.1128469072705676, -0.0429885025852564, 0.5979650634195789, -0.4058151426093286, -0.3159186073591057, -0.3241936536096123, -0.0385351045613879, 0.4899380990410973, -0.5322481074783029, 0.6479467721453926, -1.3178546032586247, 0.1745465790911861]| 12.1453294754028320|      0.00390625|[1460, 520, 1, 131]                                                        |  | trying linear partial model with 13 points | iterate success | actual_k=4
      51|[1.9502713109619825, -0.5132544879894025, -0.2149250866133766, 1.7035835584656458, 0.740145639854147, 0.0562231101964866, 0.4105487464797059, -0.0943489256783123, -0.4513335973255473, 0.1164381995326307, -0.1128469072705676, -0.0429885025852564, 0.5979650634195789, -0.4058151426093286, -0.3159186073591057, -0.3241936536096123, -0.0385351045613879, 0.4899380990410973, -0.5322481074783029, 0.6479467721453926, -1.3178546032586247, 0.1745465790911861]| 12.1453294754028320|      0.00195312|[1493, 532, 1, 134]                                                        |  | trying linear partial model with 13 points | trying linear partial model with 24 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      52|[1.9497156316914146, -0.513905832302026, -0.2140629689503048, 1.7042837267969055, 0.7404159320627421, 0.056532679391141, 0.4105671597978177, -0.0944549115284211, -0.4509258815326114, 0.1164747986187918, -0.1128128488823253, -0.0435527486901934, 0.5979310907164935, -0.4063376025992644, -0.3163607028134461, -0.3244214340316119, -0.0383410549280919, 0.4901637733609971, -0.5317546401116483, 0.6479553822851134, -1.3182359380242417, 0.1749727035926384]| 12.1453266143798828|      0.00390625|[1516, 540, 1, 136]                                                        |  | trying linear partial model with 13 points | iterate success | actual_k=4
      53|[1.9497156316914146, -0.513905832302026, -0.2140629689503048, 1.7042837267969055, 0.7404159320627421, 0.056532679391141, 0.4105671597978177, -0.0944549115284211, -0.4509258815326114, 0.1164747986187918, -0.1128128488823253, -0.0435527486901934, 0.5979310907164935, -0.4063376025992644, -0.3163607028134461, -0.3244214340316119, -0.0383410549280919, 0.4901637733609971, -0.5317546401116483, 0.6479553822851134, -1.3182359380242417, 0.1749727035926384]| 12.1453266143798828|      0.00195312|[1550, 552, 1, 139]                                                        |  | trying linear partial model with 13 points | trying linear partial model with 24 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      54|[1.9491681575021294, -0.5140230386439233, -0.2133131860737977, 1.7047923011170307, 0.7412527381360011, 0.0563619307508842, 0.4102938417479202, -0.0942496040682179, -0.4507436011472307, 0.1161099123942282, -0.113290159756702, -0.0439160879805647, 0.5975709355776948, -0.4060523199801762, -0.3168543848223686, -0.3241641653642885, -0.0387533320477628, 0.4902497985181618, -0.5323184447267075, 0.6483024887890723, -1.3184464313966626, 0.1753289357666206]| 12.1453247070312500|      0.00390625|[1573, 560, 1, 141]                                                        |  | trying linear partial model with 13 points | iterate success | actual_k=4
      55|[1.9491681575021294, -0.5140230386439233, -0.2133131860737977, 1.7047923011170307, 0.7412527381360011, 0.0563619307508842, 0.4102938417479202, -0.0942496040682179, -0.4507436011472307, 0.1161099123942282, -0.113290159756702, -0.0439160879805647, 0.5975709355776948, -0.4060523199801762, -0.3168543848223686, -0.3241641653642885, -0.0387533320477628, 0.4902497985181618, -0.5323184447267075, 0.6483024887890723, -1.3184464313966626, 0.1753289357666206]| 12.1453247070312500|      0.00195312|[1606, 572, 1, 144]                                                        |  | trying linear partial model with 13 points | trying linear partial model with 24 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      56|[1.9484667073817057, -0.5143983633915667, -0.212606281096917, 1.7057189547457428, 0.7411865017263698, 0.0560347641369234, 0.410460223597316, -0.0943508304616178, -0.4501656713759887, 0.1167089839788458, -0.1136725586162032, -0.0437182682582568, 0.5974925839298977, -0.4063758619066761, -0.3167738173754262, -0.3244769994528954, -0.0381665794278632, 0.4903229425858818, -0.532584479744873, 0.6485385704570595, -1.3187671073547997, 0.1753694706405262]| 12.1453227996826172|      0.00390625|[1630, 580, 1, 146]                                                        |  | trying linear partial model with 13 points | iterate success | actual_k=4
      57|[1.9484667073817057, -0.5143983633915667, -0.212606281096917, 1.7057189547457428, 0.7411865017263698, 0.0560347641369234, 0.410460223597316, -0.0943508304616178, -0.4501656713759887, 0.1167089839788458, -0.1136725586162032, -0.0437182682582568, 0.5974925839298977, -0.4063758619066761, -0.3167738173754262, -0.3244769994528954, -0.0381665794278632, 0.4903229425858818, -0.532584479744873, 0.6485385704570595, -1.3187671073547997, 0.1753694706405262]| 12.1453227996826172|      0.00195312|[1665, 592, 1, 149]                                                        |  | trying linear partial model with 13 points | trying linear partial model with 25 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      58|[1.9475368295836164, -0.5145497165133651, -0.2124763084213218, 1.70570813660831, 0.7407183251592584, 0.0559717249969065, 0.4108769024538598, -0.0935569436496791, -0.4498054158929557, 0.1169843183066825, -0.1132435403793832, -0.0440582828068989, 0.5975990612743526, -0.4067147125262229, -0.3169947269962375, -0.3237625352918418, -0.0381294971506858, 0.4900670429030736, -0.5327699833630771, 0.6487738318480699, -1.3189524186912458, 0.1746613536167105]| 12.1453208923339844|      0.00390625|[1688, 600, 1, 151]                                                        |  | trying linear partial model with 13 points | iterate success | actual_k=4
      59|[1.9475368295836164, -0.5145497165133651, -0.2124763084213218, 1.70570813660831, 0.7407183251592584, 0.0559717249969065, 0.4108769024538598, -0.0935569436496791, -0.4498054158929557, 0.1169843183066825, -0.1132435403793832, -0.0440582828068989, 0.5975990612743526, -0.4067147125262229, -0.3169947269962375, -0.3237625352918418, -0.0381294971506858, 0.4900670429030736, -0.5327699833630771, 0.6487738318480699, -1.3189524186912458, 0.1746613536167105]| 12.1453208923339844|      0.00195312|[1722, 612, 1, 154]                                                        |  | trying linear partial model with 13 points | trying linear partial model with 24 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      60|[1.9466938003250445, -0.515119551020515, -0.2122900578268541, 1.706227205892756, 0.7406773431646808, 0.0564477993376522, 0.4107764939711142, -0.0937539484479463, -0.4498254265301914, 0.1165792653039343, -0.1135864336371209, -0.0434731759024762, 0.5973287103855279, -0.4064044874316451, -0.3167385546000667, -0.3238561660538662, -0.0388376720121473, 0.4907162365765626, -0.533303459803331, 0.6488936593976273, -1.3188764636065853, 0.1749809515729254]| 12.1453189849853516|      0.00390625|[1745, 620, 1, 156]                                                        |  | trying linear partial model with 13 points | iterate success | actual_k=4
      61|[1.9466938003250445, -0.515119551020515, -0.2122900578268541, 1.706227205892756, 0.7406773431646808, 0.0564477993376522, 0.4107764939711142, -0.0937539484479463, -0.4498254265301914, 0.1165792653039343, -0.1135864336371209, -0.0434731759024762, 0.5973287103855279, -0.4064044874316451, -0.3167385546000667, -0.3238561660538662, -0.0388376720121473, 0.4907162365765626, -0.533303459803331, 0.6488936593976273, -1.3188764636065853, 0.1749809515729254]| 12.1453189849853516|      0.00195312|[1780, 632, 1, 159]                                                        |  | trying linear partial model with 13 points | trying linear partial model with 25 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      62|[1.9466938003250445, -0.515119551020515, -0.2122900578268541, 1.706227205892756, 0.7406773431646808, 0.0564477993376522, 0.4107764939711142, -0.0937539484479463, -0.4498254265301914, 0.1165792653039343, -0.1135864336371209, -0.0434731759024762, 0.5973287103855279, -0.4064044874316451, -0.3167385546000667, -0.3238561660538662, -0.0388376720121473, 0.4907162365765626, -0.533303459803331, 0.6488936593976273, -1.3188764636065853, 0.1749809515729254]| 12.1453189849853516|      0.00097656|[1814, 644, 1, 162]                                                        |  | trying linear partial model with 13 points | trying linear partial model with 24 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      63|[1.9465718445078113, -0.5152033639374387, -0.2121863727252963, 1.706580020301158, 0.7406479884195408, 0.056307419957744, 0.4108478925779817, -0.0939007802519023, -0.4497203447477677, 0.1164360370144066, -0.1132955252960678, -0.0433253371632516, 0.5971684309935725, -0.4062192805278941, -0.316807681601281, -0.3239350003842041, -0.0393876948281017, 0.4904917124643535, -0.5334684538241785, 0.6487198937077322, -1.3187654949111365, 0.1746379796363]| 12.1453180313110352|      0.00195312|[1837, 652, 1, 164]                                                        |  | trying linear partial model with 13 points | iterate success | actual_k=4
      64|[1.9465718445078113, -0.5152033639374387, -0.2121863727252963, 1.706580020301158, 0.7406479884195408, 0.056307419957744, 0.4108478925779817, -0.0939007802519023, -0.4497203447477677, 0.1164360370144066, -0.1132955252960678, -0.0433253371632516, 0.5971684309935725, -0.4062192805278941, -0.316807681601281, -0.3239350003842041, -0.0393876948281017, 0.4904917124643535, -0.5334684538241785, 0.6487198937077322, -1.3187654949111365, 0.1746379796363]| 12.1453180313110352|      0.00097656|[1869, 664, 1, 167]                                                        |  | trying linear partial model with 13 points | trying linear partial model with 23 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      65|[1.9462114211727213, -0.5152017994880255, -0.2118192385471883, 1.7068277523714563, 0.7409202400880809, 0.0564931236374556, 0.4108354638662614, -0.0937431803889097, -0.449699999130006, 0.11637657393911, -0.1130661848710688, -0.0433658990177611, 0.5970999511301053, -0.4059749550560453, -0.3166895051472153, -0.3241673345875395, -0.0395826932391973, 0.4907016157111016, -0.5335104835353758, 0.6482576012231094, -1.3187607843946718, 0.1745611614931445]| 12.1453170776367188|      0.00195312|[1891, 672, 1, 169]                                                        |  | trying linear partial model with 13 points | iterate success | actual_k=4
      66|[1.9455371396395744, -0.5155312799764753, -0.2113924809638678, 1.7076542568584296, 0.7406109000255191, 0.0568399297117409, 0.4105432849056769, -0.0940538488570119, -0.4492060147352254, 0.1169393547579046, -0.1129856927715665, -0.0428337269178754, 0.5968782648278136, -0.405857388575814, -0.3169633115841288, -0.3244754175292942, -0.0394579121860791, 0.4899346441566132, -0.5337755112897203, 0.6480784488073245, -1.3183345536272917, 0.1746926873900884]| 12.1453142166137695|      0.00390625|[1914, 680, 1, 171]                                                        |  | trying linear partial model with 13 points | iterate success | actual_k=4
      67|[1.9455371396395744, -0.5155312799764753, -0.2113924809638678, 1.7076542568584296, 0.7406109000255191, 0.0568399297117409, 0.4105432849056769, -0.0940538488570119, -0.4492060147352254, 0.1169393547579046, -0.1129856927715665, -0.0428337269178754, 0.5968782648278136, -0.405857388575814, -0.3169633115841288, -0.3244754175292942, -0.0394579121860791, 0.4899346441566132, -0.5337755112897203, 0.6480784488073245, -1.3183345536272917, 0.1746926873900884]| 12.1453142166137695|      0.00195312|[1947, 692, 1, 174]                                                        |  | trying linear partial model with 13 points | trying linear partial model with 23 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      68|[1.9455371396395744, -0.5155312799764753, -0.2113924809638678, 1.7076542568584296, 0.7406109000255191, 0.0568399297117409, 0.4105432849056769, -0.0940538488570119, -0.4492060147352254, 0.1169393547579046, -0.1129856927715665, -0.0428337269178754, 0.5968782648278136, -0.405857388575814, -0.3169633115841288, -0.3244754175292942, -0.0394579121860791, 0.4899346441566132, -0.5337755112897203, 0.6480784488073245, -1.3183345536272917, 0.1746926873900884]| 12.1453142166137695|      0.00097656|[1981, 704, 1, 177]                                                        |  | trying linear partial model with 13 points | trying linear partial model with 24 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      69|[1.945152237801232, -0.5154251074996946, -0.2111241800386624, 1.7078722558410238, 0.7408476891717145, 0.0569723903122224, 0.4107756355494551, -0.0939322102431754, -0.4489209409386816, 0.1166510154081453, -0.1130929262267502, -0.0428255851766553, 0.5971913006689413, -0.405993321336604, -0.3167038865835046, -0.3244616119751231, -0.0395176473174491, 0.4900992301546088, -0.5334871048427619, 0.6481467090267962, -1.3184849330476467, 0.1748696170275647]| 12.1453132629394531|      0.00195312|[2005, 712, 1, 179]                                                        |  | trying linear partial model with 13 points | iterate success | actual_k=4
      70|[1.9438390404222228, -0.5153156056949155, -0.2109762886219201, 1.7081971869792596, 0.7407321888030135, 0.0568805763734071, 0.410930602455659, -0.0943510896280328, -0.4486408177742911, 0.1163241939938069, -0.1133665202387061, -0.0423750480925362, 0.5976587111053536, -0.4058004025394467, -0.3167859552952955, -0.3238984367366455, -0.0400842150415171, 0.4903032991831077, -0.5338178269136391, 0.6481890145980219, -1.3182418631108674, 0.1744772919556447]| 12.1453113555908203|      0.00390625|[2028, 720, 1, 181]                                                        |  | trying linear partial model with 13 points | iterate success | actual_k=4
      71|[1.9438390404222228, -0.5153156056949155, -0.2109762886219201, 1.7081971869792596, 0.7407321888030135, 0.0568805763734071, 0.410930602455659, -0.0943510896280328, -0.4486408177742911, 0.1163241939938069, -0.1133665202387061, -0.0423750480925362, 0.5976587111053536, -0.4058004025394467, -0.3167859552952955, -0.3238984367366455, -0.0400842150415171, 0.4903032991831077, -0.5338178269136391, 0.6481890145980219, -1.3182418631108674, 0.1744772919556447]| 12.1453113555908203|      0.00195312|[2062, 732, 1, 184]                                                        |  | trying linear partial model with 13 points | trying linear partial model with 24 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      72|[1.942862867059108, -0.5155405944483328, -0.2105904227023738, 1.708660947053562, 0.7405370558865323, 0.0565717129628965, 0.4110930135516057, -0.094562435435905, -0.4483302091378322, 0.1158888835392247, -0.113460899593235, -0.0424814981564846, 0.596917790346964, -0.4059862291420273, -0.3172125550628343, -0.3242291933914325, -0.0397066074478469, 0.4904740175660273, -0.53335489509943, 0.6474882385455978, -1.3178190013491762, 0.1745524412203346]| 12.1453094482421875|      0.00390625|[2084, 740, 1, 186]                                                        |  | trying linear partial model with 13 points | iterate success | actual_k=4
      73|[1.942862867059108, -0.5155405944483328, -0.2105904227023738, 1.708660947053562, 0.7405370558865323, 0.0565717129628965, 0.4110930135516057, -0.094562435435905, -0.4483302091378322, 0.1158888835392247, -0.113460899593235, -0.0424814981564846, 0.596917790346964, -0.4059862291420273, -0.3172125550628343, -0.3242291933914325, -0.0397066074478469, 0.4904740175660273, -0.53335489509943, 0.6474882385455978, -1.3178190013491762, 0.1745524412203346]| 12.1453094482421875|      0.00195312|[2116, 752, 1, 189]                                                        |  | trying linear partial model with 13 points | trying linear partial model with 23 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      74|[1.9423574251788385, -0.5158690580892057, -0.2098420341248148, 1.7092700605055222, 0.7400245891036292, 0.0567794314087641, 0.4104934386108433, -0.094252603390926, -0.4481893055087458, 0.1156262618046254, -0.1128440838010955, -0.0425882214437058, 0.5967529218721417, -0.4052946850716231, -0.3171490818444846, -0.3242772930322509, -0.0396609106191597, 0.4903652262423155, -0.5337255372068122, 0.6475245949507319, -1.3183976992638615, 0.1740242060766757]| 12.1453075408935547|      0.00390625|[2139, 760, 1, 191]                                                        |  | trying linear partial model with 13 points | iterate success | actual_k=4
      75|[1.9423574251788385, -0.5158690580892057, -0.2098420341248148, 1.7092700605055222, 0.7400245891036292, 0.0567794314087641, 0.4104934386108433, -0.094252603390926, -0.4481893055087458, 0.1156262618046254, -0.1128440838010955, -0.0425882214437058, 0.5967529218721417, -0.4052946850716231, -0.3171490818444846, -0.3242772930322509, -0.0396609106191597, 0.4903652262423155, -0.5337255372068122, 0.6475245949507319, -1.3183976992638615, 0.1740242060766757]| 12.1453075408935547|      0.00195312|[2172, 772, 1, 194]                                                        |  | trying linear partial model with 13 points | trying linear partial model with 23 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      76|[1.9423574251788385, -0.5158690580892057, -0.2098420341248148, 1.7092700605055222, 0.7400245891036292, 0.0567794314087641, 0.4104934386108433, -0.094252603390926, -0.4481893055087458, 0.1156262618046254, -0.1128440838010955, -0.0425882214437058, 0.5967529218721417, -0.4052946850716231, -0.3171490818444846, -0.3242772930322509, -0.0396609106191597, 0.4903652262423155, -0.5337255372068122, 0.6475245949507319, -1.3183976992638615, 0.1740242060766757]| 12.1453075408935547|      0.00097656|[2205, 784, 1, 197]                                                        |  | trying linear partial model with 13 points | trying linear partial model with 24 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      77|[1.9418084623080354, -0.5158968290931035, -0.209397112036058, 1.7090851033802206, 0.740174688635962, 0.0568685206918807, 0.4106450101470044, -0.0942647169824907, -0.4483778061416279, 0.1154230733484042, -0.1125943178438226, -0.0426851115442746, 0.5969090438063196, -0.4055044298055652, -0.3173278249458734, -0.3243597324095776, -0.0396086039373248, 0.4902618595567048, -0.5335263070233334, 0.6475574678027982, -1.318214864070373, 0.1741740958059879]| 12.1453065872192383|      0.00195312|[2228, 792, 1, 199]                                                        |  | trying linear partial model with 13 points | iterate success | actual_k=4
      78|[1.9415897733822949, -0.5162441585493571, -0.2088041040666126, 1.7100184982712139, 0.739806571656987, 0.0568469632501436, 0.4106220081194197, -0.0947574419778381, -0.4479612250714848, 0.1159427010920185, -0.1124137334992371, -0.0425483439991705, 0.5973403906478412, -0.4058453016589949, -0.3182348599951258, -0.3242211641100268, -0.0393498349619927, 0.4900093728538232, -0.5334148812334835, 0.6475491425686175, -1.318657586814976, 0.1739175170376892]| 12.1453046798706055|      0.00390625|[2250, 800, 1, 201]                                                        |  | trying linear partial model with 13 points | iterate success | actual_k=4
      79|[1.9415897733822949, -0.5162441585493571, -0.2088041040666126, 1.7100184982712139, 0.739806571656987, 0.0568469632501436, 0.4106220081194197, -0.0947574419778381, -0.4479612250714848, 0.1159427010920185, -0.1124137334992371, -0.0425483439991705, 0.5973403906478412, -0.4058453016589949, -0.3182348599951258, -0.3242211641100268, -0.0393498349619927, 0.4900093728538232, -0.5334148812334835, 0.6475491425686175, -1.318657586814976, 0.1739175170376892]| 12.1453046798706055|      0.00195312|[2284, 812, 1, 204]                                                        |  | trying linear partial model with 13 points | trying linear partial model with 25 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      80|[1.940306077900443, -0.5159511347768118, -0.2084312478568267, 1.7107549901790102, 0.7391976042237531, 0.0568474809546035, 0.4103783740910454, -0.0947384879361083, -0.4478212234352986, 0.1157592263876745, -0.1119626010100915, -0.0424120994781463, 0.5976738563716382, -0.4056981237110334, -0.3184186531491857, -0.3241460841004056, -0.0396619409321601, 0.4898069736037133, -0.5333306857084874, 0.6477016658324523, -1.31824918514008, 0.174348580632561]| 12.1453018188476562|      0.00390625|[2306, 820, 1, 206]                                                        |  | trying linear partial model with 13 points | iterate success | actual_k=4
      81|[1.940306077900443, -0.5159511347768118, -0.2084312478568267, 1.7107549901790102, 0.7391976042237531, 0.0568474809546035, 0.4103783740910454, -0.0947384879361083, -0.4478212234352986, 0.1157592263876745, -0.1119626010100915, -0.0424120994781463, 0.5976738563716382, -0.4056981237110334, -0.3184186531491857, -0.3241460841004056, -0.0396619409321601, 0.4898069736037133, -0.5333306857084874, 0.6477016658324523, -1.31824918514008, 0.174348580632561]| 12.1453018188476562|      0.00195312|[2338, 832, 1, 209]                                                        |  | trying linear partial model with 13 points | trying linear partial model with 23 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      82|[1.9394381297155303, -0.5162744115443425, -0.2077211898547048, 1.7117979903695524, 0.7393516775592209, 0.0563398135388013, 0.4100035668151937, -0.0947111322341032, -0.4481568931186437, 0.1153695759745598, -0.1117302818792217, -0.0421723733536539, 0.5980875097577955, -0.4056250199332053, -0.3186067411540183, -0.3241832428843006, -0.0399495857727858, 0.4896701333981953, -0.533409325907983, 0.6476282395204705, -1.318602878722688, 0.1740097048861434]| 12.1452989578247070|      0.00390625|[2361, 840, 1, 211]                                                        |  | trying linear partial model with 13 points | iterate success | actual_k=4
      83|[1.9394381297155303, -0.5162744115443425, -0.2077211898547048, 1.7117979903695524, 0.7393516775592209, 0.0563398135388013, 0.4100035668151937, -0.0947111322341032, -0.4481568931186437, 0.1153695759745598, -0.1117302818792217, -0.0421723733536539, 0.5980875097577955, -0.4056250199332053, -0.3186067411540183, -0.3241832428843006, -0.0399495857727858, 0.4896701333981953, -0.533409325907983, 0.6476282395204705, -1.318602878722688, 0.1740097048861434]| 12.1452989578247070|      0.00195312|[2397, 852, 2, 215]                                                        |  | trying linear partial model with 13 points FAILED TO GET X_HAT, using additional batch call | trying linear partial model with 26 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      84|[1.9385353348723577, -0.5169863888242918, -0.2078670708646898, 1.7119322257284435, 0.7398798221717581, 0.0558739198468387, 0.4100516386745366, -0.0946797255010875, -0.4480834167446086, 0.1145698017096393, -0.1116540854617684, -0.042412231910502, 0.5976034101319928, -0.4062409609111758, -0.3189277956115141, -0.3246306663036292, -0.0398087208999808, 0.4895717475829531, -0.5330143778317851, 0.6477298073981881, -1.318321655007471, 0.1742418065280108]| 12.1452970504760742|      0.00390625|[2419, 860, 2, 217]                                                        |  | trying linear partial model with 13 points | iterate success | actual_k=4
      85|[1.9385353348723577, -0.5169863888242918, -0.2078670708646898, 1.7119322257284435, 0.7398798221717581, 0.0558739198468387, 0.4100516386745366, -0.0946797255010875, -0.4480834167446086, 0.1145698017096393, -0.1116540854617684, -0.042412231910502, 0.5976034101319928, -0.4062409609111758, -0.3189277956115141, -0.3246306663036292, -0.0398087208999808, 0.4895717475829531, -0.5330143778317851, 0.6477298073981881, -1.318321655007471, 0.1742418065280108]| 12.1452970504760742|      0.00195312|[2452, 872, 2, 220]                                                        |  | trying linear partial model with 13 points | trying linear partial model with 23 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
