k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
      66|[-2.551422401576143, -1.897570046652038, -0.7980346802664586, -1.0955432393197595, 1.2214307865525313, -0.4767283420307746, -3.23505959626824, 0.9321084387052399, -3.9819396109307688, 3.6258983160956113, 2.975020857851934, 1.708437831314989, 3.3201732238962536, -5.716750957544999, 3.9220012555470207, -3.8108906907003814, -3.0249290995424603, -6.1825424330586625, -0.3372454118319793, 5.7103286650875935, -4.186206665563598, 1.117391544432827, 1.6838444681918403, -5.769371430351765, 2.5065632957511195, 5.59073034062306, -3.8307795274458254, 5.022206836882775, 6.227202356746783, 4.797297437034371, -3.8504294555154703, 0.301801472046439, -1.986040725223681, -4.215041592454351, 6.020772685846494, 7.156487474594082, 7.856414068766044, 5.791208852930448, 7.4051634235602215, 2.564425086470102, -5.430784220685094, -3.7079203901836477, -2.0088942177199973, 6.572910035612506, 5.307082785818027, 7.533838704893914, -4.584360175543593, 7.395762657242107, -7.577609630014211, -6.941379924632057, -7.182763154865616, 6.502292715446207, 4.8223361652345105, -4.675531142636553, -7.465160760460705, -6.395018144980026, -6.153081011362145, -2.1202638756191523, 5.792385157792367, 7.271162868545124, 4.6898449803403945, 7.546469558357487, 7.949395593191155, -7.103760627023603, 7.209146479674924, -7.988323496539711, -8.831629605290146, 7.688951233711511, -8.574981113240407, 8.158656686166207, 7.611005223507927, 7.893041584497665, 8.37306667223647, 6.814510242127551, 8.318003501053747, 8.235331823668675, 9.193741688414375, 8.210846090437704, 8.797668882106938, -9.488913489883277, 8.707821773133263, 8.954971027286572, 9.877891110561768, -10.313605019526255, 9.317836413047855, -8.55049506181683, 8.409446934814403, 9.042695583556403, 8.922773647890127, 9.651076899423192, 9.426371358732952, -10.734266879941579, -9.736561779886356, 9.451739247029513, -9.983775324556278, -8.289230339475326, 11.53358427091644, -8.316441766696066, 10.138462748796858, 8.960834018695628]|26412.9921875000000000|      4.00000000|[4911, 1800, 2, 452]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 24 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 35 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 58 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 69 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 79 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 91 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      67|[-2.924105629363673, -2.1998910539858554, -0.9413648665280698, -1.2598090494244036, 0.4408281654616731, -1.1889007745999605, -3.7178356948378743, 0.6546642942009253, -4.102588644429888, 3.8159394737009626, 2.465883226931, 2.087523825715511, 3.210284324838316, -4.87658159073186, 4.030726844668043, -3.9492601234029396, -3.248418007951467, -6.130574775019115, -0.0127370752207639, 4.876644521170952, -4.384144746888626, 1.6341789288548338, 1.8135871165688695, -5.737250152364988, 2.257422945231223, 5.909688153261236, -3.427192504485007, 5.306162651913854, 6.64552132042264, 4.715451303665763, -3.8970248744335594, 0.0938377738376004, -1.348867886744951, -4.145753718868203, 5.918613180842993, 6.5885988913602205, 7.229785506982763, 6.377948491800602, 7.4667351135023825, 2.891929793007147, -5.3105935945152325, -4.038925891422705, -1.766960146325837, 5.749540813234783, 5.41085137949638, 7.438655678302692, -4.828946065707905, 7.425254183628098, -7.244312874714902, -7.018278112264859, -6.683013730722255, 6.900011203553047, 4.5640501606213855, -5.490485857715978, -7.515207804723399, -6.470976798752779, -6.487941961435022, -1.9116363465491166, 5.327491024466992, 7.789164614714773, 4.968148230071039, 8.070215580364644, 7.976737329305612, -7.800090409987369, 7.9554437246633825, -7.397963912379901, -8.431044709326867, 7.5313162523902335, -8.988636652248438, 8.001803739890523, 7.55325397112933, 7.392162881854252, 8.54365342856175, 6.81254511553022, 8.731954873528114, 8.000254913510071, 8.568036856047328, 8.547748485423817, 8.886451958584269, -8.983849428598013, 9.176309302149726, 9.127141960605359, 9.7983059162088, -10.18096244081735, 9.24067258627017, -8.691283630454175, 8.256557009330601, 9.524904033238743, 8.88438365676106, 9.745730596318799, 8.71179045022313, -10.604286927707019, -9.20199325135499, 9.70608811116113, -10.186026715918633, -8.771682347110563, 10.311759679074525, -8.455627725049698, 9.947735200451117, 9.38208294952557]|23194.1875000000000000|      8.00000000|[4965, 1820, 2, 457]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 23 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | iterate success | actual_k=4
      68|[-2.924105629363673, -2.1998910539858554, -0.9413648665280698, -1.2598090494244036, 0.4408281654616731, -1.1889007745999605, -3.7178356948378743, 0.6546642942009253, -4.102588644429888, 3.8159394737009626, 2.465883226931, 2.087523825715511, 3.210284324838316, -4.87658159073186, 4.030726844668043, -3.9492601234029396, -3.248418007951467, -6.130574775019115, -0.0127370752207639, 4.876644521170952, -4.384144746888626, 1.6341789288548338, 1.8135871165688695, -5.737250152364988, 2.257422945231223, 5.909688153261236, -3.427192504485007, 5.306162651913854, 6.64552132042264, 4.715451303665763, -3.8970248744335594, 0.0938377738376004, -1.348867886744951, -4.145753718868203, 5.918613180842993, 6.5885988913602205, 7.229785506982763, 6.377948491800602, 7.4667351135023825, 2.891929793007147, -5.3105935945152325, -4.038925891422705, -1.766960146325837, 5.749540813234783, 5.41085137949638, 7.438655678302692, -4.828946065707905, 7.425254183628098, -7.244312874714902, -7.018278112264859, -6.683013730722255, 6.900011203553047, 4.5640501606213855, -5.490485857715978, -7.515207804723399, -6.470976798752779, -6.487941961435022, -1.9116363465491166, 5.327491024466992, 7.789164614714773, 4.968148230071039, 8.070215580364644, 7.976737329305612, -7.800090409987369, 7.9554437246633825, -7.397963912379901, -8.431044709326867, 7.5313162523902335, -8.988636652248438, 8.001803739890523, 7.55325397112933, 7.392162881854252, 8.54365342856175, 6.81254511553022, 8.731954873528114, 8.000254913510071, 8.568036856047328, 8.547748485423817, 8.886451958584269, -8.983849428598013, 9.176309302149726, 9.127141960605359, 9.7983059162088, -10.18096244081735, 9.24067258627017, -8.691283630454175, 8.256557009330601, 9.524904033238743, 8.88438365676106, 9.745730596318799, 8.71179045022313, -10.604286927707019, -9.20199325135499, 9.70608811116113, -10.186026715918633, -8.771682347110563, 10.311759679074525, -8.455627725049698, 9.947735200451117, 9.38208294952557]|23194.1875000000000000|      4.00000000|[5072, 1860, 2, 467]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 24 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 34 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 44 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 54 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 86 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      69|[-3.147098997871516, -2.0070918953510466, -0.8404141276935857, -1.2031389651718194, 0.0990222890281464, -1.6027320726563419, -3.9163247849222826, 0.4853520996822851, -3.968658285837725, 3.9260905765391874, 2.39232598199468, 2.0589050966153266, 3.5503179565406846, -5.116218098670348, 4.512634067988934, -4.0642347584579825, -3.5691667006795518, -6.2769278544339535, 0.1028082038865779, 4.837824065210337, -3.5866893101238784, 2.0366276947149946, 2.1742381641420456, -5.4067949120934315, 2.385906533538047, 5.461618439537134, -4.44661240746075, 5.137488690735531, 5.405202653698039, 4.800279638798708, -4.2516210114436905, 1.0808040402324965, -1.6714483044517452, -4.330148687279506, 6.193208416395088, 6.769364389827095, 6.795501228439025, 6.347379975796811, 7.113200564412363, 3.160455001240558, -4.3246133833953015, -4.104464696513057, -1.3500887671150914, 5.7865844416305965, 5.9023119769971775, 7.420948716672274, -4.572537159814739, 7.128223187050636, -7.9479015548568634, -6.561331007602992, -7.093466928758684, 6.54096971551401, 4.678407351579571, -6.034530224635534, -8.211729618354276, -6.228916310328365, -6.359996186483785, -2.216566996680176, 5.320691933844203, 7.767845614584563, 5.642834611415494, 7.630275566022212, 8.747636894444593, -7.662038662392495, 8.067589443220273, -7.448700073956222, -8.987542834165918, 7.223120246600564, -9.44360302194038, 8.423726613250029, 7.879476860282848, 7.167745539583514, 7.957943365384981, 7.727457504935125, 9.274339428039694, 8.273536224271536, 8.840919487485213, 9.099000942797256, 8.824741975446702, -9.06982501214162, 9.278652437730575, 8.709122931272507, 9.072018129541558, -9.872844947195007, 9.41046006375589, -8.967435099700898, 8.310588814598558, 9.677056054322621, 9.261507274678355, 10.005415477781419, 9.200007996018577, -10.475205328274251, -9.000530259021769, 9.534298070862691, -10.096373040978197, -8.719845009121734, 10.282876791249521, -8.461741468744444, 10.204069195659791, 9.028732893381886]|21986.2187500000000000|      8.00000000|[5149, 1888, 2, 474]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 23 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 44 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 55 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 67 points | iterate success | actual_k=4
      70|[-3.147098997871516, -2.0070918953510466, -0.8404141276935857, -1.2031389651718194, 0.0990222890281464, -1.6027320726563419, -3.9163247849222826, 0.4853520996822851, -3.968658285837725, 3.9260905765391874, 2.39232598199468, 2.0589050966153266, 3.5503179565406846, -5.116218098670348, 4.512634067988934, -4.0642347584579825, -3.5691667006795518, -6.2769278544339535, 0.1028082038865779, 4.837824065210337, -3.5866893101238784, 2.0366276947149946, 2.1742381641420456, -5.4067949120934315, 2.385906533538047, 5.461618439537134, -4.44661240746075, 5.137488690735531, 5.405202653698039, 4.800279638798708, -4.2516210114436905, 1.0808040402324965, -1.6714483044517452, -4.330148687279506, 6.193208416395088, 6.769364389827095, 6.795501228439025, 6.347379975796811, 7.113200564412363, 3.160455001240558, -4.3246133833953015, -4.104464696513057, -1.3500887671150914, 5.7865844416305965, 5.9023119769971775, 7.420948716672274, -4.572537159814739, 7.128223187050636, -7.9479015548568634, -6.561331007602992, -7.093466928758684, 6.54096971551401, 4.678407351579571, -6.034530224635534, -8.211729618354276, -6.228916310328365, -6.359996186483785, -2.216566996680176, 5.320691933844203, 7.767845614584563, 5.642834611415494, 7.630275566022212, 8.747636894444593, -7.662038662392495, 8.067589443220273, -7.448700073956222, -8.987542834165918, 7.223120246600564, -9.44360302194038, 8.423726613250029, 7.879476860282848, 7.167745539583514, 7.957943365384981, 7.727457504935125, 9.274339428039694, 8.273536224271536, 8.840919487485213, 9.099000942797256, 8.824741975446702, -9.06982501214162, 9.278652437730575, 8.709122931272507, 9.072018129541558, -9.872844947195007, 9.41046006375589, -8.967435099700898, 8.310588814598558, 9.677056054322621, 9.261507274678355, 10.005415477781419, 9.200007996018577, -10.475205328274251, -9.000530259021769, 9.534298070862691, -10.096373040978197, -8.719845009121734, 10.282876791249521, -8.461741468744444, 10.204069195659791, 9.028732893381886]|21986.2187500000000000|      4.00000000|[5259, 1928, 3, 485]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 23 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 34 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 55 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 66 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 77 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 88 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      71|[-3.3327155422579486, -1.9397253191567438, -1.5811559879413117, -0.9942907084923016, 0.0124947860595572, -1.7866316390842532, -3.9237612543787197, 0.6434408663805836, -3.268255539435361, 4.294541543314241, 2.527903054796235, 2.717521072230659, 3.987765121199121, -5.228785490942735, 4.817525691823078, -3.6990188227830725, -3.2058356440302824, -5.892639111636507, -0.1076345091328198, 5.3890670056958445, -3.7811252064598175, 2.9137147759177338, 3.1816187001920033, -5.633310346199151, 1.721763606214283, 5.037712396181175, -4.480258639541179, 4.761171401124814, 5.662672574774598, 5.2435122554588895, -4.822652613230691, 1.987390077565754, -1.4815261779926012, -4.86608468739978, 5.9329049769276825, 6.908819525996361, 6.208693333767236, 6.4438767013593035, 7.3190891044578885, 2.9055602162456053, -4.6622434025127495, -4.2632810482690955, -1.7737610542756552, 5.77495318043561, 6.164885960107775, 7.114691426459699, -4.218753024664697, 7.079185093429593, -7.620557452703681, -6.359673284183052, -7.37640269547754, 7.0484831287262235, 4.409974997402838, -5.9569191652693965, -7.823199187592445, -6.62405212139512, -7.041948349495417, -2.630248323499763, 6.083774244249668, 7.670432739544081, 6.398201099259988, 7.594289295650352, 8.650098478224757, -8.156273449187097, 7.237526048381752, -7.637952024533839, -8.620771476696493, 7.425219258227501, -9.175753700137866, 8.345471855844801, 7.264853175112143, 7.239844594856323, 7.7690780166522435, 8.143676709688593, 8.923132959848223, 8.921772657305253, 8.381665526353432, 8.890464881334317, 9.211013273835658, -9.47054663025334, 9.541299887134851, 9.011449972941957, 9.368940696382616, -9.702583389638562, 8.908659092309456, -9.437906172937355, 8.164941007777255, 10.147000159380507, 9.377443479752818, 9.850405067104827, 9.334460904383487, -10.700587438434441, -8.51772518096496, 9.829565317415252, -10.052586261950733, -8.557296512996512, 10.134557014178203, -8.514409834979922, 9.54567764390034, 9.388787867484918]|19996.1699218750000000|      8.00000000|[5296, 1940, 3, 488]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 25 points | iterate success | actual_k=4
      72|[-3.3327155422579486, -1.9397253191567438, -1.5811559879413117, -0.9942907084923016, 0.0124947860595572, -1.7866316390842532, -3.9237612543787197, 0.6434408663805836, -3.268255539435361, 4.294541543314241, 2.527903054796235, 2.717521072230659, 3.987765121199121, -5.228785490942735, 4.817525691823078, -3.6990188227830725, -3.2058356440302824, -5.892639111636507, -0.1076345091328198, 5.3890670056958445, -3.7811252064598175, 2.9137147759177338, 3.1816187001920033, -5.633310346199151, 1.721763606214283, 5.037712396181175, -4.480258639541179, 4.761171401124814, 5.662672574774598, 5.2435122554588895, -4.822652613230691, 1.987390077565754, -1.4815261779926012, -4.86608468739978, 5.9329049769276825, 6.908819525996361, 6.208693333767236, 6.4438767013593035, 7.3190891044578885, 2.9055602162456053, -4.6622434025127495, -4.2632810482690955, -1.7737610542756552, 5.77495318043561, 6.164885960107775, 7.114691426459699, -4.218753024664697, 7.079185093429593, -7.620557452703681, -6.359673284183052, -7.37640269547754, 7.0484831287262235, 4.409974997402838, -5.9569191652693965, -7.823199187592445, -6.62405212139512, -7.041948349495417, -2.630248323499763, 6.083774244249668, 7.670432739544081, 6.398201099259988, 7.594289295650352, 8.650098478224757, -8.156273449187097, 7.237526048381752, -7.637952024533839, -8.620771476696493, 7.425219258227501, -9.175753700137866, 8.345471855844801, 7.264853175112143, 7.239844594856323, 7.7690780166522435, 8.143676709688593, 8.923132959848223, 8.921772657305253, 8.381665526353432, 8.890464881334317, 9.211013273835658, -9.47054663025334, 9.541299887134851, 9.011449972941957, 9.368940696382616, -9.702583389638562, 8.908659092309456, -9.437906172937355, 8.164941007777255, 10.147000159380507, 9.377443479752818, 9.850405067104827, 9.334460904383487, -10.700587438434441, -8.51772518096496, 9.829565317415252, -10.052586261950733, -8.557296512996512, 10.134557014178203, -8.514409834979922, 9.54567764390034, 9.388787867484918]|19996.1699218750000000|      4.00000000|[5404, 1980, 3, 498]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 24 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 35 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 56 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 66 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 88 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      73|[-3.6110335907011084, -2.5139592941892888, -1.5742916858210756, -1.180197445019525, -0.1935608977127987, -1.11277141296314, -3.7081066510290253, 0.5495105328104898, -3.392568723891506, 4.025810557765448, 2.6890666370770884, 2.261039046129808, 3.4338121294068062, -4.902420230537343, 4.768911132096523, -3.5417621730555218, -3.3093280293600986, -5.695017210653391, -0.034005722505243, 5.403433561983227, -3.2909823682390873, 3.237645755241098, 3.4231992426926596, -5.297352784003553, 1.8268833085248732, 4.599461849156246, -4.023468572117194, 4.739697437269949, 5.060809517184787, 5.636689084293816, -4.528770963504642, 2.601706389670498, -1.7282436481477297, -5.046194240418116, 5.656332452225417, 6.718952728778221, 6.900795994128247, 7.212117752101055, 6.640701659005201, 2.9241158849255093, -4.451633483466272, -4.5146311963986445, -1.8973146740946072, 5.632614926174686, 6.0517722383946, 6.376849293758904, -4.136120148160613, 7.066707136565891, -7.412430969688661, -6.43513017550968, -7.514903423820283, 7.001297844741901, 5.2727621496790675, -6.466029747477091, -7.692529686747038, -7.538186725603994, -7.3820265336522235, -2.5622143116730642, 6.768479236654351, 7.93950484759217, 6.965316044861993, 7.430001643599705, 8.000015995185201, -8.080249273939849, 7.753108064049708, -6.870936226975601, -8.22123734605236, 8.403566237902192, -9.358176460612233, 7.963772411477065, 7.605352561164749, 7.205921753435109, 7.417994990810183, 8.124742463365681, 8.594186090156118, 8.427699328138786, 8.892005285594019, 9.920267833365653, 8.779381479777639, -9.419737632572508, 9.534188619107669, 8.437696794455196, 8.696602930486439, -9.661898998708999, 9.267326699266444, -10.03730529939336, 8.016978085439353, 9.991142183275405, 9.916335263952723, 9.774783516166835, 9.66203034752503, -10.902032546637907, -8.651387575152302, 9.477092091040365, -9.80571878289538, -8.768165310981386, 9.747947868797805, -8.49931608147944, 9.718260376460446, 9.56297292275542]|18883.5488281250000000|      8.00000000|[5438, 1992, 3, 501]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 24 points | iterate success | actual_k=4
      74|[-3.6110335907011084, -2.5139592941892888, -1.5742916858210756, -1.180197445019525, -0.1935608977127987, -1.11277141296314, -3.7081066510290253, 0.5495105328104898, -3.392568723891506, 4.025810557765448, 2.6890666370770884, 2.261039046129808, 3.4338121294068062, -4.902420230537343, 4.768911132096523, -3.5417621730555218, -3.3093280293600986, -5.695017210653391, -0.034005722505243, 5.403433561983227, -3.2909823682390873, 3.237645755241098, 3.4231992426926596, -5.297352784003553, 1.8268833085248732, 4.599461849156246, -4.023468572117194, 4.739697437269949, 5.060809517184787, 5.636689084293816, -4.528770963504642, 2.601706389670498, -1.7282436481477297, -5.046194240418116, 5.656332452225417, 6.718952728778221, 6.900795994128247, 7.212117752101055, 6.640701659005201, 2.9241158849255093, -4.451633483466272, -4.5146311963986445, -1.8973146740946072, 5.632614926174686, 6.0517722383946, 6.376849293758904, -4.136120148160613, 7.066707136565891, -7.412430969688661, -6.43513017550968, -7.514903423820283, 7.001297844741901, 5.2727621496790675, -6.466029747477091, -7.692529686747038, -7.538186725603994, -7.3820265336522235, -2.5622143116730642, 6.768479236654351, 7.93950484759217, 6.965316044861993, 7.430001643599705, 8.000015995185201, -8.080249273939849, 7.753108064049708, -6.870936226975601, -8.22123734605236, 8.403566237902192, -9.358176460612233, 7.963772411477065, 7.605352561164749, 7.205921753435109, 7.417994990810183, 8.124742463365681, 8.594186090156118, 8.427699328138786, 8.892005285594019, 9.920267833365653, 8.779381479777639, -9.419737632572508, 9.534188619107669, 8.437696794455196, 8.696602930486439, -9.661898998708999, 9.267326699266444, -10.03730529939336, 8.016978085439353, 9.991142183275405, 9.916335263952723, 9.774783516166835, 9.66203034752503, -10.902032546637907, -8.651387575152302, 9.477092091040365, -9.80571878289538, -8.768165310981386, 9.747947868797805, -8.49931608147944, 9.718260376460446, 9.56297292275542]|18883.5488281250000000|      4.00000000|[5546, 2032, 3, 511]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 23 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 34 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 55 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 67 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 79 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 89 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      75|[-3.661357732659627, -2.6598367009634485, -1.508990933153857, -1.196273149357938, -0.2489398114766427, -1.0355994573246883, -3.905953353949826, 0.3760333344778317, -3.1561303111307364, 3.768294096737356, 2.3804341541108593, 2.227195921353956, 3.3923196093942876, -4.798692618757389, 4.499690416001185, -3.5254533585061765, -3.294352504549148, -5.76581535423124, 1.1045773119213902, 6.056620699256088, -2.723722325052872, 2.564192591273053, 3.0919112074800976, -4.8408978165817915, 2.2638628950515343, 4.858714783603697, -4.485895912817836, 4.5544007092031675, 5.1818117560482095, 5.390804698684648, -4.374277908317044, 3.437464859320402, -1.6278583462090883, -4.975858107269108, 5.828299956956985, 6.7242765808328535, 7.322089633459526, 7.222008272726955, 6.4138661703771955, 3.0053445932083664, -5.229289258021178, -4.941877912929725, -1.7380457783028562, 6.323636081188921, 6.068616307213869, 6.308383795854041, -4.450838639577641, 7.318629755367374, -7.463520095150359, -6.562826433513105, -7.1558761246538465, 6.761650159097884, 5.224201812526831, -6.37260732951342, -6.869874068554766, -7.44290606540852, -7.307558902788365, -2.6145714780117264, 7.337298995825805, 8.155444648260923, 6.349990063156466, 7.611527379905886, 9.297769962732223, -7.608607851229585, 7.769989917754881, -7.727530181860607, -8.172213051901615, 8.632435093041916, -9.749890185715952, 8.181848273907253, 7.983450622861598, 7.625612916325149, 7.746103627296568, 8.00171609282915, 8.724686062106326, 8.080482346513524, 8.593161748065517, 9.935353526204363, 8.889955760685204, -9.53305971659855, 9.88844760511223, 8.935756543436153, 8.800052724388914, -9.882909213823408, 8.970853194335458, -10.010027640521233, 8.66256571453179, 9.272162753870616, 9.896113968688514, 9.602681515368504, 9.021250148513271, -9.713183454145865, -8.97045108606078, 9.830630011556115, -10.568972289370098, -9.123046189276504, 9.905996278407049, -8.808233212839939, 9.947710996386265, 9.723050686582928]|17479.1601562500000000|      8.00000000|[5599, 2052, 3, 516]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 23 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 34 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 44 points | iterate success | actual_k=4
      76|[-3.661357732659627, -2.6598367009634485, -1.508990933153857, -1.196273149357938, -0.2489398114766427, -1.0355994573246883, -3.905953353949826, 0.3760333344778317, -3.1561303111307364, 3.768294096737356, 2.3804341541108593, 2.227195921353956, 3.3923196093942876, -4.798692618757389, 4.499690416001185, -3.5254533585061765, -3.294352504549148, -5.76581535423124, 1.1045773119213902, 6.056620699256088, -2.723722325052872, 2.564192591273053, 3.0919112074800976, -4.8408978165817915, 2.2638628950515343, 4.858714783603697, -4.485895912817836, 4.5544007092031675, 5.1818117560482095, 5.390804698684648, -4.374277908317044, 3.437464859320402, -1.6278583462090883, -4.975858107269108, 5.828299956956985, 6.7242765808328535, 7.322089633459526, 7.222008272726955, 6.4138661703771955, 3.0053445932083664, -5.229289258021178, -4.941877912929725, -1.7380457783028562, 6.323636081188921, 6.068616307213869, 6.308383795854041, -4.450838639577641, 7.318629755367374, -7.463520095150359, -6.562826433513105, -7.1558761246538465, 6.761650159097884, 5.224201812526831, -6.37260732951342, -6.869874068554766, -7.44290606540852, -7.307558902788365, -2.6145714780117264, 7.337298995825805, 8.155444648260923, 6.349990063156466, 7.611527379905886, 9.297769962732223, -7.608607851229585, 7.769989917754881, -7.727530181860607, -8.172213051901615, 8.632435093041916, -9.749890185715952, 8.181848273907253, 7.983450622861598, 7.625612916325149, 7.746103627296568, 8.00171609282915, 8.724686062106326, 8.080482346513524, 8.593161748065517, 9.935353526204363, 8.889955760685204, -9.53305971659855, 9.88844760511223, 8.935756543436153, 8.800052724388914, -9.882909213823408, 8.970853194335458, -10.010027640521233, 8.66256571453179, 9.272162753870616, 9.896113968688514, 9.602681515368504, 9.021250148513271, -9.713183454145865, -8.97045108606078, 9.830630011556115, -10.568972289370098, -9.123046189276504, 9.905996278407049, -8.808233212839939, 9.947710996386265, 9.723050686582928]|17479.1601562500000000|      4.00000000|[5707, 2092, 3, 526]                                                       |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 23 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 34 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 44 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 54 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
