k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
      96|[-0.9342170508969498, -1.252178208750981, -0.0301385311197295, 0.7204737095531745, 2.116451842743279, 2.9419011350341355, -5.0144997367450035, -3.5866689442081023, -3.303965574686377, 2.2546100717777207, 3.9606366535971835, -3.816476740545703, 3.4992916209098066, -4.527825774534256, -1.354535004267626, 4.334131248887875, -5.025488369168273, 4.009272130056611, -3.5820333292792617, -5.9513687420236145, -0.467042494816823, 5.469010470222933, 5.096631701117497, -4.681920060692754, 0.5151638747687309, 3.269280088175056, -4.930146824345744, 1.7422513151458316, 3.8442598264661463, -4.418906241133043, 5.327950290237631, -5.16582132496282, 5.142090125909323, 4.672237223201308, -5.940543602780146, 5.375322228380929, -5.112283038318753, -5.543714407570464, 5.052103866664626, 6.606291876343675, -5.480697445606819, 6.060559650778121, 6.225398976501459, 6.8791285284986765, -6.779956645635535, 6.145502558117896, 6.717751658852905, 7.364842563281785, -7.975051003918728, 6.0386880435209624, -5.87882964007604, 6.503033487821937, 7.156248654143841, 6.552556020515625, 7.267640257691943, 6.957332408689058, -6.201466609829426, 8.321129456936646, -7.69377579922679, -7.520336035662291, -7.763026446330993, 8.228847230907334, -8.239261360744816, -7.539640808674384, 8.172956240185073, -8.496546823536802, 7.708119132939814, 8.737569502476878, -7.861848059841095, -8.146575444244709, 9.226078827254554, -7.829571744543314, -8.355361148220819, -9.332600403397272, 8.14717199943339, -8.535489243010215, 7.875049524232141, 9.485216561162613, 8.94143114605039, 8.254510144003673, 9.453022344076318, 8.280559560805012, 9.028697560765236, 8.80931021232843, 8.483573652980121, -9.348192989261287, -9.189219318349984, -9.190180592118205, 9.44432590485971, -8.582734087538459, 9.72387611652112, 9.416782339394585, -9.627503336993865, 9.785538441810685, 9.385953282465424, -9.403100804222419, -10.227701718420674, -9.87618877836755, 9.966333174169957, 9.628740284136413]|8093.0224609375000000|      4.00000000|[7956, 590, 0, 590]                                                        |  | trying linear partial model with 16 points | iterate success | actual_k=1
      97|[-1.0565117111629185, -1.0633496987341413, 0.2708009075695578, 0.5194969317537425, 2.4379731193414207, 2.4936750178899727, -4.452021695632482, -3.827799104974049, -3.385830806160929, 2.5634537949623146, 2.567096281275253, -3.300116581012926, 3.0173653804266047, -4.426989851745272, -0.7660037410798788, 3.878157835976658, -4.6471739529846365, 3.9799476398455966, -3.935830013019007, -5.5405820137923385, -0.0500385838152534, 5.843400832640297, 4.940597002899524, -4.437910438579764, 1.0732996957644851, 3.738757765068383, -3.9375985752402616, 1.8557339967748252, 3.8709746151651907, -4.997946919855565, 5.301738690827302, -5.459573522271022, 5.208157238452646, 5.03568210050849, -6.305405716958216, 6.1465263418453935, -5.164630757148841, -6.154241527920808, 4.99166711587978, 6.325718888604962, -5.776849685752063, 5.65360279059935, 6.906392443693589, 7.001322805519792, -6.811603561798078, 6.565870321195939, 6.468310960700133, 7.535923569436058, -8.43221633162411, 6.112464467821964, -5.825155551730556, 6.666588675183983, 6.933369284585959, 7.056094926461004, 7.126643785130469, 6.813962428900559, -6.5721516606298875, 7.4846227125560905, -7.637715598576907, -7.71406300529127, -8.316664369806372, 7.916044761070333, -7.938569013432347, -8.399530204214518, 8.173725451293176, -8.207783510070493, 8.142879365707438, 9.020944028489435, -7.838550996750463, -7.766250014820203, 8.74948998942398, -7.921072196515233, -8.355958246642986, -8.883946916156647, 8.480050273802163, -8.685822708450237, 8.302176313062398, 8.853813894527262, 8.614370530309907, 8.914494506904747, 9.811406172121425, 8.028764594794414, 9.250923333933772, 9.431601018801777, 8.474676106994652, -9.249036096623437, -9.377706382554795, -9.685626223769628, 10.022763650855898, -8.535238876371244, 9.507688800474936, 9.808339351167566, -9.465989093329199, 9.460018440884216, 8.974526413854537, -9.388454769146135, -10.00168750135205, -10.328390991055924, 10.087403104804242, 9.65184675756807]|7434.8979492187500000|      8.00000000|[8036, 596, 0, 596]                                                        |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 42 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 55 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 68 points | iterate success | actual_k=1
      98|[-1.0565117111629185, -1.0633496987341413, 0.2708009075695578, 0.5194969317537425, 2.4379731193414207, 2.4936750178899727, -4.452021695632482, -3.827799104974049, -3.385830806160929, 2.5634537949623146, 2.567096281275253, -3.300116581012926, 3.0173653804266047, -4.426989851745272, -0.7660037410798788, 3.878157835976658, -4.6471739529846365, 3.9799476398455966, -3.935830013019007, -5.5405820137923385, -0.0500385838152534, 5.843400832640297, 4.940597002899524, -4.437910438579764, 1.0732996957644851, 3.738757765068383, -3.9375985752402616, 1.8557339967748252, 3.8709746151651907, -4.997946919855565, 5.301738690827302, -5.459573522271022, 5.208157238452646, 5.03568210050849, -6.305405716958216, 6.1465263418453935, -5.164630757148841, -6.154241527920808, 4.99166711587978, 6.325718888604962, -5.776849685752063, 5.65360279059935, 6.906392443693589, 7.001322805519792, -6.811603561798078, 6.565870321195939, 6.468310960700133, 7.535923569436058, -8.43221633162411, 6.112464467821964, -5.825155551730556, 6.666588675183983, 6.933369284585959, 7.056094926461004, 7.126643785130469, 6.813962428900559, -6.5721516606298875, 7.4846227125560905, -7.637715598576907, -7.71406300529127, -8.316664369806372, 7.916044761070333, -7.938569013432347, -8.399530204214518, 8.173725451293176, -8.207783510070493, 8.142879365707438, 9.020944028489435, -7.838550996750463, -7.766250014820203, 8.74948998942398, -7.921072196515233, -8.355958246642986, -8.883946916156647, 8.480050273802163, -8.685822708450237, 8.302176313062398, 8.853813894527262, 8.614370530309907, 8.914494506904747, 9.811406172121425, 8.028764594794414, 9.250923333933772, 9.431601018801777, 8.474676106994652, -9.249036096623437, -9.377706382554795, -9.685626223769628, 10.022763650855898, -8.535238876371244, 9.507688800474936, 9.808339351167566, -9.465989093329199, 9.460018440884216, 8.974526413854537, -9.388454769146135, -10.00168750135205, -10.328390991055924, 10.087403104804242, 9.65184675756807]|7434.8979492187500000|      4.00000000|[8157, 605, 0, 605]                                                        |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 56 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 69 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 82 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 95 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 109 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      99|[-1.0565117111629185, -1.0633496987341413, 0.2708009075695578, 0.5194969317537425, 2.4379731193414207, 2.4936750178899727, -4.452021695632482, -3.827799104974049, -3.385830806160929, 2.5634537949623146, 2.567096281275253, -3.300116581012926, 3.0173653804266047, -4.426989851745272, -0.7660037410798788, 3.878157835976658, -4.6471739529846365, 3.9799476398455966, -3.935830013019007, -5.5405820137923385, -0.0500385838152534, 5.843400832640297, 4.940597002899524, -4.437910438579764, 1.0732996957644851, 3.738757765068383, -3.9375985752402616, 1.8557339967748252, 3.8709746151651907, -4.997946919855565, 5.301738690827302, -5.459573522271022, 5.208157238452646, 5.03568210050849, -6.305405716958216, 6.1465263418453935, -5.164630757148841, -6.154241527920808, 4.99166711587978, 6.325718888604962, -5.776849685752063, 5.65360279059935, 6.906392443693589, 7.001322805519792, -6.811603561798078, 6.565870321195939, 6.468310960700133, 7.535923569436058, -8.43221633162411, 6.112464467821964, -5.825155551730556, 6.666588675183983, 6.933369284585959, 7.056094926461004, 7.126643785130469, 6.813962428900559, -6.5721516606298875, 7.4846227125560905, -7.637715598576907, -7.71406300529127, -8.316664369806372, 7.916044761070333, -7.938569013432347, -8.399530204214518, 8.173725451293176, -8.207783510070493, 8.142879365707438, 9.020944028489435, -7.838550996750463, -7.766250014820203, 8.74948998942398, -7.921072196515233, -8.355958246642986, -8.883946916156647, 8.480050273802163, -8.685822708450237, 8.302176313062398, 8.853813894527262, 8.614370530309907, 8.914494506904747, 9.811406172121425, 8.028764594794414, 9.250923333933772, 9.431601018801777, 8.474676106994652, -9.249036096623437, -9.377706382554795, -9.685626223769628, 10.022763650855898, -8.535238876371244, 9.507688800474936, 9.808339351167566, -9.465989093329199, 9.460018440884216, 8.974526413854537, -9.388454769146135, -10.00168750135205, -10.328390991055924, 10.087403104804242, 9.65184675756807]|7434.8979492187500000|      2.00000000|[8278, 614, 0, 614]                                                        |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 30 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 56 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 69 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 82 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 96 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 109 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
     100|[-0.7570430689925507, -1.4331288650847973, 0.2527619097755571, 0.7515588603277306, 2.3381797690877324, 2.6613862665944374, -4.623748061500064, -4.053953680308958, -3.2581766728018766, 2.497039507960313, 2.615406261879386, -3.385168966395803, 3.0169114101827432, -4.185487338458335, -0.7379975504980805, 3.9561916822218515, -4.35149838828135, 4.074008545220061, -3.8369241940705034, -5.3251043699880105, -0.1672910729306793, 6.018502952416538, 4.911750042256677, -4.401341483993521, 0.9490137874047171, 3.517665187556828, -3.465798858009524, 2.414105670236659, 4.114178197143526, -5.132126057175057, 5.166306932970724, -5.553732980921012, 5.216086985022443, 5.043537816406083, -6.237590468017308, 5.943811157734557, -5.380566791810856, -6.327943007655074, 4.991141222005091, 6.114779800997843, -6.133392804942674, 6.010068070417028, 6.851043089164679, 7.005804137587742, -6.933649247748794, 6.3535339027407565, 6.179977125389381, 7.607884060633421, -8.366519889078564, 6.183888018170296, -6.123509789652631, 6.625124213259671, 6.787753472612686, 6.977113016438972, 7.028363499850612, 6.7848119102487505, -6.588073373863363, 7.54794810799358, -7.363672695440312, -7.7066268982758945, -8.549533680533358, 7.776412958333134, -8.13644482423998, -7.881527567442488, 8.018827905821668, -8.129875054424687, 7.916410105762098, 8.82110853183055, -7.752670613341451, -7.730087801973104, 8.584499086957893, -7.954387291149216, -8.217686070471343, -8.974465913887311, 8.708248178743574, -8.636348622569312, 8.471510642002594, 8.917979289890262, 8.627521288656533, 9.14117914628341, 9.516482642735221, 8.145352149040898, 9.308978174250235, 9.415809996539267, 8.600221577226995, -9.214913732441664, -9.18911999810316, -9.320625554242747, 9.713309142623949, -8.582008043341306, 9.549548066986496, 9.970020743464882, -9.488114108489068, 9.172733898561502, 9.1270232592436, -9.748771006698407, -9.366337091397417, -10.227024996227371, 10.084668676351821, 9.855265295461539]|6861.3012695312500000|      4.00000000|[8319, 617, 0, 617]                                                        |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | iterate success | actual_k=1
     101|[-0.7570430689925507, -1.4331288650847973, 0.2527619097755571, 0.7515588603277306, 2.3381797690877324, 2.6613862665944374, -4.623748061500064, -4.053953680308958, -3.2581766728018766, 2.497039507960313, 2.615406261879386, -3.385168966395803, 3.0169114101827432, -4.185487338458335, -0.7379975504980805, 3.9561916822218515, -4.35149838828135, 4.074008545220061, -3.8369241940705034, -5.3251043699880105, -0.1672910729306793, 6.018502952416538, 4.911750042256677, -4.401341483993521, 0.9490137874047171, 3.517665187556828, -3.465798858009524, 2.414105670236659, 4.114178197143526, -5.132126057175057, 5.166306932970724, -5.553732980921012, 5.216086985022443, 5.043537816406083, -6.237590468017308, 5.943811157734557, -5.380566791810856, -6.327943007655074, 4.991141222005091, 6.114779800997843, -6.133392804942674, 6.010068070417028, 6.851043089164679, 7.005804137587742, -6.933649247748794, 6.3535339027407565, 6.179977125389381, 7.607884060633421, -8.366519889078564, 6.183888018170296, -6.123509789652631, 6.625124213259671, 6.787753472612686, 6.977113016438972, 7.028363499850612, 6.7848119102487505, -6.588073373863363, 7.54794810799358, -7.363672695440312, -7.7066268982758945, -8.549533680533358, 7.776412958333134, -8.13644482423998, -7.881527567442488, 8.018827905821668, -8.129875054424687, 7.916410105762098, 8.82110853183055, -7.752670613341451, -7.730087801973104, 8.584499086957893, -7.954387291149216, -8.217686070471343, -8.974465913887311, 8.708248178743574, -8.636348622569312, 8.471510642002594, 8.917979289890262, 8.627521288656533, 9.14117914628341, 9.516482642735221, 8.145352149040898, 9.308978174250235, 9.415809996539267, 8.600221577226995, -9.214913732441664, -9.18911999810316, -9.320625554242747, 9.713309142623949, -8.582008043341306, 9.549548066986496, 9.970020743464882, -9.488114108489068, 9.172733898561502, 9.1270232592436, -9.748771006698407, -9.366337091397417, -10.227024996227371, 10.084668676351821, 9.855265295461539]|6861.3012695312500000|      2.00000000|[8438, 626, 0, 626]                                                        |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 42 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 55 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 68 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 94 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 107 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
     102|[-0.8329328013491565, -1.5462233453435044, -0.0058654531665994, 0.8436964338767273, 2.3365627709110175, 2.4861419974264134, -4.722400614230177, -3.8551954724853292, -3.158920300445588, 2.65427319710669, 2.7170210943770106, -3.618069863035843, 2.8887947469859374, -4.372986096541259, -0.7887301316153387, 4.185320650571033, -4.0863625853533865, 3.8563180968442063, -4.094469360149667, -5.224768804652176, 0.052788666746122, 6.34348089219395, 4.784538342265482, -4.431813137490964, 0.6040171032410552, 3.5171749573276316, -3.5443094976404055, 2.371615742816518, 4.054272294941205, -5.165141766749219, 5.354400888928692, -5.106444286828639, 5.105995147617361, 4.9920706495058855, -5.7125506446504835, 6.059896557567084, -5.439789441260472, -6.218053248016411, 5.2948790386395475, 6.333698707599892, -6.064592306699205, 5.897436235139297, 6.811596650555025, 6.940516823132526, -7.057785046056266, 6.17155408083835, 6.430427301042393, 7.530393287468975, -8.348129329808737, 6.128390731231402, -6.121893566382969, 7.108891831515935, 6.87027941146838, 7.259301022553691, 6.976564939721098, 7.080253488175049, -6.759081024768861, 7.389129670576778, -7.823256134727622, -7.659165530128395, -8.544402461885129, 7.610886312743634, -7.993042734177991, -8.099199877369324, 7.941519300261327, -8.342770701311288, 7.960910477264286, 8.482327087838234, -7.790822876496667, -7.714967491412771, 8.216053883103049, -8.123918721457452, -8.116772740840473, -8.997766510933346, 8.942858596237476, -8.8936494840433, 8.643973960803569, 9.018099958556864, 8.993533304096445, 8.846524134864215, 9.40334573257625, 8.210526562849527, 8.990414308771248, 9.53241173875289, 8.599931839282528, -9.16739574720764, -9.23644143793007, -9.338928600827497, 9.645705073279384, -8.858552860039783, 9.718978791772688, 9.907135498068106, -9.450977520969424, 9.552836603520428, 9.076325380201864, -9.934713789584753, -8.882289239401771, -10.053843625479336, 9.819719073414197, 9.729888766209571]|6583.4868164062500000|      4.00000000|[8466, 628, 0, 628]                                                        |  | trying linear partial model with 16 points | iterate success | actual_k=1
     103|[-0.8329328013491565, -1.5462233453435044, -0.0058654531665994, 0.8436964338767273, 2.3365627709110175, 2.4861419974264134, -4.722400614230177, -3.8551954724853292, -3.158920300445588, 2.65427319710669, 2.7170210943770106, -3.618069863035843, 2.8887947469859374, -4.372986096541259, -0.7887301316153387, 4.185320650571033, -4.0863625853533865, 3.8563180968442063, -4.094469360149667, -5.224768804652176, 0.052788666746122, 6.34348089219395, 4.784538342265482, -4.431813137490964, 0.6040171032410552, 3.5171749573276316, -3.5443094976404055, 2.371615742816518, 4.054272294941205, -5.165141766749219, 5.354400888928692, -5.106444286828639, 5.105995147617361, 4.9920706495058855, -5.7125506446504835, 6.059896557567084, -5.439789441260472, -6.218053248016411, 5.2948790386395475, 6.333698707599892, -6.064592306699205, 5.897436235139297, 6.811596650555025, 6.940516823132526, -7.057785046056266, 6.17155408083835, 6.430427301042393, 7.530393287468975, -8.348129329808737, 6.128390731231402, -6.121893566382969, 7.108891831515935, 6.87027941146838, 7.259301022553691, 6.976564939721098, 7.080253488175049, -6.759081024768861, 7.389129670576778, -7.823256134727622, -7.659165530128395, -8.544402461885129, 7.610886312743634, -7.993042734177991, -8.099199877369324, 7.941519300261327, -8.342770701311288, 7.960910477264286, 8.482327087838234, -7.790822876496667, -7.714967491412771, 8.216053883103049, -8.123918721457452, -8.116772740840473, -8.997766510933346, 8.942858596237476, -8.8936494840433, 8.643973960803569, 9.018099958556864, 8.993533304096445, 8.846524134864215, 9.40334573257625, 8.210526562849527, 8.990414308771248, 9.53241173875289, 8.599931839282528, -9.16739574720764, -9.23644143793007, -9.338928600827497, 9.645705073279384, -8.858552860039783, 9.718978791772688, 9.907135498068106, -9.450977520969424, 9.552836603520428, 9.076325380201864, -9.934713789584753, -8.882289239401771, -10.053843625479336, 9.819719073414197, 9.729888766209571]|6583.4868164062500000|      2.00000000|[8587, 637, 0, 637]                                                        |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 30 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 70 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 83 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 96 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 109 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
     104|[-0.8563862930570686, -1.3354482570066946, -0.229232258945699, 0.6605725849915007, 2.5485974942351413, 2.5916367336505637, -4.454200276519047, -3.7091780660548306, -3.11082643865962, 2.6403133630657876, 2.781575044584349, -3.500330733209905, 2.765403404907048, -4.415015772442517, -0.3858885729734608, 4.149512299662623, -4.279517565176963, 4.129872039238607, -4.098224878112349, -5.636207496766997, -0.2151637010146835, 6.448295577665856, 4.838948756834043, -4.578055400184759, 0.4062347505539162, 3.0060898263854297, -3.721639301718526, 2.478083290892536, 3.872564849050259, -5.1204637433084725, 5.472495414888547, -5.192773246033291, 5.251121493002879, 5.0898121444102555, -5.634000724387114, 6.028845579460157, -5.600254664825462, -6.306748934654732, 5.500885190710816, 6.256255538480776, -6.095893288690331, 6.1997105624093525, 6.269868655212943, 6.8843042940333525, -7.050398176107296, 6.181317078568313, 6.549968946974318, 7.510056507269128, -7.850829748056831, 5.9303024798881205, -6.1537016722250115, 6.96504560224031, 7.074582136377495, 7.204224980767539, 7.107591064185048, 6.997779636288144, -6.741334882676384, 7.442834709544854, -7.49563032265953, -7.536858553782783, -8.462313434305962, 7.607314025464333, -7.925904029895362, -8.320460285470167, 8.061030055065029, -8.429347176271241, 7.913981276690687, 8.391761267903806, -7.904788803379599, -7.772186532794695, 8.477534735548883, -8.69319685094474, -8.013853660691641, -8.863658900520461, 9.016971879970304, -8.959911804782136, 8.289213008572453, 9.163840332415162, 8.897137711470823, 9.271796962741911, 9.080316477276305, 8.209357401473696, 9.332985117257058, 9.52226503402321, 8.790775188191791, -9.574126413781975, -9.35308001247716, -9.264052298405657, 9.639085562826715, -9.138710865540716, 9.788259021299371, 10.135052288493762, -9.725791002535791, 9.727785658984509, 9.346024573815766, -9.780867644636936, -8.83925697263999, -10.253674505672357, 9.843465908289344, 9.814186401003868]|6246.1738281250000000|      4.00000000|[8616, 639, 0, 639]                                                        |  | trying linear partial model with 16 points | iterate success | actual_k=1
     105|[-0.8563862930570686, -1.3354482570066946, -0.229232258945699, 0.6605725849915007, 2.5485974942351413, 2.5916367336505637, -4.454200276519047, -3.7091780660548306, -3.11082643865962, 2.6403133630657876, 2.781575044584349, -3.500330733209905, 2.765403404907048, -4.415015772442517, -0.3858885729734608, 4.149512299662623, -4.279517565176963, 4.129872039238607, -4.098224878112349, -5.636207496766997, -0.2151637010146835, 6.448295577665856, 4.838948756834043, -4.578055400184759, 0.4062347505539162, 3.0060898263854297, -3.721639301718526, 2.478083290892536, 3.872564849050259, -5.1204637433084725, 5.472495414888547, -5.192773246033291, 5.251121493002879, 5.0898121444102555, -5.634000724387114, 6.028845579460157, -5.600254664825462, -6.306748934654732, 5.500885190710816, 6.256255538480776, -6.095893288690331, 6.1997105624093525, 6.269868655212943, 6.8843042940333525, -7.050398176107296, 6.181317078568313, 6.549968946974318, 7.510056507269128, -7.850829748056831, 5.9303024798881205, -6.1537016722250115, 6.96504560224031, 7.074582136377495, 7.204224980767539, 7.107591064185048, 6.997779636288144, -6.741334882676384, 7.442834709544854, -7.49563032265953, -7.536858553782783, -8.462313434305962, 7.607314025464333, -7.925904029895362, -8.320460285470167, 8.061030055065029, -8.429347176271241, 7.913981276690687, 8.391761267903806, -7.904788803379599, -7.772186532794695, 8.477534735548883, -8.69319685094474, -8.013853660691641, -8.863658900520461, 9.016971879970304, -8.959911804782136, 8.289213008572453, 9.163840332415162, 8.897137711470823, 9.271796962741911, 9.080316477276305, 8.209357401473696, 9.332985117257058, 9.52226503402321, 8.790775188191791, -9.574126413781975, -9.35308001247716, -9.264052298405657, 9.639085562826715, -9.138710865540716, 9.788259021299371, 10.135052288493762, -9.725791002535791, 9.727785658984509, 9.346024573815766, -9.780867644636936, -8.83925697263999, -10.253674505672357, 9.843465908289344, 9.814186401003868]|6246.1738281250000000|      2.00000000|[8738, 648, 0, 648]                                                        |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 30 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 56 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 70 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 83 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 110 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
     106|[-1.1326292847651824, -1.1568939308652169, -0.4700543071072549, 0.7108864730077598, 2.5801511076546952, 2.7241186533826816, -4.225402247690073, -3.7118456414902052, -3.1593500560955805, 2.8048608286660524, 2.9017274005152904, -3.5275689670208807, 2.69111349158743, -4.105997746618488, -0.5617128903335484, 4.019303055184392, -4.316568262738748, 4.021484307927692, -4.094003523017, -5.334735506731665, -0.0937927844408072, 6.179952651931234, 4.897589160399188, -4.581916631074003, 0.2388562872177929, 3.0438806082654826, -4.0439429235769495, 2.7145979790993877, 4.347095598487502, -5.235825136525717, 5.307546199688724, -5.033037238131638, 5.033653899903923, 4.987311774392398, -5.772760033136636, 6.192211063544729, -5.6850877177050085, -6.006554708283921, 5.7406470093061515, 5.676961293970743, -6.253348577683792, 6.323466223209637, 6.254110265780136, 7.0736980239000875, -7.091367633344369, 6.39631363715259, 6.517709624586611, 7.6092732303957185, -7.745401319392658, 5.736852174583641, -6.17897222888122, 6.901687437909848, 7.3011791510234865, 7.288851511776232, 7.004196033624724, 7.0578296899168285, -6.731879709154815, 7.523835337686841, -7.450404977884362, -7.343092867498571, -8.263092459900776, 7.9230947108589485, -8.487254676792942, -8.406101526250517, 8.196874768021223, -8.499532154862331, 8.177466319819922, 8.090982310005646, -7.910905403851015, -7.9218806339847205, 8.532076466275038, -8.932299253729656, -7.765835088209253, -8.844060156010444, 9.135162225297556, -8.636471544238338, 8.30432986970256, 9.235677739747075, 8.909512056526436, 8.910538944270016, 8.714377038775023, 8.481466403105589, 9.20158240318463, 9.449484838020993, 8.518174623130054, -9.682674263158663, -9.519329911825523, -9.336505085393389, 9.668133603724215, -9.143287464731388, 9.860403140930378, 9.773430828103455, -9.525914558625967, 10.152679005504112, 9.401498191238261, -10.00046307506815, -9.095091447687246, -10.24941164390592, 10.119403096190288, 9.597747026435137]|5937.2070312500000000|      4.00000000|[8805, 653, 0, 653]                                                        |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 42 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 55 points | iterate success | actual_k=1
