k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      51|[-0.0053028720897995, 0.0827819257744726, -0.0301656093100265, 0.2526904087142749, -0.0633523812391615, 0.2608278820749619, 0.0241673191065118, 0.297868081896238, 0.1156728768994996, 0.1667408585842863, 1.1003805624133949, -1.5619160589066008, 0.7242235317377442, 0.7233232031480981, 1.007572578174565, 0.7880287689508005, 0.6944917611113783, 0.5817226677642703, 0.8229698794477825, 1.0161170585632144, 0.9764835027002765, 1.1992252396707275]|  0.6354061209392335|      0.12500000|[869, 278, 24, 126]                                                        |  | used linear model with 23 points | actual_k=4
      52|[-0.0442570923812465, 0.0828530408171036, -0.0339510933124896, 0.2165709101787428, -0.0671559580301083, 0.2553140212543695, -0.0258724313831028, 0.2485511156741755, 0.1030596431701995, 0.1738227491287619, 1.090982186216745, -1.6178997986342754, 0.70604376582981, 0.7277626896478905, 1.017343857468078, 0.7792124782055564, 0.7045592363996557, 0.5517441457649032, 0.7912762188535171, 0.9970010800353137, 0.9384419916682114, 1.1932837280887982]|  0.6230677900124199|      0.25000000|[887, 282, 25, 129]                                                        |  | used linear model with 23 points | iterate success | actual_k=4
      53|[-0.0442570923812465, 0.0828530408171036, -0.0339510933124896, 0.2165709101787428, -0.0671559580301083, 0.2553140212543695, -0.0258724313831028, 0.2485511156741755, 0.1030596431701995, 0.1738227491287619, 1.090982186216745, -1.6178997986342754, 0.70604376582981, 0.7277626896478905, 1.017343857468078, 0.7792124782055564, 0.7045592363996557, 0.5517441457649032, 0.7912762188535171, 0.9970010800353137, 0.9384419916682114, 1.1932837280887982]|  0.6230677900124199|      0.12500000|[905, 287, 25, 131]                                                        |  | used linear model with 23 points | actual_k=4
      54|[-0.073876180804827, 0.0638273575994317, -0.0581479443087005, 0.202780821022299, -0.0565012155702075, 0.2105742245971439, -0.0388426002420709, 0.2198108794981777, 0.0652320895597412, 0.1561442166551722, 1.089025507887911, -1.6788917749475143, 0.6888483775622697, 0.7320303139109908, 1.036972717590524, 0.7343962390541248, 0.7017110139845951, 0.5368508009137163, 0.7889685267511769, 1.0009750066570045, 0.9834935022709099, 1.1999929505717053]|  0.6110540028108660|      0.25000000|[922, 292, 26, 134]                                                        |  | used linear model with 23 points | iterate success | actual_k=4
      55|[-0.073876180804827, 0.0638273575994317, -0.0581479443087005, 0.202780821022299, -0.0565012155702075, 0.2105742245971439, -0.0388426002420709, 0.2198108794981777, 0.0652320895597412, 0.1561442166551722, 1.089025507887911, -1.6788917749475143, 0.6888483775622697, 0.7320303139109908, 1.036972717590524, 0.7343962390541248, 0.7017110139845951, 0.5368508009137163, 0.7889685267511769, 1.0009750066570045, 0.9834935022709099, 1.1999929505717053]|  0.6110540028108660|      0.12500000|[938, 299, 26, 136]                                                        |  | used linear model with 23 points | actual_k=4
      56|[-0.0870184066601785, 0.0343575149647949, -0.0805818626682038, 0.1956759361018156, -0.101669358118149, 0.1645731770162431, -0.0800484777884842, 0.1793255818370257, 0.0102402538515086, 0.1371041505691044, 1.0721031176741884, -1.6817425854533827, 0.7016596003961134, 0.7470277057662644, 1.0093339392608804, 0.7349771075488581, 0.7114681201009517, 0.4991948150236389, 0.7839894017392391, 1.0051491992999622, 0.9917720154009902, 1.191134276443589]|  0.6008052294324078|      0.25000000|[954, 305, 27, 139]                                                        |  | used linear model with 23 points | iterate success | actual_k=4
      57|[-0.0870184066601785, 0.0343575149647949, -0.0805818626682038, 0.1956759361018156, -0.101669358118149, 0.1645731770162431, -0.0800484777884842, 0.1793255818370257, 0.0102402538515086, 0.1371041505691044, 1.0721031176741884, -1.6817425854533827, 0.7016596003961134, 0.7470277057662644, 1.0093339392608804, 0.7349771075488581, 0.7114681201009517, 0.4991948150236389, 0.7839894017392391, 1.0051491992999622, 0.9917720154009902, 1.191134276443589]|  0.6008052294324078|      0.12500000|[971, 311, 27, 141]                                                        |  | used linear model with 23 points | actual_k=4
      58|[-0.1338933565827363, 0.0268245841890945, -0.1040213492729425, 0.1781946359836381, -0.1510133243956918, 0.155915310342141, -0.1087013110159097, 0.1513334550935834, -0.0186686364107758, 0.1013878398042186, 1.084840257360373, -1.7176105692975248, 0.6885778001286269, 0.7493991504476211, 0.9835117400591199, 0.7066450240572827, 0.7341666640373571, 0.4797598290468575, 0.7588952799333308, 1.024743379977951, 0.9612843831023794, 1.1721817610674161]|  0.5900440786269974|      0.25000000|[989, 315, 28, 144]                                                        |  | used linear model with 23 points | iterate success | actual_k=4
      59|[-0.1338933565827363, 0.0268245841890945, -0.1040213492729425, 0.1781946359836381, -0.1510133243956918, 0.155915310342141, -0.1087013110159097, 0.1513334550935834, -0.0186686364107758, 0.1013878398042186, 1.084840257360373, -1.7176105692975248, 0.6885778001286269, 0.7493991504476211, 0.9835117400591199, 0.7066450240572827, 0.7341666640373571, 0.4797598290468575, 0.7588952799333308, 1.024743379977951, 0.9612843831023794, 1.1721817610674161]|  0.5900440786269974|      0.12500000|[1007, 320, 28, 146]                                                       |  | used linear model with 23 points | actual_k=4
      60|[-0.1573838687444626, 0.0177880388292518, -0.1354933513885851, 0.1813318771371409, -0.1981571514335748, 0.1229285219532072, -0.143740504707515, 0.1406740369756824, -0.0170740114015354, 0.0686913303651605, 1.0836066142091905, -1.7815260064661476, 0.6830805281043165, 0.7587187162261722, 0.970961149730956, 0.7134966588275511, 0.7225736768326153, 0.4680103982894739, 0.7162711854857707, 1.0421698922355376, 0.9349163046458346, 1.1444129709757962]|  0.5788329402880306|      0.25000000|[1024, 325, 29, 149]                                                       |  | used linear model with 23 points | iterate success | actual_k=4
      61|[-0.1573838687444626, 0.0177880388292518, -0.1354933513885851, 0.1813318771371409, -0.1981571514335748, 0.1229285219532072, -0.143740504707515, 0.1406740369756824, -0.0170740114015354, 0.0686913303651605, 1.0836066142091905, -1.7815260064661476, 0.6830805281043165, 0.7587187162261722, 0.970961149730956, 0.7134966588275511, 0.7225736768326153, 0.4680103982894739, 0.7162711854857707, 1.0421698922355376, 0.9349163046458346, 1.1444129709757962]|  0.5788329402880306|      0.12500000|[1041, 331, 29, 151]                                                       |  | used linear model with 23 points | actual_k=4
      62|[-0.169785097836291, 0.039551611129574, -0.1532965787387864, 0.1703170277308985, -0.2009285757838807, 0.0794204610841153, -0.1316984812966685, 0.1009708012078071, -0.0548634502465198, 0.06387161168966, 1.0239501392898975, -1.8372697239471518, 0.6613641521131276, 0.7392238994256161, 0.9598562533217037, 0.6982121945147927, 0.6887989400513782, 0.4499222890846934, 0.7225170321380996, 1.0420536691205753, 0.9384908332765084, 1.1348494749914768]|  0.5688825330581997|      0.25000000|[1058, 336, 30, 154]                                                       |  | used linear model with 23 points | iterate success | actual_k=4
      63|[-0.169785097836291, 0.039551611129574, -0.1532965787387864, 0.1703170277308985, -0.2009285757838807, 0.0794204610841153, -0.1316984812966685, 0.1009708012078071, -0.0548634502465198, 0.06387161168966, 1.0239501392898975, -1.8372697239471518, 0.6613641521131276, 0.7392238994256161, 0.9598562533217037, 0.6982121945147927, 0.6887989400513782, 0.4499222890846934, 0.7225170321380996, 1.0420536691205753, 0.9384908332765084, 1.1348494749914768]|  0.5688825330581997|      0.12500000|[1076, 341, 30, 156]                                                       |  | used linear model with 23 points | actual_k=4
      64|[-0.169785097836291, 0.039551611129574, -0.1532965787387864, 0.1703170277308985, -0.2009285757838807, 0.0794204610841153, -0.1316984812966685, 0.1009708012078071, -0.0548634502465198, 0.06387161168966, 1.0239501392898975, -1.8372697239471518, 0.6613641521131276, 0.7392238994256161, 0.9598562533217037, 0.6982121945147927, 0.6887989400513782, 0.4499222890846934, 0.7225170321380996, 1.0420536691205753, 0.9384908332765084, 1.1348494749914768]|  0.5688825330581997|      0.06250000|[1093, 346, 30, 158]                                                       |  | used linear model with 23 points | actual_k=4
      65|[-0.1624386917673774, 0.029487054838089, -0.1599200629129004, 0.1446811874026562, -0.224706808690376, 0.0789188802040214, -0.1344131007642036, 0.0804753755603899, -0.0649457800220291, 0.0496974534802419, 1.0201375031438589, -1.8567975937347962, 0.6471348119152845, 0.740819341684809, 0.9712636851436207, 0.6929896107690257, 0.6639724534572249, 0.4459079236248066, 0.7088344531683545, 1.0480398476529997, 0.9303594402792925, 1.126227659021579]|  0.5639612472908582|      0.12500000|[1110, 351, 31, 161]                                                       |  | used linear model with 23 points | iterate success | actual_k=4
      66|[-0.1620332716491192, -0.0162796825530388, -0.1821905268786434, 0.1364473520929876, -0.2463658976164666, 0.0446709513644194, -0.1494169736961335, 0.0660686561798421, -0.1196320875240045, 0.0310621872712793, 1.0285513693760224, -1.9064187375326445, 0.6383490616511096, 0.7411935360464185, 0.9431730309354917, 0.675205905307132, 0.6252374211985725, 0.4231779181894129, 0.6796842354374728, 1.0715515382481016, 0.9505979989502414, 1.1232302545546666]|  0.5535620226837300|      0.25000000|[1127, 357, 32, 164]                                                       |  | used linear model with 23 points | iterate success | actual_k=4
      67|[-0.1620332716491192, -0.0162796825530388, -0.1821905268786434, 0.1364473520929876, -0.2463658976164666, 0.0446709513644194, -0.1494169736961335, 0.0660686561798421, -0.1196320875240045, 0.0310621872712793, 1.0285513693760224, -1.9064187375326445, 0.6383490616511096, 0.7411935360464185, 0.9431730309354917, 0.675205905307132, 0.6252374211985725, 0.4231779181894129, 0.6796842354374728, 1.0715515382481016, 0.9505979989502414, 1.1232302545546666]|  0.5535620226837300|      0.12500000|[1145, 362, 32, 166]                                                       |  | used linear model with 23 points | actual_k=4
      68|[-0.1345191083278617, -0.0465628998218757, -0.1898677265272538, 0.1139197358135817, -0.2796164857597567, 0.0674959236553062, -0.1811887112426448, 0.0117722509834389, -0.1346101956334844, 0.0049537296722699, 1.0361997363584992, -1.9534671033260471, 0.6194708725046005, 0.7425747293762247, 0.9594648304363226, 0.6564658009697086, 0.6024348055073916, 0.3924009026140008, 0.6677603992815117, 1.1007627088144543, 0.983477246584229, 1.1334131838625727]|  0.5459111262580796|      0.25000000|[1161, 368, 33, 169]                                                       |  | used linear model with 23 points | iterate success | actual_k=4
      69|[-0.1345191083278617, -0.0465628998218757, -0.1898677265272538, 0.1139197358135817, -0.2796164857597567, 0.0674959236553062, -0.1811887112426448, 0.0117722509834389, -0.1346101956334844, 0.0049537296722699, 1.0361997363584992, -1.9534671033260471, 0.6194708725046005, 0.7425747293762247, 0.9594648304363226, 0.6564658009697086, 0.6024348055073916, 0.3924009026140008, 0.6677603992815117, 1.1007627088144543, 0.983477246584229, 1.1334131838625727]|  0.5459111262580796|      0.12500000|[1179, 373, 33, 171]                                                       |  | used linear model with 23 points | actual_k=4
      70|[-0.1345191083278617, -0.0465628998218757, -0.1898677265272538, 0.1139197358135817, -0.2796164857597567, 0.0674959236553062, -0.1811887112426448, 0.0117722509834389, -0.1346101956334844, 0.0049537296722699, 1.0361997363584992, -1.9534671033260471, 0.6194708725046005, 0.7425747293762247, 0.9594648304363226, 0.6564658009697086, 0.6024348055073916, 0.3924009026140008, 0.6677603992815117, 1.1007627088144543, 0.983477246584229, 1.1334131838625727]|  0.5459111262580796|      0.06250000|[1195, 379, 33, 173]                                                       |  | used linear model with 23 points | actual_k=4
      71|[-0.1515572758332436, -0.0757555858298838, -0.1973858197932887, 0.0902196178629531, -0.2848411297307147, 0.0580309106735794, -0.18774058260929, -0.0067299730407824, -0.1439918193678784, -0.0063382702609383, 1.02740381158469, -1.9777429023745206, 0.6141274334612092, 0.7423459032777834, 0.9663772271549945, 0.6412753018614217, 0.5929167163180671, 0.3758287410726446, 0.6626819390704008, 1.1033800530959452, 0.9862753717414272, 1.1264610200928948]|  0.5404708027841788|      0.12500000|[1211, 385, 34, 176]                                                       |  | used linear model with 23 points | iterate success | actual_k=4
      72|[-0.1880014374204271, -0.0884295610438929, -0.1880700844651457, 0.0406369989319572, -0.2883243480794223, 0.0194163729273205, -0.2221753753179791, -0.0045071834061682, -0.1567068130066019, -0.0407997272959504, 1.0270645771416447, -2.042245753335066, 0.6091518812578052, 0.70935118592189, 0.9835912099821063, 0.628971305308586, 0.6038453813781114, 0.341850833257747, 0.6763498320471405, 1.1087984338256904, 1.0044149739973796, 1.1238531277074573]|  0.5315188353403590|      0.25000000|[1228, 391, 35, 179]                                                       |  | used linear model with 23 points | iterate success | actual_k=4
      73|[-0.1880014374204271, -0.0884295610438929, -0.1880700844651457, 0.0406369989319572, -0.2883243480794223, 0.0194163729273205, -0.2221753753179791, -0.0045071834061682, -0.1567068130066019, -0.0407997272959504, 1.0270645771416447, -2.042245753335066, 0.6091518812578052, 0.70935118592189, 0.9835912099821063, 0.628971305308586, 0.6038453813781114, 0.341850833257747, 0.6763498320471405, 1.1087984338256904, 1.0044149739973796, 1.1238531277074573]|  0.5315188353403590|      0.12500000|[1246, 396, 35, 181]                                                       |  | used linear model with 23 points | actual_k=4
      74|[-0.2227461142189128, -0.0729302622147164, -0.2292496394381757, 0.0331234053617238, -0.3159381281030456, 0.0037114771665075, -0.2281950318818342, -0.0178394661243197, -0.2021407009358737, -0.094361273775527, 1.0067036092803379, -2.0922720198096, 0.5870927955814096, 0.7109715212648711, 0.9440074598723991, 0.603096330471403, 0.5995754756169485, 0.3337605381860625, 0.6950112352796298, 1.111081747527395, 1.0115376087591217, 1.135619613769693]|  0.5237166993745735|      0.25000000|[1264, 400, 36, 184]                                                       |  | used linear model with 23 points | iterate success | actual_k=4
      75|[-0.2227461142189128, -0.0729302622147164, -0.2292496394381757, 0.0331234053617238, -0.3159381281030456, 0.0037114771665075, -0.2281950318818342, -0.0178394661243197, -0.2021407009358737, -0.094361273775527, 1.0067036092803379, -2.0922720198096, 0.5870927955814096, 0.7109715212648711, 0.9440074598723991, 0.603096330471403, 0.5995754756169485, 0.3337605381860625, 0.6950112352796298, 1.111081747527395, 1.0115376087591217, 1.135619613769693]|  0.5237166993745735|      0.12500000|[1282, 405, 36, 186]                                                       |  | used linear model with 23 points | actual_k=4
      76|[-0.2227461142189128, -0.0729302622147164, -0.2292496394381757, 0.0331234053617238, -0.3159381281030456, 0.0037114771665075, -0.2281950318818342, -0.0178394661243197, -0.2021407009358737, -0.094361273775527, 1.0067036092803379, -2.0922720198096, 0.5870927955814096, 0.7109715212648711, 0.9440074598723991, 0.603096330471403, 0.5995754756169485, 0.3337605381860625, 0.6950112352796298, 1.111081747527395, 1.0115376087591217, 1.135619613769693]|  0.5237166993745735|      0.06250000|[1297, 412, 36, 188]                                                       |  | used linear model with 23 points | actual_k=4
      77|[-0.2204609167335782, -0.1007151217915596, -0.2312883310302475, 0.0261626525345717, -0.3166585963848539, -0.0143628453881218, -0.251560280458248, -0.03158838079369, -0.2104694051422678, -0.1017960538057096, 1.0037151750500957, -2.115823278814958, 0.5835392998301211, 0.7067107640677065, 0.9406654748911579, 0.5739533969564649, 0.5895795215779518, 0.3244564301610467, 0.6953694450556354, 1.1007796547043878, 1.001504938571782, 1.1420504260921849]|  0.5195193120686447|      0.12500000|[1311, 420, 37, 191]                                                       |  | used linear model with 23 points | iterate success | actual_k=4
      78|[-0.2235438680046632, -0.1199227044715544, -0.2515879863374309, -0.0128695090129673, -0.3451775603401302, -0.0514097475841822, -0.264256484939465, -0.083221118868031, -0.2222880026918869, -0.1330335103479171, 0.9923272390996508, -2.183013627764291, 0.5580897714261986, 0.6873638532607916, 0.9522468991832413, 0.5569676346760275, 0.5673399048808495, 0.3127273161652124, 0.6861855571236514, 1.0819185977758599, 0.9987641144775272, 1.1383141185608439]|  0.5097999073137268|      0.25000000|[1329, 425, 38, 194]                                                       |  | used linear model with 23 points | iterate success | actual_k=4
      79|[-0.2235438680046632, -0.1199227044715544, -0.2515879863374309, -0.0128695090129673, -0.3451775603401302, -0.0514097475841822, -0.264256484939465, -0.083221118868031, -0.2222880026918869, -0.1330335103479171, 0.9923272390996508, -2.183013627764291, 0.5580897714261986, 0.6873638532607916, 0.9522468991832413, 0.5569676346760275, 0.5673399048808495, 0.3127273161652124, 0.6861855571236514, 1.0819185977758599, 0.9987641144775272, 1.1383141185608439]|  0.5097999073137268|      0.12500000|[1347, 430, 38, 196]                                                       |  | used linear model with 23 points | actual_k=4
      80|[-0.2235438680046632, -0.1199227044715544, -0.2515879863374309, -0.0128695090129673, -0.3451775603401302, -0.0514097475841822, -0.264256484939465, -0.083221118868031, -0.2222880026918869, -0.1330335103479171, 0.9923272390996508, -2.183013627764291, 0.5580897714261986, 0.6873638532607916, 0.9522468991832413, 0.5569676346760275, 0.5673399048808495, 0.3127273161652124, 0.6861855571236514, 1.0819185977758599, 0.9987641144775272, 1.1383141185608439]|  0.5097999073137268|      0.06250000|[1364, 435, 38, 198]                                                       |  | used linear model with 23 points | actual_k=4
      81|[-0.2235015508299886, -0.1225407878474018, -0.256632590669485, -0.0369676443040901, -0.3532445159435539, -0.0446985718793462, -0.2637121541227946, -0.0891918999572056, -0.2438325689371323, -0.1538403095181579, 0.9821835988347659, -2.2213929704330133, 0.5608930413325102, 0.6961700238091589, 0.9531588815415772, 0.5538481261461526, 0.5678233657625034, 0.3049688096303013, 0.6765944167240108, 1.089762377094267, 0.9858245401785589, 1.1523447747123603]|  0.5061577844382315|      0.12500000|[1379, 442, 39, 201]                                                       |  | used linear model with 23 points | iterate success | actual_k=4
      82|[-0.2195438559287751, -0.1485668977216052, -0.2572652383123246, -0.0482100575966764, -0.3705608951140224, -0.0722637744423469, -0.2504317528838158, -0.1027595192996705, -0.2504016168935064, -0.1563792990769308, 0.9355991638201967, -2.291937864661711, 0.5690559795083356, 0.7171600578807295, 0.9422459259298801, 0.5196516703792069, 0.5310374369771849, 0.2695445133523631, 0.6610804872096563, 1.1195255628622793, 0.9847456996581571, 1.126707591857808]|  0.4986244269629129|      0.25000000|[1396, 448, 40, 204]                                                       |  | used linear model with 23 points | iterate success | actual_k=4
      83|[-0.2195438559287751, -0.1485668977216052, -0.2572652383123246, -0.0482100575966764, -0.3705608951140224, -0.0722637744423469, -0.2504317528838158, -0.1027595192996705, -0.2504016168935064, -0.1563792990769308, 0.9355991638201967, -2.291937864661711, 0.5690559795083356, 0.7171600578807295, 0.9422459259298801, 0.5196516703792069, 0.5310374369771849, 0.2695445133523631, 0.6610804872096563, 1.1195255628622793, 0.9847456996581571, 1.126707591857808]|  0.4986244269629129|      0.12500000|[1413, 454, 40, 206]                                                       |  | used linear model with 23 points | actual_k=4
      84|[-0.2195438559287751, -0.1485668977216052, -0.2572652383123246, -0.0482100575966764, -0.3705608951140224, -0.0722637744423469, -0.2504317528838158, -0.1027595192996705, -0.2504016168935064, -0.1563792990769308, 0.9355991638201967, -2.291937864661711, 0.5690559795083356, 0.7171600578807295, 0.9422459259298801, 0.5196516703792069, 0.5310374369771849, 0.2695445133523631, 0.6610804872096563, 1.1195255628622793, 0.9847456996581571, 1.126707591857808]|  0.4986244269629129|      0.06250000|[1428, 461, 40, 208]                                                       |  | used linear model with 23 points | actual_k=4
      85|[-0.2232611947546044, -0.1545721911072906, -0.2660227303441436, -0.0635823330849403, -0.3683325996547857, -0.0813876783428368, -0.2481305370950794, -0.1165324456804927, -0.2549616730026459, -0.1715874284915393, 0.9259703245584695, -2.3235538692958557, 0.5544925531890691, 0.7102331128860954, 0.9386803975776106, 0.5315689302434079, 0.5306826287309548, 0.2613358510695745, 0.6378046716857035, 1.097320633253006, 0.9800327032703173, 1.1073053542951248]|  0.4949592095401810|      0.12500000|[1444, 467, 41, 211]                                                       |  | used linear model with 23 points | iterate success | actual_k=4
      86|[-0.2232611947546044, -0.1545721911072906, -0.2660227303441436, -0.0635823330849403, -0.3683325996547857, -0.0813876783428368, -0.2481305370950794, -0.1165324456804927, -0.2549616730026459, -0.1715874284915393, 0.9259703245584695, -2.3235538692958557, 0.5544925531890691, 0.7102331128860954, 0.9386803975776106, 0.5315689302434079, 0.5306826287309548, 0.2613358510695745, 0.6378046716857035, 1.097320633253006, 0.9800327032703173, 1.1073053542951248]|  0.4949592095401810|      0.06250000|[1462, 472, 41, 213]                                                       |  | used linear model with 23 points | actual_k=4
      87|[-0.2198715229273612, -0.1856620661809204, -0.2799751123373213, -0.0855452422724843, -0.3652152717623109, -0.0938261628710209, -0.2527654211899497, -0.1252198127212368, -0.2625834668518467, -0.1860280234893692, 0.9333114385130741, -2.3492035114047267, 0.5549800323665433, 0.6998286889009205, 0.9293247321588788, 0.5295713331265298, 0.5247394627785399, 0.2436226021647958, 0.6389588945709517, 1.114685030037284, 0.9702099243815092, 1.115236700896838]|  0.4915501904404964|      0.12500000|[1479, 477, 42, 216]                                                       |  | used linear model with 23 points | iterate success | actual_k=4
      88|[-0.2198715229273612, -0.1856620661809204, -0.2799751123373213, -0.0855452422724843, -0.3652152717623109, -0.0938261628710209, -0.2527654211899497, -0.1252198127212368, -0.2625834668518467, -0.1860280234893692, 0.9333114385130741, -2.3492035114047267, 0.5549800323665433, 0.6998286889009205, 0.9293247321588788, 0.5295713331265298, 0.5247394627785399, 0.2436226021647958, 0.6389588945709517, 1.114685030037284, 0.9702099243815092, 1.115236700896838]|  0.4915501904404964|      0.06250000|[1496, 483, 42, 218]                                                       |  | used linear model with 23 points | actual_k=4
      89|[-0.2295801489598674, -0.2085251429425468, -0.3052428306868006, -0.10775446784234, -0.3519635344655331, -0.0917236411691043, -0.2549410614632945, -0.1218221149535369, -0.2579905878659534, -0.1989250043232377, 0.9183642920642545, -2.367428243966074, 0.5626597064575042, 0.6917814742800671, 0.9324876807670613, 0.5269988108768706, 0.5047182407063356, 0.2355606191185112, 0.6346730036071261, 1.131179178382812, 0.9546545480177712, 1.106310571030003]|  0.4887820007993264|      0.12500000|[1513, 488, 43, 221]                                                       |  | used linear model with 23 points | iterate success | actual_k=4
