k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.50000000|[113, 0, 1, 8]                                                             |  | used linear model with 113 points | iterate failure | actual_k=0
      70|[0.5992903876184386, 0.0310871568013916, 1.8968971615324515, 0.6400616459641549, 0.0347311860385945, 2.0035382414006957, 1.3121985103394205, 0.0307591066107949, 2.115362457399502, -0.015092508323224, 0.0084659034536312, 2.1413535107686923, 1.224424995882832, 0.0363997039612028, 2.2221552884634277, 0.2231128937227296, 0.0215644806836824, 2.284252802357616, 1.3421402124871689, 0.0642354193189562, 2.378393995520213, 4.508475116854456, 0.1128483106128451, 2.496393252650042, 0.6653681178191148, 0.0196802689525111, 2.554437972355717, 4.391857475236256, 0.0760819171995587, 2.711853535490397, 0.2084641078018197, 0.0329333060886883, 2.951662482137358, 0.2566860686976999, 0.0227597058732147, 2.9593226415143787, 0.704076898237304, 0.0361774139879063, 3.1313200071584424, 0.2087946763155509, -0.0041929710816462, 3.205374047412352, -0.0742132653875684, 0.0390590749275837, 3.255343136553404, 1.3935509745899435, 0.0429888229254039, 3.408734062139644, 0.2320114682091307, 1.6882702434e-06, 3.677844565761769, 0.0673479466047397, 0.0155937018176558, 3.7066220926171436, 0.0470698310342848, 0.018857386411029, 3.833155913985424, 0.3982804099961403, 0.0265493453196627, 3.9699664108398722, 0.2290722331849479, 0.020885702575153, 4.045995372181026, 0.8209733513674249, 0.0515776062894052, 4.163269974179754, 0.9596529635853154, 0.0347934293449281, 4.427315499764748, 0.7292872875152097, 0.0342659284766349, 4.5730689999108955, 0.2153791852050693, 0.0026275274547753, 4.610926385528267, 0.4911160886701343, 0.0306595201116967, 4.707375764280294, 0.0604411687806829, 0.0128537897226127, 4.813456873083475, 0.3831991241009036, 0.0305841256022782, 4.952072118412934, 0.1430468027636593, 0.0247493953009883, 5.371311812343463, 0.2916656388103955, 0.0111561065410168, 5.421481489868456, 0.1070351445169785, -0.0081783243303869, 2.5744655669147916, -0.0026907552899697, 0.0289159111905157, 3.865831823340449, 0.118860959512494, 0.0266152496037362, 5.2112351504011585]|237284.6012058501364663|      0.00001526|[7910, 0, 70, 560]                                                         |  | used linear model with 113 points | iterate failure | actual_k=0
      71|[0.5992903876184386, 0.0310871568013916, 1.8968971615324515, 0.6400616459641549, 0.0347311860385945, 2.0035382414006957, 1.3121985103394205, 0.0307591066107949, 2.115362457399502, -0.015092508323224, 0.0084659034536312, 2.1413535107686923, 1.224424995882832, 0.0363997039612028, 2.2221552884634277, 0.2231128937227296, 0.0215644806836824, 2.284252802357616, 1.3421402124871689, 0.0642354193189562, 2.378393995520213, 4.508475116854456, 0.1128483106128451, 2.496393252650042, 0.6653681178191148, 0.0196802689525111, 2.554437972355717, 4.391857475236256, 0.0760819171995587, 2.711853535490397, 0.2084641078018197, 0.0329333060886883, 2.951662482137358, 0.2566860686976999, 0.0227597058732147, 2.9593226415143787, 0.704076898237304, 0.0361774139879063, 3.1313200071584424, 0.2087946763155509, -0.0041929710816462, 3.205374047412352, -0.0742132653875684, 0.0390590749275837, 3.255343136553404, 1.3935509745899435, 0.0429888229254039, 3.408734062139644, 0.2320114682091307, 1.6882702434e-06, 3.677844565761769, 0.0673479466047397, 0.0155937018176558, 3.7066220926171436, 0.0470698310342848, 0.018857386411029, 3.833155913985424, 0.3982804099961403, 0.0265493453196627, 3.9699664108398722, 0.2290722331849479, 0.020885702575153, 4.045995372181026, 0.8209733513674249, 0.0515776062894052, 4.163269974179754, 0.9596529635853154, 0.0347934293449281, 4.427315499764748, 0.7292872875152097, 0.0342659284766349, 4.5730689999108955, 0.2153791852050693, 0.0026275274547753, 4.610926385528267, 0.4911160886701343, 0.0306595201116967, 4.707375764280294, 0.0604411687806829, 0.0128537897226127, 4.813456873083475, 0.3831991241009036, 0.0305841256022782, 4.952072118412934, 0.1430468027636593, 0.0247493953009883, 5.371311812343463, 0.2916656388103955, 0.0111561065410168, 5.421481489868456, 0.1070351445169785, -0.0081783243303869, 2.5744655669147916, -0.0026907552899697, 0.0289159111905157, 3.865831823340449, 0.118860959512494, 0.0266152496037362, 5.2112351504011585]|237284.6012058501364663|      0.00000763|[8023, 0, 71, 568]                                                         |  | used linear model with 113 points | iterate failure | actual_k=0
      72|[0.5992911286229906, 0.0310864071803665, 1.896897100508541, 0.6400621849994793, 0.0347312792188699, 2.0035389462899595, 1.3121993371550054, 0.0307593463630747, 2.1153620759967073, -0.0150920249693029, 0.0084658171549518, 2.1413535998701425, 1.2244253874078512, 0.0363988619426748, 2.222155016710547, 0.2231131932359839, 0.0215644355974388, 2.284252888840577, 1.3421405194060065, 0.0642354134797916, 2.378393330185498, 4.508475148237928, 0.1128485026238202, 2.496393624923659, 0.6653682023529219, 0.0196800748927297, 2.5544388205327224, 4.391856514741052, 0.0760824281071349, 2.7118532354538645, 0.2084643672632242, 0.0329324485573767, 2.951663035327026, 0.256686724599366, 0.0227589269755057, 2.9593223584772463, 0.7040772925960648, 0.0361767823725358, 3.1313198574741947, 0.208794803967442, -0.004193308662523, 3.20537498068023, -0.0742141377208447, 0.0390595468231528, 3.2553431281948955, 1.3935502284929375, 0.0429900917328077, 3.4087349194987153, 0.232011851773537, -2.6471070062e-06, 3.677844304196666, 0.0673479597269784, 0.0155931496203299, 3.706621907961287, 0.0470688413126789, 0.0188571971292929, 3.8331555452750394, 0.398280557407684, 0.0265496789516035, 3.969965922371511, 0.2290726678898998, 0.0208859522396502, 4.045995036030233, 0.8209732921481668, 0.0515779711664384, 4.163269179653584, 0.9596537470990419, 0.0347932932329277, 4.427315907331169, 0.7292880035597922, 0.034266573780972, 4.573068900618592, 0.2153794107328979, 0.002631048745049, 4.610926114493498, 0.49111561911547, 0.0306595358537939, 4.707375908096979, 0.0604415235532291, 0.0128541882560029, 4.813458017462011, 0.38319876252897, 0.0305840419832843, 4.952072299545676, 0.143047112349982, 0.0247491101012453, 5.371311494826882, 0.2916654046563242, 0.0111570405811469, 5.4214824202023975, 0.1070362377668488, -0.0081779964879466, 2.5744642695839706, -0.002690753546314, 0.0289161792999133, 3.8658320163946627, 0.1188611355677964, 0.0266147992588428, 5.211235035868779]|237273.9300798845360987|      0.00001526|[8136, 0, 72, 576]                                                         |  | used linear model with 113 points | iterate success | actual_k=0
      73|[0.5992902057766425, 0.0310858699004349, 1.8968977139795855, 0.6400621299981293, 0.0347313600542994, 2.003539275472027, 1.3122009929936045, 0.0307616276764341, 2.1153605677508867, -0.0150913414341725, 0.0084673033070075, 2.1413541572010377, 1.224426471998216, 0.0363998010292849, 2.2221542427845806, 0.2231119897035579, 0.021565110066573, 2.2842522209782725, 1.3421415689806877, 0.0642341980484054, 2.3783921497738736, 4.50847463744974, 0.1128508040432587, 2.4963911337449467, 0.6653681415387276, 0.0196825984136656, 2.5544405600029934, 4.39185629983768, 0.076085428800619, 2.7118542598009165, 0.2084642136949812, 0.0329331989437477, 2.9516646565190547, 0.2566858923412535, 0.0227593256339578, 2.9593229441502986, 0.7040773312020863, 0.0361759615482556, 3.1313186610138626, 0.2087943344160825, -0.004196890650232, 3.2053747840091877, -0.07421275064748, 0.0390585136069416, 3.2553441212246077, 1.3935492110391137, 0.0429907087500891, 3.4087359813864064, 0.2320117684680379, -2.7624315836e-06, 3.677842595758798, 0.0673467309227644, 0.0155920683162928, 3.706622274616315, 0.0470694972374583, 0.0188552275833757, 3.8331542093724176, 0.398280268075907, 0.0265497428840475, 3.9699638951526106, 0.2290732758399059, 0.0208864904614029, 4.045994954821409, 0.8209746713423878, 0.0515777384869858, 4.163268640788922, 0.9596543393598932, 0.0347928696646327, 4.427314693863834, 0.7292873181290443, 0.0342666595239262, 4.573069160210888, 0.2153793082643707, 0.0026415278073064, 4.6109255509259315, 0.4911149622187894, 0.030659954162366, 4.707376225321189, 0.0604401016755582, 0.0128550494941318, 4.813457279596419, 0.3831977207761066, 0.030582384782998, 4.952072685353518, 0.1430472121747193, 0.0247484698126926, 5.3713108147084005, 0.2916671594595016, 0.0111584444783773, 5.421482376973851, 0.1070358422045978, -0.0081782011163067, 2.574463185982662, -0.0026889959090996, 0.028915527427942, 3.8658315375016454, 0.1188603165288423, 0.026614366217114, 5.211234762687176]|237256.1594216751691420|      0.00003052|[8249, 0, 73, 584]                                                         |  | used linear model with 113 points | iterate success | actual_k=0
      74|[0.5992877279936873, 0.0310847236063759, 1.8968965984006656, 0.6400600436185716, 0.0347305632376505, 2.0035405243097557, 1.3122033703728522, 0.0307658051408998, 2.1153596341061225, -0.0150902665779854, 0.0084674648936677, 2.1413502953957124, 1.2244258280603677, 0.0364012150858473, 2.222153776066125, 0.2231131378329661, 0.0215645078730154, 2.28425266028791, 1.3421406574689643, 0.0642356382152881, 2.3783906797477607, 4.508475255121454, 0.1128590036089684, 2.4963908620592856, 0.6653665923381364, 0.0196862191852385, 2.554440516131862, 4.391852289714147, 0.0760946186943007, 2.7118575070073856, 0.2084665404033359, 0.0329343058505603, 2.951666888432081, 0.2566861551301137, 0.0227590630656031, 2.959325200568696, 0.7040754521237456, 0.0361735825044402, 3.131319214990233, 0.2087943446551159, -0.0042057718457371, 3.205375828348649, -0.0742104269262783, 0.0390552640450192, 3.255345331589056, 1.393550085811431, 0.0429920869161681, 3.408736680346474, 0.2320114431920964, -2.3788701429e-06, 3.677841887272853, 0.0673487989775109, 0.0155958861722565, 3.706621568364701, 0.0470671176812185, 0.0188575725113636, 3.8331553698303513, 0.3982805135699368, 0.0265522758421272, 3.9699638576993532, 0.2290750596209288, 0.0208843343679038, 4.045995969981968, 0.8209766255818014, 0.0515791163133243, 4.163268912069634, 0.9596509820879179, 0.0347995972893728, 4.4273171558840625, 0.7292858761963494, 0.0342686256188706, 4.573068088608581, 0.2153767632574859, 0.0026603558625668, 4.610925585341681, 0.4911116455110466, 0.0306627958523886, 4.707377764088803, 0.0604392000478214, 0.0128569727083372, 4.813455207959751, 0.3831970826909702, 0.0305804863368692, 4.952074334448309, 0.1430474327098477, 0.0247502934216447, 5.371308690321664, 0.2916666589369767, 0.0111599045066604, 5.421482679434711, 0.1070381721536756, -0.0081777961227916, 2.5744638973868836, -0.0026902805590867, 0.0289160394037374, 3.86583027520624, 0.1188605364778451, 0.0266139039975629, 5.211232850922184]|237220.0236091712431516|      0.00006104|[8362, 0, 74, 592]                                                         |  | used linear model with 113 points | iterate success | actual_k=0
      75|[0.5992895180764912, 0.0310854483366454, 1.8968873037175487, 0.6400549456185312, 0.0347295374383794, 2.0035342479457583, 1.3122013280572777, 0.0307732499506876, 2.115365219035069, -0.0150871630467745, 0.0084588644928707, 2.1413485731476847, 1.224429621743865, 0.0364051230990325, 2.222153514270603, 0.2231057226357376, 0.0215644252945656, 2.2842568816510846, 1.342140259517703, 0.0642343432180975, 2.3783894183152463, 4.508476035442037, 0.1128658108828868, 2.4963879620553637, 0.6653664076206536, 0.0196936318413987, 2.5544449030295633, 4.391853084394247, 0.0761101209230483, 2.711868581554326, 0.2084636995046997, 0.0329325714242044, 2.9516642143700835, 0.2566832266206314, 0.0227663859873339, 2.9593188248942015, 0.7040734764829072, 0.0361736192893776, 3.1313143531588894, 0.2087895475790062, -0.0042221755200452, 3.205372554221311, -0.0742099497457631, 0.039047683031957, 3.255342479546334, 1.3935399273386608, 0.0429924132308257, 3.4087320152240994, 0.2320141221921504, -1.03797238098e-05, 3.677843406568562, 0.0673532378461181, 0.0155972743632712, 3.706611238258868, 0.0470763386746919, 0.0188591479376109, 3.833160866549243, 0.3982781379893545, 0.0265508519343076, 3.9699677587174937, 0.229077193532173, 0.0208817116035097, 4.045995876956533, 0.8209784519477787, 0.0515823598451728, 4.163265971611884, 0.9596433740012102, 0.0347974371868427, 4.427321077626084, 0.7292922937583408, 0.0342684857168615, 4.573067028766361, 0.2153718282750016, 0.0026950165724808, 4.6109264232076566, 0.4911083440687055, 0.0306628221040263, 4.707379697399852, 0.060440520725963, 0.0128611532271832, 4.813459431080329, 0.3831959821464425, 0.0305755976706852, 4.952076267427184, 0.1430534153206937, 0.0247478013050719, 5.371310745916131, 0.2916677017037421, 0.0111646058369029, 5.421477277439858, 0.1070341090854502, -0.0081874336920882, 2.574461950054499, -0.0026892915175869, 0.0289246240518129, 3.8658262319828025, 0.1188669412745774, 0.0266143353329519, 5.211231343659106]|237175.3198425896698609|      0.00012207|[8475, 0, 75, 600]                                                         |  | used linear model with 113 points | iterate success | actual_k=0
      76|[0.5992895180764912, 0.0310854483366454, 1.8968873037175487, 0.6400549456185312, 0.0347295374383794, 2.0035342479457583, 1.3122013280572777, 0.0307732499506876, 2.115365219035069, -0.0150871630467745, 0.0084588644928707, 2.1413485731476847, 1.224429621743865, 0.0364051230990325, 2.222153514270603, 0.2231057226357376, 0.0215644252945656, 2.2842568816510846, 1.342140259517703, 0.0642343432180975, 2.3783894183152463, 4.508476035442037, 0.1128658108828868, 2.4963879620553637, 0.6653664076206536, 0.0196936318413987, 2.5544449030295633, 4.391853084394247, 0.0761101209230483, 2.711868581554326, 0.2084636995046997, 0.0329325714242044, 2.9516642143700835, 0.2566832266206314, 0.0227663859873339, 2.9593188248942015, 0.7040734764829072, 0.0361736192893776, 3.1313143531588894, 0.2087895475790062, -0.0042221755200452, 3.205372554221311, -0.0742099497457631, 0.039047683031957, 3.255342479546334, 1.3935399273386608, 0.0429924132308257, 3.4087320152240994, 0.2320141221921504, -1.03797238098e-05, 3.677843406568562, 0.0673532378461181, 0.0155972743632712, 3.706611238258868, 0.0470763386746919, 0.0188591479376109, 3.833160866549243, 0.3982781379893545, 0.0265508519343076, 3.9699677587174937, 0.229077193532173, 0.0208817116035097, 4.045995876956533, 0.8209784519477787, 0.0515823598451728, 4.163265971611884, 0.9596433740012102, 0.0347974371868427, 4.427321077626084, 0.7292922937583408, 0.0342684857168615, 4.573067028766361, 0.2153718282750016, 0.0026950165724808, 4.6109264232076566, 0.4911083440687055, 0.0306628221040263, 4.707379697399852, 0.060440520725963, 0.0128611532271832, 4.813459431080329, 0.3831959821464425, 0.0305755976706852, 4.952076267427184, 0.1430534153206937, 0.0247478013050719, 5.371310745916131, 0.2916677017037421, 0.0111646058369029, 5.421477277439858, 0.1070341090854502, -0.0081874336920882, 2.574461950054499, -0.0026892915175869, 0.0289246240518129, 3.8658262319828025, 0.1188669412745774, 0.0266143353329519, 5.211231343659106]|237175.3198425896698609|      0.00006104|[8588, 0, 76, 608]                                                         |  | used linear model with 113 points | iterate failure | actual_k=0
      77|[0.5992895180764912, 0.0310854483366454, 1.8968873037175487, 0.6400549456185312, 0.0347295374383794, 2.0035342479457583, 1.3122013280572777, 0.0307732499506876, 2.115365219035069, -0.0150871630467745, 0.0084588644928707, 2.1413485731476847, 1.224429621743865, 0.0364051230990325, 2.222153514270603, 0.2231057226357376, 0.0215644252945656, 2.2842568816510846, 1.342140259517703, 0.0642343432180975, 2.3783894183152463, 4.508476035442037, 0.1128658108828868, 2.4963879620553637, 0.6653664076206536, 0.0196936318413987, 2.5544449030295633, 4.391853084394247, 0.0761101209230483, 2.711868581554326, 0.2084636995046997, 0.0329325714242044, 2.9516642143700835, 0.2566832266206314, 0.0227663859873339, 2.9593188248942015, 0.7040734764829072, 0.0361736192893776, 3.1313143531588894, 0.2087895475790062, -0.0042221755200452, 3.205372554221311, -0.0742099497457631, 0.039047683031957, 3.255342479546334, 1.3935399273386608, 0.0429924132308257, 3.4087320152240994, 0.2320141221921504, -1.03797238098e-05, 3.677843406568562, 0.0673532378461181, 0.0155972743632712, 3.706611238258868, 0.0470763386746919, 0.0188591479376109, 3.833160866549243, 0.3982781379893545, 0.0265508519343076, 3.9699677587174937, 0.229077193532173, 0.0208817116035097, 4.045995876956533, 0.8209784519477787, 0.0515823598451728, 4.163265971611884, 0.9596433740012102, 0.0347974371868427, 4.427321077626084, 0.7292922937583408, 0.0342684857168615, 4.573067028766361, 0.2153718282750016, 0.0026950165724808, 4.6109264232076566, 0.4911083440687055, 0.0306628221040263, 4.707379697399852, 0.060440520725963, 0.0128611532271832, 4.813459431080329, 0.3831959821464425, 0.0305755976706852, 4.952076267427184, 0.1430534153206937, 0.0247478013050719, 5.371310745916131, 0.2916677017037421, 0.0111646058369029, 5.421477277439858, 0.1070341090854502, -0.0081874336920882, 2.574461950054499, -0.0026892915175869, 0.0289246240518129, 3.8658262319828025, 0.1188669412745774, 0.0266143353329519, 5.211231343659106]|237175.3198425896698609|      0.00003052|[8701, 0, 77, 616]                                                         |  | used linear model with 113 points | iterate failure | actual_k=0
      78|[0.5992895180764912, 0.0310854483366454, 1.8968873037175487, 0.6400549456185312, 0.0347295374383794, 2.0035342479457583, 1.3122013280572777, 0.0307732499506876, 2.115365219035069, -0.0150871630467745, 0.0084588644928707, 2.1413485731476847, 1.224429621743865, 0.0364051230990325, 2.222153514270603, 0.2231057226357376, 0.0215644252945656, 2.2842568816510846, 1.342140259517703, 0.0642343432180975, 2.3783894183152463, 4.508476035442037, 0.1128658108828868, 2.4963879620553637, 0.6653664076206536, 0.0196936318413987, 2.5544449030295633, 4.391853084394247, 0.0761101209230483, 2.711868581554326, 0.2084636995046997, 0.0329325714242044, 2.9516642143700835, 0.2566832266206314, 0.0227663859873339, 2.9593188248942015, 0.7040734764829072, 0.0361736192893776, 3.1313143531588894, 0.2087895475790062, -0.0042221755200452, 3.205372554221311, -0.0742099497457631, 0.039047683031957, 3.255342479546334, 1.3935399273386608, 0.0429924132308257, 3.4087320152240994, 0.2320141221921504, -1.03797238098e-05, 3.677843406568562, 0.0673532378461181, 0.0155972743632712, 3.706611238258868, 0.0470763386746919, 0.0188591479376109, 3.833160866549243, 0.3982781379893545, 0.0265508519343076, 3.9699677587174937, 0.229077193532173, 0.0208817116035097, 4.045995876956533, 0.8209784519477787, 0.0515823598451728, 4.163265971611884, 0.9596433740012102, 0.0347974371868427, 4.427321077626084, 0.7292922937583408, 0.0342684857168615, 4.573067028766361, 0.2153718282750016, 0.0026950165724808, 4.6109264232076566, 0.4911083440687055, 0.0306628221040263, 4.707379697399852, 0.060440520725963, 0.0128611532271832, 4.813459431080329, 0.3831959821464425, 0.0305755976706852, 4.952076267427184, 0.1430534153206937, 0.0247478013050719, 5.371310745916131, 0.2916677017037421, 0.0111646058369029, 5.421477277439858, 0.1070341090854502, -0.0081874336920882, 2.574461950054499, -0.0026892915175869, 0.0289246240518129, 3.8658262319828025, 0.1188669412745774, 0.0266143353329519, 5.211231343659106]|237175.3198425896698609|      0.00001526|[8814, 0, 78, 624]                                                         |  | used linear model with 113 points | iterate failure | actual_k=0
      79|[0.5992897279352638, 0.0310880694266197, 1.8968850543918265, 0.6400549860131242, 0.0347306402369361, 2.0035336466766944, 1.312198971015635, 0.0307740718428185, 2.115365374849832, -0.0150864015856742, 0.008459049057559, 2.1413489414660822, 1.2244286302354759, 0.0364038169877659, 2.2221530331844654, 0.223107168922446, 0.0215648709154726, 2.2842566258296735, 1.3421408631279441, 0.0642344105529585, 2.378388748951182, 4.508474575036267, 0.1128676893995117, 2.496387741574279, 0.665366556531383, 0.0196940131909469, 2.5544446292136804, 4.39185564062273, 0.0761114970014799, 2.711869608177818, 0.2084633360344757, 0.0329332387169406, 2.9516646139386635, 0.2566850474102912, 0.0227650539448096, 2.9593178611726247, 0.7040738476470927, 0.0361720854737024, 3.1313148226105754, 0.2087900931998022, -0.0042229123318982, 3.205370059704259, -0.0742096001027315, 0.0390472349309885, 3.2553396684993, 1.3935405601374264, 0.0429936604163386, 3.4087327150187776, 0.2320156844290678, 1.698603578e-07, 3.677843702360486, 0.0673526564699501, 0.0155981141938907, 3.7066103466864524, 0.0470753380440642, 0.0188589677289587, 3.833160647328795, 0.3982772393310353, 0.0265499007456078, 3.969965893947728, 0.2290767822726955, 0.0208807917859239, 4.045996360979137, 0.8209781896860749, 0.0515837246207163, 4.163265103595845, 0.9596426721574973, 0.0347974599055961, 4.427320980578162, 0.729293387142923, 0.0342696954525505, 4.573065424987542, 0.2153711089868257, 0.0026978291018067, 4.610926678870477, 0.4911082462908504, 0.0306649763010243, 4.707378311326031, 0.0604406776679371, 0.0128624915358728, 4.813458938318308, 0.3831965941794305, 0.030576081513831, 4.952074670920776, 0.143052937942958, 0.0247468455793297, 5.371311097612314, 0.291667341433057, 0.0111642663940011, 5.421478418954422, 0.1070341526954764, -0.0081860336300565, 2.5744621668409775, -0.0026913035361816, 0.0289245351416241, 3.8658259204027674, 0.1188677294211873, 0.0266157123296122, 5.211230928415512]|237154.4463117907871492|      0.00003052|[8927, 0, 79, 632]                                                         |  | used linear model with 113 points | iterate success | actual_k=0
      80|[0.5992897279352638, 0.0310880694266197, 1.8968850543918265, 0.6400549860131242, 0.0347306402369361, 2.0035336466766944, 1.312198971015635, 0.0307740718428185, 2.115365374849832, -0.0150864015856742, 0.008459049057559, 2.1413489414660822, 1.2244286302354759, 0.0364038169877659, 2.2221530331844654, 0.223107168922446, 0.0215648709154726, 2.2842566258296735, 1.3421408631279441, 0.0642344105529585, 2.378388748951182, 4.508474575036267, 0.1128676893995117, 2.496387741574279, 0.665366556531383, 0.0196940131909469, 2.5544446292136804, 4.39185564062273, 0.0761114970014799, 2.711869608177818, 0.2084633360344757, 0.0329332387169406, 2.9516646139386635, 0.2566850474102912, 0.0227650539448096, 2.9593178611726247, 0.7040738476470927, 0.0361720854737024, 3.1313148226105754, 0.2087900931998022, -0.0042229123318982, 3.205370059704259, -0.0742096001027315, 0.0390472349309885, 3.2553396684993, 1.3935405601374264, 0.0429936604163386, 3.4087327150187776, 0.2320156844290678, 1.698603578e-07, 3.677843702360486, 0.0673526564699501, 0.0155981141938907, 3.7066103466864524, 0.0470753380440642, 0.0188589677289587, 3.833160647328795, 0.3982772393310353, 0.0265499007456078, 3.969965893947728, 0.2290767822726955, 0.0208807917859239, 4.045996360979137, 0.8209781896860749, 0.0515837246207163, 4.163265103595845, 0.9596426721574973, 0.0347974599055961, 4.427320980578162, 0.729293387142923, 0.0342696954525505, 4.573065424987542, 0.2153711089868257, 0.0026978291018067, 4.610926678870477, 0.4911082462908504, 0.0306649763010243, 4.707378311326031, 0.0604406776679371, 0.0128624915358728, 4.813458938318308, 0.3831965941794305, 0.030576081513831, 4.952074670920776, 0.143052937942958, 0.0247468455793297, 5.371311097612314, 0.291667341433057, 0.0111642663940011, 5.421478418954422, 0.1070341526954764, -0.0081860336300565, 2.5744621668409775, -0.0026913035361816, 0.0289245351416241, 3.8658259204027674, 0.1188677294211873, 0.0266157123296122, 5.211230928415512]|237154.4463117907871492|      0.00001526|[9040, 0, 80, 640]                                                         |  | used linear model with 113 points | iterate failure | actual_k=0
      81|[0.5992897279352638, 0.0310880694266197, 1.8968850543918265, 0.6400549860131242, 0.0347306402369361, 2.0035336466766944, 1.312198971015635, 0.0307740718428185, 2.115365374849832, -0.0150864015856742, 0.008459049057559, 2.1413489414660822, 1.2244286302354759, 0.0364038169877659, 2.2221530331844654, 0.223107168922446, 0.0215648709154726, 2.2842566258296735, 1.3421408631279441, 0.0642344105529585, 2.378388748951182, 4.508474575036267, 0.1128676893995117, 2.496387741574279, 0.665366556531383, 0.0196940131909469, 2.5544446292136804, 4.39185564062273, 0.0761114970014799, 2.711869608177818, 0.2084633360344757, 0.0329332387169406, 2.9516646139386635, 0.2566850474102912, 0.0227650539448096, 2.9593178611726247, 0.7040738476470927, 0.0361720854737024, 3.1313148226105754, 0.2087900931998022, -0.0042229123318982, 3.205370059704259, -0.0742096001027315, 0.0390472349309885, 3.2553396684993, 1.3935405601374264, 0.0429936604163386, 3.4087327150187776, 0.2320156844290678, 1.698603578e-07, 3.677843702360486, 0.0673526564699501, 0.0155981141938907, 3.7066103466864524, 0.0470753380440642, 0.0188589677289587, 3.833160647328795, 0.3982772393310353, 0.0265499007456078, 3.969965893947728, 0.2290767822726955, 0.0208807917859239, 4.045996360979137, 0.8209781896860749, 0.0515837246207163, 4.163265103595845, 0.9596426721574973, 0.0347974599055961, 4.427320980578162, 0.729293387142923, 0.0342696954525505, 4.573065424987542, 0.2153711089868257, 0.0026978291018067, 4.610926678870477, 0.4911082462908504, 0.0306649763010243, 4.707378311326031, 0.0604406776679371, 0.0128624915358728, 4.813458938318308, 0.3831965941794305, 0.030576081513831, 4.952074670920776, 0.143052937942958, 0.0247468455793297, 5.371311097612314, 0.291667341433057, 0.0111642663940011, 5.421478418954422, 0.1070341526954764, -0.0081860336300565, 2.5744621668409775, -0.0026913035361816, 0.0289245351416241, 3.8658259204027674, 0.1188677294211873, 0.0266157123296122, 5.211230928415512]|237154.4463117907871492|      0.00000763|[9153, 0, 81, 648]                                                         |  | used linear model with 113 points | iterate failure | actual_k=0
