k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.1358023978103814, -0.1155850156988631, 0.0198450893845812, -0.0597084723663744, -0.0620603782336442, 0.1090962577302542, 0.1455811949616242, -0.0504479847131962, 0.147173608653597, 0.0116498349456093, 0.1966369559258715, 0.0793328733051739, 0.1017366982152177, 0.1357885778294096, 0.2109299629462749, 0.1199336652045787, 0.1302397844777274, 0.1701440061073173, 0.1288399454324625, 0.1948052998678836, 0.3258384233017592, 0.2132620598530645, 0.2296688891263948, 0.4523172458258305, 0.3712087771876983, 0.3101392106255823, 0.3882913159017295, 0.3534438268908048, 0.3527921544021704, 0.3102657052935983, 0.4632956198494039, 0.3850857840954837, 0.404012127312804, 0.4318513166442915, 0.2287110536322024, 0.250283396475279, 0.3955216660020859, 0.4277370894411941, 0.4683575887103845, 0.4510301404432204, 0.4330963074794095, 0.4250243620883213, 0.4133870392716561, 0.3485217260329247, 0.4728900304145218, 0.4985688626911814, 0.402212817640253, 0.5313391294773637, 0.5364069743073154, 0.5787150496194744, 0.4567807082201095, 0.5474158801598613, 0.5310802590685426, 0.5275557798974634, 0.6676130397614456, 0.4194005740204176, 0.6987764502497948, 0.6478968415903349, 0.630520928575136, 0.6691988499341316, 0.6577510418750795, 0.7640593015662811, 0.6026930628180008, 0.6497970810566844, 0.6107647506206738, 0.7170083964413615, 0.8007725797273995, 0.696864881866076, 0.7860683720159158, 0.6643173223993196, 0.7708696046066493, 0.8712214377170792, 0.7462720744712326, 0.7357041866786268, 0.750959663929502, 0.8796718283071921, 0.8158235689853962, 0.829206284615092, 0.9158785241068861, 0.8156689032020659, 0.8201520735841793, 0.9442189614752968, 0.9208192376275944, 0.9180422556545741, 0.7853329785474804, 0.9507963905215789, 0.947106211411831, 0.9496559500284876, 0.9005504708580985, 1.1767618728548759, 0.9994864336722424, 0.9803683149947312, 1.1831125019875297, 1.1379963461279725, 1.0711832824168945, 1.154141852842761, 1.3072977658850642, 1.1966248745369121, 1.0328500794131408, 1.1929820046850923]|-122.6124975905043186|      2.00000000|[105, 0, 1, 8]                                                             |  | used linear model with 105 points | iterate success | actual_k=0
      75|[2.0943422911495406, -1.0475837153404053, 1.0471629238689326, -1.0478407206747227, -2.095044659610176, 2.094898837031714, -1.0475596736151624, -1.04723172805609, -1.0466017488696473, -2.0941921455403474, 2.094392155136063, -2.0947192689508896, -2.094297621118558, 2.0945263143075534, 1.04760849253382, -2.094660597648591, -1.0470632465058154, -2.0947680984007726, 1.0467766213666512, 2.094386254310169, 2.0940760032027446, 2.09433774770134, 1.047024906834413, 2.094214240121731, 1.0469575942615594, -1.047498617973148, 2.0953766823583932, -1.04715242705946, 1.0470262828258787, 1.0469133224090588, -1.047207493190797, 1.0473400652079203, 2.0949123179432214, 2.094807543317747, 1.0474947316674494, 1.0467107570309406, 2.0945777527024436, -1.0465106124791563, 1.0469941507247662, 1.0476474132571356, 2.0938943498030174, 2.094621006855108, 1.0478513606962507, 1.046847699733257, 1.0474040711409727, 1.0478219852140165, 2.0937742299478135, 1.0474338770616898, -1.0469525076458468, 2.0947629659888247, 2.094268883080952, 1.0474520483828451, -2.094650224057495, 2.095634067519106, -1.0462796748570142, -1.0469365113907882, 1.0467738053080182, 1.046542785966791, -1.0473683144998527, 2.094173960812296, 1.0471490277444684, -1.0469314758714143, 1.0471777841281174, 1.0476528457878471, 2.0948416839815907, 2.0940359294979154, 1.0472330268702719, 1.0478582797395288, 1.0475806769247944, 2.0941020626399856, 4.188574710026765, 1.0468263921805232, 1.0479316482705197, 2.0946972834431783, 1.0475821293600416, 2.0943602475168297, 2.095113272054291, 1.0469966258807688, 2.0944011172456323, 2.094385951038238, 2.0941584266438547, 1.04767412209892, 1.0469334691249186, 2.09495944753296, 1.047280891584587, -2.094484945311637, 2.09438026828526, 2.094720739901362, -1.0471503702179026, 2.094602122860486, 2.094451769814596, 1.0468721552126874, 1.0468898029168523, 1.0473549497036063, 1.0472439272486214, 1.0475443091432748, 2.0943688466128503, 2.094602297773857, 1.047498976847825, 1.047187548815176]|-2108.5304001256249649|      0.00781250|[7875, 0, 75, 600]                                                         |  | used linear model with 105 points | iterate success | actual_k=0
      76|[2.0943422911495406, -1.0475837153404053, 1.0471629238689326, -1.0478407206747227, -2.095044659610176, 2.094898837031714, -1.0475596736151624, -1.04723172805609, -1.0466017488696473, -2.0941921455403474, 2.094392155136063, -2.0947192689508896, -2.094297621118558, 2.0945263143075534, 1.04760849253382, -2.094660597648591, -1.0470632465058154, -2.0947680984007726, 1.0467766213666512, 2.094386254310169, 2.0940760032027446, 2.09433774770134, 1.047024906834413, 2.094214240121731, 1.0469575942615594, -1.047498617973148, 2.0953766823583932, -1.04715242705946, 1.0470262828258787, 1.0469133224090588, -1.047207493190797, 1.0473400652079203, 2.0949123179432214, 2.094807543317747, 1.0474947316674494, 1.0467107570309406, 2.0945777527024436, -1.0465106124791563, 1.0469941507247662, 1.0476474132571356, 2.0938943498030174, 2.094621006855108, 1.0478513606962507, 1.046847699733257, 1.0474040711409727, 1.0478219852140165, 2.0937742299478135, 1.0474338770616898, -1.0469525076458468, 2.0947629659888247, 2.094268883080952, 1.0474520483828451, -2.094650224057495, 2.095634067519106, -1.0462796748570142, -1.0469365113907882, 1.0467738053080182, 1.046542785966791, -1.0473683144998527, 2.094173960812296, 1.0471490277444684, -1.0469314758714143, 1.0471777841281174, 1.0476528457878471, 2.0948416839815907, 2.0940359294979154, 1.0472330268702719, 1.0478582797395288, 1.0475806769247944, 2.0941020626399856, 4.188574710026765, 1.0468263921805232, 1.0479316482705197, 2.0946972834431783, 1.0475821293600416, 2.0943602475168297, 2.095113272054291, 1.0469966258807688, 2.0944011172456323, 2.094385951038238, 2.0941584266438547, 1.04767412209892, 1.0469334691249186, 2.09495944753296, 1.047280891584587, -2.094484945311637, 2.09438026828526, 2.094720739901362, -1.0471503702179026, 2.094602122860486, 2.094451769814596, 1.0468721552126874, 1.0468898029168523, 1.0473549497036063, 1.0472439272486214, 1.0475443091432748, 2.0943688466128503, 2.094602297773857, 1.047498976847825, 1.047187548815176]|-2108.5304001256249649|      0.00390625|[7980, 0, 76, 608]                                                         |  | used linear model with 105 points | iterate failure | actual_k=0
      77|[2.0943157607021368, -1.0475772040451998, 1.0471567386061569, -1.0477727867711935, -2.094598238023454, 2.094583298492627, -1.0475339673099735, -1.0473649094816708, -1.0463338358283878, -2.0941077252197866, 2.094556966541522, -2.094407476397911, -2.0941209432436985, 2.0946602412782402, 1.0470378158360782, -2.094374835219201, -1.0474397089744276, -2.0943198827269787, 1.047534180486792, 2.0948925440011954, 2.0938597414097404, 2.0943923750954174, 1.0473638042719469, 2.094534019503711, 1.047527432156683, -1.0473146476472874, 2.0941976799132225, -1.04782958837291, 1.047061335175715, 1.0474797624658108, -1.0470839783213863, 1.04705327369881, 2.0938957752100125, 2.0946675440102767, 1.0472810673715562, 1.0469947509612225, 2.0940688672472554, -1.0471731098613273, 1.047284844740017, 1.0473659480491906, 2.094130137623487, 2.0946787286869655, 1.0476877441168846, 1.047327298858476, 1.047844246699686, 1.0474396749406882, 2.093917395778699, 1.047505395684893, -1.047660954310585, 2.0946603279070493, 2.0945207533293577, 1.0474704822965921, -2.0943072342903415, 2.0948578712703885, -1.0471108144748218, -1.0477142024658495, 1.0469945635462314, 1.0469783278372562, -1.0474540262210799, 2.0939640448630183, 1.0469409932552143, -1.0475540780176689, 1.0468958043925138, 1.0473760049541907, 2.0951033491047077, 2.09436470597395, 1.0470611494677644, 1.047030955681139, 1.047295715959991, 2.0942724394969954, 4.188951306039603, 1.0472547932673253, 1.0467228634825791, 2.0949286086314594, 1.047403079751254, 2.094254463136108, 2.095233230323985, 1.0470937289117264, 2.094174930910117, 2.094413446797594, 2.0943381595927826, 1.0475965364496633, 1.0472007135982835, 2.094747423857452, 1.0470350195721296, -2.0943127453456585, 2.0944469303528273, 2.0943632819841227, -1.0472905503940453, 2.09444846952995, 2.0943754914256685, 1.0470312150671612, 1.0470870697818127, 1.0474936309437906, 1.0468569274502297, 1.047699326604762, 2.0942032609693615, 2.094356213599152, 1.0477994283641434, 1.0476320485694803]|-2108.5306778555464007|      0.00781250|[8085, 0, 77, 616]                                                         |  | used linear model with 105 points | iterate success | actual_k=0
      78|[2.0943157607021368, -1.0475772040451998, 1.0471567386061569, -1.0477727867711935, -2.094598238023454, 2.094583298492627, -1.0475339673099735, -1.0473649094816708, -1.0463338358283878, -2.0941077252197866, 2.094556966541522, -2.094407476397911, -2.0941209432436985, 2.0946602412782402, 1.0470378158360782, -2.094374835219201, -1.0474397089744276, -2.0943198827269787, 1.047534180486792, 2.0948925440011954, 2.0938597414097404, 2.0943923750954174, 1.0473638042719469, 2.094534019503711, 1.047527432156683, -1.0473146476472874, 2.0941976799132225, -1.04782958837291, 1.047061335175715, 1.0474797624658108, -1.0470839783213863, 1.04705327369881, 2.0938957752100125, 2.0946675440102767, 1.0472810673715562, 1.0469947509612225, 2.0940688672472554, -1.0471731098613273, 1.047284844740017, 1.0473659480491906, 2.094130137623487, 2.0946787286869655, 1.0476877441168846, 1.047327298858476, 1.047844246699686, 1.0474396749406882, 2.093917395778699, 1.047505395684893, -1.047660954310585, 2.0946603279070493, 2.0945207533293577, 1.0474704822965921, -2.0943072342903415, 2.0948578712703885, -1.0471108144748218, -1.0477142024658495, 1.0469945635462314, 1.0469783278372562, -1.0474540262210799, 2.0939640448630183, 1.0469409932552143, -1.0475540780176689, 1.0468958043925138, 1.0473760049541907, 2.0951033491047077, 2.09436470597395, 1.0470611494677644, 1.047030955681139, 1.047295715959991, 2.0942724394969954, 4.188951306039603, 1.0472547932673253, 1.0467228634825791, 2.0949286086314594, 1.047403079751254, 2.094254463136108, 2.095233230323985, 1.0470937289117264, 2.094174930910117, 2.094413446797594, 2.0943381595927826, 1.0475965364496633, 1.0472007135982835, 2.094747423857452, 1.0470350195721296, -2.0943127453456585, 2.0944469303528273, 2.0943632819841227, -1.0472905503940453, 2.09444846952995, 2.0943754914256685, 1.0470312150671612, 1.0470870697818127, 1.0474936309437906, 1.0468569274502297, 1.047699326604762, 2.0942032609693615, 2.094356213599152, 1.0477994283641434, 1.0476320485694803]|-2108.5306778555464007|      0.00390625|[8190, 0, 78, 624]                                                         |  | used linear model with 105 points | iterate failure | actual_k=0
      79|[2.0943157607021368, -1.0475772040451998, 1.0471567386061569, -1.0477727867711935, -2.094598238023454, 2.094583298492627, -1.0475339673099735, -1.0473649094816708, -1.0463338358283878, -2.0941077252197866, 2.094556966541522, -2.094407476397911, -2.0941209432436985, 2.0946602412782402, 1.0470378158360782, -2.094374835219201, -1.0474397089744276, -2.0943198827269787, 1.047534180486792, 2.0948925440011954, 2.0938597414097404, 2.0943923750954174, 1.0473638042719469, 2.094534019503711, 1.047527432156683, -1.0473146476472874, 2.0941976799132225, -1.04782958837291, 1.047061335175715, 1.0474797624658108, -1.0470839783213863, 1.04705327369881, 2.0938957752100125, 2.0946675440102767, 1.0472810673715562, 1.0469947509612225, 2.0940688672472554, -1.0471731098613273, 1.047284844740017, 1.0473659480491906, 2.094130137623487, 2.0946787286869655, 1.0476877441168846, 1.047327298858476, 1.047844246699686, 1.0474396749406882, 2.093917395778699, 1.047505395684893, -1.047660954310585, 2.0946603279070493, 2.0945207533293577, 1.0474704822965921, -2.0943072342903415, 2.0948578712703885, -1.0471108144748218, -1.0477142024658495, 1.0469945635462314, 1.0469783278372562, -1.0474540262210799, 2.0939640448630183, 1.0469409932552143, -1.0475540780176689, 1.0468958043925138, 1.0473760049541907, 2.0951033491047077, 2.09436470597395, 1.0470611494677644, 1.047030955681139, 1.047295715959991, 2.0942724394969954, 4.188951306039603, 1.0472547932673253, 1.0467228634825791, 2.0949286086314594, 1.047403079751254, 2.094254463136108, 2.095233230323985, 1.0470937289117264, 2.094174930910117, 2.094413446797594, 2.0943381595927826, 1.0475965364496633, 1.0472007135982835, 2.094747423857452, 1.0470350195721296, -2.0943127453456585, 2.0944469303528273, 2.0943632819841227, -1.0472905503940453, 2.09444846952995, 2.0943754914256685, 1.0470312150671612, 1.0470870697818127, 1.0474936309437906, 1.0468569274502297, 1.047699326604762, 2.0942032609693615, 2.094356213599152, 1.0477994283641434, 1.0476320485694803]|-2108.5306778555464007|      0.00195312|[8295, 0, 79, 632]                                                         |  | used linear model with 105 points | iterate failure | actual_k=0
      80|[2.09442641890848, -1.0474477774073572, 1.0469669495364957, -1.0473765314596781, -2.0946583041543483, 2.0947600608581634, -1.0470931250980517, -1.0472653384383153, -1.0465952661712383, -2.094207882503318, 2.094505142680293, -2.094154667292677, -2.0944366321903587, 2.0946838492642086, 1.0468863459720517, -2.0946256212924976, -1.0471507573518266, -2.094137921381541, 1.0472893909595837, 2.0947146124250358, 2.0943562669538753, 2.0945746322326926, 1.0473727204137298, 2.0947472783253245, 1.0473840976179203, -1.0474585946425095, 2.094349479658807, -1.04760655419262, 1.046885721373458, 1.047182860509958, -1.0468192976966315, 1.0471868473823065, 2.094254945615173, 2.094752254338494, 1.0472740096202453, 1.04698549342126, 2.0942352398929716, -1.0474234969299763, 1.0472819714445953, 1.04727208729653, 2.0941182853374323, 2.0945795368374527, 1.0474678120203345, 1.0474172373187243, 1.0474022217942436, 1.0474465602734084, 2.0940482396297075, 1.0472761372869759, -1.047477385432521, 2.094559990892068, 2.0945415444707014, 1.0477058981548653, -2.0943465972155693, 2.094896517333789, -1.047143145547632, -1.04768244899322, 1.0470753119639011, 1.0470990543677727, -1.047390192015513, 2.0942599715946915, 1.0470370012475287, -1.047193062584798, 1.0471895894608783, 1.0472395258092937, 2.095043320575689, 2.0944676813167136, 1.0469518294999682, 1.046986187858641, 1.047077628145937, 2.094531667864763, 4.188663391894203, 1.0471585023201224, 1.0469268671560725, 2.094767652682026, 1.0475051365598333, 2.0942526814614904, 2.0949059961279923, 1.0472359661010517, 2.094444802552557, 2.0947085567203505, 2.094264771761616, 1.047480846352738, 1.0471898954617203, 2.0946478531925257, 1.0471291113935755, -2.0944041229464063, 2.0943124228523677, 2.094367672266556, -1.046830464756881, 2.094500633481074, 2.0944762151182594, 1.0470849458969869, 1.0470210351337699, 1.0471855865884974, 1.0469085915572296, 1.04746838371346, 2.094254763112547, 2.0943530431972484, 1.0476110712329196, 1.0473999480877276]|-2108.5309285064113283|      0.00390625|[8400, 0, 80, 640]                                                         |  | used linear model with 105 points | iterate success | actual_k=0
      81|[2.09442641890848, -1.0474477774073572, 1.0469669495364957, -1.0473765314596781, -2.0946583041543483, 2.0947600608581634, -1.0470931250980517, -1.0472653384383153, -1.0465952661712383, -2.094207882503318, 2.094505142680293, -2.094154667292677, -2.0944366321903587, 2.0946838492642086, 1.0468863459720517, -2.0946256212924976, -1.0471507573518266, -2.094137921381541, 1.0472893909595837, 2.0947146124250358, 2.0943562669538753, 2.0945746322326926, 1.0473727204137298, 2.0947472783253245, 1.0473840976179203, -1.0474585946425095, 2.094349479658807, -1.04760655419262, 1.046885721373458, 1.047182860509958, -1.0468192976966315, 1.0471868473823065, 2.094254945615173, 2.094752254338494, 1.0472740096202453, 1.04698549342126, 2.0942352398929716, -1.0474234969299763, 1.0472819714445953, 1.04727208729653, 2.0941182853374323, 2.0945795368374527, 1.0474678120203345, 1.0474172373187243, 1.0474022217942436, 1.0474465602734084, 2.0940482396297075, 1.0472761372869759, -1.047477385432521, 2.094559990892068, 2.0945415444707014, 1.0477058981548653, -2.0943465972155693, 2.094896517333789, -1.047143145547632, -1.04768244899322, 1.0470753119639011, 1.0470990543677727, -1.047390192015513, 2.0942599715946915, 1.0470370012475287, -1.047193062584798, 1.0471895894608783, 1.0472395258092937, 2.095043320575689, 2.0944676813167136, 1.0469518294999682, 1.046986187858641, 1.047077628145937, 2.094531667864763, 4.188663391894203, 1.0471585023201224, 1.0469268671560725, 2.094767652682026, 1.0475051365598333, 2.0942526814614904, 2.0949059961279923, 1.0472359661010517, 2.094444802552557, 2.0947085567203505, 2.094264771761616, 1.047480846352738, 1.0471898954617203, 2.0946478531925257, 1.0471291113935755, -2.0944041229464063, 2.0943124228523677, 2.094367672266556, -1.046830464756881, 2.094500633481074, 2.0944762151182594, 1.0470849458969869, 1.0470210351337699, 1.0471855865884974, 1.0469085915572296, 1.04746838371346, 2.094254763112547, 2.0943530431972484, 1.0476110712329196, 1.0473999480877276]|-2108.5309285064113283|      0.00195312|[8505, 0, 81, 648]                                                         |  | used linear model with 105 points | iterate failure | actual_k=0
      82|[2.0942269578815607, -1.0472500010854713, 1.046953849927366, -1.0475354301483775, -2.09449269785221, 2.094201074452298, -1.0471758244812368, -1.0473007612105112, -1.0467861349936758, -2.09434575423217, 2.0944106078008935, -2.093965793739124, -2.094484162769985, 2.094487086302729, 1.0470052523719913, -2.094243546471343, -1.0475603097946484, -2.094125993448814, 1.0470368516323472, 2.0945298093755134, 2.0943449788345707, 2.094418477812223, 1.047434924885867, 2.09474617906155, 1.0472896740863116, -1.0474983630154, 2.0943139274669424, -1.0474601047633951, 1.047167523870231, 1.0474189897781228, -1.0467962172659715, 1.0474650790930016, 2.094377710990812, 2.094594035372116, 1.0471286569306286, 1.0467659400230063, 2.094397419504072, -1.0471149644128082, 1.0473455535577416, 1.047229401500484, 2.0942571874514315, 2.0946719759957304, 1.047128383672991, 1.0471814946576117, 1.0472038666806114, 1.0474673378577497, 2.094105571209652, 1.046982419538017, -1.0473908020208587, 2.0944591790774942, 2.094414456051614, 1.0474303546560988, -2.0938198481669237, 2.0946389169447577, -1.0470832149708413, -1.0474346707739668, 1.0472284239258174, 1.0474062529173191, -1.0472835479201867, 2.0944544484252448, 1.0470144697124673, -1.0471223579200573, 1.0471118638812185, 1.047055591720328, 2.0947481196814337, 2.094348529149282, 1.0469307447291605, 1.0469084890934561, 1.0471942583574883, 2.0943163150771844, 4.1886330556243765, 1.0471022239861814, 1.0468444512693187, 2.0944909055483447, 1.0477340731535205, 2.0940337579856547, 2.0946676850072845, 1.0471502241068595, 2.0945930792613754, 2.0945417253293623, 2.0943158978016956, 1.0471805633276638, 1.0469382532549938, 2.094594453563618, 1.0468638945793713, -2.0945188185958568, 2.09442865351884, 2.094164294655524, -1.0471623911178045, 2.094586865816037, 2.0943050011845235, 1.0470699602864588, 1.0468912033369546, 1.0471732453885723, 1.047090226637418, 1.0475346414161606, 2.094088240547553, 2.0940095895588446, 1.0473339931942123, 1.0472151493625994]|-2108.5309860443876460|      0.00390625|[8610, 0, 82, 656]                                                         |  | used linear model with 105 points | iterate success | actual_k=0
      83|[2.0942269578815607, -1.0472500010854713, 1.046953849927366, -1.0475354301483775, -2.09449269785221, 2.094201074452298, -1.0471758244812368, -1.0473007612105112, -1.0467861349936758, -2.09434575423217, 2.0944106078008935, -2.093965793739124, -2.094484162769985, 2.094487086302729, 1.0470052523719913, -2.094243546471343, -1.0475603097946484, -2.094125993448814, 1.0470368516323472, 2.0945298093755134, 2.0943449788345707, 2.094418477812223, 1.047434924885867, 2.09474617906155, 1.0472896740863116, -1.0474983630154, 2.0943139274669424, -1.0474601047633951, 1.047167523870231, 1.0474189897781228, -1.0467962172659715, 1.0474650790930016, 2.094377710990812, 2.094594035372116, 1.0471286569306286, 1.0467659400230063, 2.094397419504072, -1.0471149644128082, 1.0473455535577416, 1.047229401500484, 2.0942571874514315, 2.0946719759957304, 1.047128383672991, 1.0471814946576117, 1.0472038666806114, 1.0474673378577497, 2.094105571209652, 1.046982419538017, -1.0473908020208587, 2.0944591790774942, 2.094414456051614, 1.0474303546560988, -2.0938198481669237, 2.0946389169447577, -1.0470832149708413, -1.0474346707739668, 1.0472284239258174, 1.0474062529173191, -1.0472835479201867, 2.0944544484252448, 1.0470144697124673, -1.0471223579200573, 1.0471118638812185, 1.047055591720328, 2.0947481196814337, 2.094348529149282, 1.0469307447291605, 1.0469084890934561, 1.0471942583574883, 2.0943163150771844, 4.1886330556243765, 1.0471022239861814, 1.0468444512693187, 2.0944909055483447, 1.0477340731535205, 2.0940337579856547, 2.0946676850072845, 1.0471502241068595, 2.0945930792613754, 2.0945417253293623, 2.0943158978016956, 1.0471805633276638, 1.0469382532549938, 2.094594453563618, 1.0468638945793713, -2.0945188185958568, 2.09442865351884, 2.094164294655524, -1.0471623911178045, 2.094586865816037, 2.0943050011845235, 1.0470699602864588, 1.0468912033369546, 1.0471732453885723, 1.047090226637418, 1.0475346414161606, 2.094088240547553, 2.0940095895588446, 1.0473339931942123, 1.0472151493625994]|-2108.5309860443876460|      0.00195312|[8715, 0, 83, 664]                                                         |  | used linear model with 105 points | iterate failure | actual_k=0
      84|[2.0942269578815607, -1.0472500010854713, 1.046953849927366, -1.0475354301483775, -2.09449269785221, 2.094201074452298, -1.0471758244812368, -1.0473007612105112, -1.0467861349936758, -2.09434575423217, 2.0944106078008935, -2.093965793739124, -2.094484162769985, 2.094487086302729, 1.0470052523719913, -2.094243546471343, -1.0475603097946484, -2.094125993448814, 1.0470368516323472, 2.0945298093755134, 2.0943449788345707, 2.094418477812223, 1.047434924885867, 2.09474617906155, 1.0472896740863116, -1.0474983630154, 2.0943139274669424, -1.0474601047633951, 1.047167523870231, 1.0474189897781228, -1.0467962172659715, 1.0474650790930016, 2.094377710990812, 2.094594035372116, 1.0471286569306286, 1.0467659400230063, 2.094397419504072, -1.0471149644128082, 1.0473455535577416, 1.047229401500484, 2.0942571874514315, 2.0946719759957304, 1.047128383672991, 1.0471814946576117, 1.0472038666806114, 1.0474673378577497, 2.094105571209652, 1.046982419538017, -1.0473908020208587, 2.0944591790774942, 2.094414456051614, 1.0474303546560988, -2.0938198481669237, 2.0946389169447577, -1.0470832149708413, -1.0474346707739668, 1.0472284239258174, 1.0474062529173191, -1.0472835479201867, 2.0944544484252448, 1.0470144697124673, -1.0471223579200573, 1.0471118638812185, 1.047055591720328, 2.0947481196814337, 2.094348529149282, 1.0469307447291605, 1.0469084890934561, 1.0471942583574883, 2.0943163150771844, 4.1886330556243765, 1.0471022239861814, 1.0468444512693187, 2.0944909055483447, 1.0477340731535205, 2.0940337579856547, 2.0946676850072845, 1.0471502241068595, 2.0945930792613754, 2.0945417253293623, 2.0943158978016956, 1.0471805633276638, 1.0469382532549938, 2.094594453563618, 1.0468638945793713, -2.0945188185958568, 2.09442865351884, 2.094164294655524, -1.0471623911178045, 2.094586865816037, 2.0943050011845235, 1.0470699602864588, 1.0468912033369546, 1.0471732453885723, 1.047090226637418, 1.0475346414161606, 2.094088240547553, 2.0940095895588446, 1.0473339931942123, 1.0472151493625994]|-2108.5309860443876460|      0.00097656|[8820, 0, 84, 672]                                                         |  | used linear model with 105 points | iterate failure | actual_k=0
      85|[2.094364225330521, -1.0471538646216998, 1.046971304758824, -1.0474339858139636, -2.09450446698675, 2.0941654549638926, -1.0471739090386465, -1.0471799042788374, -1.0468422529635435, -2.0943970724629835, 2.0942537742894927, -2.094059498066053, -2.0946301381173313, 2.0945146656361064, 1.046915580221751, -2.094319750349518, -1.0475566237192742, -2.0943212347242413, 1.0469556072068817, 2.0944471340617854, 2.0942181824317774, 2.0943400095312783, 1.0474592399827671, 2.0946394213481505, 1.0472779171251312, -1.0475722562485739, 2.094330014673606, -1.047497409171413, 1.0471490042204932, 1.047333238460588, -1.04693109595165, 1.0474914208593393, 2.094642737291962, 2.0946930746452144, 1.0472421821953728, 1.04683636735819, 2.0943579372398506, -1.0470478429516996, 1.047311925078971, 1.0470982061968985, 2.0942587609836494, 2.094619756769638, 1.047059663817746, 1.0472621763569863, 1.0472355371808928, 1.04755710271643, 2.094046285850001, 1.0469422887226918, -1.0474387856978495, 2.0945641258239767, 2.0943296135086125, 1.0472765564756474, -2.093797286644071, 2.094705255360542, -1.047044866256698, -1.0474559577956248, 1.0471343373755688, 1.0474290198059821, -1.0473424459274725, 2.0942461159138657, 1.0470064044594314, -1.0470369956056451, 1.0474243489738946, 1.0471132258594487, 2.0945835585409265, 2.094446498505076, 1.0469926730101764, 1.047027089454856, 1.0472387493436799, 2.0944206205327203, 4.188571206425646, 1.0472819173176438, 1.0469493412172761, 2.094554135116971, 1.0477187493669597, 2.0941089167227798, 2.0946893531368938, 1.0470732283899498, 2.0945634027793454, 2.094395489090046, 2.0943792742993876, 1.0472181490119825, 1.0470293089266316, 2.094669470062403, 1.0468513618774262, -2.094703164219615, 2.094439756036945, 2.0943075878221236, -1.047158401096379, 2.0944450909673686, 2.094308028092802, 1.0470674784340315, 1.0469704480103152, 1.0471632354050031, 1.04723996320016, 1.0474446681759872, 2.094158076088773, 2.094152080907647, 1.047215498282771, 1.0470936289055168]|-2108.5310065399667110|      0.00195312|[8925, 0, 85, 680]                                                         |  | used linear model with 105 points | iterate success | actual_k=0
