k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      1.00000000|[0, 0, 0, 0]                                                               | 
      44|[1.976418946761715, -0.5116278255463905, -0.2448063279608043, 1.6882776379972992, 0.7308208910853751, 0.0591483617738017, 0.4395973321829709, -0.1073386393252693, -0.4699743872456193, 0.1028762792122539, -0.1125572300817, -0.0439097299118294, 0.5884815272968651, -0.4137451047208981, -0.3013617213582777, -0.2882680737078925, -0.0411573413510993, 0.483365822110885, -0.5410638486174677, 0.6603758760610804, -1.3190498795245846, 0.1993011600027384]| 12.1453971862792969|      0.00001526|[1440, 476, 15, 134]                                                       |  | trying linear partial model with 13 points | trying linear partial model with 25 points | exploitation failed, decreasing delta | actual_k=4
      45|[1.976418946761715, -0.5116278255463905, -0.2448063279608043, 1.6882776379972992, 0.7308208910853751, 0.0591483617738017, 0.4395973321829709, -0.1073386393252693, -0.4699743872456193, 0.1028762792122539, -0.1125572300817, -0.0439097299118294, 0.5884815272968651, -0.4137451047208981, -0.3013617213582777, -0.2882680737078925, -0.0411573413510993, 0.483365822110885, -0.5410638486174677, 0.6603758760610804, -1.3190498795245846, 0.1993011600027384]| 12.1453971862792969|      0.00000763|[1474, 488, 15, 137]                                                       |  | trying linear partial model with 13 points | trying linear partial model with 25 points | exploitation failed, decreasing delta | actual_k=4
      46|[1.976418946761715, -0.5116278255463905, -0.2448063279608043, 1.6882776379972992, 0.7308208910853751, 0.0591483617738017, 0.4395973321829709, -0.1073386393252693, -0.4699743872456193, 0.1028762792122539, -0.1125572300817, -0.0439097299118294, 0.5884815272968651, -0.4137451047208981, -0.3013617213582777, -0.2882680737078925, -0.0411573413510993, 0.483365822110885, -0.5410638486174677, 0.6603758760610804, -1.3190498795245846, 0.1993011600027384]| 12.1453971862792969|      0.00000381|[1508, 500, 15, 140]                                                       |  | trying linear partial model with 13 points | trying linear partial model with 25 points | exploitation failed, decreasing delta | actual_k=4
      47|[1.976418946761715, -0.5116278255463905, -0.2448063279608043, 1.6882776379972992, 0.7308208910853751, 0.0591483617738017, 0.4395973321829709, -0.1073386393252693, -0.4699743872456193, 0.1028762792122539, -0.1125572300817, -0.0439097299118294, 0.5884815272968651, -0.4137451047208981, -0.3013617213582777, -0.2882680737078925, -0.0411573413510993, 0.483365822110885, -0.5410638486174677, 0.6603758760610804, -1.3190498795245846, 0.1993011600027384]| 12.1453971862792969|      0.00000191|[1543, 512, 16, 144]                                                       |  | trying linear partial model with 13 points | trying linear partial model with 25 points FAILED TO GET X_HAT, using additional batch call | exploitation failed, decreasing delta | actual_k=4
      48|[1.976418946761715, -0.5116278255463905, -0.2448063279608043, 1.6882776379972992, 0.7308208910853751, 0.0591483617738017, 0.4395973321829709, -0.1073386393252693, -0.4699743872456193, 0.1028762792122539, -0.1125572300817, -0.0439097299118294, 0.5884815272968651, -0.4137451047208981, -0.3013617213582777, -0.2882680737078925, -0.0411573413510993, 0.483365822110885, -0.5410638486174677, 0.6603758760610804, -1.3190498795245846, 0.1993011600027384]| 12.1453971862792969|      0.00000095|[1577, 524, 16, 147]                                                       |  | trying linear partial model with 13 points | trying linear partial model with 25 points | exploitation failed, decreasing delta | actual_k=4
      49|[1.976418946761715, -0.5116278255463905, -0.2448063279608043, 1.6882776379972992, 0.7308208910853751, 0.0591483617738017, 0.4395973321829709, -0.1073386393252693, -0.4699743872456193, 0.1028762792122539, -0.1125572300817, -0.0439097299118294, 0.5884815272968651, -0.4137451047208981, -0.3013617213582777, -0.2882680737078925, -0.0411573413510993, 0.483365822110885, -0.5410638486174677, 0.6603758760610804, -1.3190498795245846, 0.1993011600027384]| 12.1453971862792969|      0.00000048|[1611, 536, 16, 150]                                                       |  | trying linear partial model with 13 points | trying linear partial model with 25 points | exploitation failed, decreasing delta | actual_k=4
      50|[1.976418946761715, -0.5116278255463905, -0.2448063279608043, 1.6882776379972992, 0.7308208910853751, 0.0591483617738017, 0.4395973321829709, -0.1073386393252693, -0.4699743872456193, 0.1028762792122539, -0.1125572300817, -0.0439097299118294, 0.5884815272968651, -0.4137451047208981, -0.3013617213582777, -0.2882680737078925, -0.0411573413510993, 0.483365822110885, -0.5410638486174677, 0.6603758760610804, -1.3190498795245846, 0.1993011600027384]| 12.1453971862792969|      0.00000024|[1645, 548, 16, 153]                                                       |  | trying linear partial model with 13 points | trying linear partial model with 25 points | exploitation failed, decreasing delta | actual_k=4
      51|[1.976418946761715, -0.5116278255463905, -0.2448063279608043, 1.6882776379972992, 0.7308208910853751, 0.0591483617738017, 0.4395973321829709, -0.1073386393252693, -0.4699743872456193, 0.1028762792122539, -0.1125572300817, -0.0439097299118294, 0.5884815272968651, -0.4137451047208981, -0.3013617213582777, -0.2882680737078925, -0.0411573413510993, 0.483365822110885, -0.5410638486174677, 0.6603758760610804, -1.3190498795245846, 0.1993011600027384]| 12.1453971862792969|      0.00000012|[1679, 560, 16, 156]                                                       |  | trying linear partial model with 13 points | trying linear partial model with 25 points | exploitation failed, decreasing delta | actual_k=4
      52|[1.976418946761715, -0.5116278255463905, -0.2448063279608043, 1.6882776379972992, 0.7308208910853751, 0.0591483617738017, 0.4395973321829709, -0.1073386393252693, -0.4699743872456193, 0.1028762792122539, -0.1125572300817, -0.0439097299118294, 0.5884815272968651, -0.4137451047208981, -0.3013617213582777, -0.2882680737078925, -0.0411573413510993, 0.483365822110885, -0.5410638486174677, 0.6603758760610804, -1.3190498795245846, 0.1993011600027384]| 12.1453971862792969|      0.00000006|[1713, 572, 16, 159]                                                       |  | trying linear partial model with 13 points | trying linear partial model with 25 points | exploitation failed, decreasing delta | actual_k=4
      53|[1.976418946761715, -0.5116278255463905, -0.2448063279608043, 1.6882776379972992, 0.7308208910853751, 0.0591483617738017, 0.4395973321829709, -0.1073386393252693, -0.4699743872456193, 0.1028762792122539, -0.1125572300817, -0.0439097299118294, 0.5884815272968651, -0.4137451047208981, -0.3013617213582777, -0.2882680737078925, -0.0411573413510993, 0.483365822110885, -0.5410638486174677, 0.6603758760610804, -1.3190498795245846, 0.1993011600027384]| 12.1453971862792969|      0.00000003|[1748, 584, 17, 163]                                                       |  | trying linear partial model with 13 points FAILED TO GET X_HAT, using additional batch call | trying linear partial model with 26 points | exploitation failed, decreasing delta | actual_k=4
      54|[1.976418946761715, -0.5116278255463905, -0.2448063279608043, 1.6882776379972992, 0.7308208910853751, 0.0591483617738017, 0.4395973321829709, -0.1073386393252693, -0.4699743872456193, 0.1028762792122539, -0.1125572300817, -0.0439097299118294, 0.5884815272968651, -0.4137451047208981, -0.3013617213582777, -0.2882680737078925, -0.0411573413510993, 0.483365822110885, -0.5410638486174677, 0.6603758760610804, -1.3190498795245846, 0.1993011600027384]| 12.1453971862792969|      0.00000001|[1783, 596, 18, 167]                                                       |  | trying linear partial model with 13 points FAILED TO GET X_HAT, using additional batch call | trying linear partial model with 26 points | exploitation failed, decreasing delta | actual_k=4
      55|[1.976418946761715, -0.5116278255463905, -0.2448063279608043, 1.6882776379972992, 0.7308208910853751, 0.0591483617738017, 0.4395973321829709, -0.1073386393252693, -0.4699743872456193, 0.1028762792122539, -0.1125572300817, -0.0439097299118294, 0.5884815272968651, -0.4137451047208981, -0.3013617213582777, -0.2882680737078925, -0.0411573413510993, 0.483365822110885, -0.5410638486174677, 0.6603758760610804, -1.3190498795245846, 0.1993011600027384]| 12.1453971862792969|      0.00000001|[1819, 608, 20, 172]                                                       |  | trying linear partial model with 13 points FAILED TO GET X_HAT, using additional batch call | trying linear partial model with 26 points FAILED TO GET X_HAT, using additional batch call | exploitation failed, decreasing delta | actual_k=4
      56|[1.976418946761715, -0.5116278255463905, -0.2448063279608043, 1.6882776379972992, 0.7308208910853751, 0.0591483617738017, 0.4395973321829709, -0.1073386393252693, -0.4699743872456193, 0.1028762792122539, -0.1125572300817, -0.0439097299118294, 0.5884815272968651, -0.4137451047208981, -0.3013617213582777, -0.2882680737078925, -0.0411573413510993, 0.483365822110885, -0.5410638486174677, 0.6603758760610804, -1.3190498795245846, 0.1993011600027384]| 12.1453971862792969|      0.00000000|[1853, 620, 20, 175]                                                       |  | trying linear partial model with 13 points | trying linear partial model with 25 points | exploitation failed, decreasing delta | actual_k=4
      57|[1.976418946761715, -0.5116278255463905, -0.2448063279608043, 1.6882776379972992, 0.7308208910853751, 0.0591483617738017, 0.4395973321829709, -0.1073386393252693, -0.4699743872456193, 0.1028762792122539, -0.1125572300817, -0.0439097299118294, 0.5884815272968651, -0.4137451047208981, -0.3013617213582777, -0.2882680737078925, -0.0411573413510993, 0.483365822110885, -0.5410638486174677, 0.6603758760610804, -1.3190498795245846, 0.1993011600027384]| 12.1453971862792969|      0.00000000|[1888, 632, 21, 179]                                                       |  | trying linear partial model with 13 points FAILED TO GET X_HAT, using additional batch call | trying linear partial model with 26 points | exploitation failed, decreasing delta | actual_k=4
      58|[1.976418946761715, -0.5116278255463905, -0.2448063279608043, 1.6882776379972992, 0.7308208910853751, 0.0591483617738017, 0.4395973321829709, -0.1073386393252693, -0.4699743872456193, 0.1028762792122539, -0.1125572300817, -0.0439097299118294, 0.5884815272968651, -0.4137451047208981, -0.3013617213582777, -0.2882680737078925, -0.0411573413510993, 0.483365822110885, -0.5410638486174677, 0.6603758760610804, -1.3190498795245846, 0.1993011600027384]| 12.1453971862792969|      0.00000000|[1922, 644, 21, 182]                                                       |  | trying linear partial model with 13 points | trying linear partial model with 25 points | exploitation failed, decreasing delta | actual_k=4
      59|[1.976418946761715, -0.5116278255463905, -0.2448063279608043, 1.6882776379972992, 0.7308208910853751, 0.0591483617738017, 0.4395973321829709, -0.1073386393252693, -0.4699743872456193, 0.1028762792122539, -0.1125572300817, -0.0439097299118294, 0.5884815272968651, -0.4137451047208981, -0.3013617213582777, -0.2882680737078925, -0.0411573413510993, 0.483365822110885, -0.5410638486174677, 0.6603758760610804, -1.3190498795245846, 0.1993011600027384]| 12.1453971862792969|      0.00000000|[1958, 656, 23, 187]                                                       |  | trying linear partial model with 13 points FAILED TO GET X_HAT, using additional batch call | trying linear partial model with 26 points FAILED TO GET X_HAT, using additional batch call | exploitation failed, decreasing delta | actual_k=4
      60|[1.976418946761715, -0.5116278255463905, -0.2448063279608043, 1.6882776379972992, 0.7308208910853751, 0.0591483617738017, 0.4395973321829709, -0.1073386393252693, -0.4699743872456193, 0.1028762792122539, -0.1125572300817, -0.0439097299118294, 0.5884815272968651, -0.4137451047208981, -0.3013617213582777, -0.2882680737078925, -0.0411573413510993, 0.483365822110885, -0.5410638486174677, 0.6603758760610804, -1.3190498795245846, 0.1993011600027384]| 12.1453971862792969|      0.00000000|[1992, 668, 23, 190]                                                       |  | trying linear partial model with 13 points | trying linear partial model with 25 points | exploitation failed, decreasing delta | actual_k=4
      61|[1.976418946761715, -0.5116278255463905, -0.2448063279608043, 1.6882776379972992, 0.7308208910853751, 0.0591483617738017, 0.4395973321829709, -0.1073386393252693, -0.4699743872456193, 0.1028762792122539, -0.1125572300817, -0.0439097299118294, 0.5884815272968651, -0.4137451047208981, -0.3013617213582777, -0.2882680737078925, -0.0411573413510993, 0.483365822110885, -0.5410638486174677, 0.6603758760610804, -1.3190498795245846, 0.1993011600027384]| 12.1453971862792969|      0.00000000|[2026, 680, 23, 193]                                                       |  | trying linear partial model with 13 points | trying linear partial model with 25 points | exploitation failed, decreasing delta | actual_k=4
      62|[1.976418946761715, -0.5116278255463905, -0.2448063279608043, 1.6882776379972992, 0.7308208910853751, 0.0591483617738017, 0.4395973321829709, -0.1073386393252693, -0.4699743872456193, 0.1028762792122539, -0.1125572300817, -0.0439097299118294, 0.5884815272968651, -0.4137451047208981, -0.3013617213582777, -0.2882680737078925, -0.0411573413510993, 0.483365822110885, -0.5410638486174677, 0.6603758760610804, -1.3190498795245846, 0.1993011600027384]| 12.1453971862792969|      0.00000000|[2061, 692, 24, 197]                                                       |  | trying linear partial model with 13 points | trying linear partial model with 25 points FAILED TO GET X_HAT, using additional batch call | exploitation failed, decreasing delta | actual_k=4
      63|[1.976418946761715, -0.5116278255463905, -0.2448063279608043, 1.6882776379972992, 0.7308208910853751, 0.0591483617738017, 0.4395973321829709, -0.1073386393252693, -0.4699743872456193, 0.1028762792122539, -0.1125572300817, -0.0439097299118294, 0.5884815272968651, -0.4137451047208981, -0.3013617213582777, -0.2882680737078925, -0.0411573413510993, 0.483365822110885, -0.5410638486174677, 0.6603758760610804, -1.3190498795245846, 0.1993011600027384]| 12.1453971862792969|      0.00000000|[2096, 704, 25, 201]                                                       |  | trying linear partial model with 13 points FAILED TO GET X_HAT, using additional batch call | trying linear partial model with 26 points | exploitation failed, decreasing delta | actual_k=4
      64|[1.976418946761715, -0.5116278255463905, -0.2448063279608043, 1.6882776379972992, 0.7308208910853751, 0.0591483617738017, 0.4395973321829709, -0.1073386393252693, -0.4699743872456193, 0.1028762792122539, -0.1125572300817, -0.0439097299118294, 0.5884815272968651, -0.4137451047208981, -0.3013617213582777, -0.2882680737078925, -0.0411573413510993, 0.483365822110885, -0.5410638486174677, 0.6603758760610804, -1.3190498795245846, 0.1993011600027384]| 12.1453971862792969|      0.00000000|[2131, 716, 26, 205]                                                       |  | trying linear partial model with 13 points FAILED TO GET X_HAT, using additional batch call | trying linear partial model with 26 points | exploitation failed, decreasing delta | actual_k=4
      65|[1.976418946761715, -0.5116278255463905, -0.2448063279608043, 1.6882776379972992, 0.7308208910853751, 0.0591483617738017, 0.4395973321829709, -0.1073386393252693, -0.4699743872456193, 0.1028762792122539, -0.1125572300817, -0.0439097299118294, 0.5884815272968651, -0.4137451047208981, -0.3013617213582777, -0.2882680737078925, -0.0411573413510993, 0.483365822110885, -0.5410638486174677, 0.6603758760610804, -1.3190498795245846, 0.1993011600027384]| 12.1453971862792969|      0.00000000|[2165, 728, 26, 208]                                                       |  | trying linear partial model with 13 points | trying linear partial model with 25 points | exploitation failed, decreasing delta | actual_k=4
      66|[1.976418946761715, -0.5116278255463905, -0.2448063279608043, 1.6882776379972992, 0.7308208910853751, 0.0591483617738017, 0.4395973321829709, -0.1073386393252693, -0.4699743872456193, 0.1028762792122539, -0.1125572300817, -0.0439097299118294, 0.5884815272968651, -0.4137451047208981, -0.3013617213582777, -0.2882680737078925, -0.0411573413510993, 0.483365822110885, -0.5410638486174677, 0.6603758760610804, -1.3190498795245846, 0.1993011600027384]| 12.1453971862792969|      0.00000000|[2199, 740, 26, 211]                                                       |  | trying linear partial model with 13 points | trying linear partial model with 25 points | exploitation failed, decreasing delta | actual_k=4
      67|[1.976418946761715, -0.5116278255463905, -0.2448063279608043, 1.6882776379972992, 0.7308208910853751, 0.0591483617738017, 0.4395973321829709, -0.1073386393252693, -0.4699743872456193, 0.1028762792122539, -0.1125572300817, -0.0439097299118294, 0.5884815272968651, -0.4137451047208981, -0.3013617213582777, -0.2882680737078925, -0.0411573413510993, 0.483365822110885, -0.5410638486174677, 0.6603758760610804, -1.3190498795245846, 0.1993011600027384]| 12.1453971862792969|      0.00000000|[2233, 752, 26, 214]                                                       |  | trying linear partial model with 13 points | trying linear partial model with 25 points | exploitation failed, decreasing delta | actual_k=4
      68|[1.976418946761715, -0.5116278255463905, -0.2448063279608043, 1.6882776379972992, 0.7308208910853751, 0.0591483617738017, 0.4395973321829709, -0.1073386393252693, -0.4699743872456193, 0.1028762792122539, -0.1125572300817, -0.0439097299118294, 0.5884815272968651, -0.4137451047208981, -0.3013617213582777, -0.2882680737078925, -0.0411573413510993, 0.483365822110885, -0.5410638486174677, 0.6603758760610804, -1.3190498795245846, 0.1993011600027384]| 12.1453971862792969|      0.00000000|[2268, 764, 27, 218]                                                       |  | trying linear partial model with 13 points FAILED TO GET X_HAT, using additional batch call | trying linear partial model with 26 points | exploitation failed, decreasing delta | actual_k=4
      69|[1.976418946761715, -0.5116278255463905, -0.2448063279608043, 1.6882776379972992, 0.7308208910853751, 0.0591483617738017, 0.4395973321829709, -0.1073386393252693, -0.4699743872456193, 0.1028762792122539, -0.1125572300817, -0.0439097299118294, 0.5884815272968651, -0.4137451047208981, -0.3013617213582777, -0.2882680737078925, -0.0411573413510993, 0.483365822110885, -0.5410638486174677, 0.6603758760610804, -1.3190498795245846, 0.1993011600027384]| 12.1453971862792969|      0.00000000|[2303, 776, 28, 222]                                                       |  | trying linear partial model with 13 points | trying linear partial model with 25 points FAILED TO GET X_HAT, using additional batch call | exploitation failed, decreasing delta | actual_k=4
