k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.1207390604144347, 0.0374412265801445, -0.0148930226913432, -0.0403534526593144, -0.0838005461009218, 0.1624765290417018, 0.078081476059422, -0.0726360415851005, 0.1336851193987653, 0.1174708277043637, 0.2407396862812075, 0.0493283933957619, -0.0117143451935743, 0.1613889498790426, 0.2752524775917368, 0.0999128946890824, 0.1971091603047226, 0.1742124304608875, 0.0393329344503604, 0.1775773591053598, 0.1504448274341826, 0.1935395772890125, 0.3462083386247749, 0.4114121774907489, 0.3647557109661442, 0.2725951902736118, 0.2981547066526464, 0.31109659535909, 0.401712906047623, 0.3777141507617727, 0.432941473318906, 0.4401078537480286, 0.3813016278113654, 0.3760073667210338, 0.1543473020921631, 0.2862493994979897, 0.3109259448984489, 0.2957216172145731, 0.3748889822247058, 0.4233058805001467, 0.4246215649065181, 0.3858570866893353, 0.4468668771604648, 0.4356052536521434, 0.4654338075877427, 0.4861626872904807, 0.4323416188722889, 0.5504205050976174, 0.5935215008656426, 0.4951579182990113, 0.4103952842963711, 0.5395366489049788, 0.588795123449087, 0.4871405098992239, 0.6469240738097101, 0.4107249129271255, 0.7171135008301565, 0.5938403148745934, 0.6278454194866756, 0.5705845105438656, 0.6193714015304544, 0.6539876066974252, 0.6084770196932084, 0.6428773868608647, 0.6303894871374242, 0.7344851450853328, 0.8716336490722592, 0.7195279224675588, 0.7600867135392708, 0.6708914823057689, 0.7896695360231991, 0.7685932941767382, 0.7030073710157387, 0.7466407941662381, 0.8079368611020846, 0.8335388692366388, 0.6993121905715638, 0.8239027676872293, 0.7838594126582497, 0.8470666230002016, 0.8193209714140638, 0.8406822132076525, 1.0313027749458112, 1.0232126244612476, 0.7534338971408495, 1.0297523539905786, 0.8607010099728296, 0.9498350232162496, 0.8741697446540465, 1.1343909919727444, 0.8880462740826573, 1.110523941071533, 1.1832387753182128, 1.139844448415764, 0.9964573769651285, 1.1972025431895268, 1.3120450572479645, 1.0002894306384162, 1.0578985985149696, 1.0216356187469025]|-112.2589268032107839|      2.00000000|[95, 7, 1, 8]                                                              |  | used linear model with 102 points | iterate success | actual_k=1
      58|[2.1092289379789446, 1.0355532904640639, -1.0496023845266849, -1.040449472335346, 2.1068008023892864, 2.0896284970243433, -1.0640067660066013, 1.0128476776366302, -1.0250535999102972, -1.0501544271756722, 1.0302270824778066, -2.076734617218984, -1.027401012251455, -1.030441768280708, 2.0735806632565326, -1.550917033343732, 1.0455955355496538, 1.026502381258278, -1.0425615849748688, 1.052268438759747, -1.028602278699165, 1.041444162221328, 2.1023793805355058, 1.0574594252342435, 2.0970076591116458, -1.0419766988832861, 1.0499473085238877, -1.02705038706579, 2.121426797122271, 2.11854379946548, -1.0645742426850031, 1.015227542287639, 1.0227348853247413, 2.1028248194379846, 4.192144310439754, 1.044370480488703, 2.0768117446502568, 2.097651444280789, -1.432511539191604, 1.0422922590540493, 1.0411168516881186, 1.018224161975993, 2.081257938486839, 1.0513351035906116, 2.0986107782796375, 1.0376881310096837, 2.125333165369985, 1.0229199699640004, 1.0445227527399696, 1.0577141746552903, 1.0354436753562424, -1.0405208709868403, 1.0403960650877515, -1.0368464991143533, 2.1086216799719466, -2.113922775262629, 2.0853466607658757, 2.1097647313302463, 1.0368139134499912, 2.101865915029767, 1.0445709107428969, -1.0182018024678463, -2.1141045213169063, 1.041574772991908, 1.0523009714503133, 1.0363018988043482, 1.0277412526818759, 1.0726922160124954, 1.053175632500209, 1.042400815249765, 1.0167735259784003, 1.047753021562633, 1.0277904170992034, 2.130273295136136, 2.062437193165913, -1.0302894465161765, 1.013802173479112, 1.0241721584306376, 1.0293842539050242, 1.1347303360778198, 2.0886971746938405, 1.016872598221212, 1.0453625757768115, 2.059342077115437, 2.094947507583219, -1.048337795609865, 2.1027673923877668, 2.087002354563557, 2.0983539201081287, 2.105691533846983, 2.0925204365275247, 1.0207231636918286, 1.0593345221029808, 2.091944533675924, 2.0870278085959995, 1.050629411116644, 1.0384928917165743, 2.1384246990788025, 1.0388202312501695, 2.114076011464614]|-2098.6612430330528696|      0.25000000|[5544, 372, 58, 464]                                                       |  | used linear model with 102 points | iterate success | actual_k=1
      59|[2.1092289379789446, 1.0355532904640639, -1.0496023845266849, -1.040449472335346, 2.1068008023892864, 2.0896284970243433, -1.0640067660066013, 1.0128476776366302, -1.0250535999102972, -1.0501544271756722, 1.0302270824778066, -2.076734617218984, -1.027401012251455, -1.030441768280708, 2.0735806632565326, -1.550917033343732, 1.0455955355496538, 1.026502381258278, -1.0425615849748688, 1.052268438759747, -1.028602278699165, 1.041444162221328, 2.1023793805355058, 1.0574594252342435, 2.0970076591116458, -1.0419766988832861, 1.0499473085238877, -1.02705038706579, 2.121426797122271, 2.11854379946548, -1.0645742426850031, 1.015227542287639, 1.0227348853247413, 2.1028248194379846, 4.192144310439754, 1.044370480488703, 2.0768117446502568, 2.097651444280789, -1.432511539191604, 1.0422922590540493, 1.0411168516881186, 1.018224161975993, 2.081257938486839, 1.0513351035906116, 2.0986107782796375, 1.0376881310096837, 2.125333165369985, 1.0229199699640004, 1.0445227527399696, 1.0577141746552903, 1.0354436753562424, -1.0405208709868403, 1.0403960650877515, -1.0368464991143533, 2.1086216799719466, -2.113922775262629, 2.0853466607658757, 2.1097647313302463, 1.0368139134499912, 2.101865915029767, 1.0445709107428969, -1.0182018024678463, -2.1141045213169063, 1.041574772991908, 1.0523009714503133, 1.0363018988043482, 1.0277412526818759, 1.0726922160124954, 1.053175632500209, 1.042400815249765, 1.0167735259784003, 1.047753021562633, 1.0277904170992034, 2.130273295136136, 2.062437193165913, -1.0302894465161765, 1.013802173479112, 1.0241721584306376, 1.0293842539050242, 1.1347303360778198, 2.0886971746938405, 1.016872598221212, 1.0453625757768115, 2.059342077115437, 2.094947507583219, -1.048337795609865, 2.1027673923877668, 2.087002354563557, 2.0983539201081287, 2.105691533846983, 2.0925204365275247, 1.0207231636918286, 1.0593345221029808, 2.091944533675924, 2.0870278085959995, 1.050629411116644, 1.0384928917165743, 2.1384246990788025, 1.0388202312501695, 2.114076011464614]|-2098.6612430330528696|      0.12500000|[5640, 378, 59, 472]                                                       |  | used linear model with 102 points | iterate failure | actual_k=1
      60|[2.0958746353687028, 1.048701894055968, -1.0460932797500824, -1.0546656211383496, 2.1109895268884302, 2.0732225573350735, -1.0661002174129168, 1.024126494979037, -1.035040715177926, -1.059823255252796, 1.0126883695378877, -2.1067765360882413, -1.033899049345595, -1.0339221677928914, 2.0903753659093884, -1.5374974286451863, 1.0499492761283367, 1.035621510365196, -1.0303067048132426, 1.0465686653862458, -1.038949000681291, 1.0339796093408244, 2.093846743015888, 1.051092246429748, 2.0727226474395186, -1.0459698671352657, 1.0360087924714136, -1.0322035013227222, 2.104930997377405, 2.1049420232689564, -1.0741548625873312, 1.023378054660645, 1.020043235120403, 2.113245662354693, 4.181376613838195, 1.0277163743242372, 2.083713265733237, 2.103312353861669, -1.4209651078465264, 1.0376220322266783, 1.0792408354791387, 1.024620704934611, 2.109948382202212, 1.0474696591948929, 2.0973439116380668, 1.0408200328504655, 2.1196449067254908, 1.0343248901830495, 1.0492997431235813, 1.050073767558336, 1.0499324498904832, -1.0494532406935502, 1.0392361520731135, -1.0426175578354229, 2.1036452742117886, -2.0970614918808534, 2.0807839543360993, 2.099796692878096, 1.0201554774844355, 2.089128039064052, 1.0369561070083257, -1.0194113953519444, -2.0883342186698806, 1.0510664347074368, 1.0425420382299002, 1.0363609924495327, 1.049675935774457, 1.067445054109633, 1.0653873032155519, 1.0429817328471274, 1.0056307962625164, 1.0414426923141555, 1.026506977338948, 2.1215878688228207, 2.0679478511535225, -1.0388517762011489, 1.015566909172757, 1.0385149359810921, 1.0322049052432642, 1.0918482449313194, 2.108148685848446, 1.0143011684384002, 1.0419813482957878, 2.0724586367403144, 2.1037089537400275, -1.0547816251841424, 2.1096751694527986, 2.069294813993511, 2.096303064648328, 2.0913383848094513, 2.089632691969449, 1.0046284770514096, 1.055797969700637, 2.097590240350142, 2.099992036427341, 1.0518926688742956, 1.0363722479739403, 2.1191910563465437, 1.029406230124902, 2.1189263344025075]|-2099.1589667144057785|      0.25000000|[5736, 384, 60, 480]                                                       |  | used linear model with 102 points | iterate success | actual_k=1
      61|[2.0958746353687028, 1.048701894055968, -1.0460932797500824, -1.0546656211383496, 2.1109895268884302, 2.0732225573350735, -1.0661002174129168, 1.024126494979037, -1.035040715177926, -1.059823255252796, 1.0126883695378877, -2.1067765360882413, -1.033899049345595, -1.0339221677928914, 2.0903753659093884, -1.5374974286451863, 1.0499492761283367, 1.035621510365196, -1.0303067048132426, 1.0465686653862458, -1.038949000681291, 1.0339796093408244, 2.093846743015888, 1.051092246429748, 2.0727226474395186, -1.0459698671352657, 1.0360087924714136, -1.0322035013227222, 2.104930997377405, 2.1049420232689564, -1.0741548625873312, 1.023378054660645, 1.020043235120403, 2.113245662354693, 4.181376613838195, 1.0277163743242372, 2.083713265733237, 2.103312353861669, -1.4209651078465264, 1.0376220322266783, 1.0792408354791387, 1.024620704934611, 2.109948382202212, 1.0474696591948929, 2.0973439116380668, 1.0408200328504655, 2.1196449067254908, 1.0343248901830495, 1.0492997431235813, 1.050073767558336, 1.0499324498904832, -1.0494532406935502, 1.0392361520731135, -1.0426175578354229, 2.1036452742117886, -2.0970614918808534, 2.0807839543360993, 2.099796692878096, 1.0201554774844355, 2.089128039064052, 1.0369561070083257, -1.0194113953519444, -2.0883342186698806, 1.0510664347074368, 1.0425420382299002, 1.0363609924495327, 1.049675935774457, 1.067445054109633, 1.0653873032155519, 1.0429817328471274, 1.0056307962625164, 1.0414426923141555, 1.026506977338948, 2.1215878688228207, 2.0679478511535225, -1.0388517762011489, 1.015566909172757, 1.0385149359810921, 1.0322049052432642, 1.0918482449313194, 2.108148685848446, 1.0143011684384002, 1.0419813482957878, 2.0724586367403144, 2.1037089537400275, -1.0547816251841424, 2.1096751694527986, 2.069294813993511, 2.096303064648328, 2.0913383848094513, 2.089632691969449, 1.0046284770514096, 1.055797969700637, 2.097590240350142, 2.099992036427341, 1.0518926688742956, 1.0363722479739403, 2.1191910563465437, 1.029406230124902, 2.1189263344025075]|-2099.1589667144057785|      0.12500000|[5832, 390, 61, 488]                                                       |  | used linear model with 102 points | iterate failure | actual_k=1
      62|[2.0958746353687028, 1.048701894055968, -1.0460932797500824, -1.0546656211383496, 2.1109895268884302, 2.0732225573350735, -1.0661002174129168, 1.024126494979037, -1.035040715177926, -1.059823255252796, 1.0126883695378877, -2.1067765360882413, -1.033899049345595, -1.0339221677928914, 2.0903753659093884, -1.5374974286451863, 1.0499492761283367, 1.035621510365196, -1.0303067048132426, 1.0465686653862458, -1.038949000681291, 1.0339796093408244, 2.093846743015888, 1.051092246429748, 2.0727226474395186, -1.0459698671352657, 1.0360087924714136, -1.0322035013227222, 2.104930997377405, 2.1049420232689564, -1.0741548625873312, 1.023378054660645, 1.020043235120403, 2.113245662354693, 4.181376613838195, 1.0277163743242372, 2.083713265733237, 2.103312353861669, -1.4209651078465264, 1.0376220322266783, 1.0792408354791387, 1.024620704934611, 2.109948382202212, 1.0474696591948929, 2.0973439116380668, 1.0408200328504655, 2.1196449067254908, 1.0343248901830495, 1.0492997431235813, 1.050073767558336, 1.0499324498904832, -1.0494532406935502, 1.0392361520731135, -1.0426175578354229, 2.1036452742117886, -2.0970614918808534, 2.0807839543360993, 2.099796692878096, 1.0201554774844355, 2.089128039064052, 1.0369561070083257, -1.0194113953519444, -2.0883342186698806, 1.0510664347074368, 1.0425420382299002, 1.0363609924495327, 1.049675935774457, 1.067445054109633, 1.0653873032155519, 1.0429817328471274, 1.0056307962625164, 1.0414426923141555, 1.026506977338948, 2.1215878688228207, 2.0679478511535225, -1.0388517762011489, 1.015566909172757, 1.0385149359810921, 1.0322049052432642, 1.0918482449313194, 2.108148685848446, 1.0143011684384002, 1.0419813482957878, 2.0724586367403144, 2.1037089537400275, -1.0547816251841424, 2.1096751694527986, 2.069294813993511, 2.096303064648328, 2.0913383848094513, 2.089632691969449, 1.0046284770514096, 1.055797969700637, 2.097590240350142, 2.099992036427341, 1.0518926688742956, 1.0363722479739403, 2.1191910563465437, 1.029406230124902, 2.1189263344025075]|-2099.1589667144057785|      0.06250000|[5927, 397, 62, 496]                                                       |  | used linear model with 102 points | iterate failure | actual_k=1
      63|[2.0956127204266, 1.0403641314011451, -1.0389248709843415, -1.0499535872093855, 2.0977013928312824, 2.0749227589717303, -1.0574753297564699, 1.0431750138671467, -1.0349928449346537, -1.050217853429203, 1.0097265111561902, -2.103801883703538, -1.0318643452264007, -1.0338708715181026, 2.1002022042787023, -1.5351696770546108, 1.0455612268030854, 1.0443318356744802, -1.0299179603437498, 1.05194817566056, -1.0519736524030756, 1.0372926625392862, 2.0911982108692495, 1.052601886484138, 2.0698049598943764, -1.0466344575191104, 1.0300401429808004, -1.0327974192370952, 2.1148893744649104, 2.102568765274808, -1.071654941056921, 1.0241334140935623, 1.0343580781231243, 2.102770913198632, 4.1850922779566275, 1.0270621168833074, 2.0767569803108676, 2.101061127482647, -1.4028834499697773, 1.0381498102486024, 1.0790769134125016, 1.0317625176484966, 2.113207977077655, 1.0500720529665581, 2.0941018644985414, 1.0306323667458412, 2.109789593255967, 1.0353749777059837, 1.0414571824658563, 1.0545759363091565, 1.055498086071017, -1.0511805091823616, 1.040477831534785, -1.0424475478948338, 2.100774121957178, -2.0954206934718917, 2.084658030054548, 2.0963128758837115, 1.0161288984595256, 2.0891396747651974, 1.0344116163100912, -1.0201488482923906, -2.0908588194571975, 1.048891830334791, 1.0431331118419558, 1.0474113148716562, 1.0485521032089269, 1.0691594693285116, 1.0652613236159651, 1.040145066077315, 1.0127980070410112, 1.0448054640539564, 1.0339099632596704, 2.1136033590506744, 2.0707663981789497, -1.0416004258550648, 1.0205589548403269, 1.0353377030348934, 1.038820152224812, 1.0820680632829869, 2.1088402788574037, 1.0109267192391744, 1.0469817918554503, 2.0629384257329737, 2.0975194107421964, -1.0530258738466727, 2.1067851975181546, 2.072788570058412, 2.0853350125007397, 2.0901668718957835, 2.097691246414413, 1.0044856828964104, 1.0585822433193997, 2.098038110278325, 2.0890751816527433, 1.053012629604228, 1.0347017478056726, 2.121289740095195, 1.0396685985082148, 2.106413238211434]|-2099.5092189250140109|      0.12500000|[6022, 404, 63, 504]                                                       |  | used linear model with 102 points | iterate success | actual_k=1
      64|[2.0956127204266, 1.0403641314011451, -1.0389248709843415, -1.0499535872093855, 2.0977013928312824, 2.0749227589717303, -1.0574753297564699, 1.0431750138671467, -1.0349928449346537, -1.050217853429203, 1.0097265111561902, -2.103801883703538, -1.0318643452264007, -1.0338708715181026, 2.1002022042787023, -1.5351696770546108, 1.0455612268030854, 1.0443318356744802, -1.0299179603437498, 1.05194817566056, -1.0519736524030756, 1.0372926625392862, 2.0911982108692495, 1.052601886484138, 2.0698049598943764, -1.0466344575191104, 1.0300401429808004, -1.0327974192370952, 2.1148893744649104, 2.102568765274808, -1.071654941056921, 1.0241334140935623, 1.0343580781231243, 2.102770913198632, 4.1850922779566275, 1.0270621168833074, 2.0767569803108676, 2.101061127482647, -1.4028834499697773, 1.0381498102486024, 1.0790769134125016, 1.0317625176484966, 2.113207977077655, 1.0500720529665581, 2.0941018644985414, 1.0306323667458412, 2.109789593255967, 1.0353749777059837, 1.0414571824658563, 1.0545759363091565, 1.055498086071017, -1.0511805091823616, 1.040477831534785, -1.0424475478948338, 2.100774121957178, -2.0954206934718917, 2.084658030054548, 2.0963128758837115, 1.0161288984595256, 2.0891396747651974, 1.0344116163100912, -1.0201488482923906, -2.0908588194571975, 1.048891830334791, 1.0431331118419558, 1.0474113148716562, 1.0485521032089269, 1.0691594693285116, 1.0652613236159651, 1.040145066077315, 1.0127980070410112, 1.0448054640539564, 1.0339099632596704, 2.1136033590506744, 2.0707663981789497, -1.0416004258550648, 1.0205589548403269, 1.0353377030348934, 1.038820152224812, 1.0820680632829869, 2.1088402788574037, 1.0109267192391744, 1.0469817918554503, 2.0629384257329737, 2.0975194107421964, -1.0530258738466727, 2.1067851975181546, 2.072788570058412, 2.0853350125007397, 2.0901668718957835, 2.097691246414413, 1.0044856828964104, 1.0585822433193997, 2.098038110278325, 2.0890751816527433, 1.053012629604228, 1.0347017478056726, 2.121289740095195, 1.0396685985082148, 2.106413238211434]|-2099.5092189250140109|      0.06250000|[6118, 410, 64, 512]                                                       |  | used linear model with 102 points | iterate failure | actual_k=1
      65|[2.099184539181459, 1.0419743882722163, -1.041441400965355, -1.050941398666234, 2.1081602183333574, 2.084932175598317, -1.0471298934304234, 1.0417611723107008, -1.0362646642656506, -1.0402898063904862, 1.0257320814916542, -2.107072605040732, -1.0382785082727986, -1.028509563719908, 2.1005814961665967, -1.524219836960766, 1.0400850692469914, 1.0450842075829758, -1.0291453327416682, 1.0491596286638591, -1.0533746774785144, 1.042139887976682, 2.0929602982297824, 1.0528328174176604, 2.0682157166289192, -1.0467441585107988, 1.0289489879639446, -1.0352168212246302, 2.123986962728222, 2.1014241769416655, -1.0629365470495054, 1.0210928681906095, 1.0348407288649832, 2.0991511682253026, 4.178474780450931, 1.0254654233235698, 2.08207793644601, 2.092192444272197, -1.3783577879414186, 1.0404927870425136, 1.072166916833076, 1.0352835422305915, 2.1121861263677473, 1.04874331665739, 2.095791686209932, 1.0283524157772908, 2.1006693706285064, 1.0407768565604922, 1.0346418853636516, 1.0557944111177828, 1.057774313282938, -1.0480525535185319, 1.040921043269848, -1.0442190801360642, 2.091821412664823, -2.0953313637027384, 2.085111336080475, 2.0995092526476653, 1.0200277168607186, 2.0999761186968793, 1.0355690028916587, -1.0206256026872558, -2.087111534296001, 1.0566062669148035, 1.0457256594395499, 1.0530926090422725, 1.0516022102319427, 1.0556758216657534, 1.058436885922901, 1.0362222121535727, 1.0224023305584222, 1.0441504556467935, 1.0417620512098291, 2.112780389183484, 2.074876431148932, -1.0483892790790952, 1.0278786266654347, 1.03137297647565, 1.044982565946255, 1.0718279432037972, 2.099977815360259, 1.0158765085743413, 1.042935978422801, 2.07222674886712, 2.101403036790654, -1.0498223875792942, 2.1102115580421232, 2.075387641749288, 2.099995268088658, 2.0957409323510685, 2.0988638221727562, 1.0076551844041222, 1.0571643600635927, 2.1005972203668164, 2.0915344750934772, 1.0497436635031323, 1.0376338974869692, 2.109898242415283, 1.046228849226086, 2.1043767966862412]|-2100.1825238743476802|      0.12500000|[6213, 417, 65, 520]                                                       |  | used linear model with 102 points | iterate success | actual_k=1
      66|[2.099184539181459, 1.0419743882722163, -1.041441400965355, -1.050941398666234, 2.1081602183333574, 2.084932175598317, -1.0471298934304234, 1.0417611723107008, -1.0362646642656506, -1.0402898063904862, 1.0257320814916542, -2.107072605040732, -1.0382785082727986, -1.028509563719908, 2.1005814961665967, -1.524219836960766, 1.0400850692469914, 1.0450842075829758, -1.0291453327416682, 1.0491596286638591, -1.0533746774785144, 1.042139887976682, 2.0929602982297824, 1.0528328174176604, 2.0682157166289192, -1.0467441585107988, 1.0289489879639446, -1.0352168212246302, 2.123986962728222, 2.1014241769416655, -1.0629365470495054, 1.0210928681906095, 1.0348407288649832, 2.0991511682253026, 4.178474780450931, 1.0254654233235698, 2.08207793644601, 2.092192444272197, -1.3783577879414186, 1.0404927870425136, 1.072166916833076, 1.0352835422305915, 2.1121861263677473, 1.04874331665739, 2.095791686209932, 1.0283524157772908, 2.1006693706285064, 1.0407768565604922, 1.0346418853636516, 1.0557944111177828, 1.057774313282938, -1.0480525535185319, 1.040921043269848, -1.0442190801360642, 2.091821412664823, -2.0953313637027384, 2.085111336080475, 2.0995092526476653, 1.0200277168607186, 2.0999761186968793, 1.0355690028916587, -1.0206256026872558, -2.087111534296001, 1.0566062669148035, 1.0457256594395499, 1.0530926090422725, 1.0516022102319427, 1.0556758216657534, 1.058436885922901, 1.0362222121535727, 1.0224023305584222, 1.0441504556467935, 1.0417620512098291, 2.112780389183484, 2.074876431148932, -1.0483892790790952, 1.0278786266654347, 1.03137297647565, 1.044982565946255, 1.0718279432037972, 2.099977815360259, 1.0158765085743413, 1.042935978422801, 2.07222674886712, 2.101403036790654, -1.0498223875792942, 2.1102115580421232, 2.075387641749288, 2.099995268088658, 2.0957409323510685, 2.0988638221727562, 1.0076551844041222, 1.0571643600635927, 2.1005972203668164, 2.0915344750934772, 1.0497436635031323, 1.0376338974869692, 2.109898242415283, 1.046228849226086, 2.1043767966862412]|-2100.1825238743476802|      0.06250000|[6309, 423, 66, 528]                                                       |  | used linear model with 102 points | iterate failure | actual_k=1
      67|[2.102641200719504, 1.0446673905763049, -1.0530258952228653, -1.041520614542371, 2.1058374183910393, 2.0857140696628607, -1.054411884257115, 1.0382451130809331, -1.0333130698112079, -1.0324825753168516, 1.0307436207364051, -2.110027827082394, -1.0350653947015074, -1.0296007184790608, 2.1002500371842254, -1.5140188276293975, 1.0377452685278292, 1.0470711528994538, -1.0299932200917163, 1.056671419098026, -1.0508472701219054, 1.045062532164618, 2.0940384444715283, 1.0477863826269522, 2.0775932611149903, -1.049915788255674, 1.0296730891071866, -1.0458718586973077, 2.1088720483442955, 2.0958002781493033, -1.0630914431571203, 1.030779698556663, 1.0371442254608487, 2.1018419795213474, 4.17935970611541, 1.0316414393599525, 2.0834903702744625, 2.087584927974902, -1.3464276037431482, 1.0386072115895995, 1.06486421839566, 1.03743285759341, 2.1042453257081344, 1.0532285327048378, 2.084818992465481, 1.028738911029068, 2.0984027876911404, 1.0445561804011159, 1.0338045014348822, 1.0587864112591086, 1.0490597263366581, -1.0423891919132904, 1.0365303284552785, -1.038250943814863, 2.094533320106011, -2.096181899743671, 2.0872699292497607, 2.1003619617227702, 1.022053837000108, 2.1036390825448015, 1.0321955252419677, -1.0259953130911086, -2.0926168963477414, 1.065566324522213, 1.0478435252369669, 1.0446141044886978, 1.054560011030264, 1.0527465156221922, 1.0548820270415324, 1.0381017022332168, 1.0311940249955216, 1.0479734073300744, 1.0381244893280053, 2.1073745011204505, 2.0714276776534706, -1.0486743623447918, 1.0298947563573093, 1.0318277896591348, 1.0350042672879842, 1.0623782214415465, 2.0988834881165954, 1.0214605752589967, 1.0411324797573283, 2.078582433820381, 2.1027970665726143, -1.0542863092873704, 2.1106471801568296, 2.0752979053147342, 2.1023372634628377, 2.097319054447611, 2.1017505259214473, 1.0198896985268846, 1.0495895318104271, 2.1015960558175486, 2.089651334528929, 1.0526448650102116, 1.0486618738077294, 2.1094948158206583, 1.0392225628354728, 2.1009860819077337]|-2100.8221470047883486|      0.12500000|[6405, 429, 67, 536]                                                       |  | used linear model with 102 points | iterate success | actual_k=1
      68|[2.102641200719504, 1.0446673905763049, -1.0530258952228653, -1.041520614542371, 2.1058374183910393, 2.0857140696628607, -1.054411884257115, 1.0382451130809331, -1.0333130698112079, -1.0324825753168516, 1.0307436207364051, -2.110027827082394, -1.0350653947015074, -1.0296007184790608, 2.1002500371842254, -1.5140188276293975, 1.0377452685278292, 1.0470711528994538, -1.0299932200917163, 1.056671419098026, -1.0508472701219054, 1.045062532164618, 2.0940384444715283, 1.0477863826269522, 2.0775932611149903, -1.049915788255674, 1.0296730891071866, -1.0458718586973077, 2.1088720483442955, 2.0958002781493033, -1.0630914431571203, 1.030779698556663, 1.0371442254608487, 2.1018419795213474, 4.17935970611541, 1.0316414393599525, 2.0834903702744625, 2.087584927974902, -1.3464276037431482, 1.0386072115895995, 1.06486421839566, 1.03743285759341, 2.1042453257081344, 1.0532285327048378, 2.084818992465481, 1.028738911029068, 2.0984027876911404, 1.0445561804011159, 1.0338045014348822, 1.0587864112591086, 1.0490597263366581, -1.0423891919132904, 1.0365303284552785, -1.038250943814863, 2.094533320106011, -2.096181899743671, 2.0872699292497607, 2.1003619617227702, 1.022053837000108, 2.1036390825448015, 1.0321955252419677, -1.0259953130911086, -2.0926168963477414, 1.065566324522213, 1.0478435252369669, 1.0446141044886978, 1.054560011030264, 1.0527465156221922, 1.0548820270415324, 1.0381017022332168, 1.0311940249955216, 1.0479734073300744, 1.0381244893280053, 2.1073745011204505, 2.0714276776534706, -1.0486743623447918, 1.0298947563573093, 1.0318277896591348, 1.0350042672879842, 1.0623782214415465, 2.0988834881165954, 1.0214605752589967, 1.0411324797573283, 2.078582433820381, 2.1027970665726143, -1.0542863092873704, 2.1106471801568296, 2.0752979053147342, 2.1023372634628377, 2.097319054447611, 2.1017505259214473, 1.0198896985268846, 1.0495895318104271, 2.1015960558175486, 2.089651334528929, 1.0526448650102116, 1.0486618738077294, 2.1094948158206583, 1.0392225628354728, 2.1009860819077337]|-2100.8221470047883486|      0.06250000|[6500, 436, 68, 544]                                                       |  | used linear model with 102 points | iterate failure | actual_k=1
