k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.50000000|[94, 14, 1, 3]                                                             |  | used linear model with 108 points | iterate failure | actual_k=8
     158|[0.9600753837605891, -0.1648241116947603, 2.122977194451107, 0.6966844985402767, -0.1034252082511077, 1.9327064994723024, 0.8969791423369037, 0.7182141753545281, 1.696470971351104, 0.1824485213527296, -0.0546448387363542, 2.37054471156917, 0.8808502253160319, 0.4123131369261728, 1.6836427636426587, 0.3236279807119115, -0.0758028127085223, 2.296177678904769, 1.0034052105387585, 0.5204806209936428, 2.04831147369937, 4.375718103077734, 1.2839777110941892, 2.334957329849443, -0.0814496217290483, 0.4564012623296893, 2.6769559044173974, 4.240835781527936, 1.1593572349913035, 2.477142926225547, 0.8697431552248067, -0.2369049748019386, 2.9659308681570837, 0.6370479857698516, -0.3829205080108642, 2.9820358005169, 0.3847799837533639, 0.4996557273700859, 3.2393142358570164, 0.2785482530836936, -0.0893602361641876, 3.255983785357352, -0.2968864572747363, 0.2154392209327345, 2.9601490309243186, 0.9929108787556934, 0.4450960977374837, 3.336346896341604, 0.2159172002490094, -0.2026355362550291, 4.262766044788471, -0.4006098512571795, 0.4575729665001678, 3.9571216262292177, 0.3684821858202947, -0.1688723412847427, 3.53370879108513, -0.2516406538331559, 0.3059512530723609, 4.049307210305925, -0.0119809351856553, 0.1310603405982292, 3.616832449004267, 0.3106272715391417, 0.6188631483768469, 4.039977853780746, 0.347154479137569, 0.3857040054823903, 4.232505175150442, 0.5656827830152693, 0.2348318418608441, 4.866805114303112, -0.2613060185479244, 0.2495796243534449, 4.957524820029161, 0.4984114689923814, -0.2470723494896318, 4.7520659288908, -0.515394989200933, 0.341532867273204, 4.913741006330095, 0.4356546145285764, 0.367518290761021, 4.817185187099992, 0.0134184750558062, -0.2432247268877678, 5.51654351789569, 0.0937038896475067, 0.3489011801086664, 5.423531422344091, 0.3175058534065201, -0.281674621699765, 2.773547398217888, -0.766453804048862, 0.3248191031307891, 3.664197687343466, -0.2119216734218845, 0.2575698901701571, 5.32300967034864]|1190.1484655321567061|      0.01562500|[14929, 2135, 158, 474]                                                    |  | used linear model with 108 points | iterate success | actual_k=8
     159|[0.9600753837605891, -0.1648241116947603, 2.122977194451107, 0.6966844985402767, -0.1034252082511077, 1.9327064994723024, 0.8969791423369037, 0.7182141753545281, 1.696470971351104, 0.1824485213527296, -0.0546448387363542, 2.37054471156917, 0.8808502253160319, 0.4123131369261728, 1.6836427636426587, 0.3236279807119115, -0.0758028127085223, 2.296177678904769, 1.0034052105387585, 0.5204806209936428, 2.04831147369937, 4.375718103077734, 1.2839777110941892, 2.334957329849443, -0.0814496217290483, 0.4564012623296893, 2.6769559044173974, 4.240835781527936, 1.1593572349913035, 2.477142926225547, 0.8697431552248067, -0.2369049748019386, 2.9659308681570837, 0.6370479857698516, -0.3829205080108642, 2.9820358005169, 0.3847799837533639, 0.4996557273700859, 3.2393142358570164, 0.2785482530836936, -0.0893602361641876, 3.255983785357352, -0.2968864572747363, 0.2154392209327345, 2.9601490309243186, 0.9929108787556934, 0.4450960977374837, 3.336346896341604, 0.2159172002490094, -0.2026355362550291, 4.262766044788471, -0.4006098512571795, 0.4575729665001678, 3.9571216262292177, 0.3684821858202947, -0.1688723412847427, 3.53370879108513, -0.2516406538331559, 0.3059512530723609, 4.049307210305925, -0.0119809351856553, 0.1310603405982292, 3.616832449004267, 0.3106272715391417, 0.6188631483768469, 4.039977853780746, 0.347154479137569, 0.3857040054823903, 4.232505175150442, 0.5656827830152693, 0.2348318418608441, 4.866805114303112, -0.2613060185479244, 0.2495796243534449, 4.957524820029161, 0.4984114689923814, -0.2470723494896318, 4.7520659288908, -0.515394989200933, 0.341532867273204, 4.913741006330095, 0.4356546145285764, 0.367518290761021, 4.817185187099992, 0.0134184750558062, -0.2432247268877678, 5.51654351789569, 0.0937038896475067, 0.3489011801086664, 5.423531422344091, 0.3175058534065201, -0.281674621699765, 2.773547398217888, -0.766453804048862, 0.3248191031307891, 3.664197687343466, -0.2119216734218845, 0.2575698901701571, 5.32300967034864]|1190.1484655321567061|      0.00781250|[15022, 2150, 159, 477]                                                    |  | used linear model with 108 points | iterate failure | actual_k=8
     160|[0.9596867706825261, -0.1640849935987596, 2.121192868447431, 0.6965268978100859, -0.1002424079354777, 1.9330180876607763, 0.8970883796502294, 0.7190822986865584, 1.6970856333548405, 0.1822297441758722, -0.0544480728720506, 2.372946922141868, 0.8802889662607083, 0.4127237660272259, 1.6841719192396727, 0.3229697708965258, -0.0763310705717496, 2.296080717897051, 1.0036457076440013, 0.5209951776105644, 2.0487461854567584, 4.374717903825667, 1.283208872019019, 2.335107922842886, -0.0805878138368494, 0.4569652517415364, 2.6760299421281952, 4.239646909406692, 1.1589139520523988, 2.4772373220841635, 0.868887095272969, -0.2365925464113472, 2.96516383313539, 0.6364070787597323, -0.3820879288159884, 2.981869789415539, 0.3848859930489882, 0.4997836924656164, 3.239420121533318, 0.2786862110241461, -0.0883152600053576, 3.255864660038279, -0.2962884969805168, 0.2155057262392855, 2.9602294523239996, 0.9933242966188237, 0.4446687972078582, 3.3358502818207625, 0.2154759655152159, -0.2014406662524088, 4.263990407300276, -0.4010667025937894, 0.4569840811234054, 3.956632487523455, 0.3692807716359835, -0.1674000095083953, 3.532746348449304, -0.2523898694184968, 0.3055290958709601, 4.048448888562763, -0.0129194051030334, 0.1315722811543716, 3.6159656539778955, 0.3106175264851869, 0.6196440372643953, 4.040305628504881, 0.3470677233806679, 0.385798776344762, 4.232865429322954, 0.5659320234798376, 0.2355101913391245, 4.866267003378596, -0.261291231478081, 0.249906053184093, 4.958029549819192, 0.497351611980822, -0.2465078154347086, 4.752577550174742, -0.51402975808393, 0.341066779867054, 4.912922393430802, 0.4353015979481522, 0.3670534250544311, 4.816802809032852, 0.0140046361227474, -0.242350121423529, 5.516569623226143, 0.0931074837624682, 0.3486175223463572, 5.423977312193555, 0.3168601608402037, -0.2828250296739946, 2.7746902177105155, -0.7663836942728267, 0.3252874963761995, 3.6648782602876993, -0.2128037906452938, 0.2582326879339907, 5.3248474609016245]|1189.3916240668140745|      0.01562500|[15117, 2163, 160, 480]                                                    |  | used linear model with 108 points | iterate success | actual_k=8
     161|[0.9596867706825261, -0.1640849935987596, 2.121192868447431, 0.6965268978100859, -0.1002424079354777, 1.9330180876607763, 0.8970883796502294, 0.7190822986865584, 1.6970856333548405, 0.1822297441758722, -0.0544480728720506, 2.372946922141868, 0.8802889662607083, 0.4127237660272259, 1.6841719192396727, 0.3229697708965258, -0.0763310705717496, 2.296080717897051, 1.0036457076440013, 0.5209951776105644, 2.0487461854567584, 4.374717903825667, 1.283208872019019, 2.335107922842886, -0.0805878138368494, 0.4569652517415364, 2.6760299421281952, 4.239646909406692, 1.1589139520523988, 2.4772373220841635, 0.868887095272969, -0.2365925464113472, 2.96516383313539, 0.6364070787597323, -0.3820879288159884, 2.981869789415539, 0.3848859930489882, 0.4997836924656164, 3.239420121533318, 0.2786862110241461, -0.0883152600053576, 3.255864660038279, -0.2962884969805168, 0.2155057262392855, 2.9602294523239996, 0.9933242966188237, 0.4446687972078582, 3.3358502818207625, 0.2154759655152159, -0.2014406662524088, 4.263990407300276, -0.4010667025937894, 0.4569840811234054, 3.956632487523455, 0.3692807716359835, -0.1674000095083953, 3.532746348449304, -0.2523898694184968, 0.3055290958709601, 4.048448888562763, -0.0129194051030334, 0.1315722811543716, 3.6159656539778955, 0.3106175264851869, 0.6196440372643953, 4.040305628504881, 0.3470677233806679, 0.385798776344762, 4.232865429322954, 0.5659320234798376, 0.2355101913391245, 4.866267003378596, -0.261291231478081, 0.249906053184093, 4.958029549819192, 0.497351611980822, -0.2465078154347086, 4.752577550174742, -0.51402975808393, 0.341066779867054, 4.912922393430802, 0.4353015979481522, 0.3670534250544311, 4.816802809032852, 0.0140046361227474, -0.242350121423529, 5.516569623226143, 0.0931074837624682, 0.3486175223463572, 5.423977312193555, 0.3168601608402037, -0.2828250296739946, 2.7746902177105155, -0.7663836942728267, 0.3252874963761995, 3.6648782602876993, -0.2128037906452938, 0.2582326879339907, 5.3248474609016245]|1189.3916240668140745|      0.00781250|[15211, 2177, 161, 483]                                                    |  | used linear model with 108 points | iterate failure | actual_k=8
     162|[0.959586477859857, -0.162817687537096, 2.123736035060291, 0.6966799234111428, -0.1028914237152185, 1.9326519583257484, 0.8974526667431941, 0.7193474986708716, 1.6975595205554395, 0.1826722656475752, -0.0534269114670695, 2.3729743912562165, 0.8807254409816596, 0.4124621380502936, 1.684725735147655, 0.3230104748039646, -0.0734858548350956, 2.2965118991569495, 1.0035746930776361, 0.5200032938703064, 2.0493059335171684, 4.3744310278326815, 1.2821153828882297, 2.3341164376823267, -0.0806399360640302, 0.4572214196421954, 2.6755391921595124, 4.239505545681744, 1.1579373071856474, 2.4778893667744724, 0.8693841779882183, -0.2362321406600963, 2.964174751174464, 0.6373194438243265, -0.382936070592484, 2.981822018365556, 0.384066942947147, 0.4989444115358419, 3.2402994343577185, 0.2790926163885046, -0.087860415538596, 3.255241640986442, -0.2962994903078032, 0.2149110162813067, 2.959593884983562, 0.9929375141747631, 0.4444333612176502, 3.335693626133738, 0.2156465374042654, -0.2005643188694974, 4.264225427677303, -0.4007572660530284, 0.4560686754430721, 3.956819232291371, 0.3694160170770608, -0.1652585608225191, 3.532542244514908, -0.2528042219411623, 0.3049034503721068, 4.047492202737966, -0.0133201862746865, 0.1314582344714585, 3.615322405007488, 0.3101718796111829, 0.6197633373685016, 4.040150915506072, 0.346134807206414, 0.3858225150932657, 4.234793302779695, 0.565822425210384, 0.2360255911734324, 4.865466795995613, -0.2611739938470485, 0.2505098174271463, 4.956797507693301, 0.4975308080618173, -0.2463565789625241, 4.752918246855865, -0.5138384770420457, 0.3407556898715553, 4.912556533290935, 0.435884360337927, 0.3658962689452794, 4.816808639267058, 0.0147633763154128, -0.2412954480655233, 5.516516092688697, 0.0927052268523413, 0.3486885458355891, 5.423128122612158, 0.3160426739820249, -0.2823463636435304, 2.7753918802983737, -0.7667366585195738, 0.3245521647692153, 3.6649017895586966, -0.2132429086411672, 0.2584958664848798, 5.324842490501825]|1189.0078746887818397|      0.01562500|[15306, 2190, 162, 486]                                                    |  | used linear model with 108 points | iterate success | actual_k=8
     163|[0.959586477859857, -0.162817687537096, 2.123736035060291, 0.6966799234111428, -0.1028914237152185, 1.9326519583257484, 0.8974526667431941, 0.7193474986708716, 1.6975595205554395, 0.1826722656475752, -0.0534269114670695, 2.3729743912562165, 0.8807254409816596, 0.4124621380502936, 1.684725735147655, 0.3230104748039646, -0.0734858548350956, 2.2965118991569495, 1.0035746930776361, 0.5200032938703064, 2.0493059335171684, 4.3744310278326815, 1.2821153828882297, 2.3341164376823267, -0.0806399360640302, 0.4572214196421954, 2.6755391921595124, 4.239505545681744, 1.1579373071856474, 2.4778893667744724, 0.8693841779882183, -0.2362321406600963, 2.964174751174464, 0.6373194438243265, -0.382936070592484, 2.981822018365556, 0.384066942947147, 0.4989444115358419, 3.2402994343577185, 0.2790926163885046, -0.087860415538596, 3.255241640986442, -0.2962994903078032, 0.2149110162813067, 2.959593884983562, 0.9929375141747631, 0.4444333612176502, 3.335693626133738, 0.2156465374042654, -0.2005643188694974, 4.264225427677303, -0.4007572660530284, 0.4560686754430721, 3.956819232291371, 0.3694160170770608, -0.1652585608225191, 3.532542244514908, -0.2528042219411623, 0.3049034503721068, 4.047492202737966, -0.0133201862746865, 0.1314582344714585, 3.615322405007488, 0.3101718796111829, 0.6197633373685016, 4.040150915506072, 0.346134807206414, 0.3858225150932657, 4.234793302779695, 0.565822425210384, 0.2360255911734324, 4.865466795995613, -0.2611739938470485, 0.2505098174271463, 4.956797507693301, 0.4975308080618173, -0.2463565789625241, 4.752918246855865, -0.5138384770420457, 0.3407556898715553, 4.912556533290935, 0.435884360337927, 0.3658962689452794, 4.816808639267058, 0.0147633763154128, -0.2412954480655233, 5.516516092688697, 0.0927052268523413, 0.3486885458355891, 5.423128122612158, 0.3160426739820249, -0.2823463636435304, 2.7753918802983737, -0.7667366585195738, 0.3245521647692153, 3.6649017895586966, -0.2132429086411672, 0.2584958664848798, 5.324842490501825]|1189.0078746887818397|      0.00781250|[15398, 2206, 163, 489]                                                    |  | used linear model with 108 points | iterate failure | actual_k=8
     164|[0.9594907946492715, -0.162902810020301, 2.121992780089083, 0.6964689451790592, -0.099189065099327, 1.9324466995514844, 0.8971736892194987, 0.7197990449919901, 1.6977588429525503, 0.1826292113951209, -0.0546245412834313, 2.3753267649695657, 0.8797820609273825, 0.4126905631922644, 1.6838804460220347, 0.3226322583464155, -0.0749993500261518, 2.2967779820248224, 1.0037111257009461, 0.5197660865672328, 2.0509313425526905, 4.374076437081482, 1.2827168910916122, 2.333880679050975, -0.0795265368319285, 0.4575444725196059, 2.675327404049211, 4.239408902273055, 1.1579863692497667, 2.477584154012495, 0.8687423743700723, -0.2351165437453638, 2.9635149724328698, 0.6364255853527525, -0.3818819244181326, 2.983001050433887, 0.3844167288177957, 0.4984050820278962, 3.240071226319421, 0.2793649227853462, -0.0876076396612299, 3.254434686833213, -0.2968599488834035, 0.214463900512821, 2.9604853648316305, 0.9932384762274185, 0.4440405827011222, 3.3354604140636774, 0.215886999120945, -0.2010457906826704, 4.265307007769024, -0.4017522254122834, 0.4563497552082363, 3.9568307101012015, 0.3690425587870312, -0.1639270675369072, 3.5314598526661523, -0.2527214624158667, 0.3040669149315535, 4.047330936868174, -0.013633288542094, 0.1315345381213386, 3.6154610507714837, 0.3098055950079165, 0.6205291260644219, 4.040778754847754, 0.3454985330121995, 0.3857600212244959, 4.235153526866315, 0.5663872272161112, 0.235890501387656, 4.865394900792322, -0.2601868295725647, 0.2504795977920503, 4.956415656520921, 0.4980546688579298, -0.2466972726675143, 4.753400487598088, -0.5140343484520352, 0.3399646871498456, 4.912507877986651, 0.4370329227211912, 0.3658443201057021, 4.815800710533962, 0.0156816256299694, -0.2401524138914549, 5.516849925013291, 0.0924934557214016, 0.3493903487909993, 5.422016731518049, 0.3162991240043063, -0.2831925962057486, 2.7762497364631136, -0.7669908532654158, 0.3249333846502311, 3.665690800832641, -0.2135751374946765, 0.2585128461156029, 5.32470895447085]|1188.5238363257437868|      0.01562500|[15493, 2219, 164, 492]                                                    |  | used linear model with 108 points | iterate success | actual_k=8
     165|[0.9594907946492715, -0.162902810020301, 2.121992780089083, 0.6964689451790592, -0.099189065099327, 1.9324466995514844, 0.8971736892194987, 0.7197990449919901, 1.6977588429525503, 0.1826292113951209, -0.0546245412834313, 2.3753267649695657, 0.8797820609273825, 0.4126905631922644, 1.6838804460220347, 0.3226322583464155, -0.0749993500261518, 2.2967779820248224, 1.0037111257009461, 0.5197660865672328, 2.0509313425526905, 4.374076437081482, 1.2827168910916122, 2.333880679050975, -0.0795265368319285, 0.4575444725196059, 2.675327404049211, 4.239408902273055, 1.1579863692497667, 2.477584154012495, 0.8687423743700723, -0.2351165437453638, 2.9635149724328698, 0.6364255853527525, -0.3818819244181326, 2.983001050433887, 0.3844167288177957, 0.4984050820278962, 3.240071226319421, 0.2793649227853462, -0.0876076396612299, 3.254434686833213, -0.2968599488834035, 0.214463900512821, 2.9604853648316305, 0.9932384762274185, 0.4440405827011222, 3.3354604140636774, 0.215886999120945, -0.2010457906826704, 4.265307007769024, -0.4017522254122834, 0.4563497552082363, 3.9568307101012015, 0.3690425587870312, -0.1639270675369072, 3.5314598526661523, -0.2527214624158667, 0.3040669149315535, 4.047330936868174, -0.013633288542094, 0.1315345381213386, 3.6154610507714837, 0.3098055950079165, 0.6205291260644219, 4.040778754847754, 0.3454985330121995, 0.3857600212244959, 4.235153526866315, 0.5663872272161112, 0.235890501387656, 4.865394900792322, -0.2601868295725647, 0.2504795977920503, 4.956415656520921, 0.4980546688579298, -0.2466972726675143, 4.753400487598088, -0.5140343484520352, 0.3399646871498456, 4.912507877986651, 0.4370329227211912, 0.3658443201057021, 4.815800710533962, 0.0156816256299694, -0.2401524138914549, 5.516849925013291, 0.0924934557214016, 0.3493903487909993, 5.422016731518049, 0.3162991240043063, -0.2831925962057486, 2.7762497364631136, -0.7669908532654158, 0.3249333846502311, 3.665690800832641, -0.2135751374946765, 0.2585128461156029, 5.32470895447085]|1188.5238363257437868|      0.00781250|[15586, 2234, 165, 495]                                                    |  | used linear model with 108 points | iterate failure | actual_k=8
     166|[0.9595074817487446, -0.1603055612251472, 2.123779005886295, 0.6958816625795863, -0.1022379915592861, 1.933928897642625, 0.8969965805349134, 0.7193915785452263, 1.6980040619711785, 0.1827867309757179, -0.055379521548997, 2.3751595156400906, 0.8801819460781785, 0.4131528570041215, 1.6842496391730346, 0.3220248761892643, -0.0731432119880536, 2.296605889084272, 1.0037962598491181, 0.519877667878389, 2.0509591655573054, 4.37377099549116, 1.2824161213034362, 2.3343481260216383, -0.0800168223937795, 0.4567357792948636, 2.6754617220813084, 4.240159521645488, 1.1581519274287604, 2.4778470292093226, 0.8682059005546737, -0.2340978917942923, 2.9641690312498703, 0.636430476655822, -0.3825499513200495, 2.9823927978635973, 0.3846092571803824, 0.4997475812856955, 3.2410650516733264, 0.2794702129355169, -0.0877403043357032, 3.254024771125335, -0.2977136673915059, 0.2144142676469644, 2.9593073101948044, 0.9924010559674589, 0.4441161477266929, 3.3351997183902506, 0.2162701887493841, -0.1999877670644466, 4.264934846957323, -0.4023600970640911, 0.4558906413679974, 3.9575173090267364, 0.3691826242631201, -0.1626883809923988, 3.5307142693340734, -0.2529427044435134, 0.3047938246015006, 4.04685908691798, -0.0135552969258955, 0.131961666383518, 3.615154126425258, 0.3104590516201849, 0.620544170560683, 4.039814912625793, 0.3465799893648755, 0.3849032681416877, 4.235317454720583, 0.5682382503922044, 0.235544343774734, 4.8664017511938855, -0.2594919399086317, 0.2511785351762308, 4.956951244070872, 0.497638379329756, -0.245151632609963, 4.752807468876214, -0.5139403381258999, 0.3410316053810243, 4.91172981994796, 0.4369529004708371, 0.3659216306804453, 4.8147136311932845, 0.0161459384678249, -0.2401964936607636, 5.51767968770275, 0.0932369571125563, 0.3492551679485708, 5.421855215128669, 0.3156435442474493, -0.2833046394882336, 2.7756119292945596, -0.7672787515985258, 0.3250778195622091, 3.6658300202585057, -0.2138816635949844, 0.2581550258141873, 5.325191139592855]|1188.3156947436975770|      0.01562500|[15680, 2248, 166, 498]                                                    |  | used linear model with 108 points | iterate success | actual_k=8
     167|[0.9595074817487446, -0.1603055612251472, 2.123779005886295, 0.6958816625795863, -0.1022379915592861, 1.933928897642625, 0.8969965805349134, 0.7193915785452263, 1.6980040619711785, 0.1827867309757179, -0.055379521548997, 2.3751595156400906, 0.8801819460781785, 0.4131528570041215, 1.6842496391730346, 0.3220248761892643, -0.0731432119880536, 2.296605889084272, 1.0037962598491181, 0.519877667878389, 2.0509591655573054, 4.37377099549116, 1.2824161213034362, 2.3343481260216383, -0.0800168223937795, 0.4567357792948636, 2.6754617220813084, 4.240159521645488, 1.1581519274287604, 2.4778470292093226, 0.8682059005546737, -0.2340978917942923, 2.9641690312498703, 0.636430476655822, -0.3825499513200495, 2.9823927978635973, 0.3846092571803824, 0.4997475812856955, 3.2410650516733264, 0.2794702129355169, -0.0877403043357032, 3.254024771125335, -0.2977136673915059, 0.2144142676469644, 2.9593073101948044, 0.9924010559674589, 0.4441161477266929, 3.3351997183902506, 0.2162701887493841, -0.1999877670644466, 4.264934846957323, -0.4023600970640911, 0.4558906413679974, 3.9575173090267364, 0.3691826242631201, -0.1626883809923988, 3.5307142693340734, -0.2529427044435134, 0.3047938246015006, 4.04685908691798, -0.0135552969258955, 0.131961666383518, 3.615154126425258, 0.3104590516201849, 0.620544170560683, 4.039814912625793, 0.3465799893648755, 0.3849032681416877, 4.235317454720583, 0.5682382503922044, 0.235544343774734, 4.8664017511938855, -0.2594919399086317, 0.2511785351762308, 4.956951244070872, 0.497638379329756, -0.245151632609963, 4.752807468876214, -0.5139403381258999, 0.3410316053810243, 4.91172981994796, 0.4369529004708371, 0.3659216306804453, 4.8147136311932845, 0.0161459384678249, -0.2401964936607636, 5.51767968770275, 0.0932369571125563, 0.3492551679485708, 5.421855215128669, 0.3156435442474493, -0.2833046394882336, 2.7756119292945596, -0.7672787515985258, 0.3250778195622091, 3.6658300202585057, -0.2138816635949844, 0.2581550258141873, 5.325191139592855]|1188.3156947436975770|      0.00781250|[15773, 2263, 167, 501]                                                    |  | used linear model with 108 points | iterate failure | actual_k=8
     168|[0.9591917640678588, -0.1624151513874583, 2.1223245747872173, 0.6966586858102364, -0.099080734440041, 1.9314091712051904, 0.8968356253548242, 0.7187411194739027, 1.697564074830186, 0.1824057290825548, -0.0534270913022572, 2.3756961885005916, 0.8805379901314196, 0.4140680221953933, 1.6843271152332575, 0.3217350272914333, -0.0735192767673662, 2.2979434526564013, 1.0044655324701037, 0.5195935697987253, 2.0520889961673605, 4.37373409381785, 1.2824037706535398, 2.335706425741834, -0.0807542730159782, 0.4571349484751019, 2.6754523146587785, 4.23955788869744, 1.1582446259832337, 2.477507356559214, 0.8689783981663782, -0.2349588126676868, 2.963599390227791, 0.6355654613894682, -0.382288672966349, 2.9827304619849975, 0.3847951327948534, 0.4998729193929466, 3.2415247260047115, 0.279115306264574, -0.0880315407599333, 3.2534014920816996, -0.2974020080679081, 0.2139170248480419, 2.959153200303973, 0.9925657402983593, 0.4437099769641773, 3.3346330542488625, 0.2173167453795896, -0.2001710297550973, 4.265431977315633, -0.4015773382041682, 0.4547304435131719, 3.956982375115523, 0.3685639945458629, -0.1611387989659396, 3.5299156578834245, -0.2525210425193744, 0.3060787083657952, 4.046644289217232, -0.0137168654383826, 0.130986873275474, 3.6144562343704303, 0.3105179858418691, 0.6197229171093684, 4.040131587342983, 0.3465918342012806, 0.3839124945943984, 4.235533342057661, 0.5687402032968575, 0.2356541258222666, 4.866384048304227, -0.2592871446849195, 0.2508107449830903, 4.956267750202665, 0.4972297945937171, -0.2451116661924521, 4.7527683533937655, -0.5128625852117455, 0.3403643887302295, 4.912603710026177, 0.4374661159959836, 0.3653699205328821, 4.814272787908504, 0.017104816141093, -0.2402695157924539, 5.517563532568116, 0.0931631161978893, 0.3493216997322548, 5.422131971800077, 0.3155193816293745, -0.2834824949383326, 2.775306748237984, -0.766980782312435, 0.3260400477301408, 3.6657470586560192, -0.2128012568829524, 0.2586717233201102, 5.325808131174974]|1188.0808656005604007|      0.01562500|[15866, 2278, 168, 504]                                                    |  | used linear model with 108 points | iterate success | actual_k=8
     169|[0.9591917640678588, -0.1624151513874583, 2.1223245747872173, 0.6966586858102364, -0.099080734440041, 1.9314091712051904, 0.8968356253548242, 0.7187411194739027, 1.697564074830186, 0.1824057290825548, -0.0534270913022572, 2.3756961885005916, 0.8805379901314196, 0.4140680221953933, 1.6843271152332575, 0.3217350272914333, -0.0735192767673662, 2.2979434526564013, 1.0044655324701037, 0.5195935697987253, 2.0520889961673605, 4.37373409381785, 1.2824037706535398, 2.335706425741834, -0.0807542730159782, 0.4571349484751019, 2.6754523146587785, 4.23955788869744, 1.1582446259832337, 2.477507356559214, 0.8689783981663782, -0.2349588126676868, 2.963599390227791, 0.6355654613894682, -0.382288672966349, 2.9827304619849975, 0.3847951327948534, 0.4998729193929466, 3.2415247260047115, 0.279115306264574, -0.0880315407599333, 3.2534014920816996, -0.2974020080679081, 0.2139170248480419, 2.959153200303973, 0.9925657402983593, 0.4437099769641773, 3.3346330542488625, 0.2173167453795896, -0.2001710297550973, 4.265431977315633, -0.4015773382041682, 0.4547304435131719, 3.956982375115523, 0.3685639945458629, -0.1611387989659396, 3.5299156578834245, -0.2525210425193744, 0.3060787083657952, 4.046644289217232, -0.0137168654383826, 0.130986873275474, 3.6144562343704303, 0.3105179858418691, 0.6197229171093684, 4.040131587342983, 0.3465918342012806, 0.3839124945943984, 4.235533342057661, 0.5687402032968575, 0.2356541258222666, 4.866384048304227, -0.2592871446849195, 0.2508107449830903, 4.956267750202665, 0.4972297945937171, -0.2451116661924521, 4.7527683533937655, -0.5128625852117455, 0.3403643887302295, 4.912603710026177, 0.4374661159959836, 0.3653699205328821, 4.814272787908504, 0.017104816141093, -0.2402695157924539, 5.517563532568116, 0.0931631161978893, 0.3493216997322548, 5.422131971800077, 0.3155193816293745, -0.2834824949383326, 2.775306748237984, -0.766980782312435, 0.3260400477301408, 3.6657470586560192, -0.2128012568829524, 0.2586717233201102, 5.325808131174974]|1188.0808656005604007|      0.00781250|[15960, 2292, 169, 507]                                                    |  | used linear model with 108 points | iterate failure | actual_k=8
