k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
      78|[-3.570735592597519, -1.3397600607259978, 2.1595751758359336, -1.6447794765134474, -0.0881119141300076, -3.3244843898436693, -0.5843395913931236, -3.354092378097019, -1.1322892965550386, 3.9317031023867255, 3.827418396445436, 3.8609673052371494, 3.5122574074270827, 3.4261920218290105, 1.7059114420717467, -1.5480026127983135, -4.692356067582234, 4.778974848779804, 2.3736942091787476, 0.8228482939152257, -2.478298425572398, -1.8690402401801014, 4.619538780967526, 3.584568942134714, 0.8045843880638132, 0.3280689356650105, -5.285691484109915, 6.299444815801468, -4.749711829414653, -6.208602812248596, 5.700968730801499, -4.631842684911174, -5.380783721287575, -5.844928033637046, -3.8228079253884415, 4.053050401509717, -6.134438780004349, -3.338121417288049, -4.607993312319954, -3.2226487319417054, -4.6731469623551085, -3.9086046357053372, 5.255429553207903, -5.757362611245966, -7.7101905752839635, 6.167910041448092, -7.648832000831095, 6.041191562179527, -3.4177940294365845, 6.364305985212845, 7.048626303135368, 6.778713446062924, 7.713807767571736, 5.064367189545816, -6.728047189489449, 6.973470109150241, 3.887394809579723, -8.30796807223013, 7.439528874049391, -7.0655448023719245, 7.604018898828104, -7.7856082733785845, 8.43358307166315, 8.422208960295157, 7.879492516384801, 8.33338728775127, 8.176028504408913, 8.343833749747642, -8.397935017980231, 8.400111533203207, -8.892860041627312, -8.834062981965651, 8.3975109514274, -9.023461303154026, 9.868301750932464, 7.314320816248073, 8.904058217251846, 9.604745224914126, 8.526545238081004, -8.744269220313459, 8.622649309198495, -9.203650950238583, -8.829072724645473, 10.326332447282406, 9.188276804119477, -8.879707761157983, 9.132782860045861, 10.075814425346133, -8.85979082470806, -8.887976393376956, 9.0754778007914, -9.746405314272623, 9.605696386184933, 10.3222558945554, 9.470565395837452, 9.88928318374757, 8.713343405414019, 10.218216066880316, 10.386701744706514, 9.3501134339197]|16470.7476789336433285|      4.00000000|[6065, 860, 44, 474]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 71 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 85 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 100 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      79|[-2.6696005845252273, -1.1095592641754206, 2.5363780906752638, -2.131821359095478, -0.3351863520566182, -3.727002828535039, -0.5664011585816264, -3.8838512853284746, -1.4141146111078546, 4.027619862498392, 3.5050638294234178, 3.315223617580461, 3.444484802617577, 4.274947486378083, 1.7575173270633508, -2.0645412652549844, -4.463029261724136, 4.6606796310393035, 2.2835974500214764, 0.9665290734649944, -2.7501436478606234, -1.8104890138731975, 4.467346816059301, 4.089487969126057, 0.4968263081312504, 0.7213103970833119, -5.515555701490147, 6.005143972608934, -5.224627613872521, -5.86019997723688, 6.163644269584257, -5.195417644539773, -6.057416820201288, -5.920496007841244, -3.9856199015540437, 4.7842461183367835, -6.661880399677302, -3.7020981837643028, -4.82266899446201, -3.5602480298150216, -5.514602006772252, -3.6057554353152383, 5.540325939282254, -5.669571621359834, -6.993008848567917, 5.8146900028312904, -8.298347783351124, 6.131875912093293, -3.823669661316064, 6.479543736419975, 6.820276103576403, 6.864887288577867, 7.581592790857505, 5.455296978696336, -7.065991783084745, 6.996591980921665, 4.538488809597285, -8.409989621834244, 7.485691121472717, -7.384737189672518, 7.190742083639252, -7.4152066630878215, 7.78782697083061, 8.357912604633354, 7.261606357742156, 7.921975026751555, 8.47052170588981, 8.956167500895258, -8.416050238938867, 8.663674419439863, -8.586345847833961, -8.556127186914772, 8.272589306093003, -9.15087988999716, 9.39123778287156, 8.060325054059541, 8.722890810633041, 9.621749857066328, 8.46041573660216, -9.139059404025438, 8.913612077289473, -9.207119172125068, -8.282826953633146, 9.096705868414865, 8.955571868981245, -8.775798743920646, 9.47477568920472, 10.41082323584391, -8.810411197039144, -8.813284549700427, 8.778244196021179, -9.5182099210885, 9.71225514607224, 10.862584076319216, 9.099184654773223, 9.458648195534188, 8.776134221786903, 9.962225243508035, 9.923049891069038, 9.790084574757334]|14558.5478515625000000|      8.00000000|[6166, 874, 47, 484]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 58 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 88 points | iterate success | actual_k=2
      80|[-2.6696005845252273, -1.1095592641754206, 2.5363780906752638, -2.131821359095478, -0.3351863520566182, -3.727002828535039, -0.5664011585816264, -3.8838512853284746, -1.4141146111078546, 4.027619862498392, 3.5050638294234178, 3.315223617580461, 3.444484802617577, 4.274947486378083, 1.7575173270633508, -2.0645412652549844, -4.463029261724136, 4.6606796310393035, 2.2835974500214764, 0.9665290734649944, -2.7501436478606234, -1.8104890138731975, 4.467346816059301, 4.089487969126057, 0.4968263081312504, 0.7213103970833119, -5.515555701490147, 6.005143972608934, -5.224627613872521, -5.86019997723688, 6.163644269584257, -5.195417644539773, -6.057416820201288, -5.920496007841244, -3.9856199015540437, 4.7842461183367835, -6.661880399677302, -3.7020981837643028, -4.82266899446201, -3.5602480298150216, -5.514602006772252, -3.6057554353152383, 5.540325939282254, -5.669571621359834, -6.993008848567917, 5.8146900028312904, -8.298347783351124, 6.131875912093293, -3.823669661316064, 6.479543736419975, 6.820276103576403, 6.864887288577867, 7.581592790857505, 5.455296978696336, -7.065991783084745, 6.996591980921665, 4.538488809597285, -8.409989621834244, 7.485691121472717, -7.384737189672518, 7.190742083639252, -7.4152066630878215, 7.78782697083061, 8.357912604633354, 7.261606357742156, 7.921975026751555, 8.47052170588981, 8.956167500895258, -8.416050238938867, 8.663674419439863, -8.586345847833961, -8.556127186914772, 8.272589306093003, -9.15087988999716, 9.39123778287156, 8.060325054059541, 8.722890810633041, 9.621749857066328, 8.46041573660216, -9.139059404025438, 8.913612077289473, -9.207119172125068, -8.282826953633146, 9.096705868414865, 8.955571868981245, -8.775798743920646, 9.47477568920472, 10.41082323584391, -8.810411197039144, -8.813284549700427, 8.778244196021179, -9.5182099210885, 9.71225514607224, 10.862584076319216, 9.099184654773223, 9.458648195534188, 8.776134221786903, 9.962225243508035, 9.923049891069038, 9.790084574757334]|14558.5478515625000000|      4.00000000|[6278, 890, 48, 493]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 71 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 85 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      81|[-3.2592046748506007, -1.828760472670663, 2.5773788786948995, -1.4803458144225543, -0.5484699544398688, -4.035434429656805, -0.6223532651210781, -3.7708277756497455, -1.2886459741083363, 4.257176836711865, 3.7181262217671227, 3.529231456240247, 3.9767235779307493, 4.726070809683147, 1.7648005719456017, -2.0087883419749892, -4.179976378334162, 4.8962091275892075, 2.4757955122254547, 0.5314037641112549, -3.38276803330427, -1.8016430075664043, 4.743790720323361, 3.5844765444535986, 0.9698585315143953, 1.1848985877448697, -5.744558543682468, 6.506222693279395, -5.3368577935823875, -5.759859873601465, 6.4296334914854505, -5.4995906358256645, -5.90096217445554, -5.997523212558578, -4.168531035312806, 5.070317115383608, -6.179038543284747, -3.8531747531069795, -4.646541848462443, -4.2680047391251374, -5.370309032579478, -3.24187859823392, 6.201131030425041, -6.00668444586574, -6.6194344331535255, 6.177854355067845, -7.635365866189808, 6.444778310089106, -5.025382993478388, 6.711910848057321, 6.363645942347729, 6.729213422038944, 7.501984360783522, 5.197957176330634, -6.843098567243359, 7.184964286155857, 5.701701196647582, -8.759603734292043, 7.141721944801094, -7.5483332256986095, 7.3608918888170685, -6.58708317001994, 7.991792368311263, 8.033562719999804, 7.057989705643689, 7.979930472840394, 8.18128990508715, 8.537474890806955, -8.014772453307769, 8.475088805930566, -8.635055671531473, -8.463641714396315, 8.951185445721128, -9.402582085335519, 8.858547725806432, 8.298596456803898, 9.038937180684345, 9.40336974796321, 8.31317284359879, -8.82547413163568, 9.759592490269256, -9.513050160652805, -8.360490392450796, 9.332882243683557, 8.501924695328334, -8.773765539030123, 9.729964731303179, 10.10175405679189, -9.644004345199248, -8.782214423953041, 8.607847629969877, -9.976286616534416, 9.864559768325986, 10.736011818570079, 8.767337386907391, 9.479071507982106, 9.415022782387032, 9.738364709230346, 9.455458539359295, 9.13567654601275]|13310.3818359375000000|      8.00000000|[6321, 896, 48, 496]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | iterate success | actual_k=2
      82|[-3.2592046748506007, -1.828760472670663, 2.5773788786948995, -1.4803458144225543, -0.5484699544398688, -4.035434429656805, -0.6223532651210781, -3.7708277756497455, -1.2886459741083363, 4.257176836711865, 3.7181262217671227, 3.529231456240247, 3.9767235779307493, 4.726070809683147, 1.7648005719456017, -2.0087883419749892, -4.179976378334162, 4.8962091275892075, 2.4757955122254547, 0.5314037641112549, -3.38276803330427, -1.8016430075664043, 4.743790720323361, 3.5844765444535986, 0.9698585315143953, 1.1848985877448697, -5.744558543682468, 6.506222693279395, -5.3368577935823875, -5.759859873601465, 6.4296334914854505, -5.4995906358256645, -5.90096217445554, -5.997523212558578, -4.168531035312806, 5.070317115383608, -6.179038543284747, -3.8531747531069795, -4.646541848462443, -4.2680047391251374, -5.370309032579478, -3.24187859823392, 6.201131030425041, -6.00668444586574, -6.6194344331535255, 6.177854355067845, -7.635365866189808, 6.444778310089106, -5.025382993478388, 6.711910848057321, 6.363645942347729, 6.729213422038944, 7.501984360783522, 5.197957176330634, -6.843098567243359, 7.184964286155857, 5.701701196647582, -8.759603734292043, 7.141721944801094, -7.5483332256986095, 7.3608918888170685, -6.58708317001994, 7.991792368311263, 8.033562719999804, 7.057989705643689, 7.979930472840394, 8.18128990508715, 8.537474890806955, -8.014772453307769, 8.475088805930566, -8.635055671531473, -8.463641714396315, 8.951185445721128, -9.402582085335519, 8.858547725806432, 8.298596456803898, 9.038937180684345, 9.40336974796321, 8.31317284359879, -8.82547413163568, 9.759592490269256, -9.513050160652805, -8.360490392450796, 9.332882243683557, 8.501924695328334, -8.773765539030123, 9.729964731303179, 10.10175405679189, -9.644004345199248, -8.782214423953041, 8.607847629969877, -9.976286616534416, 9.864559768325986, 10.736011818570079, 8.767337386907391, 9.479071507982106, 9.415022782387032, 9.738364709230346, 9.455458539359295, 9.13567654601275]|13310.3818359375000000|      4.00000000|[6422, 910, 51, 506]                                                       |  | trying linear partial model with 15 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 30 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 88 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      83|[-3.2592046748506007, -1.828760472670663, 2.5773788786948995, -1.4803458144225543, -0.5484699544398688, -4.035434429656805, -0.6223532651210781, -3.7708277756497455, -1.2886459741083363, 4.257176836711865, 3.7181262217671227, 3.529231456240247, 3.9767235779307493, 4.726070809683147, 1.7648005719456017, -2.0087883419749892, -4.179976378334162, 4.8962091275892075, 2.4757955122254547, 0.5314037641112549, -3.38276803330427, -1.8016430075664043, 4.743790720323361, 3.5844765444535986, 0.9698585315143953, 1.1848985877448697, -5.744558543682468, 6.506222693279395, -5.3368577935823875, -5.759859873601465, 6.4296334914854505, -5.4995906358256645, -5.90096217445554, -5.997523212558578, -4.168531035312806, 5.070317115383608, -6.179038543284747, -3.8531747531069795, -4.646541848462443, -4.2680047391251374, -5.370309032579478, -3.24187859823392, 6.201131030425041, -6.00668444586574, -6.6194344331535255, 6.177854355067845, -7.635365866189808, 6.444778310089106, -5.025382993478388, 6.711910848057321, 6.363645942347729, 6.729213422038944, 7.501984360783522, 5.197957176330634, -6.843098567243359, 7.184964286155857, 5.701701196647582, -8.759603734292043, 7.141721944801094, -7.5483332256986095, 7.3608918888170685, -6.58708317001994, 7.991792368311263, 8.033562719999804, 7.057989705643689, 7.979930472840394, 8.18128990508715, 8.537474890806955, -8.014772453307769, 8.475088805930566, -8.635055671531473, -8.463641714396315, 8.951185445721128, -9.402582085335519, 8.858547725806432, 8.298596456803898, 9.038937180684345, 9.40336974796321, 8.31317284359879, -8.82547413163568, 9.759592490269256, -9.513050160652805, -8.360490392450796, 9.332882243683557, 8.501924695328334, -8.773765539030123, 9.729964731303179, 10.10175405679189, -9.644004345199248, -8.782214423953041, 8.607847629969877, -9.976286616534416, 9.864559768325986, 10.736011818570079, 8.767337386907391, 9.479071507982106, 9.415022782387032, 9.738364709230346, 9.455458539359295, 9.13567654601275]|13310.3818359375000000|      2.00000000|[6534, 926, 51, 514]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 71 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 85 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      84|[-3.4825256382045233, -1.6659656331353032, 2.7419620562929614, -1.6518283563251128, -0.800191095221436, -4.707031708800487, -0.5244284064819942, -3.567984679748204, -1.0688611245835808, 4.372419183047716, 3.745091483570885, 3.404572500427733, 3.8894044293809418, 5.147114303186354, 1.6575430101195165, -1.7859752496005672, -4.180737703246509, 4.7471925100703, 2.536467376404098, 0.3984165799429635, -3.2986481012487343, -1.7804967496672575, 4.7724106522383485, 3.796870918952364, 1.1103098624943035, 1.2271121074170046, -5.695591247212319, 6.513193332035624, -5.429378175099137, -5.6698884889072545, 6.144793006664505, -5.484906600630624, -6.2707492748673355, -5.828407396225063, -4.592060163504195, 5.121736519445068, -6.40089639248401, -3.5996053198829356, -5.13834751324669, -4.428160732314702, -5.379999539524524, -3.605994739545028, 6.448289828084208, -5.910331713017105, -6.7129322689833515, 6.314485870475804, -7.614535649118013, 6.465848371958954, -5.271915962892369, 6.660514593335385, 6.184487605570285, 6.899456660457022, 7.519442885819717, 5.500645684355106, -7.147306139866702, 7.270512239373676, 5.666136921555332, -8.537612877785076, 6.861866973800412, -7.529046915164922, 7.4210284047265835, -6.733037954634113, 8.090788397395972, 8.1901206088354, 7.006295962779413, 8.162678506382477, 8.187627704118063, 8.726812381433582, -7.957628477264731, 8.288461165677257, -8.62265891104786, -8.494528871132477, 8.525605541108975, -9.121239027384577, 9.034804180474445, 8.298798301418476, 9.202731394004177, 9.537772488669102, 8.368965759534193, -8.749624913900524, 9.487753649984118, -9.541955370499561, -8.38389254961881, 9.299204434067919, 8.239022847230778, -8.70447890922478, 10.00141339767564, 10.352610705606851, -9.438248467004346, -9.181968130615207, 8.532337011870053, -9.893464467627785, 9.768244235543715, 10.509379629863277, 8.920927255598048, 9.404501690944787, 9.865049654630626, 9.859203198955926, 9.283088494080447, 9.144554949633891]|12635.0702212042942847|      4.00000000|[6562, 930, 52, 517]                                                       |  | trying linear partial model with 15 points FAILED TO GET X_HAT, using additional batch call | iterate success | actual_k=2
      85|[-3.6600071376349286, -1.8980613958034773, 2.2909948759724057, -2.1542507741045496, -1.315249401954432, -3.746248728152164, 0.1281782174003911, -3.2913642897519026, -1.5221233310048312, 3.9313145828577176, 3.2550600060680583, 3.2935411085342747, 3.924045661141742, 5.200665572802584, 1.8506064469016752, -1.3665281519402694, -4.803021464564753, 5.07075567268217, 3.1659683404768186, 0.8315715869922372, -3.0242901032248306, -1.5510520792646, 5.102350442154048, 3.9600532752274775, 0.4800246412058746, 0.6114848496113496, -5.5581219807566535, 5.8191243873093415, -5.176810786786919, -5.696067265823121, 6.075619351593771, -5.542973475164232, -6.536240433446236, -5.960647097967794, -4.651963131685851, 4.990953146640125, -6.037093502889597, -3.994762274084466, -5.674824437374525, -5.125078038166099, -5.7152016339146785, -3.8861524974224344, 6.800416229386331, -6.587722607691668, -6.632060871524358, 6.4136903127148015, -7.82284224208848, 6.439864934601842, -5.4921811390678865, 6.659353848612768, 6.233737141912939, 7.362759381962176, 7.054054048957187, 5.678257938691886, -7.758442599571893, 7.02614458671367, 6.306491735896097, -7.997250240144226, 6.5679609056384916, -7.984121282843928, 6.684385577353565, -7.213003716053756, 8.572020959211457, 7.967619807879204, 6.917593137695353, 8.235176713602387, 8.387827460465989, 8.996046424442095, -8.164583001833599, 8.688981640837548, -8.097582167103372, -8.390957916512775, 8.520273615764422, -8.365912599623764, 8.92657138159612, 8.427573880171348, 8.280431390850636, 9.80951887496124, 8.61888256650699, -9.0233457148215, 8.96540325940585, -8.622792543294267, -8.564109584615448, 9.075408130576491, 7.530632313896769, -9.070745203330087, 9.667930874014491, 10.584120155845694, -9.134760342896621, -9.503752365076089, 8.653663603686322, -10.091790962658036, 10.213665706143047, 10.867990145634408, 9.36157109340066, 9.745396420079269, 9.69215941868219, 9.910594822050182, 9.190286351100795, 9.091609801634515]|12054.5712890625000000|      8.00000000|[6619, 938, 52, 521]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | iterate success | actual_k=2
      86|[-3.6600071376349286, -1.8980613958034773, 2.2909948759724057, -2.1542507741045496, -1.315249401954432, -3.746248728152164, 0.1281782174003911, -3.2913642897519026, -1.5221233310048312, 3.9313145828577176, 3.2550600060680583, 3.2935411085342747, 3.924045661141742, 5.200665572802584, 1.8506064469016752, -1.3665281519402694, -4.803021464564753, 5.07075567268217, 3.1659683404768186, 0.8315715869922372, -3.0242901032248306, -1.5510520792646, 5.102350442154048, 3.9600532752274775, 0.4800246412058746, 0.6114848496113496, -5.5581219807566535, 5.8191243873093415, -5.176810786786919, -5.696067265823121, 6.075619351593771, -5.542973475164232, -6.536240433446236, -5.960647097967794, -4.651963131685851, 4.990953146640125, -6.037093502889597, -3.994762274084466, -5.674824437374525, -5.125078038166099, -5.7152016339146785, -3.8861524974224344, 6.800416229386331, -6.587722607691668, -6.632060871524358, 6.4136903127148015, -7.82284224208848, 6.439864934601842, -5.4921811390678865, 6.659353848612768, 6.233737141912939, 7.362759381962176, 7.054054048957187, 5.678257938691886, -7.758442599571893, 7.02614458671367, 6.306491735896097, -7.997250240144226, 6.5679609056384916, -7.984121282843928, 6.684385577353565, -7.213003716053756, 8.572020959211457, 7.967619807879204, 6.917593137695353, 8.235176713602387, 8.387827460465989, 8.996046424442095, -8.164583001833599, 8.688981640837548, -8.097582167103372, -8.390957916512775, 8.520273615764422, -8.365912599623764, 8.92657138159612, 8.427573880171348, 8.280431390850636, 9.80951887496124, 8.61888256650699, -9.0233457148215, 8.96540325940585, -8.622792543294267, -8.564109584615448, 9.075408130576491, 7.530632313896769, -9.070745203330087, 9.667930874014491, 10.584120155845694, -9.134760342896621, -9.503752365076089, 8.653663603686322, -10.091790962658036, 10.213665706143047, 10.867990145634408, 9.36157109340066, 9.745396420079269, 9.69215941868219, 9.910594822050182, 9.190286351100795, 9.091609801634515]|12054.5712890625000000|      4.00000000|[6732, 954, 53, 530]                                                       |  | trying linear partial model with 15 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 30 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 44 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 58 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 72 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 86 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 100 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      87|[-3.70779903666917, -2.4984519986216407, 2.5760319667466907, -2.1615469315995073, -1.4288349171518628, -3.6502913557219645, 0.4411577092809055, -3.6911665908960742, -1.4442797740132967, 4.466282378982185, 2.573787759547604, 3.1654960750545964, 3.4391116566730116, 5.144623579727576, 1.271097017749521, -1.4877636066435074, -4.77048189132844, 5.054981239029486, 3.336827876495889, 0.3938852513155957, -2.7376727266367515, -1.6519602371763205, 5.169220722410522, 3.9886130768637598, 1.012701240623673, 0.6451340879535257, -5.517281391485136, 5.326687768531564, -5.797497403264155, -5.968599386742323, 6.215284864295679, -5.302758243041707, -6.808316136372594, -5.444411484425038, -4.189474316537017, 5.574976783594141, -6.309177279794995, -3.5646518195379215, -6.482159454687724, -5.015066696432258, -5.8817375283100475, -4.386983290949944, 7.250133423357217, -6.707097715634305, -6.606968006059113, 6.7987239621880455, -7.232078372096722, 6.6720749507190416, -6.109105192173791, 7.559324373362385, 6.738570963084835, 8.215269299201724, 7.4330678705705315, 5.8850977122868775, -7.46774434572813, 7.3045594683712585, 6.90571083910136, -7.774379818860649, 6.5415723271804715, -7.942256512973843, 7.164757973755471, -7.235901127827848, 8.30052872837259, 8.336065464883047, 7.223248411962069, 8.094838346682684, 8.286087027482697, 8.069342087906538, -8.074501881601691, 8.399873972310006, -8.265519460690822, -8.370182153371276, 7.929974277121639, -8.222082523764772, 9.036639884184488, 9.024269452077291, 8.22358958480147, 9.115974665977708, 8.844226932824842, -9.345546755781944, 9.214176086358174, -9.189780190359306, -8.792734503505676, 9.075628536028225, 7.2625338656967005, -9.221045747865839, 9.428194885166368, 10.766178437599923, -9.796117934029649, -8.94496745261544, 9.004338812964653, -10.166039263909811, 9.641759215886015, 10.31429975939664, 9.847827318753508, 10.154765118703516, 9.218412021199772, 10.399604222517342, 9.84599215111291, 9.709980498015003]|10470.9267578125000000|      8.00000000|[6830, 968, 53, 537]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 71 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 85 points | iterate success | actual_k=2
      88|[-3.70779903666917, -2.4984519986216407, 2.5760319667466907, -2.1615469315995073, -1.4288349171518628, -3.6502913557219645, 0.4411577092809055, -3.6911665908960742, -1.4442797740132967, 4.466282378982185, 2.573787759547604, 3.1654960750545964, 3.4391116566730116, 5.144623579727576, 1.271097017749521, -1.4877636066435074, -4.77048189132844, 5.054981239029486, 3.336827876495889, 0.3938852513155957, -2.7376727266367515, -1.6519602371763205, 5.169220722410522, 3.9886130768637598, 1.012701240623673, 0.6451340879535257, -5.517281391485136, 5.326687768531564, -5.797497403264155, -5.968599386742323, 6.215284864295679, -5.302758243041707, -6.808316136372594, -5.444411484425038, -4.189474316537017, 5.574976783594141, -6.309177279794995, -3.5646518195379215, -6.482159454687724, -5.015066696432258, -5.8817375283100475, -4.386983290949944, 7.250133423357217, -6.707097715634305, -6.606968006059113, 6.7987239621880455, -7.232078372096722, 6.6720749507190416, -6.109105192173791, 7.559324373362385, 6.738570963084835, 8.215269299201724, 7.4330678705705315, 5.8850977122868775, -7.46774434572813, 7.3045594683712585, 6.90571083910136, -7.774379818860649, 6.5415723271804715, -7.942256512973843, 7.164757973755471, -7.235901127827848, 8.30052872837259, 8.336065464883047, 7.223248411962069, 8.094838346682684, 8.286087027482697, 8.069342087906538, -8.074501881601691, 8.399873972310006, -8.265519460690822, -8.370182153371276, 7.929974277121639, -8.222082523764772, 9.036639884184488, 9.024269452077291, 8.22358958480147, 9.115974665977708, 8.844226932824842, -9.345546755781944, 9.214176086358174, -9.189780190359306, -8.792734503505676, 9.075628536028225, 7.2625338656967005, -9.221045747865839, 9.428194885166368, 10.766178437599923, -9.796117934029649, -8.94496745261544, 9.004338812964653, -10.166039263909811, 9.641759215886015, 10.31429975939664, 9.847827318753508, 10.154765118703516, 9.218412021199772, 10.399604222517342, 9.84599215111291, 9.709980498015003]|10470.9267578125000000|      4.00000000|[6943, 984, 54, 546]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 71 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 86 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 100 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
