k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
      48|[0.1397143834060479, 0.1848133614258429, 0.0321833167514661, 0.1723782970586654, 0.2437314375752995, 0.0395051016449828, 0.2441084852150691, 0.0424601667149616, 0.1418769185054657, 0.2432287100378237, 0.9500914488579202, -1.5022298019163607, 1.2529865385197039, 0.7099885704821685, 1.0117542583756702, 0.5543732749643184, 0.8851849003123076, 0.5041619581838542, 0.5211047066326848, 0.9726729192167013, 0.6793914560481122, 0.7885525034185532]|  0.6443998217582703|      0.25000000|[1437, 512, 1, 129]                                                        |  | trying linear partial model with 13 points | trying linear partial model with 23 points | exploitation failed, decreasing delta | actual_k=4
      49|[0.1397143834060479, 0.1848133614258429, 0.0321833167514661, 0.1723782970586654, 0.2437314375752995, 0.0395051016449828, 0.2441084852150691, 0.0424601667149616, 0.1418769185054657, 0.2432287100378237, 0.9500914488579202, -1.5022298019163607, 1.2529865385197039, 0.7099885704821685, 1.0117542583756702, 0.5543732749643184, 0.8851849003123076, 0.5041619581838542, 0.5211047066326848, 0.9726729192167013, 0.6793914560481122, 0.7885525034185532]|  0.6443998217582703|      0.12500000|[1470, 524, 1, 132]                                                        |  | trying linear partial model with 13 points | trying linear partial model with 24 points | exploitation failed, decreasing delta | actual_k=4
      50|[0.1116041867526473, 0.1643417940957934, 0.0057549008647817, 0.1535287112871851, 0.2429440090231318, 0.0333435714663432, 0.2188190484146878, 0.0693787439365294, 0.1451350479872133, 0.1814341355192362, 0.9425136158243878, -1.5644465657450124, 1.200463466005205, 0.701505668931297, 1.022620369336589, 0.5338697937349604, 0.8929858099908593, 0.5019540231703018, 0.5124832456972864, 0.9937895556914986, 0.6902957420280976, 0.7772517383899525]|  0.6328405737876892|      0.25000000|[1492, 532, 1, 134]                                                        |  | trying linear partial model with 13 points | iterate success | actual_k=4
      51|[0.0772445338344429, 0.1042189471620575, -0.0536087997872435, 0.1103594291040014, 0.1912559953280811, 0.0254582469767715, 0.1466814703667509, 0.02496118363787, 0.09794826684525, 0.1035414322396686, 0.9156370111379334, -1.7047008136519755, 1.2191507098463272, 0.7093670059645484, 1.0054039563956612, 0.4808408728599216, 0.8504245513922761, 0.4269971275042221, 0.5074056722005524, 0.9767308836580059, 0.6484861374267976, 0.7507061889630358]|  0.6020655035972595|      0.50000000|[1525, 544, 1, 137]                                                        |  | trying linear partial model with 13 points | trying linear partial model with 24 points | iterate success | actual_k=4
      52|[0.0772445338344429, 0.1042189471620575, -0.0536087997872435, 0.1103594291040014, 0.1912559953280811, 0.0254582469767715, 0.1466814703667509, 0.02496118363787, 0.09794826684525, 0.1035414322396686, 0.9156370111379334, -1.7047008136519755, 1.2191507098463272, 0.7093670059645484, 1.0054039563956612, 0.4808408728599216, 0.8504245513922761, 0.4269971275042221, 0.5074056722005524, 0.9767308836580059, 0.6484861374267976, 0.7507061889630358]|  0.6020655035972595|      0.25000000|[1559, 556, 1, 140]                                                        |  | trying linear partial model with 13 points | trying linear partial model with 24 points | exploitation failed, decreasing delta | actual_k=4
      53|[0.0772445338344429, 0.1042189471620575, -0.0536087997872435, 0.1103594291040014, 0.1912559953280811, 0.0254582469767715, 0.1466814703667509, 0.02496118363787, 0.09794826684525, 0.1035414322396686, 0.9156370111379334, -1.7047008136519755, 1.2191507098463272, 0.7093670059645484, 1.0054039563956612, 0.4808408728599216, 0.8504245513922761, 0.4269971275042221, 0.5074056722005524, 0.9767308836580059, 0.6484861374267976, 0.7507061889630358]|  0.6020655035972595|      0.12500000|[1592, 568, 1, 143]                                                        |  | trying linear partial model with 13 points | trying linear partial model with 23 points | exploitation failed, decreasing delta | actual_k=4
      54|[0.083815508887014, 0.0798642572696529, -0.0757424657879553, 0.0700167294787221, 0.1890237502255687, -0.0051719077092862, 0.1654254790647588, -0.0068790141294388, 0.056073983745979, 0.0954242641550396, 0.8836387340847143, -1.762261302972497, 1.2373388821658908, 0.6996497748102833, 1.0187453132817539, 0.4428414432609062, 0.8165291072789634, 0.4137001309788719, 0.5061941934421301, 0.9572307476840162, 0.6626842070276674, 0.7719257013456293]|  0.5914483070373535|      0.25000000|[1626, 580, 1, 146]                                                        |  | trying linear partial model with 13 points | trying linear partial model with 23 points | iterate success | actual_k=4
      55|[0.083815508887014, 0.0798642572696529, -0.0757424657879553, 0.0700167294787221, 0.1890237502255687, -0.0051719077092862, 0.1654254790647588, -0.0068790141294388, 0.056073983745979, 0.0954242641550396, 0.8836387340847143, -1.762261302972497, 1.2373388821658908, 0.6996497748102833, 1.0187453132817539, 0.4428414432609062, 0.8165291072789634, 0.4137001309788719, 0.5061941934421301, 0.9572307476840162, 0.6626842070276674, 0.7719257013456293]|  0.5914483070373535|      0.12500000|[1661, 592, 1, 149]                                                        |  | trying linear partial model with 13 points | trying linear partial model with 25 points | exploitation failed, decreasing delta | actual_k=4
      56|[0.0733665993347156, 0.0548536786631046, -0.0697190106847826, 0.0738175353407326, 0.1739599902809188, -0.0376424751666406, 0.1837189448031595, 0.0021528365170287, 0.0372834588753535, 0.0671332363388371, 0.8894541716958863, -1.8078481589631952, 1.1565677308897104, 0.6950929973424578, 0.9846737119886451, 0.4238862659418999, 0.7909594796031365, 0.4071140854830563, 0.5063275087977203, 0.9811443716490631, 0.6393893692349877, 0.7718253050680449]|  0.5837425589561462|      0.25000000|[1684, 600, 1, 151]                                                        |  | trying linear partial model with 13 points | iterate success | actual_k=4
      57|[0.0733665993347156, 0.0548536786631046, -0.0697190106847826, 0.0738175353407326, 0.1739599902809188, -0.0376424751666406, 0.1837189448031595, 0.0021528365170287, 0.0372834588753535, 0.0671332363388371, 0.8894541716958863, -1.8078481589631952, 1.1565677308897104, 0.6950929973424578, 0.9846737119886451, 0.4238862659418999, 0.7909594796031365, 0.4071140854830563, 0.5063275087977203, 0.9811443716490631, 0.6393893692349877, 0.7718253050680449]|  0.5837425589561462|      0.12500000|[1718, 612, 1, 154]                                                        |  | trying linear partial model with 13 points | trying linear partial model with 24 points | exploitation failed, decreasing delta | actual_k=4
      58|[0.0665278557601732, 0.0649588959980872, -0.0762850334050243, 0.0456312821979186, 0.186812606796027, -0.0446838264088988, 0.1508534116514724, -0.0342286281616007, 0.0285692588761974, 0.0421054775870593, 0.8671995495197029, -1.8676147353899724, 1.1304980998311405, 0.7243010222846082, 0.9716308725775277, 0.4301349828357554, 0.7667252561972598, 0.3639523343959524, 0.4682283807957165, 0.9803931264027435, 0.625250333007361, 0.7343256376716226]|  0.5734109878540039|      0.25000000|[1741, 620, 1, 156]                                                        |  | trying linear partial model with 13 points | iterate success | actual_k=4
      59|[0.0665278557601732, 0.0649588959980872, -0.0762850334050243, 0.0456312821979186, 0.186812606796027, -0.0446838264088988, 0.1508534116514724, -0.0342286281616007, 0.0285692588761974, 0.0421054775870593, 0.8671995495197029, -1.8676147353899724, 1.1304980998311405, 0.7243010222846082, 0.9716308725775277, 0.4301349828357554, 0.7667252561972598, 0.3639523343959524, 0.4682283807957165, 0.9803931264027435, 0.625250333007361, 0.7343256376716226]|  0.5734109878540039|      0.12500000|[1776, 632, 1, 159]                                                        |  | trying linear partial model with 13 points | trying linear partial model with 25 points | exploitation failed, decreasing delta | actual_k=4
      60|[0.0102396301921064, 0.0363516704441314, -0.0920657602589045, 0.0458415895204324, 0.1494879597596761, -0.0329498834253254, 0.1513918165539642, -0.0607092809792026, 0.0187669923039856, 0.0114041814894465, 0.8561104578116161, -1.9405823623053071, 1.1403135291428017, 0.7129295341962961, 0.9807401490850194, 0.4161012390416392, 0.7977240372910281, 0.3568878513184078, 0.4452289586515127, 0.9817284837539823, 0.6033723284803193, 0.7222779267336206]|  0.5629805922508240|      0.25000000|[1810, 644, 1, 162]                                                        |  | trying linear partial model with 13 points | trying linear partial model with 24 points | iterate success | actual_k=4
      61|[0.0102396301921064, 0.0363516704441314, -0.0920657602589045, 0.0458415895204324, 0.1494879597596761, -0.0329498834253254, 0.1513918165539642, -0.0607092809792026, 0.0187669923039856, 0.0114041814894465, 0.8561104578116161, -1.9405823623053071, 1.1403135291428017, 0.7129295341962961, 0.9807401490850194, 0.4161012390416392, 0.7977240372910281, 0.3568878513184078, 0.4452289586515127, 0.9817284837539823, 0.6033723284803193, 0.7222779267336206]|  0.5629805922508240|      0.12500000|[1845, 656, 1, 165]                                                        |  | trying linear partial model with 13 points | trying linear partial model with 24 points | exploitation failed, decreasing delta | actual_k=4
      62|[-0.0241356749474398, -0.009838357242296, -0.1108337204937735, 0.022538857426457, 0.1452204400724008, -0.0545308419242299, 0.1313425419096559, -0.0658321052756845, 0.0059401570284991, -0.0212999012985137, 0.8422930142757856, -2.0029003136222747, 1.1391769810825263, 0.7363751172229732, 0.9881270495314377, 0.3939516875987703, 0.7691345491196485, 0.3271947873402927, 0.4005858118268996, 0.9762601916009925, 0.6050377306570196, 0.70296505395274]|  0.5514451861381531|      0.25000000|[1878, 668, 1, 168]                                                        |  | trying linear partial model with 13 points | trying linear partial model with 23 points | iterate success | actual_k=4
      63|[-0.0241356749474398, -0.009838357242296, -0.1108337204937735, 0.022538857426457, 0.1452204400724008, -0.0545308419242299, 0.1313425419096559, -0.0658321052756845, 0.0059401570284991, -0.0212999012985137, 0.8422930142757856, -2.0029003136222747, 1.1391769810825263, 0.7363751172229732, 0.9881270495314377, 0.3939516875987703, 0.7691345491196485, 0.3271947873402927, 0.4005858118268996, 0.9762601916009925, 0.6050377306570196, 0.70296505395274]|  0.5514451861381531|      0.12500000|[1912, 680, 1, 171]                                                        |  | trying linear partial model with 13 points | trying linear partial model with 24 points | exploitation failed, decreasing delta | actual_k=4
      64|[-0.0222159380634006, -0.0091791298070085, -0.1453868988371485, -0.038891074610425, 0.128941758575257, -0.0537782277216133, 0.1125004533570729, -0.0762792986414661, -0.0419820585732842, -0.0327253127578362, 0.8515396357599233, -2.0433181823702573, 1.1239135340117208, 0.7260849487159605, 0.9434315628950399, 0.4185190579440127, 0.7591011889071612, 0.3120092348396261, 0.4349071401992367, 0.989271223892432, 0.5854989691522056, 0.7308403608860221]|  0.5438326597213745|      0.25000000|[1934, 688, 1, 173]                                                        |  | trying linear partial model with 13 points | iterate success | actual_k=4
      65|[-0.0222159380634006, -0.0091791298070085, -0.1453868988371485, -0.038891074610425, 0.128941758575257, -0.0537782277216133, 0.1125004533570729, -0.0762792986414661, -0.0419820585732842, -0.0327253127578362, 0.8515396357599233, -2.0433181823702573, 1.1239135340117208, 0.7260849487159605, 0.9434315628950399, 0.4185190579440127, 0.7591011889071612, 0.3120092348396261, 0.4349071401992367, 0.989271223892432, 0.5854989691522056, 0.7308403608860221]|  0.5438326597213745|      0.12500000|[1970, 700, 2, 177]                                                        |  | trying linear partial model with 13 points FAILED TO GET X_HAT, using additional batch call | trying linear partial model with 26 points | exploitation failed, decreasing delta | actual_k=4
      66|[-0.026953472218038, -0.0091649031240212, -0.1735093818968579, -0.0316624975496944, 0.0804306562425706, -0.0784802597262592, 0.0713907814133453, -0.0883914265642046, -0.0489164996641943, -0.0638588767112408, 0.8796437065648718, -2.1215160658966385, 1.1286373436284598, 0.7255609481070027, 0.9190089879447546, 0.4013619162696082, 0.7514322797751548, 0.3071213024760139, 0.4097666234306648, 1.0039553485932637, 0.5981781739740017, 0.7365426326675081]|  0.5340009927749634|      0.25000000|[2004, 712, 2, 180]                                                        |  | trying linear partial model with 13 points | trying linear partial model with 23 points | iterate success | actual_k=4
      67|[-0.026953472218038, -0.0091649031240212, -0.1735093818968579, -0.0316624975496944, 0.0804306562425706, -0.0784802597262592, 0.0713907814133453, -0.0883914265642046, -0.0489164996641943, -0.0638588767112408, 0.8796437065648718, -2.1215160658966385, 1.1286373436284598, 0.7255609481070027, 0.9190089879447546, 0.4013619162696082, 0.7514322797751548, 0.3071213024760139, 0.4097666234306648, 1.0039553485932637, 0.5981781739740017, 0.7365426326675081]|  0.5340009927749634|      0.12500000|[2038, 724, 2, 183]                                                        |  | trying linear partial model with 13 points | trying linear partial model with 24 points | exploitation failed, decreasing delta | actual_k=4
      68|[-0.0420782263117684, -0.0228908552379521, -0.2041304942481686, -0.0560180439736635, 0.0528464218210126, -0.0813895588317097, 0.0499929537903952, -0.0849067762647599, -0.0945884517715907, -0.0913219927220437, 0.8688918841603274, -2.185525479108605, 1.0999001308924647, 0.7060228512435225, 0.9103111046922876, 0.3636975167661901, 0.708016756025717, 0.3218805511236141, 0.4141755173547463, 1.0131198611751313, 0.5780757447144289, 0.7280236984837642]|  0.5243349671363831|      0.25000000|[2071, 736, 2, 186]                                                        |  | trying linear partial model with 13 points | trying linear partial model with 24 points | iterate success | actual_k=4
      69|[-0.0420782263117684, -0.0228908552379521, -0.2041304942481686, -0.0560180439736635, 0.0528464218210126, -0.0813895588317097, 0.0499929537903952, -0.0849067762647599, -0.0945884517715907, -0.0913219927220437, 0.8688918841603274, -2.185525479108605, 1.0999001308924647, 0.7060228512435225, 0.9103111046922876, 0.3636975167661901, 0.708016756025717, 0.3218805511236141, 0.4141755173547463, 1.0131198611751313, 0.5780757447144289, 0.7280236984837642]|  0.5243349671363831|      0.12500000|[2104, 748, 2, 189]                                                        |  | trying linear partial model with 13 points | trying linear partial model with 24 points | exploitation failed, decreasing delta | actual_k=4
      70|[-0.0729549898406983, -0.0328561722346066, -0.2229340980324446, -0.0872452311043298, 0.0370200811539468, -0.1250811423813362, -0.0077641071644604, -0.0865157898390941, -0.1123577907969669, -0.1260643437343664, 0.8656567546084798, -2.2007887736061114, 1.1072480400787719, 0.6915827071533847, 0.8754416379795822, 0.3696796292812662, 0.7041697563935391, 0.3079263270161587, 0.3855331777451008, 0.9672109634319985, 0.5820451149175259, 0.6918016751953139]|  0.5166403055191040|      0.25000000|[2138, 760, 2, 192]                                                        |  | trying linear partial model with 13 points | trying linear partial model with 24 points | iterate success | actual_k=4
      71|[-0.0729549898406983, -0.0328561722346066, -0.2229340980324446, -0.0872452311043298, 0.0370200811539468, -0.1250811423813362, -0.0077641071644604, -0.0865157898390941, -0.1123577907969669, -0.1260643437343664, 0.8656567546084798, -2.2007887736061114, 1.1072480400787719, 0.6915827071533847, 0.8754416379795822, 0.3696796292812662, 0.7041697563935391, 0.3079263270161587, 0.3855331777451008, 0.9672109634319985, 0.5820451149175259, 0.6918016751953139]|  0.5166403055191040|      0.12500000|[2171, 772, 2, 195]                                                        |  | trying linear partial model with 13 points | trying linear partial model with 23 points | exploitation failed, decreasing delta | actual_k=4
      72|[-0.0729549898406983, -0.0328561722346066, -0.2229340980324446, -0.0872452311043298, 0.0370200811539468, -0.1250811423813362, -0.0077641071644604, -0.0865157898390941, -0.1123577907969669, -0.1260643437343664, 0.8656567546084798, -2.2007887736061114, 1.1072480400787719, 0.6915827071533847, 0.8754416379795822, 0.3696796292812662, 0.7041697563935391, 0.3079263270161587, 0.3855331777451008, 0.9672109634319985, 0.5820451149175259, 0.6918016751953139]|  0.5166403055191040|      0.06250000|[2204, 784, 2, 198]                                                        |  | trying linear partial model with 13 points | trying linear partial model with 24 points | exploitation failed, decreasing delta | actual_k=4
      73|[-0.0863092872381479, -0.0415049320131064, -0.2129600700069334, -0.0835071949234975, 0.0154226617857295, -0.1398076237948208, 0.0044096875527893, -0.0835660422520653, -0.1209572332804585, -0.1608832064684209, 0.8530557608567652, -2.211424152147644, 1.1029514489599697, 0.6779690556269515, 0.8820420708587613, 0.3860225730808495, 0.7102299815206243, 0.3048880886836889, 0.3948895267051874, 0.9565327573817548, 0.5666865103048527, 0.6798275986341336]|  0.5144619941711426|      0.12500000|[2227, 792, 2, 200]                                                        |  | trying linear partial model with 13 points | iterate success | actual_k=4
      74|[-0.1166989614797485, -0.0755449017557582, -0.2170885832018041, -0.1370693050404847, -0.0259711702413993, -0.1672871204131778, -0.0178628183486106, -0.0598473245738433, -0.1373423063741014, -0.1652106717499176, 0.8388936398419796, -2.2624442457896383, 1.112750443944434, 0.6511819675297849, 0.8884065084486806, 0.3856787141975493, 0.7031040565788439, 0.2984093230717654, 0.3644926178531007, 1.0011212720382792, 0.5618391754891929, 0.6673285476619234]|  0.5068120360374451|      0.25000000|[2249, 800, 2, 202]                                                        |  | trying linear partial model with 13 points | iterate success | actual_k=4
      75|[-0.1166989614797485, -0.0755449017557582, -0.2170885832018041, -0.1370693050404847, -0.0259711702413993, -0.1672871204131778, -0.0178628183486106, -0.0598473245738433, -0.1373423063741014, -0.1652106717499176, 0.8388936398419796, -2.2624442457896383, 1.112750443944434, 0.6511819675297849, 0.8884065084486806, 0.3856787141975493, 0.7031040565788439, 0.2984093230717654, 0.3644926178531007, 1.0011212720382792, 0.5618391754891929, 0.6673285476619234]|  0.5068120360374451|      0.12500000|[2283, 812, 2, 205]                                                        |  | trying linear partial model with 13 points | trying linear partial model with 25 points | exploitation failed, decreasing delta | actual_k=4
      76|[-0.1276098901173384, -0.1094822498726299, -0.2385265328285612, -0.1588758002955738, -0.0446804465584558, -0.1787742527229909, -0.0377292770314432, -0.1026127680897385, -0.1611532081909026, -0.2151711910712233, 0.8098565179745022, -2.3203047909369094, 1.1243777419592587, 0.6630615375186204, 0.8787445726251489, 0.3702908796947597, 0.7034296243346774, 0.2565012958270905, 0.3561201535867458, 1.0043072111975042, 0.5913992363316968, 0.6553850188015634]|  0.4981777667999268|      0.25000000|[2316, 824, 2, 208]                                                        |  | trying linear partial model with 13 points | trying linear partial model with 23 points | iterate success | actual_k=4
      77|[-0.1276098901173384, -0.1094822498726299, -0.2385265328285612, -0.1588758002955738, -0.0446804465584558, -0.1787742527229909, -0.0377292770314432, -0.1026127680897385, -0.1611532081909026, -0.2151711910712233, 0.8098565179745022, -2.3203047909369094, 1.1243777419592587, 0.6630615375186204, 0.8787445726251489, 0.3702908796947597, 0.7034296243346774, 0.2565012958270905, 0.3561201535867458, 1.0043072111975042, 0.5913992363316968, 0.6553850188015634]|  0.4981777667999268|      0.12500000|[2349, 836, 2, 211]                                                        |  | trying linear partial model with 13 points | trying linear partial model with 23 points | exploitation failed, decreasing delta | actual_k=4
      78|[-0.1276098901173384, -0.1094822498726299, -0.2385265328285612, -0.1588758002955738, -0.0446804465584558, -0.1787742527229909, -0.0377292770314432, -0.1026127680897385, -0.1611532081909026, -0.2151711910712233, 0.8098565179745022, -2.3203047909369094, 1.1243777419592587, 0.6630615375186204, 0.8787445726251489, 0.3702908796947597, 0.7034296243346774, 0.2565012958270905, 0.3561201535867458, 1.0043072111975042, 0.5913992363316968, 0.6553850188015634]|  0.4981777667999268|      0.06250000|[2383, 848, 3, 215]                                                        |  | trying linear partial model with 13 points | trying linear partial model with 23 points FAILED TO GET X_HAT, using additional batch call | exploitation failed, decreasing delta | actual_k=4
      79|[-0.138440281568721, -0.1124658036477405, -0.2580891461838287, -0.1829426125019976, -0.0495599583799682, -0.2019171779338048, -0.0544213450063621, -0.1035601662087412, -0.1564502446455577, -0.2351256538984789, 0.7963168765361511, -2.3277139379674785, 1.1177357347269024, 0.6586404277431613, 0.8711796579731457, 0.3493744863782068, 0.6939664110515299, 0.2451483233477181, 0.3608114174509497, 0.9903297578939689, 0.6058749318849611, 0.644570704640072]|  0.4950859546661377|      0.12500000|[2406, 856, 3, 217]                                                        |  | trying linear partial model with 13 points | iterate success | actual_k=4
      80|[-0.138440281568721, -0.1124658036477405, -0.2580891461838287, -0.1829426125019976, -0.0495599583799682, -0.2019171779338048, -0.0544213450063621, -0.1035601662087412, -0.1564502446455577, -0.2351256538984789, 0.7963168765361511, -2.3277139379674785, 1.1177357347269024, 0.6586404277431613, 0.8711796579731457, 0.3493744863782068, 0.6939664110515299, 0.2451483233477181, 0.3608114174509497, 0.9903297578939689, 0.6058749318849611, 0.644570704640072]|  0.4950859546661377|      0.06250000|[2439, 868, 3, 220]                                                        |  | trying linear partial model with 13 points | trying linear partial model with 24 points | exploitation failed, decreasing delta | actual_k=4
