k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|  1.5280136783814451|      0.50000000|[111, 16, 0, 2]                                                            |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
      47|[-0.2241772322171735, -0.2041460655655355, -0.2375284433464755, -0.2256447293939644, -0.2192238873697767, -0.2364696300655241, -0.2404183387650791, -0.2233717663479948, -0.2237985029517437, -0.2135648271795014, 0.8326888833653433, -2.4600505310544976, 0.7545370893051344, 0.749466527517161, 0.7434525188888077, 0.7256813823709175, 0.4514482597394214, 0.292299813912743, 0.5683931725310241, 0.8624955089670552, 0.8032020331731492, 0.8226166531646969]|  0.4787034392356873|      0.12500000|[5148, 752, 0, 94]                                                         |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
      48|[-0.2468444763085225, -0.2263135375306725, -0.2614854423880125, -0.2484742375427443, -0.2412358089727183, -0.2602446045249432, -0.2645776593593365, -0.246463747814216, -0.2462580392035201, -0.2352045109754129, 0.8095040851109668, -2.5383006371245376, 0.7409900876173903, 0.7363147636132534, 0.7286940107161676, 0.7107177433690911, 0.4233769245949591, 0.2566045863892073, 0.5438645394832083, 0.8550118941432518, 0.7927545969940646, 0.8127425826458221]|  0.4702002406120300|      0.25000000|[5257, 768, 0, 96]                                                         |  | trying linear partial model with 57 points | iterate success | actual_k=8
      49|[-0.2468444763085225, -0.2263135375306725, -0.2614854423880125, -0.2484742375427443, -0.2412358089727183, -0.2602446045249432, -0.2645776593593365, -0.246463747814216, -0.2462580392035201, -0.2352045109754129, 0.8095040851109668, -2.5383006371245376, 0.7409900876173903, 0.7363147636132534, 0.7286940107161676, 0.7107177433690911, 0.4233769245949591, 0.2566045863892073, 0.5438645394832083, 0.8550118941432518, 0.7927545969940646, 0.8127425826458221]|  0.4702002406120300|      0.12500000|[5367, 784, 0, 98]                                                         |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
      50|[-0.2697217752442721, -0.2486995642934791, -0.283920276943995, -0.2709612193666512, -0.2624698608521722, -0.2838606016200386, -0.28827163676298, -0.2688452086918852, -0.26832871264548, -0.2567286502939016, 0.784884400026239, -2.6159075272741745, 0.7257222291622911, 0.722064108215247, 0.7132738579760689, 0.6964607014088201, 0.3938095254909292, 0.2206346777870859, 0.5187768826180117, 0.8474991990454702, 0.7825572637024109, 0.8024422162774689]|  0.4621997773647308|      0.25000000|[5476, 800, 0, 100]                                                        |  | trying linear partial model with 57 points | iterate success | actual_k=8
      51|[-0.2697217752442721, -0.2486995642934791, -0.283920276943995, -0.2709612193666512, -0.2624698608521722, -0.2838606016200386, -0.28827163676298, -0.2688452086918852, -0.26832871264548, -0.2567286502939016, 0.784884400026239, -2.6159075272741745, 0.7257222291622911, 0.722064108215247, 0.7132738579760689, 0.6964607014088201, 0.3938095254909292, 0.2206346777870859, 0.5187768826180117, 0.8474991990454702, 0.7825572637024109, 0.8024422162774689]|  0.4621997773647308|      0.12500000|[5585, 816, 0, 102]                                                        |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
      52|[-0.2697217752442721, -0.2486995642934791, -0.283920276943995, -0.2709612193666512, -0.2624698608521722, -0.2838606016200386, -0.28827163676298, -0.2688452086918852, -0.26832871264548, -0.2567286502939016, 0.784884400026239, -2.6159075272741745, 0.7257222291622911, 0.722064108215247, 0.7132738579760689, 0.6964607014088201, 0.3938095254909292, 0.2206346777870859, 0.5187768826180117, 0.8474991990454702, 0.7825572637024109, 0.8024422162774689]|  0.4621997773647308|      0.06250000|[5695, 832, 0, 104]                                                        |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
      53|[-0.2803925941640367, -0.2598470808105321, -0.2951812190831757, -0.2814061103038897, -0.2723123437327374, -0.2951192226557504, -0.3004975297312439, -0.2794117258397503, -0.2785416663273708, -0.267387323094548, 0.7726242096312211, -2.6544733794331314, 0.7178754998274343, 0.7145027109253826, 0.7052483545063263, 0.68802178958813, 0.3786640816084896, 0.201748957145959, 0.5056653954881644, 0.8436392150864789, 0.7767592835133064, 0.7968693951354273]|  0.4583785831928253|      0.12500000|[5804, 848, 0, 106]                                                        |  | trying linear partial model with 57 points | iterate success | actual_k=8
      54|[-0.2803925941640367, -0.2598470808105321, -0.2951812190831757, -0.2814061103038897, -0.2723123437327374, -0.2951192226557504, -0.3004975297312439, -0.2794117258397503, -0.2785416663273708, -0.267387323094548, 0.7726242096312211, -2.6544733794331314, 0.7178754998274343, 0.7145027109253826, 0.7052483545063263, 0.68802178958813, 0.3786640816084896, 0.201748957145959, 0.5056653954881644, 0.8436392150864789, 0.7767592835133064, 0.7968693951354273]|  0.4583785831928253|      0.06250000|[5913, 864, 0, 108]                                                        |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
      55|[-0.2916105686694113, -0.270283678791963, -0.3066652739869467, -0.2918275592767079, -0.2819770534841544, -0.3061385484758858, -0.3113704636972179, -0.2896230821134831, -0.2883970133613507, -0.2784658854003382, 0.7598305247395143, -2.6933356840096696, 0.7104642436903142, 0.7066523197335924, 0.6970858588450717, 0.6793249859015538, 0.3632990302350686, 0.1829028795743873, 0.4926189981507849, 0.8397238458150001, 0.7711471360848408, 0.7911475178881998]|  0.4546736776828766|      0.12500000|[6022, 880, 0, 110]                                                        |  | trying linear partial model with 57 points | iterate success | actual_k=8
      56|[-0.2916105686694113, -0.270283678791963, -0.3066652739869467, -0.2918275592767079, -0.2819770534841544, -0.3061385484758858, -0.3113704636972179, -0.2896230821134831, -0.2883970133613507, -0.2784658854003382, 0.7598305247395143, -2.6933356840096696, 0.7104642436903142, 0.7066523197335924, 0.6970858588450717, 0.6793249859015538, 0.3632990302350686, 0.1829028795743873, 0.4926189981507849, 0.8397238458150001, 0.7711471360848408, 0.7911475178881998]|  0.4546736776828766|      0.06250000|[6132, 896, 0, 112]                                                        |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
      57|[-0.3023846758032697, -0.280561605020504, -0.3177971599257733, -0.3017797709010425, -0.2917086870690732, -0.3172074034564691, -0.3227667756775521, -0.2995989333230464, -0.2984602948889256, -0.2889050390434638, 0.746738600088745, -2.7312728791882304, 0.7023650548109281, 0.6981552520868208, 0.6886530665976681, 0.6704478427410988, 0.3475872996879327, 0.1638680379309308, 0.4783485730068085, 0.8354167599196853, 0.7648637244089811, 0.7851892291901015]|  0.4510802030563354|      0.12500000|[6241, 912, 0, 114]                                                        |  | trying linear partial model with 57 points | iterate success | actual_k=8
      58|[-0.3023846758032697, -0.280561605020504, -0.3177971599257733, -0.3017797709010425, -0.2917086870690732, -0.3172074034564691, -0.3227667756775521, -0.2995989333230464, -0.2984602948889256, -0.2889050390434638, 0.746738600088745, -2.7312728791882304, 0.7023650548109281, 0.6981552520868208, 0.6886530665976681, 0.6704478427410988, 0.3475872996879327, 0.1638680379309308, 0.4783485730068085, 0.8354167599196853, 0.7648637244089811, 0.7851892291901015]|  0.4510802030563354|      0.06250000|[6350, 928, 0, 116]                                                        |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
      59|[-0.3128327679341912, -0.2908044936945113, -0.3285522455404436, -0.3114643405582055, -0.3010416054469626, -0.3276033449734403, -0.3337813793135858, -0.3099026709776136, -0.3084134238598713, -0.2986431567809262, 0.7340607683155826, -2.769676965786241, 0.6939692491812877, 0.6899572990302395, 0.6798667155812289, 0.6615490173891159, 0.3312473884951613, 0.1444491179665395, 0.4641364863106879, 0.8310213902096039, 0.7589295856773878, 0.7792013665139399]|  0.4475956857204437|      0.12500000|[6460, 944, 0, 118]                                                        |  | trying linear partial model with 57 points | iterate success | actual_k=8
      60|[-0.3128327679341912, -0.2908044936945113, -0.3285522455404436, -0.3114643405582055, -0.3010416054469626, -0.3276033449734403, -0.3337813793135858, -0.3099026709776136, -0.3084134238598713, -0.2986431567809262, 0.7340607683155826, -2.769676965786241, 0.6939692491812877, 0.6899572990302395, 0.6798667155812289, 0.6615490173891159, 0.3312473884951613, 0.1444491179665395, 0.4641364863106879, 0.8310213902096039, 0.7589295856773878, 0.7792013665139399]|  0.4475956857204437|      0.06250000|[6570, 960, 0, 120]                                                        |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
      61|[-0.3230119410254326, -0.3005360296230802, -0.3390509932086147, -0.3209326735595242, -0.3101623048547151, -0.3380881204990893, -0.3449839575767306, -0.3195383742459171, -0.318180539075024, -0.3083007105226717, 0.720589436441941, -2.807781476558479, 0.6854663153474598, 0.6817233515681195, 0.6710347786715564, 0.6522758705663889, 0.3144990296928751, 0.1249443200370163, 0.4497087129791018, 0.8267925038802135, 0.7521707776148643, 0.7730581930155662]|  0.4442172348499298|      0.12500000|[6680, 976, 0, 122]                                                        |  | trying linear partial model with 57 points | iterate success | actual_k=8
      62|[-0.3230119410254326, -0.3005360296230802, -0.3390509932086147, -0.3209326735595242, -0.3101623048547151, -0.3380881204990893, -0.3449839575767306, -0.3195383742459171, -0.318180539075024, -0.3083007105226717, 0.720589436441941, -2.807781476558479, 0.6854663153474598, 0.6817233515681195, 0.6710347786715564, 0.6522758705663889, 0.3144990296928751, 0.1249443200370163, 0.4497087129791018, 0.8267925038802135, 0.7521707776148643, 0.7730581930155662]|  0.4442172348499298|      0.06250000|[6790, 992, 0, 124]                                                        |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
      63|[-0.3328478221837697, -0.3098102284193495, -0.3490987101181215, -0.3301634841688211, -0.3192738294161597, -0.34843109672424, -0.3558197076512515, -0.3287713455995328, -0.3273732213380241, -0.3176910700783981, 0.707112390306227, -2.845914274760573, 0.6763801256878316, 0.6725115977951702, 0.6617308422138106, 0.6425713681781658, 0.2981337625146608, 0.105011812705153, 0.4352254417692769, 0.8222980099954345, 0.7452365222170882, 0.7663563720420837]|  0.4409420788288116|      0.12500000|[6900, 1008, 0, 126]                                                       |  | trying linear partial model with 57 points | iterate success | actual_k=8
      64|[-0.3328478221837697, -0.3098102284193495, -0.3490987101181215, -0.3301634841688211, -0.3192738294161597, -0.34843109672424, -0.3558197076512515, -0.3287713455995328, -0.3273732213380241, -0.3176910700783981, 0.707112390306227, -2.845914274760573, 0.6763801256878316, 0.6725115977951702, 0.6617308422138106, 0.6425713681781658, 0.2981337625146608, 0.105011812705153, 0.4352254417692769, 0.8222980099954345, 0.7452365222170882, 0.7663563720420837]|  0.4409420788288116|      0.06250000|[7010, 1024, 0, 128]                                                       |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
      65|[-0.3424529381686656, -0.3189912205118864, -0.3592545666345839, -0.3395277692260051, -0.3279919864333606, -0.3581336913770599, -0.3666377502844479, -0.3380968817063176, -0.3360578235544182, -0.3268518698909189, 0.693326629213178, -2.8837966685956347, 0.6668781140244481, 0.6633901263666093, 0.6528001590464729, 0.6323201020407003, 0.2809686965403251, 0.0852939736166979, 0.4202323398944162, 0.817661601183512, 0.738107513805197, 0.7599234711418997]|  0.4377671182155609|      0.12500000|[7119, 1040, 0, 130]                                                       |  | trying linear partial model with 57 points | iterate success | actual_k=8
      66|[-0.3424529381686656, -0.3189912205118864, -0.3592545666345839, -0.3395277692260051, -0.3279919864333606, -0.3581336913770599, -0.3666377502844479, -0.3380968817063176, -0.3360578235544182, -0.3268518698909189, 0.693326629213178, -2.8837966685956347, 0.6668781140244481, 0.6633901263666093, 0.6528001590464729, 0.6323201020407003, 0.2809686965403251, 0.0852939736166979, 0.4202323398944162, 0.817661601183512, 0.738107513805197, 0.7599234711418997]|  0.4377671182155609|      0.06250000|[7229, 1056, 0, 132]                                                       |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
      67|[-0.3520085036792734, -0.3279870871141533, -0.3690504862177487, -0.3482956476416934, -0.3364220618329172, -0.3676579884338468, -0.3767747116279634, -0.3469081071685922, -0.3447944907654896, -0.335584463135747, 0.6796279260696371, -2.921688201797807, 0.6575672017865324, 0.6542672097842662, 0.6431936133458145, 0.6219149571903516, 0.2633935452984634, 0.065276686157724, 0.4046035742650817, 0.8126541878255241, 0.7308792612599823, 0.7534919775992452]|  0.4346895813941956|      0.12500000|[7338, 1072, 0, 134]                                                       |  | trying linear partial model with 57 points | iterate success | actual_k=8
      68|[-0.3520085036792734, -0.3279870871141533, -0.3690504862177487, -0.3482956476416934, -0.3364220618329172, -0.3676579884338468, -0.3767747116279634, -0.3469081071685922, -0.3447944907654896, -0.335584463135747, 0.6796279260696371, -2.921688201797807, 0.6575672017865324, 0.6542672097842662, 0.6431936133458145, 0.6219149571903516, 0.2633935452984634, 0.065276686157724, 0.4046035742650817, 0.8126541878255241, 0.7308792612599823, 0.7534919775992452]|  0.4346895813941956|      0.06250000|[7447, 1088, 0, 136]                                                       |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
      69|[-0.3611316950975432, -0.3362989365437022, -0.3787297696292961, -0.3567474390696039, -0.3447781292488944, -0.3772029350345444, -0.3870838133399385, -0.3556100079728421, -0.3537757651206338, -0.3442172313003718, 0.6655894900001665, -2.959615916862932, 0.6480393383636951, 0.6448546469924439, 0.6337191139562567, 0.6115840035446151, 0.2458120818026063, 0.0451717517870026, 0.3887517038448469, 0.8076603315989875, 0.7238925328711143, 0.7470982932616547]|  0.4317077100276947|      0.12500000|[7556, 1104, 0, 138]                                                       |  | trying linear partial model with 57 points | iterate success | actual_k=8
      70|[-0.3611316950975432, -0.3362989365437022, -0.3787297696292961, -0.3567474390696039, -0.3447781292488944, -0.3772029350345444, -0.3870838133399385, -0.3556100079728421, -0.3537757651206338, -0.3442172313003718, 0.6655894900001665, -2.959615916862932, 0.6480393383636951, 0.6448546469924439, 0.6337191139562567, 0.6115840035446151, 0.2458120818026063, 0.0451717517870026, 0.3887517038448469, 0.8076603315989875, 0.7238925328711143, 0.7470982932616547]|  0.4317077100276947|      0.06250000|[7666, 1120, 0, 140]                                                       |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
      71|[-0.3701338739169717, -0.3449664995895998, -0.3883626464476098, -0.3652236321789348, -0.3527708502137171, -0.3862134391351198, -0.3973925760344892, -0.3642630957336177, -0.3617180461273369, -0.3533023689429799, 0.6517824698557655, -2.9969247648499593, 0.6379337936146988, 0.6348597923441084, 0.6232293356379301, 0.6009129646584881, 0.2278633118513194, 0.0247145667448388, 0.3730651334778608, 0.8027616326494896, 0.7170841148377389, 0.7401684706010103]|  0.4288190603256226|      0.12500000|[7775, 1136, 0, 142]                                                       |  | trying linear partial model with 57 points | iterate success | actual_k=8
      72|[-0.3701338739169717, -0.3449664995895998, -0.3883626464476098, -0.3652236321789348, -0.3527708502137171, -0.3862134391351198, -0.3973925760344892, -0.3642630957336177, -0.3617180461273369, -0.3533023689429799, 0.6517824698557655, -2.9969247648499593, 0.6379337936146988, 0.6348597923441084, 0.6232293356379301, 0.6009129646584881, 0.2278633118513194, 0.0247145667448388, 0.3730651334778608, 0.8027616326494896, 0.7170841148377389, 0.7401684706010103]|  0.4288190603256226|      0.06250000|[7885, 1152, 0, 144]                                                       |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
      73|[-0.3788598850027632, -0.3532852955446234, -0.397152678468822, -0.3731922522863476, -0.3607853707006258, -0.3953778785713911, -0.4073479269368325, -0.3724567250467615, -0.369748692566726, -0.3614325996154902, 0.6376687539179534, -3.0342616957425945, 0.627433825207514, 0.624682591200186, 0.6131659224362486, 0.5895552298419022, 0.2102397820503769, 0.0044464688288025, 0.3565558699537856, 0.7975301267962301, 0.709583781434306, 0.7324107520841546]|  0.4260202348232269|      0.12500000|[7995, 1168, 0, 146]                                                       |  | trying linear partial model with 57 points | iterate success | actual_k=8
      74|[-0.3788598850027632, -0.3532852955446234, -0.397152678468822, -0.3731922522863476, -0.3607853707006258, -0.3953778785713911, -0.4073479269368325, -0.3724567250467615, -0.369748692566726, -0.3614325996154902, 0.6376687539179534, -3.0342616957425945, 0.627433825207514, 0.624682591200186, 0.6131659224362486, 0.5895552298419022, 0.2102397820503769, 0.0044464688288025, 0.3565558699537856, 0.7975301267962301, 0.709583781434306, 0.7324107520841546]|  0.4260202348232269|      0.06250000|[8105, 1184, 0, 148]                                                       |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
      75|[-0.387222715688864, -0.3615787958905475, -0.406218601886929, -0.380632897543369, -0.3681759485670463, -0.4039063983781205, -0.4173214154659968, -0.3802999416968202, -0.3775909895309898, -0.3695552157182379, 0.6235230510092754, -3.0716938269121683, 0.6169539834182356, 0.6142439119937254, 0.6024793874588932, 0.5783811959996736, 0.1923026288033936, -0.0156587507569943, 0.3398222439677525, 0.7920519362633017, 0.7014911757764052, 0.7250923166309667]|  0.4233092665672302|      0.12500000|[8217, 1200, 0, 150]                                                       |  | trying linear partial model with 57 points | iterate success | actual_k=8
      76|[-0.387222715688864, -0.3615787958905475, -0.406218601886929, -0.380632897543369, -0.3681759485670463, -0.4039063983781205, -0.4173214154659968, -0.3802999416968202, -0.3775909895309898, -0.3695552157182379, 0.6235230510092754, -3.0716938269121683, 0.6169539834182356, 0.6142439119937254, 0.6024793874588932, 0.5783811959996736, 0.1923026288033936, -0.0156587507569943, 0.3398222439677525, 0.7920519362633017, 0.7014911757764052, 0.7250923166309667]|  0.4233092665672302|      0.06250000|[8326, 1216, 0, 152]                                                       |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
      77|[-0.3953064694731612, -0.3693872871679503, -0.41506908165036, -0.3881148759615423, -0.3755108355304512, -0.4125439270412825, -0.4265676667314702, -0.3880093626058947, -0.3851773028939038, -0.3773994747241929, 0.6089181843825097, -3.1087162204947596, 0.6062432822319914, 0.6032603641850258, 0.5917616994771047, 0.5668320544987372, 0.1740139509920034, -0.0356150830513911, 0.3226390997628013, 0.7866108118026408, 0.6933004916721575, 0.7172855362295758]|  0.4206838309764862|      0.12500000|[8435, 1232, 0, 154]                                                       |  | trying linear partial model with 57 points | iterate success | actual_k=8
      78|[-0.3953064694731612, -0.3693872871679503, -0.41506908165036, -0.3881148759615423, -0.3755108355304512, -0.4125439270412825, -0.4265676667314702, -0.3880093626058947, -0.3851773028939038, -0.3773994747241929, 0.6089181843825097, -3.1087162204947596, 0.6062432822319914, 0.6032603641850258, 0.5917616994771047, 0.5668320544987372, 0.1740139509920034, -0.0356150830513911, 0.3226390997628013, 0.7866108118026408, 0.6933004916721575, 0.7172855362295758]|  0.4206838309764862|      0.06250000|[8544, 1248, 0, 156]                                                       |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
      79|[-0.403420977772134, -0.3768129728887283, -0.4232688329951327, -0.3954179368946317, -0.3826040869385383, -0.4207047821642816, -0.4355349999742649, -0.3955804149875662, -0.3923248227938007, -0.3849210639015125, 0.5941672074326204, -3.1457873163388785, 0.5950149000676352, 0.5920906238707351, 0.5808942254875871, 0.5545210895275579, 0.1561205847833333, -0.0555203487309511, 0.3053750914289701, 0.7804956395566576, 0.6849102661777435, 0.7090517052820534]|  0.4181417226791382|      0.12500000|[8653, 1264, 0, 158]                                                       |  | trying linear partial model with 57 points | iterate success | actual_k=8
      80|[-0.403420977772134, -0.3768129728887283, -0.4232688329951327, -0.3954179368946317, -0.3826040869385383, -0.4207047821642816, -0.4355349999742649, -0.3955804149875662, -0.3923248227938007, -0.3849210639015125, 0.5941672074326204, -3.1457873163388785, 0.5950149000676352, 0.5920906238707351, 0.5808942254875871, 0.5545210895275579, 0.1561205847833333, -0.0555203487309511, 0.3053750914289701, 0.7804956395566576, 0.6849102661777435, 0.7090517052820534]|  0.4181417226791382|      0.06250000|[8763, 1280, 0, 160]                                                       |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
      81|[-0.4110253478831085, -0.3839576958602943, -0.4314348907285838, -0.4019867950395279, -0.3894008575789722, -0.4288062222418348, -0.4447306398575515, -0.4024882496783848, -0.3993062943140253, -0.3920209778614693, 0.5790911799660459, -3.182559559908527, 0.5834571284463071, 0.5803303207687196, 0.5697094979350183, 0.5424285256383569, 0.1376485877792446, -0.0756774796121253, 0.2882438276772478, 0.7743953027029579, 0.6762674759437938, 0.7007650474431377]|  0.4156805872917175|      0.12500000|[8872, 1296, 0, 162]                                                       |  | trying linear partial model with 57 points | iterate success | actual_k=8
      82|[-0.4110253478831085, -0.3839576958602943, -0.4314348907285838, -0.4019867950395279, -0.3894008575789722, -0.4288062222418348, -0.4447306398575515, -0.4024882496783848, -0.3993062943140253, -0.3920209778614693, 0.5790911799660459, -3.182559559908527, 0.5834571284463071, 0.5803303207687196, 0.5697094979350183, 0.5424285256383569, 0.1376485877792446, -0.0756774796121253, 0.2882438276772478, 0.7743953027029579, 0.6762674759437938, 0.7007650474431377]|  0.4156805872917175|      0.06250000|[8981, 1312, 0, 164]                                                       |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
      83|[-0.418324495771884, -0.3908639017404985, -0.4393095546288082, -0.4082141880843917, -0.3957451756099443, -0.4373462258035953, -0.4535338775331879, -0.4096025170235391, -0.4059623743756249, -0.3985861691710412, 0.5643900592585892, -3.2193622346845654, 0.5718190789408362, 0.5689402639075417, 0.5575939966845292, 0.5295651228533149, 0.1198128295198299, -0.0959147691184286, 0.2706686388450311, 0.7684074882350962, 0.667325407907068, 0.692079703362116]|  0.4132984578609467|      0.12500000|[9090, 1328, 0, 166]                                                       |  | trying linear partial model with 57 points | iterate success | actual_k=8
      84|[-0.418324495771884, -0.3908639017404985, -0.4393095546288082, -0.4082141880843917, -0.3957451756099443, -0.4373462258035953, -0.4535338775331879, -0.4096025170235391, -0.4059623743756249, -0.3985861691710412, 0.5643900592585892, -3.2193622346845654, 0.5718190789408362, 0.5689402639075417, 0.5575939966845292, 0.5295651228533149, 0.1198128295198299, -0.0959147691184286, 0.2706686388450311, 0.7684074882350962, 0.667325407907068, 0.692079703362116]|  0.4132984578609467|      0.06250000|[9199, 1344, 0, 168]                                                       |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
      85|[-0.425236526251666, -0.3973032785556889, -0.4469996260415383, -0.4149252551682246, -0.4019959719292772, -0.4454123147134388, -0.462362378101227, -0.4157936838666956, -0.4120280341539376, -0.4055507502290037, 0.5496510999215303, -3.25599197809129, 0.5599325170034238, 0.5569854288180226, 0.5453078251789004, 0.5166365876218019, 0.1015788762105934, -0.1158884944473369, 0.2532073420833709, 0.762281406415105, 0.6576314604464761, 0.6832466870383821]|  0.4109932482242584|      0.12500000|[9308, 1360, 0, 170]                                                       |  | trying linear partial model with 57 points | iterate success | actual_k=8
      86|[-0.425236526251666, -0.3973032785556889, -0.4469996260415383, -0.4149252551682246, -0.4019959719292772, -0.4454123147134388, -0.462362378101227, -0.4157936838666956, -0.4120280341539376, -0.4055507502290037, 0.5496510999215303, -3.25599197809129, 0.5599325170034238, 0.5569854288180226, 0.5453078251789004, 0.5166365876218019, 0.1015788762105934, -0.1158884944473369, 0.2532073420833709, 0.762281406415105, 0.6576314604464761, 0.6832466870383821]|  0.4109932482242584|      0.06250000|[9417, 1376, 0, 172]                                                       |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
      87|[-0.4321349558216513, -0.4038531163465452, -0.4545835882667799, -0.4208429635772058, -0.408162001247998, -0.4529703729004789, -0.4705427525140971, -0.4219069910535093, -0.4181844296574859, -0.4118704167972274, 0.5346894640159652, -3.2920699199324863, 0.5478592774366289, 0.5444912551116629, 0.532228614081546, 0.5036319522908622, 0.0828204012489146, -0.1361405131203828, 0.2358742217392286, 0.755564973438302, 0.6482457292215845, 0.6741491830060561]|  0.4087628126144409|      0.12500000|[9527, 1392, 0, 174]                                                       |  | trying linear partial model with 57 points | iterate success | actual_k=8
      88|[-0.4321349558216513, -0.4038531163465452, -0.4545835882667799, -0.4208429635772058, -0.408162001247998, -0.4529703729004789, -0.4705427525140971, -0.4219069910535093, -0.4181844296574859, -0.4118704167972274, 0.5346894640159652, -3.2920699199324863, 0.5478592774366289, 0.5444912551116629, 0.532228614081546, 0.5036319522908622, 0.0828204012489146, -0.1361405131203828, 0.2358742217392286, 0.755564973438302, 0.6482457292215845, 0.6741491830060561]|  0.4087628126144409|      0.06250000|[9637, 1408, 0, 176]                                                       |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
      89|[-0.438703489514473, -0.4098165740462699, -0.4620178591000799, -0.4261509108940201, -0.4135192132692148, -0.4597600819828456, -0.4785820174688589, -0.4277409858685181, -0.4238620256605757, -0.4172300760687358, 0.5191571593091509, -3.3280071107347733, 0.5348867000859049, 0.5310387726354703, 0.5189477821527287, 0.4900655585671487, 0.0649946263597449, -0.1554894856028995, 0.2174007874465502, 0.7494409408404848, 0.6382814963197083, 0.6642975115657719]|  0.4066048562526703|      0.12500000|[9747, 1424, 0, 178]                                                       |  | trying linear partial model with 57 points | iterate success | actual_k=8
      90|[-0.438703489514473, -0.4098165740462699, -0.4620178591000799, -0.4261509108940201, -0.4135192132692148, -0.4597600819828456, -0.4785820174688589, -0.4277409858685181, -0.4238620256605757, -0.4172300760687358, 0.5191571593091509, -3.3280071107347733, 0.5348867000859049, 0.5310387726354703, 0.5189477821527287, 0.4900655585671487, 0.0649946263597449, -0.1554894856028995, 0.2174007874465502, 0.7494409408404848, 0.6382814963197083, 0.6642975115657719]|  0.4066048562526703|      0.06250000|[9856, 1440, 0, 180]                                                       |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
      91|[-0.4453114893332115, -0.4153959778331875, -0.4689748897210563, -0.4314777210654541, -0.4187080401751443, -0.4665721533414812, -0.4863427233513064, -0.433108053881287, -0.4296668087567407, -0.4228250241576022, 0.504853847481164, -3.363927804485119, 0.5213899963889845, 0.5173771254969431, 0.5057674992135828, 0.4761980124594808, 0.0464292761647078, -0.1751716534489986, 0.1992755204810226, 0.7425954718115205, 0.6285427484228292, 0.6545344152465297]|  0.4045170247554779|      0.12500000|[9965, 1456, 0, 182]                                                       |  | trying linear partial model with 57 points | iterate success | actual_k=8
      92|[-0.4453114893332115, -0.4153959778331875, -0.4689748897210563, -0.4314777210654541, -0.4187080401751443, -0.4665721533414812, -0.4863427233513064, -0.433108053881287, -0.4296668087567407, -0.4228250241576022, 0.504853847481164, -3.363927804485119, 0.5213899963889845, 0.5173771254969431, 0.5057674992135828, 0.4761980124594808, 0.0464292761647078, -0.1751716534489986, 0.1992755204810226, 0.7425954718115205, 0.6285427484228292, 0.6545344152465297]|  0.4045170247554779|      0.06250000|[10074, 1472, 0, 184]                                                      |  | trying linear partial model with 57 points | exploitation failed, decreasing delta | actual_k=8
