k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | 
     312|[0.8551953889330101, -0.3443546480800511, 2.163561790448429, 0.6101385411406046, -0.3184545712674829, 1.8136079577483621, 1.07186911480459, 0.4608938518670488, 1.5303827249024933, 0.1613679004829913, 0.0118446135393622, 2.4871516279172914, 0.935835519539504, 0.0458562783193476, 1.6437018739671392, 0.8612132380354989, -0.2998573422157208, 2.1624390352194043, 0.9447425228986366, 0.440128685888371, 2.2399378796383407, 4.061998575176591, 1.2319394838018398, 2.418744274613628, -0.0296039763010498, 0.4287439216584676, 2.555865168573294, 3.643186933745536, 1.328894188680677, 2.8651877625075413, 0.0459440949536433, -0.2387906488055938, 3.333027520776527, 0.9663015978044396, -0.3050627846345955, 2.9688743690003094, 0.3698662389715371, 0.3048278684678694, 2.826940524049059, 0.7945488231065245, -0.4784776135901876, 3.291669429712315, 0.4845136967650666, -0.2417600184362039, 3.007741943117143, 1.1292296956110872, 0.4611625814635085, 3.5616707956778306, 0.3037061087076541, -0.2784078113299708, 3.603674101384519, 0.0306501065215477, -0.1823186840465812, 3.728353897534798, -0.0343086012019607, -0.1116126147345851, 3.7908454617657457, -0.0754969229698946, 0.093830302874692, 4.359596621308033, 0.7941011481301286, -0.3686764162884364, 3.9932417025584144, 0.1843407523263551, 0.3914600787603548, 4.386425737297111, 0.3913179525137859, 0.3647463349068848, 4.622956947991215, 0.0588263497736173, 0.247172059813674, 4.86733195307357, -0.0927043660172252, 0.1115675998222743, 4.404451609772671, 0.0426602967191153, 0.3018146788434343, 4.436431712777308, -0.0209632138931417, 0.0407113627802924, 4.5449791691544466, -0.0040961360538991, 0.4082873648642931, 4.911665705046346, -0.0067684321490568, 0.0364477315307056, 5.630764626244745, 0.1096434278315374, -0.3092474958297228, 5.545904668426623, 0.328434397614215, -0.2428709423076132, 2.4367720953129948, -0.5308330012082042, 0.2754055714211013, 3.731085615766669, 0.3472091079951559, -0.2578245362711684, 5.089936540291629]|987.7589721679687500|      0.00390625|[36566, 2496, 0, 624]                                                      |  | trying linear partial model with 61 points | iterate success | actual_k=4
     313|[0.8551953889330101, -0.3443546480800511, 2.163561790448429, 0.6101385411406046, -0.3184545712674829, 1.8136079577483621, 1.07186911480459, 0.4608938518670488, 1.5303827249024933, 0.1613679004829913, 0.0118446135393622, 2.4871516279172914, 0.935835519539504, 0.0458562783193476, 1.6437018739671392, 0.8612132380354989, -0.2998573422157208, 2.1624390352194043, 0.9447425228986366, 0.440128685888371, 2.2399378796383407, 4.061998575176591, 1.2319394838018398, 2.418744274613628, -0.0296039763010498, 0.4287439216584676, 2.555865168573294, 3.643186933745536, 1.328894188680677, 2.8651877625075413, 0.0459440949536433, -0.2387906488055938, 3.333027520776527, 0.9663015978044396, -0.3050627846345955, 2.9688743690003094, 0.3698662389715371, 0.3048278684678694, 2.826940524049059, 0.7945488231065245, -0.4784776135901876, 3.291669429712315, 0.4845136967650666, -0.2417600184362039, 3.007741943117143, 1.1292296956110872, 0.4611625814635085, 3.5616707956778306, 0.3037061087076541, -0.2784078113299708, 3.603674101384519, 0.0306501065215477, -0.1823186840465812, 3.728353897534798, -0.0343086012019607, -0.1116126147345851, 3.7908454617657457, -0.0754969229698946, 0.093830302874692, 4.359596621308033, 0.7941011481301286, -0.3686764162884364, 3.9932417025584144, 0.1843407523263551, 0.3914600787603548, 4.386425737297111, 0.3913179525137859, 0.3647463349068848, 4.622956947991215, 0.0588263497736173, 0.247172059813674, 4.86733195307357, -0.0927043660172252, 0.1115675998222743, 4.404451609772671, 0.0426602967191153, 0.3018146788434343, 4.436431712777308, -0.0209632138931417, 0.0407113627802924, 4.5449791691544466, -0.0040961360538991, 0.4082873648642931, 4.911665705046346, -0.0067684321490568, 0.0364477315307056, 5.630764626244745, 0.1096434278315374, -0.3092474958297228, 5.545904668426623, 0.328434397614215, -0.2428709423076132, 2.4367720953129948, -0.5308330012082042, 0.2754055714211013, 3.731085615766669, 0.3472091079951559, -0.2578245362711684, 5.089936540291629]|987.7589721679687500|      0.00195312|[36683, 2504, 0, 626]                                                      |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     314|[0.8551676042101444, -0.3442843030368253, 2.1636049199754015, 0.6097696036619193, -0.3187592193394426, 1.8135836226898012, 1.0716019965749888, 0.4610442295204165, 1.5303320620324756, 0.1617739789651438, 0.0127083205704819, 2.4872703039413624, 0.9356139689654274, 0.0458936356805182, 1.6437410285568805, 0.8612611052769933, -0.2997116655966448, 2.1624548910096095, 0.9446636550990397, 0.4400359002767041, 2.239942283775397, 4.062206769474119, 1.2319002519707003, 2.419039047969967, -0.0295438953920589, 0.4285634286932779, 2.5557791101857155, 3.6430931929898227, 1.3288234437348805, 2.865526323090563, 0.0459120443967148, -0.2388235692908438, 3.333090409945386, 0.9665126942506996, -0.305066749514783, 2.9691011924329107, 0.3701019575917706, 0.3048930336698691, 2.8267736595370985, 0.794477797606134, -0.4783117911176979, 3.291771931793262, 0.4844800476603186, -0.2417420429847959, 3.0077135574337146, 1.1291332436765518, 0.4611657414424838, 3.5618724853763757, 0.3034737016296934, -0.2785682620217461, 3.603556796542449, 0.03082419471767, -0.1822158081835749, 3.7280723687289843, -0.0344341105546571, -0.1120600639244289, 3.790867244986181, -0.0754569422953742, 0.0938423142050912, 4.359712647316949, 0.7941085059157931, -0.3685700588801243, 3.9931827836555347, 0.1842000238404107, 0.391289747901187, 4.386417931984263, 0.3911023105089727, 0.364667519377077, 4.623135109380512, 0.0589514963962116, 0.2474428799121736, 4.867625970577228, -0.0927743168319716, 0.1121654412593979, 4.404665155237878, 0.0427502960760316, 0.3019374509969706, 4.436558770591427, -0.0211718452536949, 0.0408229816775053, 4.545192231689563, -0.004363718974647, 0.4084115092553647, 4.911926843341322, -0.0066786761949412, 0.0365013321261438, 5.630673394126499, 0.1093866962486098, -0.3092008143918129, 5.545563246135404, 0.3285142846184257, -0.2426199951847975, 2.4367453027765094, -0.5305111054844208, 0.2755069212784894, 3.7310440436690686, 0.3472091729511551, -0.2577076291944004, 5.089961469120124]|987.5190429687500000|      0.00390625|[36800, 2512, 0, 628]                                                      |  | trying linear partial model with 61 points | iterate success | actual_k=4
     315|[0.8551676042101444, -0.3442843030368253, 2.1636049199754015, 0.6097696036619193, -0.3187592193394426, 1.8135836226898012, 1.0716019965749888, 0.4610442295204165, 1.5303320620324756, 0.1617739789651438, 0.0127083205704819, 2.4872703039413624, 0.9356139689654274, 0.0458936356805182, 1.6437410285568805, 0.8612611052769933, -0.2997116655966448, 2.1624548910096095, 0.9446636550990397, 0.4400359002767041, 2.239942283775397, 4.062206769474119, 1.2319002519707003, 2.419039047969967, -0.0295438953920589, 0.4285634286932779, 2.5557791101857155, 3.6430931929898227, 1.3288234437348805, 2.865526323090563, 0.0459120443967148, -0.2388235692908438, 3.333090409945386, 0.9665126942506996, -0.305066749514783, 2.9691011924329107, 0.3701019575917706, 0.3048930336698691, 2.8267736595370985, 0.794477797606134, -0.4783117911176979, 3.291771931793262, 0.4844800476603186, -0.2417420429847959, 3.0077135574337146, 1.1291332436765518, 0.4611657414424838, 3.5618724853763757, 0.3034737016296934, -0.2785682620217461, 3.603556796542449, 0.03082419471767, -0.1822158081835749, 3.7280723687289843, -0.0344341105546571, -0.1120600639244289, 3.790867244986181, -0.0754569422953742, 0.0938423142050912, 4.359712647316949, 0.7941085059157931, -0.3685700588801243, 3.9931827836555347, 0.1842000238404107, 0.391289747901187, 4.386417931984263, 0.3911023105089727, 0.364667519377077, 4.623135109380512, 0.0589514963962116, 0.2474428799121736, 4.867625970577228, -0.0927743168319716, 0.1121654412593979, 4.404665155237878, 0.0427502960760316, 0.3019374509969706, 4.436558770591427, -0.0211718452536949, 0.0408229816775053, 4.545192231689563, -0.004363718974647, 0.4084115092553647, 4.911926843341322, -0.0066786761949412, 0.0365013321261438, 5.630673394126499, 0.1093866962486098, -0.3092008143918129, 5.545563246135404, 0.3285142846184257, -0.2426199951847975, 2.4367453027765094, -0.5305111054844208, 0.2755069212784894, 3.7310440436690686, 0.3472091729511551, -0.2577076291944004, 5.089961469120124]|987.5190429687500000|      0.00195312|[36917, 2520, 0, 630]                                                      |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     316|[0.8554738866243875, -0.3442411764437746, 2.1638852899073218, 0.6099101216257021, -0.3188687732375148, 1.8134477510805929, 1.0715489464992827, 0.4607709860627071, 1.5302892412707467, 0.1620022393457119, 0.0118876595618735, 2.4873088768236937, 0.9353347081425779, 0.0461086328792204, 1.6436108156222384, 0.8612388462446207, -0.2997224928736503, 2.162724223187914, 0.9449808842443126, 0.4400673635526577, 2.240070309490767, 4.062106093766613, 1.2319677652109382, 2.4190356989235378, -0.0293495791846327, 0.4284681317869356, 2.5554391031225583, 3.6431154592105477, 1.3288142489988701, 2.8655391991305383, 0.0457849052548327, -0.2386663083928124, 3.3329187661946946, 0.9667799210806465, -0.3055151061033387, 2.969190039980345, 0.3702241189373174, 0.3046075890876743, 2.8267583719035687, 0.7944056671651064, -0.4785744111204127, 3.291629572601834, 0.4843446446505961, -0.2414852986915881, 3.007565310411723, 1.129101254372618, 0.4608944608056932, 3.5618771823842703, 0.303546358514344, -0.2787012312785863, 3.6032735825978914, 0.0309073024721974, -0.1825024406054525, 3.7280164242593044, -0.0341441412141644, -0.1120687664049069, 3.790842334981046, -0.0756123538239121, 0.0939045431510102, 4.359684628357944, 0.7941595840437853, -0.3688027147488633, 3.993372102208372, 0.1843391523455257, 0.3915826712485989, 4.386429997855236, 0.3911201621554279, 0.3648628180972717, 4.623254598906817, 0.0588456127378779, 0.2475082373800839, 4.867861763019178, -0.0927793033554247, 0.1119532662525728, 4.4046976378770335, 0.0425470507538396, 0.3017946779588926, 4.436771204757775, -0.0208783078670868, 0.0409237840169041, 4.545124370818031, -0.0045402320561584, 0.4087095523604587, 4.912094296806459, -0.0066978634685494, 0.0364706130818285, 5.630853080368668, 0.1092211591626118, -0.3093131470641139, 5.545609558534753, 0.3287296084468774, -0.2423612417015876, 2.4366224396227625, -0.5302214160131306, 0.2753640017712602, 3.731160622320624, 0.3472785886165438, -0.2573923951525185, 5.089657937037268]|987.0257568359375000|      0.00390625|[37034, 2528, 0, 632]                                                      |  | trying linear partial model with 61 points | iterate success | actual_k=4
     317|[0.8554738866243875, -0.3442411764437746, 2.1638852899073218, 0.6099101216257021, -0.3188687732375148, 1.8134477510805929, 1.0715489464992827, 0.4607709860627071, 1.5302892412707467, 0.1620022393457119, 0.0118876595618735, 2.4873088768236937, 0.9353347081425779, 0.0461086328792204, 1.6436108156222384, 0.8612388462446207, -0.2997224928736503, 2.162724223187914, 0.9449808842443126, 0.4400673635526577, 2.240070309490767, 4.062106093766613, 1.2319677652109382, 2.4190356989235378, -0.0293495791846327, 0.4284681317869356, 2.5554391031225583, 3.6431154592105477, 1.3288142489988701, 2.8655391991305383, 0.0457849052548327, -0.2386663083928124, 3.3329187661946946, 0.9667799210806465, -0.3055151061033387, 2.969190039980345, 0.3702241189373174, 0.3046075890876743, 2.8267583719035687, 0.7944056671651064, -0.4785744111204127, 3.291629572601834, 0.4843446446505961, -0.2414852986915881, 3.007565310411723, 1.129101254372618, 0.4608944608056932, 3.5618771823842703, 0.303546358514344, -0.2787012312785863, 3.6032735825978914, 0.0309073024721974, -0.1825024406054525, 3.7280164242593044, -0.0341441412141644, -0.1120687664049069, 3.790842334981046, -0.0756123538239121, 0.0939045431510102, 4.359684628357944, 0.7941595840437853, -0.3688027147488633, 3.993372102208372, 0.1843391523455257, 0.3915826712485989, 4.386429997855236, 0.3911201621554279, 0.3648628180972717, 4.623254598906817, 0.0588456127378779, 0.2475082373800839, 4.867861763019178, -0.0927793033554247, 0.1119532662525728, 4.4046976378770335, 0.0425470507538396, 0.3017946779588926, 4.436771204757775, -0.0208783078670868, 0.0409237840169041, 4.545124370818031, -0.0045402320561584, 0.4087095523604587, 4.912094296806459, -0.0066978634685494, 0.0364706130818285, 5.630853080368668, 0.1092211591626118, -0.3093131470641139, 5.545609558534753, 0.3287296084468774, -0.2423612417015876, 2.4366224396227625, -0.5302214160131306, 0.2753640017712602, 3.731160622320624, 0.3472785886165438, -0.2573923951525185, 5.089657937037268]|987.0257568359375000|      0.00195312|[37151, 2536, 0, 634]                                                      |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     318|[0.8554738866243875, -0.3442411764437746, 2.1638852899073218, 0.6099101216257021, -0.3188687732375148, 1.8134477510805929, 1.0715489464992827, 0.4607709860627071, 1.5302892412707467, 0.1620022393457119, 0.0118876595618735, 2.4873088768236937, 0.9353347081425779, 0.0461086328792204, 1.6436108156222384, 0.8612388462446207, -0.2997224928736503, 2.162724223187914, 0.9449808842443126, 0.4400673635526577, 2.240070309490767, 4.062106093766613, 1.2319677652109382, 2.4190356989235378, -0.0293495791846327, 0.4284681317869356, 2.5554391031225583, 3.6431154592105477, 1.3288142489988701, 2.8655391991305383, 0.0457849052548327, -0.2386663083928124, 3.3329187661946946, 0.9667799210806465, -0.3055151061033387, 2.969190039980345, 0.3702241189373174, 0.3046075890876743, 2.8267583719035687, 0.7944056671651064, -0.4785744111204127, 3.291629572601834, 0.4843446446505961, -0.2414852986915881, 3.007565310411723, 1.129101254372618, 0.4608944608056932, 3.5618771823842703, 0.303546358514344, -0.2787012312785863, 3.6032735825978914, 0.0309073024721974, -0.1825024406054525, 3.7280164242593044, -0.0341441412141644, -0.1120687664049069, 3.790842334981046, -0.0756123538239121, 0.0939045431510102, 4.359684628357944, 0.7941595840437853, -0.3688027147488633, 3.993372102208372, 0.1843391523455257, 0.3915826712485989, 4.386429997855236, 0.3911201621554279, 0.3648628180972717, 4.623254598906817, 0.0588456127378779, 0.2475082373800839, 4.867861763019178, -0.0927793033554247, 0.1119532662525728, 4.4046976378770335, 0.0425470507538396, 0.3017946779588926, 4.436771204757775, -0.0208783078670868, 0.0409237840169041, 4.545124370818031, -0.0045402320561584, 0.4087095523604587, 4.912094296806459, -0.0066978634685494, 0.0364706130818285, 5.630853080368668, 0.1092211591626118, -0.3093131470641139, 5.545609558534753, 0.3287296084468774, -0.2423612417015876, 2.4366224396227625, -0.5302214160131306, 0.2753640017712602, 3.731160622320624, 0.3472785886165438, -0.2573923951525185, 5.089657937037268]|987.0257568359375000|      0.00097656|[37268, 2544, 0, 636]                                                      |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     319|[0.8556194557853656, -0.3444425513036843, 2.1639449569677, 0.6098250301630004, -0.3188680519640213, 1.8134770973753354, 1.0715817679451405, 0.4607170988924598, 1.5302279836853638, 0.1620763466213053, 0.0123177692138251, 2.4874214861998105, 0.9354437887967382, 0.046142400121866, 1.6436017028979677, 0.8613972627166753, -0.2998949932228818, 2.1628269241286167, 0.9449529752676421, 0.4401319143518551, 2.2400498423110373, 4.06192570907573, 1.2319394505526997, 2.4192609980931485, -0.0293425462726257, 0.4285353286611628, 2.5554498887934733, 3.6431270245659837, 1.3287998119353797, 2.8654908569197923, 0.0458164298293015, -0.2385906577849269, 3.3328146855303404, 0.9667804545866621, -0.305561751784846, 2.9691147665656388, 0.3702253013605653, 0.3045768252289195, 2.826583242477769, 0.7944610515630295, -0.4785288262252575, 3.291519748265859, 0.4842298888512325, -0.2415657569079765, 3.007537774457253, 1.1291669242883813, 0.4609556898638706, 3.5619411618392993, 0.3035155901268206, -0.2787015891366911, 3.603359222604732, 0.030958663590187, -0.1825351099105061, 3.727979523843833, -0.0342069033209542, -0.1120401808829966, 3.7908417414518416, -0.0756466392114341, 0.0938429983623499, 4.359634763693458, 0.7940774869198682, -0.3689036455049861, 3.993292641187045, 0.1843004695977579, 0.3916082136401102, 4.386444530910068, 0.3909503015688733, 0.3649314882228669, 4.6232699447557914, 0.0588691117787941, 0.2475663396245113, 4.8679140686360585, -0.0927656622043692, 0.1119096330075213, 4.404601616545488, 0.0424783168902942, 0.3020167912480451, 4.4366295458040845, -0.0210275578088556, 0.0409765117531375, 4.545035734021432, -0.0046941993067077, 0.4088141776793633, 4.912040639422997, -0.0067307467711348, 0.0364199408546965, 5.6310000226106975, 0.1093462085200278, -0.309390895711884, 5.545753428127452, 0.3287649507278057, -0.2421964874682308, 2.436582269982361, -0.5303214605492533, 0.2753133085710836, 3.7309907067087424, 0.3472909685578473, -0.2574144749333776, 5.089663280800082]|986.5546875000000000|      0.00195312|[37385, 2552, 0, 638]                                                      |  | trying linear partial model with 61 points | iterate success | actual_k=4
     320|[0.855379847432758, -0.3443917111692033, 2.16434727748845, 0.6096962614513175, -0.3186360403176892, 1.8135491650793727, 1.071907304970494, 0.4609606404600819, 1.5302939022057067, 0.1622660041711421, 0.0119954682008875, 2.4870120593945195, 0.9353577233725664, 0.0463219593069502, 1.6438028681094798, 0.8616030287936798, -0.3000417840338924, 2.1631027356169903, 0.9450763435340003, 0.4402689081532545, 2.23965651000841, 4.061759522808394, 1.2321067717424423, 2.419304922753735, -0.0292593652776411, 0.4285677020763723, 2.555453075005606, 3.6430880759121083, 1.3288590635702695, 2.865571689705619, 0.0459285435772499, -0.2384508272829613, 3.332752895922005, 0.966759002039729, -0.3053950887222516, 2.9690258367825897, 0.3700228930677137, 0.3043849161413807, 2.826394872077642, 0.794627783986691, -0.4786518313763593, 3.2916412256291223, 0.4841588637724626, -0.2415771553705833, 3.007516400925342, 1.1290950673458309, 0.4609737878078123, 3.562079873267956, 0.3034190054346473, -0.2786695237463785, 3.603150173310427, 0.0308984868974687, -0.1826409396832875, 3.728076368668018, -0.0343553030771411, -0.1118710875137168, 3.7907406166815223, -0.0755287726192721, 0.0939221547303229, 4.358983146029289, 0.7940581168852615, -0.3691044826937597, 3.9931335368663645, 0.1838423484495264, 0.3915691820973635, 4.386470275599658, 0.3906434487542562, 0.3653702794766072, 4.623090587752826, 0.0590114208448551, 0.247601578853996, 4.8678498275659985, -0.0929105417928294, 0.1121379161049704, 4.404859006686652, 0.0422723256380686, 0.3023118950773524, 4.436776906610778, -0.0210112913551651, 0.0408907319748511, 4.54517017336108, -0.004992529274222, 0.4090195540900303, 4.912241440151463, -0.0069894315292869, 0.0365393655829649, 5.630906292149094, 0.1094758264826646, -0.3091788226583311, 5.545651804834606, 0.3291698330201614, -0.2419644851645162, 2.4365946746212406, -0.5301918492622961, 0.2754248073309599, 3.7309831380740435, 0.3472943167940619, -0.2575305864494986, 5.089258469069624]|985.7503051757812500|      0.00390625|[37502, 2560, 0, 640]                                                      |  | trying linear partial model with 61 points | iterate success | actual_k=4
     321|[0.8552345043677955, -0.3438128555978142, 2.1638730017476044, 0.6095151394254136, -0.3183880396509969, 1.8134076041109644, 1.0717102260136437, 0.4604591696787438, 1.5302607149083753, 0.1628232222279821, 0.0128611386187049, 2.4877201648128016, 0.9355202088066409, 0.0471716663550027, 1.643724734246813, 0.8611701729611118, -0.3000284099788267, 2.1637772968152014, 0.9453675884186273, 0.4403014015772654, 2.239942215982498, 4.061307385886133, 1.231857612285645, 2.419150035019539, -0.0297674499813532, 0.4285457970541957, 2.555305954968209, 3.6431657735896517, 1.3289918775305871, 2.8656387714171783, 0.0462046436719468, -0.2387852675290338, 3.3327855951343865, 0.9666966454510111, -0.3045613780362004, 2.9689663541924145, 0.3695096102431795, 0.3041770066890981, 2.826655927983702, 0.7951622447128988, -0.4786099172603373, 3.2915852942066848, 0.4851076551856593, -0.2412300453126361, 3.007120010791284, 1.1290838806420551, 0.4614968014064365, 3.5620719214680108, 0.304130392015204, -0.2780193455340208, 3.6024178971421246, 0.0314481172956464, -0.1822359636663271, 3.7283330458916617, -0.0346494316982335, -0.1115828892098837, 3.790975593969888, -0.0748590015071715, 0.094769288262337, 4.359292783850577, 0.7936438796259163, -0.3697534568400763, 3.993532425304818, 0.183935790391306, 0.3918943618742625, 4.386102493145273, 0.3905284723078843, 0.3659310517710122, 4.623136817649404, 0.0587848615410037, 0.2473070147928982, 4.867648425768669, -0.0930447435593731, 0.1125048356409444, 4.404879445896727, 0.0424047758862554, 0.3019243547649504, 4.4367994172101834, -0.021143884140798, 0.040706398690694, 4.545131144157525, -0.0051973148783657, 0.4085579545964756, 4.9121404341115475, -0.0071620297633336, 0.0364403913121973, 5.631426009553814, 0.1094500482916677, -0.3092865746869753, 5.545752532501564, 0.3292622243065145, -0.2411355442756305, 2.4367573644001057, -0.5303227343094783, 0.2755794365769462, 3.7312715084956376, 0.3478686491374297, -0.2569856137610778, 5.088942882467156]|985.0636596679687500|      0.00781250|[37619, 2568, 0, 642]                                                      |  | trying linear partial model with 61 points | iterate success | actual_k=4
     322|[0.8552345043677955, -0.3438128555978142, 2.1638730017476044, 0.6095151394254136, -0.3183880396509969, 1.8134076041109644, 1.0717102260136437, 0.4604591696787438, 1.5302607149083753, 0.1628232222279821, 0.0128611386187049, 2.4877201648128016, 0.9355202088066409, 0.0471716663550027, 1.643724734246813, 0.8611701729611118, -0.3000284099788267, 2.1637772968152014, 0.9453675884186273, 0.4403014015772654, 2.239942215982498, 4.061307385886133, 1.231857612285645, 2.419150035019539, -0.0297674499813532, 0.4285457970541957, 2.555305954968209, 3.6431657735896517, 1.3289918775305871, 2.8656387714171783, 0.0462046436719468, -0.2387852675290338, 3.3327855951343865, 0.9666966454510111, -0.3045613780362004, 2.9689663541924145, 0.3695096102431795, 0.3041770066890981, 2.826655927983702, 0.7951622447128988, -0.4786099172603373, 3.2915852942066848, 0.4851076551856593, -0.2412300453126361, 3.007120010791284, 1.1290838806420551, 0.4614968014064365, 3.5620719214680108, 0.304130392015204, -0.2780193455340208, 3.6024178971421246, 0.0314481172956464, -0.1822359636663271, 3.7283330458916617, -0.0346494316982335, -0.1115828892098837, 3.790975593969888, -0.0748590015071715, 0.094769288262337, 4.359292783850577, 0.7936438796259163, -0.3697534568400763, 3.993532425304818, 0.183935790391306, 0.3918943618742625, 4.386102493145273, 0.3905284723078843, 0.3659310517710122, 4.623136817649404, 0.0587848615410037, 0.2473070147928982, 4.867648425768669, -0.0930447435593731, 0.1125048356409444, 4.404879445896727, 0.0424047758862554, 0.3019243547649504, 4.4367994172101834, -0.021143884140798, 0.040706398690694, 4.545131144157525, -0.0051973148783657, 0.4085579545964756, 4.9121404341115475, -0.0071620297633336, 0.0364403913121973, 5.631426009553814, 0.1094500482916677, -0.3092865746869753, 5.545752532501564, 0.3292622243065145, -0.2411355442756305, 2.4367573644001057, -0.5303227343094783, 0.2755794365769462, 3.7312715084956376, 0.3478686491374297, -0.2569856137610778, 5.088942882467156]|985.0636596679687500|      0.00390625|[37736, 2576, 0, 644]                                                      |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
     323|[0.8552345043677955, -0.3438128555978142, 2.1638730017476044, 0.6095151394254136, -0.3183880396509969, 1.8134076041109644, 1.0717102260136437, 0.4604591696787438, 1.5302607149083753, 0.1628232222279821, 0.0128611386187049, 2.4877201648128016, 0.9355202088066409, 0.0471716663550027, 1.643724734246813, 0.8611701729611118, -0.3000284099788267, 2.1637772968152014, 0.9453675884186273, 0.4403014015772654, 2.239942215982498, 4.061307385886133, 1.231857612285645, 2.419150035019539, -0.0297674499813532, 0.4285457970541957, 2.555305954968209, 3.6431657735896517, 1.3289918775305871, 2.8656387714171783, 0.0462046436719468, -0.2387852675290338, 3.3327855951343865, 0.9666966454510111, -0.3045613780362004, 2.9689663541924145, 0.3695096102431795, 0.3041770066890981, 2.826655927983702, 0.7951622447128988, -0.4786099172603373, 3.2915852942066848, 0.4851076551856593, -0.2412300453126361, 3.007120010791284, 1.1290838806420551, 0.4614968014064365, 3.5620719214680108, 0.304130392015204, -0.2780193455340208, 3.6024178971421246, 0.0314481172956464, -0.1822359636663271, 3.7283330458916617, -0.0346494316982335, -0.1115828892098837, 3.790975593969888, -0.0748590015071715, 0.094769288262337, 4.359292783850577, 0.7936438796259163, -0.3697534568400763, 3.993532425304818, 0.183935790391306, 0.3918943618742625, 4.386102493145273, 0.3905284723078843, 0.3659310517710122, 4.623136817649404, 0.0587848615410037, 0.2473070147928982, 4.867648425768669, -0.0930447435593731, 0.1125048356409444, 4.404879445896727, 0.0424047758862554, 0.3019243547649504, 4.4367994172101834, -0.021143884140798, 0.040706398690694, 4.545131144157525, -0.0051973148783657, 0.4085579545964756, 4.9121404341115475, -0.0071620297633336, 0.0364403913121973, 5.631426009553814, 0.1094500482916677, -0.3092865746869753, 5.545752532501564, 0.3292622243065145, -0.2411355442756305, 2.4367573644001057, -0.5303227343094783, 0.2755794365769462, 3.7312715084956376, 0.3478686491374297, -0.2569856137610778, 5.088942882467156]|985.0636596679687500|      0.00195312|[37853, 2584, 0, 646]                                                      |  | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
