k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[0.1200253872225719, 0.0126713667362577, 0.0681113537423768, -0.0043208423557179, -0.1214903177542619, 0.1223057928985713, 0.0591525730192172, 0.0114377314911929, 0.0894693023950384, 0.1537122249590492, 0.2968481912400753, 0.1350200166632166, -0.0404185336654281, 0.1780142516804013, 0.2320056280142027, 0.063498658711775, 0.1611012805436551, 0.154100295878524, 0.0080630712287803, 0.1804670672544924, 0.2131596911914171, 0.2509398282769248, 0.306604322730227, 0.3636549675072466, 0.3535623898610525, 0.2673011858758882, 0.2750051200574359, 0.3202895571045068, 0.3938248619568775, 0.3659325491319767, 0.4635940380161686, 0.4760504550452416, 0.4532482280947858, 0.2953368239685245, 0.1282509046643147, 0.2662367915309156, 0.3021693877114655, 0.2991209916072445, 0.3317336210364839, 0.4741283748249724, 0.4763422563276834, 0.5061469824012855, 0.4399754682028204, 0.4778403403982321, 0.4703252146963955, 0.4300641143567636, 0.5136611448591533, 0.6238649654448949, 0.5798443897176473, 0.5176444164484726, 0.4285718208836063, 0.5257962526964672, 0.5500241635047123, 0.4560059744037765, 0.6374753004924304, 0.3736096665640287, 0.7009201813379412, 0.5290669356293088, 0.6246914567009609, 0.5266484269252993, 0.6501185942461359, 0.6122854693148418, 0.5819830543463899, 0.7136276488652175, 0.599875947084181, 0.7759786179947765, 0.8694763972063211, 0.771287100000994, 0.7823278646851046, 0.5147104568771514, 0.714061454804786, 0.6746231559276465, 0.735362600602201, 0.804537080226996, 0.8157051988042563, 0.7423969005535547, 0.7802655286142147, 0.8349722767306916, 0.7716082274780444, 0.806825860755704, 0.8555294606252729, 0.8327339765257546, 1.0007506522263818, 1.0408534872097785, 0.7798561351060759, 0.9896491538166079, 0.8386947714568844, 0.9898315728752183, 0.9605040053161611, 1.0991646268956214, 0.9360168579736267, 1.116936158726555, 1.1245192535270512, 1.056205227305414, 0.89165800777447, 1.113416873687717, 1.2807581477634407, 1.0790162849047693, 0.9947340849800571, 1.0147451536121552]|-102.1819094987772445|      2.00000000|[88, 13, 1, 8]                                                             |  | used linear model with 101 points | iterate success | actual_k=2
      65|[2.0982786804630993, -1.0526679688585179, -2.0348015386276903, -1.0880477019428014, 1.038900733204891, 2.108445869517866, -1.0480601791577016, 2.107530628922899, -2.106888226343428, -1.0397873651756624, 1.027676233767222, -1.0425074862359072, -1.0462889717306185, 1.0463800282912947, 2.044893042355829, 1.0418589905893476, -1.0264804980595565, 1.028225883024019, -1.0541008798925962, 1.0368229049908981, -1.0736267023494492, 1.0635276963968956, 1.0606328835854422, 1.4111819424769678, 2.0833458743212785, 1.045243740231674, 1.0263281131211013, -1.0640874786519174, 1.043683832166253, 1.047026501512994, -1.0560283217861093, 2.0718851959439286, 1.0208073643310367, 2.0885147571605596, 2.1144607015913723, 1.0449828354207291, 2.089299127520373, 1.0143683642004022, 1.0392108393635986, -1.0479701757738618, -1.0160801230640022, 2.098837732404291, 1.0305524286808136, 1.0482584612768158, 2.086672741531208, 1.037821644536526, 2.107630715119799, 2.0730268911123395, 1.0124973852817927, 1.071163139051875, 1.0178929464761637, -1.049948163634835, 1.057208366960604, -1.0490745866039815, 2.1028459484503306, 1.0776497437777668, 1.051795379041181, 2.11896597917492, 1.0282879407306769, 1.0658151249198364, 1.0375081223685496, -1.0289281975090039, -1.0425794901371241, 1.0273306246228484, 0.9841554181639752, 1.0928111562421556, -1.0243323068563415, 1.0318071950217, 1.052491837939553, 2.056485372758497, 1.0253894326144846, 1.02983290809193, 1.0859706825563995, 2.1109966639297553, 2.0982867362211555, 1.0111468996937278, 1.0378743939161408, 1.0458038440190258, 2.0708861928071847, 1.0536941754220523, 2.103477195014774, 1.0328631275390936, -1.0599032446172767, 2.0475295665490174, 1.03977523258481, -1.0374595111845664, 1.0159202909308038, 2.1364927760256167, 1.032577583094303, 1.0458587860026116, 2.0802099766248396, 1.0354150928871457, 1.0723576278616673, 2.099390768784362, 2.092310632683788, 2.098344721899702, 4.213699467321126, 2.101928678285278, 2.0975907232151014, 2.0972252174098385]|-2102.7164528412276923|      0.12500000|[5745, 820, 65, 520]                                                       |  | used linear model with 101 points | iterate failure | actual_k=2
      66|[2.0982786804630993, -1.0526679688585179, -2.0348015386276903, -1.0880477019428014, 1.038900733204891, 2.108445869517866, -1.0480601791577016, 2.107530628922899, -2.106888226343428, -1.0397873651756624, 1.027676233767222, -1.0425074862359072, -1.0462889717306185, 1.0463800282912947, 2.044893042355829, 1.0418589905893476, -1.0264804980595565, 1.028225883024019, -1.0541008798925962, 1.0368229049908981, -1.0736267023494492, 1.0635276963968956, 1.0606328835854422, 1.4111819424769678, 2.0833458743212785, 1.045243740231674, 1.0263281131211013, -1.0640874786519174, 1.043683832166253, 1.047026501512994, -1.0560283217861093, 2.0718851959439286, 1.0208073643310367, 2.0885147571605596, 2.1144607015913723, 1.0449828354207291, 2.089299127520373, 1.0143683642004022, 1.0392108393635986, -1.0479701757738618, -1.0160801230640022, 2.098837732404291, 1.0305524286808136, 1.0482584612768158, 2.086672741531208, 1.037821644536526, 2.107630715119799, 2.0730268911123395, 1.0124973852817927, 1.071163139051875, 1.0178929464761637, -1.049948163634835, 1.057208366960604, -1.0490745866039815, 2.1028459484503306, 1.0776497437777668, 1.051795379041181, 2.11896597917492, 1.0282879407306769, 1.0658151249198364, 1.0375081223685496, -1.0289281975090039, -1.0425794901371241, 1.0273306246228484, 0.9841554181639752, 1.0928111562421556, -1.0243323068563415, 1.0318071950217, 1.052491837939553, 2.056485372758497, 1.0253894326144846, 1.02983290809193, 1.0859706825563995, 2.1109966639297553, 2.0982867362211555, 1.0111468996937278, 1.0378743939161408, 1.0458038440190258, 2.0708861928071847, 1.0536941754220523, 2.103477195014774, 1.0328631275390936, -1.0599032446172767, 2.0475295665490174, 1.03977523258481, -1.0374595111845664, 1.0159202909308038, 2.1364927760256167, 1.032577583094303, 1.0458587860026116, 2.0802099766248396, 1.0354150928871457, 1.0723576278616673, 2.099390768784362, 2.092310632683788, 2.098344721899702, 4.213699467321126, 2.101928678285278, 2.0975907232151014, 2.0972252174098385]|-2102.7164528412276923|      0.06250000|[5834, 832, 66, 528]                                                       |  | used linear model with 101 points | iterate failure | actual_k=2
      67|[2.0964728424351637, -1.056258595004828, -2.0441520285335737, -1.0762638667963276, 1.0484726008896286, 2.1026354143678434, -1.0480482994543443, 2.098544695559562, -2.1061970724900356, -1.0454934563857037, 1.0262681654767147, -1.0580882305681973, -1.0459189426450084, 1.046093271627275, 2.0520476623637123, 1.0488244734618724, -1.023074272162452, 1.0332102959139653, -1.049009117625412, 1.0422341014328802, -1.067202130977389, 1.0680187060266113, 1.0507069986005428, 1.4036424021782148, 2.0896416089129812, 1.0387493433013704, 1.0355027564597894, -1.0640522389830878, 1.0395348949951912, 1.051706531665572, -1.0553304762391462, 2.084418523740559, 1.0273448588502705, 2.0935722712776372, 2.121956966774313, 1.0440583656026152, 2.08838937770157, 1.021923168139974, 1.0473567540931705, -1.048972584900269, -1.0227710965462424, 2.093698713222344, 1.0265463141595004, 1.0384587213207492, 2.0844845496708007, 1.038760608534691, 2.0980182758724477, 2.0824519603668734, 1.0199457698858292, 1.0745949659503946, 1.0260659601768596, -1.042939347927858, 1.0518119013077953, -1.0437897897167199, 2.1067093704016977, 1.0649085226402597, 1.048033195777548, 2.112745666306122, 1.0305506407995837, 1.060391815069166, 1.0325138762130432, -1.0284115270953955, -1.041629921807102, 1.0321225919123536, 0.994800247151225, 1.0863330598346477, -1.027570636210516, 1.0289607402705427, 1.0511692196943248, 2.0597707221016788, 1.0360274309748683, 1.0247983849839777, 1.0767591801517373, 2.106454716051058, 2.0814700458114643, 1.010838721233954, 1.0321696995641343, 1.0468892058672612, 2.0678377004384223, 1.054020438379753, 2.0962899788683917, 1.0305651229653352, -1.0519523192431535, 2.059822619288244, 1.0427595226888995, -1.036695057286305, 1.0167457633677497, 2.1367124042412464, 1.0285858698786807, 1.0440457170921156, 2.0791048517611785, 1.0360752187896707, 1.0660250556951827, 2.1009835682090676, 2.093921899218738, 2.091716766207963, 4.220410741731944, 2.1081170201807136, 2.0990109279006477, 2.0963423534199706]|-2103.3449367484499817|      0.12500000|[5922, 845, 67, 536]                                                       |  | used linear model with 101 points | iterate success | actual_k=2
      68|[2.0964728424351637, -1.056258595004828, -2.0441520285335737, -1.0762638667963276, 1.0484726008896286, 2.1026354143678434, -1.0480482994543443, 2.098544695559562, -2.1061970724900356, -1.0454934563857037, 1.0262681654767147, -1.0580882305681973, -1.0459189426450084, 1.046093271627275, 2.0520476623637123, 1.0488244734618724, -1.023074272162452, 1.0332102959139653, -1.049009117625412, 1.0422341014328802, -1.067202130977389, 1.0680187060266113, 1.0507069986005428, 1.4036424021782148, 2.0896416089129812, 1.0387493433013704, 1.0355027564597894, -1.0640522389830878, 1.0395348949951912, 1.051706531665572, -1.0553304762391462, 2.084418523740559, 1.0273448588502705, 2.0935722712776372, 2.121956966774313, 1.0440583656026152, 2.08838937770157, 1.021923168139974, 1.0473567540931705, -1.048972584900269, -1.0227710965462424, 2.093698713222344, 1.0265463141595004, 1.0384587213207492, 2.0844845496708007, 1.038760608534691, 2.0980182758724477, 2.0824519603668734, 1.0199457698858292, 1.0745949659503946, 1.0260659601768596, -1.042939347927858, 1.0518119013077953, -1.0437897897167199, 2.1067093704016977, 1.0649085226402597, 1.048033195777548, 2.112745666306122, 1.0305506407995837, 1.060391815069166, 1.0325138762130432, -1.0284115270953955, -1.041629921807102, 1.0321225919123536, 0.994800247151225, 1.0863330598346477, -1.027570636210516, 1.0289607402705427, 1.0511692196943248, 2.0597707221016788, 1.0360274309748683, 1.0247983849839777, 1.0767591801517373, 2.106454716051058, 2.0814700458114643, 1.010838721233954, 1.0321696995641343, 1.0468892058672612, 2.0678377004384223, 1.054020438379753, 2.0962899788683917, 1.0305651229653352, -1.0519523192431535, 2.059822619288244, 1.0427595226888995, -1.036695057286305, 1.0167457633677497, 2.1367124042412464, 1.0285858698786807, 1.0440457170921156, 2.0791048517611785, 1.0360752187896707, 1.0660250556951827, 2.1009835682090676, 2.093921899218738, 2.091716766207963, 4.220410741731944, 2.1081170201807136, 2.0990109279006477, 2.0963423534199706]|-2103.3449367484499817|      0.06250000|[6010, 858, 68, 544]                                                       |  | used linear model with 101 points | iterate failure | actual_k=2
      69|[2.091478207809711, -1.049468979756149, -2.0516394485998815, -1.0652107974510239, 1.0558528083489092, 2.1025284666258597, -1.0507503262015472, 2.1019135046047004, -2.108041646696395, -1.0453747248559064, 1.0342561508705965, -1.0521132301962974, -1.049620695959671, 1.0456282305107272, 2.068636416571923, 1.04953616351222, -1.019801702220411, 1.0311443467045027, -1.0444545880247105, 1.0400525196984605, -1.0570784340640302, 1.0622129569541816, 1.0495131698826696, 1.3874119473431903, 2.0862122361071713, 1.045072970372375, 1.0421884680900542, -1.0560450477076635, 1.048107244080999, 1.063163808546752, -1.0539258175873722, 2.0869476115625054, 1.0268462730093217, 2.085209867438591, 2.1197522634912884, 1.0452685069766154, 2.08599619249724, 1.0286078596977792, 1.0540655590866022, -1.0542501454131152, -1.0223771534681199, 2.086934920264442, 1.025123527884805, 1.0315814477536884, 2.087731992662768, 1.0381234885932349, 2.092331782426255, 2.0764643896291455, 1.023062127004664, 1.0680987888486557, 1.0322321653451765, -1.047706443872558, 1.0553605122085694, -1.0368244640513198, 2.099792183306324, 1.0648238459773345, 1.0499601354187766, 2.1151209792283545, 1.029574785860243, 1.0567983479903538, 1.027106224059115, -1.0376590050294487, -1.045531686987141, 1.031328663161142, 1.0041735539894443, 1.0819379728062175, -1.030982504887306, 1.0314808427646076, 1.050388302836709, 2.0719334835212178, 1.0464686904079423, 1.0236722965233953, 1.0652787579695802, 2.1157670410872926, 2.08230941210436, 0.9996059407584059, 1.0311511000907545, 1.0551048000036924, 2.0757169586091186, 1.0535737584591742, 2.0947484813079926, 1.0315546514518026, -1.051625008230969, 2.0631611233545093, 1.0457045131743758, -1.0379267544189947, 1.0243625684891629, 2.123339951529396, 1.0424768113892962, 1.0501101908651789, 2.088481719935117, 1.038839312417622, 1.0615083515380235, 2.103286880560655, 2.0915012632182313, 2.084632477272004, 4.222523161731276, 2.101274329329053, 2.098484148948812, 2.103126727006037]|-2103.9091183234099844|      0.12500000|[6099, 870, 69, 552]                                                       |  | used linear model with 101 points | iterate success | actual_k=2
      70|[2.091478207809711, -1.049468979756149, -2.0516394485998815, -1.0652107974510239, 1.0558528083489092, 2.1025284666258597, -1.0507503262015472, 2.1019135046047004, -2.108041646696395, -1.0453747248559064, 1.0342561508705965, -1.0521132301962974, -1.049620695959671, 1.0456282305107272, 2.068636416571923, 1.04953616351222, -1.019801702220411, 1.0311443467045027, -1.0444545880247105, 1.0400525196984605, -1.0570784340640302, 1.0622129569541816, 1.0495131698826696, 1.3874119473431903, 2.0862122361071713, 1.045072970372375, 1.0421884680900542, -1.0560450477076635, 1.048107244080999, 1.063163808546752, -1.0539258175873722, 2.0869476115625054, 1.0268462730093217, 2.085209867438591, 2.1197522634912884, 1.0452685069766154, 2.08599619249724, 1.0286078596977792, 1.0540655590866022, -1.0542501454131152, -1.0223771534681199, 2.086934920264442, 1.025123527884805, 1.0315814477536884, 2.087731992662768, 1.0381234885932349, 2.092331782426255, 2.0764643896291455, 1.023062127004664, 1.0680987888486557, 1.0322321653451765, -1.047706443872558, 1.0553605122085694, -1.0368244640513198, 2.099792183306324, 1.0648238459773345, 1.0499601354187766, 2.1151209792283545, 1.029574785860243, 1.0567983479903538, 1.027106224059115, -1.0376590050294487, -1.045531686987141, 1.031328663161142, 1.0041735539894443, 1.0819379728062175, -1.030982504887306, 1.0314808427646076, 1.050388302836709, 2.0719334835212178, 1.0464686904079423, 1.0236722965233953, 1.0652787579695802, 2.1157670410872926, 2.08230941210436, 0.9996059407584059, 1.0311511000907545, 1.0551048000036924, 2.0757169586091186, 1.0535737584591742, 2.0947484813079926, 1.0315546514518026, -1.051625008230969, 2.0631611233545093, 1.0457045131743758, -1.0379267544189947, 1.0243625684891629, 2.123339951529396, 1.0424768113892962, 1.0501101908651789, 2.088481719935117, 1.038839312417622, 1.0615083515380235, 2.103286880560655, 2.0915012632182313, 2.084632477272004, 4.222523161731276, 2.101274329329053, 2.098484148948812, 2.103126727006037]|-2103.9091183234099844|      0.06250000|[6188, 882, 70, 560]                                                       |  | used linear model with 101 points | iterate failure | actual_k=2
      71|[2.092867830937421, -1.0526165762861988, -2.0614999562482548, -1.0553754305153606, 1.0618528091650714, 2.1044241469375606, -1.0429895366738116, 2.098857857724877, -2.0928953656945843, -1.045529795959929, 1.0293925189006383, -1.0627639679641927, -1.05176560876754, 1.0410792205860815, 2.074854217996949, 1.04845764199942, -1.026112680911186, 1.0296323777021172, -1.0449131550991535, 1.0395410428880036, -1.0607292618304462, 1.049846293881403, 1.0374715949342488, 1.3712498693462247, 2.085689246907951, 1.0457948062564326, 1.034540886602443, -1.0490783439775087, 1.0505108533404426, 1.060369023886945, -1.057691047652409, 2.0845341501088512, 1.0299723374781808, 2.0867076515896805, 2.117253131430947, 1.0406872690333007, 2.0780921995658406, 1.0312165795572426, 1.0458031537996118, -1.0495608206469769, -1.0354298675478797, 2.0942410201318453, 1.0278346363186186, 1.039431156924712, 2.0930318100320235, 1.0502287218060589, 2.0880599985230717, 2.0883945340899137, 1.0252143225873325, 1.0576106922122621, 1.0326854597607686, -1.0451575065143384, 1.0500027463908712, -1.0396561661224428, 2.102249213406009, 1.0618696570922168, 1.0408895810365557, 2.1229801938718866, 1.0385197652012959, 1.0496393357081146, 1.0244295940339925, -1.0338376638934146, -1.0388818751808286, 1.0383358659316366, 1.0176365490132868, 1.072489029830353, -1.040743855556305, 1.0328975070880555, 1.0504319086967646, 2.0747743911528542, 1.0509728028161807, 1.022027870571115, 1.068012242052675, 2.113394061869757, 2.084338555001571, 1.0073710891636578, 1.0315087652634949, 1.0542435608238387, 2.072004036784017, 1.049436252012781, 2.0941114958770504, 1.0348169923960933, -1.0520471393332946, 2.0630314919965893, 1.037235722277483, -1.0450821723437058, 1.0319252092159044, 2.119973952995325, 1.0349668129469616, 1.0434310771766344, 2.0868711353583254, 1.04700888345298, 1.0597923023232783, 2.1042357799603915, 2.092007086551037, 2.087527715796489, 4.215543933666696, 2.1073480835451983, 2.095522808924411, 2.098108512010393]|-2104.4388808799089929|      0.12500000|[6277, 894, 71, 568]                                                       |  | used linear model with 101 points | iterate success | actual_k=2
      72|[2.092867830937421, -1.0526165762861988, -2.0614999562482548, -1.0553754305153606, 1.0618528091650714, 2.1044241469375606, -1.0429895366738116, 2.098857857724877, -2.0928953656945843, -1.045529795959929, 1.0293925189006383, -1.0627639679641927, -1.05176560876754, 1.0410792205860815, 2.074854217996949, 1.04845764199942, -1.026112680911186, 1.0296323777021172, -1.0449131550991535, 1.0395410428880036, -1.0607292618304462, 1.049846293881403, 1.0374715949342488, 1.3712498693462247, 2.085689246907951, 1.0457948062564326, 1.034540886602443, -1.0490783439775087, 1.0505108533404426, 1.060369023886945, -1.057691047652409, 2.0845341501088512, 1.0299723374781808, 2.0867076515896805, 2.117253131430947, 1.0406872690333007, 2.0780921995658406, 1.0312165795572426, 1.0458031537996118, -1.0495608206469769, -1.0354298675478797, 2.0942410201318453, 1.0278346363186186, 1.039431156924712, 2.0930318100320235, 1.0502287218060589, 2.0880599985230717, 2.0883945340899137, 1.0252143225873325, 1.0576106922122621, 1.0326854597607686, -1.0451575065143384, 1.0500027463908712, -1.0396561661224428, 2.102249213406009, 1.0618696570922168, 1.0408895810365557, 2.1229801938718866, 1.0385197652012959, 1.0496393357081146, 1.0244295940339925, -1.0338376638934146, -1.0388818751808286, 1.0383358659316366, 1.0176365490132868, 1.072489029830353, -1.040743855556305, 1.0328975070880555, 1.0504319086967646, 2.0747743911528542, 1.0509728028161807, 1.022027870571115, 1.068012242052675, 2.113394061869757, 2.084338555001571, 1.0073710891636578, 1.0315087652634949, 1.0542435608238387, 2.072004036784017, 1.049436252012781, 2.0941114958770504, 1.0348169923960933, -1.0520471393332946, 2.0630314919965893, 1.037235722277483, -1.0450821723437058, 1.0319252092159044, 2.119973952995325, 1.0349668129469616, 1.0434310771766344, 2.0868711353583254, 1.04700888345298, 1.0597923023232783, 2.1042357799603915, 2.092007086551037, 2.087527715796489, 4.215543933666696, 2.1073480835451983, 2.095522808924411, 2.098108512010393]|-2104.4388808799089929|      0.06250000|[6365, 907, 72, 576]                                                       |  | used linear model with 101 points | iterate failure | actual_k=2
      73|[2.0923423264401437, -1.0515374823402701, -2.070749274843828, -1.0505541810817864, 1.0631764106567736, 2.0910699786995828, -1.0369236356120115, 2.1002711266298077, -2.0937507843683876, -1.0462918391859055, 1.0392576773537154, -1.0598718281585369, -1.049223306742685, 1.0409338581703205, 2.078702791190992, 1.0446721487731663, -1.0274441949058877, 1.025849488854591, -1.0450636353687057, 1.0456620449935472, -1.0676580535519655, 1.0468555909628587, 1.0263593005279905, 1.3454232504333699, 2.0964871930349513, 1.0460750654567157, 1.0321243074022703, -1.0437324039708233, 1.0481088765376299, 1.0536493241004945, -1.0542612175624972, 2.085258650114706, 1.0253470099831758, 2.084449002876108, 2.1103847255294967, 1.0349017231837132, 2.0846934474379606, 1.0304481099720957, 1.0444343511924183, -1.0424155441062604, -1.0482802013854742, 2.10149929005476, 1.035666861159855, 1.0408677590254247, 2.092535521798289, 1.042528664773024, 2.0927337262929533, 2.0886346245174408, 1.02368469625455, 1.058519275913554, 1.0258943307033623, -1.0388763208419425, 1.0501367954567027, -1.034869648045869, 2.0978666587231176, 1.0545712529942017, 1.0385927803508856, 2.1197874303308204, 1.0360470632887022, 1.049541486465727, 1.034147544329086, -1.0302647521779909, -1.0471765342504937, 1.0367350242490707, 1.0229043188349107, 1.0730405978519546, -1.0369632340178874, 1.0364411916094411, 1.0491559318439732, 2.0788427287078295, 1.0537920482165901, 1.026895106230435, 1.0596264943245226, 2.1083277776955653, 2.0911878945368287, 1.0161842001107644, 1.037566176247098, 1.0496773226222917, 2.0858978191053406, 1.0573004841489417, 2.0876945253507126, 1.0371821817563813, -1.0550553968920842, 2.070180925237549, 1.0419982845971938, -1.0591927819177833, 1.0329835613236005, 2.1122282264977197, 1.0363053165109088, 1.045906122893072, 2.0963618358187395, 1.0493098181295109, 1.0537547895905457, 2.1075554195286617, 2.0942511426084276, 2.092662297262885, 4.210477884670651, 2.114655964208952, 2.09175746197361, 2.1061718433660035]|-2104.9769406757004617|      0.12500000|[6453, 920, 73, 584]                                                       |  | used linear model with 101 points | iterate success | actual_k=2
      74|[2.0923423264401437, -1.0515374823402701, -2.070749274843828, -1.0505541810817864, 1.0631764106567736, 2.0910699786995828, -1.0369236356120115, 2.1002711266298077, -2.0937507843683876, -1.0462918391859055, 1.0392576773537154, -1.0598718281585369, -1.049223306742685, 1.0409338581703205, 2.078702791190992, 1.0446721487731663, -1.0274441949058877, 1.025849488854591, -1.0450636353687057, 1.0456620449935472, -1.0676580535519655, 1.0468555909628587, 1.0263593005279905, 1.3454232504333699, 2.0964871930349513, 1.0460750654567157, 1.0321243074022703, -1.0437324039708233, 1.0481088765376299, 1.0536493241004945, -1.0542612175624972, 2.085258650114706, 1.0253470099831758, 2.084449002876108, 2.1103847255294967, 1.0349017231837132, 2.0846934474379606, 1.0304481099720957, 1.0444343511924183, -1.0424155441062604, -1.0482802013854742, 2.10149929005476, 1.035666861159855, 1.0408677590254247, 2.092535521798289, 1.042528664773024, 2.0927337262929533, 2.0886346245174408, 1.02368469625455, 1.058519275913554, 1.0258943307033623, -1.0388763208419425, 1.0501367954567027, -1.034869648045869, 2.0978666587231176, 1.0545712529942017, 1.0385927803508856, 2.1197874303308204, 1.0360470632887022, 1.049541486465727, 1.034147544329086, -1.0302647521779909, -1.0471765342504937, 1.0367350242490707, 1.0229043188349107, 1.0730405978519546, -1.0369632340178874, 1.0364411916094411, 1.0491559318439732, 2.0788427287078295, 1.0537920482165901, 1.026895106230435, 1.0596264943245226, 2.1083277776955653, 2.0911878945368287, 1.0161842001107644, 1.037566176247098, 1.0496773226222917, 2.0858978191053406, 1.0573004841489417, 2.0876945253507126, 1.0371821817563813, -1.0550553968920842, 2.070180925237549, 1.0419982845971938, -1.0591927819177833, 1.0329835613236005, 2.1122282264977197, 1.0363053165109088, 1.045906122893072, 2.0963618358187395, 1.0493098181295109, 1.0537547895905457, 2.1075554195286617, 2.0942511426084276, 2.092662297262885, 4.210477884670651, 2.114655964208952, 2.09175746197361, 2.1061718433660035]|-2104.9769406757004617|      0.06250000|[6542, 932, 74, 592]                                                       |  | used linear model with 101 points | iterate failure | actual_k=2
      75|[2.0847859259732857, -1.0493969382273214, -2.0855867817896616, -1.0558776769693918, 1.0540295003655984, 2.0930184344924356, -1.0391764759296003, 2.1004633241209167, -2.097559018345623, -1.048442973188556, 1.0506447175389853, -1.05865311869544, -1.040707640959765, 1.037638758065712, 2.076781307188152, 1.0432900445339892, -1.031100862717333, 1.0238242904102777, -1.0442385580532398, 1.0420386014464527, -1.0668994347585123, 1.054409400676816, 1.0271037421738713, 1.3352073899190469, 2.1039854130423814, 1.0445541928077553, 1.0406570069891352, -1.0452838242713736, 1.0451540882912993, 1.0421528439832795, -1.0474230497209238, 2.0883283052512036, 1.0374384767584044, 2.091724459417116, 2.109880639489386, 1.028794940520577, 2.0851741728590913, 1.0399373529532294, 1.0383077908666631, -1.0430093001147405, -1.0535578479515342, 2.11121427177719, 1.036667982568978, 1.0389615196549986, 2.0901434869220186, 1.0371849593371962, 2.090227915920648, 2.0843033790711423, 1.0165548520888827, 1.067825895902891, 1.02903962286903, -1.0551761964220419, 1.056940228381508, -1.0422607566444229, 2.0924801367131445, 1.0535712977408453, 1.037557295687655, 2.1179255905308225, 1.0398323201670665, 1.0498989763582358, 1.0323025730482187, -1.0350690279051606, -1.0473202363027971, 1.026560659429172, 1.0275702307737813, 1.0586024697555627, -1.0390348417073216, 1.030515860290932, 1.0497543609586848, 2.0906425355142333, 1.0442287040930516, 1.0324110331921856, 1.0512121521250866, 2.1036490090941795, 2.0900414506103866, 1.0262532248095129, 1.0450159030741242, 1.056896758030911, 2.086071115429267, 1.0474755148735426, 2.0904041561553224, 1.0432314398617832, -1.0458179085832195, 2.0728176631351323, 1.0473559341242988, -1.0534738331578375, 1.0373694817270418, 2.112143752091789, 1.0342869649798747, 1.0406775280414402, 2.096278725856749, 1.0425806451442463, 1.0516885239748557, 2.1099921260539816, 2.086673235849018, 2.0868180253156687, 4.206913651423093, 2.114320700561169, 2.0808413764229012, 2.112299876337713]|-2105.2148789927250618|      0.12500000|[6630, 945, 75, 600]                                                       |  | used linear model with 101 points | iterate success | actual_k=2
