k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
     198|[-2.0939167617948846, -1.0478865696973114, 2.0936401781515026, -2.0951562622816295, 5.236878898550358, -1.0475861641298452, 1.0470538465103971, -1.04666008039137, -1.0467978697635019, 2.094141609405579, 2.0932592183978977, -1.0472907455991225, -1.0479117775941758, -1.0464261348391724, -1.0465578221595868, -1.0470395476886025, 2.094836845760212, -2.0941023091205286, -1.0472142441217094, -1.048158162222088, 2.0951554703512256, 1.047620793253868, -2.0938808566701494, 1.0477893802957816, 1.0472493358263038, 2.094487356040764, -1.0470286457039406, -4.187823901042744, 1.047332641749513, -1.0458895467874272, 4.188488807340994, 1.0476992988580291, 2.095132168798305, -1.0479365892755454, 1.0468185354512591, 1.0477817630087802, -4.188021654202241, 2.09492534207938, 1.046896057251177, 2.0937102375298755, -2.093565651287273, 1.0470879094157317, 1.04845548353107, 1.0467148271755509, 2.0932876855061497, 1.047710740817766, 2.0943589298769423, 2.0961501889478464, -1.0474575003666073, 2.0952706193847432, 5.236285406981729, 4.1874624402796226, 2.094687880320797, -2.0943121803823757, 1.048212527859088, -2.0955955388418697, 1.0466553997811687, 1.0477270459675003, 1.0473999475590878, 1.0459895389200782, 2.0946726935368893, 2.094855230240838, 4.188855080971574, 2.0954853232817205, 1.0470365422611512, 2.094972701336457, 2.0944947278205026, -1.0476883204865497, 2.093729668088412, 4.188933876681403, 5.236598635173839, 4.187759721180871, 4.1884633471261745, 2.0942579650211584, 1.047691807393536, 1.0477582517585649, 1.047357924851915, 1.0475397339206096, 1.0475816170945282, 2.095137117203426, 1.0474830155298398, 1.0471752675859878, -1.0478523829684012, -2.0940588781475173, 2.0939783304667046, 2.0952728551897914, 2.093945077034287, -4.1883276908346865, 1.0478694837027267, 1.0482013595300157, 1.0471693421602022, 2.0937399499130294, -2.094701089078229, 1.0480483120337345, 1.0473015719018173, 1.047177319488972, 5.23605684240371, 2.095460985769186, 4.188765627568065, 1.047183594916595]|-2108.5290527343750000|      0.00390625|[23786, 8128, 0, 508]                                                      |  | trying linear partial model with 49 points | iterate success | actual_k=16
     199|[-2.0939167617948846, -1.0478865696973114, 2.0936401781515026, -2.0951562622816295, 5.236878898550358, -1.0475861641298452, 1.0470538465103971, -1.04666008039137, -1.0467978697635019, 2.094141609405579, 2.0932592183978977, -1.0472907455991225, -1.0479117775941758, -1.0464261348391724, -1.0465578221595868, -1.0470395476886025, 2.094836845760212, -2.0941023091205286, -1.0472142441217094, -1.048158162222088, 2.0951554703512256, 1.047620793253868, -2.0938808566701494, 1.0477893802957816, 1.0472493358263038, 2.094487356040764, -1.0470286457039406, -4.187823901042744, 1.047332641749513, -1.0458895467874272, 4.188488807340994, 1.0476992988580291, 2.095132168798305, -1.0479365892755454, 1.0468185354512591, 1.0477817630087802, -4.188021654202241, 2.09492534207938, 1.046896057251177, 2.0937102375298755, -2.093565651287273, 1.0470879094157317, 1.04845548353107, 1.0467148271755509, 2.0932876855061497, 1.047710740817766, 2.0943589298769423, 2.0961501889478464, -1.0474575003666073, 2.0952706193847432, 5.236285406981729, 4.1874624402796226, 2.094687880320797, -2.0943121803823757, 1.048212527859088, -2.0955955388418697, 1.0466553997811687, 1.0477270459675003, 1.0473999475590878, 1.0459895389200782, 2.0946726935368893, 2.094855230240838, 4.188855080971574, 2.0954853232817205, 1.0470365422611512, 2.094972701336457, 2.0944947278205026, -1.0476883204865497, 2.093729668088412, 4.188933876681403, 5.236598635173839, 4.187759721180871, 4.1884633471261745, 2.0942579650211584, 1.047691807393536, 1.0477582517585649, 1.047357924851915, 1.0475397339206096, 1.0475816170945282, 2.095137117203426, 1.0474830155298398, 1.0471752675859878, -1.0478523829684012, -2.0940588781475173, 2.0939783304667046, 2.0952728551897914, 2.093945077034287, -4.1883276908346865, 1.0478694837027267, 1.0482013595300157, 1.0471693421602022, 2.0937399499130294, -2.094701089078229, 1.0480483120337345, 1.0473015719018173, 1.047177319488972, 5.23605684240371, 2.095460985769186, 4.188765627568065, 1.047183594916595]|-2108.5290527343750000|      0.00195312|[23927, 8176, 0, 511]                                                      |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 96 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
     200|[-2.0939167617948846, -1.0478865696973114, 2.0936401781515026, -2.0951562622816295, 5.236878898550358, -1.0475861641298452, 1.0470538465103971, -1.04666008039137, -1.0467978697635019, 2.094141609405579, 2.0932592183978977, -1.0472907455991225, -1.0479117775941758, -1.0464261348391724, -1.0465578221595868, -1.0470395476886025, 2.094836845760212, -2.0941023091205286, -1.0472142441217094, -1.048158162222088, 2.0951554703512256, 1.047620793253868, -2.0938808566701494, 1.0477893802957816, 1.0472493358263038, 2.094487356040764, -1.0470286457039406, -4.187823901042744, 1.047332641749513, -1.0458895467874272, 4.188488807340994, 1.0476992988580291, 2.095132168798305, -1.0479365892755454, 1.0468185354512591, 1.0477817630087802, -4.188021654202241, 2.09492534207938, 1.046896057251177, 2.0937102375298755, -2.093565651287273, 1.0470879094157317, 1.04845548353107, 1.0467148271755509, 2.0932876855061497, 1.047710740817766, 2.0943589298769423, 2.0961501889478464, -1.0474575003666073, 2.0952706193847432, 5.236285406981729, 4.1874624402796226, 2.094687880320797, -2.0943121803823757, 1.048212527859088, -2.0955955388418697, 1.0466553997811687, 1.0477270459675003, 1.0473999475590878, 1.0459895389200782, 2.0946726935368893, 2.094855230240838, 4.188855080971574, 2.0954853232817205, 1.0470365422611512, 2.094972701336457, 2.0944947278205026, -1.0476883204865497, 2.093729668088412, 4.188933876681403, 5.236598635173839, 4.187759721180871, 4.1884633471261745, 2.0942579650211584, 1.047691807393536, 1.0477582517585649, 1.047357924851915, 1.0475397339206096, 1.0475816170945282, 2.095137117203426, 1.0474830155298398, 1.0471752675859878, -1.0478523829684012, -2.0940588781475173, 2.0939783304667046, 2.0952728551897914, 2.093945077034287, -4.1883276908346865, 1.0478694837027267, 1.0482013595300157, 1.0471693421602022, 2.0937399499130294, -2.094701089078229, 1.0480483120337345, 1.0473015719018173, 1.047177319488972, 5.23605684240371, 2.095460985769186, 4.188765627568065, 1.047183594916595]|-2108.5290527343750000|      0.00097656|[24066, 8224, 0, 514]                                                      |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 95 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
     201|[-2.0936672169082993, -1.0478359691173387, 2.093683133786029, -2.0950618015561475, 5.236932470552729, -1.0476410216727459, 1.0471956679643537, -1.0467136800984438, -1.0467972370786045, 2.0941605798519145, 2.0933014448844673, -1.0474668928255395, -1.0478223541565899, -1.0464383556790742, -1.0464403750693934, -1.0471741988469059, 2.0947841112042593, -2.0941519148204852, -1.047338150108053, -1.0481316747444498, 2.09512118011693, 1.0476550236930628, -2.093905698425501, 1.0476797403474953, 1.047295373432125, 2.094520343145573, -1.0470021819611508, -4.1879025299648225, 1.0472741238863768, -1.045917263977741, 4.188550116634876, 1.0478006291712176, 2.094983421835655, -1.0479223211752249, 1.046851070216363, 1.0477765946087139, -4.188134195243001, 2.095025356663945, 1.0470839546957575, 2.0938479815403737, -2.0935492731258565, 1.0469399951989549, 1.048502642935539, 1.0468426534515953, 2.0933514259058694, 1.047764901156123, 2.09436002726599, 2.0960799136223245, -1.0475039178116456, 2.095277950803378, 5.236284821845521, 4.187615266314906, 2.094687154098387, -2.09434675292724, 1.0481523527494672, -2.0954702618213537, 1.0466737659804948, 1.047494946408245, 1.0473106268556858, 1.0460372036501837, 2.094648942053186, 2.094855250918741, 4.188795943780817, 2.095433021531092, 1.0471026059245967, 2.0950316405168747, 2.094420836406259, -1.0476572820911898, 2.093851291682133, 4.188901351241794, 5.236438124832996, 4.187711331941303, 4.188531721779685, 2.094292750288956, 1.0476474406603564, 1.0476931579041544, 1.0474464034034654, 1.04764910896917, 1.0474850263935425, 2.0948573817963445, 1.0474540471211387, 1.0469896571353967, -1.047739547220747, -2.094117817745318, 2.093960880394663, 2.0953158959317153, 2.093948938865102, -4.1884545009697485, 1.047719124265333, 1.0482178345310684, 1.0473389909155326, 2.093603104426186, -2.094495644790558, 1.0479147406636087, 1.0473708705694917, 1.0471644855915556, 5.235927359632467, 2.0954168158433975, 4.1885952025655255, 1.0472857856603417]|-2108.5292968750000000|      0.00195312|[24161, 8256, 0, 516]                                                      |  | trying linear partial model with 49 points | iterate success | actual_k=16
     202|[-2.0936672169082993, -1.0478359691173387, 2.093683133786029, -2.0950618015561475, 5.236932470552729, -1.0476410216727459, 1.0471956679643537, -1.0467136800984438, -1.0467972370786045, 2.0941605798519145, 2.0933014448844673, -1.0474668928255395, -1.0478223541565899, -1.0464383556790742, -1.0464403750693934, -1.0471741988469059, 2.0947841112042593, -2.0941519148204852, -1.047338150108053, -1.0481316747444498, 2.09512118011693, 1.0476550236930628, -2.093905698425501, 1.0476797403474953, 1.047295373432125, 2.094520343145573, -1.0470021819611508, -4.1879025299648225, 1.0472741238863768, -1.045917263977741, 4.188550116634876, 1.0478006291712176, 2.094983421835655, -1.0479223211752249, 1.046851070216363, 1.0477765946087139, -4.188134195243001, 2.095025356663945, 1.0470839546957575, 2.0938479815403737, -2.0935492731258565, 1.0469399951989549, 1.048502642935539, 1.0468426534515953, 2.0933514259058694, 1.047764901156123, 2.09436002726599, 2.0960799136223245, -1.0475039178116456, 2.095277950803378, 5.236284821845521, 4.187615266314906, 2.094687154098387, -2.09434675292724, 1.0481523527494672, -2.0954702618213537, 1.0466737659804948, 1.047494946408245, 1.0473106268556858, 1.0460372036501837, 2.094648942053186, 2.094855250918741, 4.188795943780817, 2.095433021531092, 1.0471026059245967, 2.0950316405168747, 2.094420836406259, -1.0476572820911898, 2.093851291682133, 4.188901351241794, 5.236438124832996, 4.187711331941303, 4.188531721779685, 2.094292750288956, 1.0476474406603564, 1.0476931579041544, 1.0474464034034654, 1.04764910896917, 1.0474850263935425, 2.0948573817963445, 1.0474540471211387, 1.0469896571353967, -1.047739547220747, -2.094117817745318, 2.093960880394663, 2.0953158959317153, 2.093948938865102, -4.1884545009697485, 1.047719124265333, 1.0482178345310684, 1.0473389909155326, 2.093603104426186, -2.094495644790558, 1.0479147406636087, 1.0473708705694917, 1.0471644855915556, 5.235927359632467, 2.0954168158433975, 4.1885952025655255, 1.0472857856603417]|-2108.5292968750000000|      0.00097656|[24300, 8304, 0, 519]                                                      |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 95 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
     203|[-2.0936672169082993, -1.0478359691173387, 2.093683133786029, -2.0950618015561475, 5.236932470552729, -1.0476410216727459, 1.0471956679643537, -1.0467136800984438, -1.0467972370786045, 2.0941605798519145, 2.0933014448844673, -1.0474668928255395, -1.0478223541565899, -1.0464383556790742, -1.0464403750693934, -1.0471741988469059, 2.0947841112042593, -2.0941519148204852, -1.047338150108053, -1.0481316747444498, 2.09512118011693, 1.0476550236930628, -2.093905698425501, 1.0476797403474953, 1.047295373432125, 2.094520343145573, -1.0470021819611508, -4.1879025299648225, 1.0472741238863768, -1.045917263977741, 4.188550116634876, 1.0478006291712176, 2.094983421835655, -1.0479223211752249, 1.046851070216363, 1.0477765946087139, -4.188134195243001, 2.095025356663945, 1.0470839546957575, 2.0938479815403737, -2.0935492731258565, 1.0469399951989549, 1.048502642935539, 1.0468426534515953, 2.0933514259058694, 1.047764901156123, 2.09436002726599, 2.0960799136223245, -1.0475039178116456, 2.095277950803378, 5.236284821845521, 4.187615266314906, 2.094687154098387, -2.09434675292724, 1.0481523527494672, -2.0954702618213537, 1.0466737659804948, 1.047494946408245, 1.0473106268556858, 1.0460372036501837, 2.094648942053186, 2.094855250918741, 4.188795943780817, 2.095433021531092, 1.0471026059245967, 2.0950316405168747, 2.094420836406259, -1.0476572820911898, 2.093851291682133, 4.188901351241794, 5.236438124832996, 4.187711331941303, 4.188531721779685, 2.094292750288956, 1.0476474406603564, 1.0476931579041544, 1.0474464034034654, 1.04764910896917, 1.0474850263935425, 2.0948573817963445, 1.0474540471211387, 1.0469896571353967, -1.047739547220747, -2.094117817745318, 2.093960880394663, 2.0953158959317153, 2.093948938865102, -4.1884545009697485, 1.047719124265333, 1.0482178345310684, 1.0473389909155326, 2.093603104426186, -2.094495644790558, 1.0479147406636087, 1.0473708705694917, 1.0471644855915556, 5.235927359632467, 2.0954168158433975, 4.1885952025655255, 1.0472857856603417]|-2108.5292968750000000|      0.00048828|[24442, 8352, 0, 522]                                                      |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 95 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
     204|[-2.0936672169082993, -1.0478359691173387, 2.093683133786029, -2.0950618015561475, 5.236932470552729, -1.0476410216727459, 1.0471956679643537, -1.0467136800984438, -1.0467972370786045, 2.0941605798519145, 2.0933014448844673, -1.0474668928255395, -1.0478223541565899, -1.0464383556790742, -1.0464403750693934, -1.0471741988469059, 2.0947841112042593, -2.0941519148204852, -1.047338150108053, -1.0481316747444498, 2.09512118011693, 1.0476550236930628, -2.093905698425501, 1.0476797403474953, 1.047295373432125, 2.094520343145573, -1.0470021819611508, -4.1879025299648225, 1.0472741238863768, -1.045917263977741, 4.188550116634876, 1.0478006291712176, 2.094983421835655, -1.0479223211752249, 1.046851070216363, 1.0477765946087139, -4.188134195243001, 2.095025356663945, 1.0470839546957575, 2.0938479815403737, -2.0935492731258565, 1.0469399951989549, 1.048502642935539, 1.0468426534515953, 2.0933514259058694, 1.047764901156123, 2.09436002726599, 2.0960799136223245, -1.0475039178116456, 2.095277950803378, 5.236284821845521, 4.187615266314906, 2.094687154098387, -2.09434675292724, 1.0481523527494672, -2.0954702618213537, 1.0466737659804948, 1.047494946408245, 1.0473106268556858, 1.0460372036501837, 2.094648942053186, 2.094855250918741, 4.188795943780817, 2.095433021531092, 1.0471026059245967, 2.0950316405168747, 2.094420836406259, -1.0476572820911898, 2.093851291682133, 4.188901351241794, 5.236438124832996, 4.187711331941303, 4.188531721779685, 2.094292750288956, 1.0476474406603564, 1.0476931579041544, 1.0474464034034654, 1.04764910896917, 1.0474850263935425, 2.0948573817963445, 1.0474540471211387, 1.0469896571353967, -1.047739547220747, -2.094117817745318, 2.093960880394663, 2.0953158959317153, 2.093948938865102, -4.1884545009697485, 1.047719124265333, 1.0482178345310684, 1.0473389909155326, 2.093603104426186, -2.094495644790558, 1.0479147406636087, 1.0473708705694917, 1.0471644855915556, 5.235927359632467, 2.0954168158433975, 4.1885952025655255, 1.0472857856603417]|-2108.5292968750000000|      0.00024414|[24582, 8400, 0, 525]                                                      |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 95 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
     205|[-2.0936672169082993, -1.0478359691173387, 2.093683133786029, -2.0950618015561475, 5.236932470552729, -1.0476410216727459, 1.0471956679643537, -1.0467136800984438, -1.0467972370786045, 2.0941605798519145, 2.0933014448844673, -1.0474668928255395, -1.0478223541565899, -1.0464383556790742, -1.0464403750693934, -1.0471741988469059, 2.0947841112042593, -2.0941519148204852, -1.047338150108053, -1.0481316747444498, 2.09512118011693, 1.0476550236930628, -2.093905698425501, 1.0476797403474953, 1.047295373432125, 2.094520343145573, -1.0470021819611508, -4.1879025299648225, 1.0472741238863768, -1.045917263977741, 4.188550116634876, 1.0478006291712176, 2.094983421835655, -1.0479223211752249, 1.046851070216363, 1.0477765946087139, -4.188134195243001, 2.095025356663945, 1.0470839546957575, 2.0938479815403737, -2.0935492731258565, 1.0469399951989549, 1.048502642935539, 1.0468426534515953, 2.0933514259058694, 1.047764901156123, 2.09436002726599, 2.0960799136223245, -1.0475039178116456, 2.095277950803378, 5.236284821845521, 4.187615266314906, 2.094687154098387, -2.09434675292724, 1.0481523527494672, -2.0954702618213537, 1.0466737659804948, 1.047494946408245, 1.0473106268556858, 1.0460372036501837, 2.094648942053186, 2.094855250918741, 4.188795943780817, 2.095433021531092, 1.0471026059245967, 2.0950316405168747, 2.094420836406259, -1.0476572820911898, 2.093851291682133, 4.188901351241794, 5.236438124832996, 4.187711331941303, 4.188531721779685, 2.094292750288956, 1.0476474406603564, 1.0476931579041544, 1.0474464034034654, 1.04764910896917, 1.0474850263935425, 2.0948573817963445, 1.0474540471211387, 1.0469896571353967, -1.047739547220747, -2.094117817745318, 2.093960880394663, 2.0953158959317153, 2.093948938865102, -4.1884545009697485, 1.047719124265333, 1.0482178345310684, 1.0473389909155326, 2.093603104426186, -2.094495644790558, 1.0479147406636087, 1.0473708705694917, 1.0471644855915556, 5.235927359632467, 2.0954168158433975, 4.1885952025655255, 1.0472857856603417]|-2108.5292968750000000|      0.00012207|[24722, 8448, 0, 528]                                                      |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 94 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
     206|[-2.0936672169082993, -1.0478359691173387, 2.093683133786029, -2.0950618015561475, 5.236932470552729, -1.0476410216727459, 1.0471956679643537, -1.0467136800984438, -1.0467972370786045, 2.0941605798519145, 2.0933014448844673, -1.0474668928255395, -1.0478223541565899, -1.0464383556790742, -1.0464403750693934, -1.0471741988469059, 2.0947841112042593, -2.0941519148204852, -1.047338150108053, -1.0481316747444498, 2.09512118011693, 1.0476550236930628, -2.093905698425501, 1.0476797403474953, 1.047295373432125, 2.094520343145573, -1.0470021819611508, -4.1879025299648225, 1.0472741238863768, -1.045917263977741, 4.188550116634876, 1.0478006291712176, 2.094983421835655, -1.0479223211752249, 1.046851070216363, 1.0477765946087139, -4.188134195243001, 2.095025356663945, 1.0470839546957575, 2.0938479815403737, -2.0935492731258565, 1.0469399951989549, 1.048502642935539, 1.0468426534515953, 2.0933514259058694, 1.047764901156123, 2.09436002726599, 2.0960799136223245, -1.0475039178116456, 2.095277950803378, 5.236284821845521, 4.187615266314906, 2.094687154098387, -2.09434675292724, 1.0481523527494672, -2.0954702618213537, 1.0466737659804948, 1.047494946408245, 1.0473106268556858, 1.0460372036501837, 2.094648942053186, 2.094855250918741, 4.188795943780817, 2.095433021531092, 1.0471026059245967, 2.0950316405168747, 2.094420836406259, -1.0476572820911898, 2.093851291682133, 4.188901351241794, 5.236438124832996, 4.187711331941303, 4.188531721779685, 2.094292750288956, 1.0476474406603564, 1.0476931579041544, 1.0474464034034654, 1.04764910896917, 1.0474850263935425, 2.0948573817963445, 1.0474540471211387, 1.0469896571353967, -1.047739547220747, -2.094117817745318, 2.093960880394663, 2.0953158959317153, 2.093948938865102, -4.1884545009697485, 1.047719124265333, 1.0482178345310684, 1.0473389909155326, 2.093603104426186, -2.094495644790558, 1.0479147406636087, 1.0473708705694917, 1.0471644855915556, 5.235927359632467, 2.0954168158433975, 4.1885952025655255, 1.0472857856603417]|-2108.5292968750000000|      0.00006104|[24867, 8496, 1, 532]                                                      |  | trying linear partial model with 49 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 98 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
     207|[-2.0936672169082993, -1.0478359691173387, 2.093683133786029, -2.0950618015561475, 5.236932470552729, -1.0476410216727459, 1.0471956679643537, -1.0467136800984438, -1.0467972370786045, 2.0941605798519145, 2.0933014448844673, -1.0474668928255395, -1.0478223541565899, -1.0464383556790742, -1.0464403750693934, -1.0471741988469059, 2.0947841112042593, -2.0941519148204852, -1.047338150108053, -1.0481316747444498, 2.09512118011693, 1.0476550236930628, -2.093905698425501, 1.0476797403474953, 1.047295373432125, 2.094520343145573, -1.0470021819611508, -4.1879025299648225, 1.0472741238863768, -1.045917263977741, 4.188550116634876, 1.0478006291712176, 2.094983421835655, -1.0479223211752249, 1.046851070216363, 1.0477765946087139, -4.188134195243001, 2.095025356663945, 1.0470839546957575, 2.0938479815403737, -2.0935492731258565, 1.0469399951989549, 1.048502642935539, 1.0468426534515953, 2.0933514259058694, 1.047764901156123, 2.09436002726599, 2.0960799136223245, -1.0475039178116456, 2.095277950803378, 5.236284821845521, 4.187615266314906, 2.094687154098387, -2.09434675292724, 1.0481523527494672, -2.0954702618213537, 1.0466737659804948, 1.047494946408245, 1.0473106268556858, 1.0460372036501837, 2.094648942053186, 2.094855250918741, 4.188795943780817, 2.095433021531092, 1.0471026059245967, 2.0950316405168747, 2.094420836406259, -1.0476572820911898, 2.093851291682133, 4.188901351241794, 5.236438124832996, 4.187711331941303, 4.188531721779685, 2.094292750288956, 1.0476474406603564, 1.0476931579041544, 1.0474464034034654, 1.04764910896917, 1.0474850263935425, 2.0948573817963445, 1.0474540471211387, 1.0469896571353967, -1.047739547220747, -2.094117817745318, 2.093960880394663, 2.0953158959317153, 2.093948938865102, -4.1884545009697485, 1.047719124265333, 1.0482178345310684, 1.0473389909155326, 2.093603104426186, -2.094495644790558, 1.0479147406636087, 1.0473708705694917, 1.0471644855915556, 5.235927359632467, 2.0954168158433975, 4.1885952025655255, 1.0472857856603417]|-2108.5292968750000000|      0.00003052|[25006, 8544, 1, 535]                                                      |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 95 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
     208|[-2.0936672169082993, -1.0478359691173387, 2.093683133786029, -2.0950618015561475, 5.236932470552729, -1.0476410216727459, 1.0471956679643537, -1.0467136800984438, -1.0467972370786045, 2.0941605798519145, 2.0933014448844673, -1.0474668928255395, -1.0478223541565899, -1.0464383556790742, -1.0464403750693934, -1.0471741988469059, 2.0947841112042593, -2.0941519148204852, -1.047338150108053, -1.0481316747444498, 2.09512118011693, 1.0476550236930628, -2.093905698425501, 1.0476797403474953, 1.047295373432125, 2.094520343145573, -1.0470021819611508, -4.1879025299648225, 1.0472741238863768, -1.045917263977741, 4.188550116634876, 1.0478006291712176, 2.094983421835655, -1.0479223211752249, 1.046851070216363, 1.0477765946087139, -4.188134195243001, 2.095025356663945, 1.0470839546957575, 2.0938479815403737, -2.0935492731258565, 1.0469399951989549, 1.048502642935539, 1.0468426534515953, 2.0933514259058694, 1.047764901156123, 2.09436002726599, 2.0960799136223245, -1.0475039178116456, 2.095277950803378, 5.236284821845521, 4.187615266314906, 2.094687154098387, -2.09434675292724, 1.0481523527494672, -2.0954702618213537, 1.0466737659804948, 1.047494946408245, 1.0473106268556858, 1.0460372036501837, 2.094648942053186, 2.094855250918741, 4.188795943780817, 2.095433021531092, 1.0471026059245967, 2.0950316405168747, 2.094420836406259, -1.0476572820911898, 2.093851291682133, 4.188901351241794, 5.236438124832996, 4.187711331941303, 4.188531721779685, 2.094292750288956, 1.0476474406603564, 1.0476931579041544, 1.0474464034034654, 1.04764910896917, 1.0474850263935425, 2.0948573817963445, 1.0474540471211387, 1.0469896571353967, -1.047739547220747, -2.094117817745318, 2.093960880394663, 2.0953158959317153, 2.093948938865102, -4.1884545009697485, 1.047719124265333, 1.0482178345310684, 1.0473389909155326, 2.093603104426186, -2.094495644790558, 1.0479147406636087, 1.0473708705694917, 1.0471644855915556, 5.235927359632467, 2.0954168158433975, 4.1885952025655255, 1.0472857856603417]|-2108.5292968750000000|      0.00001526|[25145, 8592, 1, 538]                                                      |  | trying linear partial model with 49 points | trying linear partial model with 95 points | exploitation failed, decreasing delta | actual_k=16
     209|[-2.0936672169082993, -1.0478359691173387, 2.093683133786029, -2.0950618015561475, 5.236932470552729, -1.0476410216727459, 1.0471956679643537, -1.0467136800984438, -1.0467972370786045, 2.0941605798519145, 2.0933014448844673, -1.0474668928255395, -1.0478223541565899, -1.0464383556790742, -1.0464403750693934, -1.0471741988469059, 2.0947841112042593, -2.0941519148204852, -1.047338150108053, -1.0481316747444498, 2.09512118011693, 1.0476550236930628, -2.093905698425501, 1.0476797403474953, 1.047295373432125, 2.094520343145573, -1.0470021819611508, -4.1879025299648225, 1.0472741238863768, -1.045917263977741, 4.188550116634876, 1.0478006291712176, 2.094983421835655, -1.0479223211752249, 1.046851070216363, 1.0477765946087139, -4.188134195243001, 2.095025356663945, 1.0470839546957575, 2.0938479815403737, -2.0935492731258565, 1.0469399951989549, 1.048502642935539, 1.0468426534515953, 2.0933514259058694, 1.047764901156123, 2.09436002726599, 2.0960799136223245, -1.0475039178116456, 2.095277950803378, 5.236284821845521, 4.187615266314906, 2.094687154098387, -2.09434675292724, 1.0481523527494672, -2.0954702618213537, 1.0466737659804948, 1.047494946408245, 1.0473106268556858, 1.0460372036501837, 2.094648942053186, 2.094855250918741, 4.188795943780817, 2.095433021531092, 1.0471026059245967, 2.0950316405168747, 2.094420836406259, -1.0476572820911898, 2.093851291682133, 4.188901351241794, 5.236438124832996, 4.187711331941303, 4.188531721779685, 2.094292750288956, 1.0476474406603564, 1.0476931579041544, 1.0474464034034654, 1.04764910896917, 1.0474850263935425, 2.0948573817963445, 1.0474540471211387, 1.0469896571353967, -1.047739547220747, -2.094117817745318, 2.093960880394663, 2.0953158959317153, 2.093948938865102, -4.1884545009697485, 1.047719124265333, 1.0482178345310684, 1.0473389909155326, 2.093603104426186, -2.094495644790558, 1.0479147406636087, 1.0473708705694917, 1.0471644855915556, 5.235927359632467, 2.0954168158433975, 4.1885952025655255, 1.0472857856603417]|-2108.5292968750000000|      0.00000763|[25283, 8640, 1, 541]                                                      |  | trying linear partial model with 49 points | trying linear partial model with 94 points | exploitation failed, decreasing delta | actual_k=16
