k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
     101|[-1.0200764532679658, -1.0536185978863915, 0.9928945506944445, -1.0988291076673502, -2.0906371641050248, 2.133448756517019, -4.201867861368674, 1.0471330565615722, 2.108608710722916, -1.0478998025265018, -2.1150948287785907, -2.1239817439304383, -4.148772525953256, 5.283918285301103, -2.162562920551646, -5.237196862700973, 1.005300550524747, 1.0291210375363244, -2.0987737883408664, -2.037113904837275, 1.0374661972165657, 2.139756754894444, 2.030955811206332, 2.180523784854587, 0.9625365219259845, -1.0219074038450018, 1.1116999168179704, -1.1322985736369762, 1.0202239088370664, 1.0541963802210093, 2.1386372654474974, -1.0539308596821855, 1.994998604534699, 2.118645981598879, 0.9953716094620944, -1.0815332113943283, 4.189180597343888, -1.0593444185446348, 1.0842084184858198, 4.2725710677569895, -1.046071510602356, -2.1075313265485693, 2.1148701752857884, 5.220210887141157, 1.0587906935422229, -2.139929037964648, -2.077826053217685, -1.0789302818426616, -2.1038035989222177, 2.138555509652443, 1.0336310303627108, 1.0382666140914925, 4.211603451360903, -1.056186059829525, -2.029075626367273, 1.029080504372008, 2.1520526816246726, -2.118047881839284, 5.299157370041561, 4.253907672625423, -2.0813745994087958, 2.0766925771489406, 2.0774298434158873, -2.1113859405174025, 1.0254803352828925, 1.9878250312486754, 1.1553622758937694, -1.0278922325355344, 4.129094662234163, 0.9996001139718494, -0.9869098922679742, 1.078972839520645, 2.0552743440606487, -2.157222951077059, 2.063147558418501, 1.9817428443501148, 1.0586041138757045, -2.1003737606150916, 0.9823736203484222, 5.223837591557063, 1.0636352029890872, -1.052939699582466, 2.177087607654006, 5.2498321466694025, 2.193040405735304, -1.0148188947336898, 2.0733761125085137, 4.316437420572658, 1.1033609661446055, 2.0858816705761676, 2.1274395664451533, 0.9953412814123305, 2.0600486660547443, 1.0142140441255179, 1.0641959486093555, 1.1275160474812385, -1.1114610238878961, 2.159402157283288, 2.109046530936736, 4.206222413845637]|-2096.2634277343750000|      0.50000000|[8267, 0, 0, 576]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | iterate success | actual_k=0
     102|[-1.0200764532679658, -1.0536185978863915, 0.9928945506944445, -1.0988291076673502, -2.0906371641050248, 2.133448756517019, -4.201867861368674, 1.0471330565615722, 2.108608710722916, -1.0478998025265018, -2.1150948287785907, -2.1239817439304383, -4.148772525953256, 5.283918285301103, -2.162562920551646, -5.237196862700973, 1.005300550524747, 1.0291210375363244, -2.0987737883408664, -2.037113904837275, 1.0374661972165657, 2.139756754894444, 2.030955811206332, 2.180523784854587, 0.9625365219259845, -1.0219074038450018, 1.1116999168179704, -1.1322985736369762, 1.0202239088370664, 1.0541963802210093, 2.1386372654474974, -1.0539308596821855, 1.994998604534699, 2.118645981598879, 0.9953716094620944, -1.0815332113943283, 4.189180597343888, -1.0593444185446348, 1.0842084184858198, 4.2725710677569895, -1.046071510602356, -2.1075313265485693, 2.1148701752857884, 5.220210887141157, 1.0587906935422229, -2.139929037964648, -2.077826053217685, -1.0789302818426616, -2.1038035989222177, 2.138555509652443, 1.0336310303627108, 1.0382666140914925, 4.211603451360903, -1.056186059829525, -2.029075626367273, 1.029080504372008, 2.1520526816246726, -2.118047881839284, 5.299157370041561, 4.253907672625423, -2.0813745994087958, 2.0766925771489406, 2.0774298434158873, -2.1113859405174025, 1.0254803352828925, 1.9878250312486754, 1.1553622758937694, -1.0278922325355344, 4.129094662234163, 0.9996001139718494, -0.9869098922679742, 1.078972839520645, 2.0552743440606487, -2.157222951077059, 2.063147558418501, 1.9817428443501148, 1.0586041138757045, -2.1003737606150916, 0.9823736203484222, 5.223837591557063, 1.0636352029890872, -1.052939699582466, 2.177087607654006, 5.2498321466694025, 2.193040405735304, -1.0148188947336898, 2.0733761125085137, 4.316437420572658, 1.1033609661446055, 2.0858816705761676, 2.1274395664451533, 0.9953412814123305, 2.0600486660547443, 1.0142140441255179, 1.0641959486093555, 1.1275160474812385, -1.1114610238878961, 2.159402157283288, 2.109046530936736, 4.206222413845637]|-2096.2634277343750000|      0.25000000|[8381, 0, 0, 584]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     103|[-1.0057560210433782, -1.0650915587258005, 0.988895696109794, -1.0988669273999594, -2.094318610398341, 2.115045486373298, -4.228054798132013, 0.9960557001773842, 2.0731107942877993, -1.0413816337609347, -2.081452823382814, -2.104738004626054, -4.129301791647265, 5.300686925520678, -2.1315221182684767, -5.213077483942552, 1.0038633247987927, 1.0691024646477694, -2.1172739022131655, -2.047461264518737, 1.0378327956816844, 2.1402486344933864, 2.073806517719848, 2.146960292716924, 1.009108992022019, -1.0560977649647292, 1.1015754061382934, -1.1266267826175491, 1.035873018542648, 1.022559752828199, 2.1306074723444057, -1.0635461204927403, 2.0129466412554335, 2.1427903240197157, 1.0096946772269555, -1.088676357355563, 4.212176683736579, -1.0555926644017515, 1.0649316671437834, 4.279567688535448, -1.0354032035208414, -2.1213732102093177, 2.0789007599604137, 5.19079615301532, 1.0718360695136804, -2.119872434273052, -2.067987196103086, -1.0844813486089924, -2.0794886019605157, 2.110806010217595, 1.048954175681052, 0.9791986387284292, 4.172162639259276, -1.0383719925296306, -2.0547863932422845, 1.0064708800772055, 2.1475878920254994, -2.1427986725452293, 5.302748194950237, 4.230277285562438, -2.087394328497741, 2.104121502512256, 2.070406323985652, -2.122230861234239, 1.04582013490286, 2.0031702933001565, 1.1411357557442026, -0.9810418179497723, 4.133926402926311, 0.982564424390495, -0.9648406912004379, 1.040517152420442, 2.038157551158919, -2.1502306507692808, 2.123392939949685, 1.9938680642438633, 1.073516464973615, -2.1132369435852087, 0.9555676041207977, 5.230731285681721, 1.1103579028226154, -1.076204007675571, 2.160478467912021, 5.234632330364926, 2.12864025453335, -0.9942833366819687, 2.0318598416698337, 4.2754626753631815, 1.11112296923692, 2.0814833655888196, 2.129938330717924, 0.9911103531526759, 2.0094894678136215, 1.0031281760421065, 1.0716437681682949, 1.1161294188584323, -1.0573471521100084, 2.1497726842727563, 2.116807677348023, 4.219364063488626]|-2096.8635253906250000|      0.50000000|[8439, 0, 0, 588]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | iterate success | actual_k=0
     104|[-1.0057560210433782, -1.0650915587258005, 0.988895696109794, -1.0988669273999594, -2.094318610398341, 2.115045486373298, -4.228054798132013, 0.9960557001773842, 2.0731107942877993, -1.0413816337609347, -2.081452823382814, -2.104738004626054, -4.129301791647265, 5.300686925520678, -2.1315221182684767, -5.213077483942552, 1.0038633247987927, 1.0691024646477694, -2.1172739022131655, -2.047461264518737, 1.0378327956816844, 2.1402486344933864, 2.073806517719848, 2.146960292716924, 1.009108992022019, -1.0560977649647292, 1.1015754061382934, -1.1266267826175491, 1.035873018542648, 1.022559752828199, 2.1306074723444057, -1.0635461204927403, 2.0129466412554335, 2.1427903240197157, 1.0096946772269555, -1.088676357355563, 4.212176683736579, -1.0555926644017515, 1.0649316671437834, 4.279567688535448, -1.0354032035208414, -2.1213732102093177, 2.0789007599604137, 5.19079615301532, 1.0718360695136804, -2.119872434273052, -2.067987196103086, -1.0844813486089924, -2.0794886019605157, 2.110806010217595, 1.048954175681052, 0.9791986387284292, 4.172162639259276, -1.0383719925296306, -2.0547863932422845, 1.0064708800772055, 2.1475878920254994, -2.1427986725452293, 5.302748194950237, 4.230277285562438, -2.087394328497741, 2.104121502512256, 2.070406323985652, -2.122230861234239, 1.04582013490286, 2.0031702933001565, 1.1411357557442026, -0.9810418179497723, 4.133926402926311, 0.982564424390495, -0.9648406912004379, 1.040517152420442, 2.038157551158919, -2.1502306507692808, 2.123392939949685, 1.9938680642438633, 1.073516464973615, -2.1132369435852087, 0.9555676041207977, 5.230731285681721, 1.1103579028226154, -1.076204007675571, 2.160478467912021, 5.234632330364926, 2.12864025453335, -0.9942833366819687, 2.0318598416698337, 4.2754626753631815, 1.11112296923692, 2.0814833655888196, 2.129938330717924, 0.9911103531526759, 2.0094894678136215, 1.0031281760421065, 1.0716437681682949, 1.1161294188584323, -1.0573471521100084, 2.1497726842727563, 2.116807677348023, 4.219364063488626]|-2096.8635253906250000|      0.25000000|[8553, 0, 0, 596]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     105|[-1.0138254963333173, -1.0487976309941072, 1.0049313874345422, -1.065067649881113, -2.093783122205532, 2.1029437086352534, -4.205223177791336, 0.9733017758748206, 2.0973363858016874, -1.019771332452813, -2.058646345349517, -2.0933648421062863, -4.15250051209579, 5.289547930216982, -2.1000786301294716, -5.200292905978894, 1.0153686591869522, 1.0414134681495457, -2.076538424661073, -2.0627786593561726, 1.036125447548936, 2.1563516864153724, 2.0621096841916544, 2.1167294411208175, 1.036413938442862, -1.0172797505892368, 1.0679191171381908, -1.1134278488338707, 1.0054596337501922, 1.0507958515346172, 2.09840979755419, -1.0269058637031458, 2.0011196351821687, 2.1581559630476344, 1.0269077719832793, -1.0687127766521431, 4.177079864581192, -1.067676256973381, 1.078388387315125, 4.239690340232463, -1.0310098842788746, -2.1108020825148364, 2.0790972165097457, 5.191299248285612, 1.092054240857518, -2.0867653464248117, -2.09072426126354, -1.0766393834288435, -2.0984849171995785, 2.1351399694482645, 1.034688349212346, 0.935193559242887, 4.173037586777455, -1.0406529273588119, -2.0952615022988943, 1.0436720375057698, 2.1482601320491312, -2.083148559596495, 5.263094509821561, 4.243284376957548, -2.0945621136668375, 2.089547188215736, 2.044159906989338, -2.1356199297700442, 1.018913987938128, 2.0204306305548974, 1.1105258168799832, -0.96544868500524, 4.152154206874069, 0.9836575181148505, -0.9598009948895427, 1.0405029784151056, 2.0487521803599686, -2.1262581911687746, 2.1363859974462462, 2.0243258671728173, 1.060760792424779, -2.0598334991441485, 0.9386143218534735, 5.212656353404832, 1.0825008078282072, -1.045167629561754, 2.1387344351857216, 5.199320847015581, 2.1279449966822503, -0.9801483616065869, 2.0068159989121974, 4.228337206796825, 1.0693856398933639, 2.045104892731041, 2.1359223529078366, 0.9493974553865733, 2.0115148096617093, 1.0395724774828505, 1.0943688534968197, 1.0908235329854559, -1.0099931652972736, 2.1144075722016544, 2.1179892439999417, 4.22195712510824]|-2098.0175781250000000|      0.50000000|[8667, 0, 0, 604]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | iterate success | actual_k=0
     106|[-1.0138254963333173, -1.0487976309941072, 1.0049313874345422, -1.065067649881113, -2.093783122205532, 2.1029437086352534, -4.205223177791336, 0.9733017758748206, 2.0973363858016874, -1.019771332452813, -2.058646345349517, -2.0933648421062863, -4.15250051209579, 5.289547930216982, -2.1000786301294716, -5.200292905978894, 1.0153686591869522, 1.0414134681495457, -2.076538424661073, -2.0627786593561726, 1.036125447548936, 2.1563516864153724, 2.0621096841916544, 2.1167294411208175, 1.036413938442862, -1.0172797505892368, 1.0679191171381908, -1.1134278488338707, 1.0054596337501922, 1.0507958515346172, 2.09840979755419, -1.0269058637031458, 2.0011196351821687, 2.1581559630476344, 1.0269077719832793, -1.0687127766521431, 4.177079864581192, -1.067676256973381, 1.078388387315125, 4.239690340232463, -1.0310098842788746, -2.1108020825148364, 2.0790972165097457, 5.191299248285612, 1.092054240857518, -2.0867653464248117, -2.09072426126354, -1.0766393834288435, -2.0984849171995785, 2.1351399694482645, 1.034688349212346, 0.935193559242887, 4.173037586777455, -1.0406529273588119, -2.0952615022988943, 1.0436720375057698, 2.1482601320491312, -2.083148559596495, 5.263094509821561, 4.243284376957548, -2.0945621136668375, 2.089547188215736, 2.044159906989338, -2.1356199297700442, 1.018913987938128, 2.0204306305548974, 1.1105258168799832, -0.96544868500524, 4.152154206874069, 0.9836575181148505, -0.9598009948895427, 1.0405029784151056, 2.0487521803599686, -2.1262581911687746, 2.1363859974462462, 2.0243258671728173, 1.060760792424779, -2.0598334991441485, 0.9386143218534735, 5.212656353404832, 1.0825008078282072, -1.045167629561754, 2.1387344351857216, 5.199320847015581, 2.1279449966822503, -0.9801483616065869, 2.0068159989121974, 4.228337206796825, 1.0693856398933639, 2.045104892731041, 2.1359223529078366, 0.9493974553865733, 2.0115148096617093, 1.0395724774828505, 1.0943688534968197, 1.0908235329854559, -1.0099931652972736, 2.1144075722016544, 2.1179892439999417, 4.22195712510824]|-2098.0175781250000000|      0.25000000|[8781, 0, 0, 612]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     107|[-1.0018664372023913, -1.0856343049797579, 1.0223536484009985, -1.043633048909024, -2.071253419905862, 2.12057096646753, -4.224641423135064, 0.9957690737713976, 2.0943671781540174, -1.0088346536068913, -2.0960817193721595, -2.079571261070119, -4.125258704559625, 5.270605666684348, -2.066463447363225, -5.185116054713627, 0.997041162564966, 0.9898515217842636, -2.1170904102165298, -2.1280079898045954, 1.0401966197086743, 2.111176595521128, 2.095825818341694, 2.107951217257743, 0.9994606031473993, -1.043097510274933, 1.0924178034164145, -1.1151281792095142, 1.0154516812380812, 1.044313874021228, 2.1192803619042606, -1.0044970330091567, 2.0492499670465385, 2.1317261145651214, 1.0629926874672204, -1.0735585362992885, 4.185447069755462, -1.0666332263159173, 1.083591374257014, 4.201758574069302, -1.0418243954695172, -2.0613677101745425, 2.0672328768542303, 5.203712322724378, 1.0671871013793273, -2.0861803166538317, -2.1203556476928753, -1.1380415907462986, -2.088009616898435, 2.147244682555849, 1.0517378309517045, 0.9401603606148125, 4.175064249164745, -1.0479233982107556, -2.0996629920062446, 1.0588731473424524, 2.1243975528818484, -2.097031601732717, 5.2435545868592275, 4.226629320568183, -2.109042141484544, 2.112496091138601, 2.0593134922805687, -2.1145151908326296, 1.0364684000242008, 2.0162731987180114, 1.1071638457418107, -0.995788448872658, 4.149686350197768, 1.0183973449250014, -0.9903366406675994, 1.034883309420241, 2.0940200611410713, -2.143435698682375, 2.105725747415399, 2.056139247120455, 1.0436743301077323, -2.087264929811311, 0.9463245193860537, 5.187923277858647, 1.0782086296429614, -1.0760337618693192, 2.1663997274657674, 5.171053543697471, 2.1019645172676547, -1.0054603107142313, 2.01367202636628, 4.2423443948988275, 1.103350353597753, 2.065229718163712, 2.133260208248331, 0.9861337852393366, 2.0046648374919696, 1.0404951174457382, 1.1173040689680664, 1.1375883280763213, -1.0322960795506817, 2.1311019027060913, 2.0995847568701436, 4.242749701649686]|-2099.0593261718750000|      0.50000000|[8839, 0, 0, 616]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | iterate success | actual_k=0
     108|[-1.0018664372023913, -1.0856343049797579, 1.0223536484009985, -1.043633048909024, -2.071253419905862, 2.12057096646753, -4.224641423135064, 0.9957690737713976, 2.0943671781540174, -1.0088346536068913, -2.0960817193721595, -2.079571261070119, -4.125258704559625, 5.270605666684348, -2.066463447363225, -5.185116054713627, 0.997041162564966, 0.9898515217842636, -2.1170904102165298, -2.1280079898045954, 1.0401966197086743, 2.111176595521128, 2.095825818341694, 2.107951217257743, 0.9994606031473993, -1.043097510274933, 1.0924178034164145, -1.1151281792095142, 1.0154516812380812, 1.044313874021228, 2.1192803619042606, -1.0044970330091567, 2.0492499670465385, 2.1317261145651214, 1.0629926874672204, -1.0735585362992885, 4.185447069755462, -1.0666332263159173, 1.083591374257014, 4.201758574069302, -1.0418243954695172, -2.0613677101745425, 2.0672328768542303, 5.203712322724378, 1.0671871013793273, -2.0861803166538317, -2.1203556476928753, -1.1380415907462986, -2.088009616898435, 2.147244682555849, 1.0517378309517045, 0.9401603606148125, 4.175064249164745, -1.0479233982107556, -2.0996629920062446, 1.0588731473424524, 2.1243975528818484, -2.097031601732717, 5.2435545868592275, 4.226629320568183, -2.109042141484544, 2.112496091138601, 2.0593134922805687, -2.1145151908326296, 1.0364684000242008, 2.0162731987180114, 1.1071638457418107, -0.995788448872658, 4.149686350197768, 1.0183973449250014, -0.9903366406675994, 1.034883309420241, 2.0940200611410713, -2.143435698682375, 2.105725747415399, 2.056139247120455, 1.0436743301077323, -2.087264929811311, 0.9463245193860537, 5.187923277858647, 1.0782086296429614, -1.0760337618693192, 2.1663997274657674, 5.171053543697471, 2.1019645172676547, -1.0054603107142313, 2.01367202636628, 4.2423443948988275, 1.103350353597753, 2.065229718163712, 2.133260208248331, 0.9861337852393366, 2.0046648374919696, 1.0404951174457382, 1.1173040689680664, 1.1375883280763213, -1.0322960795506817, 2.1311019027060913, 2.0995847568701436, 4.242749701649686]|-2099.0593261718750000|      0.25000000|[8953, 0, 0, 624]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     109|[-0.9929107461916221, -1.0937884527513109, 1.008303823869058, -1.0463531567259547, -2.045840321923136, 2.1326298870240414, -4.232050783072855, 0.9917107574010592, 2.084954305741422, -1.0027010680542001, -2.1071583241963037, -2.101698634232973, -4.125383596036879, 5.236054325691536, -2.0741337831534845, -5.219258088498121, 1.0120503523969087, 0.9705874919070356, -2.0966166950648177, -2.097470462481441, 1.0722083289384694, 2.1301664049806583, 2.0935147000584564, 2.108867024281403, 1.009454517292103, -1.0102961606989949, 1.0546723716853275, -1.098118891569252, 1.0309479744599575, 1.0205929095031538, 2.130632383775127, -1.0009501638148868, 2.0106493974626423, 2.101109604355608, 1.0548199448382891, -1.059121242349642, 4.183407443338836, -1.0280066718235483, 1.109434770131356, 4.178467952265033, -1.0323628762704722, -2.072482168953648, 2.079411379274353, 5.23918520815535, 1.04976245223634, -2.109564701342995, -2.1434991522818536, -1.0926757231853013, -2.0935409425080658, 2.127450571914312, 1.0601552814026793, 1.0151482728277204, 4.169188284027715, -1.0337627753240095, -2.1191233970598042, 1.0745257390930003, 2.0972102210627344, -2.1037653388137634, 5.256990019507962, 4.229038603517669, -2.1157916945117163, 2.1137047901717385, 2.089023753632288, -2.1345924819266435, 1.0556938646476937, 2.0517704588885697, 1.145485814103605, -1.0494826708340947, 4.168534082412666, 1.045248937555624, -0.9769068812060976, 1.0585517635652115, 2.101762435602724, -2.141406069902789, 2.071615961665452, 2.0780043811591136, 0.988631439387607, -2.1092642686722245, 0.9979865787380854, 5.182559228841441, 1.1119220997253616, -1.0860207338553758, 2.1437344367270006, 5.145416197992501, 2.113467757840705, -1.0381949900995335, 2.01689837582682, 4.200367552976162, 1.0836215059141734, 2.079206308192922, 2.1787800102143233, 1.018917338627353, 2.036273046829021, 1.0551680125422624, 1.0689538093749662, 1.1459062638214998, -1.063411431318357, 2.138642995254929, 2.0615206909547346, 4.226073816813257]|-2100.3786621093750000|      0.50000000|[9025, 0, 0, 629]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | iterate success | actual_k=0
     110|[-0.9929107461916221, -1.0937884527513109, 1.008303823869058, -1.0463531567259547, -2.045840321923136, 2.1326298870240414, -4.232050783072855, 0.9917107574010592, 2.084954305741422, -1.0027010680542001, -2.1071583241963037, -2.101698634232973, -4.125383596036879, 5.236054325691536, -2.0741337831534845, -5.219258088498121, 1.0120503523969087, 0.9705874919070356, -2.0966166950648177, -2.097470462481441, 1.0722083289384694, 2.1301664049806583, 2.0935147000584564, 2.108867024281403, 1.009454517292103, -1.0102961606989949, 1.0546723716853275, -1.098118891569252, 1.0309479744599575, 1.0205929095031538, 2.130632383775127, -1.0009501638148868, 2.0106493974626423, 2.101109604355608, 1.0548199448382891, -1.059121242349642, 4.183407443338836, -1.0280066718235483, 1.109434770131356, 4.178467952265033, -1.0323628762704722, -2.072482168953648, 2.079411379274353, 5.23918520815535, 1.04976245223634, -2.109564701342995, -2.1434991522818536, -1.0926757231853013, -2.0935409425080658, 2.127450571914312, 1.0601552814026793, 1.0151482728277204, 4.169188284027715, -1.0337627753240095, -2.1191233970598042, 1.0745257390930003, 2.0972102210627344, -2.1037653388137634, 5.256990019507962, 4.229038603517669, -2.1157916945117163, 2.1137047901717385, 2.089023753632288, -2.1345924819266435, 1.0556938646476937, 2.0517704588885697, 1.145485814103605, -1.0494826708340947, 4.168534082412666, 1.045248937555624, -0.9769068812060976, 1.0585517635652115, 2.101762435602724, -2.141406069902789, 2.071615961665452, 2.0780043811591136, 0.988631439387607, -2.1092642686722245, 0.9979865787380854, 5.182559228841441, 1.1119220997253616, -1.0860207338553758, 2.1437344367270006, 5.145416197992501, 2.113467757840705, -1.0381949900995335, 2.01689837582682, 4.200367552976162, 1.0836215059141734, 2.079206308192922, 2.1787800102143233, 1.018917338627353, 2.036273046829021, 1.0551680125422624, 1.0689538093749662, 1.1459062638214998, -1.063411431318357, 2.138642995254929, 2.0615206909547346, 4.226073816813257]|-2100.3786621093750000|      0.25000000|[9139, 0, 0, 637]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     111|[-0.9794287745401229, -1.0833864780688174, 1.0089367031024534, -1.0597385148570002, -2.0397506260595604, 2.120760617700639, -4.220462310858501, 1.015262433388257, 2.073656929337309, -0.9951407201338451, -2.097785661774583, -2.0893233478774835, -4.144027146688653, 5.185266366892863, -2.069448096073103, -5.235608651364282, 1.014031374819162, 1.0164542134819703, -2.1102308829076706, -2.0736425705453407, 1.0660258526082387, 2.1125030022297153, 2.1001369917459978, 2.125271294730677, 1.0257986671009052, -1.0054568677542797, 1.0861853465354288, -1.1056044067970494, 1.0316948429478539, 1.0209247322864061, 2.1170564555344793, -1.0464793684519478, 2.032023449675674, 2.1147589282846426, 1.0914158061967896, -1.0288990546651915, 4.155426451289882, -1.0054604401434042, 1.1482729260671614, 4.212617454862634, -1.067561654522961, -2.086401320409242, 2.1316423913923286, 5.258050047594203, 1.0228874625429427, -2.1316056740692377, -2.1095437570574953, -1.035574013641872, -2.0859320090610347, 2.0945577223728282, 1.0581300705280101, 1.040850985681333, 4.198072200579365, -0.9912251344005376, -2.123198493705393, 1.0691466635150342, 2.075090371476438, -2.053009843342612, 5.274126440087572, 4.185614380634246, -2.117554005318027, 2.1218006500383693, 2.0841530450213708, -2.1208817337198127, 1.1111837406232021, 2.0885745732856162, 1.156489186827036, -1.0511273070710332, 4.173641841265277, 1.0710400343285682, -0.9763554903178323, 1.0427177968030144, 2.0659033304464867, -2.1361898090060754, 2.0815679527826223, 2.113389119175141, 1.0053631461836248, -2.123332979520481, 1.005842229386799, 5.210101404763001, 1.0865170474071748, -1.0904853928295508, 2.1012908508292707, 5.175702968307181, 2.0775689863257996, -1.0371906354534637, 2.0591378507550964, 4.214026524560875, 1.0461149585828051, 2.048941535697274, 2.1583480031029176, 0.9969350938644138, 2.0449924914356954, 1.0662850909435833, 1.0813219094858724, 1.1559667782628364, -1.0691250645543562, 2.08153292489166, 2.078924184609618, 4.225717988508738]|-2101.1101074218750000|      0.50000000|[9211, 0, 0, 642]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | iterate success | actual_k=0
