k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | 
     102|[0.7955868750051831, 0.6451780303010032, 2.546005868388455, 2.813240990127428, 0.9217679688174667, 3.0859769329626263, 0.9183613191818242, -0.2963670644544036, 2.771386356853763, -1.047137101372007, 0.7678879435281311, 2.06524329418226, 1.6656360518242537, -0.4784208146096495, 2.1606438090046725, -1.6183015237843896, 1.179818311814009, 1.9449149047327903, 1.2483435432648062, -1.2657907109634832, 3.4341310316069973, 4.6640636937821585, 1.198517920419613, 1.714552545195135, 0.4257533153422302, 0.5862374967323131, 1.8205134413043702, 4.626272851363677, 1.8673377094079093, 1.1344562716430007, -0.3360965426779448, 0.2283924760030638, 3.220349634581964, 1.4899382667720547, -0.708900546500653, 1.9044571484325903, 0.4032068595193932, 0.0309235267402146, 2.7035567183715066, 2.0325417860176915, 1.2689318291771607, 4.762848693211255, 1.8629581146876089, 0.7364798068420597, 2.0343851206612453, 0.7316824479588087, -0.2850254660912809, 2.9971529139270894, -0.4445652551566798, -1.2125227374899756, 5.869608498506889, -1.0032389008707285, -1.0495060835445496, 4.054533194402052, -0.4841074352015257, -0.1703385319411908, 5.804047940953084, 0.4157099033139169, 0.4935856193031642, 3.5614771474087954, -0.855974754927045, 0.7281678168534915, 3.9696784336243973, 0.8578404066532292, -0.8957628648576181, 4.666633460253974, 0.8613043982760161, -0.3990934566444239, 3.8748871964541696, 0.3376219403073231, -1.731120945927377, 5.614300636991335, 1.0124475546425251, -0.9290420389941584, 4.445193110089356, 0.6747144561570226, -0.3331976562736001, 5.7195017568220425, -0.1451596248976732, 0.8375247427893701, 3.564275779636478, -0.7290594713101725, -0.8024860482191435, 3.479921641727837, 1.000325281960719, -0.3060331455067751, 6.288583830601827, 0.0088125118648366, 1.4703129817166805, 6.416610280603958, -0.0966393142949081, -0.2314557603747131, 0.8336935831940624, -0.0624755086989967, -0.6369175454996845, 3.896097320391653, -0.232098267025713, -0.2272343433094429, 4.436849643942273]|1094.4052734375000000|      0.06250000|[8451, 0, 0, 589]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | iterate success | actual_k=0
     103|[0.7955868750051831, 0.6451780303010032, 2.546005868388455, 2.813240990127428, 0.9217679688174667, 3.0859769329626263, 0.9183613191818242, -0.2963670644544036, 2.771386356853763, -1.047137101372007, 0.7678879435281311, 2.06524329418226, 1.6656360518242537, -0.4784208146096495, 2.1606438090046725, -1.6183015237843896, 1.179818311814009, 1.9449149047327903, 1.2483435432648062, -1.2657907109634832, 3.4341310316069973, 4.6640636937821585, 1.198517920419613, 1.714552545195135, 0.4257533153422302, 0.5862374967323131, 1.8205134413043702, 4.626272851363677, 1.8673377094079093, 1.1344562716430007, -0.3360965426779448, 0.2283924760030638, 3.220349634581964, 1.4899382667720547, -0.708900546500653, 1.9044571484325903, 0.4032068595193932, 0.0309235267402146, 2.7035567183715066, 2.0325417860176915, 1.2689318291771607, 4.762848693211255, 1.8629581146876089, 0.7364798068420597, 2.0343851206612453, 0.7316824479588087, -0.2850254660912809, 2.9971529139270894, -0.4445652551566798, -1.2125227374899756, 5.869608498506889, -1.0032389008707285, -1.0495060835445496, 4.054533194402052, -0.4841074352015257, -0.1703385319411908, 5.804047940953084, 0.4157099033139169, 0.4935856193031642, 3.5614771474087954, -0.855974754927045, 0.7281678168534915, 3.9696784336243973, 0.8578404066532292, -0.8957628648576181, 4.666633460253974, 0.8613043982760161, -0.3990934566444239, 3.8748871964541696, 0.3376219403073231, -1.731120945927377, 5.614300636991335, 1.0124475546425251, -0.9290420389941584, 4.445193110089356, 0.6747144561570226, -0.3331976562736001, 5.7195017568220425, -0.1451596248976732, 0.8375247427893701, 3.564275779636478, -0.7290594713101725, -0.8024860482191435, 3.479921641727837, 1.000325281960719, -0.3060331455067751, 6.288583830601827, 0.0088125118648366, 1.4703129817166805, 6.416610280603958, -0.0966393142949081, -0.2314557603747131, 0.8336935831940624, -0.0624755086989967, -0.6369175454996845, 3.896097320391653, -0.232098267025713, -0.2272343433094429, 4.436849643942273]|1094.4052734375000000|      0.03125000|[8565, 0, 0, 597]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     104|[0.7955868750051831, 0.6451780303010032, 2.546005868388455, 2.813240990127428, 0.9217679688174667, 3.0859769329626263, 0.9183613191818242, -0.2963670644544036, 2.771386356853763, -1.047137101372007, 0.7678879435281311, 2.06524329418226, 1.6656360518242537, -0.4784208146096495, 2.1606438090046725, -1.6183015237843896, 1.179818311814009, 1.9449149047327903, 1.2483435432648062, -1.2657907109634832, 3.4341310316069973, 4.6640636937821585, 1.198517920419613, 1.714552545195135, 0.4257533153422302, 0.5862374967323131, 1.8205134413043702, 4.626272851363677, 1.8673377094079093, 1.1344562716430007, -0.3360965426779448, 0.2283924760030638, 3.220349634581964, 1.4899382667720547, -0.708900546500653, 1.9044571484325903, 0.4032068595193932, 0.0309235267402146, 2.7035567183715066, 2.0325417860176915, 1.2689318291771607, 4.762848693211255, 1.8629581146876089, 0.7364798068420597, 2.0343851206612453, 0.7316824479588087, -0.2850254660912809, 2.9971529139270894, -0.4445652551566798, -1.2125227374899756, 5.869608498506889, -1.0032389008707285, -1.0495060835445496, 4.054533194402052, -0.4841074352015257, -0.1703385319411908, 5.804047940953084, 0.4157099033139169, 0.4935856193031642, 3.5614771474087954, -0.855974754927045, 0.7281678168534915, 3.9696784336243973, 0.8578404066532292, -0.8957628648576181, 4.666633460253974, 0.8613043982760161, -0.3990934566444239, 3.8748871964541696, 0.3376219403073231, -1.731120945927377, 5.614300636991335, 1.0124475546425251, -0.9290420389941584, 4.445193110089356, 0.6747144561570226, -0.3331976562736001, 5.7195017568220425, -0.1451596248976732, 0.8375247427893701, 3.564275779636478, -0.7290594713101725, -0.8024860482191435, 3.479921641727837, 1.000325281960719, -0.3060331455067751, 6.288583830601827, 0.0088125118648366, 1.4703129817166805, 6.416610280603958, -0.0966393142949081, -0.2314557603747131, 0.8336935831940624, -0.0624755086989967, -0.6369175454996845, 3.896097320391653, -0.232098267025713, -0.2272343433094429, 4.436849643942273]|1094.4052734375000000|      0.01562500|[8679, 0, 0, 605]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     105|[0.7955995876837262, 0.6472835778931032, 2.5480879213126495, 2.8142151681825105, 0.9208017884117401, 3.0874464546192195, 0.9219827287862703, -0.2967908570312859, 2.771495892283232, -1.0483851557301391, 0.7669626738855116, 2.067698094899885, 1.6668047884009956, -0.4781602563585511, 2.16025734118359, -1.6147743175810045, 1.1774623111595799, 1.9438620525711559, 1.2477247148309631, -1.2669842113345733, 3.4327197789481096, 4.664346632294976, 1.2019955447979147, 1.7153485585066466, 0.4242520923382662, 0.5864238334657802, 1.8220213196816883, 4.627836789968791, 1.8688196195597742, 1.1311368693263117, -0.3360750647311564, 0.2285814474752798, 3.219238730317277, 1.4906456105690253, -0.709383402099023, 1.9054103567074483, 0.4012127295413884, 0.0278729069490503, 2.7062694729720422, 2.0362485123031755, 1.2712793391974557, 4.7620309888089976, 1.8648463502401955, 0.7380180611243683, 2.0343663413118342, 0.7304702631659652, -0.2857200895956029, 2.995488226725023, -0.4460922676048285, -1.2152381546456628, 5.871651029730125, -1.004595007434179, -1.050057260377202, 4.05440368870812, -0.4856299756531104, -0.1698695316307628, 5.80428276027269, 0.416550251713948, 0.4930567608800469, 3.5619831515948412, -0.8571262236493108, 0.7285691519143263, 3.9675963266804377, 0.8574451353715798, -0.8974426452222641, 4.667931287086362, 0.8614125767519936, -0.4006708941928838, 3.8727249399564028, 0.3399785808430167, -1.7291696159305692, 5.614025156396287, 1.0134893911093559, -0.9288930174474102, 4.442507278468794, 0.6741608342272237, -0.333654323774034, 5.717773900992029, -0.1440748391113473, 0.8363970524357941, 3.562616068883828, -0.7326650773513842, -0.8025124264917649, 3.4795479581271964, 0.9994956335927014, -0.3056554658097821, 6.287485544209644, 0.0081081309346722, 1.4713067428739879, 6.4169580705888, -0.0969120463549169, -0.23383733669305, 0.8346028862255479, -0.0612392286847531, -0.6376258753793547, 3.8954460272111797, -0.2293088736263539, -0.2273189810273214, 4.436257162613979]|1086.6220703125000000|      0.03125000|[8709, 0, 0, 607]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
     106|[0.7930794122639103, 0.6488586581552658, 2.5477551007334083, 2.8169368080099306, 0.9217075526867857, 3.0834386053464717, 0.9165577908369711, -0.2955094872543175, 2.769698369372606, -1.0498801876340655, 0.7647720392584844, 2.0648662247034384, 1.6665779209913065, -0.4770428126246284, 2.1565939923755026, -1.6120663234957682, 1.178053901504466, 1.947393067520953, 1.2503425934685406, -1.2645851023207424, 3.4332192255982106, 4.662246214933241, 1.2050399531569802, 1.7164515585732525, 0.4237658372874221, 0.5850891904633867, 1.8231625213089733, 4.630315421260117, 1.8667778784465756, 1.1376967724570473, -0.3359215864913622, 0.2351197454806318, 3.2191357943855974, 1.494288062056673, -0.7012964480782115, 1.899805958607769, 0.395111414974678, 0.0288703811001677, 2.7046373991215633, 2.034662158993526, 1.2724815417993258, 4.7678348730503926, 1.8630293737135863, 0.7343553832481344, 2.0349099314504344, 0.7283285044985568, -0.2863033566413683, 2.9916719634246416, -0.4461376129657146, -1.2149510254771252, 5.868266262579689, -1.0075579542610915, -1.053859335504437, 4.051738215975218, -0.4873599588183969, -0.1738632610964143, 5.807886359373198, 0.4174190217738067, 0.4902314264041231, 3.5550471875170055, -0.8656372029887786, 0.730778401844541, 3.972635952924671, 0.8568457886512911, -0.9002728017300915, 4.6687975021806345, 0.8607958197069071, -0.3989191580512401, 3.8736698481246874, 0.345399656706617, -1.728737657769154, 5.611044859284855, 1.0138755819782144, -0.9263151132791388, 4.442997492868021, 0.6714357127386176, -0.3310930650293394, 5.715631607548208, -0.1445797235834966, 0.8409439284152816, 3.560514263534537, -0.7348051718904877, -0.8002054573115265, 3.4812833699777688, 1.00374282923494, -0.3013891533134814, 6.288598033068557, 0.0060960453912072, 1.4712487082504546, 6.417712314841461, -0.094494472965287, -0.2285156791221836, 0.8378457672483378, -0.0679846887511423, -0.6372848747279113, 3.890769724183381, -0.2288895753107692, -0.228910521983938, 4.437066381252175]|1083.6547851562500000|      0.06250000|[8753, 0, 0, 610]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | iterate success | actual_k=0
     107|[0.7930794122639103, 0.6488586581552658, 2.5477551007334083, 2.8169368080099306, 0.9217075526867857, 3.0834386053464717, 0.9165577908369711, -0.2955094872543175, 2.769698369372606, -1.0498801876340655, 0.7647720392584844, 2.0648662247034384, 1.6665779209913065, -0.4770428126246284, 2.1565939923755026, -1.6120663234957682, 1.178053901504466, 1.947393067520953, 1.2503425934685406, -1.2645851023207424, 3.4332192255982106, 4.662246214933241, 1.2050399531569802, 1.7164515585732525, 0.4237658372874221, 0.5850891904633867, 1.8231625213089733, 4.630315421260117, 1.8667778784465756, 1.1376967724570473, -0.3359215864913622, 0.2351197454806318, 3.2191357943855974, 1.494288062056673, -0.7012964480782115, 1.899805958607769, 0.395111414974678, 0.0288703811001677, 2.7046373991215633, 2.034662158993526, 1.2724815417993258, 4.7678348730503926, 1.8630293737135863, 0.7343553832481344, 2.0349099314504344, 0.7283285044985568, -0.2863033566413683, 2.9916719634246416, -0.4461376129657146, -1.2149510254771252, 5.868266262579689, -1.0075579542610915, -1.053859335504437, 4.051738215975218, -0.4873599588183969, -0.1738632610964143, 5.807886359373198, 0.4174190217738067, 0.4902314264041231, 3.5550471875170055, -0.8656372029887786, 0.730778401844541, 3.972635952924671, 0.8568457886512911, -0.9002728017300915, 4.6687975021806345, 0.8607958197069071, -0.3989191580512401, 3.8736698481246874, 0.345399656706617, -1.728737657769154, 5.611044859284855, 1.0138755819782144, -0.9263151132791388, 4.442997492868021, 0.6714357127386176, -0.3310930650293394, 5.715631607548208, -0.1445797235834966, 0.8409439284152816, 3.560514263534537, -0.7348051718904877, -0.8002054573115265, 3.4812833699777688, 1.00374282923494, -0.3013891533134814, 6.288598033068557, 0.0060960453912072, 1.4712487082504546, 6.417712314841461, -0.094494472965287, -0.2285156791221836, 0.8378457672483378, -0.0679846887511423, -0.6372848747279113, 3.890769724183381, -0.2288895753107692, -0.228910521983938, 4.437066381252175]|1083.6547851562500000|      0.03125000|[8867, 0, 0, 618]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     108|[0.791575123401853, 0.6466696980662348, 2.547236594900104, 2.816065292779115, 0.9228708685590906, 3.084406987029472, 0.9127911893275532, -0.2940483111217537, 2.7710003300854704, -1.0531664554081737, 0.7649322441391754, 2.0637688286061726, 1.6661779789761402, -0.4762400910957623, 2.1506439013316037, -1.6148404819398392, 1.1752986736251663, 1.9471355075003394, 1.2490371389280996, -1.2667506068570011, 3.4310072217603214, 4.661566505493829, 1.2027446542902513, 1.7163490063716176, 0.4202743387835456, 0.5855881993618486, 1.826213159088038, 4.629155380234175, 1.8702192893269423, 1.1294444025026187, -0.339897823164833, 0.2327941394159268, 3.2199418141465252, 1.494766226594048, -0.7055885689003034, 1.8988782413535672, 0.394823909960953, 0.029639415810896, 2.705348646091657, 2.0322974677655403, 1.2741005736825735, 4.770325147074481, 1.8651722277493201, 0.7328641518816638, 2.0371759817226645, 0.7270384790049946, -0.2822552471753376, 2.9911122123028373, -0.444040919526528, -1.2181877080719639, 5.869107866927782, -1.0135540739836806, -1.0578744302705556, 4.057761204298923, -0.4870267245634444, -0.175294360241325, 5.813724057529164, 0.4208005983988015, 0.491528269326281, 3.5530797791134217, -0.8715574893625708, 0.7297855527176751, 3.97364036190847, 0.8600474520740055, -0.9030740174698793, 4.6703835114509875, 0.8573424460489121, -0.395448348874873, 3.870826300929908, 0.3467961669791678, -1.731739442527758, 5.61555702885965, 1.0125978582281212, -0.9263025916178103, 4.447921113794749, 0.6625681529422677, -0.3325624585189347, 5.7194127104157335, -0.1450019074893369, 0.8351548181984477, 3.5594750541750066, -0.7338984323382415, -0.8009365829949809, 3.4787384361837725, 1.0065544883540583, -0.2985970165373675, 6.28377441319913, 0.0133599663409557, 1.4738879040334765, 6.424574209508778, -0.0917187749097106, -0.2245868914758903, 0.8380377935534308, -0.0662371714058047, -0.6403603497654894, 3.8873973875353434, -0.2248954280315255, -0.2238378507341197, 4.438032147636989]|1079.8175048828125000|      0.06250000|[8911, 0, 0, 621]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | iterate success | actual_k=0
     109|[0.791575123401853, 0.6466696980662348, 2.547236594900104, 2.816065292779115, 0.9228708685590906, 3.084406987029472, 0.9127911893275532, -0.2940483111217537, 2.7710003300854704, -1.0531664554081737, 0.7649322441391754, 2.0637688286061726, 1.6661779789761402, -0.4762400910957623, 2.1506439013316037, -1.6148404819398392, 1.1752986736251663, 1.9471355075003394, 1.2490371389280996, -1.2667506068570011, 3.4310072217603214, 4.661566505493829, 1.2027446542902513, 1.7163490063716176, 0.4202743387835456, 0.5855881993618486, 1.826213159088038, 4.629155380234175, 1.8702192893269423, 1.1294444025026187, -0.339897823164833, 0.2327941394159268, 3.2199418141465252, 1.494766226594048, -0.7055885689003034, 1.8988782413535672, 0.394823909960953, 0.029639415810896, 2.705348646091657, 2.0322974677655403, 1.2741005736825735, 4.770325147074481, 1.8651722277493201, 0.7328641518816638, 2.0371759817226645, 0.7270384790049946, -0.2822552471753376, 2.9911122123028373, -0.444040919526528, -1.2181877080719639, 5.869107866927782, -1.0135540739836806, -1.0578744302705556, 4.057761204298923, -0.4870267245634444, -0.175294360241325, 5.813724057529164, 0.4208005983988015, 0.491528269326281, 3.5530797791134217, -0.8715574893625708, 0.7297855527176751, 3.97364036190847, 0.8600474520740055, -0.9030740174698793, 4.6703835114509875, 0.8573424460489121, -0.395448348874873, 3.870826300929908, 0.3467961669791678, -1.731739442527758, 5.61555702885965, 1.0125978582281212, -0.9263025916178103, 4.447921113794749, 0.6625681529422677, -0.3325624585189347, 5.7194127104157335, -0.1450019074893369, 0.8351548181984477, 3.5594750541750066, -0.7338984323382415, -0.8009365829949809, 3.4787384361837725, 1.0065544883540583, -0.2985970165373675, 6.28377441319913, 0.0133599663409557, 1.4738879040334765, 6.424574209508778, -0.0917187749097106, -0.2245868914758903, 0.8380377935534308, -0.0662371714058047, -0.6403603497654894, 3.8873973875353434, -0.2248954280315255, -0.2238378507341197, 4.438032147636989]|1079.8175048828125000|      0.03125000|[9025, 0, 0, 629]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     110|[0.791575123401853, 0.6466696980662348, 2.547236594900104, 2.816065292779115, 0.9228708685590906, 3.084406987029472, 0.9127911893275532, -0.2940483111217537, 2.7710003300854704, -1.0531664554081737, 0.7649322441391754, 2.0637688286061726, 1.6661779789761402, -0.4762400910957623, 2.1506439013316037, -1.6148404819398392, 1.1752986736251663, 1.9471355075003394, 1.2490371389280996, -1.2667506068570011, 3.4310072217603214, 4.661566505493829, 1.2027446542902513, 1.7163490063716176, 0.4202743387835456, 0.5855881993618486, 1.826213159088038, 4.629155380234175, 1.8702192893269423, 1.1294444025026187, -0.339897823164833, 0.2327941394159268, 3.2199418141465252, 1.494766226594048, -0.7055885689003034, 1.8988782413535672, 0.394823909960953, 0.029639415810896, 2.705348646091657, 2.0322974677655403, 1.2741005736825735, 4.770325147074481, 1.8651722277493201, 0.7328641518816638, 2.0371759817226645, 0.7270384790049946, -0.2822552471753376, 2.9911122123028373, -0.444040919526528, -1.2181877080719639, 5.869107866927782, -1.0135540739836806, -1.0578744302705556, 4.057761204298923, -0.4870267245634444, -0.175294360241325, 5.813724057529164, 0.4208005983988015, 0.491528269326281, 3.5530797791134217, -0.8715574893625708, 0.7297855527176751, 3.97364036190847, 0.8600474520740055, -0.9030740174698793, 4.6703835114509875, 0.8573424460489121, -0.395448348874873, 3.870826300929908, 0.3467961669791678, -1.731739442527758, 5.61555702885965, 1.0125978582281212, -0.9263025916178103, 4.447921113794749, 0.6625681529422677, -0.3325624585189347, 5.7194127104157335, -0.1450019074893369, 0.8351548181984477, 3.5594750541750066, -0.7338984323382415, -0.8009365829949809, 3.4787384361837725, 1.0065544883540583, -0.2985970165373675, 6.28377441319913, 0.0133599663409557, 1.4738879040334765, 6.424574209508778, -0.0917187749097106, -0.2245868914758903, 0.8380377935534308, -0.0662371714058047, -0.6403603497654894, 3.8873973875353434, -0.2248954280315255, -0.2238378507341197, 4.438032147636989]|1079.8175048828125000|      0.01562500|[9139, 0, 0, 637]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     111|[0.7932189628017217, 0.6464922990679377, 2.5453849204882175, 2.8182218945263013, 0.9237870195522104, 3.0853898205931385, 0.9149353119847181, -0.2938753091046115, 2.7715294568818516, -1.0516965957146402, 0.7660890108073826, 2.066019924608087, 1.6655842361895985, -0.475454803940484, 2.1485710616691542, -1.615312971830318, 1.177905290737078, 1.9468080594602133, 1.2493155219973442, -1.2670284608610936, 3.4333543297159674, 4.662147796151103, 1.2035644399430816, 1.7171000819721842, 0.4213182020327846, 0.5871898905920402, 1.8269798177155117, 4.628588573214462, 1.8693586757064622, 1.130746793143296, -0.3415824811695362, 0.2326669855508047, 3.22239484197732, 1.4988069295757795, -0.7045373760723069, 1.897292736618315, 0.3929909379184835, 0.0259137700108382, 2.703628836690155, 2.0312665355297663, 1.2734856546326847, 4.7683429702459605, 1.8621826215039308, 0.7317340895150529, 2.035765578149672, 0.724747787103953, -0.2839006850000887, 2.9925581803831465, -0.4455977149742236, -1.2199343717001343, 5.867914776003575, -1.013738823949618, -1.0588727158098898, 4.056089965469818, -0.4861657226308675, -0.1759347555834945, 5.812629768954218, 0.4193571713300664, 0.4912491771195098, 3.5552367970385137, -0.8686044968294754, 0.7285095816444238, 3.9741396849500177, 0.8605003855970607, -0.9051995975232398, 4.671166725657973, 0.8586224355756187, -0.3964480429672086, 3.8703015738696744, 0.348755309924931, -1.7287309943063298, 5.61468744922162, 1.0125139510567787, -0.9243651952658226, 4.446085140692278, 0.6614360016192068, -0.3300275218899544, 5.720832298614027, -0.1448555114758442, 0.8365740496870449, 3.5578841199023166, -0.7301225131518532, -0.8020202710357506, 3.4797257041864014, 1.0062202629839805, -0.2992187362622305, 6.282725701717679, 0.0150669490500021, 1.4754267280019042, 6.424472624726948, -0.0902638628595096, -0.225476194269568, 0.8408761684923439, -0.0656151066386548, -0.6414102609955868, 3.8861983412756382, -0.2241676408420974, -0.2222953441286479, 4.438975147828913]|1078.2950439453125000|      0.03125000|[9169, 0, 0, 639]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
     112|[0.7932189628017217, 0.6464922990679377, 2.5453849204882175, 2.8182218945263013, 0.9237870195522104, 3.0853898205931385, 0.9149353119847181, -0.2938753091046115, 2.7715294568818516, -1.0516965957146402, 0.7660890108073826, 2.066019924608087, 1.6655842361895985, -0.475454803940484, 2.1485710616691542, -1.615312971830318, 1.177905290737078, 1.9468080594602133, 1.2493155219973442, -1.2670284608610936, 3.4333543297159674, 4.662147796151103, 1.2035644399430816, 1.7171000819721842, 0.4213182020327846, 0.5871898905920402, 1.8269798177155117, 4.628588573214462, 1.8693586757064622, 1.130746793143296, -0.3415824811695362, 0.2326669855508047, 3.22239484197732, 1.4988069295757795, -0.7045373760723069, 1.897292736618315, 0.3929909379184835, 0.0259137700108382, 2.703628836690155, 2.0312665355297663, 1.2734856546326847, 4.7683429702459605, 1.8621826215039308, 0.7317340895150529, 2.035765578149672, 0.724747787103953, -0.2839006850000887, 2.9925581803831465, -0.4455977149742236, -1.2199343717001343, 5.867914776003575, -1.013738823949618, -1.0588727158098898, 4.056089965469818, -0.4861657226308675, -0.1759347555834945, 5.812629768954218, 0.4193571713300664, 0.4912491771195098, 3.5552367970385137, -0.8686044968294754, 0.7285095816444238, 3.9741396849500177, 0.8605003855970607, -0.9051995975232398, 4.671166725657973, 0.8586224355756187, -0.3964480429672086, 3.8703015738696744, 0.348755309924931, -1.7287309943063298, 5.61468744922162, 1.0125139510567787, -0.9243651952658226, 4.446085140692278, 0.6614360016192068, -0.3300275218899544, 5.720832298614027, -0.1448555114758442, 0.8365740496870449, 3.5578841199023166, -0.7301225131518532, -0.8020202710357506, 3.4797257041864014, 1.0062202629839805, -0.2992187362622305, 6.282725701717679, 0.0150669490500021, 1.4754267280019042, 6.424472624726948, -0.0902638628595096, -0.225476194269568, 0.8408761684923439, -0.0656151066386548, -0.6414102609955868, 3.8861983412756382, -0.2241676408420974, -0.2222953441286479, 4.438975147828913]|1078.2950439453125000|      0.01562500|[9283, 0, 0, 647]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 45 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
