k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.00000000|[0, 0, 0, 0]                                                               | 
     141|[-0.4358332653267556, -0.3754487962279669, -0.1920655998526274, -0.0440173930311755, -0.0022691887049367, -0.0276947452587397, -0.0493912273092814, -0.0780611657755191, -0.0986919577282934, -0.0920318742177645, -0.0990930417640092, -0.1082391359383283, -0.0980127964911716, -0.1224195369179028, -0.1323563595026856, -0.1476284829445958, -0.1491339381323118, -0.1388785612089004, -0.1629587307286578, -0.1646362591303394, -0.1671787271898406, -0.1751875509352391, -0.1839730944950449, -0.1867184741456841, -0.1778207597269738, -0.1725645813444345, -0.1816004771355522, -0.2026238716648347, -0.1966787232205158, -0.1802354156593232, -0.1681297004387789, -0.1835315362360093, -0.1977597814791524, -0.2146670517731532, -0.2541960502157588, -0.266166443233227, -0.2661129282501575, -0.2731515629166582, -0.2767264386668887, -0.2635336632372785, -0.2487739518190258, -0.2325933702281364, -0.2480928875306722, -0.2769732864586984, -0.2672629234774914, -0.2560452879684323, -0.2361633157764444, -0.2274705723704521, -0.2121035360093415, -0.2111304893830296, -0.2279021033243395, -0.2664651410866772, -0.2910913729647163, -0.3009416829152586, -0.2811145856307172, -0.2554860703147375, -0.2258310612711156, -0.2157043743606406, -0.2110656824467342, -0.2148260688677809, -0.2298272033517091, -0.2485248388934685, -0.2478285021530497, -0.2383605758046523, -0.2167508113077295, -0.1933290404827519, -0.2197649589400851, -0.2318956711531051, -0.2403179801058017, -0.2330959126256601, -0.2366784789223078, -0.2101708963460575, -0.2023797242179489, -0.1945453947128343, -0.2072955285728158, -0.1972167642039608, -0.1870333681529593, -0.1819981166935662, -0.1749405592553688, -0.1568477079241809, -0.1328301479707744, -0.117769935548892, -0.1071823807459782, -0.0930538609836174, -0.1030793165950144, -0.1214744196578941, -0.1399288127611024, -0.1384881255389339, -0.1290579811601477, -0.1049244160996566, -0.0968076896377643, -0.0858961125184828, -0.0596887273591635, -0.0449570406246948, -0.032404131638711, -0.0213025804898707, -0.0711537514126018, -0.2099584251805483, -0.4005654539421221, -0.4581843161359901]| 98.8368530273437500|      0.03125000|[17375, 5776, 46, 407]                                                     |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
     142|[-0.4327655233300151, -0.3848059745283219, -0.1924339209222703, -0.0434824921617924, -0.0079297344619034, -0.0240223265069229, -0.0535005524268219, -0.0767846820808928, -0.0964432818734256, -0.089433980597832, -0.0958564411879029, -0.1067858569533681, -0.0987275085795332, -0.116329576541346, -0.1299892120778081, -0.145408923481343, -0.1464806480572373, -0.1377640551778589, -0.1587221447267856, -0.162036409823708, -0.1631494228536068, -0.1743013270484393, -0.1809512467147258, -0.1794768610637906, -0.1821985270715347, -0.1760305724737207, -0.1823629390136974, -0.2010445369029884, -0.2001496629792477, -0.1767664068987299, -0.1652757861137849, -0.182313503059849, -0.1931517352369627, -0.2166412986643759, -0.2556032870304207, -0.2635314440637938, -0.2634428237445576, -0.2756938336316169, -0.2801186154589874, -0.2604377793275841, -0.2489527007976964, -0.2302090544641802, -0.251679143350138, -0.2712898306613084, -0.2661527239179408, -0.2584425108633526, -0.23413912568223, -0.2250956383787539, -0.2142261745514204, -0.212520911992145, -0.2298709344611263, -0.2642498985513204, -0.2897702455805878, -0.3022523982628849, -0.2833091730105454, -0.2574561121078058, -0.2266086973404356, -0.2131949112859112, -0.2074486796230585, -0.2159823644215824, -0.2316268033598918, -0.2503833645471297, -0.2455551429236155, -0.2374389480615599, -0.2194116962330606, -0.1949853397751949, -0.2218255105929876, -0.2314930649870183, -0.2398413519693335, -0.2315944723833958, -0.2356994509494953, -0.2122475345759432, -0.2017024352112581, -0.1943933400961928, -0.201646317283063, -0.1952009994817255, -0.1877985795786459, -0.1791805096877206, -0.1769987285185023, -0.1578050405946689, -0.1369544099678188, -0.1197465562128853, -0.1016113688818864, -0.0931538293650053, -0.1033517385458092, -0.1249734881632976, -0.1375447112859306, -0.1382819305311666, -0.1249924464702738, -0.1057426338966436, -0.101203342092967, -0.0853044902855215, -0.0652937050484048, -0.0405169852844942, -0.0265702411550039, -0.0222276014916797, -0.0741643026106743, -0.211077205990002, -0.4073326392548, -0.4648313552073581]| 98.8270187377929688|      0.06250000|[17471, 5808, 46, 409]                                                     |  | trying linear partial model with 49 points | iterate success | actual_k=16
     143|[-0.4327655233300151, -0.3848059745283219, -0.1924339209222703, -0.0434824921617924, -0.0079297344619034, -0.0240223265069229, -0.0535005524268219, -0.0767846820808928, -0.0964432818734256, -0.089433980597832, -0.0958564411879029, -0.1067858569533681, -0.0987275085795332, -0.116329576541346, -0.1299892120778081, -0.145408923481343, -0.1464806480572373, -0.1377640551778589, -0.1587221447267856, -0.162036409823708, -0.1631494228536068, -0.1743013270484393, -0.1809512467147258, -0.1794768610637906, -0.1821985270715347, -0.1760305724737207, -0.1823629390136974, -0.2010445369029884, -0.2001496629792477, -0.1767664068987299, -0.1652757861137849, -0.182313503059849, -0.1931517352369627, -0.2166412986643759, -0.2556032870304207, -0.2635314440637938, -0.2634428237445576, -0.2756938336316169, -0.2801186154589874, -0.2604377793275841, -0.2489527007976964, -0.2302090544641802, -0.251679143350138, -0.2712898306613084, -0.2661527239179408, -0.2584425108633526, -0.23413912568223, -0.2250956383787539, -0.2142261745514204, -0.212520911992145, -0.2298709344611263, -0.2642498985513204, -0.2897702455805878, -0.3022523982628849, -0.2833091730105454, -0.2574561121078058, -0.2266086973404356, -0.2131949112859112, -0.2074486796230585, -0.2159823644215824, -0.2316268033598918, -0.2503833645471297, -0.2455551429236155, -0.2374389480615599, -0.2194116962330606, -0.1949853397751949, -0.2218255105929876, -0.2314930649870183, -0.2398413519693335, -0.2315944723833958, -0.2356994509494953, -0.2122475345759432, -0.2017024352112581, -0.1943933400961928, -0.201646317283063, -0.1952009994817255, -0.1877985795786459, -0.1791805096877206, -0.1769987285185023, -0.1578050405946689, -0.1369544099678188, -0.1197465562128853, -0.1016113688818864, -0.0931538293650053, -0.1033517385458092, -0.1249734881632976, -0.1375447112859306, -0.1382819305311666, -0.1249924464702738, -0.1057426338966436, -0.101203342092967, -0.0853044902855215, -0.0652937050484048, -0.0405169852844942, -0.0265702411550039, -0.0222276014916797, -0.0741643026106743, -0.211077205990002, -0.4073326392548, -0.4648313552073581]| 98.8270187377929688|      0.03125000|[17615, 5856, 46, 412]                                                     |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
     144|[-0.4381250446845932, -0.3854139789825776, -0.1955884229207241, -0.0525795235916933, -0.0046254091986433, -0.0233679739093008, -0.0496821459360095, -0.075095434797109, -0.1007612427733165, -0.0926970903062773, -0.0933352980416413, -0.108328943371461, -0.0987665661240031, -0.1153083034333162, -0.1275024423370366, -0.1440928510977045, -0.1489351861363679, -0.1424695197817537, -0.1590221415838076, -0.1591907091670716, -0.1633230971720346, -0.1758566069255387, -0.1790567700317969, -0.175316631133053, -0.1802653091488562, -0.177971675719007, -0.1840174100824273, -0.2027693474466304, -0.2063352657187924, -0.1749264051016539, -0.1648590593017449, -0.1809053846778674, -0.1985136006362737, -0.2237343787455034, -0.2533590880188176, -0.260596748448993, -0.2631562282575916, -0.2769804627347105, -0.2781353554743273, -0.256461488090822, -0.246158902021446, -0.2356222805810737, -0.2541408610464093, -0.2705421109669235, -0.2653650461468848, -0.2565378782504574, -0.2407321480564087, -0.2237466247664528, -0.2133389018977424, -0.2071660893612785, -0.2250188533689151, -0.2611780722998374, -0.2917728257889846, -0.299485978018611, -0.2851257816643579, -0.2614488800262371, -0.2262203025649434, -0.2148274093735993, -0.2078283634683443, -0.2112721812360343, -0.232159104389864, -0.243418746516784, -0.2483662002651857, -0.2388397678903866, -0.219910557334367, -0.198085376079517, -0.2250781557051632, -0.2318585426023295, -0.2412242784377505, -0.2366359064437799, -0.2394861343986311, -0.2144690235496416, -0.2039643013347076, -0.1951058086371802, -0.195273067217646, -0.1944077491092273, -0.1896675612628273, -0.1808805439685385, -0.1802881105756882, -0.1599087345505778, -0.1408721241359741, -0.1160125522146848, -0.1034139103443465, -0.0957134703875235, -0.1025752010153352, -0.1246890908824311, -0.1348133512605175, -0.1427356383408028, -0.1239010685575007, -0.1087242537486431, -0.0980391780908421, -0.085399840387705, -0.0628153785911908, -0.0371438943628733, -0.0297990528801863, -0.021418679474959, -0.0757049996282424, -0.2124793061281569, -0.4118486870282233, -0.4660503946938014]| 98.8192194060221567|      0.06250000|[17711, 5888, 47, 415]                                                     |  | trying linear partial model with 49 points FAILED TO GET X_HAT, using additional batch call | iterate success | actual_k=16
     145|[-0.4381250446845932, -0.3854139789825776, -0.1955884229207241, -0.0525795235916933, -0.0046254091986433, -0.0233679739093008, -0.0496821459360095, -0.075095434797109, -0.1007612427733165, -0.0926970903062773, -0.0933352980416413, -0.108328943371461, -0.0987665661240031, -0.1153083034333162, -0.1275024423370366, -0.1440928510977045, -0.1489351861363679, -0.1424695197817537, -0.1590221415838076, -0.1591907091670716, -0.1633230971720346, -0.1758566069255387, -0.1790567700317969, -0.175316631133053, -0.1802653091488562, -0.177971675719007, -0.1840174100824273, -0.2027693474466304, -0.2063352657187924, -0.1749264051016539, -0.1648590593017449, -0.1809053846778674, -0.1985136006362737, -0.2237343787455034, -0.2533590880188176, -0.260596748448993, -0.2631562282575916, -0.2769804627347105, -0.2781353554743273, -0.256461488090822, -0.246158902021446, -0.2356222805810737, -0.2541408610464093, -0.2705421109669235, -0.2653650461468848, -0.2565378782504574, -0.2407321480564087, -0.2237466247664528, -0.2133389018977424, -0.2071660893612785, -0.2250188533689151, -0.2611780722998374, -0.2917728257889846, -0.299485978018611, -0.2851257816643579, -0.2614488800262371, -0.2262203025649434, -0.2148274093735993, -0.2078283634683443, -0.2112721812360343, -0.232159104389864, -0.243418746516784, -0.2483662002651857, -0.2388397678903866, -0.219910557334367, -0.198085376079517, -0.2250781557051632, -0.2318585426023295, -0.2412242784377505, -0.2366359064437799, -0.2394861343986311, -0.2144690235496416, -0.2039643013347076, -0.1951058086371802, -0.195273067217646, -0.1944077491092273, -0.1896675612628273, -0.1808805439685385, -0.1802881105756882, -0.1599087345505778, -0.1408721241359741, -0.1160125522146848, -0.1034139103443465, -0.0957134703875235, -0.1025752010153352, -0.1246890908824311, -0.1348133512605175, -0.1427356383408028, -0.1239010685575007, -0.1087242537486431, -0.0980391780908421, -0.085399840387705, -0.0628153785911908, -0.0371438943628733, -0.0297990528801863, -0.021418679474959, -0.0757049996282424, -0.2124793061281569, -0.4118486870282233, -0.4660503946938014]| 98.8192194060221567|      0.03125000|[17856, 5936, 47, 418]                                                     |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
     146|[-0.4438140077241312, -0.3902129550250986, -0.2000368819622378, -0.0467466769010147, -0.0037476456491181, -0.0209558759108533, -0.0453738043140696, -0.0798702160772745, -0.0958328936970775, -0.0956999841704973, -0.0956052826301459, -0.1022589781512714, -0.0989534986882289, -0.1141763677118719, -0.1219003029738503, -0.1481301753956536, -0.1484595418121682, -0.1461868535519736, -0.1573606443144442, -0.1597104469043324, -0.1638349134690271, -0.1745288452948496, -0.1782941525834866, -0.171775471309333, -0.1757923649945144, -0.176605360467064, -0.1880907481950604, -0.2012753996617111, -0.2083678763912557, -0.1795698936972768, -0.1658652620876075, -0.1795188477281306, -0.2031945634224028, -0.2231605010739151, -0.2537286400503228, -0.2605688718716528, -0.2643857852463938, -0.2737481738956362, -0.27659338105541, -0.2613547181319353, -0.2390832711576495, -0.2389396058101076, -0.2522788468684224, -0.2688986388928785, -0.26433747230399, -0.2537014188250026, -0.2371811021941914, -0.2251298428369835, -0.2143433602049158, -0.206224718998242, -0.2261290936250172, -0.2632375179013525, -0.2897327843017308, -0.3040969899879514, -0.2844389988484159, -0.2627973840807019, -0.2291255001811335, -0.2193653020495735, -0.2047673471292311, -0.2093232512083492, -0.2316617510707545, -0.2436911895927657, -0.2471592674094706, -0.2346151023767288, -0.2155123258311502, -0.2047443867496665, -0.2192749033719709, -0.2318240301919053, -0.2398591405832058, -0.2381046195751348, -0.2379670171527367, -0.2131736283120879, -0.206775724912663, -0.1969575268623116, -0.1949896484067857, -0.1936533306920682, -0.1904467627952916, -0.1780696488789103, -0.1807424016379587, -0.1597075586484443, -0.135259568388555, -0.1131399342199291, -0.1016766676437284, -0.0991306065852537, -0.1032177981479463, -0.1260175842262325, -0.1353295668371253, -0.1439390202565881, -0.1296024165811196, -0.1080751583685123, -0.0916417644701655, -0.0858793628035463, -0.0688028933202157, -0.0358436131843826, -0.0322069846634685, -0.0203454999109414, -0.0773938882515035, -0.2112671791522027, -0.4164945422360121, -0.4700748658174123]| 98.8116912841796875|      0.06250000|[17952, 5968, 47, 420]                                                     |  | trying linear partial model with 49 points | iterate success | actual_k=16
     147|[-0.4438140077241312, -0.3902129550250986, -0.2000368819622378, -0.0467466769010147, -0.0037476456491181, -0.0209558759108533, -0.0453738043140696, -0.0798702160772745, -0.0958328936970775, -0.0956999841704973, -0.0956052826301459, -0.1022589781512714, -0.0989534986882289, -0.1141763677118719, -0.1219003029738503, -0.1481301753956536, -0.1484595418121682, -0.1461868535519736, -0.1573606443144442, -0.1597104469043324, -0.1638349134690271, -0.1745288452948496, -0.1782941525834866, -0.171775471309333, -0.1757923649945144, -0.176605360467064, -0.1880907481950604, -0.2012753996617111, -0.2083678763912557, -0.1795698936972768, -0.1658652620876075, -0.1795188477281306, -0.2031945634224028, -0.2231605010739151, -0.2537286400503228, -0.2605688718716528, -0.2643857852463938, -0.2737481738956362, -0.27659338105541, -0.2613547181319353, -0.2390832711576495, -0.2389396058101076, -0.2522788468684224, -0.2688986388928785, -0.26433747230399, -0.2537014188250026, -0.2371811021941914, -0.2251298428369835, -0.2143433602049158, -0.206224718998242, -0.2261290936250172, -0.2632375179013525, -0.2897327843017308, -0.3040969899879514, -0.2844389988484159, -0.2627973840807019, -0.2291255001811335, -0.2193653020495735, -0.2047673471292311, -0.2093232512083492, -0.2316617510707545, -0.2436911895927657, -0.2471592674094706, -0.2346151023767288, -0.2155123258311502, -0.2047443867496665, -0.2192749033719709, -0.2318240301919053, -0.2398591405832058, -0.2381046195751348, -0.2379670171527367, -0.2131736283120879, -0.206775724912663, -0.1969575268623116, -0.1949896484067857, -0.1936533306920682, -0.1904467627952916, -0.1780696488789103, -0.1807424016379587, -0.1597075586484443, -0.135259568388555, -0.1131399342199291, -0.1016766676437284, -0.0991306065852537, -0.1032177981479463, -0.1260175842262325, -0.1353295668371253, -0.1439390202565881, -0.1296024165811196, -0.1080751583685123, -0.0916417644701655, -0.0858793628035463, -0.0688028933202157, -0.0358436131843826, -0.0322069846634685, -0.0203454999109414, -0.0773938882515035, -0.2112671791522027, -0.4164945422360121, -0.4700748658174123]| 98.8116912841796875|      0.03125000|[18096, 6016, 47, 423]                                                     |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
     148|[-0.4490548420550542, -0.3944276408487531, -0.2031918780819915, -0.0454006450933452, 0.0001813684830854, -0.0203260701808771, -0.0550980466195382, -0.0821707578234357, -0.0983086061373385, -0.0907132012433381, -0.0941893987881512, -0.0978172565805, -0.1037749626000293, -0.115424664694495, -0.1222288586507734, -0.1462396947366528, -0.1438336887471331, -0.1441465343563487, -0.1572434374703948, -0.1580963978081383, -0.1617523146622981, -0.170661253477329, -0.182916276959837, -0.1731430146703765, -0.1728520237252616, -0.1750431378348998, -0.1838833903410025, -0.1986634873696728, -0.2049981202585801, -0.1730338333102047, -0.1675680063875377, -0.176360040547598, -0.1954497999328658, -0.2280865669253633, -0.2513314628013359, -0.260085668419987, -0.2615813274874311, -0.2764502699505103, -0.2760601868889811, -0.2629828465848875, -0.2382166611222939, -0.2409445574917708, -0.2530788838871559, -0.2678966955550154, -0.2608605441922059, -0.2580203240102579, -0.236627361336739, -0.2253917539664658, -0.2138808723482708, -0.2066601058755393, -0.2288144165228459, -0.2649835703519463, -0.2871858009761687, -0.2971071054878907, -0.2880175945535191, -0.260298626539738, -0.2265168533618578, -0.2212978898418399, -0.209009423153077, -0.2040565174855249, -0.235050888673978, -0.2427702846558419, -0.2434710992098233, -0.2332254377913858, -0.2152541890220925, -0.2047967293233039, -0.2177587452038055, -0.2300367308611773, -0.2347923596851934, -0.2366775725567207, -0.2362851745976615, -0.2152105027608713, -0.2082868364164215, -0.1954581816593289, -0.1925055669511535, -0.1916320337065418, -0.1881046892703367, -0.1812062147380129, -0.1806719196168558, -0.1624036390818734, -0.1344194738932211, -0.1128901294574939, -0.1046878106659502, -0.0981888347944151, -0.1051481274969957, -0.1250059183063512, -0.1348961684465156, -0.1435358562945867, -0.1280742390887532, -0.1071586118483706, -0.0946919404959761, -0.0876764635253117, -0.067213820867254, -0.035546134960923, -0.0356110441117877, -0.0246690633943878, -0.0772073284840991, -0.218887015693127, -0.4199765132607573, -0.4747704319459806]| 98.8042907714843750|      0.06250000|[18192, 6048, 47, 425]                                                     |  | trying linear partial model with 49 points | iterate success | actual_k=16
     149|[-0.4490548420550542, -0.3944276408487531, -0.2031918780819915, -0.0454006450933452, 0.0001813684830854, -0.0203260701808771, -0.0550980466195382, -0.0821707578234357, -0.0983086061373385, -0.0907132012433381, -0.0941893987881512, -0.0978172565805, -0.1037749626000293, -0.115424664694495, -0.1222288586507734, -0.1462396947366528, -0.1438336887471331, -0.1441465343563487, -0.1572434374703948, -0.1580963978081383, -0.1617523146622981, -0.170661253477329, -0.182916276959837, -0.1731430146703765, -0.1728520237252616, -0.1750431378348998, -0.1838833903410025, -0.1986634873696728, -0.2049981202585801, -0.1730338333102047, -0.1675680063875377, -0.176360040547598, -0.1954497999328658, -0.2280865669253633, -0.2513314628013359, -0.260085668419987, -0.2615813274874311, -0.2764502699505103, -0.2760601868889811, -0.2629828465848875, -0.2382166611222939, -0.2409445574917708, -0.2530788838871559, -0.2678966955550154, -0.2608605441922059, -0.2580203240102579, -0.236627361336739, -0.2253917539664658, -0.2138808723482708, -0.2066601058755393, -0.2288144165228459, -0.2649835703519463, -0.2871858009761687, -0.2971071054878907, -0.2880175945535191, -0.260298626539738, -0.2265168533618578, -0.2212978898418399, -0.209009423153077, -0.2040565174855249, -0.235050888673978, -0.2427702846558419, -0.2434710992098233, -0.2332254377913858, -0.2152541890220925, -0.2047967293233039, -0.2177587452038055, -0.2300367308611773, -0.2347923596851934, -0.2366775725567207, -0.2362851745976615, -0.2152105027608713, -0.2082868364164215, -0.1954581816593289, -0.1925055669511535, -0.1916320337065418, -0.1881046892703367, -0.1812062147380129, -0.1806719196168558, -0.1624036390818734, -0.1344194738932211, -0.1128901294574939, -0.1046878106659502, -0.0981888347944151, -0.1051481274969957, -0.1250059183063512, -0.1348961684465156, -0.1435358562945867, -0.1280742390887532, -0.1071586118483706, -0.0946919404959761, -0.0876764635253117, -0.067213820867254, -0.035546134960923, -0.0356110441117877, -0.0246690633943878, -0.0772073284840991, -0.218887015693127, -0.4199765132607573, -0.4747704319459806]| 98.8042907714843750|      0.03125000|[18336, 6096, 47, 428]                                                     |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
     150|[-0.4532968756963724, -0.395054481903014, -0.2032904415966154, -0.0492724709600761, -0.0013058594950041, -0.0134431093386279, -0.0524866813682262, -0.0854598148763018, -0.0943098867444623, -0.0942955749005981, -0.0944046010692593, -0.0979618567568392, -0.104587547689391, -0.114253147439218, -0.120397292899593, -0.1430260057548377, -0.1421536481466732, -0.1442251816714762, -0.1543816286468763, -0.1654747696919065, -0.159708017226458, -0.1727186505858392, -0.1838707643834341, -0.1800124095196012, -0.1696918633186242, -0.1781839240231269, -0.1824468564378618, -0.1947145396490579, -0.2022216994430729, -0.1712062731264042, -0.1640285171812964, -0.1755127624936532, -0.2015101017714329, -0.2195465790306322, -0.2509653135391557, -0.2594171621614414, -0.2606640625814617, -0.2756170197063801, -0.2821222093909229, -0.260174529569612, -0.2392455168895042, -0.2424891523987716, -0.255966272132883, -0.2691329696158736, -0.2648329618832574, -0.2549403993838594, -0.2375190036234216, -0.2212327401525971, -0.2105698369255506, -0.2026198438856357, -0.2250169678614887, -0.2630755025133354, -0.2866516540570234, -0.2985168644833875, -0.2856966500278332, -0.2592222932355065, -0.2292867033061664, -0.2238684555215114, -0.2077650837497412, -0.2055998288794644, -0.2322525757416004, -0.2448433939653177, -0.2370774566294888, -0.2347094223072104, -0.2139108417486585, -0.2060239735765328, -0.2164267725391471, -0.2288153538729459, -0.2342602037128245, -0.2344909996649243, -0.2329229440314388, -0.218125081662474, -0.2094539083119235, -0.1913701681503978, -0.1929125042201658, -0.1895297770413732, -0.1884424852128643, -0.1755509974891838, -0.1752220429783268, -0.1606492488299936, -0.1348785567578374, -0.1116795415048018, -0.1040211558701391, -0.0964052512595483, -0.1091260318876674, -0.1221888879255017, -0.1307224474812033, -0.1420372407129954, -0.1302647506472585, -0.1093632779033208, -0.0955345739470716, -0.0905180358167622, -0.0667346394742647, -0.0421581860405095, -0.0332003786927126, -0.0236661919441967, -0.0807138417753577, -0.2242629894598262, -0.4245149962542357, -0.4776343228109494]| 98.7963027954101562|      0.06250000|[18432, 6128, 47, 430]                                                     |  | trying linear partial model with 49 points | iterate success | actual_k=16
     151|[-0.4532968756963724, -0.395054481903014, -0.2032904415966154, -0.0492724709600761, -0.0013058594950041, -0.0134431093386279, -0.0524866813682262, -0.0854598148763018, -0.0943098867444623, -0.0942955749005981, -0.0944046010692593, -0.0979618567568392, -0.104587547689391, -0.114253147439218, -0.120397292899593, -0.1430260057548377, -0.1421536481466732, -0.1442251816714762, -0.1543816286468763, -0.1654747696919065, -0.159708017226458, -0.1727186505858392, -0.1838707643834341, -0.1800124095196012, -0.1696918633186242, -0.1781839240231269, -0.1824468564378618, -0.1947145396490579, -0.2022216994430729, -0.1712062731264042, -0.1640285171812964, -0.1755127624936532, -0.2015101017714329, -0.2195465790306322, -0.2509653135391557, -0.2594171621614414, -0.2606640625814617, -0.2756170197063801, -0.2821222093909229, -0.260174529569612, -0.2392455168895042, -0.2424891523987716, -0.255966272132883, -0.2691329696158736, -0.2648329618832574, -0.2549403993838594, -0.2375190036234216, -0.2212327401525971, -0.2105698369255506, -0.2026198438856357, -0.2250169678614887, -0.2630755025133354, -0.2866516540570234, -0.2985168644833875, -0.2856966500278332, -0.2592222932355065, -0.2292867033061664, -0.2238684555215114, -0.2077650837497412, -0.2055998288794644, -0.2322525757416004, -0.2448433939653177, -0.2370774566294888, -0.2347094223072104, -0.2139108417486585, -0.2060239735765328, -0.2164267725391471, -0.2288153538729459, -0.2342602037128245, -0.2344909996649243, -0.2329229440314388, -0.218125081662474, -0.2094539083119235, -0.1913701681503978, -0.1929125042201658, -0.1895297770413732, -0.1884424852128643, -0.1755509974891838, -0.1752220429783268, -0.1606492488299936, -0.1348785567578374, -0.1116795415048018, -0.1040211558701391, -0.0964052512595483, -0.1091260318876674, -0.1221888879255017, -0.1307224474812033, -0.1420372407129954, -0.1302647506472585, -0.1093632779033208, -0.0955345739470716, -0.0905180358167622, -0.0667346394742647, -0.0421581860405095, -0.0332003786927126, -0.0236661919441967, -0.0807138417753577, -0.2242629894598262, -0.4245149962542357, -0.4776343228109494]| 98.7963027954101562|      0.03125000|[18576, 6176, 48, 434]                                                     |  | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=16
     152|[-0.4584424302620455, -0.3981463415707449, -0.2037975299175476, -0.0537434245920805, 0.0021085716444361, -0.0164816554054706, -0.0520192953627708, -0.0866223644809674, -0.0982623040812799, -0.097738204671688, -0.0928760164818891, -0.0971956030208293, -0.1088504711489393, -0.1145049713685184, -0.1187155588335135, -0.1418118729346405, -0.1423739634850989, -0.1516591561353266, -0.1511044291839809, -0.1661581896957138, -0.1616716239424309, -0.172951284177478, -0.1888895931032222, -0.1797015973954025, -0.1692775328782802, -0.1807371718930733, -0.1813685659176391, -0.1927500556558099, -0.201302336664134, -0.1720012213992635, -0.1638903201240289, -0.1726601825693886, -0.1972881176346751, -0.2224612647890095, -0.246881209559594, -0.2631076844719942, -0.2651126927327964, -0.2732099735086859, -0.277924859753676, -0.257794116576834, -0.2391325403389608, -0.2428168525904091, -0.2579624755890808, -0.2701536199976299, -0.2640875502286509, -0.24507125937742, -0.2412599918102487, -0.2240565116799738, -0.2102449262693262, -0.2036038140109517, -0.2266176903584581, -0.2643990482544711, -0.287161044037642, -0.3029715241616362, -0.2880737609604032, -0.2581047434082934, -0.2312134457101326, -0.2262604739767434, -0.210918408748076, -0.2074465803212001, -0.2304558819993274, -0.2388085011619624, -0.2369243145909377, -0.234505108558407, -0.2116537121363877, -0.210097531368783, -0.2166963876109149, -0.2226793966207691, -0.2373936214059212, -0.2355401102870481, -0.2293407071892587, -0.2242286464620762, -0.2089718283180496, -0.1911964222505982, -0.1937163843145699, -0.1899550075252585, -0.1866441823037712, -0.1797334458123919, -0.1751327303040653, -0.1578009415522545, -0.1393732779409652, -0.1093034967573762, -0.1062440350269522, -0.1006108688983106, -0.1077020460584012, -0.11522041876326, -0.1353900872938709, -0.1421490363424401, -0.1332440147200698, -0.1108262155233454, -0.0969714234096119, -0.0917466568941082, -0.064477632530536, -0.0507125620735815, -0.0333791081816293, -0.0274701676130129, -0.0800646177411174, -0.2282231197604744, -0.4272856150523823, -0.477733387686682]| 98.7913360595703125|      0.06250000|[18673, 6208, 48, 436]                                                     |  | trying linear partial model with 49 points | iterate success | actual_k=16
