k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.00000000|[0, 0, 0, 0]                                                               | 
     108|[-0.4661630318509064, -0.4045074131558407, -0.2248928134666836, -0.0924651592654334, -0.0254963916529526, -0.0169715429862874, -0.0689368192109022, -0.1219771943194735, -0.1387904741840878, -0.1214630514717495, -0.0945700764159722, -0.102741245786685, -0.1430045453648184, -0.1940377589100112, -0.2030731396487848, -0.1869689881538407, -0.1880470973175543, -0.1607284545897076, -0.144062856811791, -0.1161959878500622, -0.1195932620729891, -0.1463813042694268, -0.184959734967956, -0.1777981578105173, -0.1722868547863296, -0.1631604909056776, -0.1586078528684011, -0.1585128489245714, -0.2001127821063383, -0.2432468032948171, -0.2802201959412359, -0.304101376625601, -0.2899272352567447, -0.3010634012311607, -0.2650643993626394, -0.2471917353807526, -0.2384754586233087, -0.2490509183949763, -0.253669031668996, -0.2757786731712661, -0.2722970253695053, -0.2658525901529627, -0.2440496797910147, -0.2271738394928315, -0.2202105761997432, -0.2440716201509653, -0.2530433469363968, -0.2675779265659594, -0.280819680898794, -0.2527636702305895, -0.2526907508143832, -0.2329351926288624, -0.2171698857816061, -0.2280771474559529, -0.2251685186773592, -0.2353555663587849, -0.2584920728924014, -0.2745018544907697, -0.2556956161335195, -0.278226361133581, -0.3205269842197742, -0.2965820964316179, -0.2732902529394057, -0.2318879142322544, -0.225695894867766, -0.2320641935336524, -0.2284395113693627, -0.2167303218318551, -0.2333181585338382, -0.1944433312867894, -0.1681606000101965, -0.1627174162902526, -0.1618060756771518, -0.1629830542991446, -0.1541319644825963, -0.1678159378276455, -0.166036449833258, -0.1637844934370581, -0.1571366209150724, -0.1474480223803211, -0.186921172849618, -0.1940866543723992, -0.1877568099119002, -0.1744230955314638, -0.1661765437983512, -0.1817316164418796, -0.1905450384892894, -0.1739937179724301, -0.1423330954156155, -0.1132007273418588, -0.1006774730150145, -0.0789719007196003, -0.0564508110471301, -0.0562116884853812, -0.0699241795119676, -0.0815068912551816, -0.1280767740560967, -0.2545099539390608, -0.4258264418395436, -0.4633310545449333]| 98.7977828979492188|      0.06250000|[9073, 0, 0, 567]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     109|[-0.4672650329497928, -0.4106996219665809, -0.2311722541179361, -0.092576362520514, -0.028624261274645, -0.0115812183424655, -0.0693178232612956, -0.121796510926899, -0.1302310084387462, -0.1303152665239328, -0.094056208996586, -0.0907498779355546, -0.1460588519990957, -0.1904651414638487, -0.1945483024543982, -0.1854758468746223, -0.1886981954453124, -0.1655932942986257, -0.1386593524956122, -0.105743417655235, -0.115527461323097, -0.1521571684017909, -0.181505075609022, -0.1866028701970386, -0.1749194734576227, -0.153662785454252, -0.1631585658713725, -0.1694969731001328, -0.2042735462486469, -0.2457198503450757, -0.2907676550941421, -0.3011386773260983, -0.2863300164096505, -0.3046396786337814, -0.2599718725858168, -0.2519026211381653, -0.2345755594274027, -0.2452317267685886, -0.2622782940525324, -0.2794549902582318, -0.2699362405275737, -0.2639665959528209, -0.2392781331807418, -0.2230864819123246, -0.2221178718104819, -0.2384286264998064, -0.2497902325549285, -0.2826868422103462, -0.2737518371079369, -0.258400025300226, -0.251787521073929, -0.2375240284048225, -0.2086918270374762, -0.2168608443194402, -0.2250417511811788, -0.2410942471099209, -0.2629843118493495, -0.2796466110133386, -0.2561056671585238, -0.2741180437017057, -0.3161965325061951, -0.2970807656763774, -0.2738437889543732, -0.2347449455275613, -0.2288783721527543, -0.2462737873298853, -0.230552721586691, -0.2169723475424339, -0.2230905646836509, -0.2049693365861855, -0.1745006665991577, -0.1712022083840994, -0.1680748971591329, -0.1595434693418048, -0.1499811777481485, -0.1745614945126094, -0.1833542228426804, -0.1612201680479642, -0.1508403002389234, -0.1547881634455376, -0.1833360308521189, -0.1954656698366075, -0.1871689959744712, -0.1797449905628211, -0.1701859449458625, -0.1781889851795842, -0.2033140538817739, -0.1819958131965254, -0.1453564361929313, -0.1145556158126436, -0.110082582637187, -0.0817383565603748, -0.059036258891993, -0.0464954384069685, -0.0594769133541025, -0.0848725203476667, -0.134640284103369, -0.2599845754334331, -0.4294436444842464, -0.4629420329678973]| 98.7949066162109375|      0.12500000|[9105, 0, 0, 569]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
     110|[-0.4672650329497928, -0.4106996219665809, -0.2311722541179361, -0.092576362520514, -0.028624261274645, -0.0115812183424655, -0.0693178232612956, -0.121796510926899, -0.1302310084387462, -0.1303152665239328, -0.094056208996586, -0.0907498779355546, -0.1460588519990957, -0.1904651414638487, -0.1945483024543982, -0.1854758468746223, -0.1886981954453124, -0.1655932942986257, -0.1386593524956122, -0.105743417655235, -0.115527461323097, -0.1521571684017909, -0.181505075609022, -0.1866028701970386, -0.1749194734576227, -0.153662785454252, -0.1631585658713725, -0.1694969731001328, -0.2042735462486469, -0.2457198503450757, -0.2907676550941421, -0.3011386773260983, -0.2863300164096505, -0.3046396786337814, -0.2599718725858168, -0.2519026211381653, -0.2345755594274027, -0.2452317267685886, -0.2622782940525324, -0.2794549902582318, -0.2699362405275737, -0.2639665959528209, -0.2392781331807418, -0.2230864819123246, -0.2221178718104819, -0.2384286264998064, -0.2497902325549285, -0.2826868422103462, -0.2737518371079369, -0.258400025300226, -0.251787521073929, -0.2375240284048225, -0.2086918270374762, -0.2168608443194402, -0.2250417511811788, -0.2410942471099209, -0.2629843118493495, -0.2796466110133386, -0.2561056671585238, -0.2741180437017057, -0.3161965325061951, -0.2970807656763774, -0.2738437889543732, -0.2347449455275613, -0.2288783721527543, -0.2462737873298853, -0.230552721586691, -0.2169723475424339, -0.2230905646836509, -0.2049693365861855, -0.1745006665991577, -0.1712022083840994, -0.1680748971591329, -0.1595434693418048, -0.1499811777481485, -0.1745614945126094, -0.1833542228426804, -0.1612201680479642, -0.1508403002389234, -0.1547881634455376, -0.1833360308521189, -0.1954656698366075, -0.1871689959744712, -0.1797449905628211, -0.1701859449458625, -0.1781889851795842, -0.2033140538817739, -0.1819958131965254, -0.1453564361929313, -0.1145556158126436, -0.110082582637187, -0.0817383565603748, -0.059036258891993, -0.0464954384069685, -0.0594769133541025, -0.0848725203476667, -0.134640284103369, -0.2599845754334331, -0.4294436444842464, -0.4629420329678973]| 98.7949066162109375|      0.06250000|[9217, 0, 0, 576]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     111|[-0.4705666671073256, -0.4147785302939731, -0.2279840697051604, -0.1000889892162661, -0.0219096802552575, -0.0097787342363611, -0.0691781182905442, -0.1270119900119724, -0.1356884005479858, -0.1306260924650761, -0.1041447164999896, -0.0907195990726483, -0.1437700133649829, -0.1850062512761896, -0.1956115153653249, -0.1899620445304264, -0.1818264801048709, -0.1617582139329752, -0.1410472143685985, -0.1122513079328272, -0.110967949249973, -0.1471199039620149, -0.1870769937159375, -0.1867905408343363, -0.1854431514261917, -0.1463270613147256, -0.1696007762710449, -0.1739944284667154, -0.2098498672100546, -0.2492460899603371, -0.2870942618527528, -0.2909575902759967, -0.2904445428461541, -0.2938340295658456, -0.2673821371584637, -0.2477410625138762, -0.229813598901258, -0.2344908351109772, -0.2532181888160802, -0.2808337054931873, -0.2731784533367187, -0.2564284135367194, -0.2391974105524601, -0.218952269245889, -0.2244880112525462, -0.2295300470058991, -0.2614718877528945, -0.2780713045601418, -0.2790255676032187, -0.2617463151782575, -0.252703379464005, -0.2236208736623885, -0.1979656473376254, -0.2230099545202908, -0.2248339313861228, -0.2460178429160136, -0.2540234816897991, -0.2827296111691539, -0.2622884986405253, -0.2764819897492407, -0.3152001045693843, -0.2932642182572602, -0.2686131690561906, -0.2293036717934444, -0.2369074372073532, -0.2432051908588457, -0.2337602478902781, -0.2280335197425637, -0.2243136412957667, -0.2175249154736237, -0.1678605815979836, -0.1719979084265668, -0.1678810133062108, -0.1578836511418099, -0.161632951395284, -0.1745354496971156, -0.1911518315944731, -0.1623395124538995, -0.1556008762623693, -0.1594686105172736, -0.184354042661732, -0.1955094247103852, -0.1799573333973083, -0.1826583578915026, -0.1813512148174295, -0.175112178243018, -0.2015176687774731, -0.1917817403348741, -0.1467742755966136, -0.1208928909883189, -0.104532277315482, -0.0798198109142708, -0.0677353810200253, -0.0534171432082242, -0.0610996405551012, -0.0838007055655129, -0.1428082919419158, -0.2665552791760361, -0.4374137346398738, -0.4795359191644278]| 98.7863311767578125|      0.12500000|[9265, 0, 0, 579]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | iterate success | actual_k=0
     112|[-0.4705666671073256, -0.4147785302939731, -0.2279840697051604, -0.1000889892162661, -0.0219096802552575, -0.0097787342363611, -0.0691781182905442, -0.1270119900119724, -0.1356884005479858, -0.1306260924650761, -0.1041447164999896, -0.0907195990726483, -0.1437700133649829, -0.1850062512761896, -0.1956115153653249, -0.1899620445304264, -0.1818264801048709, -0.1617582139329752, -0.1410472143685985, -0.1122513079328272, -0.110967949249973, -0.1471199039620149, -0.1870769937159375, -0.1867905408343363, -0.1854431514261917, -0.1463270613147256, -0.1696007762710449, -0.1739944284667154, -0.2098498672100546, -0.2492460899603371, -0.2870942618527528, -0.2909575902759967, -0.2904445428461541, -0.2938340295658456, -0.2673821371584637, -0.2477410625138762, -0.229813598901258, -0.2344908351109772, -0.2532181888160802, -0.2808337054931873, -0.2731784533367187, -0.2564284135367194, -0.2391974105524601, -0.218952269245889, -0.2244880112525462, -0.2295300470058991, -0.2614718877528945, -0.2780713045601418, -0.2790255676032187, -0.2617463151782575, -0.252703379464005, -0.2236208736623885, -0.1979656473376254, -0.2230099545202908, -0.2248339313861228, -0.2460178429160136, -0.2540234816897991, -0.2827296111691539, -0.2622884986405253, -0.2764819897492407, -0.3152001045693843, -0.2932642182572602, -0.2686131690561906, -0.2293036717934444, -0.2369074372073532, -0.2432051908588457, -0.2337602478902781, -0.2280335197425637, -0.2243136412957667, -0.2175249154736237, -0.1678605815979836, -0.1719979084265668, -0.1678810133062108, -0.1578836511418099, -0.161632951395284, -0.1745354496971156, -0.1911518315944731, -0.1623395124538995, -0.1556008762623693, -0.1594686105172736, -0.184354042661732, -0.1955094247103852, -0.1799573333973083, -0.1826583578915026, -0.1813512148174295, -0.175112178243018, -0.2015176687774731, -0.1917817403348741, -0.1467742755966136, -0.1208928909883189, -0.104532277315482, -0.0798198109142708, -0.0677353810200253, -0.0534171432082242, -0.0610996405551012, -0.0838007055655129, -0.1428082919419158, -0.2665552791760361, -0.4374137346398738, -0.4795359191644278]| 98.7863311767578125|      0.06250000|[9377, 0, 0, 586]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     113|[-0.460549804203886, -0.4217665068430983, -0.236980341069952, -0.1103548919580003, -0.026436269569036, -0.0130645317314394, -0.0712192599499642, -0.1311650889609795, -0.1426084273797314, -0.12795973789182, -0.1095679237868386, -0.097873435524781, -0.1391316411683641, -0.1661477862645285, -0.2002771655324876, -0.1859041420313374, -0.1775117035190656, -0.1523134126036669, -0.1406425697401434, -0.1104742350571205, -0.111009522985295, -0.1508596698952468, -0.1831943838822646, -0.1834900356846764, -0.1759688492674015, -0.1617575396286617, -0.1662043085717881, -0.1649472568843551, -0.20439308330471, -0.244036407454517, -0.2822758837025975, -0.2845212620877499, -0.2933443770740682, -0.2856827414365488, -0.2800236715398644, -0.2403136322852508, -0.2228546437079061, -0.2348599983965065, -0.2584252091463397, -0.2738225903016031, -0.2790475657796036, -0.2516951677291335, -0.2546585022044872, -0.214378883551076, -0.2164228914355288, -0.2286732473115176, -0.2518649504658868, -0.2786675353674881, -0.2811361549562832, -0.2600789664806867, -0.2518900056975583, -0.2338313886565612, -0.1913707856668064, -0.208200350079632, -0.2316653769209107, -0.2405638267886247, -0.2551001083529476, -0.2838528450962396, -0.2706693273441345, -0.2901697334216113, -0.3114291339983657, -0.2926798856450096, -0.2750642950250073, -0.2312277946803414, -0.2434434479001958, -0.2420531054365284, -0.2312307585422104, -0.222318729287751, -0.2258126113494002, -0.2104458630339395, -0.1697413576479059, -0.1692496131192242, -0.1681376391611041, -0.1568299165996073, -0.1595468261502284, -0.1780553827611049, -0.1935898199070159, -0.1654171819854026, -0.156379011671656, -0.1574831320095808, -0.1832829882440606, -0.1915987697755857, -0.1823752993937808, -0.1878213126671361, -0.1690754539962102, -0.1744944635507514, -0.2037745584133115, -0.1932535474739992, -0.1421323198841376, -0.1215935442060584, -0.0982411504622624, -0.0764016755257561, -0.0678260295149281, -0.0621929467100649, -0.0539684289983319, -0.0854459206834432, -0.1445235045965437, -0.2669961380829635, -0.4349824525337315, -0.4768247410717852]| 98.7824172973632812|      0.12500000|[9409, 0, 0, 588]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
     114|[-0.460549804203886, -0.4217665068430983, -0.236980341069952, -0.1103548919580003, -0.026436269569036, -0.0130645317314394, -0.0712192599499642, -0.1311650889609795, -0.1426084273797314, -0.12795973789182, -0.1095679237868386, -0.097873435524781, -0.1391316411683641, -0.1661477862645285, -0.2002771655324876, -0.1859041420313374, -0.1775117035190656, -0.1523134126036669, -0.1406425697401434, -0.1104742350571205, -0.111009522985295, -0.1508596698952468, -0.1831943838822646, -0.1834900356846764, -0.1759688492674015, -0.1617575396286617, -0.1662043085717881, -0.1649472568843551, -0.20439308330471, -0.244036407454517, -0.2822758837025975, -0.2845212620877499, -0.2933443770740682, -0.2856827414365488, -0.2800236715398644, -0.2403136322852508, -0.2228546437079061, -0.2348599983965065, -0.2584252091463397, -0.2738225903016031, -0.2790475657796036, -0.2516951677291335, -0.2546585022044872, -0.214378883551076, -0.2164228914355288, -0.2286732473115176, -0.2518649504658868, -0.2786675353674881, -0.2811361549562832, -0.2600789664806867, -0.2518900056975583, -0.2338313886565612, -0.1913707856668064, -0.208200350079632, -0.2316653769209107, -0.2405638267886247, -0.2551001083529476, -0.2838528450962396, -0.2706693273441345, -0.2901697334216113, -0.3114291339983657, -0.2926798856450096, -0.2750642950250073, -0.2312277946803414, -0.2434434479001958, -0.2420531054365284, -0.2312307585422104, -0.222318729287751, -0.2258126113494002, -0.2104458630339395, -0.1697413576479059, -0.1692496131192242, -0.1681376391611041, -0.1568299165996073, -0.1595468261502284, -0.1780553827611049, -0.1935898199070159, -0.1654171819854026, -0.156379011671656, -0.1574831320095808, -0.1832829882440606, -0.1915987697755857, -0.1823752993937808, -0.1878213126671361, -0.1690754539962102, -0.1744944635507514, -0.2037745584133115, -0.1932535474739992, -0.1421323198841376, -0.1215935442060584, -0.0982411504622624, -0.0764016755257561, -0.0678260295149281, -0.0621929467100649, -0.0539684289983319, -0.0854459206834432, -0.1445235045965437, -0.2669961380829635, -0.4349824525337315, -0.4768247410717852]| 98.7824172973632812|      0.06250000|[9521, 0, 0, 595]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     115|[-0.4595921133019233, -0.4191840087239759, -0.2429358714973864, -0.1177500006869486, -0.0187594563227037, -0.0118174282519019, -0.0718222928474409, -0.1098157542006184, -0.1420559323239322, -0.1203720682119556, -0.0978723485511904, -0.1030424168240153, -0.1506699557550208, -0.1751943360830114, -0.1989628436756168, -0.1883758667022873, -0.1786506506250725, -0.1481579190102501, -0.135877660450313, -0.1154283679866465, -0.109922214032845, -0.1476697147021185, -0.1698366650665467, -0.1831456419011954, -0.1812578541276049, -0.1658861545258077, -0.1631731657617268, -0.1701351673053733, -0.2090708418698395, -0.2389510569533259, -0.2785199715487676, -0.2885987795967306, -0.2940057717644035, -0.2896779441663173, -0.2788081412763159, -0.2245495314488339, -0.2232307918242176, -0.2326430485276809, -0.258860850086446, -0.2782157997736287, -0.2819295034426818, -0.2519544123890697, -0.2394486973045321, -0.2193686591011012, -0.2246137785482, -0.2294182284357377, -0.2545934996552866, -0.2801495203842468, -0.2865510359716986, -0.2616836937382969, -0.2525388093407526, -0.2356929909279731, -0.190833561879568, -0.2030668615842686, -0.2255242539807465, -0.2347031347193271, -0.257383242830847, -0.2871926148377681, -0.277271015961591, -0.2953950618490263, -0.3116703009828635, -0.2934413619820974, -0.2774900656102044, -0.2455033647549335, -0.2592018529701187, -0.2471614359565695, -0.2264232911262007, -0.2246954083380044, -0.2264171689685475, -0.2107031903936331, -0.1645368512418614, -0.1675504782941361, -0.1686715009750133, -0.1501280208779817, -0.1713372292828351, -0.1831645116136169, -0.1965428464881523, -0.1713349826846852, -0.1591675074564326, -0.1505449856104696, -0.1775720619098352, -0.2048478688442387, -0.178848141708647, -0.1791930199791814, -0.170284542783347, -0.1695119034167772, -0.2080643386282001, -0.183544828756791, -0.1396938145705677, -0.1199891968596823, -0.1011001837027681, -0.0743397881860049, -0.0695151401217364, -0.0623342942288848, -0.049192514746743, -0.0937017313724539, -0.1478792684954025, -0.2782830743362851, -0.4403259726790083, -0.4796406148993657]| 98.7798919677734375|      0.12500000|[9553, 0, 0, 597]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
     116|[-0.4595921133019233, -0.4191840087239759, -0.2429358714973864, -0.1177500006869486, -0.0187594563227037, -0.0118174282519019, -0.0718222928474409, -0.1098157542006184, -0.1420559323239322, -0.1203720682119556, -0.0978723485511904, -0.1030424168240153, -0.1506699557550208, -0.1751943360830114, -0.1989628436756168, -0.1883758667022873, -0.1786506506250725, -0.1481579190102501, -0.135877660450313, -0.1154283679866465, -0.109922214032845, -0.1476697147021185, -0.1698366650665467, -0.1831456419011954, -0.1812578541276049, -0.1658861545258077, -0.1631731657617268, -0.1701351673053733, -0.2090708418698395, -0.2389510569533259, -0.2785199715487676, -0.2885987795967306, -0.2940057717644035, -0.2896779441663173, -0.2788081412763159, -0.2245495314488339, -0.2232307918242176, -0.2326430485276809, -0.258860850086446, -0.2782157997736287, -0.2819295034426818, -0.2519544123890697, -0.2394486973045321, -0.2193686591011012, -0.2246137785482, -0.2294182284357377, -0.2545934996552866, -0.2801495203842468, -0.2865510359716986, -0.2616836937382969, -0.2525388093407526, -0.2356929909279731, -0.190833561879568, -0.2030668615842686, -0.2255242539807465, -0.2347031347193271, -0.257383242830847, -0.2871926148377681, -0.277271015961591, -0.2953950618490263, -0.3116703009828635, -0.2934413619820974, -0.2774900656102044, -0.2455033647549335, -0.2592018529701187, -0.2471614359565695, -0.2264232911262007, -0.2246954083380044, -0.2264171689685475, -0.2107031903936331, -0.1645368512418614, -0.1675504782941361, -0.1686715009750133, -0.1501280208779817, -0.1713372292828351, -0.1831645116136169, -0.1965428464881523, -0.1713349826846852, -0.1591675074564326, -0.1505449856104696, -0.1775720619098352, -0.2048478688442387, -0.178848141708647, -0.1791930199791814, -0.170284542783347, -0.1695119034167772, -0.2080643386282001, -0.183544828756791, -0.1396938145705677, -0.1199891968596823, -0.1011001837027681, -0.0743397881860049, -0.0695151401217364, -0.0623342942288848, -0.049192514746743, -0.0937017313724539, -0.1478792684954025, -0.2782830743362851, -0.4403259726790083, -0.4796406148993657]| 98.7798919677734375|      0.06250000|[9665, 0, 0, 604]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     117|[-0.4521359653989723, -0.4213837825818813, -0.2460380941122408, -0.1292173500321333, -0.0133210390828229, -0.0284634488959149, -0.0716211555239492, -0.1098999005814247, -0.1420661979055381, -0.1197602533876576, -0.1058578124744244, -0.1112648463263054, -0.1411458682858143, -0.180057638105586, -0.2020364944815158, -0.1904080667196134, -0.1701161957041042, -0.1537420705153721, -0.1359553979522723, -0.1138805620916238, -0.1108602906077973, -0.1410987633824285, -0.174387735087236, -0.193864901033156, -0.1802284326523193, -0.1825145055408021, -0.1646915006529648, -0.1795413542049896, -0.2063001752239309, -0.2414438563410674, -0.2819412073719063, -0.2820581163278624, -0.3023951453296845, -0.2855124251837048, -0.2858661224408258, -0.2294658395869631, -0.2198579889437886, -0.2372250574791024, -0.2623867808804926, -0.2801844871643469, -0.2858782747672702, -0.2457371739349448, -0.2338816999283332, -0.2319220857219046, -0.2179555163375776, -0.2282640605180401, -0.2521349103735721, -0.2803466164160733, -0.2906657944679942, -0.2687387047126141, -0.2455960703088961, -0.2363500448182658, -0.2011904632836456, -0.1973287815234153, -0.22117784821349, -0.2404147806786111, -0.2543926543715832, -0.2810185780710848, -0.2776362422494794, -0.2973745232228352, -0.3171215052015606, -0.3001305950350298, -0.2743578600778436, -0.250410214722415, -0.254500848623649, -0.2585159673540063, -0.2349199472037125, -0.2322967455571885, -0.2192771731413996, -0.2045825782533935, -0.1690874083086592, -0.1704792534948846, -0.1634633566510892, -0.1439601004469574, -0.1650763734239488, -0.182131977147825, -0.1955397656166071, -0.171652160990716, -0.1485652974282818, -0.1360025200841087, -0.1778192188215882, -0.2044730078592925, -0.1800137487560303, -0.1841655422537676, -0.1694185571697042, -0.1736883496032488, -0.2006092784103, -0.1827899492601366, -0.1501668895435254, -0.1186602666976088, -0.0991131142583576, -0.0836425728264886, -0.0662619663102992, -0.0647557951837195, -0.0560643009883571, -0.0892841571980561, -0.1535377002325936, -0.279290699667854, -0.4515889474672544, -0.4713215327788108]| 98.7755966186523438|      0.12500000|[9697, 0, 0, 606]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
     118|[-0.4521359653989723, -0.4213837825818813, -0.2460380941122408, -0.1292173500321333, -0.0133210390828229, -0.0284634488959149, -0.0716211555239492, -0.1098999005814247, -0.1420661979055381, -0.1197602533876576, -0.1058578124744244, -0.1112648463263054, -0.1411458682858143, -0.180057638105586, -0.2020364944815158, -0.1904080667196134, -0.1701161957041042, -0.1537420705153721, -0.1359553979522723, -0.1138805620916238, -0.1108602906077973, -0.1410987633824285, -0.174387735087236, -0.193864901033156, -0.1802284326523193, -0.1825145055408021, -0.1646915006529648, -0.1795413542049896, -0.2063001752239309, -0.2414438563410674, -0.2819412073719063, -0.2820581163278624, -0.3023951453296845, -0.2855124251837048, -0.2858661224408258, -0.2294658395869631, -0.2198579889437886, -0.2372250574791024, -0.2623867808804926, -0.2801844871643469, -0.2858782747672702, -0.2457371739349448, -0.2338816999283332, -0.2319220857219046, -0.2179555163375776, -0.2282640605180401, -0.2521349103735721, -0.2803466164160733, -0.2906657944679942, -0.2687387047126141, -0.2455960703088961, -0.2363500448182658, -0.2011904632836456, -0.1973287815234153, -0.22117784821349, -0.2404147806786111, -0.2543926543715832, -0.2810185780710848, -0.2776362422494794, -0.2973745232228352, -0.3171215052015606, -0.3001305950350298, -0.2743578600778436, -0.250410214722415, -0.254500848623649, -0.2585159673540063, -0.2349199472037125, -0.2322967455571885, -0.2192771731413996, -0.2045825782533935, -0.1690874083086592, -0.1704792534948846, -0.1634633566510892, -0.1439601004469574, -0.1650763734239488, -0.182131977147825, -0.1955397656166071, -0.171652160990716, -0.1485652974282818, -0.1360025200841087, -0.1778192188215882, -0.2044730078592925, -0.1800137487560303, -0.1841655422537676, -0.1694185571697042, -0.1736883496032488, -0.2006092784103, -0.1827899492601366, -0.1501668895435254, -0.1186602666976088, -0.0991131142583576, -0.0836425728264886, -0.0662619663102992, -0.0647557951837195, -0.0560643009883571, -0.0892841571980561, -0.1535377002325936, -0.279290699667854, -0.4515889474672544, -0.4713215327788108]| 98.7755966186523438|      0.06250000|[9809, 0, 0, 613]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
