k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | 
      88|[0.1862427763812871, 0.4139646476818622, 1.9277838654626116, 0.8331819897990035, -0.2698937951271078, 1.4981502006530278, 1.066584417289735, -0.1652150249836185, 1.960126632229649, 0.3091514056636611, 0.8561271484148151, 1.7961520936001645, 1.871769844777663, 0.835633170293114, 1.8810727503660303, 0.4141707094041236, -0.5879845335357068, 2.6888366399613135, 1.4396198231186723, -0.2262054292739359, 2.264748211583528, 3.8721100898386926, 1.1172285685370422, 1.8299010871730585, 0.7915637558046453, -0.3611989503090447, 3.048592558328752, 3.992526649588114, 0.9137466101693038, 2.2581801680837965, 0.5538571747493832, -0.2017735125537241, 2.888984826703416, 0.3207879290217398, -0.2504978102189738, 3.3011704997573226, 0.52266962192431, 0.8503746518622324, 2.864743737464942, 0.3835916159373104, 0.3292722373212125, 3.46770472632096, 0.5895990938508667, -0.2911709761149279, 3.5618338892289563, 1.2359220028410813, 0.7432261373200423, 3.2466696475738743, -0.1362126576978291, -0.2149809855354383, 3.723187635988278, 0.046610385390284, -0.3234564865971048, 3.6373229144012558, -0.1638111959434441, -0.4437924721398467, 3.5594817257733586, 0.5422495360768026, 0.4962853404687319, 3.420852036622439, 0.4967905581174488, -0.5955997321297074, 4.421341641531986, 0.7500966583548095, -0.3449618027688251, 3.752289504354732, 1.3439508209758466, 0.5611761240555778, 5.28628154580929, 0.3170504385224768, -1.0916021802842861, 4.5399906610313785, -0.0313329658967795, 0.0710961050424689, 4.869341269388572, 0.6383898000216404, 0.4205651897693315, 5.189681000439805, 0.1801826946661906, 0.5799560838258369, 4.684602759448567, 0.7088228860292213, -0.2384698863132728, 5.240267466025663, 0.1710759697086801, -0.7121475031681543, 5.134377133400861, 0.2469509171062352, -0.6146402738380813, 5.548074139579455, 0.5173238268234329, -0.3505968614227368, 3.1485721438125616, 0.0385449343470753, -0.3648629153589426, 3.95103264747388, 0.5310766364541352, -0.4705508134795745, 5.3605490090291905]|1308.1162109375000000|      0.25000000|[6382, 906, 39, 492]                                                       |  | trying linear partial model with 15 points | iterate success | actual_k=2
      89|[0.1862427763812871, 0.4139646476818622, 1.9277838654626116, 0.8331819897990035, -0.2698937951271078, 1.4981502006530278, 1.066584417289735, -0.1652150249836185, 1.960126632229649, 0.3091514056636611, 0.8561271484148151, 1.7961520936001645, 1.871769844777663, 0.835633170293114, 1.8810727503660303, 0.4141707094041236, -0.5879845335357068, 2.6888366399613135, 1.4396198231186723, -0.2262054292739359, 2.264748211583528, 3.8721100898386926, 1.1172285685370422, 1.8299010871730585, 0.7915637558046453, -0.3611989503090447, 3.048592558328752, 3.992526649588114, 0.9137466101693038, 2.2581801680837965, 0.5538571747493832, -0.2017735125537241, 2.888984826703416, 0.3207879290217398, -0.2504978102189738, 3.3011704997573226, 0.52266962192431, 0.8503746518622324, 2.864743737464942, 0.3835916159373104, 0.3292722373212125, 3.46770472632096, 0.5895990938508667, -0.2911709761149279, 3.5618338892289563, 1.2359220028410813, 0.7432261373200423, 3.2466696475738743, -0.1362126576978291, -0.2149809855354383, 3.723187635988278, 0.046610385390284, -0.3234564865971048, 3.6373229144012558, -0.1638111959434441, -0.4437924721398467, 3.5594817257733586, 0.5422495360768026, 0.4962853404687319, 3.420852036622439, 0.4967905581174488, -0.5955997321297074, 4.421341641531986, 0.7500966583548095, -0.3449618027688251, 3.752289504354732, 1.3439508209758466, 0.5611761240555778, 5.28628154580929, 0.3170504385224768, -1.0916021802842861, 4.5399906610313785, -0.0313329658967795, 0.0710961050424689, 4.869341269388572, 0.6383898000216404, 0.4205651897693315, 5.189681000439805, 0.1801826946661906, 0.5799560838258369, 4.684602759448567, 0.7088228860292213, -0.2384698863132728, 5.240267466025663, 0.1710759697086801, -0.7121475031681543, 5.134377133400861, 0.2469509171062352, -0.6146402738380813, 5.548074139579455, 0.5173238268234329, -0.3505968614227368, 3.1485721438125616, 0.0385449343470753, -0.3648629153589426, 3.95103264747388, 0.5310766364541352, -0.4705508134795745, 5.3605490090291905]|1308.1162109375000000|      0.12500000|[6483, 920, 42, 502]                                                       |  | trying linear partial model with 15 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 30 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 44 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 59 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 74 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 88 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      90|[0.2235187653935075, 0.4021653719045439, 1.9514479125088064, 0.8269403467583853, -0.269793631162339, 1.4879267994596825, 1.0630216322051798, -0.1672347787998418, 1.9806125708126072, 0.3116118943769936, 0.8401834951095176, 1.8033103051563109, 1.8555187697869466, 0.8118205798715643, 1.8711278221465883, 0.4279216276115004, -0.5987182009570745, 2.666314230743274, 1.4418126123033372, -0.2012488361386587, 2.2544555327242564, 3.8678842111755114, 1.1185663005591562, 1.8476173591340892, 0.7892011133421744, -0.360405382956512, 3.0553204867573878, 4.022605899170117, 0.9178231843422986, 2.250436144455444, 0.5532250642361076, -0.1913348823289134, 2.899935086864087, 0.310478056644137, -0.258351303905104, 3.2994997351892796, 0.5337864652360232, 0.8495420983602187, 2.880253496563721, 0.3984402752826174, 0.3340648250855487, 3.466989380996416, 0.564417967611934, -0.2735008915547295, 3.57715437471647, 1.2329042947582507, 0.7484297217986676, 3.243490828226209, -0.1372865386201264, -0.2028697685727893, 3.741949606690125, 0.0589863023082409, -0.3238747079454448, 3.645767731692534, -0.1990938548423817, -0.4320710379430445, 3.5523776637692106, 0.5389222717669381, 0.4961479841144206, 3.4088628380177455, 0.4910177614038135, -0.6089124486653833, 4.426264030610496, 0.7580919221771614, -0.3499100462962126, 3.753532560245192, 1.3606269030833948, 0.5656306674949274, 5.291561624675932, 0.3327929378972134, -1.1009141355605163, 4.5462683764872756, -0.0416565734035868, 0.0782221573445947, 4.881533354245306, 0.6358668565162771, 0.4015982496108408, 5.1930533997414585, 0.1871433347233167, 0.5791149145205738, 4.682160153611312, 0.7046493231592889, -0.2424251555191542, 5.237397735802964, 0.1914362846012769, -0.7190797625056672, 5.136458034176272, 0.2463328481751644, -0.6349831969863009, 5.547489319945965, 0.5091786484847619, -0.3501797108833312, 3.15045027481228, 0.030138615121764, -0.3636858274247393, 3.9834499318553664, 0.536666873710484, -0.4560819574075028, 5.372196448018257]|1298.1784667968750000|      0.25000000|[6511, 924, 42, 504]                                                       |  | trying linear partial model with 15 points | iterate success | actual_k=2
      91|[0.2235187653935075, 0.4021653719045439, 1.9514479125088064, 0.8269403467583853, -0.269793631162339, 1.4879267994596825, 1.0630216322051798, -0.1672347787998418, 1.9806125708126072, 0.3116118943769936, 0.8401834951095176, 1.8033103051563109, 1.8555187697869466, 0.8118205798715643, 1.8711278221465883, 0.4279216276115004, -0.5987182009570745, 2.666314230743274, 1.4418126123033372, -0.2012488361386587, 2.2544555327242564, 3.8678842111755114, 1.1185663005591562, 1.8476173591340892, 0.7892011133421744, -0.360405382956512, 3.0553204867573878, 4.022605899170117, 0.9178231843422986, 2.250436144455444, 0.5532250642361076, -0.1913348823289134, 2.899935086864087, 0.310478056644137, -0.258351303905104, 3.2994997351892796, 0.5337864652360232, 0.8495420983602187, 2.880253496563721, 0.3984402752826174, 0.3340648250855487, 3.466989380996416, 0.564417967611934, -0.2735008915547295, 3.57715437471647, 1.2329042947582507, 0.7484297217986676, 3.243490828226209, -0.1372865386201264, -0.2028697685727893, 3.741949606690125, 0.0589863023082409, -0.3238747079454448, 3.645767731692534, -0.1990938548423817, -0.4320710379430445, 3.5523776637692106, 0.5389222717669381, 0.4961479841144206, 3.4088628380177455, 0.4910177614038135, -0.6089124486653833, 4.426264030610496, 0.7580919221771614, -0.3499100462962126, 3.753532560245192, 1.3606269030833948, 0.5656306674949274, 5.291561624675932, 0.3327929378972134, -1.1009141355605163, 4.5462683764872756, -0.0416565734035868, 0.0782221573445947, 4.881533354245306, 0.6358668565162771, 0.4015982496108408, 5.1930533997414585, 0.1871433347233167, 0.5791149145205738, 4.682160153611312, 0.7046493231592889, -0.2424251555191542, 5.237397735802964, 0.1914362846012769, -0.7190797625056672, 5.136458034176272, 0.2463328481751644, -0.6349831969863009, 5.547489319945965, 0.5091786484847619, -0.3501797108833312, 3.15045027481228, 0.030138615121764, -0.3636858274247393, 3.9834499318553664, 0.536666873710484, -0.4560819574075028, 5.372196448018257]|1298.1784667968750000|      0.12500000|[6623, 940, 42, 512]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 71 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 85 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      92|[0.2461392262193409, 0.3919104988877796, 1.947663160381112, 0.8057943340613352, -0.2828557449752216, 1.4814265488955758, 1.0651671801520797, -0.150905802214982, 1.9771596789185808, 0.3240743411992097, 0.8441703468611087, 1.807357873449962, 1.8560036131834008, 0.8180540477448572, 1.887038734948828, 0.4152031111304885, -0.6139715319216725, 2.656750198518821, 1.431692810902576, -0.2114408095717822, 2.2708979007917875, 3.862914841065009, 1.1058813536270997, 1.8382087004548053, 0.7709792148554733, -0.3381983399289829, 3.068103497026326, 4.023769266455227, 0.9100993880594, 2.244521761898301, 0.550775210294162, -0.1851020559432096, 2.9427012956191256, 0.3234905013249157, -0.2573255012729503, 3.30101134506096, 0.5433624800755983, 0.8461035626610934, 2.886234021454571, 0.3974245050722211, 0.3353957791444512, 3.4741021379488735, 0.5741187487334753, -0.2623201716805733, 3.5792263930654595, 1.2127349318435765, 0.750932635947084, 3.242298188052375, -0.1421693485522611, -0.2014400420205607, 3.7447283808705896, 0.035405210745169, -0.3166365163384209, 3.640702000323683, -0.2166651529732704, -0.4451555720964217, 3.5663007199088543, 0.5475274005426997, 0.4973673294724275, 3.402126702748301, 0.4819157717588181, -0.592800327595612, 4.451191184662726, 0.7544699213174763, -0.347787326481141, 3.7354035226556284, 1.3544471125947408, 0.5584372523598705, 5.280282630826616, 0.3210667691766213, -1.0993030764804756, 4.5615021772924065, -0.0619368250658466, 0.1069092899465308, 4.8652814139216005, 0.6406559026238988, 0.3958286426339863, 5.1892255095531485, 0.2019170804130726, 0.5841645454870238, 4.685564950888833, 0.7121162252957633, -0.2415731142532252, 5.229865424404163, 0.1777719329508483, -0.7077872085557815, 5.156411572357811, 0.2355898102980403, -0.6346716113032522, 5.543574425503997, 0.5175824626498403, -0.3607190976908949, 3.1617524055065918, 0.0591547695959215, -0.3774699395819406, 4.010330717062636, 0.5271566924252745, -0.4630410655135991, 5.367019928476919]|1283.3557128906250000|      0.25000000|[6651, 944, 42, 514]                                                       |  | trying linear partial model with 15 points | iterate success | actual_k=2
      93|[0.2461392262193409, 0.3919104988877796, 1.947663160381112, 0.8057943340613352, -0.2828557449752216, 1.4814265488955758, 1.0651671801520797, -0.150905802214982, 1.9771596789185808, 0.3240743411992097, 0.8441703468611087, 1.807357873449962, 1.8560036131834008, 0.8180540477448572, 1.887038734948828, 0.4152031111304885, -0.6139715319216725, 2.656750198518821, 1.431692810902576, -0.2114408095717822, 2.2708979007917875, 3.862914841065009, 1.1058813536270997, 1.8382087004548053, 0.7709792148554733, -0.3381983399289829, 3.068103497026326, 4.023769266455227, 0.9100993880594, 2.244521761898301, 0.550775210294162, -0.1851020559432096, 2.9427012956191256, 0.3234905013249157, -0.2573255012729503, 3.30101134506096, 0.5433624800755983, 0.8461035626610934, 2.886234021454571, 0.3974245050722211, 0.3353957791444512, 3.4741021379488735, 0.5741187487334753, -0.2623201716805733, 3.5792263930654595, 1.2127349318435765, 0.750932635947084, 3.242298188052375, -0.1421693485522611, -0.2014400420205607, 3.7447283808705896, 0.035405210745169, -0.3166365163384209, 3.640702000323683, -0.2166651529732704, -0.4451555720964217, 3.5663007199088543, 0.5475274005426997, 0.4973673294724275, 3.402126702748301, 0.4819157717588181, -0.592800327595612, 4.451191184662726, 0.7544699213174763, -0.347787326481141, 3.7354035226556284, 1.3544471125947408, 0.5584372523598705, 5.280282630826616, 0.3210667691766213, -1.0993030764804756, 4.5615021772924065, -0.0619368250658466, 0.1069092899465308, 4.8652814139216005, 0.6406559026238988, 0.3958286426339863, 5.1892255095531485, 0.2019170804130726, 0.5841645454870238, 4.685564950888833, 0.7121162252957633, -0.2415731142532252, 5.229865424404163, 0.1777719329508483, -0.7077872085557815, 5.156411572357811, 0.2355898102980403, -0.6346716113032522, 5.543574425503997, 0.5175824626498403, -0.3607190976908949, 3.1617524055065918, 0.0591547695959215, -0.3774699395819406, 4.010330717062636, 0.5271566924252745, -0.4630410655135991, 5.367019928476919]|1283.3557128906250000|      0.12500000|[6763, 960, 42, 522]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 71 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 85 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      94|[0.2468684578760216, 0.399409357262572, 1.930896469427964, 0.7968942016477215, -0.2924700258062044, 1.4675277298396845, 1.0709144256462124, -0.1562333734292599, 1.9786443262615088, 0.3296726812498034, 0.830671279021648, 1.804928676456039, 1.8614596236626728, 0.8052744242893187, 1.9025989384047723, 0.417710056205741, -0.6350761507841749, 2.6673681944771936, 1.452661237491208, -0.1998616437574484, 2.2657406527605732, 3.8831030673646025, 1.098087662662267, 1.828307913025914, 0.7529426376627258, -0.3545380433698944, 3.068084646131915, 4.0415831557861175, 0.9093173385958001, 2.2552459068111124, 0.5579335472462661, -0.1788392996222748, 2.9268216267619476, 0.3134836586306448, -0.2727115205725549, 3.286669226230053, 0.5580868868117795, 0.840774639120951, 2.9045198343605896, 0.4013755686828577, 0.325947725414201, 3.4821443630574698, 0.5832925432306676, -0.2365024278128726, 3.5936210310803407, 1.2081491523835592, 0.7702578680578999, 3.2394687813913503, -0.1240506439862445, -0.1812718208921132, 3.7525485709577393, 0.0315506023960297, -0.3186942797359393, 3.639804422854021, -0.1979656074030346, -0.4523552437015398, 3.5504395356492022, 0.552784987715381, 0.4939950496002132, 3.4063840374579715, 0.4980578559516439, -0.5955758449384112, 4.432352863596059, 0.7439041502519784, -0.3715321291275218, 3.732752540356709, 1.334841252014763, 0.5556285835617768, 5.283144979288068, 0.3353984923427361, -1.1016185071827418, 4.557754439968179, -0.0843955316330413, 0.1177990088293319, 4.8726091223802035, 0.6583087481791192, 0.3936547688268571, 5.185216365898745, 0.2087174485746452, 0.5867552829940195, 4.691181471507034, 0.7225566639001574, -0.267769212596963, 5.22076659582226, 0.1709564824977999, -0.7121345478477642, 5.163300055155288, 0.2301116687179786, -0.6282840926511091, 5.514505640876651, 0.5417985594764072, -0.3650879919781486, 3.1552910750798, 0.0849690104764875, -0.3923473801937465, 4.013946927478899, 0.5396225284102891, -0.4541355805628634, 5.381603261301555]|1269.0687255859375000|      0.25000000|[6805, 966, 42, 525]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | iterate success | actual_k=2
      95|[0.2468684578760216, 0.399409357262572, 1.930896469427964, 0.7968942016477215, -0.2924700258062044, 1.4675277298396845, 1.0709144256462124, -0.1562333734292599, 1.9786443262615088, 0.3296726812498034, 0.830671279021648, 1.804928676456039, 1.8614596236626728, 0.8052744242893187, 1.9025989384047723, 0.417710056205741, -0.6350761507841749, 2.6673681944771936, 1.452661237491208, -0.1998616437574484, 2.2657406527605732, 3.8831030673646025, 1.098087662662267, 1.828307913025914, 0.7529426376627258, -0.3545380433698944, 3.068084646131915, 4.0415831557861175, 0.9093173385958001, 2.2552459068111124, 0.5579335472462661, -0.1788392996222748, 2.9268216267619476, 0.3134836586306448, -0.2727115205725549, 3.286669226230053, 0.5580868868117795, 0.840774639120951, 2.9045198343605896, 0.4013755686828577, 0.325947725414201, 3.4821443630574698, 0.5832925432306676, -0.2365024278128726, 3.5936210310803407, 1.2081491523835592, 0.7702578680578999, 3.2394687813913503, -0.1240506439862445, -0.1812718208921132, 3.7525485709577393, 0.0315506023960297, -0.3186942797359393, 3.639804422854021, -0.1979656074030346, -0.4523552437015398, 3.5504395356492022, 0.552784987715381, 0.4939950496002132, 3.4063840374579715, 0.4980578559516439, -0.5955758449384112, 4.432352863596059, 0.7439041502519784, -0.3715321291275218, 3.732752540356709, 1.334841252014763, 0.5556285835617768, 5.283144979288068, 0.3353984923427361, -1.1016185071827418, 4.557754439968179, -0.0843955316330413, 0.1177990088293319, 4.8726091223802035, 0.6583087481791192, 0.3936547688268571, 5.185216365898745, 0.2087174485746452, 0.5867552829940195, 4.691181471507034, 0.7225566639001574, -0.267769212596963, 5.22076659582226, 0.1709564824977999, -0.7121345478477642, 5.163300055155288, 0.2301116687179786, -0.6282840926511091, 5.514505640876651, 0.5417985594764072, -0.3650879919781486, 3.1552910750798, 0.0849690104764875, -0.3923473801937465, 4.013946927478899, 0.5396225284102891, -0.4541355805628634, 5.381603261301555]|1269.0687255859375000|      0.12500000|[6917, 982, 42, 533]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 71 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 85 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      96|[0.2468684578760216, 0.399409357262572, 1.930896469427964, 0.7968942016477215, -0.2924700258062044, 1.4675277298396845, 1.0709144256462124, -0.1562333734292599, 1.9786443262615088, 0.3296726812498034, 0.830671279021648, 1.804928676456039, 1.8614596236626728, 0.8052744242893187, 1.9025989384047723, 0.417710056205741, -0.6350761507841749, 2.6673681944771936, 1.452661237491208, -0.1998616437574484, 2.2657406527605732, 3.8831030673646025, 1.098087662662267, 1.828307913025914, 0.7529426376627258, -0.3545380433698944, 3.068084646131915, 4.0415831557861175, 0.9093173385958001, 2.2552459068111124, 0.5579335472462661, -0.1788392996222748, 2.9268216267619476, 0.3134836586306448, -0.2727115205725549, 3.286669226230053, 0.5580868868117795, 0.840774639120951, 2.9045198343605896, 0.4013755686828577, 0.325947725414201, 3.4821443630574698, 0.5832925432306676, -0.2365024278128726, 3.5936210310803407, 1.2081491523835592, 0.7702578680578999, 3.2394687813913503, -0.1240506439862445, -0.1812718208921132, 3.7525485709577393, 0.0315506023960297, -0.3186942797359393, 3.639804422854021, -0.1979656074030346, -0.4523552437015398, 3.5504395356492022, 0.552784987715381, 0.4939950496002132, 3.4063840374579715, 0.4980578559516439, -0.5955758449384112, 4.432352863596059, 0.7439041502519784, -0.3715321291275218, 3.732752540356709, 1.334841252014763, 0.5556285835617768, 5.283144979288068, 0.3353984923427361, -1.1016185071827418, 4.557754439968179, -0.0843955316330413, 0.1177990088293319, 4.8726091223802035, 0.6583087481791192, 0.3936547688268571, 5.185216365898745, 0.2087174485746452, 0.5867552829940195, 4.691181471507034, 0.7225566639001574, -0.267769212596963, 5.22076659582226, 0.1709564824977999, -0.7121345478477642, 5.163300055155288, 0.2301116687179786, -0.6282840926511091, 5.514505640876651, 0.5417985594764072, -0.3650879919781486, 3.1552910750798, 0.0849690104764875, -0.3923473801937465, 4.013946927478899, 0.5396225284102891, -0.4541355805628634, 5.381603261301555]|1269.0687255859375000|      0.06250000|[7029, 998, 42, 541]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 71 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 85 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      97|[0.2487364905623189, 0.4003952992598847, 1.9317487099693291, 0.7915511255005392, -0.2919796605432829, 1.4666726705521225, 1.0693068501742553, -0.1569091725689359, 1.9696473683443112, 0.3375729022377714, 0.8272738341608156, 1.806888422171272, 1.858853450904393, 0.81392339168477, 1.9052453064530956, 0.4316884366014713, -0.629122018440688, 2.676180942020731, 1.449890036606337, -0.2004468636463633, 2.274023171040033, 3.8879159371795793, 1.0951244756181113, 1.837931311025788, 0.7537791896123637, -0.365163397389447, 3.070633884207267, 4.038068864192479, 0.9040236141720009, 2.241200315659138, 0.5577824406284076, -0.1825206592619794, 2.9213418116536682, 0.314012046170796, -0.2689051519118543, 3.2776078858122206, 0.5599045882356934, 0.8526332458027751, 2.9117873676799384, 0.3953937185780359, 0.3259362593171841, 3.4768823085111378, 0.5807162796080708, -0.2407060118625587, 3.591741266414939, 1.2138694759224904, 0.7736121648781772, 3.2468051874176616, -0.1191854973269417, -0.1811148292151146, 3.7587362248195757, 0.0246977093152133, -0.3193854069809766, 3.6366480306058775, -0.1958566767178601, -0.4524497556796469, 3.5482665842831445, 0.5426100085227696, 0.4954504957744867, 3.405160642946968, 0.4948264819132968, -0.5923720821796543, 4.430819364941068, 0.7439606490519994, -0.3763031775126305, 3.7407705157544053, 1.321391053783422, 0.5583980296168827, 5.264347200192803, 0.3389811531354322, -1.1006802634698725, 4.554755403338784, -0.0804256556822337, 0.1338620947637132, 4.864959521088378, 0.6517837691557197, 0.3914249928496417, 5.189779307412715, 0.2084636369284651, 0.5896040201649757, 4.683481034125083, 0.7060224361365478, -0.2707078027380451, 5.219244655472932, 0.1592032891014583, -0.7194839705576385, 5.161122455498065, 0.2356859592037578, -0.630162950080607, 5.509424547296823, 0.5427226938047599, -0.3726789587558653, 3.1648247994953116, 0.0836621173697093, -0.3952414529152714, 4.00742201010182, 0.5444666597872267, -0.4505349141991217, 5.373316092418111]|1264.1778564453125000|      0.12500000|[7057, 1002, 42, 543]                                                      |  | trying linear partial model with 15 points | iterate success | actual_k=2
      98|[0.2487364905623189, 0.4003952992598847, 1.9317487099693291, 0.7915511255005392, -0.2919796605432829, 1.4666726705521225, 1.0693068501742553, -0.1569091725689359, 1.9696473683443112, 0.3375729022377714, 0.8272738341608156, 1.806888422171272, 1.858853450904393, 0.81392339168477, 1.9052453064530956, 0.4316884366014713, -0.629122018440688, 2.676180942020731, 1.449890036606337, -0.2004468636463633, 2.274023171040033, 3.8879159371795793, 1.0951244756181113, 1.837931311025788, 0.7537791896123637, -0.365163397389447, 3.070633884207267, 4.038068864192479, 0.9040236141720009, 2.241200315659138, 0.5577824406284076, -0.1825206592619794, 2.9213418116536682, 0.314012046170796, -0.2689051519118543, 3.2776078858122206, 0.5599045882356934, 0.8526332458027751, 2.9117873676799384, 0.3953937185780359, 0.3259362593171841, 3.4768823085111378, 0.5807162796080708, -0.2407060118625587, 3.591741266414939, 1.2138694759224904, 0.7736121648781772, 3.2468051874176616, -0.1191854973269417, -0.1811148292151146, 3.7587362248195757, 0.0246977093152133, -0.3193854069809766, 3.6366480306058775, -0.1958566767178601, -0.4524497556796469, 3.5482665842831445, 0.5426100085227696, 0.4954504957744867, 3.405160642946968, 0.4948264819132968, -0.5923720821796543, 4.430819364941068, 0.7439606490519994, -0.3763031775126305, 3.7407705157544053, 1.321391053783422, 0.5583980296168827, 5.264347200192803, 0.3389811531354322, -1.1006802634698725, 4.554755403338784, -0.0804256556822337, 0.1338620947637132, 4.864959521088378, 0.6517837691557197, 0.3914249928496417, 5.189779307412715, 0.2084636369284651, 0.5896040201649757, 4.683481034125083, 0.7060224361365478, -0.2707078027380451, 5.219244655472932, 0.1592032891014583, -0.7194839705576385, 5.161122455498065, 0.2356859592037578, -0.630162950080607, 5.509424547296823, 0.5427226938047599, -0.3726789587558653, 3.1648247994953116, 0.0836621173697093, -0.3952414529152714, 4.00742201010182, 0.5444666597872267, -0.4505349141991217, 5.373316092418111]|1264.1778564453125000|      0.06250000|[7155, 1016, 43, 551]                                                      |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 71 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 85 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
