k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
      77|[-4.911453712224798, -8.300831771630552, 2.1641749817573537, -2.0653356443958235, 4.1680234451706095, 1.0061294427907268, -2.2195071091827425, 4.2183735964350655, 0.9291970504320347, 4.177805887666036, 0.9606279367843532, 5.197663196605523, -0.8718235219472279, -1.3777791816575216, 1.025156501042366, -1.0856061809552577, -1.0535549562400894, -2.0647443394139775, -2.0749552971534304, 2.121326992198709, 4.17691588593897, 4.794203075873293, 1.201816236162127, -0.9828229348692178, 1.0394843250663988, -4.11119487043781, -1.9979889318341477, 1.105816086554775, -1.080714598661321, -2.1341667277048026, -2.133899317372964, 0.8701249669620779, -1.043448942329196, -1.085578146276153, 1.098858603557716, 8.270045777764864, -2.1226934524042083, 2.136066675771207, -1.0362816442831013, -2.1110505538046795, -2.1121400318310872, 4.142567865677644, -1.0433517306496702, 1.6256558732923365, -1.006841267417444, 2.150557662309942, 5.275598343201669, 1.144957849010298, -1.1280678474170622, -1.9249215529818806, 5.273466591978638, 8.309155330598243, 1.0259282664962655, -1.129656615529255, -1.0221112874067582, 1.1059698994558058, 2.2391569726400133, -0.9048469194914366, 5.332421709147334, -2.286396493400004, -1.1883038732284652, -0.9148539561465212, -5.205155223760281, -4.134793260343734, -2.233396328980138, 1.0289598402925957, -1.1757739066392527, -0.9349764468598158, -5.300208431540819, -4.154504552319618, 4.262513125734232, 2.090234078078081, -0.958422885371972, -2.1122051814552205, 4.300640745427842, -1.0922630249206127, -1.067149269240856, -2.1872002921598193, -8.327603704841279, -2.025629402557163, 0.9169450574115956, 2.051433611479513, 1.0027437562927575, -2.1504636092716685, -1.1386335063008046, 1.0085258967547972, 7.2799655083128645, 5.4173901185720155, 4.089969928967505, 1.0159209118311467, -0.9532152696319406, -1.2281297816085834, 5.231702407982495, 1.0839771172167694, 1.039289277352167, 2.0183156987547006, 4.15710995538945, 0.9373749139070862, -1.049824502796227, 2.1094267497770987]|-2050.8310546875000000|      0.50000000|[6098, 966, 0, 483]                                                        |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 39 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 52 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 64 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 89 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 102 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      78|[-4.911453712224798, -8.300831771630552, 2.1641749817573537, -2.0653356443958235, 4.1680234451706095, 1.0061294427907268, -2.2195071091827425, 4.2183735964350655, 0.9291970504320347, 4.177805887666036, 0.9606279367843532, 5.197663196605523, -0.8718235219472279, -1.3777791816575216, 1.025156501042366, -1.0856061809552577, -1.0535549562400894, -2.0647443394139775, -2.0749552971534304, 2.121326992198709, 4.17691588593897, 4.794203075873293, 1.201816236162127, -0.9828229348692178, 1.0394843250663988, -4.11119487043781, -1.9979889318341477, 1.105816086554775, -1.080714598661321, -2.1341667277048026, -2.133899317372964, 0.8701249669620779, -1.043448942329196, -1.085578146276153, 1.098858603557716, 8.270045777764864, -2.1226934524042083, 2.136066675771207, -1.0362816442831013, -2.1110505538046795, -2.1121400318310872, 4.142567865677644, -1.0433517306496702, 1.6256558732923365, -1.006841267417444, 2.150557662309942, 5.275598343201669, 1.144957849010298, -1.1280678474170622, -1.9249215529818806, 5.273466591978638, 8.309155330598243, 1.0259282664962655, -1.129656615529255, -1.0221112874067582, 1.1059698994558058, 2.2391569726400133, -0.9048469194914366, 5.332421709147334, -2.286396493400004, -1.1883038732284652, -0.9148539561465212, -5.205155223760281, -4.134793260343734, -2.233396328980138, 1.0289598402925957, -1.1757739066392527, -0.9349764468598158, -5.300208431540819, -4.154504552319618, 4.262513125734232, 2.090234078078081, -0.958422885371972, -2.1122051814552205, 4.300640745427842, -1.0922630249206127, -1.067149269240856, -2.1872002921598193, -8.327603704841279, -2.025629402557163, 0.9169450574115956, 2.051433611479513, 1.0027437562927575, -2.1504636092716685, -1.1386335063008046, 1.0085258967547972, 7.2799655083128645, 5.4173901185720155, 4.089969928967505, 1.0159209118311467, -0.9532152696319406, -1.2281297816085834, 5.231702407982495, 1.0839771172167694, 1.039289277352167, 2.0183156987547006, 4.15710995538945, 0.9373749139070862, -1.049824502796227, 2.1094267497770987]|-2050.8310546875000000|      0.25000000|[6200, 982, 0, 491]                                                        |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 41 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 54 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 66 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 78 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 91 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      79|[-4.888734449629027, -8.28163253644377, 2.135390734502028, -2.0414081212815844, 4.215275301902248, 1.0115628391928153, -2.2565049130205797, 4.2036760761948075, 0.914414425788135, 4.156327555465525, 0.9953654330842217, 5.202142316004277, -0.8432267657510909, -1.3468583864561852, 1.0697137971841122, -1.0690661737756895, -1.0652133438989666, -2.085779627279824, -2.0523374414173867, 2.111762081337432, 4.17713758155909, 4.81656780303751, 1.178931862236732, -0.9867966230925409, 1.0314625698611677, -4.082700569787678, -2.015804310265807, 1.0655292078059269, -1.0911308821599037, -2.2026426634530796, -2.1564865648147227, 0.8865229826349006, -1.025047036709904, -1.1347591919312554, 1.106375071350589, 8.245241426452667, -2.151755210701978, 2.127283876938299, -1.0461110337162016, -2.136347668799221, -2.1521541380004345, 4.157738950104542, -1.0197700447010467, 1.6314588358584177, -1.0149922246774796, 2.1615178434580242, 5.300437842070883, 1.0995358109117552, -1.1076004723785842, -1.921649132678504, 5.276753741013572, 8.339475275963482, 1.0568589238207373, -1.1773894446524686, -1.065209085398964, 1.0876929300050449, 2.204357040848029, -0.9379367982953586, 5.340541314779515, -2.233588799404178, -1.1764278490493616, -0.9708462043477929, -5.193840581514212, -4.103375893932676, -2.240020530847678, 1.0230324142817278, -1.1515258617981774, -0.9678775564053123, -5.277861756933905, -4.133394766255734, 4.2656334966797695, 2.080332794033032, -0.9607931904493583, -2.134805009525301, 4.313904219620269, -1.102491411427772, -1.0557974826339334, -2.1924428608658935, -8.33720640533929, -2.0357418060594794, 0.936035284071793, 2.0553862639029066, 1.0433884126506616, -2.146874383086648, -1.1629309558582572, 1.0240159550915515, 7.26647080844812, 5.432692556834509, 4.1179777725423845, 0.991584135097346, -0.9724991411068662, -1.2073441178108075, 5.230208563007274, 1.0847629783443773, 1.0596895315799555, 2.021825213762124, 4.13282388814672, 0.9869926727852679, -1.063648873281416, 2.1113287805091585]|-2052.8178710937500000|      0.50000000|[6240, 988, 0, 494]                                                        |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | iterate success | actual_k=2
      80|[-4.920435712802831, -8.285444648730277, 2.1235959517335377, -2.0528518474860413, 4.179769238691711, 1.0440720660959295, -2.2157427625690747, 4.17113092433516, 0.922246061721836, 4.173179743069029, 1.017263884173807, 5.22620927517645, -0.9841263268890339, -1.3774089330488328, 0.9399274394236502, -1.1142125536895582, -1.0380131317816301, -2.052325734226582, -2.005115419835332, 2.0811468982350108, 4.20133182727214, 4.9186632985494505, 1.1473018082068445, -0.9459918090425331, 1.0247849413695618, -4.12365899073928, -2.0523478650941906, 1.060661784009082, -1.0956268883421922, -2.153548330202341, -2.1406315424524296, 0.9225518995545712, -1.0597124574193182, -1.184680930175999, 1.0678260017893138, 8.266784573867369, -2.0936915473544064, 2.1958399134808295, -1.096783236213891, -2.1491024142896538, -2.047260073940968, 4.148731398272812, -0.9545735485332519, 1.589439750666824, -1.00790232454936, 2.0922831556704184, 5.312575984585713, 1.1836889763599072, -1.0934702697343068, -1.9594450953640838, 5.2298084528944875, 8.359893211816724, 1.0155681151193032, -1.171118291399785, -1.051415725703451, 1.0662302095409175, 2.199662062294182, -0.9832414929736127, 5.345478092463378, -2.1797494746439914, -1.1290683604077192, -0.9443742213704353, -5.1891185143404535, -4.162348613091069, -2.2177149465964505, 1.0377617061733855, -1.1658400207426385, -1.0046821106930102, -5.219155596682963, -4.235895423127682, 4.351536309101875, 1.9894601666807348, -0.9602577627963461, -2.0374622051150637, 4.246126854186348, -1.1338981724159523, -1.068908513254735, -2.0904731932499, -8.319609038272683, -2.068514465818625, 0.9596456355895634, 2.0436989905105296, 1.0372505956231532, -2.120284376676836, -1.1453073055122587, 1.0902623427226916, 7.347066764615661, 5.448847323896359, 4.04374250515417, 1.053526164970053, -1.0339948423956793, -1.0863365296717347, 5.222624133743587, 1.0172169944723075, 1.0159607167023506, 2.07412070100589, 4.164938158226664, 1.0161508255995884, -1.0548321737284057, 2.0626770957795877]|-2058.3598632812500000|      1.00000000|[6279, 994, 0, 497]                                                        |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | iterate success | actual_k=2
      81|[-4.920435712802831, -8.285444648730277, 2.1235959517335377, -2.0528518474860413, 4.179769238691711, 1.0440720660959295, -2.2157427625690747, 4.17113092433516, 0.922246061721836, 4.173179743069029, 1.017263884173807, 5.22620927517645, -0.9841263268890339, -1.3774089330488328, 0.9399274394236502, -1.1142125536895582, -1.0380131317816301, -2.052325734226582, -2.005115419835332, 2.0811468982350108, 4.20133182727214, 4.9186632985494505, 1.1473018082068445, -0.9459918090425331, 1.0247849413695618, -4.12365899073928, -2.0523478650941906, 1.060661784009082, -1.0956268883421922, -2.153548330202341, -2.1406315424524296, 0.9225518995545712, -1.0597124574193182, -1.184680930175999, 1.0678260017893138, 8.266784573867369, -2.0936915473544064, 2.1958399134808295, -1.096783236213891, -2.1491024142896538, -2.047260073940968, 4.148731398272812, -0.9545735485332519, 1.589439750666824, -1.00790232454936, 2.0922831556704184, 5.312575984585713, 1.1836889763599072, -1.0934702697343068, -1.9594450953640838, 5.2298084528944875, 8.359893211816724, 1.0155681151193032, -1.171118291399785, -1.051415725703451, 1.0662302095409175, 2.199662062294182, -0.9832414929736127, 5.345478092463378, -2.1797494746439914, -1.1290683604077192, -0.9443742213704353, -5.1891185143404535, -4.162348613091069, -2.2177149465964505, 1.0377617061733855, -1.1658400207426385, -1.0046821106930102, -5.219155596682963, -4.235895423127682, 4.351536309101875, 1.9894601666807348, -0.9602577627963461, -2.0374622051150637, 4.246126854186348, -1.1338981724159523, -1.068908513254735, -2.0904731932499, -8.319609038272683, -2.068514465818625, 0.9596456355895634, 2.0436989905105296, 1.0372505956231532, -2.120284376676836, -1.1453073055122587, 1.0902623427226916, 7.347066764615661, 5.448847323896359, 4.04374250515417, 1.053526164970053, -1.0339948423956793, -1.0863365296717347, 5.222624133743587, 1.0172169944723075, 1.0159607167023506, 2.07412070100589, 4.164938158226664, 1.0161508255995884, -1.0548321737284057, 2.0626770957795877]|-2058.3598632812500000|      0.50000000|[6392, 1012, 0, 506]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 39 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 51 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 64 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 90 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 102 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      82|[-4.920435712802831, -8.285444648730277, 2.1235959517335377, -2.0528518474860413, 4.179769238691711, 1.0440720660959295, -2.2157427625690747, 4.17113092433516, 0.922246061721836, 4.173179743069029, 1.017263884173807, 5.22620927517645, -0.9841263268890339, -1.3774089330488328, 0.9399274394236502, -1.1142125536895582, -1.0380131317816301, -2.052325734226582, -2.005115419835332, 2.0811468982350108, 4.20133182727214, 4.9186632985494505, 1.1473018082068445, -0.9459918090425331, 1.0247849413695618, -4.12365899073928, -2.0523478650941906, 1.060661784009082, -1.0956268883421922, -2.153548330202341, -2.1406315424524296, 0.9225518995545712, -1.0597124574193182, -1.184680930175999, 1.0678260017893138, 8.266784573867369, -2.0936915473544064, 2.1958399134808295, -1.096783236213891, -2.1491024142896538, -2.047260073940968, 4.148731398272812, -0.9545735485332519, 1.589439750666824, -1.00790232454936, 2.0922831556704184, 5.312575984585713, 1.1836889763599072, -1.0934702697343068, -1.9594450953640838, 5.2298084528944875, 8.359893211816724, 1.0155681151193032, -1.171118291399785, -1.051415725703451, 1.0662302095409175, 2.199662062294182, -0.9832414929736127, 5.345478092463378, -2.1797494746439914, -1.1290683604077192, -0.9443742213704353, -5.1891185143404535, -4.162348613091069, -2.2177149465964505, 1.0377617061733855, -1.1658400207426385, -1.0046821106930102, -5.219155596682963, -4.235895423127682, 4.351536309101875, 1.9894601666807348, -0.9602577627963461, -2.0374622051150637, 4.246126854186348, -1.1338981724159523, -1.068908513254735, -2.0904731932499, -8.319609038272683, -2.068514465818625, 0.9596456355895634, 2.0436989905105296, 1.0372505956231532, -2.120284376676836, -1.1453073055122587, 1.0902623427226916, 7.347066764615661, 5.448847323896359, 4.04374250515417, 1.053526164970053, -1.0339948423956793, -1.0863365296717347, 5.222624133743587, 1.0172169944723075, 1.0159607167023506, 2.07412070100589, 4.164938158226664, 1.0161508255995884, -1.0548321737284057, 2.0626770957795877]|-2058.3598632812500000|      0.25000000|[6504, 1030, 0, 515]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 40 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 52 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 77 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 89 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 101 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      83|[-4.915450214977455, -8.30407805253357, 2.123261362664736, -2.0736838257912353, 4.141487336508822, 1.0155636524981377, -2.140357568696821, 4.165777002784904, 0.9434101932463048, 4.142586618657703, 0.994036512598013, 5.2373273291253195, -0.9885376202985535, -1.3756626829881073, 0.9296089099157502, -1.0882398484243125, -1.0444378889374784, -2.0724848714102, -1.9963384653817957, 2.092765113773136, 4.231795627918268, 4.90063579060542, 1.1401403153953529, -0.9491643133641946, 1.0231591879943076, -4.122215288787391, -2.0536421217912295, 1.0842703758529202, -1.051991364423292, -2.187932893980428, -2.135387663812635, 0.9619205645199829, -1.0543838140194928, -1.1784570253610729, 1.08117553507463, 8.270586724846364, -2.0992771352382147, 2.206479484034738, -1.0398177941277171, -2.097233062478578, -2.0142865195969617, 4.144624349840278, -0.9672890260745879, 1.5750816047931906, -1.015565354150717, 2.128078189282511, 5.337323358724937, 1.1491282726666345, -1.090485823847678, -1.9770810214431989, 5.235543192698958, 8.33447168510071, 0.9874946088620247, -1.1674289016590207, -1.0610000788177179, 1.0652484788132897, 2.226991979246552, -0.9545098852382777, 5.302382687640243, -2.196648511883808, -1.109278994740434, -0.9936686534890099, -5.159029238853445, -4.137099924923634, -2.218036234495235, 0.974716557847514, -1.1722261694101044, -0.9842188153904596, -5.202188996093777, -4.245549706672611, 4.299196880414109, 1.9760288981638552, -0.9802405834939019, -2.0346547343275407, 4.240807016548326, -1.1221129554787854, -1.092583241648552, -2.106333144702792, -8.316740419830566, -2.094310954946376, 0.9673804986202446, 2.036281153499745, 1.0555363245873268, -2.1647360740701154, -1.1575593032350242, 1.0913876968616014, 7.36699253871815, 5.435087637930138, 4.068318489988057, 0.9919892407430629, -1.0373458160080362, -1.0969387414008966, 5.213553024822879, 1.0026597578558105, 0.9845773547410507, 2.0551957465008366, 4.2054078740256715, 1.059029444323137, -1.0623261884076882, 2.071489275230176]|-2059.8444824218750000|      0.50000000|[6530, 1034, 0, 517]                                                       |  | trying linear partial model with 15 points | iterate success | actual_k=2
      84|[-4.951410751538527, -8.29522001357867, 2.154952466272674, -2.1511494013639187, 4.097830977797457, 0.9913876312347558, -2.133966174313394, 4.144016476961013, 0.9881485404602448, 4.167781930448813, 0.9669935319226158, 5.222937375687926, -1.0108270888850859, -1.3683116996395555, 0.9596770582689443, -1.0029545453784379, -0.9920764317766729, -2.0886209410307, -2.033242338006382, 2.039149622533851, 4.212025515978748, 4.972340848985167, 1.0637631045329046, -0.9290858577230448, 1.0039934937748962, -4.234357347804262, -2.0848400308060007, 1.0615800786523384, -0.9700731671782575, -2.137069537410994, -2.0955437575856695, 1.0388886334926433, -1.03419204353616, -1.0683830413414634, 0.9202344616670837, 8.259937903690725, -2.1132225946636707, 2.214589101713577, -1.0432580243846652, -2.0093865253398273, -1.9993823184676383, 4.192389531892526, -0.9538048759685744, 1.5455959391571172, -1.0061524847162173, 2.0990108941022587, 5.252738442710486, 1.1817379098854635, -0.9858239623973571, -1.9824330726314012, 5.172227599182534, 8.325396043298324, 1.043965970961422, -1.1111692352809615, -0.964398897754249, 1.0280663151121174, 2.1860074785376176, -0.9415399677483912, 5.309360128577945, -2.173731289112715, -1.1343603661871646, -0.9760964629778162, -5.1503514266656545, -4.154933432945133, -2.208513311879333, 1.006671833684675, -1.0536473669452375, -0.9752027767116, -5.190451249991276, -4.210270570683332, 4.292280720005419, 2.04529181945685, -1.0207169921082688, -2.173947034682206, 4.2268636704955584, -1.1390767021272485, -1.060152663435142, -2.085602645943482, -8.259181259083327, -2.1046683839452838, 0.9594742453141418, 2.1104506459268317, 1.0905090827071955, -2.225287362291835, -1.0883267048644574, 1.029335076117589, 7.298565744337736, 5.4214549835849555, 4.0607121269041, 0.9868030604085116, -1.0686483135993743, -1.0956955719232586, 5.251898927112839, 0.9805786057787609, 1.0048652573168693, 2.0681242957094024, 4.187123044057161, 1.1169307503866253, -1.0731009236003708, 2.030754219544576]|-2065.1171875000000000|      1.00000000|[6631, 1050, 0, 525]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 39 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 52 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 77 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 90 points | iterate success | actual_k=2
      85|[-4.951410751538527, -8.29522001357867, 2.154952466272674, -2.1511494013639187, 4.097830977797457, 0.9913876312347558, -2.133966174313394, 4.144016476961013, 0.9881485404602448, 4.167781930448813, 0.9669935319226158, 5.222937375687926, -1.0108270888850859, -1.3683116996395555, 0.9596770582689443, -1.0029545453784379, -0.9920764317766729, -2.0886209410307, -2.033242338006382, 2.039149622533851, 4.212025515978748, 4.972340848985167, 1.0637631045329046, -0.9290858577230448, 1.0039934937748962, -4.234357347804262, -2.0848400308060007, 1.0615800786523384, -0.9700731671782575, -2.137069537410994, -2.0955437575856695, 1.0388886334926433, -1.03419204353616, -1.0683830413414634, 0.9202344616670837, 8.259937903690725, -2.1132225946636707, 2.214589101713577, -1.0432580243846652, -2.0093865253398273, -1.9993823184676383, 4.192389531892526, -0.9538048759685744, 1.5455959391571172, -1.0061524847162173, 2.0990108941022587, 5.252738442710486, 1.1817379098854635, -0.9858239623973571, -1.9824330726314012, 5.172227599182534, 8.325396043298324, 1.043965970961422, -1.1111692352809615, -0.964398897754249, 1.0280663151121174, 2.1860074785376176, -0.9415399677483912, 5.309360128577945, -2.173731289112715, -1.1343603661871646, -0.9760964629778162, -5.1503514266656545, -4.154933432945133, -2.208513311879333, 1.006671833684675, -1.0536473669452375, -0.9752027767116, -5.190451249991276, -4.210270570683332, 4.292280720005419, 2.04529181945685, -1.0207169921082688, -2.173947034682206, 4.2268636704955584, -1.1390767021272485, -1.060152663435142, -2.085602645943482, -8.259181259083327, -2.1046683839452838, 0.9594742453141418, 2.1104506459268317, 1.0905090827071955, -2.225287362291835, -1.0883267048644574, 1.029335076117589, 7.298565744337736, 5.4214549835849555, 4.0607121269041, 0.9868030604085116, -1.0686483135993743, -1.0956955719232586, 5.251898927112839, 0.9805786057787609, 1.0048652573168693, 2.0681242957094024, 4.187123044057161, 1.1169307503866253, -1.0731009236003708, 2.030754219544576]|-2065.1171875000000000|      0.50000000|[6742, 1068, 0, 534]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 39 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 51 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 63 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 75 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 100 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      86|[-4.951410751538527, -8.29522001357867, 2.154952466272674, -2.1511494013639187, 4.097830977797457, 0.9913876312347558, -2.133966174313394, 4.144016476961013, 0.9881485404602448, 4.167781930448813, 0.9669935319226158, 5.222937375687926, -1.0108270888850859, -1.3683116996395555, 0.9596770582689443, -1.0029545453784379, -0.9920764317766729, -2.0886209410307, -2.033242338006382, 2.039149622533851, 4.212025515978748, 4.972340848985167, 1.0637631045329046, -0.9290858577230448, 1.0039934937748962, -4.234357347804262, -2.0848400308060007, 1.0615800786523384, -0.9700731671782575, -2.137069537410994, -2.0955437575856695, 1.0388886334926433, -1.03419204353616, -1.0683830413414634, 0.9202344616670837, 8.259937903690725, -2.1132225946636707, 2.214589101713577, -1.0432580243846652, -2.0093865253398273, -1.9993823184676383, 4.192389531892526, -0.9538048759685744, 1.5455959391571172, -1.0061524847162173, 2.0990108941022587, 5.252738442710486, 1.1817379098854635, -0.9858239623973571, -1.9824330726314012, 5.172227599182534, 8.325396043298324, 1.043965970961422, -1.1111692352809615, -0.964398897754249, 1.0280663151121174, 2.1860074785376176, -0.9415399677483912, 5.309360128577945, -2.173731289112715, -1.1343603661871646, -0.9760964629778162, -5.1503514266656545, -4.154933432945133, -2.208513311879333, 1.006671833684675, -1.0536473669452375, -0.9752027767116, -5.190451249991276, -4.210270570683332, 4.292280720005419, 2.04529181945685, -1.0207169921082688, -2.173947034682206, 4.2268636704955584, -1.1390767021272485, -1.060152663435142, -2.085602645943482, -8.259181259083327, -2.1046683839452838, 0.9594742453141418, 2.1104506459268317, 1.0905090827071955, -2.225287362291835, -1.0883267048644574, 1.029335076117589, 7.298565744337736, 5.4214549835849555, 4.0607121269041, 0.9868030604085116, -1.0686483135993743, -1.0956955719232586, 5.251898927112839, 0.9805786057787609, 1.0048652573168693, 2.0681242957094024, 4.187123044057161, 1.1169307503866253, -1.0731009236003708, 2.030754219544576]|-2065.1171875000000000|      0.25000000|[6853, 1086, 0, 543]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 27 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 39 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 52 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 64 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 88 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 100 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      87|[-4.932500714550604, -8.26338928446016, 2.1366920821373117, -2.1539595911354272, 4.084349985332236, 0.9985309571166664, -2.18680660650551, 4.163449660946194, 0.9771106781457951, 4.195723936048058, 0.9748281896135552, 5.261990532896971, -1.0199264136385726, -1.354004018566972, 1.0131043249815745, -1.007662307375294, -0.9989965002792376, -2.064497493619982, -2.0437084746849714, 2.0286354417392842, 4.162028351713583, 4.993909815185067, 1.0881878409481218, -0.9052379993983091, 0.9558964088413462, -4.216977644515514, -2.1057331128819397, 1.017647598976233, -0.9975588628715677, -2.111273003595494, -2.1282364246508245, 1.0460958905597821, -1.0187482047056564, -1.0788924872871797, 0.9263388097201912, 8.293677624166131, -2.1671878657046744, 2.2075869371575183, -1.0649463675379953, -1.9922059380938082, -1.9898376424734758, 4.147270136324355, -0.9671479076065247, 1.525631295184559, -0.9972936326258941, 2.0877721726633247, 5.224256610647617, 1.170130380633171, -0.9736972244275516, -2.051158569701994, 5.192080339135199, 8.293401148189648, 1.0280300234374091, -1.0861791649296086, -1.0002252802362834, 1.0194186413323152, 2.1506011106202925, -0.9342706305426326, 5.273341500983372, -2.163253490977217, -1.1298431709028107, -0.9546905189649524, -5.1769058146035505, -4.131802352156535, -2.218450892372613, 0.9927835182966122, -1.064872315825124, -1.0131672925556325, -5.222418426844779, -4.207747340982158, 4.2993355398271005, 2.0622302557177252, -1.0133403779839694, -2.1562203022225654, 4.25575159262771, -1.1213335345605882, -1.0402581606985406, -2.1223495496567346, -8.2652050424677, -2.066322867033587, 0.959482352952229, 2.151784118982435, 1.0785868752356602, -2.210753923964611, -1.093497991996423, 1.0398187393351357, 7.317090810103271, 5.415074173023173, 4.063243362969988, 1.003196764015527, -1.0360211068276437, -1.076671223247177, 5.218505097820243, 1.010188834199791, 1.0283197342558184, 2.0588908576696108, 4.185523066217623, 1.145058155628052, -1.0670578634015795, 2.068560062105972]|-2067.1450195312500000|      0.50000000|[6905, 1094, 0, 547]                                                       |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 28 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 41 points | iterate success | actual_k=2
