k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.00000000|[0, 0, 0, 0]                                                               | 
      61|[-0.237276532103542, -0.1681359222517906, -0.0707741842054943, -0.0314237167975196, -0.0157162705380252, -0.0394747112202746, -0.0973940148786921, -0.1300395893678805, -0.1211992977117993, -0.0577586289898146, -0.0954472765458816, -0.1175776030046969, -0.1346523603967168, -0.1191293578643568, -0.1157101793407837, -0.137430562035211, -0.1738563182287958, -0.1751685708150785, -0.2107164406381911, -0.2028693052035183, -0.1958477028766043, -0.1795999762536797, -0.1275455767936601, -0.1451809130575078, -0.1806678125519758, -0.204160246035676, -0.1706718098018659, -0.1701752394409909, -0.1520627534622551, -0.1820256181004801, -0.1908288517113864, -0.2043929036174879, -0.2210059405512845, -0.2117029757324964, -0.2029308260820001, -0.2190432339247075, -0.2251202079787605, -0.2457642209290863, -0.2419684201117623, -0.2163005179581226, -0.202669200743071, -0.1905006741851029, -0.2304372742098742, -0.2283538589189939, -0.2191285692738646, -0.2157763656773376, -0.2154593872113947, -0.1905613240419905, -0.2054608164301517, -0.2466607319529148, -0.2426092456958731, -0.288009827993046, -0.3034029242000298, -0.2832678113784348, -0.2849296787068969, -0.2876802902937876, -0.2802117463481997, -0.2781580112352382, -0.302689968606547, -0.2680898133516762, -0.292434834111345, -0.265069348781167, -0.2499927905128122, -0.2379513490049842, -0.2237536504482461, -0.2205208327239553, -0.2223080683028969, -0.2293222981539628, -0.2449600878912046, -0.1992205898303605, -0.2019109479068626, -0.1966078024586519, -0.191124084458287, -0.1983597724860452, -0.1897654537404254, -0.1967342110351863, -0.1761185063519973, -0.1647162467250057, -0.1543488544601384, -0.1803047792700939, -0.1751563572807453, -0.1636311918621633, -0.1299898102967699, -0.1383730023624634, -0.1175776867781767, -0.0844818474505704, -0.0763221601738724, -0.0769492737107692, -0.1136093247967654, -0.102343271700512, -0.091352181875677, -0.0626455112351986, -0.1052777339039604, -0.1050919134157671, -0.0672770114269978, -0.0452354316753951, -0.0426749268415919, -0.0821397954369765, -0.1497604753899225, -0.2778451804868308]| 99.3595886230468750|      0.12500000|[4675, 1532, 78, 461]                                                      |  | trying linear partial model with 13 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 26 points | iterate success | actual_k=4
      62|[-0.237276532103542, -0.1681359222517906, -0.0707741842054943, -0.0314237167975196, -0.0157162705380252, -0.0394747112202746, -0.0973940148786921, -0.1300395893678805, -0.1211992977117993, -0.0577586289898146, -0.0954472765458816, -0.1175776030046969, -0.1346523603967168, -0.1191293578643568, -0.1157101793407837, -0.137430562035211, -0.1738563182287958, -0.1751685708150785, -0.2107164406381911, -0.2028693052035183, -0.1958477028766043, -0.1795999762536797, -0.1275455767936601, -0.1451809130575078, -0.1806678125519758, -0.204160246035676, -0.1706718098018659, -0.1701752394409909, -0.1520627534622551, -0.1820256181004801, -0.1908288517113864, -0.2043929036174879, -0.2210059405512845, -0.2117029757324964, -0.2029308260820001, -0.2190432339247075, -0.2251202079787605, -0.2457642209290863, -0.2419684201117623, -0.2163005179581226, -0.202669200743071, -0.1905006741851029, -0.2304372742098742, -0.2283538589189939, -0.2191285692738646, -0.2157763656773376, -0.2154593872113947, -0.1905613240419905, -0.2054608164301517, -0.2466607319529148, -0.2426092456958731, -0.288009827993046, -0.3034029242000298, -0.2832678113784348, -0.2849296787068969, -0.2876802902937876, -0.2802117463481997, -0.2781580112352382, -0.302689968606547, -0.2680898133516762, -0.292434834111345, -0.265069348781167, -0.2499927905128122, -0.2379513490049842, -0.2237536504482461, -0.2205208327239553, -0.2223080683028969, -0.2293222981539628, -0.2449600878912046, -0.1992205898303605, -0.2019109479068626, -0.1966078024586519, -0.191124084458287, -0.1983597724860452, -0.1897654537404254, -0.1967342110351863, -0.1761185063519973, -0.1647162467250057, -0.1543488544601384, -0.1803047792700939, -0.1751563572807453, -0.1636311918621633, -0.1299898102967699, -0.1383730023624634, -0.1175776867781767, -0.0844818474505704, -0.0763221601738724, -0.0769492737107692, -0.1136093247967654, -0.102343271700512, -0.091352181875677, -0.0626455112351986, -0.1052777339039604, -0.1050919134157671, -0.0672770114269978, -0.0452354316753951, -0.0426749268415919, -0.0821397954369765, -0.1497604753899225, -0.2778451804868308]| 99.3595886230468750|      0.06250000|[4786, 1568, 81, 473]                                                      |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 25 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 37 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 50 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 63 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 75 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 100 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      63|[-0.2425151361625114, -0.1673501899065775, -0.074898579503912, -0.0286168712100942, -0.0206515201817465, -0.0267437244878225, -0.0929710348040258, -0.1384567276066261, -0.1183953322786839, -0.0601415332547878, -0.0986208858785795, -0.1137349096611016, -0.1332464717341101, -0.1193061016950005, -0.118392371229812, -0.1471893501722535, -0.1698989772492899, -0.1747304903705575, -0.1947621244711206, -0.1988761985047573, -0.1891744411924213, -0.1853893520631785, -0.1218628068320204, -0.1437241142919875, -0.1874302119731269, -0.1974124324507179, -0.1706101163548382, -0.1736121501469391, -0.1400143802990345, -0.1822790628352, -0.1962241208586563, -0.1976561718437162, -0.2163868146863249, -0.2213010938158436, -0.2043905182341748, -0.2203268656418561, -0.2318288900457857, -0.2501621828207595, -0.2399591144002594, -0.2231274584370491, -0.2006474526091996, -0.1938565788222716, -0.2298542426180646, -0.214850349550518, -0.2163879088385477, -0.2096693882573902, -0.2179027080066092, -0.1891125562442657, -0.2002096495431316, -0.2441264641318693, -0.2341277649631034, -0.2914755831880003, -0.3096337619157736, -0.2920219612502225, -0.2859694832729168, -0.286799413469595, -0.2778053138052098, -0.2919027018431561, -0.3005583052498123, -0.2738113574759008, -0.2885876055829035, -0.2710546991585298, -0.2417635663742718, -0.2341456727428227, -0.2166116257618397, -0.2291307192144791, -0.2245941342863611, -0.2261991478418667, -0.2383092161901328, -0.2120100825600423, -0.2131869421958004, -0.1992571950339452, -0.1810562679454374, -0.2017466385955251, -0.188566105173426, -0.186771598794346, -0.1824637446579861, -0.1661405598820352, -0.1539093777369918, -0.1758168151698867, -0.1729615974971111, -0.1680465348407691, -0.1329797579788689, -0.1395014053500614, -0.1197182575520953, -0.0880033146467414, -0.072236841043218, -0.0633250710405581, -0.1120233588054984, -0.1002070124264164, -0.0831101333281179, -0.0654418352082617, -0.1012689498685398, -0.114144614943886, -0.0686247134030449, -0.0364606195735085, -0.0512680494548618, -0.0787807605163926, -0.1645868882989248, -0.2850667456727581]| 99.3474884033203125|      0.12500000|[4822, 1580, 81, 476]                                                      |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 25 points | iterate success | actual_k=4
      64|[-0.2425151361625114, -0.1673501899065775, -0.074898579503912, -0.0286168712100942, -0.0206515201817465, -0.0267437244878225, -0.0929710348040258, -0.1384567276066261, -0.1183953322786839, -0.0601415332547878, -0.0986208858785795, -0.1137349096611016, -0.1332464717341101, -0.1193061016950005, -0.118392371229812, -0.1471893501722535, -0.1698989772492899, -0.1747304903705575, -0.1947621244711206, -0.1988761985047573, -0.1891744411924213, -0.1853893520631785, -0.1218628068320204, -0.1437241142919875, -0.1874302119731269, -0.1974124324507179, -0.1706101163548382, -0.1736121501469391, -0.1400143802990345, -0.1822790628352, -0.1962241208586563, -0.1976561718437162, -0.2163868146863249, -0.2213010938158436, -0.2043905182341748, -0.2203268656418561, -0.2318288900457857, -0.2501621828207595, -0.2399591144002594, -0.2231274584370491, -0.2006474526091996, -0.1938565788222716, -0.2298542426180646, -0.214850349550518, -0.2163879088385477, -0.2096693882573902, -0.2179027080066092, -0.1891125562442657, -0.2002096495431316, -0.2441264641318693, -0.2341277649631034, -0.2914755831880003, -0.3096337619157736, -0.2920219612502225, -0.2859694832729168, -0.286799413469595, -0.2778053138052098, -0.2919027018431561, -0.3005583052498123, -0.2738113574759008, -0.2885876055829035, -0.2710546991585298, -0.2417635663742718, -0.2341456727428227, -0.2166116257618397, -0.2291307192144791, -0.2245941342863611, -0.2261991478418667, -0.2383092161901328, -0.2120100825600423, -0.2131869421958004, -0.1992571950339452, -0.1810562679454374, -0.2017466385955251, -0.188566105173426, -0.186771598794346, -0.1824637446579861, -0.1661405598820352, -0.1539093777369918, -0.1758168151698867, -0.1729615974971111, -0.1680465348407691, -0.1329797579788689, -0.1395014053500614, -0.1197182575520953, -0.0880033146467414, -0.072236841043218, -0.0633250710405581, -0.1120233588054984, -0.1002070124264164, -0.0831101333281179, -0.0654418352082617, -0.1012689498685398, -0.114144614943886, -0.0686247134030449, -0.0364606195735085, -0.0512680494548618, -0.0787807605163926, -0.1645868882989248, -0.2850667456727581]| 99.3474884033203125|      0.06250000|[4932, 1616, 83, 487]                                                      |  | trying linear partial model with 13 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 26 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 38 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 50 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 62 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 75 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      65|[-0.2448390278593391, -0.1680389932751489, -0.0783048280492844, -0.0297142158731118, -0.0267387174597173, -0.0319422464776684, -0.0899665452453957, -0.1346969991093329, -0.1151968443787859, -0.0637685376738919, -0.1101737069336837, -0.1147694215557857, -0.1337934430704887, -0.1131404881421561, -0.1223191265819118, -0.1459261880453863, -0.168864705119349, -0.1768155156849465, -0.1971142456535485, -0.2042539688966905, -0.1947713282762791, -0.186043925000041, -0.1223969376127945, -0.1479288797873342, -0.1956731329195975, -0.1990270032964583, -0.1687064606342767, -0.1821690071162841, -0.1425125195026085, -0.1851855859033786, -0.201652343312196, -0.2044035280721803, -0.2224493007379834, -0.2226820043357828, -0.2084910916688996, -0.2127121188599561, -0.2357615264560225, -0.246048903338127, -0.240510987548466, -0.2240235594431249, -0.2121006586249933, -0.1978702578619482, -0.2344475151247414, -0.2188347204801069, -0.212898918699763, -0.2039175732407464, -0.2113282270822171, -0.1875877590769531, -0.2040961542889698, -0.2377079924671687, -0.2305685969003339, -0.2994943454755368, -0.3005975758975247, -0.2927233740048218, -0.2776989154781659, -0.2734619064343143, -0.2801280996224429, -0.2956211806895074, -0.3049852280697917, -0.2922507454957209, -0.2899345829794086, -0.2777562671903223, -0.2552300535677408, -0.2223797375663978, -0.2245117075300049, -0.2205068938303349, -0.2151758448790682, -0.2173786493649252, -0.2316524642202331, -0.220266928858686, -0.2227348204591287, -0.2045956637401849, -0.1856955978119384, -0.1818599566421266, -0.1884263465122463, -0.1916962980963769, -0.1870044769022194, -0.1654185609768181, -0.1571223175221221, -0.1783140577492734, -0.1665820893573589, -0.1654782007431062, -0.1387412787221605, -0.1415788899126146, -0.1255512451120756, -0.0820803869270523, -0.0742096015149575, -0.0745736309469379, -0.1100539247497137, -0.1083659474548175, -0.0762276461732488, -0.0614460729112721, -0.097504354842101, -0.1160474842468499, -0.0644764640947166, -0.0317751309152368, -0.0500218539658248, -0.0792084558233746, -0.1701868021917999, -0.2954961506288923]| 99.3333435058593750|      0.12500000|[4968, 1628, 83, 490]                                                      |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 25 points | iterate success | actual_k=4
      66|[-0.2448390278593391, -0.1680389932751489, -0.0783048280492844, -0.0297142158731118, -0.0267387174597173, -0.0319422464776684, -0.0899665452453957, -0.1346969991093329, -0.1151968443787859, -0.0637685376738919, -0.1101737069336837, -0.1147694215557857, -0.1337934430704887, -0.1131404881421561, -0.1223191265819118, -0.1459261880453863, -0.168864705119349, -0.1768155156849465, -0.1971142456535485, -0.2042539688966905, -0.1947713282762791, -0.186043925000041, -0.1223969376127945, -0.1479288797873342, -0.1956731329195975, -0.1990270032964583, -0.1687064606342767, -0.1821690071162841, -0.1425125195026085, -0.1851855859033786, -0.201652343312196, -0.2044035280721803, -0.2224493007379834, -0.2226820043357828, -0.2084910916688996, -0.2127121188599561, -0.2357615264560225, -0.246048903338127, -0.240510987548466, -0.2240235594431249, -0.2121006586249933, -0.1978702578619482, -0.2344475151247414, -0.2188347204801069, -0.212898918699763, -0.2039175732407464, -0.2113282270822171, -0.1875877590769531, -0.2040961542889698, -0.2377079924671687, -0.2305685969003339, -0.2994943454755368, -0.3005975758975247, -0.2927233740048218, -0.2776989154781659, -0.2734619064343143, -0.2801280996224429, -0.2956211806895074, -0.3049852280697917, -0.2922507454957209, -0.2899345829794086, -0.2777562671903223, -0.2552300535677408, -0.2223797375663978, -0.2245117075300049, -0.2205068938303349, -0.2151758448790682, -0.2173786493649252, -0.2316524642202331, -0.220266928858686, -0.2227348204591287, -0.2045956637401849, -0.1856955978119384, -0.1818599566421266, -0.1884263465122463, -0.1916962980963769, -0.1870044769022194, -0.1654185609768181, -0.1571223175221221, -0.1783140577492734, -0.1665820893573589, -0.1654782007431062, -0.1387412787221605, -0.1415788899126146, -0.1255512451120756, -0.0820803869270523, -0.0742096015149575, -0.0745736309469379, -0.1100539247497137, -0.1083659474548175, -0.0762276461732488, -0.0614460729112721, -0.097504354842101, -0.1160474842468499, -0.0644764640947166, -0.0317751309152368, -0.0500218539658248, -0.0792084558233746, -0.1701868021917999, -0.2954961506288923]| 99.3333435058593750|      0.06250000|[5076, 1664, 83, 499]                                                      |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 25 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 37 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 85 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      67|[-0.2565185945362529, -0.1769280577588309, -0.098694797408339, -0.0328423979611364, -0.0254536361920423, -0.039507339048092, -0.0941296038763986, -0.1268074237796313, -0.1234827533835308, -0.0758523810720167, -0.1060626809709493, -0.1177313182386886, -0.1421065579314299, -0.1201760723235898, -0.1169257036761131, -0.1429148462165375, -0.1747313061973223, -0.1883725706423058, -0.197002421318865, -0.2002091697996475, -0.1962955008793308, -0.1865764863120281, -0.1223506250276719, -0.1457750488343301, -0.1892036170868384, -0.1939440701591897, -0.1675024640639583, -0.1866474949739487, -0.1461811195019948, -0.1875028291835411, -0.2064103293910049, -0.2121514721566914, -0.2129693832889832, -0.2234453772005708, -0.2099523827505644, -0.2110513693758558, -0.2397818614948451, -0.2407219786122034, -0.2364449787920023, -0.2255881066081439, -0.2177031194578037, -0.1981951333587477, -0.231075325296018, -0.2220726870862166, -0.2075670159676692, -0.1969463636883275, -0.2226627838337197, -0.1874457754947028, -0.2070755075154588, -0.2281037092541866, -0.2357154283227589, -0.2863072327761194, -0.2957020476069553, -0.2895742624065687, -0.273480057811001, -0.2769369229716422, -0.2886912622336769, -0.2888931934485353, -0.3040327975463181, -0.2923305968486836, -0.2912944626793799, -0.2790558617062268, -0.2558081511434008, -0.2233252758611604, -0.2151145457214286, -0.2182212632783603, -0.2277521901667585, -0.2269342144029058, -0.2431212112766219, -0.2189971413312891, -0.2197565032534238, -0.2046399470716728, -0.1785724978215549, -0.173063485821541, -0.1860170334493412, -0.187871987380362, -0.1853026121599949, -0.1695375443405842, -0.1569480111630289, -0.1885474398368839, -0.1706717226653961, -0.1737473035517011, -0.1499552720167114, -0.1478258483405323, -0.1204437530946001, -0.0862734546281692, -0.0714902653369839, -0.0672876522055985, -0.1074264534911293, -0.1074781566503673, -0.0885342959940587, -0.0580410596775871, -0.097582963053983, -0.1143067620728172, -0.0588672406410404, -0.0341455140766914, -0.0457735282668067, -0.079716730987322, -0.1762812322480145, -0.3033462764747586]| 99.3064575195312500|      0.12500000|[5112, 1676, 83, 502]                                                      |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 25 points | iterate success | actual_k=4
      68|[-0.2565185945362529, -0.1769280577588309, -0.098694797408339, -0.0328423979611364, -0.0254536361920423, -0.039507339048092, -0.0941296038763986, -0.1268074237796313, -0.1234827533835308, -0.0758523810720167, -0.1060626809709493, -0.1177313182386886, -0.1421065579314299, -0.1201760723235898, -0.1169257036761131, -0.1429148462165375, -0.1747313061973223, -0.1883725706423058, -0.197002421318865, -0.2002091697996475, -0.1962955008793308, -0.1865764863120281, -0.1223506250276719, -0.1457750488343301, -0.1892036170868384, -0.1939440701591897, -0.1675024640639583, -0.1866474949739487, -0.1461811195019948, -0.1875028291835411, -0.2064103293910049, -0.2121514721566914, -0.2129693832889832, -0.2234453772005708, -0.2099523827505644, -0.2110513693758558, -0.2397818614948451, -0.2407219786122034, -0.2364449787920023, -0.2255881066081439, -0.2177031194578037, -0.1981951333587477, -0.231075325296018, -0.2220726870862166, -0.2075670159676692, -0.1969463636883275, -0.2226627838337197, -0.1874457754947028, -0.2070755075154588, -0.2281037092541866, -0.2357154283227589, -0.2863072327761194, -0.2957020476069553, -0.2895742624065687, -0.273480057811001, -0.2769369229716422, -0.2886912622336769, -0.2888931934485353, -0.3040327975463181, -0.2923305968486836, -0.2912944626793799, -0.2790558617062268, -0.2558081511434008, -0.2233252758611604, -0.2151145457214286, -0.2182212632783603, -0.2277521901667585, -0.2269342144029058, -0.2431212112766219, -0.2189971413312891, -0.2197565032534238, -0.2046399470716728, -0.1785724978215549, -0.173063485821541, -0.1860170334493412, -0.187871987380362, -0.1853026121599949, -0.1695375443405842, -0.1569480111630289, -0.1885474398368839, -0.1706717226653961, -0.1737473035517011, -0.1499552720167114, -0.1478258483405323, -0.1204437530946001, -0.0862734546281692, -0.0714902653369839, -0.0672876522055985, -0.1074264534911293, -0.1074781566503673, -0.0885342959940587, -0.0580410596775871, -0.097582963053983, -0.1143067620728172, -0.0588672406410404, -0.0341455140766914, -0.0457735282668067, -0.079716730987322, -0.1762812322480145, -0.3033462764747586]| 99.3064575195312500|      0.06250000|[5222, 1712, 85, 513]                                                      |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 25 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 38 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 51 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 63 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 75 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 87 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
      69|[-0.2584944118743198, -0.1768576577530671, -0.0965188696301485, -0.0307322655360253, -0.0258092206043544, -0.0442051845414865, -0.1017593275641896, -0.120806999033465, -0.1175731531956747, -0.0798421854601437, -0.0967369515768917, -0.1238360773720655, -0.1425003173390655, -0.1084155519787933, -0.1134330335622036, -0.1551826306395422, -0.1706776533167677, -0.1872913884420382, -0.1915007523282007, -0.1975176037109123, -0.1878092421831066, -0.183754257850132, -0.123439708048368, -0.1417967987944266, -0.194587194352807, -0.1990680519282741, -0.1787182683432957, -0.1887750516464055, -0.1471447198767591, -0.1996450497558957, -0.2098770276410648, -0.2089262731934598, -0.2225984703416242, -0.2293923970315698, -0.2070323371607675, -0.2140541135553923, -0.2362986952532517, -0.2475233956874206, -0.2462775290717522, -0.2203776061292279, -0.2188228260783971, -0.1878052486850625, -0.2368678482912193, -0.2226189748652883, -0.21549699714483, -0.2080895023584863, -0.2156424201224231, -0.1983049794159467, -0.1983025907862547, -0.2246647047463351, -0.2445840584371436, -0.2794114265716311, -0.2946817765961732, -0.3018522297198044, -0.2658125543179804, -0.2729064523750613, -0.2954784471194918, -0.2972120459727496, -0.3045145563036101, -0.2999564324539876, -0.2962006704411094, -0.2829571936578853, -0.2540867853966928, -0.2194380945741479, -0.2135653911187042, -0.2129708515103891, -0.2236238504908642, -0.2308296413639738, -0.2410083727822145, -0.2221213146216591, -0.2218874088324452, -0.2105302038216576, -0.1736791529093322, -0.1819778353281047, -0.1775333651447472, -0.1853276575067303, -0.1804441485086244, -0.1673335058602382, -0.1464167173366381, -0.1911955486760175, -0.171379929608392, -0.1607877968432675, -0.1505744258628383, -0.150685075440737, -0.1215075553585929, -0.0943297646711515, -0.0721118253120935, -0.0671083497981065, -0.0942592174254091, -0.1096696051274902, -0.0799644134675793, -0.0555607418006549, -0.0909167039702692, -0.1116108608224752, -0.0634514235478119, -0.0404811381068542, -0.0526317655821614, -0.0875120310606552, -0.1847416631203488, -0.3108748588957131]| 99.2976779727034256|      0.12500000|[5259, 1724, 87, 518]                                                      |  | trying linear partial model with 13 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 26 points FAILED TO GET X_HAT, using additional batch call | iterate success | actual_k=4
      70|[-0.2584944118743198, -0.1768576577530671, -0.0965188696301485, -0.0307322655360253, -0.0258092206043544, -0.0442051845414865, -0.1017593275641896, -0.120806999033465, -0.1175731531956747, -0.0798421854601437, -0.0967369515768917, -0.1238360773720655, -0.1425003173390655, -0.1084155519787933, -0.1134330335622036, -0.1551826306395422, -0.1706776533167677, -0.1872913884420382, -0.1915007523282007, -0.1975176037109123, -0.1878092421831066, -0.183754257850132, -0.123439708048368, -0.1417967987944266, -0.194587194352807, -0.1990680519282741, -0.1787182683432957, -0.1887750516464055, -0.1471447198767591, -0.1996450497558957, -0.2098770276410648, -0.2089262731934598, -0.2225984703416242, -0.2293923970315698, -0.2070323371607675, -0.2140541135553923, -0.2362986952532517, -0.2475233956874206, -0.2462775290717522, -0.2203776061292279, -0.2188228260783971, -0.1878052486850625, -0.2368678482912193, -0.2226189748652883, -0.21549699714483, -0.2080895023584863, -0.2156424201224231, -0.1983049794159467, -0.1983025907862547, -0.2246647047463351, -0.2445840584371436, -0.2794114265716311, -0.2946817765961732, -0.3018522297198044, -0.2658125543179804, -0.2729064523750613, -0.2954784471194918, -0.2972120459727496, -0.3045145563036101, -0.2999564324539876, -0.2962006704411094, -0.2829571936578853, -0.2540867853966928, -0.2194380945741479, -0.2135653911187042, -0.2129708515103891, -0.2236238504908642, -0.2308296413639738, -0.2410083727822145, -0.2221213146216591, -0.2218874088324452, -0.2105302038216576, -0.1736791529093322, -0.1819778353281047, -0.1775333651447472, -0.1853276575067303, -0.1804441485086244, -0.1673335058602382, -0.1464167173366381, -0.1911955486760175, -0.171379929608392, -0.1607877968432675, -0.1505744258628383, -0.150685075440737, -0.1215075553585929, -0.0943297646711515, -0.0721118253120935, -0.0671083497981065, -0.0942592174254091, -0.1096696051274902, -0.0799644134675793, -0.0555607418006549, -0.0909167039702692, -0.1116108608224752, -0.0634514235478119, -0.0404811381068542, -0.0526317655821614, -0.0875120310606552, -0.1847416631203488, -0.3108748588957131]| 99.2976779727034256|      0.06250000|[5371, 1760, 90, 530]                                                      |  | trying linear partial model with 13 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 25 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 38 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 51 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 64 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 88 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 100 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=4
