k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.00000000|[0, 0, 0, 0]                                                               | 
     318|[-0.9486789401908463, -1.2128600877366287, -1.084202812615381, -0.7897258639118873, -0.4734557047054684, -0.2308981291889336, -0.0660353860541161, -0.0057850825088456, 0.0002517713712377, -0.0272004047268226, -0.0578317990753926, -0.0926102918041303, -0.1132387916979162, -0.1294077840119698, -0.1275199463861196, -0.1276589732775326, -0.1279312993186309, -0.1340317477438805, -0.1324624885374143, -0.1547878348045606, -0.1748618489114663, -0.191814375058032, -0.1997718720929477, -0.205616539467584, -0.2045162468078492, -0.193960227834139, -0.1761681204840285, -0.1607937261752196, -0.1562624937320075, -0.1580809062085175, -0.1733664378981764, -0.1844959776435914, -0.2008134819059745, -0.2083305964526392, -0.2146622180916714, -0.2125985230863467, -0.20659420456727, -0.2124168369101873, -0.2217783101649397, -0.2449049501769757, -0.2665213203268771, -0.2741291962028232, -0.288037649417279, -0.2879627548672427, -0.2877918128872627, -0.2926715423590099, -0.2977393246920441, -0.2991638717148925, -0.2917112823069091, -0.2867481599193952, -0.2695385701293441, -0.2573253871401366, -0.2420765401037593, -0.2397393818704538, -0.2446553710330574, -0.2548518643955955, -0.2411945092331514, -0.2356211392378762, -0.2318386561813922, -0.2352919511518144, -0.2317423210918661, -0.2205957293242799, -0.2169200614992043, -0.2100707282446893, -0.2064001946406604, -0.207495356000272, -0.2129354221451988, -0.209508202873061, -0.2154318706320983, -0.2055542463609439, -0.1998329989633167, -0.1914784198140326, -0.1963360877627462, -0.1922139637052913, -0.1863372103321378, -0.1862871984757961, -0.1869872892338363, -0.1870545902582428, -0.1919328593541275, -0.1958965830030429, -0.1951366421724597, -0.1860461285953287, -0.1759839817273298, -0.1779934966286743, -0.167725271341474, -0.1467943109728896, -0.1317341417963247, -0.1212510474607605, -0.0971254233711203, -0.0561037098829316, -0.0121071728955916, 0.0136986496085096, 0.0090547914171706, -0.0545575084912227, -0.2183306973734274, -0.4743772653466671, -0.793621156789793, -1.0933269338773233, -1.2210134969703814, -0.9507135491583881]| 97.5867309570312500|      0.06250000|[40705, 0, 0, 636]                                                         |  | trying linear partial model with 65 points | iterate success | actual_k=0
     319|[-0.9486789401908463, -1.2128600877366287, -1.084202812615381, -0.7897258639118873, -0.4734557047054684, -0.2308981291889336, -0.0660353860541161, -0.0057850825088456, 0.0002517713712377, -0.0272004047268226, -0.0578317990753926, -0.0926102918041303, -0.1132387916979162, -0.1294077840119698, -0.1275199463861196, -0.1276589732775326, -0.1279312993186309, -0.1340317477438805, -0.1324624885374143, -0.1547878348045606, -0.1748618489114663, -0.191814375058032, -0.1997718720929477, -0.205616539467584, -0.2045162468078492, -0.193960227834139, -0.1761681204840285, -0.1607937261752196, -0.1562624937320075, -0.1580809062085175, -0.1733664378981764, -0.1844959776435914, -0.2008134819059745, -0.2083305964526392, -0.2146622180916714, -0.2125985230863467, -0.20659420456727, -0.2124168369101873, -0.2217783101649397, -0.2449049501769757, -0.2665213203268771, -0.2741291962028232, -0.288037649417279, -0.2879627548672427, -0.2877918128872627, -0.2926715423590099, -0.2977393246920441, -0.2991638717148925, -0.2917112823069091, -0.2867481599193952, -0.2695385701293441, -0.2573253871401366, -0.2420765401037593, -0.2397393818704538, -0.2446553710330574, -0.2548518643955955, -0.2411945092331514, -0.2356211392378762, -0.2318386561813922, -0.2352919511518144, -0.2317423210918661, -0.2205957293242799, -0.2169200614992043, -0.2100707282446893, -0.2064001946406604, -0.207495356000272, -0.2129354221451988, -0.209508202873061, -0.2154318706320983, -0.2055542463609439, -0.1998329989633167, -0.1914784198140326, -0.1963360877627462, -0.1922139637052913, -0.1863372103321378, -0.1862871984757961, -0.1869872892338363, -0.1870545902582428, -0.1919328593541275, -0.1958965830030429, -0.1951366421724597, -0.1860461285953287, -0.1759839817273298, -0.1779934966286743, -0.167725271341474, -0.1467943109728896, -0.1317341417963247, -0.1212510474607605, -0.0971254233711203, -0.0561037098829316, -0.0121071728955916, 0.0136986496085096, 0.0090547914171706, -0.0545575084912227, -0.2183306973734274, -0.4743772653466671, -0.793621156789793, -1.0933269338773233, -1.2210134969703814, -0.9507135491583881]| 97.5867309570312500|      0.03125000|[40833, 0, 0, 638]                                                         |  | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     320|[-0.9549009331366528, -1.219054190524709, -1.0885357125870576, -0.7958508597518035, -0.4755730757680788, -0.2355225440323281, -0.0695812109900496, -0.0016797425425194, -0.0005211421508217, -0.0239305746172547, -0.0593697394620353, -0.0919756718544989, -0.1144959521539123, -0.1252459820068364, -0.1313080867006495, -0.1298167154853456, -0.1327953630518137, -0.1332350076080716, -0.1377960351283553, -0.1557189963044627, -0.1755558130974834, -0.190761807160015, -0.2010884530920309, -0.2087560214017478, -0.203112858508558, -0.1962787683450302, -0.169639604498737, -0.1598948781979745, -0.1565777490483292, -0.1565591199854585, -0.1704623807147663, -0.1867500955949103, -0.197490221059898, -0.2119454200070988, -0.2121302978915237, -0.2090113170123851, -0.2053111037804129, -0.2095762547840378, -0.2235626371320113, -0.2401817202134577, -0.2600628993950732, -0.2791742812351189, -0.2912967009677144, -0.2865385965267671, -0.2882797912050575, -0.2944578973840662, -0.2985247620318173, -0.2989024203202636, -0.2940502411364032, -0.2858579722534868, -0.2698052008795149, -0.2613232601544445, -0.2451374153014992, -0.2416886952626912, -0.244691291669882, -0.2502484988717062, -0.2466667054179119, -0.2402048345146789, -0.2280584788516411, -0.2334477204311618, -0.2270801337237505, -0.2210127190127429, -0.2160816364938402, -0.2060396330715717, -0.2078007184042577, -0.209788339232348, -0.2127383677370641, -0.2067399226947944, -0.2116331258437866, -0.2076918818108564, -0.1978199754061014, -0.1918093295746786, -0.1960618752104338, -0.1944689333151159, -0.1921977150531665, -0.1820233436495814, -0.1877272628659588, -0.1891162449739315, -0.1950184042548176, -0.1961132426586496, -0.1948276372633949, -0.1896327678456447, -0.1745350559937898, -0.1753659396802185, -0.1679612372911811, -0.1460990137670694, -0.1313738486802171, -0.1176784806985356, -0.095793639911126, -0.0557198446379406, -0.0135825140910991, 0.0128522089276381, 0.013619734468053, -0.0613629571928692, -0.2213823277905773, -0.4753918244394629, -0.796838050694628, -1.096984801601276, -1.2202362610491129, -0.9555672524423728]| 97.5817337036132812|      0.06250000|[40961, 0, 0, 640]                                                         |  | trying linear partial model with 65 points | iterate success | actual_k=0
     321|[-0.9549009331366528, -1.219054190524709, -1.0885357125870576, -0.7958508597518035, -0.4755730757680788, -0.2355225440323281, -0.0695812109900496, -0.0016797425425194, -0.0005211421508217, -0.0239305746172547, -0.0593697394620353, -0.0919756718544989, -0.1144959521539123, -0.1252459820068364, -0.1313080867006495, -0.1298167154853456, -0.1327953630518137, -0.1332350076080716, -0.1377960351283553, -0.1557189963044627, -0.1755558130974834, -0.190761807160015, -0.2010884530920309, -0.2087560214017478, -0.203112858508558, -0.1962787683450302, -0.169639604498737, -0.1598948781979745, -0.1565777490483292, -0.1565591199854585, -0.1704623807147663, -0.1867500955949103, -0.197490221059898, -0.2119454200070988, -0.2121302978915237, -0.2090113170123851, -0.2053111037804129, -0.2095762547840378, -0.2235626371320113, -0.2401817202134577, -0.2600628993950732, -0.2791742812351189, -0.2912967009677144, -0.2865385965267671, -0.2882797912050575, -0.2944578973840662, -0.2985247620318173, -0.2989024203202636, -0.2940502411364032, -0.2858579722534868, -0.2698052008795149, -0.2613232601544445, -0.2451374153014992, -0.2416886952626912, -0.244691291669882, -0.2502484988717062, -0.2466667054179119, -0.2402048345146789, -0.2280584788516411, -0.2334477204311618, -0.2270801337237505, -0.2210127190127429, -0.2160816364938402, -0.2060396330715717, -0.2078007184042577, -0.209788339232348, -0.2127383677370641, -0.2067399226947944, -0.2116331258437866, -0.2076918818108564, -0.1978199754061014, -0.1918093295746786, -0.1960618752104338, -0.1944689333151159, -0.1921977150531665, -0.1820233436495814, -0.1877272628659588, -0.1891162449739315, -0.1950184042548176, -0.1961132426586496, -0.1948276372633949, -0.1896327678456447, -0.1745350559937898, -0.1753659396802185, -0.1679612372911811, -0.1460990137670694, -0.1313738486802171, -0.1176784806985356, -0.095793639911126, -0.0557198446379406, -0.0135825140910991, 0.0128522089276381, 0.013619734468053, -0.0613629571928692, -0.2213823277905773, -0.4753918244394629, -0.796838050694628, -1.096984801601276, -1.2202362610491129, -0.9555672524423728]| 97.5817337036132812|      0.03125000|[41089, 0, 0, 642]                                                         |  | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     322|[-0.9574794352550602, -1.2196262822783235, -1.0869129728164217, -0.7997387944037774, -0.4816873462628959, -0.2303892624729655, -0.0756947248321686, -0.0077792878845151, 0.0059601490199194, -0.0255032673744287, -0.0543485982546503, -0.0939757571100043, -0.1164321085724522, -0.1238697652244344, -0.1326827202442085, -0.1319669867094622, -0.1347496850385997, -0.1326121175913877, -0.1408720711827058, -0.1555385828684948, -0.1733715678338543, -0.1875416023505355, -0.2062098736672339, -0.2079892032031606, -0.2056313583830179, -0.1895736519486186, -0.1711166145663379, -0.1566532658914669, -0.1549165978614779, -0.160049487700437, -0.1687045134958097, -0.182352206552266, -0.1994264300625721, -0.2132695999411743, -0.2140281448135879, -0.2093103836572402, -0.2036750597415758, -0.2106372878192046, -0.2229803392742379, -0.2414174855832733, -0.2604725914120439, -0.2793706978598693, -0.2903628286061332, -0.2870275530687708, -0.2843903826879521, -0.2981996463035738, -0.3057223654995549, -0.295860958508711, -0.2909166229250323, -0.283074399907162, -0.2745455364005683, -0.2633885997035819, -0.2470998131589971, -0.2416809540081436, -0.2419102585595604, -0.2503175660201272, -0.2481615967347439, -0.2429367306784792, -0.2294693936108538, -0.2323524674072629, -0.2285880755636296, -0.2240597188730553, -0.2205247817314592, -0.213333933175407, -0.2093331857669119, -0.2145364516611635, -0.2099225449163313, -0.2058771480582511, -0.2078496633094686, -0.2082694587559498, -0.1975448234292669, -0.19348382061774, -0.1899427366012479, -0.1960809115889175, -0.1935380285109733, -0.1890932124659042, -0.1904996900066317, -0.1886719194820456, -0.1963706795361477, -0.1954495218653456, -0.1917978244052926, -0.1870103210710014, -0.176679121700385, -0.1722023821921218, -0.1650974064779741, -0.1478697847904233, -0.1299741447108516, -0.1201447193313297, -0.0952648292053861, -0.0593542690977151, -0.0124222503617401, 0.016745503862457, 0.0114951207847221, -0.061532610962592, -0.2259536093475571, -0.4765272473973243, -0.7997069333363167, -1.1016408611083155, -1.2234688663338866, -0.9522798304781618]| 97.5781707763671875|      0.06250000|[41217, 0, 0, 644]                                                         |  | trying linear partial model with 65 points | iterate success | actual_k=0
     323|[-0.9574794352550602, -1.2196262822783235, -1.0869129728164217, -0.7997387944037774, -0.4816873462628959, -0.2303892624729655, -0.0756947248321686, -0.0077792878845151, 0.0059601490199194, -0.0255032673744287, -0.0543485982546503, -0.0939757571100043, -0.1164321085724522, -0.1238697652244344, -0.1326827202442085, -0.1319669867094622, -0.1347496850385997, -0.1326121175913877, -0.1408720711827058, -0.1555385828684948, -0.1733715678338543, -0.1875416023505355, -0.2062098736672339, -0.2079892032031606, -0.2056313583830179, -0.1895736519486186, -0.1711166145663379, -0.1566532658914669, -0.1549165978614779, -0.160049487700437, -0.1687045134958097, -0.182352206552266, -0.1994264300625721, -0.2132695999411743, -0.2140281448135879, -0.2093103836572402, -0.2036750597415758, -0.2106372878192046, -0.2229803392742379, -0.2414174855832733, -0.2604725914120439, -0.2793706978598693, -0.2903628286061332, -0.2870275530687708, -0.2843903826879521, -0.2981996463035738, -0.3057223654995549, -0.295860958508711, -0.2909166229250323, -0.283074399907162, -0.2745455364005683, -0.2633885997035819, -0.2470998131589971, -0.2416809540081436, -0.2419102585595604, -0.2503175660201272, -0.2481615967347439, -0.2429367306784792, -0.2294693936108538, -0.2323524674072629, -0.2285880755636296, -0.2240597188730553, -0.2205247817314592, -0.213333933175407, -0.2093331857669119, -0.2145364516611635, -0.2099225449163313, -0.2058771480582511, -0.2078496633094686, -0.2082694587559498, -0.1975448234292669, -0.19348382061774, -0.1899427366012479, -0.1960809115889175, -0.1935380285109733, -0.1890932124659042, -0.1904996900066317, -0.1886719194820456, -0.1963706795361477, -0.1954495218653456, -0.1917978244052926, -0.1870103210710014, -0.176679121700385, -0.1722023821921218, -0.1650974064779741, -0.1478697847904233, -0.1299741447108516, -0.1201447193313297, -0.0952648292053861, -0.0593542690977151, -0.0124222503617401, 0.016745503862457, 0.0114951207847221, -0.061532610962592, -0.2259536093475571, -0.4765272473973243, -0.7997069333363167, -1.1016408611083155, -1.2234688663338866, -0.9522798304781618]| 97.5781707763671875|      0.03125000|[41345, 0, 0, 646]                                                         |  | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     324|[-0.9579911930039048, -1.2225444894135338, -1.0939724288574715, -0.7971846092586162, -0.4850613227489974, -0.232365921749933, -0.0787310286097029, -0.0072995027532242, 0.0034000438771064, -0.0207699620775158, -0.056861008598008, -0.0904154016548774, -0.1131678680425662, -0.1259325717294471, -0.1242783481435044, -0.1350008313853718, -0.1333706734556524, -0.1337111850533931, -0.139223649480745, -0.1557772710735741, -0.1732390999772428, -0.1916899483250919, -0.2037559325345281, -0.2084096434468359, -0.2072430618066145, -0.1855169753437832, -0.1755306211297699, -0.1584809377617202, -0.156549922545307, -0.1603691415201484, -0.1693419147400316, -0.1815209846885428, -0.2016268258663016, -0.2053489591971952, -0.2186160074288944, -0.2075801712112607, -0.2091223777715215, -0.2080369256916119, -0.230117154062551, -0.2414930463998129, -0.259607533083324, -0.2825956349111657, -0.2878922549080155, -0.2894686345440563, -0.2869863244753685, -0.2947738740570714, -0.3058088697801697, -0.2994044125029733, -0.2864822607992643, -0.2847989283118328, -0.2712756641745004, -0.2635098428870669, -0.2491957346673874, -0.2385905468829073, -0.2411045884955368, -0.2448457641857994, -0.2496020387490193, -0.2410359839370215, -0.2328375803567261, -0.2321162129081508, -0.2291686120241841, -0.2260672050311973, -0.2198025850524393, -0.2097052396775118, -0.2121014153062249, -0.2152848098465722, -0.2105127624323359, -0.2091847246268402, -0.211877811723869, -0.2055855999918359, -0.1994119670370069, -0.1924187203457013, -0.188710629791928, -0.1960993709474705, -0.1888140754078828, -0.1901881793596103, -0.1871328764737441, -0.1937405665122708, -0.1974930169718053, -0.1941440134325865, -0.1919072878590667, -0.1845382468819154, -0.1804166635339432, -0.1706794719626597, -0.166663520674817, -0.1485902008989681, -0.1267929552979339, -0.1191624627999455, -0.0954939619567822, -0.0593126972995862, -0.0163089929609728, 0.0163699243509229, 0.0087797609908798, -0.0633841255077879, -0.2284756263232706, -0.48145766463635, -0.8011705674499667, -1.1070114002402163, -1.2308022635394205, -0.9579437060057393]| 97.5746917724609375|      0.06250000|[41473, 0, 0, 648]                                                         |  | trying linear partial model with 65 points | iterate success | actual_k=0
     325|[-0.9579911930039048, -1.2225444894135338, -1.0939724288574715, -0.7971846092586162, -0.4850613227489974, -0.232365921749933, -0.0787310286097029, -0.0072995027532242, 0.0034000438771064, -0.0207699620775158, -0.056861008598008, -0.0904154016548774, -0.1131678680425662, -0.1259325717294471, -0.1242783481435044, -0.1350008313853718, -0.1333706734556524, -0.1337111850533931, -0.139223649480745, -0.1557772710735741, -0.1732390999772428, -0.1916899483250919, -0.2037559325345281, -0.2084096434468359, -0.2072430618066145, -0.1855169753437832, -0.1755306211297699, -0.1584809377617202, -0.156549922545307, -0.1603691415201484, -0.1693419147400316, -0.1815209846885428, -0.2016268258663016, -0.2053489591971952, -0.2186160074288944, -0.2075801712112607, -0.2091223777715215, -0.2080369256916119, -0.230117154062551, -0.2414930463998129, -0.259607533083324, -0.2825956349111657, -0.2878922549080155, -0.2894686345440563, -0.2869863244753685, -0.2947738740570714, -0.3058088697801697, -0.2994044125029733, -0.2864822607992643, -0.2847989283118328, -0.2712756641745004, -0.2635098428870669, -0.2491957346673874, -0.2385905468829073, -0.2411045884955368, -0.2448457641857994, -0.2496020387490193, -0.2410359839370215, -0.2328375803567261, -0.2321162129081508, -0.2291686120241841, -0.2260672050311973, -0.2198025850524393, -0.2097052396775118, -0.2121014153062249, -0.2152848098465722, -0.2105127624323359, -0.2091847246268402, -0.211877811723869, -0.2055855999918359, -0.1994119670370069, -0.1924187203457013, -0.188710629791928, -0.1960993709474705, -0.1888140754078828, -0.1901881793596103, -0.1871328764737441, -0.1937405665122708, -0.1974930169718053, -0.1941440134325865, -0.1919072878590667, -0.1845382468819154, -0.1804166635339432, -0.1706794719626597, -0.166663520674817, -0.1485902008989681, -0.1267929552979339, -0.1191624627999455, -0.0954939619567822, -0.0593126972995862, -0.0163089929609728, 0.0163699243509229, 0.0087797609908798, -0.0633841255077879, -0.2284756263232706, -0.48145766463635, -0.8011705674499667, -1.1070114002402163, -1.2308022635394205, -0.9579437060057393]| 97.5746917724609375|      0.03125000|[41601, 0, 0, 650]                                                         |  | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     326|[-0.9594191199150945, -1.2267575206606356, -1.1001246481381903, -0.7982113943803427, -0.4924307379757606, -0.2379350749970053, -0.0749728235492941, -0.0034332617536691, 0.0018812469418667, -0.0208772327595236, -0.056431724357472, -0.0900303204855029, -0.1090495823241016, -0.1226194063512073, -0.1280450677687728, -0.1327570730085872, -0.1349150761141683, -0.1322701506849495, -0.1382943224502008, -0.1591719495199584, -0.1664790286298203, -0.1918106062732477, -0.2020101676781186, -0.206161996724278, -0.2040513867056656, -0.191554013535169, -0.175717519536087, -0.1612606398456558, -0.1560063876557303, -0.1578958141084158, -0.1715642297720699, -0.186337580749656, -0.1989024455804582, -0.206120685948037, -0.216982524274034, -0.2085316801809189, -0.2061807913365796, -0.2092162416024768, -0.2276986286308995, -0.2407838603719641, -0.2586233226932179, -0.2781000024227671, -0.2862941300889079, -0.2826824213935205, -0.287151736018991, -0.294648868893559, -0.3057017924739634, -0.2963978163507861, -0.2873467487902843, -0.2873119586059259, -0.2724002164973628, -0.2615452984558325, -0.2495337791071945, -0.2378514849181817, -0.2435705151557349, -0.2454288916059816, -0.2478378169778365, -0.2411906805560219, -0.2382900171600902, -0.2305013324457443, -0.2334485373494456, -0.2300281064245165, -0.2161107693948483, -0.2152431299484266, -0.2147899460494778, -0.2128485256339629, -0.2122620654576006, -0.2105010144179592, -0.2114443948318006, -0.2010362350244545, -0.2007353148993351, -0.1904710077366705, -0.1867458600964957, -0.1971018337523127, -0.1922442012838222, -0.1917540948177552, -0.1914668450249569, -0.1934551520065702, -0.1958267533702108, -0.1978196181912858, -0.1937608624227295, -0.1815660388908352, -0.1826497670635471, -0.1719905981369381, -0.1657828302940398, -0.1502513728572304, -0.1277073955668302, -0.1168474310717813, -0.0956822325936374, -0.0606932393546534, -0.0174052950963443, 0.0170972743719225, 0.0122599097396622, -0.0691906916003403, -0.2292511699085041, -0.4833673356607899, -0.8115342209729323, -1.1099433080819534, -1.238223804403469, -0.9593535470611942]| 97.5686721801757812|      0.06250000|[41729, 0, 0, 652]                                                         |  | trying linear partial model with 65 points | iterate success | actual_k=0
     327|[-0.9594191199150945, -1.2267575206606356, -1.1001246481381903, -0.7982113943803427, -0.4924307379757606, -0.2379350749970053, -0.0749728235492941, -0.0034332617536691, 0.0018812469418667, -0.0208772327595236, -0.056431724357472, -0.0900303204855029, -0.1090495823241016, -0.1226194063512073, -0.1280450677687728, -0.1327570730085872, -0.1349150761141683, -0.1322701506849495, -0.1382943224502008, -0.1591719495199584, -0.1664790286298203, -0.1918106062732477, -0.2020101676781186, -0.206161996724278, -0.2040513867056656, -0.191554013535169, -0.175717519536087, -0.1612606398456558, -0.1560063876557303, -0.1578958141084158, -0.1715642297720699, -0.186337580749656, -0.1989024455804582, -0.206120685948037, -0.216982524274034, -0.2085316801809189, -0.2061807913365796, -0.2092162416024768, -0.2276986286308995, -0.2407838603719641, -0.2586233226932179, -0.2781000024227671, -0.2862941300889079, -0.2826824213935205, -0.287151736018991, -0.294648868893559, -0.3057017924739634, -0.2963978163507861, -0.2873467487902843, -0.2873119586059259, -0.2724002164973628, -0.2615452984558325, -0.2495337791071945, -0.2378514849181817, -0.2435705151557349, -0.2454288916059816, -0.2478378169778365, -0.2411906805560219, -0.2382900171600902, -0.2305013324457443, -0.2334485373494456, -0.2300281064245165, -0.2161107693948483, -0.2152431299484266, -0.2147899460494778, -0.2128485256339629, -0.2122620654576006, -0.2105010144179592, -0.2114443948318006, -0.2010362350244545, -0.2007353148993351, -0.1904710077366705, -0.1867458600964957, -0.1971018337523127, -0.1922442012838222, -0.1917540948177552, -0.1914668450249569, -0.1934551520065702, -0.1958267533702108, -0.1978196181912858, -0.1937608624227295, -0.1815660388908352, -0.1826497670635471, -0.1719905981369381, -0.1657828302940398, -0.1502513728572304, -0.1277073955668302, -0.1168474310717813, -0.0956822325936374, -0.0606932393546534, -0.0174052950963443, 0.0170972743719225, 0.0122599097396622, -0.0691906916003403, -0.2292511699085041, -0.4833673356607899, -0.8115342209729323, -1.1099433080819534, -1.238223804403469, -0.9593535470611942]| 97.5686721801757812|      0.03125000|[41857, 0, 0, 654]                                                         |  | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     328|[-0.9596660072119647, -1.2344231003230017, -1.099794956520639, -0.8073002123445792, -0.4940562413361413, -0.2420400018483798, -0.0765866265557277, -0.0021021536782533, -0.0033925225629766, -0.0252330371363789, -0.0530818638312008, -0.0911146293322502, -0.1092789237811065, -0.1228445394466557, -0.127042616353246, -0.1261361585314419, -0.1323487458517668, -0.1332300160160178, -0.1355113875872327, -0.1534863462636652, -0.166234977136446, -0.1881625559176313, -0.202169011743371, -0.205605371158975, -0.2080361164768405, -0.1896343453494318, -0.1781693195890093, -0.1644398744071993, -0.1539679784665225, -0.1577723731959392, -0.1750013413027969, -0.1845442487579057, -0.2000340571450754, -0.20609852917894, -0.2127791936001616, -0.2088434255536778, -0.2033906559116108, -0.2110280798185797, -0.2275829328641683, -0.2418146789441028, -0.2597220217690013, -0.2771198628961806, -0.2842344818607052, -0.2816024602229199, -0.2862267967383604, -0.2970172899309976, -0.3031471776688733, -0.2996896752355277, -0.2837945702200843, -0.2820284409290237, -0.2752849983580754, -0.2637187716036787, -0.2444658305455367, -0.238198600295977, -0.2422714858862705, -0.2440344150022289, -0.247082023371852, -0.239220671817123, -0.2338226096702693, -0.2319222334471978, -0.2321791048990731, -0.2271980747034318, -0.2173391388902671, -0.2101263323180594, -0.2120743314703524, -0.2073181585471125, -0.2129277458594213, -0.2111416036850987, -0.2091635676991794, -0.1957867174784547, -0.2026565343253833, -0.1910533117488366, -0.191879300501101, -0.1893969670477101, -0.1970911906859623, -0.190807362490084, -0.1926682832674241, -0.1896811862973504, -0.1978044123795884, -0.2014589894189983, -0.1944705758587877, -0.1804881311120748, -0.1827160012078, -0.1693640877881392, -0.1664618061927342, -0.1433275715180918, -0.1332647643676715, -0.1179084092412793, -0.0901588210324053, -0.0602885989676598, -0.0154550192777122, 0.0190983550338464, 0.0129027418501595, -0.0702284169987238, -0.2308512970973461, -0.4872574893892061, -0.8123376866035128, -1.1135712688283652, -1.2386732254504627, -0.9608741220828667]| 97.5659027099609375|      0.06250000|[41985, 0, 0, 656]                                                         |  | trying linear partial model with 65 points | iterate success | actual_k=0
     329|[-0.9596660072119647, -1.2344231003230017, -1.099794956520639, -0.8073002123445792, -0.4940562413361413, -0.2420400018483798, -0.0765866265557277, -0.0021021536782533, -0.0033925225629766, -0.0252330371363789, -0.0530818638312008, -0.0911146293322502, -0.1092789237811065, -0.1228445394466557, -0.127042616353246, -0.1261361585314419, -0.1323487458517668, -0.1332300160160178, -0.1355113875872327, -0.1534863462636652, -0.166234977136446, -0.1881625559176313, -0.202169011743371, -0.205605371158975, -0.2080361164768405, -0.1896343453494318, -0.1781693195890093, -0.1644398744071993, -0.1539679784665225, -0.1577723731959392, -0.1750013413027969, -0.1845442487579057, -0.2000340571450754, -0.20609852917894, -0.2127791936001616, -0.2088434255536778, -0.2033906559116108, -0.2110280798185797, -0.2275829328641683, -0.2418146789441028, -0.2597220217690013, -0.2771198628961806, -0.2842344818607052, -0.2816024602229199, -0.2862267967383604, -0.2970172899309976, -0.3031471776688733, -0.2996896752355277, -0.2837945702200843, -0.2820284409290237, -0.2752849983580754, -0.2637187716036787, -0.2444658305455367, -0.238198600295977, -0.2422714858862705, -0.2440344150022289, -0.247082023371852, -0.239220671817123, -0.2338226096702693, -0.2319222334471978, -0.2321791048990731, -0.2271980747034318, -0.2173391388902671, -0.2101263323180594, -0.2120743314703524, -0.2073181585471125, -0.2129277458594213, -0.2111416036850987, -0.2091635676991794, -0.1957867174784547, -0.2026565343253833, -0.1910533117488366, -0.191879300501101, -0.1893969670477101, -0.1970911906859623, -0.190807362490084, -0.1926682832674241, -0.1896811862973504, -0.1978044123795884, -0.2014589894189983, -0.1944705758587877, -0.1804881311120748, -0.1827160012078, -0.1693640877881392, -0.1664618061927342, -0.1433275715180918, -0.1332647643676715, -0.1179084092412793, -0.0901588210324053, -0.0602885989676598, -0.0154550192777122, 0.0190983550338464, 0.0129027418501595, -0.0702284169987238, -0.2308512970973461, -0.4872574893892061, -0.8123376866035128, -1.1135712688283652, -1.2386732254504627, -0.9608741220828667]| 97.5659027099609375|      0.03125000|[42113, 0, 0, 658]                                                         |  | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
