k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
      85|[3.849100648804343, 0.0591648203846152, 4.535319960921025, -2.1769340018423686, -3.133765828032309, 3.7548149415400096, -0.0929804847085027, -5.591866204139439, 0.3805956494481569, -3.4484142516147585, -2.0711605479649116, -4.536812263670817, 4.812870650307375, -2.1532446069367346, -0.777916890092394, 4.087663828376233, -3.124503345863583, 3.79492412868682, -3.98836762613469, 3.475736049515765, 4.107024952020361, -1.9979317963410252, -0.5016455057915523, 4.465497819463441, 5.210887132634047, 5.384649052959915, 5.297234668099624, 5.518108644025829, 4.8894008259872015, 5.596227944420663, 5.2584177952040125, -6.542947551992446, 6.382434762726119, 5.484800885641477, -5.019586383357854, 6.523237472923401, -1.4226533793225042, -2.325297435404528, 6.594445973191626, -6.543193325925029, -6.550901455120399, 5.377290440966318, 5.644745515898455, -7.1937112323560894, -6.447768475605565, -5.796751632073243, -6.546047683682709, 6.419975930464623, -7.184919211437624, 2.7082215104155165, 6.86349074008484, 7.286138809324681, 7.802472237872549, 5.387188345353688, -7.908544108568166, 6.9777699982587285, -6.879142157083985, -7.5333292636089215, 7.29342230702856, -7.996951901245095, 7.240268785212571, 8.407377489730386, -8.477015184751806, 7.397264966065243, -8.518772307284738, -6.876465718098233, 7.737951372558583, 7.571458135967716, -8.15462393441983, 7.852183785143187, 8.076721834829145, -8.526184158192375, -8.574259326227788, -8.201977286940838, 9.061351248601822, 8.642785697918827, 8.841964870695154, 8.918712760730477, -9.77458750983404, 8.493772586564528, 9.039878651366706, 8.053719847449333, 8.86749942083124, 9.209423609579304, -8.983361835213325, 9.302417517424756, 8.9681455983482, -9.380889873657374, -9.059112353865771, -9.862020493284154, 9.25513139539333, 9.536148508023054, 9.389803347290504, -9.59556779819249, -9.300075276140872, 9.612431052368743, -9.701899603139049, -10.164127208318792, 9.558646458007807, 9.305774627943288]|11197.4335937500000000|      2.00000000|[6688, 444, 27, 471]                                                       |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 91 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      86|[3.9713999772889617, 0.0373420905436209, 4.486910336562803, -2.396847643489376, -3.2633285560809493, 3.964102856453446, -0.2792486124322317, -5.878988759819974, 0.5154837926717437, -3.575663086835656, -2.282137730484529, -4.9029522932415235, 4.495222086451273, -2.3635783168861066, -0.8043937517055956, 4.274631826998387, -3.0724232146438863, 3.693150271750528, -4.081467372911697, 3.8731149369655156, 3.734199440370029, -2.0335491486412405, -0.3039075209411876, 4.245575313025535, 5.103771686546161, 5.4862504486617345, 5.426235394062558, 5.387318076467473, 5.181163244687343, 5.399233361044207, 5.434524954307836, -6.1779474661827045, 6.237644993308423, 5.282592536414376, -4.835764692497563, 6.456127994520961, -1.8226609486280987, -2.4762767954711147, 6.552057249498915, -6.432051359134926, -6.500185158536528, 5.712567199541185, 5.841339133958701, -7.314025873363309, -6.673961078465796, -5.60323561386188, -6.584078345795541, 6.317543252609944, -7.123503652324287, 2.4920937498479687, 6.817074357178501, 7.38038969328719, 7.518227482886679, 5.508958586631478, -7.416291581700639, 7.132479569254596, -6.977756835580214, -7.609983544971772, 7.266206106790437, -8.04653355112189, 7.199302195519666, 8.480133610254589, -8.524974274971477, 7.541536759866635, -8.40869644296125, -7.022031088074875, 7.96674362956092, 7.719877097496941, -7.89346600736641, 7.844085914528318, 8.008243628759194, -8.606169442379459, -8.686021029294093, -8.25415742176207, 9.132879642604603, 8.779856612448524, 8.747265698212328, 9.041178845265932, -9.136261734811088, 8.749394370991224, 8.933632124018361, 8.35590844464688, 8.892702451657668, 9.32757170384054, -9.153121811322068, 9.41566978170375, 9.132469058161426, -9.574499858101566, -8.624395018327178, -9.545623159648347, 9.364325535171227, 9.652076141267317, 9.161466618042063, -9.460188174513048, -9.595685230991462, 9.94034450902074, -9.600980855189812, -9.998514381602263, 9.656241452000572, 9.299771965499593]|10579.3007812500000000|      4.00000000|[6718, 446, 27, 473]                                                       |  | trying linear partial model with 16 points | iterate success | actual_k=1
      87|[3.9713999772889617, 0.0373420905436209, 4.486910336562803, -2.396847643489376, -3.2633285560809493, 3.964102856453446, -0.2792486124322317, -5.878988759819974, 0.5154837926717437, -3.575663086835656, -2.282137730484529, -4.9029522932415235, 4.495222086451273, -2.3635783168861066, -0.8043937517055956, 4.274631826998387, -3.0724232146438863, 3.693150271750528, -4.081467372911697, 3.8731149369655156, 3.734199440370029, -2.0335491486412405, -0.3039075209411876, 4.245575313025535, 5.103771686546161, 5.4862504486617345, 5.426235394062558, 5.387318076467473, 5.181163244687343, 5.399233361044207, 5.434524954307836, -6.1779474661827045, 6.237644993308423, 5.282592536414376, -4.835764692497563, 6.456127994520961, -1.8226609486280987, -2.4762767954711147, 6.552057249498915, -6.432051359134926, -6.500185158536528, 5.712567199541185, 5.841339133958701, -7.314025873363309, -6.673961078465796, -5.60323561386188, -6.584078345795541, 6.317543252609944, -7.123503652324287, 2.4920937498479687, 6.817074357178501, 7.38038969328719, 7.518227482886679, 5.508958586631478, -7.416291581700639, 7.132479569254596, -6.977756835580214, -7.609983544971772, 7.266206106790437, -8.04653355112189, 7.199302195519666, 8.480133610254589, -8.524974274971477, 7.541536759866635, -8.40869644296125, -7.022031088074875, 7.96674362956092, 7.719877097496941, -7.89346600736641, 7.844085914528318, 8.008243628759194, -8.606169442379459, -8.686021029294093, -8.25415742176207, 9.132879642604603, 8.779856612448524, 8.747265698212328, 9.041178845265932, -9.136261734811088, 8.749394370991224, 8.933632124018361, 8.35590844464688, 8.892702451657668, 9.32757170384054, -9.153121811322068, 9.41566978170375, 9.132469058161426, -9.574499858101566, -8.624395018327178, -9.545623159648347, 9.364325535171227, 9.652076141267317, 9.161466618042063, -9.460188174513048, -9.595685230991462, 9.94034450902074, -9.600980855189812, -9.998514381602263, 9.656241452000572, 9.299771965499593]|10579.3007812500000000|      2.00000000|[6824, 453, 28, 481]                                                       |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 62 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 77 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 92 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      88|[4.212735707242722, 0.2831808802480929, 4.145026917279145, -2.2560782880558263, -3.2242219872018225, 4.09154096233652, -0.3991024267339831, -5.63130017314001, 0.5433840510860355, -3.628819163671722, -2.35294771524746, -4.936077829812402, 4.440953611141741, -2.4546187878034478, -0.4407770642190725, 4.246242418623364, -3.1268327477014104, 3.6497421378829027, -4.382614601831066, 4.15470756245089, 3.697380879004674, -1.9089272814945322, -0.4449733106592791, 4.273442588610381, 5.047252653772543, 5.636621506988357, 5.560271636715402, 5.171739626576633, 5.074319706431104, 5.4392279422138134, 5.404459877472907, -5.965522953283247, 6.016616300488258, 5.471787571354987, -4.968788927305845, 6.556056130526116, -1.6026053756984693, -2.3371625405302656, 6.5402105807950575, -6.383353553765718, -6.877781261729119, 5.998763673146485, 5.7689033396085, -7.539784814453648, -6.487470280241711, -5.909775233125605, -6.342650082319394, 6.387626065959547, -7.3108384271907685, 2.424999661421568, 6.888795185199279, 7.145736892035693, 7.5544984734467855, 5.585578998744454, -7.296724309589577, 6.945321788422995, -6.855265434210159, -7.685571648246352, 6.995674008287619, -7.940421423623097, 7.376855885871658, 8.290219872466938, -8.169825872760306, 7.839321095932894, -8.44326152808662, -7.248980237192582, 7.915835108435746, 7.88880276692583, -7.967849194470569, 8.267972031829363, 8.208092987541582, -8.403750914160428, -8.435378767233107, -8.040586302481293, 8.94766148269233, 9.000321713317687, 8.897581876505242, 9.203658623426373, -9.139237498379893, 8.496396887266714, 8.886529726000523, 8.823454841927356, 9.136651037240146, 9.473666941000573, -9.35816254586359, 9.514848592722851, 9.308362793589865, -10.010136659076109, -8.5262600946719, -9.493736186799929, 9.81470677170201, 9.867357093571382, 8.898582164107166, -9.566884581867093, -9.879144122170501, 10.10922203963623, -9.348000237088662, -9.79582079483002, 9.609611892945107, 9.686597366859594]|10416.8212890625000000|      4.00000000|[6854, 455, 28, 483]                                                       |  | trying linear partial model with 16 points | iterate success | actual_k=1
      89|[4.212735707242722, 0.2831808802480929, 4.145026917279145, -2.2560782880558263, -3.2242219872018225, 4.09154096233652, -0.3991024267339831, -5.63130017314001, 0.5433840510860355, -3.628819163671722, -2.35294771524746, -4.936077829812402, 4.440953611141741, -2.4546187878034478, -0.4407770642190725, 4.246242418623364, -3.1268327477014104, 3.6497421378829027, -4.382614601831066, 4.15470756245089, 3.697380879004674, -1.9089272814945322, -0.4449733106592791, 4.273442588610381, 5.047252653772543, 5.636621506988357, 5.560271636715402, 5.171739626576633, 5.074319706431104, 5.4392279422138134, 5.404459877472907, -5.965522953283247, 6.016616300488258, 5.471787571354987, -4.968788927305845, 6.556056130526116, -1.6026053756984693, -2.3371625405302656, 6.5402105807950575, -6.383353553765718, -6.877781261729119, 5.998763673146485, 5.7689033396085, -7.539784814453648, -6.487470280241711, -5.909775233125605, -6.342650082319394, 6.387626065959547, -7.3108384271907685, 2.424999661421568, 6.888795185199279, 7.145736892035693, 7.5544984734467855, 5.585578998744454, -7.296724309589577, 6.945321788422995, -6.855265434210159, -7.685571648246352, 6.995674008287619, -7.940421423623097, 7.376855885871658, 8.290219872466938, -8.169825872760306, 7.839321095932894, -8.44326152808662, -7.248980237192582, 7.915835108435746, 7.88880276692583, -7.967849194470569, 8.267972031829363, 8.208092987541582, -8.403750914160428, -8.435378767233107, -8.040586302481293, 8.94766148269233, 9.000321713317687, 8.897581876505242, 9.203658623426373, -9.139237498379893, 8.496396887266714, 8.886529726000523, 8.823454841927356, 9.136651037240146, 9.473666941000573, -9.35816254586359, 9.514848592722851, 9.308362793589865, -10.010136659076109, -8.5262600946719, -9.493736186799929, 9.81470677170201, 9.867357093571382, 8.898582164107166, -9.566884581867093, -9.879144122170501, 10.10922203963623, -9.348000237088662, -9.79582079483002, 9.609611892945107, 9.686597366859594]|10416.8212890625000000|      2.00000000|[6959, 462, 28, 490]                                                       |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 91 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      90|[3.7264857419765636, 0.3385572649461782, 3.9631772596629946, -2.3207803027937786, -3.4355244506631766, 4.140185627712852, -0.4946915015436142, -5.467668444374867, 0.4706487792254365, -3.3811030080020976, -2.4866188539147647, -4.4747033409913275, 4.294741505354023, -2.426606005712329, -0.3430301577681094, 4.510300720843783, -3.063380943295118, 3.9350280414617407, -4.446138773415706, 4.455982355697197, 3.576849744707144, -1.8180549713050476, -0.4066265238442912, 4.225908789108905, 5.077175409958784, 5.4010735669878045, 5.465384865328418, 5.410774143129721, 4.81533950299467, 5.428512045289315, 5.541121883480305, -5.848745063338532, 5.919724995383575, 5.522821722058029, -4.799622441066935, 6.374645466249405, -1.6728570141243675, -2.6034818297868956, 6.206898988469183, -6.880173976261847, -6.827303735522948, 5.901964901937163, 5.543706379833203, -7.3524820005467335, -6.34430163876033, -5.843822339776746, -6.435327670601008, 6.49839808867964, -7.216106111843848, 2.6190637404106587, 6.986073193395297, 7.11803714112885, 7.520538451454622, 5.8965860176857205, -7.347094904986073, 7.125074790212118, -6.990090206889503, -7.743199589473951, 7.083951642265682, -7.9719073178290385, 7.2442732608630385, 7.87780005793047, -8.11094494702009, 8.037621863706313, -8.189727071700021, -7.588846537185659, 7.711495027626836, 7.872057638046895, -7.9718534174669715, 7.702959783418407, 8.365520576231022, -8.480914141672526, -8.291043297932083, -8.267988514961438, 9.02490882720356, 9.22637776545925, 8.769324611561386, 9.29612521679956, -8.797515848750608, 8.527439732192347, 8.703709137666356, 9.266999429966987, 9.19920243513439, 9.400548781154724, -9.205378126210139, 9.546714056230272, 9.235795414361894, -9.783992744495444, -8.854629111528748, -9.354578486269189, 9.844135899687778, 9.726747542218646, 9.14238713017702, -9.56302612730767, -10.420563917570759, 10.129708728978274, -9.533020074930315, -9.772943811815262, 9.709813709651359, 9.727648391662326]|9448.0156250000000000|      4.00000000|[6989, 464, 28, 492]                                                       |  | trying linear partial model with 16 points | iterate success | actual_k=1
      91|[3.7264857419765636, 0.3385572649461782, 3.9631772596629946, -2.3207803027937786, -3.4355244506631766, 4.140185627712852, -0.4946915015436142, -5.467668444374867, 0.4706487792254365, -3.3811030080020976, -2.4866188539147647, -4.4747033409913275, 4.294741505354023, -2.426606005712329, -0.3430301577681094, 4.510300720843783, -3.063380943295118, 3.9350280414617407, -4.446138773415706, 4.455982355697197, 3.576849744707144, -1.8180549713050476, -0.4066265238442912, 4.225908789108905, 5.077175409958784, 5.4010735669878045, 5.465384865328418, 5.410774143129721, 4.81533950299467, 5.428512045289315, 5.541121883480305, -5.848745063338532, 5.919724995383575, 5.522821722058029, -4.799622441066935, 6.374645466249405, -1.6728570141243675, -2.6034818297868956, 6.206898988469183, -6.880173976261847, -6.827303735522948, 5.901964901937163, 5.543706379833203, -7.3524820005467335, -6.34430163876033, -5.843822339776746, -6.435327670601008, 6.49839808867964, -7.216106111843848, 2.6190637404106587, 6.986073193395297, 7.11803714112885, 7.520538451454622, 5.8965860176857205, -7.347094904986073, 7.125074790212118, -6.990090206889503, -7.743199589473951, 7.083951642265682, -7.9719073178290385, 7.2442732608630385, 7.87780005793047, -8.11094494702009, 8.037621863706313, -8.189727071700021, -7.588846537185659, 7.711495027626836, 7.872057638046895, -7.9718534174669715, 7.702959783418407, 8.365520576231022, -8.480914141672526, -8.291043297932083, -8.267988514961438, 9.02490882720356, 9.22637776545925, 8.769324611561386, 9.29612521679956, -8.797515848750608, 8.527439732192347, 8.703709137666356, 9.266999429966987, 9.19920243513439, 9.400548781154724, -9.205378126210139, 9.546714056230272, 9.235795414361894, -9.783992744495444, -8.854629111528748, -9.354578486269189, 9.844135899687778, 9.726747542218646, 9.14238713017702, -9.56302612730767, -10.420563917570759, 10.129708728978274, -9.533020074930315, -9.772943811815262, 9.709813709651359, 9.727648391662326]|9448.0156250000000000|      2.00000000|[7094, 471, 29, 500]                                                       |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 91 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      92|[3.42834962400721, 0.2704194319795177, 3.8593706162618644, -2.5735909324029165, -3.503766596637108, 4.052557495841847, -0.6008944972153599, -5.2763372073690435, 0.3704905426650612, -3.2308946614454945, -2.6280083569792123, -4.184979109571315, 4.070366782855997, -2.323883738309769, -0.5601153994275059, 4.317394262584575, -3.154087826701421, 3.9975706194766447, -4.4176989291969235, 4.398934580689407, 3.2791661224635553, -1.9058051416048745, -0.6575181583225109, 4.037228232198373, 5.230400906897045, 5.1544931849993985, 5.445069189810892, 5.388245450137489, 4.642308771550463, 5.4678872507818195, 5.740723329352369, -5.952011420959239, 5.796114034070891, 5.4980065485274645, -5.092906271300813, 6.3807536898412565, -2.071966017001729, -2.696937860156962, 6.417695976076252, -6.658961550091586, -6.679620815205004, 6.215241258401393, 5.499524916253575, -7.373152143493926, -6.38217891020635, -5.814138175540039, -6.687078781212539, 6.646176578478473, -7.41254184828513, 2.5529611398747045, 6.9629268142462655, 7.091145750652539, 7.230142824093463, 5.925970793448528, -7.438816278649254, 7.28220543221479, -7.132692297108978, -8.119509705315577, 7.397747964758376, -8.283488343180101, 7.402140036856129, 8.026662565413524, -7.645882354288611, 7.9347089957954875, -8.104815123776515, -7.621591207000135, 7.720581362455358, 7.961735437019542, -7.730557694861992, 7.819765952787605, 8.383889951909481, -8.665722781516688, -8.306287712395031, -8.3484802741215, 9.017535157342891, 8.473512302654543, 8.673631590129173, 9.296771235686958, -8.891215326392244, 8.87925566979488, 8.833450197413109, 8.792564752422555, 9.222461743376183, 9.644299944781041, -9.145486846634812, 9.182773656555979, 9.210837053262294, -9.810504005090563, -8.933393188807848, -9.329012530516257, 9.874579854694739, 9.431353146466993, 9.414701092293127, -9.67608924577557, -9.93621911574313, 9.939235285634744, -9.59560037532824, -9.78669611307164, 9.709878414262576, 9.62702547213702]|8615.7324218750000000|      4.00000000|[7125, 473, 29, 502]                                                       |  | trying linear partial model with 16 points | iterate success | actual_k=1
      93|[3.42834962400721, 0.2704194319795177, 3.8593706162618644, -2.5735909324029165, -3.503766596637108, 4.052557495841847, -0.6008944972153599, -5.2763372073690435, 0.3704905426650612, -3.2308946614454945, -2.6280083569792123, -4.184979109571315, 4.070366782855997, -2.323883738309769, -0.5601153994275059, 4.317394262584575, -3.154087826701421, 3.9975706194766447, -4.4176989291969235, 4.398934580689407, 3.2791661224635553, -1.9058051416048745, -0.6575181583225109, 4.037228232198373, 5.230400906897045, 5.1544931849993985, 5.445069189810892, 5.388245450137489, 4.642308771550463, 5.4678872507818195, 5.740723329352369, -5.952011420959239, 5.796114034070891, 5.4980065485274645, -5.092906271300813, 6.3807536898412565, -2.071966017001729, -2.696937860156962, 6.417695976076252, -6.658961550091586, -6.679620815205004, 6.215241258401393, 5.499524916253575, -7.373152143493926, -6.38217891020635, -5.814138175540039, -6.687078781212539, 6.646176578478473, -7.41254184828513, 2.5529611398747045, 6.9629268142462655, 7.091145750652539, 7.230142824093463, 5.925970793448528, -7.438816278649254, 7.28220543221479, -7.132692297108978, -8.119509705315577, 7.397747964758376, -8.283488343180101, 7.402140036856129, 8.026662565413524, -7.645882354288611, 7.9347089957954875, -8.104815123776515, -7.621591207000135, 7.720581362455358, 7.961735437019542, -7.730557694861992, 7.819765952787605, 8.383889951909481, -8.665722781516688, -8.306287712395031, -8.3484802741215, 9.017535157342891, 8.473512302654543, 8.673631590129173, 9.296771235686958, -8.891215326392244, 8.87925566979488, 8.833450197413109, 8.792564752422555, 9.222461743376183, 9.644299944781041, -9.145486846634812, 9.182773656555979, 9.210837053262294, -9.810504005090563, -8.933393188807848, -9.329012530516257, 9.874579854694739, 9.431353146466993, 9.414701092293127, -9.67608924577557, -9.93621911574313, 9.939235285634744, -9.59560037532824, -9.78669611307164, 9.709878414262576, 9.62702547213702]|8615.7324218750000000|      2.00000000|[7231, 480, 30, 510]                                                       |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 61 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 77 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 92 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      94|[3.3778424820012236, 0.2707960567486187, 3.7330703427014065, -2.359198354744981, -3.4742253764523494, 3.9102911800058786, -0.7487743991547011, -5.250974446592297, 0.3575433538867652, -3.160508704257594, -2.7655521520780395, -4.126729899021142, 4.317228395098893, -2.1600221161325157, -0.5860064482870518, 4.386258298665079, -3.1698219977376163, 4.204859540686731, -4.552422707738036, 4.490118280864961, 3.4276227671663997, -1.5784859441094978, -0.2889815140398284, 3.970850556605346, 5.138056538536712, 5.136247789210854, 5.384055942013116, 5.295188260470886, 4.71571419198601, 5.55984295205174, 5.488602496309987, -5.368197511549652, 5.539923219380002, 5.319341018050507, -5.169213582938433, 6.434339384682831, -2.2931001476143518, -2.727035918190959, 6.2422196763010405, -6.528986999000586, -6.547217303005763, 6.129047736862005, 5.153397409358334, -7.436170337983611, -6.181714346066101, -5.937770846548337, -6.666501650305088, 6.880966088975832, -7.329522763383293, 2.911169525283241, 7.438473303137529, 7.2540530074323595, 7.123749508580461, 6.312293054640726, -7.28673163775986, 7.531114568417375, -7.310802015510537, -8.333753266109499, 7.562643536084308, -8.133852565403735, 7.464487482715283, 7.971294426972885, -8.098130565524107, 7.7938115900515745, -8.337100222962944, -7.514675347561847, 7.842948865644983, 7.780096301277739, -7.629715238766426, 7.891508048797678, 7.929040361436545, -8.288181196735875, -8.251279455524557, -8.4401422008098, 8.87350433702001, 8.872775300625408, 8.581431067339162, 9.17817408329738, -8.757780360438794, 9.22029121800986, 8.885943899079708, 9.296715063440406, 9.26971435435539, 9.539491251938456, -9.161125177699049, 9.235308673551168, 9.204946144276766, -9.348961297365836, -8.997854344878455, -9.237979469992956, 10.005220837067938, 9.585851596116024, 9.448755945541764, -9.480086499107603, -9.758118643366702, 9.881847836916815, -9.866802268461456, -9.72642290017747, 9.791939011843224, 9.739631741249449]|8233.2373046875000000|      4.00000000|[7306, 485, 30, 515]                                                       |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 61 points | iterate success | actual_k=1
      95|[2.79458359686033, 0.3853293494660455, 3.5454960002267746, -2.61573048041744, -3.7657561952919796, 3.601685249478098, -0.3787422323164717, -4.916244568052838, -0.0982284296607344, -3.2651653131628775, -2.9879947956595245, -4.065511354137421, 4.955895157351544, -2.9955953902122547, -1.1444504123970973, 4.348551928478883, -3.407697549141641, 4.321775498775878, -4.988471029641868, 3.8720955591950443, 3.8589712952834128, -1.434327267076628, 0.0957380884326951, 3.6796021890217294, 4.527842959877174, 5.470889564852876, 5.511489693838799, 5.355606338589262, 5.366738167271577, 5.50243686531319, 5.715532538860174, -5.4129536323230365, 5.499825309870538, 6.224564794115215, -5.333802993963005, 6.104767787761422, -3.489575773588009, -3.2248374830220925, 6.301778541679382, -6.064340898543778, -6.261802458384727, 5.8774110823248575, 5.57119459228416, -6.936789778441983, -6.0164776054070375, -6.623578656466979, -6.727397070030114, 6.4737450293535, -7.353982041144119, 3.212256577278098, 7.9501479842901475, 7.119570301284134, 7.3372942377710455, 7.097061368073058, -7.525769444727258, 7.751663307072526, -7.3298675191369025, -7.938923413208995, 8.204554011633933, -7.937644025431443, 7.705416080009506, 8.246488225108378, -8.41941606221297, 8.633708971597114, -7.4910290396680335, -7.518787191254705, 7.630135107688461, 7.2455251050996985, -7.691074656120714, 8.450123722376695, 7.870558521301258, -8.135966504853021, -8.358258979873932, -8.453523390908348, 9.165238592797044, 8.590773239029806, 8.925777835465924, 8.939630315192138, -8.731500557355977, 9.691191070768738, 8.341548786776903, 8.665179087892891, 9.405059862671585, 8.811872480565851, -9.661402727615023, 8.714105154103546, 8.977458688099343, -8.865584742739678, -9.396655703433119, -9.52046136100261, 9.698257123216695, 9.73725968302817, 9.316702203999041, -9.540811288652298, -9.407812967938705, 9.881645880373801, -9.900062852839598, -9.614871214255311, 9.971412350154354, 9.598486607618893]|7954.4995117187500000|      8.00000000|[7351, 488, 30, 518]                                                       |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | iterate success | actual_k=1
      96|[2.79458359686033, 0.3853293494660455, 3.5454960002267746, -2.61573048041744, -3.7657561952919796, 3.601685249478098, -0.3787422323164717, -4.916244568052838, -0.0982284296607344, -3.2651653131628775, -2.9879947956595245, -4.065511354137421, 4.955895157351544, -2.9955953902122547, -1.1444504123970973, 4.348551928478883, -3.407697549141641, 4.321775498775878, -4.988471029641868, 3.8720955591950443, 3.8589712952834128, -1.434327267076628, 0.0957380884326951, 3.6796021890217294, 4.527842959877174, 5.470889564852876, 5.511489693838799, 5.355606338589262, 5.366738167271577, 5.50243686531319, 5.715532538860174, -5.4129536323230365, 5.499825309870538, 6.224564794115215, -5.333802993963005, 6.104767787761422, -3.489575773588009, -3.2248374830220925, 6.301778541679382, -6.064340898543778, -6.261802458384727, 5.8774110823248575, 5.57119459228416, -6.936789778441983, -6.0164776054070375, -6.623578656466979, -6.727397070030114, 6.4737450293535, -7.353982041144119, 3.212256577278098, 7.9501479842901475, 7.119570301284134, 7.3372942377710455, 7.097061368073058, -7.525769444727258, 7.751663307072526, -7.3298675191369025, -7.938923413208995, 8.204554011633933, -7.937644025431443, 7.705416080009506, 8.246488225108378, -8.41941606221297, 8.633708971597114, -7.4910290396680335, -7.518787191254705, 7.630135107688461, 7.2455251050996985, -7.691074656120714, 8.450123722376695, 7.870558521301258, -8.135966504853021, -8.358258979873932, -8.453523390908348, 9.165238592797044, 8.590773239029806, 8.925777835465924, 8.939630315192138, -8.731500557355977, 9.691191070768738, 8.341548786776903, 8.665179087892891, 9.405059862671585, 8.811872480565851, -9.661402727615023, 8.714105154103546, 8.977458688099343, -8.865584742739678, -9.396655703433119, -9.52046136100261, 9.698257123216695, 9.73725968302817, 9.316702203999041, -9.540811288652298, -9.407812967938705, 9.881645880373801, -9.900062852839598, -9.614871214255311, 9.971412350154354, 9.598486607618893]|7954.4995117187500000|      4.00000000|[7456, 495, 30, 525]                                                       |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 31 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 46 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 61 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 76 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 91 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
