k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
      81|[-2.1355190000066213, 7.329356764213464, 0.8863214009138938, -0.9531797062069157, -4.255384740618902, -1.1187913902787723, -2.195945388724006, 0.9189188533006728, -4.1221968742891155, 1.7689700326618039, 4.161293675312052, 4.24792725687401, -4.1440030484470025, 7.361767627216095, 2.030252919002134, -2.2570557423561795, -1.0742811013710463, -1.082835634847763, 0.9973953178348663, -2.1273260945647783, -2.150060526623977, -2.235264911648033, -1.0378738662269429, -1.1662499721629727, -2.033840304746693, 2.13009027209343, -1.913405978232395, -1.0948329473784655, 1.047167970225357, -2.016047059511252, 2.1891233790627203, -4.2092341533537425, -2.1171595649030555, -2.1321925876326855, -5.286199797047301, 4.356760494369207, -2.1144402664811794, -4.117249532636516, 2.0086884841037316, 2.1128691467114393, 1.1368096831760668, 1.2048221746744694, -4.170744907918744, -1.4675550944672875, -1.170904801879872, 0.9945974098522725, 5.291728935618945, 5.316615833792024, 2.1390389468131255, -2.08906023600886, 4.1356102601350555, 5.238297525111826, 2.1420557757702468, -0.9200816407463148, -4.148968140920414, 0.981873245306017, 1.0216222299873197, -2.1507300273385983, 2.1775039671615644, 4.042774594938732, 0.9549578160861778, -2.2313920813024084, -2.077318018816959, 4.612099322599677, -1.0663004451594873, 0.9558649084081475, 5.21923007722907, 4.113235829796262, -1.0953126191718414, 1.9116639059770597, 5.187816484516129, -2.078094094798274, 1.0348922963487914, 1.152912814477283, 4.27684931365122, 1.6597923509862917, 1.061901412891951, -1.155110434215441, 0.9676854202774833, -1.1294219923319326, 0.9541682536590302, 2.0958945261647584, 1.0805918048321623, -4.228985180606922, 4.206808954858034, 4.740941736225714, 5.043298840480066, -4.143786183692312, 2.1228128720474486, 2.0725454282008844, 5.253580357587587, 4.080770041069053, 1.0958690329293053, 5.368493674364332, -1.092860675655072, 0.9848074794646615, 5.296396619709198, 1.0340606620674686, 5.223088343315522, 5.2406258827232435]|-2053.1069335937500000|      0.50000000|[6304, 467, 0, 467]                                                        |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 42 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 55 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 68 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 82 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 95 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      82|[-2.199059374943063, 7.286399889995189, 0.8775996673714002, -0.9742093329803722, -4.283033907267755, -1.1265321036714377, -2.1871275139525412, 0.9704922657909864, -4.1670601513906105, 1.8556773418108437, 4.146574557328078, 4.24030162419968, -4.144009420835898, 7.410334294285724, 2.0764980766003607, -2.246676866281646, -1.1395623285010044, -1.075159409304988, 1.0095865600522278, -2.1326861042681915, -2.12496519402738, -2.165392694363103, -0.9435036706609095, -1.1199497048140081, -2.04930007969167, 2.1784676120819246, -1.9532521758412325, -1.0337060970823244, 1.01483996687539, -2.057505353444904, 2.191684997390404, -4.14402418423075, -2.0942601612989353, -2.097807083743159, -5.268327939516816, 4.224267227175035, -2.105764484569156, -4.162176449926353, 2.054507060714606, 2.0445273307546636, 1.1267902204370501, 1.1763881326817187, -4.118115349663746, -1.4457273250743283, -1.2039183270826903, 0.9775202577794841, 5.27874927549457, 5.227303608670047, 2.114383010417289, -2.154886112901906, 4.126142280527779, 5.2715872650611155, 2.0932570420180854, -0.9725615924412041, -4.237913430861553, 0.9687251278698343, 1.0271969414629685, -2.0949501085097637, 2.144678913768466, 4.090089841433505, 0.9366232780450958, -2.1761137855431634, -1.9814503243366008, 4.640989519384827, -1.0266612830857997, 0.9466938167278096, 5.204540399670752, 4.097790399883552, -1.0873619109601569, 1.948548073211246, 5.199102326686803, -2.0660221525723004, 0.9476366639536186, 1.0885630393440338, 4.304292201729211, 1.692371949201035, 0.9881013385900328, -1.0878596490202557, 0.9662953584126106, -1.0098106148708719, 1.0454268734148635, 2.052772298976508, 1.0212262925261923, -4.162610090282935, 4.243010088261834, 4.641683380141734, 5.065483179516016, -4.215123959910536, 2.1272941180956613, 2.077974190723519, 5.252675371790732, 4.072539043492361, 1.1832020726461832, 5.282254463013095, -1.0286316878215733, 0.999105816724909, 5.381580929047228, 0.9922197150016808, 5.280044060118467, 5.239134922584287]|-2060.3837890625000000|      1.00000000|[6386, 473, 0, 473]                                                        |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 42 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 56 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 70 points | iterate success | actual_k=1
      83|[-2.199059374943063, 7.286399889995189, 0.8775996673714002, -0.9742093329803722, -4.283033907267755, -1.1265321036714377, -2.1871275139525412, 0.9704922657909864, -4.1670601513906105, 1.8556773418108437, 4.146574557328078, 4.24030162419968, -4.144009420835898, 7.410334294285724, 2.0764980766003607, -2.246676866281646, -1.1395623285010044, -1.075159409304988, 1.0095865600522278, -2.1326861042681915, -2.12496519402738, -2.165392694363103, -0.9435036706609095, -1.1199497048140081, -2.04930007969167, 2.1784676120819246, -1.9532521758412325, -1.0337060970823244, 1.01483996687539, -2.057505353444904, 2.191684997390404, -4.14402418423075, -2.0942601612989353, -2.097807083743159, -5.268327939516816, 4.224267227175035, -2.105764484569156, -4.162176449926353, 2.054507060714606, 2.0445273307546636, 1.1267902204370501, 1.1763881326817187, -4.118115349663746, -1.4457273250743283, -1.2039183270826903, 0.9775202577794841, 5.27874927549457, 5.227303608670047, 2.114383010417289, -2.154886112901906, 4.126142280527779, 5.2715872650611155, 2.0932570420180854, -0.9725615924412041, -4.237913430861553, 0.9687251278698343, 1.0271969414629685, -2.0949501085097637, 2.144678913768466, 4.090089841433505, 0.9366232780450958, -2.1761137855431634, -1.9814503243366008, 4.640989519384827, -1.0266612830857997, 0.9466938167278096, 5.204540399670752, 4.097790399883552, -1.0873619109601569, 1.948548073211246, 5.199102326686803, -2.0660221525723004, 0.9476366639536186, 1.0885630393440338, 4.304292201729211, 1.692371949201035, 0.9881013385900328, -1.0878596490202557, 0.9662953584126106, -1.0098106148708719, 1.0454268734148635, 2.052772298976508, 1.0212262925261923, -4.162610090282935, 4.243010088261834, 4.641683380141734, 5.065483179516016, -4.215123959910536, 2.1272941180956613, 2.077974190723519, 5.252675371790732, 4.072539043492361, 1.1832020726461832, 5.282254463013095, -1.0286316878215733, 0.999105816724909, 5.381580929047228, 0.9922197150016808, 5.280044060118467, 5.239134922584287]|-2060.3837890625000000|      0.50000000|[6493, 481, 0, 481]                                                        |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 42 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 55 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 69 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 82 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 95 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      84|[-2.1875245575449616, 7.306178171954133, 1.000502362162259, -0.9813058944140183, -4.2935795043165355, -1.0931578271667923, -2.241518453263749, 1.0233928581191625, -4.215365572267654, 1.9321602855315114, 4.236824616389118, 4.241155057330073, -4.112240138383766, 7.419164828165694, 2.193311584602908, -2.252444549097513, -1.1492195911816039, -0.9844254226361742, 0.9843020561349756, -2.0696835942368565, -2.1032581003151445, -2.174366636811868, -0.9894173194640533, -1.1430833518450907, -2.121039976489179, 2.091215031860673, -2.0162660734990103, -1.0833459569346364, 1.0375101197858903, -2.1068485677454682, 2.1780903112123426, -4.153918581596329, -2.11514025320977, -2.1094325812732184, -5.192138143820165, 4.170708013768877, -2.059325866230596, -4.1256263599202505, 2.116514369605043, 2.036210609211329, 1.1696847364463843, 1.1597343338464658, -4.233570916692132, -1.3909540912439957, -1.1017253835359644, 1.0052421164870269, 5.256938438884629, 5.224318951771609, 2.054514881255951, -2.1743205092525573, 4.193542207584976, 5.298234015542128, 2.0570549452741327, -1.0542986256150053, -4.238416216332799, 0.9959667537451234, 1.1057393340042334, -2.0834427540435514, 2.0835111831757165, 4.139754974601519, 0.8437324327730783, -2.130391739775277, -1.9357452653952851, 4.547739818451222, -1.0184096712304773, 0.9635348523926888, 5.275381627906984, 4.141670046398299, -1.1101187683445186, 1.9840424006758606, 5.203844552709035, -2.0792645515023787, 0.8950568582702898, 1.077994405338079, 4.318695753320925, 1.781616075356777, 1.0411200823698654, -1.0412899749299833, 0.9296618842801182, -1.0147427485928349, 0.9867959816792783, 2.0661502996531333, 1.0350168738772354, -4.1469097900055125, 4.209198152942621, 4.561196131400111, 5.060534094103982, -4.156206183402735, 2.1424230141577616, 2.0652423871645054, 5.212947625718438, 4.107510337342117, 1.1920663863236203, 5.273015657199651, -0.9519173577204819, 1.0430172759567744, 5.35585928356209, 0.9355737040737698, 5.275870594503484, 5.284281349650494]|-2064.5686035156250000|      1.00000000|[6589, 488, 0, 488]                                                        |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 70 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 84 points | iterate success | actual_k=1
      85|[-2.1875245575449616, 7.306178171954133, 1.000502362162259, -0.9813058944140183, -4.2935795043165355, -1.0931578271667923, -2.241518453263749, 1.0233928581191625, -4.215365572267654, 1.9321602855315114, 4.236824616389118, 4.241155057330073, -4.112240138383766, 7.419164828165694, 2.193311584602908, -2.252444549097513, -1.1492195911816039, -0.9844254226361742, 0.9843020561349756, -2.0696835942368565, -2.1032581003151445, -2.174366636811868, -0.9894173194640533, -1.1430833518450907, -2.121039976489179, 2.091215031860673, -2.0162660734990103, -1.0833459569346364, 1.0375101197858903, -2.1068485677454682, 2.1780903112123426, -4.153918581596329, -2.11514025320977, -2.1094325812732184, -5.192138143820165, 4.170708013768877, -2.059325866230596, -4.1256263599202505, 2.116514369605043, 2.036210609211329, 1.1696847364463843, 1.1597343338464658, -4.233570916692132, -1.3909540912439957, -1.1017253835359644, 1.0052421164870269, 5.256938438884629, 5.224318951771609, 2.054514881255951, -2.1743205092525573, 4.193542207584976, 5.298234015542128, 2.0570549452741327, -1.0542986256150053, -4.238416216332799, 0.9959667537451234, 1.1057393340042334, -2.0834427540435514, 2.0835111831757165, 4.139754974601519, 0.8437324327730783, -2.130391739775277, -1.9357452653952851, 4.547739818451222, -1.0184096712304773, 0.9635348523926888, 5.275381627906984, 4.141670046398299, -1.1101187683445186, 1.9840424006758606, 5.203844552709035, -2.0792645515023787, 0.8950568582702898, 1.077994405338079, 4.318695753320925, 1.781616075356777, 1.0411200823698654, -1.0412899749299833, 0.9296618842801182, -1.0147427485928349, 0.9867959816792783, 2.0661502996531333, 1.0350168738772354, -4.1469097900055125, 4.209198152942621, 4.561196131400111, 5.060534094103982, -4.156206183402735, 2.1424230141577616, 2.0652423871645054, 5.212947625718438, 4.107510337342117, 1.1920663863236203, 5.273015657199651, -0.9519173577204819, 1.0430172759567744, 5.35585928356209, 0.9355737040737698, 5.275870594503484, 5.284281349650494]|-2064.5686035156250000|      0.50000000|[6696, 496, 0, 496]                                                        |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 42 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 55 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 69 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 82 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 95 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      86|[-2.1875245575449616, 7.306178171954133, 1.000502362162259, -0.9813058944140183, -4.2935795043165355, -1.0931578271667923, -2.241518453263749, 1.0233928581191625, -4.215365572267654, 1.9321602855315114, 4.236824616389118, 4.241155057330073, -4.112240138383766, 7.419164828165694, 2.193311584602908, -2.252444549097513, -1.1492195911816039, -0.9844254226361742, 0.9843020561349756, -2.0696835942368565, -2.1032581003151445, -2.174366636811868, -0.9894173194640533, -1.1430833518450907, -2.121039976489179, 2.091215031860673, -2.0162660734990103, -1.0833459569346364, 1.0375101197858903, -2.1068485677454682, 2.1780903112123426, -4.153918581596329, -2.11514025320977, -2.1094325812732184, -5.192138143820165, 4.170708013768877, -2.059325866230596, -4.1256263599202505, 2.116514369605043, 2.036210609211329, 1.1696847364463843, 1.1597343338464658, -4.233570916692132, -1.3909540912439957, -1.1017253835359644, 1.0052421164870269, 5.256938438884629, 5.224318951771609, 2.054514881255951, -2.1743205092525573, 4.193542207584976, 5.298234015542128, 2.0570549452741327, -1.0542986256150053, -4.238416216332799, 0.9959667537451234, 1.1057393340042334, -2.0834427540435514, 2.0835111831757165, 4.139754974601519, 0.8437324327730783, -2.130391739775277, -1.9357452653952851, 4.547739818451222, -1.0184096712304773, 0.9635348523926888, 5.275381627906984, 4.141670046398299, -1.1101187683445186, 1.9840424006758606, 5.203844552709035, -2.0792645515023787, 0.8950568582702898, 1.077994405338079, 4.318695753320925, 1.781616075356777, 1.0411200823698654, -1.0412899749299833, 0.9296618842801182, -1.0147427485928349, 0.9867959816792783, 2.0661502996531333, 1.0350168738772354, -4.1469097900055125, 4.209198152942621, 4.561196131400111, 5.060534094103982, -4.156206183402735, 2.1424230141577616, 2.0652423871645054, 5.212947625718438, 4.107510337342117, 1.1920663863236203, 5.273015657199651, -0.9519173577204819, 1.0430172759567744, 5.35585928356209, 0.9355737040737698, 5.275870594503484, 5.284281349650494]|-2064.5686035156250000|      0.25000000|[6803, 504, 0, 504]                                                        |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 42 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 55 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 68 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 94 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      87|[-2.1535088945738368, 7.302137202771036, 0.9609673745058535, -1.005078234384867, -4.2628202851971375, -1.0684191543746815, -2.209259481452405, 1.021342169002843, -4.164605072165445, 1.9531243985868478, 4.196209174425176, 4.219321154668633, -4.131087007437183, 7.414304778349688, 2.188014085798092, -2.22659091390298, -1.1837486221304168, -0.9900525078085678, 1.0092571063948492, -2.0963561292244424, -2.111996603113528, -2.143793305396745, -0.9910273339700508, -1.178355841917391, -2.1219502269151937, 2.103239538915526, -1.9918174900762962, -1.078595171940636, 1.0457892922371526, -2.119496976278987, 2.151995467033142, -4.129488392020034, -2.1317023933198134, -2.153592364001373, -5.194979120163362, 4.1268350537055385, -2.0485820077913703, -4.136869019345581, 2.1019796794058867, 2.047955889533471, 1.1406478793662267, 1.1832928764202235, -4.197969424220391, -1.3775369070193628, -1.058805401499527, 0.9824137372382304, 5.2417528380666525, 5.220314408980571, 2.076825956463286, -2.1619675004280645, 4.170048639709215, 5.234216395586604, 2.0609799655038876, -1.0586058499182598, -4.22944263897767, 1.025852924793035, 1.1038904733312147, -2.1128849018220093, 2.092843754977565, 4.1217912261952865, 0.8571563814001528, -2.0757692266205385, -1.934073626110455, 4.545985947696736, -0.995441656153144, 0.993576399407121, 5.204709873293588, 4.16288965968971, -1.0996706424959162, 1.97165707698802, 5.178454524181743, -2.115193368718446, 0.8987475007996434, 1.121872083143614, 4.280582887501987, 1.7758970432945973, 1.0520570024688882, -1.0085028897212334, 0.9738247471904727, -1.0134151763471486, 0.9756627594820984, 2.0661568563783144, 1.0300751664952625, -4.14819208263848, 4.2052847795699355, 4.590660285273081, 5.088819070123973, -4.143570911624599, 2.0978483807559476, 2.0725783267931988, 5.217882922387729, 4.081076343954997, 1.1521597905315162, 5.275673606961646, -0.9491165346726921, 1.0342027198516905, 5.369221302580108, 0.9340044158149675, 5.2734046537204655, 5.276869978962359]|-2068.2351074218750000|      0.50000000|[6857, 508, 0, 508]                                                        |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 42 points | iterate success | actual_k=1
      88|[-2.1535088945738368, 7.302137202771036, 0.9609673745058535, -1.005078234384867, -4.2628202851971375, -1.0684191543746815, -2.209259481452405, 1.021342169002843, -4.164605072165445, 1.9531243985868478, 4.196209174425176, 4.219321154668633, -4.131087007437183, 7.414304778349688, 2.188014085798092, -2.22659091390298, -1.1837486221304168, -0.9900525078085678, 1.0092571063948492, -2.0963561292244424, -2.111996603113528, -2.143793305396745, -0.9910273339700508, -1.178355841917391, -2.1219502269151937, 2.103239538915526, -1.9918174900762962, -1.078595171940636, 1.0457892922371526, -2.119496976278987, 2.151995467033142, -4.129488392020034, -2.1317023933198134, -2.153592364001373, -5.194979120163362, 4.1268350537055385, -2.0485820077913703, -4.136869019345581, 2.1019796794058867, 2.047955889533471, 1.1406478793662267, 1.1832928764202235, -4.197969424220391, -1.3775369070193628, -1.058805401499527, 0.9824137372382304, 5.2417528380666525, 5.220314408980571, 2.076825956463286, -2.1619675004280645, 4.170048639709215, 5.234216395586604, 2.0609799655038876, -1.0586058499182598, -4.22944263897767, 1.025852924793035, 1.1038904733312147, -2.1128849018220093, 2.092843754977565, 4.1217912261952865, 0.8571563814001528, -2.0757692266205385, -1.934073626110455, 4.545985947696736, -0.995441656153144, 0.993576399407121, 5.204709873293588, 4.16288965968971, -1.0996706424959162, 1.97165707698802, 5.178454524181743, -2.115193368718446, 0.8987475007996434, 1.121872083143614, 4.280582887501987, 1.7758970432945973, 1.0520570024688882, -1.0085028897212334, 0.9738247471904727, -1.0134151763471486, 0.9756627594820984, 2.0661568563783144, 1.0300751664952625, -4.14819208263848, 4.2052847795699355, 4.590660285273081, 5.088819070123973, -4.143570911624599, 2.0978483807559476, 2.0725783267931988, 5.217882922387729, 4.081076343954997, 1.1521597905315162, 5.275673606961646, -0.9491165346726921, 1.0342027198516905, 5.369221302580108, 0.9340044158149675, 5.2734046537204655, 5.276869978962359]|-2068.2351074218750000|      0.25000000|[6964, 516, 0, 516]                                                        |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 42 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 55 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 68 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 94 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      89|[-2.1289438462534434, 7.291054937960148, 0.9683285871053351, -1.0054158883174609, -4.2345434887458735, -1.0618255267379324, -2.2004322943968524, 1.0002380488999554, -4.160145681830929, 1.951046380083421, 4.196809326155599, 4.212036677556143, -4.133198973031375, 7.439309782548487, 2.159679749687829, -2.2286826985829293, -1.176658829837673, -0.9934959282997273, 1.025557037866454, -2.0775376952060687, -2.103198929718459, -2.142067191392324, -0.9279418584706479, -1.136618150129633, -2.1250731829093867, 2.0751528813299305, -1.9840617406978598, -1.0897362504895876, 1.0167953766107056, -2.10671219469619, 2.1184257046581423, -4.124278316075836, -2.1550990757945856, -2.1706543900574995, -5.1954697688905345, 4.176814298762722, -2.0285455503587215, -4.20804084330505, 2.1124959815831694, 2.0730311523902643, 1.1460663390429948, 1.15351299182726, -4.214935412070306, -1.3524716742267744, -1.0308899202834405, 0.9764081783568189, 5.240675273436976, 5.243335627869214, 2.082219284672794, -2.133275681777877, 4.165523684106457, 5.231782345790426, 2.0726698315802436, -1.0591160689403374, -4.203578476719132, 1.0142406722002417, 1.1089748773866424, -2.1154109126031666, 2.100894051903095, 4.10278203850053, 0.9015675209032274, -2.1017541164645483, -1.9407073177032108, 4.525350656466113, -0.9817459470452237, 1.011826716163974, 5.243331959177586, 4.22543378816619, -1.1138553972453782, 2.002530503752811, 5.1643783758163515, -2.130978604105222, 0.8869351050495186, 1.1178694219919583, 4.267614119197995, 1.7566870316366976, 1.033748085044923, -1.063097213337339, 0.9896008655847535, -1.023854675864507, 0.9990570356761721, 2.079610898506929, 0.9889845978290952, -4.129961171762987, 4.179723352242099, 4.561988371618934, 5.163565424992123, -4.129881591122141, 2.062985117401647, 2.1025774274352407, 5.174015280678911, 4.083267668881706, 1.1639888891437453, 5.313690576099806, -0.9040906138637752, 1.0323359368332923, 5.368255811759575, 0.9518801990312065, 5.238480183902701, 5.2789873018708295]|-2070.4228515625000000|      0.50000000|[7005, 519, 0, 519]                                                        |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | iterate success | actual_k=1
      90|[-2.1289438462534434, 7.291054937960148, 0.9683285871053351, -1.0054158883174609, -4.2345434887458735, -1.0618255267379324, -2.2004322943968524, 1.0002380488999554, -4.160145681830929, 1.951046380083421, 4.196809326155599, 4.212036677556143, -4.133198973031375, 7.439309782548487, 2.159679749687829, -2.2286826985829293, -1.176658829837673, -0.9934959282997273, 1.025557037866454, -2.0775376952060687, -2.103198929718459, -2.142067191392324, -0.9279418584706479, -1.136618150129633, -2.1250731829093867, 2.0751528813299305, -1.9840617406978598, -1.0897362504895876, 1.0167953766107056, -2.10671219469619, 2.1184257046581423, -4.124278316075836, -2.1550990757945856, -2.1706543900574995, -5.1954697688905345, 4.176814298762722, -2.0285455503587215, -4.20804084330505, 2.1124959815831694, 2.0730311523902643, 1.1460663390429948, 1.15351299182726, -4.214935412070306, -1.3524716742267744, -1.0308899202834405, 0.9764081783568189, 5.240675273436976, 5.243335627869214, 2.082219284672794, -2.133275681777877, 4.165523684106457, 5.231782345790426, 2.0726698315802436, -1.0591160689403374, -4.203578476719132, 1.0142406722002417, 1.1089748773866424, -2.1154109126031666, 2.100894051903095, 4.10278203850053, 0.9015675209032274, -2.1017541164645483, -1.9407073177032108, 4.525350656466113, -0.9817459470452237, 1.011826716163974, 5.243331959177586, 4.22543378816619, -1.1138553972453782, 2.002530503752811, 5.1643783758163515, -2.130978604105222, 0.8869351050495186, 1.1178694219919583, 4.267614119197995, 1.7566870316366976, 1.033748085044923, -1.063097213337339, 0.9896008655847535, -1.023854675864507, 0.9990570356761721, 2.079610898506929, 0.9889845978290952, -4.129961171762987, 4.179723352242099, 4.561988371618934, 5.163565424992123, -4.129881591122141, 2.062985117401647, 2.1025774274352407, 5.174015280678911, 4.083267668881706, 1.1639888891437453, 5.313690576099806, -0.9040906138637752, 1.0323359368332923, 5.368255811759575, 0.9518801990312065, 5.238480183902701, 5.2789873018708295]|-2070.4228515625000000|      0.25000000|[7112, 527, 0, 527]                                                        |  | trying linear partial model with 16 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 42 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 55 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 69 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 82 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 95 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=1
      91|[-2.1311943391897614, 7.319289887851506, 0.9929536210081014, -0.9960539711746155, -4.232769738616362, -1.0606454207043596, -2.210680103159759, 0.9941133226965794, -4.185569671827247, 1.9547512383580974, 4.21031012792344, 4.172612219429503, -4.080090905885575, 7.421782139942602, 2.164048595227678, -2.2610101550065367, -1.1942614569833425, -1.01770455232316, 0.9735392675004522, -2.042588505528187, -2.071364167621368, -2.1482071743904334, -0.929971587119059, -1.144932975517893, -2.1698440439462123, 2.082923628978251, -1.9625376636749339, -1.088252064567218, 0.9813916085472276, -2.1187890943048333, 2.1356718930312737, -4.136872541203295, -2.168074924720547, -2.1480356283717565, -5.22660379764281, 4.185852838618141, -2.0470494137294626, -4.203900408274764, 2.106784571249907, 2.093474692782662, 1.1686752202796407, 1.1523126076182286, -4.228301343595217, -1.2840327303210008, -1.0545177782032804, 0.9859893261222407, 5.29015972759157, 5.2750450328776735, 2.1002250240344003, -2.1285416345264507, 4.184465570391239, 5.236795536543516, 2.0579949321884787, -1.059327951126998, -4.193591857389, 1.0127111606104482, 1.056067850165805, -2.1034861866787113, 2.0816077632000187, 4.118880940739927, 0.8993594924097286, -2.12394011814199, -1.9469229769272112, 4.50248527145832, -0.9906197735968914, 0.9553574084695917, 5.234507219051514, 4.237939249327485, -1.1028276805115498, 2.01544845818297, 5.138349831840481, -2.1117374162169478, 0.8955665498660144, 1.1060973221182724, 4.309140918695046, 1.8487128121954737, 1.044193409643649, -1.0217398189450189, 0.9826303234016344, -1.054082609580582, 0.9888171244404537, 2.0861971707627025, 0.972772817835548, -4.1689497086584515, 4.161930390050713, 4.537365897235513, 5.1544615341492905, -4.113897790457469, 2.0395262283762916, 2.0794150811069545, 5.168911573624071, 4.1183428111730755, 1.1537792885349571, 5.333977623765222, -0.8987852379271825, 1.0307312710013403, 5.327422215758127, 0.951354463037735, 5.2363120375410155, 5.2576617833770465]|-2071.4328613281250000|      0.50000000|[7140, 529, 0, 529]                                                        |  | trying linear partial model with 16 points | iterate success | actual_k=1
