k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.00000000|[0, 0, 0, 0]                                                               | 
      88|[-0.3907675448475446, -0.3408251318265322, -0.1687496718568814, -0.0479337297978364, -0.042140474487828, -0.0872107645245536, -0.0851691406694083, -0.1127982639758837, -0.0840236649231552, -0.0963235826952234, -0.1442442176281503, -0.1571087277179861, -0.1609521622144549, -0.1663890939084093, -0.18148625641679, -0.1779318374180527, -0.1736565792485939, -0.1720205346287673, -0.1731841783115384, -0.1647039952498803, -0.1747238729656458, -0.1949941458976903, -0.1820379120165286, -0.1904635528607224, -0.1432545683449674, -0.1318350196945385, -0.1768376503462508, -0.2013144498032028, -0.2211603117509443, -0.2464139407972001, -0.2299540468347822, -0.2100547055895683, -0.192991417219033, -0.1916963285557019, -0.2202906951562231, -0.2609345683774345, -0.2581888322554629, -0.2178672683880933, -0.2025585579045603, -0.1849577148793884, -0.1872888151862065, -0.2117271740875096, -0.246020860653587, -0.2574736199812085, -0.2761802753785061, -0.3204833567096753, -0.3022170690613291, -0.2612302701279981, -0.2344382676028565, -0.2332906705816997, -0.2544914987412482, -0.2716149855395413, -0.2541391969396172, -0.2862104971639259, -0.2945602602580522, -0.275584893069179, -0.2464436721551376, -0.244892708256617, -0.2468870784203749, -0.2741413599144524, -0.2980719350565513, -0.2900179239249875, -0.2593023222388598, -0.2666081814103023, -0.2653000412461219, -0.2417043012428096, -0.2017927162905788, -0.1938425122664706, -0.1953509481323641, -0.2337191037833921, -0.2514972328810287, -0.2483566960027229, -0.2311426143185244, -0.2342595147725292, -0.2705337226082771, -0.2345394722550234, -0.2071396707714068, -0.2051929438790714, -0.1867018366549089, -0.1776045658805055, -0.1918565157424807, -0.1728319532846547, -0.1547267584293414, -0.1329422641453591, -0.121704351781382, -0.116815375251502, -0.1265885752713734, -0.1291579166865862, -0.1393735242643567, -0.1118428772319915, -0.0917685926535203, -0.0491460281614756, -0.0493448168539194, -0.0657423388964727, -0.0897853810357396, -0.0763178693291762, -0.0842282610266335, -0.1612875036038969, -0.2953899785106738, -0.3899408770886848]| 99.0014063110907045|      0.06250000|[7324, 1038, 57, 576]                                                      |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 71 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 85 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      89|[-0.4060440430406143, -0.3429010697423485, -0.1649136788688543, -0.0566771112386215, -0.0403165800382127, -0.0834976585492644, -0.0836790674864445, -0.1085568701374716, -0.0914956833308323, -0.0999396449802275, -0.1500465286875218, -0.167119270059177, -0.1654539824951318, -0.1683518360510814, -0.1886510525089851, -0.1841007797163658, -0.1689567381044711, -0.1782645108080921, -0.167483451002383, -0.1695530778461465, -0.1745149126335114, -0.1855100343551384, -0.1943211876648285, -0.1831033260877354, -0.1432892070355433, -0.1350157479960858, -0.1747407845003179, -0.1986147174221846, -0.2260123863597498, -0.2458827078840463, -0.233241892643233, -0.2037126419919085, -0.1843467635474462, -0.2008949783305984, -0.2325091522063892, -0.2521101912777006, -0.249170585209445, -0.2235897259214715, -0.19813450199082, -0.1818937355281022, -0.1910129534050416, -0.2127680459041247, -0.2550069621441267, -0.2573899845960631, -0.2766520031372121, -0.3125780733630544, -0.3011224895825019, -0.2620806837294222, -0.2334716802914053, -0.2393756996085005, -0.2592432451179092, -0.2714304637421118, -0.2593397739728284, -0.2779477528192386, -0.2950944254719457, -0.2830582187573499, -0.2536736253262128, -0.2486118342879718, -0.243587638342037, -0.2667498509540672, -0.3012746121673803, -0.2811094919971682, -0.2563126502199097, -0.2729179343563089, -0.2694588933111393, -0.2408937636796458, -0.2084357455137726, -0.197166924371515, -0.2085120399463418, -0.2387399513962451, -0.2595380222271605, -0.2390421822065134, -0.236307781947134, -0.2448419119932342, -0.2675737118566364, -0.2400503163282151, -0.2058829455944596, -0.2122086903631945, -0.1843352876993847, -0.163101615742916, -0.1888172105638189, -0.1779137762182792, -0.1534324731164837, -0.1340663718983446, -0.1236106766940238, -0.1235899041792401, -0.1307754041888412, -0.1287628597131069, -0.1309140637200426, -0.1162440266144267, -0.0859096109813282, -0.0548771820173076, -0.0384973434433488, -0.0634627313909423, -0.0856783124869731, -0.0687816116784183, -0.0887726306672268, -0.1592404125541663, -0.3080126646990588, -0.3843231357661006]| 98.9763946533203125|      0.12500000|[7381, 1046, 58, 581]                                                      |  | trying linear partial model with 15 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 30 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 44 points | iterate success | actual_k=2
      90|[-0.4060440430406143, -0.3429010697423485, -0.1649136788688543, -0.0566771112386215, -0.0403165800382127, -0.0834976585492644, -0.0836790674864445, -0.1085568701374716, -0.0914956833308323, -0.0999396449802275, -0.1500465286875218, -0.167119270059177, -0.1654539824951318, -0.1683518360510814, -0.1886510525089851, -0.1841007797163658, -0.1689567381044711, -0.1782645108080921, -0.167483451002383, -0.1695530778461465, -0.1745149126335114, -0.1855100343551384, -0.1943211876648285, -0.1831033260877354, -0.1432892070355433, -0.1350157479960858, -0.1747407845003179, -0.1986147174221846, -0.2260123863597498, -0.2458827078840463, -0.233241892643233, -0.2037126419919085, -0.1843467635474462, -0.2008949783305984, -0.2325091522063892, -0.2521101912777006, -0.249170585209445, -0.2235897259214715, -0.19813450199082, -0.1818937355281022, -0.1910129534050416, -0.2127680459041247, -0.2550069621441267, -0.2573899845960631, -0.2766520031372121, -0.3125780733630544, -0.3011224895825019, -0.2620806837294222, -0.2334716802914053, -0.2393756996085005, -0.2592432451179092, -0.2714304637421118, -0.2593397739728284, -0.2779477528192386, -0.2950944254719457, -0.2830582187573499, -0.2536736253262128, -0.2486118342879718, -0.243587638342037, -0.2667498509540672, -0.3012746121673803, -0.2811094919971682, -0.2563126502199097, -0.2729179343563089, -0.2694588933111393, -0.2408937636796458, -0.2084357455137726, -0.197166924371515, -0.2085120399463418, -0.2387399513962451, -0.2595380222271605, -0.2390421822065134, -0.236307781947134, -0.2448419119932342, -0.2675737118566364, -0.2400503163282151, -0.2058829455944596, -0.2122086903631945, -0.1843352876993847, -0.163101615742916, -0.1888172105638189, -0.1779137762182792, -0.1534324731164837, -0.1340663718983446, -0.1236106766940238, -0.1235899041792401, -0.1307754041888412, -0.1287628597131069, -0.1309140637200426, -0.1162440266144267, -0.0859096109813282, -0.0548771820173076, -0.0384973434433488, -0.0634627313909423, -0.0856783124869731, -0.0687816116784183, -0.0887726306672268, -0.1592404125541663, -0.3080126646990588, -0.3843231357661006]| 98.9763946533203125|      0.06250000|[7493, 1062, 58, 589]                                                      |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 71 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 85 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      91|[-0.4128357055620355, -0.3486094052734202, -0.1650149148149362, -0.0601210963316733, -0.0338569490014728, -0.0697706651741447, -0.0917754355328024, -0.1146728035695486, -0.0861801305468494, -0.1063514581073186, -0.1453668880915099, -0.1617065573716041, -0.1599148045814832, -0.1678434451711723, -0.1804467240824159, -0.1889784774553031, -0.1652660243262287, -0.1751989452709085, -0.1614631399529451, -0.1720074482305747, -0.1872354414414779, -0.1867981531916922, -0.1930988677664362, -0.1762260662060653, -0.1445726096492363, -0.1385067819214381, -0.1688631216863801, -0.2036080466987068, -0.2219757173122833, -0.2451318536152701, -0.2393886187918023, -0.2048126435675971, -0.1779652661343045, -0.1982798569891827, -0.2308853079391551, -0.2556304432492501, -0.2422915259177538, -0.2133937453600407, -0.1969100810307616, -0.1949437356055599, -0.192322905594743, -0.2174684328294373, -0.2525133487805714, -0.2605155369752939, -0.2784085189870169, -0.3036700457146413, -0.2942947842234454, -0.2714353717397982, -0.2351284940473895, -0.2367717200379791, -0.2632477534465112, -0.2599647202953276, -0.2705532857631109, -0.2830198452492136, -0.2995185792881412, -0.2736311022204158, -0.2569989816392966, -0.243722325513023, -0.2629765879878032, -0.2744231289856695, -0.296892107878151, -0.284234312338976, -0.2586824694972949, -0.2790295485422983, -0.2765097689038097, -0.2419031293585307, -0.2143805429965127, -0.1887104283564416, -0.2023801224648191, -0.2431637739702019, -0.2514865266802594, -0.2438790931587188, -0.2352802125954585, -0.2403596426148683, -0.2649373769096666, -0.2364200644976, -0.2057544093469447, -0.2208051541763135, -0.193358010300917, -0.1654941336776451, -0.2012504305867104, -0.1782466316511994, -0.1557877381395982, -0.1283732507867032, -0.1164148981356334, -0.1259071970046295, -0.1304435321379038, -0.1331720623440432, -0.1335814936354519, -0.1101942697489183, -0.094993763635104, -0.0586458748329163, -0.0421240139105753, -0.0624883341592571, -0.0725280180898977, -0.0754002999079504, -0.0898485354009991, -0.1644922882266516, -0.3150702894158222, -0.3814847294905765]| 98.9678344726562500|      0.12500000|[7563, 1072, 58, 594]                                                      |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | iterate success | actual_k=2
      92|[-0.4128357055620355, -0.3486094052734202, -0.1650149148149362, -0.0601210963316733, -0.0338569490014728, -0.0697706651741447, -0.0917754355328024, -0.1146728035695486, -0.0861801305468494, -0.1063514581073186, -0.1453668880915099, -0.1617065573716041, -0.1599148045814832, -0.1678434451711723, -0.1804467240824159, -0.1889784774553031, -0.1652660243262287, -0.1751989452709085, -0.1614631399529451, -0.1720074482305747, -0.1872354414414779, -0.1867981531916922, -0.1930988677664362, -0.1762260662060653, -0.1445726096492363, -0.1385067819214381, -0.1688631216863801, -0.2036080466987068, -0.2219757173122833, -0.2451318536152701, -0.2393886187918023, -0.2048126435675971, -0.1779652661343045, -0.1982798569891827, -0.2308853079391551, -0.2556304432492501, -0.2422915259177538, -0.2133937453600407, -0.1969100810307616, -0.1949437356055599, -0.192322905594743, -0.2174684328294373, -0.2525133487805714, -0.2605155369752939, -0.2784085189870169, -0.3036700457146413, -0.2942947842234454, -0.2714353717397982, -0.2351284940473895, -0.2367717200379791, -0.2632477534465112, -0.2599647202953276, -0.2705532857631109, -0.2830198452492136, -0.2995185792881412, -0.2736311022204158, -0.2569989816392966, -0.243722325513023, -0.2629765879878032, -0.2744231289856695, -0.296892107878151, -0.284234312338976, -0.2586824694972949, -0.2790295485422983, -0.2765097689038097, -0.2419031293585307, -0.2143805429965127, -0.1887104283564416, -0.2023801224648191, -0.2431637739702019, -0.2514865266802594, -0.2438790931587188, -0.2352802125954585, -0.2403596426148683, -0.2649373769096666, -0.2364200644976, -0.2057544093469447, -0.2208051541763135, -0.193358010300917, -0.1654941336776451, -0.2012504305867104, -0.1782466316511994, -0.1557877381395982, -0.1283732507867032, -0.1164148981356334, -0.1259071970046295, -0.1304435321379038, -0.1331720623440432, -0.1335814936354519, -0.1101942697489183, -0.094993763635104, -0.0586458748329163, -0.0421240139105753, -0.0624883341592571, -0.0725280180898977, -0.0754002999079504, -0.0898485354009991, -0.1644922882266516, -0.3150702894158222, -0.3814847294905765]| 98.9678344726562500|      0.06250000|[7675, 1088, 58, 602]                                                      |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 71 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 85 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 99 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      93|[-0.4156589936964507, -0.3506234296696026, -0.1810245676825624, -0.0588127980052642, -0.029195243716728, -0.069707024297376, -0.0889161421887564, -0.1085154164861047, -0.0905076415699637, -0.1119919956069446, -0.1455657816647354, -0.1642126547496272, -0.1684226083157723, -0.1579211166233626, -0.182847360282317, -0.1927394321729929, -0.1657289161615204, -0.1769181445822325, -0.1584138740117308, -0.1651995033839491, -0.1846152286382044, -0.1899410164746595, -0.187217534797826, -0.1754691826098537, -0.1434100562907378, -0.1471993287442677, -0.1622381319326476, -0.2086894581459203, -0.2356763734891798, -0.254793694503163, -0.2314209471714998, -0.1957564110412602, -0.1704839482980283, -0.1954163039145555, -0.232447221354455, -0.2520992401582116, -0.2531170188101078, -0.2190183205393856, -0.1976459282745028, -0.1900084341978136, -0.1956004544799717, -0.231557197701365, -0.2480280310195643, -0.2589316866351614, -0.2804579030705349, -0.3066696200742907, -0.2888776879821278, -0.2729733639890355, -0.2396533620256638, -0.238680872968208, -0.2605980953822979, -0.2547186808908151, -0.270023967187258, -0.2898711626753566, -0.301205075308889, -0.2823607109367933, -0.2538823117862582, -0.2362881077413874, -0.2574269251638615, -0.2826867274574053, -0.2981608981277159, -0.2889426211042215, -0.2581826087517332, -0.2791957901558416, -0.2677860845900055, -0.2422511862853757, -0.2060586705056673, -0.1886842021848176, -0.2038413709373486, -0.2285642668762429, -0.2469752845070761, -0.2457531420543196, -0.2347066038801572, -0.2436042670149371, -0.2632535459559301, -0.2372708398992816, -0.2168460839289436, -0.2092905316876164, -0.2047999130096339, -0.1710691829289252, -0.2095874524404722, -0.1723272269277674, -0.1589594577213794, -0.1272758429395368, -0.1114452717080541, -0.1253718781323849, -0.1353917814078616, -0.1280385154853557, -0.1292898904498213, -0.1186241499746165, -0.084585359160134, -0.0643194286286023, -0.0476521640682049, -0.058609480010678, -0.0749579381683123, -0.0735638061721488, -0.0946908528159776, -0.1800245420360138, -0.3234411026692692, -0.3917949781524393]| 98.9495239257812500|      0.12500000|[7761, 1100, 60, 610]                                                      |  | trying linear partial model with 15 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 30 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 44 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 58 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 73 points | iterate success | actual_k=2
      94|[-0.4156589936964507, -0.3506234296696026, -0.1810245676825624, -0.0588127980052642, -0.029195243716728, -0.069707024297376, -0.0889161421887564, -0.1085154164861047, -0.0905076415699637, -0.1119919956069446, -0.1455657816647354, -0.1642126547496272, -0.1684226083157723, -0.1579211166233626, -0.182847360282317, -0.1927394321729929, -0.1657289161615204, -0.1769181445822325, -0.1584138740117308, -0.1651995033839491, -0.1846152286382044, -0.1899410164746595, -0.187217534797826, -0.1754691826098537, -0.1434100562907378, -0.1471993287442677, -0.1622381319326476, -0.2086894581459203, -0.2356763734891798, -0.254793694503163, -0.2314209471714998, -0.1957564110412602, -0.1704839482980283, -0.1954163039145555, -0.232447221354455, -0.2520992401582116, -0.2531170188101078, -0.2190183205393856, -0.1976459282745028, -0.1900084341978136, -0.1956004544799717, -0.231557197701365, -0.2480280310195643, -0.2589316866351614, -0.2804579030705349, -0.3066696200742907, -0.2888776879821278, -0.2729733639890355, -0.2396533620256638, -0.238680872968208, -0.2605980953822979, -0.2547186808908151, -0.270023967187258, -0.2898711626753566, -0.301205075308889, -0.2823607109367933, -0.2538823117862582, -0.2362881077413874, -0.2574269251638615, -0.2826867274574053, -0.2981608981277159, -0.2889426211042215, -0.2581826087517332, -0.2791957901558416, -0.2677860845900055, -0.2422511862853757, -0.2060586705056673, -0.1886842021848176, -0.2038413709373486, -0.2285642668762429, -0.2469752845070761, -0.2457531420543196, -0.2347066038801572, -0.2436042670149371, -0.2632535459559301, -0.2372708398992816, -0.2168460839289436, -0.2092905316876164, -0.2047999130096339, -0.1710691829289252, -0.2095874524404722, -0.1723272269277674, -0.1589594577213794, -0.1272758429395368, -0.1114452717080541, -0.1253718781323849, -0.1353917814078616, -0.1280385154853557, -0.1292898904498213, -0.1186241499746165, -0.084585359160134, -0.0643194286286023, -0.0476521640682049, -0.058609480010678, -0.0749579381683123, -0.0735638061721488, -0.0946908528159776, -0.1800245420360138, -0.3234411026692692, -0.3917949781524393]| 98.9495239257812500|      0.06250000|[7874, 1116, 61, 619]                                                      |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 58 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 72 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 86 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 100 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      95|[-0.4186500053746863, -0.3582800159719452, -0.1793212116961054, -0.0681998405434501, -0.0291875500192277, -0.0784091307749582, -0.1042940361349488, -0.1086707050407591, -0.0911461211064265, -0.1073490984866362, -0.1553714845192596, -0.1594256341162301, -0.1698871518307662, -0.1591827501171851, -0.1746699691964565, -0.190120452625466, -0.1739142786615124, -0.1640012973956779, -0.1692387972656012, -0.1722164095779666, -0.1833165879121768, -0.1931294893484578, -0.1835225217045771, -0.1650165997179704, -0.1385114645505538, -0.1419280661346735, -0.1720363881698552, -0.2086438430772679, -0.2417785039945737, -0.2599876059763294, -0.2318741847987674, -0.1920235229275218, -0.166489831765576, -0.1923945712972552, -0.2336795626903988, -0.2622471196286897, -0.2586895572589289, -0.2255289954429938, -0.1996886108924339, -0.1870935760017315, -0.1999102596844209, -0.2246858340646876, -0.2532270516007309, -0.2569341999980542, -0.2790324842057702, -0.2949182301201816, -0.282127716899143, -0.2692162770188711, -0.2324023741433807, -0.2327222712868187, -0.2530059809381009, -0.2502573893359086, -0.2749120664365641, -0.2854685807411322, -0.2982503669567214, -0.288531399581913, -0.2503557246253447, -0.2368894415597964, -0.2567672694242467, -0.2848235792872489, -0.298621070779636, -0.2906301989252495, -0.2568099649111757, -0.2766915569688973, -0.2683996495079359, -0.2379133122377292, -0.2149446790618561, -0.188317114084753, -0.1980055521732822, -0.2400030487992224, -0.2453834306635964, -0.2469589116592877, -0.244244235531693, -0.2408508752244135, -0.2719786789717744, -0.2305875688976911, -0.2180563154923039, -0.2204057488923897, -0.2035360555083609, -0.1828212829244146, -0.1951242233048804, -0.1839891226119444, -0.1606786277973494, -0.1220447704428451, -0.1130935134016972, -0.1214214804581118, -0.1309262711682631, -0.1213112935906388, -0.1246770557650009, -0.1191100689708354, -0.0835045276208876, -0.0697402577151731, -0.0477672728290958, -0.0571439648505406, -0.076675026685868, -0.0752898443656742, -0.0970221109169159, -0.184868539934289, -0.3422077329189016, -0.3944836341895986]| 98.9317474365234375|      0.12500000|[7959, 1128, 62, 626]                                                      |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 72 points | iterate success | actual_k=2
      96|[-0.4186500053746863, -0.3582800159719452, -0.1793212116961054, -0.0681998405434501, -0.0291875500192277, -0.0784091307749582, -0.1042940361349488, -0.1086707050407591, -0.0911461211064265, -0.1073490984866362, -0.1553714845192596, -0.1594256341162301, -0.1698871518307662, -0.1591827501171851, -0.1746699691964565, -0.190120452625466, -0.1739142786615124, -0.1640012973956779, -0.1692387972656012, -0.1722164095779666, -0.1833165879121768, -0.1931294893484578, -0.1835225217045771, -0.1650165997179704, -0.1385114645505538, -0.1419280661346735, -0.1720363881698552, -0.2086438430772679, -0.2417785039945737, -0.2599876059763294, -0.2318741847987674, -0.1920235229275218, -0.166489831765576, -0.1923945712972552, -0.2336795626903988, -0.2622471196286897, -0.2586895572589289, -0.2255289954429938, -0.1996886108924339, -0.1870935760017315, -0.1999102596844209, -0.2246858340646876, -0.2532270516007309, -0.2569341999980542, -0.2790324842057702, -0.2949182301201816, -0.282127716899143, -0.2692162770188711, -0.2324023741433807, -0.2327222712868187, -0.2530059809381009, -0.2502573893359086, -0.2749120664365641, -0.2854685807411322, -0.2982503669567214, -0.288531399581913, -0.2503557246253447, -0.2368894415597964, -0.2567672694242467, -0.2848235792872489, -0.298621070779636, -0.2906301989252495, -0.2568099649111757, -0.2766915569688973, -0.2683996495079359, -0.2379133122377292, -0.2149446790618561, -0.188317114084753, -0.1980055521732822, -0.2400030487992224, -0.2453834306635964, -0.2469589116592877, -0.244244235531693, -0.2408508752244135, -0.2719786789717744, -0.2305875688976911, -0.2180563154923039, -0.2204057488923897, -0.2035360555083609, -0.1828212829244146, -0.1951242233048804, -0.1839891226119444, -0.1606786277973494, -0.1220447704428451, -0.1130935134016972, -0.1214214804581118, -0.1309262711682631, -0.1213112935906388, -0.1246770557650009, -0.1191100689708354, -0.0835045276208876, -0.0697402577151731, -0.0477672728290958, -0.0571439648505406, -0.076675026685868, -0.0752898443656742, -0.0970221109169159, -0.184868539934289, -0.3422077329189016, -0.3944836341895986]| 98.9317474365234375|      0.06250000|[8072, 1144, 63, 635]                                                      |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 57 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 71 points FAILED TO GET X_HAT, using additional batch call | (iterate failure) trying more points before decreasing delta | trying linear partial model with 86 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 100 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=2
      97|[-0.4222585436873488, -0.364578864636276, -0.1807168388711208, -0.0696824104639621, -0.0332089785145084, -0.0778809227948487, -0.1062494015055516, -0.1001424193292229, -0.082125124753135, -0.1087229470752792, -0.1551906585540434, -0.1531344555408931, -0.1665617455904808, -0.1630559387636465, -0.1794150357701814, -0.1856253933260227, -0.1758474766141201, -0.1753156631549008, -0.172986417256721, -0.1738357054193006, -0.183486757840802, -0.1885383961879929, -0.1839433866000516, -0.1663694652804729, -0.1514918060215298, -0.14522134687782, -0.1605399680867791, -0.2013360208576597, -0.2442707292333297, -0.267476647324768, -0.2443175999685593, -0.1968254985187387, -0.180898604540891, -0.1994752542171307, -0.2296252467950566, -0.2635493813244153, -0.2532939500689149, -0.2312426062423363, -0.1940725869435542, -0.1944620931770203, -0.1945536499988056, -0.218993213818251, -0.2508648882600754, -0.2578521575931284, -0.2854216975205704, -0.2996286176060723, -0.2821777838895676, -0.2706294737616851, -0.2282229933342399, -0.2322555895742037, -0.2503805587058561, -0.2438975137678289, -0.2736104317279631, -0.2888928028879443, -0.2948544374211602, -0.2772662092431805, -0.2490214824806677, -0.2391455742643437, -0.2606816867055217, -0.2763671808237312, -0.28811671152079, -0.2855256103072858, -0.2575777440271084, -0.2685964063826398, -0.2718669403894499, -0.2288901150165397, -0.2083705223854636, -0.179641542366742, -0.2108513906563891, -0.2311480550358413, -0.2406162783477559, -0.2487706052920506, -0.2401687110386627, -0.241878117992589, -0.2768184679827631, -0.231131890500073, -0.2167296959367754, -0.211864668690048, -0.1977292819172689, -0.1841831412093623, -0.1899772877208929, -0.1876026314470288, -0.1656251651925816, -0.1353360674766463, -0.1133937558289843, -0.1238033438929218, -0.1188871851937627, -0.1222931465671977, -0.109302399594804, -0.1154408447483562, -0.0834209159697943, -0.0725977890636579, -0.0394940242242021, -0.0634065237985651, -0.0756264648735281, -0.0663441429750472, -0.089645036490842, -0.194570992496329, -0.3450275370249271, -0.4039867500432121]| 98.9248199462890625|      0.12500000|[8128, 1152, 63, 639]                                                      |  | trying linear partial model with 15 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 29 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 43 points | iterate success | actual_k=2
