k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
      95|[2.275028670685795, 0.1990244439357186, 4.322788666035874, -3.406321374056905, -1.4019963903097827, -1.3511021787585598, -4.610681159961082, -4.689450635124625, -3.3443439956316223, -0.808953203469762, 0.0038028776068934, 4.002387624925549, 4.3061294544807565, 1.5195616320393648, -4.262260819562495, -3.7814380855500285, -4.128989825145919, 1.659600184969784, 4.9180186947403035, -4.554319187260659, -1.7040863934642188, -4.357660238251845, 2.316252417090545, -1.9436875681968682, -4.4526747136718505, -3.0996467335216455, -6.073592336808554, 4.866806050202562, -0.5442667890955355, 3.241544459612837, 5.762888997376143, 6.589899156056786, 5.377359801557668, 5.899157166921472, 4.929178120757106, 3.8978131900336375, -6.033576894592621, -3.0885449955713935, -5.732859242654926, -7.0749364255125, -6.442502542710002, -5.6942825261463685, 6.2142428349896734, 6.283930270849969, 6.994235183068448, 7.401299140496203, 6.856571854093688, -7.097939197511417, -6.496542806905528, -6.861941284184549, -6.8661437886271885, -7.23383484608946, 7.194922457078692, 8.180356517197875, -7.026576400534058, -7.590190373066963, 7.594776412606265, 7.7396537957197555, 7.718548538095689, 7.945910806609989, 7.7506583100131135, -8.004056431847642, 8.031315122720804, -8.320563290102237, 7.821602273506476, 7.873064112108409, 8.516644472193189, 8.611916668945199, -8.289675607208762, 9.134210891469086, 7.591187506792444, -8.180388700409162, 9.572514620006274, 8.254340844321465, -9.247083543673993, 8.581923597736854, -8.277783507698032, 8.807933719503486, 9.036338161208382, 9.608671909185459, 9.166316518589017, 8.624178270615042, 9.742344124355036, -9.297320282810688, 8.473644403820586, -9.833576543368027, 9.136678726909418, -9.230343000639605, 9.276772016260217, 8.950906143890421, -9.542395068254901, 9.16912030047812, 9.911783770321716, 9.680141874376721, -9.255568440850588, 9.603251004139326, 10.12508494152721, -9.777663435576777, -9.269905793705806, 9.77380568582596]|8555.1044921875000000|      2.00000000|[7473, 0, 0, 467]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      96|[2.542498139559454, -0.0148695834048498, 4.265522794914906, -2.9798341508072013, -1.1774911037616866, -1.9193028260781435, -4.8028308514280775, -4.6674274773021756, -3.117500703110607, -0.9051540876153829, 0.0286570134753891, 3.881231226428809, 3.87385260881517, 1.5134972061135805, -4.344047015453126, -3.6877559813187397, -4.347625027980017, 1.6553222174662903, 5.015321956456834, -4.453401002710267, -1.6803113129995653, -4.200195704879989, 2.4353138962243794, -1.9430918784681888, -4.159219690348707, -2.8751550669374026, -6.042135214285278, 5.123879083721076, -0.4746507782182087, 3.5450546919672203, 5.917972370374211, 6.52141863880471, 5.17731218627017, 6.084683158488145, 4.7836276132402205, 4.08259010990233, -6.014547666688873, -2.9780569889383157, -5.707906800691583, -6.612781564329437, -6.587076798139706, -5.538096145756468, 6.356799457137096, 6.209945572350925, 6.927673120048977, 7.543627838211867, 6.671852338543758, -7.178690607543315, -6.57475420104427, -6.837877170248806, -6.696221982466289, -7.301001841724018, 7.446472738948392, 7.847254153242505, -7.134177743955792, -7.550466337104458, 7.767073929811485, 7.740523620657767, 8.023784348511597, 7.900462776453817, 7.978228131558876, -8.231020616762207, 7.817396911333785, -8.439544168464785, 7.540642536276628, 7.9609480256399845, 8.56011948989822, 8.58968771319001, -8.703955299844377, 9.12630080797635, 7.9097928093759275, -8.287957434448987, 9.39397806044495, 8.116892255903181, -9.168330796619559, 8.79688686486488, -8.521207040053655, 8.872195544894401, 9.120033673513813, 9.189299067557512, 9.069059514912883, 8.672244198311429, 9.89473615005038, -9.32379452706514, 8.763081565991628, -10.027511845041003, 9.00808098057613, -9.25160702370724, 9.44651665738752, 9.142183100512941, -9.609531747624793, 8.898715424642376, 9.879875739365687, 9.869609627874867, -9.416472578415632, 9.979378630274073, 10.007745590251742, -9.964419190655107, -9.704349286588787, 10.059468637184377]|8098.7851562500000000|      4.00000000|[7505, 0, 0, 469]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      97|[2.542498139559454, -0.0148695834048498, 4.265522794914906, -2.9798341508072013, -1.1774911037616866, -1.9193028260781435, -4.8028308514280775, -4.6674274773021756, -3.117500703110607, -0.9051540876153829, 0.0286570134753891, 3.881231226428809, 3.87385260881517, 1.5134972061135805, -4.344047015453126, -3.6877559813187397, -4.347625027980017, 1.6553222174662903, 5.015321956456834, -4.453401002710267, -1.6803113129995653, -4.200195704879989, 2.4353138962243794, -1.9430918784681888, -4.159219690348707, -2.8751550669374026, -6.042135214285278, 5.123879083721076, -0.4746507782182087, 3.5450546919672203, 5.917972370374211, 6.52141863880471, 5.17731218627017, 6.084683158488145, 4.7836276132402205, 4.08259010990233, -6.014547666688873, -2.9780569889383157, -5.707906800691583, -6.612781564329437, -6.587076798139706, -5.538096145756468, 6.356799457137096, 6.209945572350925, 6.927673120048977, 7.543627838211867, 6.671852338543758, -7.178690607543315, -6.57475420104427, -6.837877170248806, -6.696221982466289, -7.301001841724018, 7.446472738948392, 7.847254153242505, -7.134177743955792, -7.550466337104458, 7.767073929811485, 7.740523620657767, 8.023784348511597, 7.900462776453817, 7.978228131558876, -8.231020616762207, 7.817396911333785, -8.439544168464785, 7.540642536276628, 7.9609480256399845, 8.56011948989822, 8.58968771319001, -8.703955299844377, 9.12630080797635, 7.9097928093759275, -8.287957434448987, 9.39397806044495, 8.116892255903181, -9.168330796619559, 8.79688686486488, -8.521207040053655, 8.872195544894401, 9.120033673513813, 9.189299067557512, 9.069059514912883, 8.672244198311429, 9.89473615005038, -9.32379452706514, 8.763081565991628, -10.027511845041003, 9.00808098057613, -9.25160702370724, 9.44651665738752, 9.142183100512941, -9.609531747624793, 8.898715424642376, 9.879875739365687, 9.869609627874867, -9.416472578415632, 9.979378630274073, 10.007745590251742, -9.964419190655107, -9.704349286588787, 10.059468637184377]|8098.7851562500000000|      2.00000000|[7617, 0, 0, 476]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
      98|[2.7100738371887756, 0.0139621111027517, 4.192907315071132, -3.309556995756627, -1.1756436372066745, -1.6349331470808819, -4.489486531089202, -4.529486483424354, -3.2633302613961326, -0.7561543207052512, 0.1929854545488084, 3.9361604949072007, 4.074084063155196, 1.3561537070532748, -4.1647185764025085, -3.5077797662347616, -4.633119676114134, 1.8163418904280302, 4.814020340564138, -4.1371096763091275, -1.6805764829334773, -4.239945428678587, 2.5205051657681525, -1.7451686466833185, -4.038656175325787, -3.175537573934111, -5.927920154916116, 4.9181753319043, -0.5517789697603999, 3.774812314139639, 5.887220267817347, 6.696823601062654, 5.245606213224866, 5.856398636308454, 4.221143428336195, 3.9131932178871103, -5.318527207649585, -3.1723158296255116, -5.560956152575885, -6.799544456384315, -6.702019884304605, -5.60673511058348, 6.163031279355877, 6.222437551629353, 6.835155200106587, 7.2678601049421125, 6.952987513868758, -7.285799659255242, -6.429520100653806, -6.93702978732199, -6.86095394018769, -7.3188965278684455, 7.427214196530059, 7.7282477651765715, -7.31374931259153, -7.343837606118151, 7.666415018604372, 7.70335591110432, 7.539959050932609, 7.831937198722892, 7.9630217709841205, -8.370578253287126, 8.202686518664335, -8.016367771278981, 7.614283400144227, 7.727090809829564, 8.634136189622353, 8.528958799364606, -8.53681770250742, 9.064378367903169, 7.92918997186812, -8.334191967095341, 9.402341592482534, 8.40643865436792, -9.278679004792881, 8.836241883399348, -8.4064069023419, 8.75939728496969, 8.997152825247746, 9.230553973734459, 9.139923891378054, 8.965645485026732, 9.448926326563935, -9.403052808225882, 8.825013650207625, -9.894965939615654, 9.339327443713852, -9.313066242215209, 9.745119698154962, 9.218401941587706, -9.629989248058882, 9.011839928322495, 9.67244286302578, 10.00584427843353, -9.210822847994912, 10.05123548936213, 9.953598170062435, -10.022413826235349, -9.518787406455164, 10.200888264020072]|7800.9985351562500000|      4.00000000|[7649, 0, 0, 478]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
      99|[2.7100738371887756, 0.0139621111027517, 4.192907315071132, -3.309556995756627, -1.1756436372066745, -1.6349331470808819, -4.489486531089202, -4.529486483424354, -3.2633302613961326, -0.7561543207052512, 0.1929854545488084, 3.9361604949072007, 4.074084063155196, 1.3561537070532748, -4.1647185764025085, -3.5077797662347616, -4.633119676114134, 1.8163418904280302, 4.814020340564138, -4.1371096763091275, -1.6805764829334773, -4.239945428678587, 2.5205051657681525, -1.7451686466833185, -4.038656175325787, -3.175537573934111, -5.927920154916116, 4.9181753319043, -0.5517789697603999, 3.774812314139639, 5.887220267817347, 6.696823601062654, 5.245606213224866, 5.856398636308454, 4.221143428336195, 3.9131932178871103, -5.318527207649585, -3.1723158296255116, -5.560956152575885, -6.799544456384315, -6.702019884304605, -5.60673511058348, 6.163031279355877, 6.222437551629353, 6.835155200106587, 7.2678601049421125, 6.952987513868758, -7.285799659255242, -6.429520100653806, -6.93702978732199, -6.86095394018769, -7.3188965278684455, 7.427214196530059, 7.7282477651765715, -7.31374931259153, -7.343837606118151, 7.666415018604372, 7.70335591110432, 7.539959050932609, 7.831937198722892, 7.9630217709841205, -8.370578253287126, 8.202686518664335, -8.016367771278981, 7.614283400144227, 7.727090809829564, 8.634136189622353, 8.528958799364606, -8.53681770250742, 9.064378367903169, 7.92918997186812, -8.334191967095341, 9.402341592482534, 8.40643865436792, -9.278679004792881, 8.836241883399348, -8.4064069023419, 8.75939728496969, 8.997152825247746, 9.230553973734459, 9.139923891378054, 8.965645485026732, 9.448926326563935, -9.403052808225882, 8.825013650207625, -9.894965939615654, 9.339327443713852, -9.313066242215209, 9.745119698154962, 9.218401941587706, -9.629989248058882, 9.011839928322495, 9.67244286302578, 10.00584427843353, -9.210822847994912, 10.05123548936213, 9.953598170062435, -10.022413826235349, -9.518787406455164, 10.200888264020072]|7800.9985351562500000|      2.00000000|[7761, 0, 0, 485]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     100|[2.492996684106938, -0.0969638817089951, 4.137460006063287, -3.0936685895206955, -1.1652559523292643, -1.7066396339619228, -4.324563961822602, -4.261492122316632, -3.3032936634878793, -0.6952180918910683, 0.2328139587216784, 4.1330704728001635, 4.007703090456564, 1.3796557596461414, -4.276491466872833, -3.3652868621288525, -4.692649260500933, 1.5894617275327614, 4.613951194477733, -3.92716862680451, -1.4541304620620132, -3.977929962734705, 2.4496093316846674, -1.947773424063213, -4.06780528561035, -3.323716488737598, -5.774059406612686, 4.40451077393461, -0.79648834257635, 3.7177023212955964, 5.834492655450704, 6.5325780919057825, 5.588400126349892, 6.181750450653356, 4.218643210153054, 4.033713105623452, -5.12661246519436, -3.0741404024254173, -5.778729351413804, -6.546271339638063, -7.100039587680939, -5.644458274383613, 6.1220772893416555, 6.43493480699093, 6.519537344845637, 7.0123512250907165, 6.712767027307197, -7.202818846184839, -6.315024301011441, -6.905742137136715, -6.639347946014233, -7.342017385041799, 7.562808747210513, 7.7063432726581, -7.441895901650536, -6.993012523352961, 7.665867557691292, 7.656484308103671, 7.515549619747268, 8.247542807102054, 8.14453732242458, -8.558925183644691, 8.007587590439575, -8.07636019987188, 7.713522530775876, 7.876153166400033, 8.374647679312039, 8.52004121955808, -8.138982065496133, 9.057875604943574, 8.21248272286606, -8.476772957956994, 9.439111056641655, 8.522297087425372, -9.15387123175594, 8.990853383543124, -8.102491329639582, 8.788609773375226, 9.1699208236394, 9.03310296574913, 8.881287809889367, 8.822148469265343, 9.446984701547144, -9.505052384642402, 8.502024884734968, -9.36709096795139, 9.352874524524767, -9.428191951059159, 9.374790921495325, 9.382416415514706, -9.53336246519942, 9.37621051492026, 9.831983403932893, 9.737361316067519, -9.363582698628862, 10.069606681088812, 10.087585255644623, -10.099026472945441, -9.878591362967828, 10.127408099086887]|7537.4692382812500000|      4.00000000|[7793, 0, 0, 487]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
     101|[2.492996684106938, -0.0969638817089951, 4.137460006063287, -3.0936685895206955, -1.1652559523292643, -1.7066396339619228, -4.324563961822602, -4.261492122316632, -3.3032936634878793, -0.6952180918910683, 0.2328139587216784, 4.1330704728001635, 4.007703090456564, 1.3796557596461414, -4.276491466872833, -3.3652868621288525, -4.692649260500933, 1.5894617275327614, 4.613951194477733, -3.92716862680451, -1.4541304620620132, -3.977929962734705, 2.4496093316846674, -1.947773424063213, -4.06780528561035, -3.323716488737598, -5.774059406612686, 4.40451077393461, -0.79648834257635, 3.7177023212955964, 5.834492655450704, 6.5325780919057825, 5.588400126349892, 6.181750450653356, 4.218643210153054, 4.033713105623452, -5.12661246519436, -3.0741404024254173, -5.778729351413804, -6.546271339638063, -7.100039587680939, -5.644458274383613, 6.1220772893416555, 6.43493480699093, 6.519537344845637, 7.0123512250907165, 6.712767027307197, -7.202818846184839, -6.315024301011441, -6.905742137136715, -6.639347946014233, -7.342017385041799, 7.562808747210513, 7.7063432726581, -7.441895901650536, -6.993012523352961, 7.665867557691292, 7.656484308103671, 7.515549619747268, 8.247542807102054, 8.14453732242458, -8.558925183644691, 8.007587590439575, -8.07636019987188, 7.713522530775876, 7.876153166400033, 8.374647679312039, 8.52004121955808, -8.138982065496133, 9.057875604943574, 8.21248272286606, -8.476772957956994, 9.439111056641655, 8.522297087425372, -9.15387123175594, 8.990853383543124, -8.102491329639582, 8.788609773375226, 9.1699208236394, 9.03310296574913, 8.881287809889367, 8.822148469265343, 9.446984701547144, -9.505052384642402, 8.502024884734968, -9.36709096795139, 9.352874524524767, -9.428191951059159, 9.374790921495325, 9.382416415514706, -9.53336246519942, 9.37621051492026, 9.831983403932893, 9.737361316067519, -9.363582698628862, 10.069606681088812, 10.087585255644623, -10.099026472945441, -9.878591362967828, 10.127408099086887]|7537.4692382812500000|      2.00000000|[7905, 0, 0, 494]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     102|[2.398306878283383, 0.2797342763847163, 3.7669545963887177, -2.799703776654001, -1.273867310962086, -1.7677517125788218, -3.9049161947971616, -4.471120077346099, -3.1505037970113614, -0.719648753383039, 0.125433538089172, 3.852481317670473, 3.5527063732371458, 1.5352676687937419, -4.537354777643986, -3.235030645826756, -4.60040325044392, 1.6487353766820607, 4.58263900735724, -4.208348949872049, -1.4179100668266325, -4.123647834779551, 2.2486254407460415, -1.8336692368356837, -4.161687685799374, -3.3416508161555982, -5.47391867374307, 4.65242680253585, -0.851442322285897, 3.9586390616596328, 5.730514376039429, 6.30184161820382, 5.75692616266616, 6.217850050248575, 4.227477593616514, 4.038511582712674, -5.199401207624071, -3.22988328198333, -5.958564953150008, -6.644050976439851, -6.678119587369985, -5.440976540708376, 6.052628860702401, 6.743322332975204, 6.574321080597073, 6.9700354919924585, 6.555768291685548, -7.394205784323567, -6.290796163049774, -6.852416306901752, -6.931582824661295, -7.154943999940388, 7.3493331918413, 7.801319124358887, -7.316427628162561, -7.185522793337756, 7.594082920720643, 7.325889229753544, 7.666407352057212, 8.69987369807722, 8.503372020390287, -8.506713362182339, 8.009472981961062, -8.275606774443444, 7.716241546193724, 8.077697971219294, 8.533571350575098, 8.43489682429064, -7.9177478871605835, 9.238670089084586, 8.166329628237124, -8.460798928611922, 9.292553234519245, 8.617142935727514, -8.8792805613717, 9.022650570726672, -8.343723673755004, 8.54721769358683, 9.262323257825752, 9.017907080423052, 9.092944955311518, 8.597442842468757, 9.414958868314683, -9.455592101219247, 8.420071793829692, -9.030449211638722, 9.42574046228324, -9.514239344695575, 9.482254099920654, 9.794077578668562, -9.604203649801, 9.602415075258346, 9.629397075302784, 9.38302940928626, -9.722064012136558, 10.152915146007002, 9.852935987765688, -10.104201545881631, -9.643647785690744, 10.0613604611623]|7427.5361328125000000|      4.00000000|[7937, 0, 0, 496]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
     103|[2.398306878283383, 0.2797342763847163, 3.7669545963887177, -2.799703776654001, -1.273867310962086, -1.7677517125788218, -3.9049161947971616, -4.471120077346099, -3.1505037970113614, -0.719648753383039, 0.125433538089172, 3.852481317670473, 3.5527063732371458, 1.5352676687937419, -4.537354777643986, -3.235030645826756, -4.60040325044392, 1.6487353766820607, 4.58263900735724, -4.208348949872049, -1.4179100668266325, -4.123647834779551, 2.2486254407460415, -1.8336692368356837, -4.161687685799374, -3.3416508161555982, -5.47391867374307, 4.65242680253585, -0.851442322285897, 3.9586390616596328, 5.730514376039429, 6.30184161820382, 5.75692616266616, 6.217850050248575, 4.227477593616514, 4.038511582712674, -5.199401207624071, -3.22988328198333, -5.958564953150008, -6.644050976439851, -6.678119587369985, -5.440976540708376, 6.052628860702401, 6.743322332975204, 6.574321080597073, 6.9700354919924585, 6.555768291685548, -7.394205784323567, -6.290796163049774, -6.852416306901752, -6.931582824661295, -7.154943999940388, 7.3493331918413, 7.801319124358887, -7.316427628162561, -7.185522793337756, 7.594082920720643, 7.325889229753544, 7.666407352057212, 8.69987369807722, 8.503372020390287, -8.506713362182339, 8.009472981961062, -8.275606774443444, 7.716241546193724, 8.077697971219294, 8.533571350575098, 8.43489682429064, -7.9177478871605835, 9.238670089084586, 8.166329628237124, -8.460798928611922, 9.292553234519245, 8.617142935727514, -8.8792805613717, 9.022650570726672, -8.343723673755004, 8.54721769358683, 9.262323257825752, 9.017907080423052, 9.092944955311518, 8.597442842468757, 9.414958868314683, -9.455592101219247, 8.420071793829692, -9.030449211638722, 9.42574046228324, -9.514239344695575, 9.482254099920654, 9.794077578668562, -9.604203649801, 9.602415075258346, 9.629397075302784, 9.38302940928626, -9.722064012136558, 10.152915146007002, 9.852935987765688, -10.104201545881631, -9.643647785690744, 10.0613604611623]|7427.5361328125000000|      2.00000000|[8049, 0, 0, 503]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     104|[2.3735178586227317, 0.0652647616562515, 3.908123002514688, -2.5112475721952654, -1.409865616515863, -1.5725448490548541, -3.7209880850792993, -4.748513976633418, -3.141837510726644, -0.9083653784616565, 0.1587462973713679, 3.6127642411750758, 3.8615952445012773, 1.6230613109915026, -4.3385977088803305, -3.4177360160332833, -4.675698040627427, 1.529701589926809, 4.447377628824838, -4.246145368089138, -1.5550560861509561, -4.086799650255183, 2.346931034070891, -1.9049694414300422, -3.9582850217025927, -3.577354043170396, -5.5086482428576415, 4.573413815786459, -0.9090005943248736, 4.220623565823234, 5.531761940371518, 6.007078146638232, 5.831214191928378, 6.405031561066494, 4.371135234322215, 4.242464244495387, -5.495678303148281, -3.657014011037467, -6.021127866898289, -6.223379726401417, -6.628054350533109, -5.662847243848646, 6.052491056227582, 6.843447235095704, 6.358124003969491, 7.060752349280989, 6.499807502054716, -6.945490872806659, -6.160716763235349, -6.676703801804466, -6.697246827647025, -7.158531808633045, 7.219035720297863, 7.646513801486504, -7.223276511598591, -7.156991367854572, 7.672069901285034, 7.104185610352108, 7.881447242823004, 8.388973586947701, 8.700118993129639, -8.052684427063102, 7.949445614712546, -8.281998176368734, 7.914153223250167, 8.031574165697492, 8.23930195275821, 8.499563302128774, -8.29947876501747, 9.300814017952595, 8.1150922744411, -8.459516623127355, 8.844254396174707, 8.681246365070864, -8.422496038410875, 8.834858476222307, -8.462628483363057, 8.703898616294175, 9.138340089836312, 9.21369855363431, 9.211742627073793, 8.955981286547066, 9.426405790482953, -9.107448137528959, 8.245448839156637, -9.17636269157851, 9.477780815340823, -9.349714961780704, 9.658502638338433, 9.737979851286173, -9.5128258633753, 9.540315079457924, 9.368780925903902, 9.575015458542046, -9.558403029288474, 9.9415201524909, 9.529133673659935, -10.126646832866948, -9.722473145833659, 9.826694164770974]|6646.5961914062500000|      4.00000000|[8097, 0, 0, 506]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | iterate success | actual_k=0
     105|[2.3735178586227317, 0.0652647616562515, 3.908123002514688, -2.5112475721952654, -1.409865616515863, -1.5725448490548541, -3.7209880850792993, -4.748513976633418, -3.141837510726644, -0.9083653784616565, 0.1587462973713679, 3.6127642411750758, 3.8615952445012773, 1.6230613109915026, -4.3385977088803305, -3.4177360160332833, -4.675698040627427, 1.529701589926809, 4.447377628824838, -4.246145368089138, -1.5550560861509561, -4.086799650255183, 2.346931034070891, -1.9049694414300422, -3.9582850217025927, -3.577354043170396, -5.5086482428576415, 4.573413815786459, -0.9090005943248736, 4.220623565823234, 5.531761940371518, 6.007078146638232, 5.831214191928378, 6.405031561066494, 4.371135234322215, 4.242464244495387, -5.495678303148281, -3.657014011037467, -6.021127866898289, -6.223379726401417, -6.628054350533109, -5.662847243848646, 6.052491056227582, 6.843447235095704, 6.358124003969491, 7.060752349280989, 6.499807502054716, -6.945490872806659, -6.160716763235349, -6.676703801804466, -6.697246827647025, -7.158531808633045, 7.219035720297863, 7.646513801486504, -7.223276511598591, -7.156991367854572, 7.672069901285034, 7.104185610352108, 7.881447242823004, 8.388973586947701, 8.700118993129639, -8.052684427063102, 7.949445614712546, -8.281998176368734, 7.914153223250167, 8.031574165697492, 8.23930195275821, 8.499563302128774, -8.29947876501747, 9.300814017952595, 8.1150922744411, -8.459516623127355, 8.844254396174707, 8.681246365070864, -8.422496038410875, 8.834858476222307, -8.462628483363057, 8.703898616294175, 9.138340089836312, 9.21369855363431, 9.211742627073793, 8.955981286547066, 9.426405790482953, -9.107448137528959, 8.245448839156637, -9.17636269157851, 9.477780815340823, -9.349714961780704, 9.658502638338433, 9.737979851286173, -9.5128258633753, 9.540315079457924, 9.368780925903902, 9.575015458542046, -9.558403029288474, 9.9415201524909, 9.529133673659935, -10.126646832866948, -9.722473145833659, 9.826694164770974]|6646.5961914062500000|      2.00000000|[8209, 0, 0, 513]                                                          |  | trying linear partial model with 17 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 33 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 49 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 65 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 81 points | (iterate failure) trying more points before decreasing delta | trying linear partial model with 97 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=0
     106|[2.3933085784051165, 0.3974216300577148, 3.9759483637298243, -2.5371203341544675, -1.021284837381698, -1.4023497864521008, -3.8459989724952424, -4.795547192321395, -3.1323776797699194, -1.1800615488967967, -0.2763057219305702, 3.518381667127908, 3.675771663227391, 1.5217367051961062, -4.209951409585647, -3.402628507002202, -4.456278471386524, 1.3068792620536664, 4.494429105785367, -3.9230332620037784, -1.6844568197084553, -4.293630094610975, 2.4869190386131796, -2.308145966299014, -3.9245227357398815, -3.3605893180463964, -5.5402882602308825, 4.380923208741137, -1.1468640053015742, 4.692409357634197, 5.4941005942156504, 6.071685354940402, 6.060831389358673, 6.302219452110118, 4.395040686242349, 4.450964732669002, -5.749753055266591, -3.6615720787239834, -6.145540344677315, -6.098017029209882, -6.486920309976447, -5.815733232590079, 6.295965841907365, 7.067858477308766, 6.455943103667444, 7.060869681023787, 6.875840202935527, -6.944251187766904, -6.350987430531979, -6.783090321021004, -6.821856042476492, -7.170230426281731, 7.505558258625976, 7.580053083740985, -6.999231541579133, -6.9196989860020075, 7.520842629225915, 7.253155606808756, 8.042088247684406, 8.23746323060331, 8.34300252879374, -7.666254340842273, 7.816217248387096, -8.37578315533624, 7.990565100733169, 8.206338704267843, 8.195750710496329, 8.702590534009179, -8.424545070462166, 9.251103854297462, 7.906784517362374, -8.518694978337034, 8.77206793866589, 8.234332526301861, -8.288998471395187, 8.868822492042872, -8.448348496455448, 8.519476747950225, 9.136348950238686, 9.514407696464513, 9.235546991426695, 8.912384353412714, 9.234523620203255, -9.215920920565683, 8.672613809064437, -8.91225503179478, 9.3958556345825, -9.57597959648163, 9.401042913778873, 9.657068877362631, -9.382112550789417, 9.503747051130102, 9.821518163062565, 9.655776264208829, -9.56833894433359, 10.012924165922305, 9.63313203872818, -9.855542296991333, -9.95086990955224, 10.103128115326216]|6154.2167968750000000|      4.00000000|[8241, 0, 0, 515]                                                          |  | trying linear partial model with 17 points | iterate success | actual_k=0
