k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | 
       1|[1.0838198487379682, 1.0309387204077234, 0.9196490277439197, 0.9719577087461267, 1.04819832468303, 1.0484179119264194, 1.0205318092065225, 0.9793443845427152, 1.0306459193541138, 1.0439329808471172, 1.0412324658933652, 1.0606335724525202, 0.9719621158687285, 1.031178232257648, 1.0515792895874965, 0.9930992445414559, 1.0215994125618275, 1.01462403901878, 1.0334643577451035, 1.022107813459523, 1.0436888967971996, 1.021592413843437, 1.0560111756497035, 1.0593497050248906, 1.0515342274844663, 1.0571721431017607, 0.9907156644781169, 1.0746557804892902, 1.0275318915402476, 1.0508313231343764, 0.9826553304257805, 1.0798187326023099, 1.0372750297708522, 1.0573278818136713, 1.0272767439600075, 1.0478775747343585, 1.0505458543845252, 1.0331764098245597, 1.0863352334734007, 1.0918116001219595, 1.1012926206813227, 1.0893815028056357, 1.0494050244194502, 1.0566190522297003, 1.1052563847502754, 1.0680209177247244, 1.0889313258157478, 1.038236319886966, 1.0660889062786991, 1.0792827498950803, 1.1307059447400132, 1.0519080813937725, 1.1494694584718281, 1.162585034830364, 1.043744268480609, 1.1249145735181625, 1.1226393104753367, 1.102281131680143, 1.1623786514360008, 1.1221059604243748, 1.0792983807837249, 1.1216178702918984, 1.0946618752591404, 1.1093296907725902, 1.1138645942834378, 1.03882891495816, 1.1330627901357262, 1.1243744602875498, 1.0931635323064774, 1.1514352450130267, 1.0687148595810376, 1.128679815780239, 1.0868242642589412, 1.1155945272953662, 1.0275761486947312, 1.1534371502628227, 1.1639704878867931, 1.0305190857240947, 1.1163655629969733, 1.0949084178656414, 1.1154050680814107, 1.1405343439490663, 1.1448000036833068, 1.088033865010841, 1.1924036735451928, 1.116961352103516, 1.0972638668167505, 1.129407325716974, 1.245550589074872, 1.1588378050225532, 1.1236646014186458, 1.164158980844098, 1.1644045598137327, 1.0848969516003935, 1.1947597506136243, 1.1603146118366117, 1.1899371592343684, 1.1101630931305182, 1.1228606309924412, 1.1678226581929372]|326081.0281388009316288|      2.00000000|[3864, 1, 1, 1289]                                                         |  | used quadratic model with 5152 points | iterate success | actual_k=1
      24|[-0.1200545821051415, 0.8872627221409283, -0.327304972887027, 0.2090100659035733, -0.0035490932892459, -1.510780845150219, 1.0067749211890846, 0.6694498120315643, 1.537696945689357, -1.425442730267979, 0.0541443959195113, -1.8036367553979202, -1.9932621062004838, -0.7210193786813206, -0.8029508829909646, 1.4173932183933506, -1.0391283485232332, 0.1198122246377947, -1.7835892450270212, 1.6587499382542692, 0.7243095470441356, -1.2153987416691447, 1.1055878688545153, 0.9112455866555433, 1.7791419822482217, 2.656394970879363, -0.0831559792184784, -1.7782690876589156, 2.9578712483913496, 2.5799357398123486, 1.773290796195763, -0.5563580606295364, 1.6378188389410664, 2.724638464596233, 2.811073626685758, 2.5384649080262074, 1.5536382822834582, 2.700285093206949, 3.527427817786699, 2.0512419351616202, 3.1397268966043144, 0.7974232204671128, 3.796919832373356, 3.2754440534682794, -0.4366866208213989, 2.3622260180635783, 5.609327469821818, 2.0581837958608395, 1.299840090997074, 4.363029672081688, 3.2870747782092664, 3.2574496388796415, -1.9434611683753622, 4.387508281004261, 2.479868907124422, 3.6477108083268726, 1.0947333494291231, 5.971689102889063, 1.7144182096016576, 5.241385508172161, 4.373470751221856, 6.111458321208323, 6.254534879550646, 7.2195625622558355, 6.138186406665884, 7.110191583829506, 7.299333982974752, 6.136956363201349, 7.5282619100460595, 7.263295333299217, 6.082732154706353, 7.20568830389956, 7.003041251949576, 7.378086986234256, 7.9272503835801755, 8.098557684448332, 7.504503048750602, 8.22428839898084, 7.137534107286973, 7.795805719702422, 8.295200435171978, 8.013431880813982, 8.472032685413765, 8.489219131144974, 8.080634928914508, 8.138394763335405, 8.53464263815638, 8.408265035162923, 8.617038508062851, 8.91379242358798, 9.033066355571725, 8.689911608834, 9.08683721954935, 9.221361700114727, 9.139020068535443, 9.123638026312573, 8.465116352143522, 9.620625877794877, 9.458397881665254, 9.6911262009649]|63025.5244567984191235|      4.00000000|[92741, 24, 24, 30936]                                                     |  | used quadratic model with 5152 points | iterate failure | actual_k=1
      25|[-0.0477361729685617, 0.6690944595358981, -0.2795467335341349, 0.1364290301563346, -0.3240587536961981, -1.0130653576030357, 1.1671203404207882, 1.05795671017185, 1.713714980598316, -0.8997682686362922, -0.0036730012898675, -1.6978640532921867, -1.681444393165695, -1.259279704524204, -0.7445900487530243, 1.1418256546137426, -0.8656571481455677, -0.1110479715589392, -1.235682737055701, 2.2418239929622814, 1.0429789315912514, -1.450825300874153, 1.207318716114941, 0.1073119427114217, 1.191470707949038, 2.869459807683622, -0.2511647864911109, -2.151670304753436, 2.716900908931892, 2.5693766695809868, 1.5410363444190898, -0.9344334917975474, 1.5574625027494626, 3.304166357693875, 2.7285393948509276, 2.339110004969622, 1.2490938219601961, 2.16649153624257, 3.6357006184304907, 2.026933462117421, 3.2711539687734477, 0.6495162840089694, 4.141276589769879, 3.2372944728360604, 0.0904530369284394, 2.841208075283692, 5.603769688414668, 2.697435462212424, 2.2830201293407626, 4.794368087782924, 3.474086193685463, 3.2575727130012417, -2.324983979956326, 4.60622272791985, 2.836693398241847, 4.188843794341281, 1.3703821584885978, 6.410124767182648, 2.6775883134033935, 6.063802289916657, 4.525618947266606, 6.605953203696406, 6.5125998324641, 7.121357656796008, 6.036465134338151, 7.46775919262558, 7.446031062569973, 6.66740091672883, 7.807076052109003, 7.808399638749768, 6.68907298791271, 7.2719620686368955, 8.47567995912675, 7.543019517379957, 8.157462370027323, 8.468530509096684, 7.312944227047056, 8.515802242612986, 7.07040891912576, 8.445271433492008, 8.41203613666817, 7.660399336961504, 8.253702008541188, 8.7951877111554, 7.897877056154896, 8.651026391158046, 9.088084765333328, 8.409842887468853, 8.447009180595836, 8.943313210488732, 9.301317167535828, 9.168607272107433, 9.027243325696022, 9.146502344796815, 9.408157217968405, 8.741091679137554, 9.165908339804425, 9.631263073124217, 10.036253556910589, 9.811646895507296]|56302.4610881993867224|      8.00000000|[96605, 25, 25, 32225]                                                     |  | used quadratic model with 5152 points | iterate success | actual_k=1
      26|[-0.0477361729685617, 0.6690944595358981, -0.2795467335341349, 0.1364290301563346, -0.3240587536961981, -1.0130653576030357, 1.1671203404207882, 1.05795671017185, 1.713714980598316, -0.8997682686362922, -0.0036730012898675, -1.6978640532921867, -1.681444393165695, -1.259279704524204, -0.7445900487530243, 1.1418256546137426, -0.8656571481455677, -0.1110479715589392, -1.235682737055701, 2.2418239929622814, 1.0429789315912514, -1.450825300874153, 1.207318716114941, 0.1073119427114217, 1.191470707949038, 2.869459807683622, -0.2511647864911109, -2.151670304753436, 2.716900908931892, 2.5693766695809868, 1.5410363444190898, -0.9344334917975474, 1.5574625027494626, 3.304166357693875, 2.7285393948509276, 2.339110004969622, 1.2490938219601961, 2.16649153624257, 3.6357006184304907, 2.026933462117421, 3.2711539687734477, 0.6495162840089694, 4.141276589769879, 3.2372944728360604, 0.0904530369284394, 2.841208075283692, 5.603769688414668, 2.697435462212424, 2.2830201293407626, 4.794368087782924, 3.474086193685463, 3.2575727130012417, -2.324983979956326, 4.60622272791985, 2.836693398241847, 4.188843794341281, 1.3703821584885978, 6.410124767182648, 2.6775883134033935, 6.063802289916657, 4.525618947266606, 6.605953203696406, 6.5125998324641, 7.121357656796008, 6.036465134338151, 7.46775919262558, 7.446031062569973, 6.66740091672883, 7.807076052109003, 7.808399638749768, 6.68907298791271, 7.2719620686368955, 8.47567995912675, 7.543019517379957, 8.157462370027323, 8.468530509096684, 7.312944227047056, 8.515802242612986, 7.07040891912576, 8.445271433492008, 8.41203613666817, 7.660399336961504, 8.253702008541188, 8.7951877111554, 7.897877056154896, 8.651026391158046, 9.088084765333328, 8.409842887468853, 8.447009180595836, 8.943313210488732, 9.301317167535828, 9.168607272107433, 9.027243325696022, 9.146502344796815, 9.408157217968405, 8.741091679137554, 9.165908339804425, 9.631263073124217, 10.036253556910589, 9.811646895507296]|56302.4610881993867224|      4.00000000|[100469, 26, 26, 33514]                                                    |  | used quadratic model with 5152 points | iterate failure | actual_k=1
      27|[0.465876136114045, 0.9816807662202705, -0.2737424158533039, 0.2706370150806754, 0.3454348534107719, -0.5178509137411518, 0.7521332575342299, 1.1320644827784636, 2.04318051236943, -1.3156799396048762, -0.4291109237704599, -1.626335006550887, -1.7506732435588281, -0.8554773127315984, -1.0156536891957182, 1.459094445924356, -1.0526127130391172, 0.1564629091056837, -1.2017688527381707, 2.10868609359048, 0.8301692498263044, -0.9762051429759161, 1.778525898843864, 0.0061488145154919, 1.0538028767037002, 3.0469417974962587, -0.3680366815374435, -1.9022617942555766, 2.550217988288107, 3.375343115436531, 1.022363300624984, -1.6734243717493893, 1.5668555585238853, 3.48086125118736, 2.722060311238836, 2.4836883679438495, 2.0002949868897986, 2.2767473209016287, 4.502369368777664, 2.204740548094891, 4.032639524765159, 0.8183581124874854, 3.718653667376701, 3.707917936225911, 0.1352859230619923, 3.339627088526812, 5.094320922636035, 2.7564724706780863, 2.6508813148334918, 5.143311721986513, 4.23188153253703, 3.361423866884178, -2.8985148450979703, 5.002904487585624, 3.498886506123642, 4.737859437076217, 1.8571448632186947, 6.245350101487644, 2.9514754575228426, 6.13717843705855, 4.807759022934619, 6.477001577386922, 6.91140321319041, 6.782753265412929, 6.1115680799520025, 7.423640855994518, 7.207375695038203, 7.628141706309462, 8.08131102765056, 8.10120605084538, 6.815601433531029, 7.4355762476320795, 8.068811717547538, 7.134066078331042, 8.50668298615637, 8.368442445275017, 7.767644455986909, 7.892017527387919, 7.485628866009818, 8.112214424514287, 8.580215206215396, 8.549152130170485, 8.734193908499032, 9.12293049738002, 8.216490627123854, 8.508474937820608, 9.050728907077605, 8.868429286569674, 9.458699183187004, 8.618326327603448, 9.304345374667724, 9.087036694817309, 9.463890941433533, 9.221652813159176, 9.463057399353785, 8.694022986741158, 9.146885192599253, 9.220847337279007, 9.56282207867716, 9.469918307509971]|50760.6195893814656301|      8.00000000|[104333, 27, 27, 34803]                                                    |  | used quadratic model with 5152 points | iterate success | actual_k=1
      28|[0.465876136114045, 0.9816807662202705, -0.2737424158533039, 0.2706370150806754, 0.3454348534107719, -0.5178509137411518, 0.7521332575342299, 1.1320644827784636, 2.04318051236943, -1.3156799396048762, -0.4291109237704599, -1.626335006550887, -1.7506732435588281, -0.8554773127315984, -1.0156536891957182, 1.459094445924356, -1.0526127130391172, 0.1564629091056837, -1.2017688527381707, 2.10868609359048, 0.8301692498263044, -0.9762051429759161, 1.778525898843864, 0.0061488145154919, 1.0538028767037002, 3.0469417974962587, -0.3680366815374435, -1.9022617942555766, 2.550217988288107, 3.375343115436531, 1.022363300624984, -1.6734243717493893, 1.5668555585238853, 3.48086125118736, 2.722060311238836, 2.4836883679438495, 2.0002949868897986, 2.2767473209016287, 4.502369368777664, 2.204740548094891, 4.032639524765159, 0.8183581124874854, 3.718653667376701, 3.707917936225911, 0.1352859230619923, 3.339627088526812, 5.094320922636035, 2.7564724706780863, 2.6508813148334918, 5.143311721986513, 4.23188153253703, 3.361423866884178, -2.8985148450979703, 5.002904487585624, 3.498886506123642, 4.737859437076217, 1.8571448632186947, 6.245350101487644, 2.9514754575228426, 6.13717843705855, 4.807759022934619, 6.477001577386922, 6.91140321319041, 6.782753265412929, 6.1115680799520025, 7.423640855994518, 7.207375695038203, 7.628141706309462, 8.08131102765056, 8.10120605084538, 6.815601433531029, 7.4355762476320795, 8.068811717547538, 7.134066078331042, 8.50668298615637, 8.368442445275017, 7.767644455986909, 7.892017527387919, 7.485628866009818, 8.112214424514287, 8.580215206215396, 8.549152130170485, 8.734193908499032, 9.12293049738002, 8.216490627123854, 8.508474937820608, 9.050728907077605, 8.868429286569674, 9.458699183187004, 8.618326327603448, 9.304345374667724, 9.087036694817309, 9.463890941433533, 9.221652813159176, 9.463057399353785, 8.694022986741158, 9.146885192599253, 9.220847337279007, 9.56282207867716, 9.469918307509971]|50760.6195893814656301|      4.00000000|[108197, 28, 28, 36092]                                                    |  | used quadratic model with 5152 points | iterate failure | actual_k=1
      29|[0.4103882143954296, 1.0222943067754229, 0.2492984920195679, 0.4814248275447631, 0.409038664770192, -0.7806140748136101, 0.6357100328154761, 0.8494869412818449, 1.9280283842332042, -0.6211370772028538, -0.5574240669443611, -1.540495530220993, -1.4509535369978934, -0.0941456631480825, -0.7994410217062008, 1.541132057615265, -1.4578240423267554, 0.2173126223237985, -1.3795785527596585, 2.165811333066573, 0.6861721909544096, -0.7759994548425491, 1.8838757071576322, 0.3519461043693546, 1.604851956341907, 3.1371168162553853, -1.1201064823788573, -2.2062633419212423, 2.9500504881868657, 3.395634174601263, 0.177115592355689, -2.097667323221052, 1.3286132628472125, 3.2624868225757586, 2.9749105497959363, 2.4693813690539796, 1.2384510650309886, 2.8849546835943025, 4.956058263900255, 3.1334375273777577, 4.647457963839736, 0.9279118122309409, 3.530237009658417, 4.236433356070101, -0.6085711719211057, 3.4566546785751346, 4.874517008268686, 2.8461245856532, 3.36208332499078, 5.2443988803626915, 4.470289871328259, 4.3539272629970105, -3.3143879700729326, 5.035983345848252, 3.5602631158169404, 5.06784691048332, 2.1186214434161443, 6.740574145858285, 3.1782280389412967, 6.5927369831999005, 4.6782796897578, 6.780613330514702, 7.074308402714952, 6.863537792619035, 6.557990976128106, 7.457303466306519, 7.304972755009374, 7.803173451476363, 8.148398811461002, 8.115399727174934, 7.276239260152667, 7.821493988055524, 8.116533320069191, 6.92072671495713, 8.7739832083516, 8.151620403209414, 8.014340620282209, 7.819781930559809, 7.919101985359351, 8.602365984513902, 8.714327204958163, 7.897510958747653, 8.219519088142281, 8.325872542015402, 8.221004836231536, 7.832305657805716, 8.277938187461729, 8.092303840428388, 9.182897501308386, 8.77846679288292, 9.145760233119079, 9.65932041295034, 9.63282617723063, 8.64897994220337, 9.543801184351207, 9.138504364541278, 9.540913710915104, 9.652037589951842, 9.194689783642618, 9.599479902357226]|47567.2605043183575617|      8.00000000|[112061, 29, 29, 37381]                                                    |  | used quadratic model with 5152 points | iterate success | actual_k=1
      30|[0.4103882143954296, 1.0222943067754229, 0.2492984920195679, 0.4814248275447631, 0.409038664770192, -0.7806140748136101, 0.6357100328154761, 0.8494869412818449, 1.9280283842332042, -0.6211370772028538, -0.5574240669443611, -1.540495530220993, -1.4509535369978934, -0.0941456631480825, -0.7994410217062008, 1.541132057615265, -1.4578240423267554, 0.2173126223237985, -1.3795785527596585, 2.165811333066573, 0.6861721909544096, -0.7759994548425491, 1.8838757071576322, 0.3519461043693546, 1.604851956341907, 3.1371168162553853, -1.1201064823788573, -2.2062633419212423, 2.9500504881868657, 3.395634174601263, 0.177115592355689, -2.097667323221052, 1.3286132628472125, 3.2624868225757586, 2.9749105497959363, 2.4693813690539796, 1.2384510650309886, 2.8849546835943025, 4.956058263900255, 3.1334375273777577, 4.647457963839736, 0.9279118122309409, 3.530237009658417, 4.236433356070101, -0.6085711719211057, 3.4566546785751346, 4.874517008268686, 2.8461245856532, 3.36208332499078, 5.2443988803626915, 4.470289871328259, 4.3539272629970105, -3.3143879700729326, 5.035983345848252, 3.5602631158169404, 5.06784691048332, 2.1186214434161443, 6.740574145858285, 3.1782280389412967, 6.5927369831999005, 4.6782796897578, 6.780613330514702, 7.074308402714952, 6.863537792619035, 6.557990976128106, 7.457303466306519, 7.304972755009374, 7.803173451476363, 8.148398811461002, 8.115399727174934, 7.276239260152667, 7.821493988055524, 8.116533320069191, 6.92072671495713, 8.7739832083516, 8.151620403209414, 8.014340620282209, 7.819781930559809, 7.919101985359351, 8.602365984513902, 8.714327204958163, 7.897510958747653, 8.219519088142281, 8.325872542015402, 8.221004836231536, 7.832305657805716, 8.277938187461729, 8.092303840428388, 9.182897501308386, 8.77846679288292, 9.145760233119079, 9.65932041295034, 9.63282617723063, 8.64897994220337, 9.543801184351207, 9.138504364541278, 9.540913710915104, 9.652037589951842, 9.194689783642618, 9.599479902357226]|47567.2605043183575617|      4.00000000|[115925, 30, 30, 38670]                                                    |  | used quadratic model with 5152 points | iterate failure | actual_k=1
      31|[0.6734523887008828, 1.139017804454787, 0.1480278729722209, 0.9837240378434833, 0.7759990825568446, -0.7175646019198718, 0.6039896083463189, 1.396270920419733, 1.7646981745057222, -0.793553910745499, -0.8976753365301195, -1.8852940897159454, -1.208622206151016, -0.1332889230589706, -0.9112050270021171, 1.3193562820103428, -1.5768255049980475, 0.1275675960812708, -1.679154797925151, 2.2149874834407326, 0.6303675314357243, -0.4516154017439281, 2.2511197316033194, 1.2245271391152543, 1.2427894572873015, 3.5576877827119646, -0.8328799003235401, -2.4083067017780526, 2.7746177265585876, 3.903319780395302, 0.5216004971737008, -2.626460523424056, 1.471290398630777, 3.1790911349505406, 3.567571623644201, 2.7382924186646798, 1.2601782147541596, 3.8963564551800642, 5.2583004005060205, 2.611204570998623, 5.25055130764126, 0.905740979426709, 3.533712559837048, 4.271657278375244, -1.1129410354022884, 3.589433099543302, 5.2622711118007865, 2.8944395130089853, 3.5319990105050905, 5.044280979214508, 5.088840515111477, 4.862328029634706, -3.233650067500941, 5.271073778590495, 3.792046798152221, 4.777433980263327, 3.0028619572136197, 6.332474304152535, 3.488073437289316, 7.114312850538456, 5.0980136432019885, 6.680085557782623, 7.664449157118311, 6.914497004710715, 6.645668168368886, 7.330536898767183, 7.364178250938202, 7.043164822669075, 8.570199198964906, 8.06195253078777, 7.83006589575641, 7.892069014575735, 8.717398413294132, 7.583223858660659, 8.55494747849703, 8.677224784484396, 8.121550947878442, 8.287231290676493, 7.9981170034195355, 8.332421413737283, 8.50054658500361, 7.952645452863444, 8.971809646621349, 8.416527288167527, 9.462045706273596, 8.321542117498947, 8.380564727800076, 8.732562818789786, 8.888158595361315, 8.359536609908298, 9.0415330320207, 8.887721926252208, 9.081725070224383, 8.45517033849682, 9.974257143939596, 8.981639520681863, 9.798374342632332, 10.183743747296118, 9.319199582803646, 9.789495801028508]|42989.2418775443002232|      8.00000000|[119789, 31, 31, 39959]                                                    |  | used quadratic model with 5152 points | iterate success | actual_k=1
      32|[0.6734523887008828, 1.139017804454787, 0.1480278729722209, 0.9837240378434833, 0.7759990825568446, -0.7175646019198718, 0.6039896083463189, 1.396270920419733, 1.7646981745057222, -0.793553910745499, -0.8976753365301195, -1.8852940897159454, -1.208622206151016, -0.1332889230589706, -0.9112050270021171, 1.3193562820103428, -1.5768255049980475, 0.1275675960812708, -1.679154797925151, 2.2149874834407326, 0.6303675314357243, -0.4516154017439281, 2.2511197316033194, 1.2245271391152543, 1.2427894572873015, 3.5576877827119646, -0.8328799003235401, -2.4083067017780526, 2.7746177265585876, 3.903319780395302, 0.5216004971737008, -2.626460523424056, 1.471290398630777, 3.1790911349505406, 3.567571623644201, 2.7382924186646798, 1.2601782147541596, 3.8963564551800642, 5.2583004005060205, 2.611204570998623, 5.25055130764126, 0.905740979426709, 3.533712559837048, 4.271657278375244, -1.1129410354022884, 3.589433099543302, 5.2622711118007865, 2.8944395130089853, 3.5319990105050905, 5.044280979214508, 5.088840515111477, 4.862328029634706, -3.233650067500941, 5.271073778590495, 3.792046798152221, 4.777433980263327, 3.0028619572136197, 6.332474304152535, 3.488073437289316, 7.114312850538456, 5.0980136432019885, 6.680085557782623, 7.664449157118311, 6.914497004710715, 6.645668168368886, 7.330536898767183, 7.364178250938202, 7.043164822669075, 8.570199198964906, 8.06195253078777, 7.83006589575641, 7.892069014575735, 8.717398413294132, 7.583223858660659, 8.55494747849703, 8.677224784484396, 8.121550947878442, 8.287231290676493, 7.9981170034195355, 8.332421413737283, 8.50054658500361, 7.952645452863444, 8.971809646621349, 8.416527288167527, 9.462045706273596, 8.321542117498947, 8.380564727800076, 8.732562818789786, 8.888158595361315, 8.359536609908298, 9.0415330320207, 8.887721926252208, 9.081725070224383, 8.45517033849682, 9.974257143939596, 8.981639520681863, 9.798374342632332, 10.183743747296118, 9.319199582803646, 9.789495801028508]|42989.2418775443002232|      4.00000000|[123653, 32, 32, 41248]                                                    |  | used quadratic model with 5152 points | iterate failure | actual_k=1
      33|[0.5366291995177908, 0.5845444840507011, -0.344339551194103, 1.6291236371235278, 0.9589989613941315, -0.947066929496708, 0.6893088746097491, 1.814935234569439, 1.5213384728760975, -0.7919965369594432, -1.27987741648953, -2.1893466688163725, -1.769808882444131, -0.1614781133834178, -1.8764142213625385, 1.5188580544653543, -1.4525199275732181, 0.3114153690868142, -1.3633154797218303, 1.8843153755842161, 0.5023437904546217, -0.3780728684604455, 1.2975284944940095, 1.3022156549440214, 1.4242243790770237, 2.989803933300415, -1.2769579637905593, -2.2183325510705476, 2.901027985420366, 3.7639629900471165, 0.8259849153950313, -3.2315380156665805, 1.2311911616626967, 3.463595798461572, 4.069411967431595, 3.1852987903140555, 1.54981325786225, 4.632797559109079, 5.539710825855052, 3.459034596235327, 5.127733099523604, 0.8950380597964637, 3.5709134625238237, 4.475995460262974, -1.2895772113570452, 4.003842305440981, 5.193192615235289, 3.8107323440028877, 4.073631120593719, 5.264261287734771, 4.940815505888563, 5.24778782796, -3.658349383128314, 5.593230623350124, 4.00638157728946, 5.753517934965048, 2.7837685389366125, 7.227490627143811, 3.915444129435129, 7.280389463662499, 5.330037659654114, 6.276552900871996, 7.205807636218654, 7.486394881277091, 6.5919432190607, 7.176356800749751, 7.823206081611797, 6.844541003935331, 8.496757765259856, 7.833488963267271, 7.788554988120395, 8.084333872534478, 8.352055201362692, 7.827063051315393, 8.54857048978392, 8.87818382357914, 7.566787212665168, 8.870862819809249, 8.202807059168105, 8.316635774245787, 8.652051277573902, 8.213737075118006, 8.781689723513571, 8.445764595780245, 9.124523816620645, 8.727420843905206, 8.775782974408717, 8.386695075832908, 9.115592818006782, 8.991142344938146, 9.154157080436853, 9.087780696379399, 9.536006693898146, 8.53850148042327, 9.46127242684774, 9.566962234921236, 9.498869242857095, 9.416433122960578, 9.703770011230349, 9.628627181041189]|37832.2937154332103091|      8.00000000|[127517, 33, 33, 42537]                                                    |  | used quadratic model with 5152 points | iterate success | actual_k=1
      34|[0.5366291995177908, 0.5845444840507011, -0.344339551194103, 1.6291236371235278, 0.9589989613941315, -0.947066929496708, 0.6893088746097491, 1.814935234569439, 1.5213384728760975, -0.7919965369594432, -1.27987741648953, -2.1893466688163725, -1.769808882444131, -0.1614781133834178, -1.8764142213625385, 1.5188580544653543, -1.4525199275732181, 0.3114153690868142, -1.3633154797218303, 1.8843153755842161, 0.5023437904546217, -0.3780728684604455, 1.2975284944940095, 1.3022156549440214, 1.4242243790770237, 2.989803933300415, -1.2769579637905593, -2.2183325510705476, 2.901027985420366, 3.7639629900471165, 0.8259849153950313, -3.2315380156665805, 1.2311911616626967, 3.463595798461572, 4.069411967431595, 3.1852987903140555, 1.54981325786225, 4.632797559109079, 5.539710825855052, 3.459034596235327, 5.127733099523604, 0.8950380597964637, 3.5709134625238237, 4.475995460262974, -1.2895772113570452, 4.003842305440981, 5.193192615235289, 3.8107323440028877, 4.073631120593719, 5.264261287734771, 4.940815505888563, 5.24778782796, -3.658349383128314, 5.593230623350124, 4.00638157728946, 5.753517934965048, 2.7837685389366125, 7.227490627143811, 3.915444129435129, 7.280389463662499, 5.330037659654114, 6.276552900871996, 7.205807636218654, 7.486394881277091, 6.5919432190607, 7.176356800749751, 7.823206081611797, 6.844541003935331, 8.496757765259856, 7.833488963267271, 7.788554988120395, 8.084333872534478, 8.352055201362692, 7.827063051315393, 8.54857048978392, 8.87818382357914, 7.566787212665168, 8.870862819809249, 8.202807059168105, 8.316635774245787, 8.652051277573902, 8.213737075118006, 8.781689723513571, 8.445764595780245, 9.124523816620645, 8.727420843905206, 8.775782974408717, 8.386695075832908, 9.115592818006782, 8.991142344938146, 9.154157080436853, 9.087780696379399, 9.536006693898146, 8.53850148042327, 9.46127242684774, 9.566962234921236, 9.498869242857095, 9.416433122960578, 9.703770011230349, 9.628627181041189]|37832.2937154332103091|      4.00000000|[131381, 34, 34, 43826]                                                    |  | used quadratic model with 5152 points | iterate failure | actual_k=1
      35|[0.0498309904839429, -0.0081888004299147, -0.9143681547465359, 2.2529062094834704, 0.6802535270184051, -0.3809643929896577, 0.7313774880123922, 1.8684114347661478, 1.7299915306824993, -0.9457035056950505, -1.4800363436866066, -1.8368760542925204, -2.1128211881118544, -0.2257207964241341, -2.3842952200354475, 1.5647166875621144, -1.625505736037413, 0.924743134072501, -1.0822058349569046, 2.06072366602024, 0.1649423174318261, -0.5452351527543006, 1.5432708617396602, 1.863434278706295, 1.7107100847447443, 3.121182521003405, -1.6338449191579292, -2.52672723380145, 2.9278564256119153, 3.790572374725615, 1.772781216828764, -3.683599001530299, 1.4800531248777555, 3.680499636660066, 4.335011226263707, 2.775068233995613, 2.804734256879221, 5.19817633068376, 5.985813636917358, 3.49418025228031, 5.063614496175597, 1.0800517804261163, 3.5680179156734706, 4.391235253572415, -1.4185076767167557, 4.267613067805478, 5.0424906412615425, 3.869841368438447, 3.88081404014135, 5.053699389436438, 5.0314957237613935, 5.365244713893311, -3.6710296103479965, 5.766392395765111, 4.592220447584069, 6.692274446218137, 3.044229453338269, 7.3258805358856245, 4.11384684775766, 7.275503187161667, 6.4657682266591125, 6.823509166181515, 7.21628159607925, 7.607844161443458, 6.093218228019346, 7.7377089022061485, 8.38856305452861, 7.273242390642117, 8.768275519709718, 8.236675346314916, 7.541562839102, 8.065067989036814, 8.343618450668837, 8.322985340577132, 8.129979296167406, 8.313849756533932, 8.39867886543633, 8.791246463786278, 7.969899993159103, 7.907706604070661, 8.242506429240583, 8.427238068830556, 8.736969875034978, 8.94533280338716, 9.187362063536117, 8.410214444368242, 9.254619529498514, 8.912094247992536, 8.771687608069575, 9.170621462837001, 8.33820507470951, 9.294313277807962, 9.48535051401461, 9.165480421846583, 9.70166929025385, 9.438546559428612, 9.722274049367444, 9.404805153083293, 9.757359972428617, 9.37622109942882]|34100.4265986935570254|      8.00000000|[135246, 35, 35, 45115]                                                    |  | used quadratic model with 5152 points | iterate success | actual_k=1
